Timestamp,Symbol,High,Low,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Max2,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%,Scan_Date,From52wh,3d range,5d,Free float
2026-03-24T13:39:45.166,AETHER,,,,,,,,,,,,,,chemicals,chemicals,,,,,,,,,,,,,,,,2026-03-24,1.83,9.62,17.4,3840.6
2026-03-24T13:39:45.166,EMCURE,,,,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,,,,,,,,2026-03-24,2.77,7.24,7.35,6466.56
2026-03-24T13:39:45.166,CCL,,,,,,,,,,,,,,fmcg,tea,,,,,,,,,,,,,,,,2026-03-24,3.18,6.03,7.32,7698.8
2026-03-24T13:39:45.166,WHEELS,,,,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,,,,,,,,2026-03-24,3.21,8.52,10.92,1040.04
2026-03-24T13:39:45.166,AGIIL,,,,,,,,,,,,,,realty,construction,,,,,,,,,,,,,,,,2026-03-24,3.54,12.2,12.2,1115.97
2026-03-24T13:39:45.166,GRANULES,,,,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,,,,,,,,2026-03-24,4.65,5.51,5.51,8875.99
2026-03-24T13:39:45.166,AEROFLEX,,,,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,,,,,,,,2026-03-24,4.84,15.07,19.16,1065.81
2026-03-24T13:39:45.166,SBC,,,,,,,,,,,,,,textiles,textiles - products,,,,,,,,,,,,,,,,2026-03-24,5.3,8.17,8.64,735.53
2026-03-24T13:39:45.166,SEAMECLTD,,,,,,,,,,,,,,miscellaneous,miscellaneous,,,,,,,,,,,,,,,,2026-03-24,5.4,7.44,9.83,949.33
2026-03-24T13:39:45.166,CENTUM,,,,,,,,,,,,,,consumer discretionary,electronics - components,,,,,,,,,,,,,,,,2026-03-24,5.89,13.66,13.66,2258.41
2026-03-24T13:39:45.166,INDSWFTLAB,,,,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,,,,,,,,2026-03-24,6.3,10.53,11.32,703.13
2026-03-24T13:39:45.166,MBAPL,,,,,,,,,,,,,,chemicals,fertilizers,,,,,,,,,,,,,,,,2026-03-24,7.94,5.03,6.13,996.71
2026-03-24T13:39:45.166,KTKBANK,,,,,,,,,,,,,,bank,banks - private sector,,,,,,,,,,,,,,,,2026-03-24,7.97,12.45,12.45,8315.31
2026-03-24T13:39:45.166,SMSPHARMA,,,,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs,,,,,,,,,,,,,,,,2026-03-24,8.03,9.39,10.18,1193.44
2026-03-24T13:39:45.166,VENUSREM,,,,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,,,,,,,,2026-03-24,8.31,9.64,14.38,674.37
2026-03-24T13:39:45.166,TDPOWERSYS,,,,,,,,,,,,,,industrials,electric equipment,,,,,,,,,,,,,,,,2026-03-24,8.47,8.96,9.0,9755.77
2026-03-24T13:39:45.166,NATCOPHARM,,,,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,,,,,,,,2026-03-24,9.97,5.2,5.73,8626.34
2026-03-24T13:39:45.166,GPIL,,,,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,,,,,,,,2026-03-24,10.03,7.03,8.02,6380.04
2026-03-24T13:39:45.166,BAJAJCON,,,,,,,,,,,,,,fmcg,personal care - indian,,,,,,,,,,,,,,,,2026-03-24,10.83,7.08,8.51,2714.91
2026-03-24T13:39:45.166,MTARTECH,,,,,,,,,,,,,,aerospace & defence,engineering,,,,,,,,,,,,,,,,2026-03-24,10.83,9.26,12.46,7461.98
2026-03-24T13:39:45.166,SAKAR,,,,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,,,,,,,,2026-03-24,11.0,8.45,10.22,539.49
2026-03-24T13:39:45.166,J&KBANK,,,,,,,,,,,,,,bank,banks - private sector,,,,,,,,,,,,,,,,2026-03-24,11.15,14.54,15.27,5103.47
2026-03-24T13:39:45.166,NLCINDIA,,,,,,,,,,,,,,power & utilities,power generation and supply,,,,,,,,,,,,,,,,2026-03-24,11.36,9.35,9.35,9983.93
2026-03-24T13:39:45.166,MANGLMCEM,,,,,,,,,,,,,,building materials,cement - north india,,,,,,,,,,,,,,,,2026-03-24,11.39,6.88,6.88,1374.67
2026-03-24T13:39:45.166,SANSERA,,,,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,,,,,,,,2026-03-24,11.44,10.04,10.04,9218.9
2026-03-24T13:39:45.166,STLTECH,,,,,,,,,,,,,,industrials,cables - telephone,,,,,,,,,,,,,,,,2026-03-24,11.66,13.52,15.23,4927.94
2026-03-24T13:39:45.166,GODAVARIB,,,,,,,,,,,,,,fmcg,sugar,,,,,,,,,,,,,,,,2026-03-24,11.77,12.6,14.18,577.64
2026-03-24T13:39:45.166,GMDCLTD,,,,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,,,,,,,,2026-03-24,11.78,11.13,12.67,4748.31
2026-03-24T13:39:45.166,SOUTHWEST,,,,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,,,,,,,,2026-03-24,11.99,11.42,13.18,197.89
2026-03-24T13:39:45.166,CHENNPETRO,,,,,,,,,,,,,,energy,refineries,,,,,,,,,,,,,,,,2026-03-24,11.99,15.94,15.94,4728.6
2026-03-24T13:39:45.166,DYNAMATECH,,,,,,,,,,,,,,industrials,engineering,,,,,,,,,,,,,,,,2026-03-24,12.12,6.68,10.03,3799.35
2026-03-24T13:39:45.166,LUMAXTECH,,,,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,,,,,,,,2026-03-24,12.65,10.58,13.5,4779.82
2026-03-24T13:39:45.166,ARVIND,,,,,,,,,,,,,,textiles,textiles - cotton/blended,,,,,,,,,,,,,,,,2026-03-24,12.67,7.95,9.06,5591.64
2026-03-24T13:39:45.166,PRECWIRE,,,,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,,,,,,,,2026-03-24,12.81,7.76,9.57,2462.61
2026-03-24T13:39:45.166,SHRIPISTON,,,,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,,,,,,,,2026-03-24,13.15,12.44,12.44,7331.68
2026-03-24T13:39:45.166,SYRMA,,,,,,,,,,,,,,consumer discretionary,electronics - components,,,,,,,,,,,,,,,,2026-03-24,13.4,8.31,8.31,8703.58
2026-03-24T13:39:45.166,DIVGIITTS,,,,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,,,,,,,,2026-03-24,13.81,10.3,10.3,834.8
2026-03-24T13:39:45.166,ABSLAMC,,,,,,,,,,,,,,financials,finance & investments,,,,,,,,,,,,,,,,2026-03-24,14.01,8.93,12.33,6542.98
2026-03-24T13:39:45.166,NITINSPIN,,,,,,,,,,,,,,textiles,textiles - cotton/blended,,,,,,,,,,,,,,,,2026-03-24,14.02,7.14,8.91,893.08
2026-03-24T13:39:45.166,MRPL,,,,,,,,,,,,,,energy,refineries,,,,,,,,,,,,,,,,2026-03-24,14.7,15.14,15.96,3623.45
2026-03-24T13:39:45.166,PRIVISCL,,,,,,,,,,,,,,chemicals,chemicals,,,,,,,,,,,,,,,,2026-03-24,15.24,4.59,6.04,4488.09
2026-03-24T13:39:45.166,AARTIIND,,,,,,,,,,,,,,chemicals,chemicals,,,,,,,,,,,,,,,,2026-03-24,15.59,7.06,8.96,8766.35
2026-03-24T13:39:45.166,ROSSTECH,,,,,,,,,,,,,,aerospace & defence,engineering,,,,,,,,,,,,,,,,2026-03-24,15.81,10.0,10.0,671.72
2026-03-24T13:39:45.166,BLISSGVS,,,,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,,,,,,,,2026-03-24,16.27,11.84,13.84,1396.48
2026-03-24T13:39:45.166,AVANTIFEED,,,,,,,,,,,,,,fmcg,food - processing - indian,,,,,,,,,,,,,,,,2026-03-24,20.74,10.68,13.81,9128.9
2026-03-24T13:39:45.166,GMBREW,,,,,,,,,,,,,,fmcg,breweries & distilleries,,,,,,,,,,,,,,,,2026-03-24,21.52,8.56,8.8,609.24
2026-03-24T13:39:45.166,APEX,,,,,,,,,,,,,,fmcg,aquaculture,,,,,,,,,,,,,,,,2026-03-24,22.58,12.56,12.56,323.2
2026-03-24T13:39:45.166,JPOLYINVST,,,,,,,,,,,,,,financials,finance & investments,,,,,,,,,,,,,,,,2026-03-24,24.45,14.26,17.07,299.77
2026-03-24T13:39:45.166,RACLGEAR,,,,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,,,,,,,,2026-03-24,27.42,10.48,12.16,829.64
2026-03-20T15:21:01.54,WHEELS,,,,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,,,,,,,,2026-03-20,1.58,8.31,16.64,1032.65
2026-03-20T15:21:01.54,AETHER,,,,,,,,,,,,,,chemicals,chemicals,,,,,,,,,,,,,,,,2026-03-20,1.6,16.59,19.94,3822.87
2026-03-20T15:21:01.54,CCL,,,,,,,,,,,,,,fmcg,tea,,,,,,,,,,,,,,,,2026-03-20,1.68,7.32,7.87,7817.53
2026-03-20T15:21:01.54,CENTUM,,,,,,,,,,,,,,consumer discretionary,electronics - components,,,,,,,,,,,,,,,,2026-03-20,2.78,13.04,17.18,2333.15
2026-03-20T15:21:01.54,CHENNPETRO,,,,,,,,,,,,,,energy,refineries,,,,,,,,,,,,,,,,2026-03-20,3.1,9.54,25.29,5206.48
2026-03-20T15:21:01.54,AGIIL,,,,,,,,,,,,,,realty,construction,,,,,,,,,,,,,,,,2026-03-20,3.77,8.66,10.77,1025.47
2026-03-20T15:21:01.54,SEAMECLTD,,,,,,,,,,,,,,miscellaneous,miscellaneous,,,,,,,,,,,,,,,,2026-03-20,4.61,7.29,8.01,957.23
2026-03-20T15:21:01.54,PFOCUS,,,,,,,,,,,,,,realty,miscellaneous,,,,,,,,,,,,,,,,2026-03-20,5.56,9.72,9.72,8453.27
2026-03-20T15:21:01.54,GRANULES,,,,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,,,,,,,,2026-03-20,5.85,4.9,7.09,8764.64
2026-03-20T15:21:01.54,MBAPL,,,,,,,,,,,,,,chemicals,fertilizers,,,,,,,,,,,,,,,,2026-03-20,6.64,6.13,7.08,1010.76
2026-03-20T15:21:01.54,JINDALPOLY,,,,,,,,,,,,,,textiles,textiles - products,,,,,,,,,,,,,,,,2026-03-20,6.74,7.63,14.76,1066.89
2026-03-20T15:21:01.54,TDPOWERSYS,,,,,,,,,,,,,,industrials,electric equipment,,,,,,,,,,,,,,,,2026-03-20,7.35,9.0,14.46,9875.15
2026-03-20T15:21:01.54,HAPPYFORGE,,,,,,,,,,,,,,industrials,castings & forgings,,,,,,,,,,,,,,,,2026-03-20,7.81,7.53,10.61,2561.41
