Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-03-24T13:39:45.166,AVANTIFEED,20.74,10.68,13.81,fmcg,food - processing - indian,9128.9,2026-03-24
2026-03-24T13:39:45.166,GMBREW,21.52,8.56,8.8,fmcg,breweries & distilleries,609.24,2026-03-24
2026-03-24T13:39:45.166,APEX,22.58,12.56,12.56,fmcg,aquaculture,323.2,2026-03-24
2026-03-24T13:39:45.166,JPOLYINVST,24.45,14.26,17.07,financials,finance & investments,299.77,2026-03-24
2026-03-24T13:39:45.166,RACLGEAR,27.42,10.48,12.16,auto,auto ancillaries,829.64,2026-03-24
2026-03-20T15:21:01.54,WHEELS,1.58,8.31,16.64,auto,auto ancillaries,1032.65,2026-03-20
2026-03-20T15:21:01.54,AETHER,1.6,16.59,19.94,chemicals,chemicals,3822.87,2026-03-20
2026-03-20T15:21:01.54,CCL,1.68,7.32,7.87,fmcg,tea,7817.53,2026-03-20
2026-03-20T15:21:01.54,CENTUM,2.78,13.04,17.18,consumer discretionary,electronics - components,2333.15,2026-03-20
2026-03-20T15:21:01.54,CHENNPETRO,3.1,9.54,25.29,energy,refineries,5206.48,2026-03-20
2026-03-20T15:21:01.54,AGIIL,3.77,8.66,10.77,realty,construction,1025.47,2026-03-20
2026-03-20T15:21:01.54,SEAMECLTD,4.61,7.29,8.01,miscellaneous,miscellaneous,957.23,2026-03-20
2026-03-20T15:21:01.54,PFOCUS,5.56,9.72,9.72,realty,miscellaneous,8453.27,2026-03-20
2026-03-20T15:21:01.54,GRANULES,5.85,4.9,7.09,healthcare,pharmaceuticals - indian - bulk drugs & formln,8764.64,2026-03-20
2026-03-20T15:21:01.54,MBAPL,6.64,6.13,7.08,chemicals,fertilizers,1010.76,2026-03-20
2026-03-20T15:21:01.54,JINDALPOLY,6.74,7.63,14.76,textiles,textiles - products,1066.89,2026-03-20
2026-03-20T15:21:01.54,TDPOWERSYS,7.35,9.0,14.46,industrials,electric equipment,9875.15,2026-03-20
2026-03-20T15:21:01.54,HAPPYFORGE,7.81,7.53,10.61,industrials,castings & forgings,2561.41,2026-03-20
2026-03-20T15:21:01.54,SHRIPISTON,8.05,8.1,11.75,auto,auto ancillaries,7762.55,2026-03-20
2026-03-20T15:21:01.54,STLTECH,8.05,11.91,13.79,industrials,cables - telephone,5129.14,2026-03-20
2026-03-20T15:21:01.54,VENUSREM,8.24,10.22,10.46,healthcare,pharmaceuticals - indian - formulations,674.88,2026-03-20
2026-03-20T15:21:01.54,GODAVARIB,8.73,12.4,22.25,fmcg,sugar,597.54,2026-03-20
2026-03-20T15:21:01.54,GPIL,9.33,8.02,9.21,metals & mining,steel - medium / small,6430.17,2026-03-20
2026-03-20T15:21:01.54,SANSERA,9.36,7.57,14.41,auto,auto ancillaries,9435.27,2026-03-20
2026-03-20T15:21:01.54,NATCOPHARM,9.54,4.86,6.86,healthcare,pharmaceuticals - indian - bulk drugs & formln,8667.96,2026-03-20
2026-03-20T15:21:01.54,MRPL,9.68,9.78,21.9,energy,refineries,3836.95,2026-03-20
2026-03-20T15:21:01.54,ABSLAMC,9.88,6.43,6.87,financials,finance & investments,6857.42,2026-03-20
2026-03-20T15:21:01.54,BAJAJCON,10.45,8.5,15.3,fmcg,personal care - indian,2726.46,2026-03-20
2026-03-20T15:21:01.54,AEROFLEX,10.94,14.58,14.58,metals & mining,steel - medium / small,997.52,2026-03-20
2026-03-20T15:21:01.54,SMSPHARMA,10.98,8.73,10.68,healthcare,pharmaceuticals - indian - bulk drugs,1155.16,2026-03-20
2026-03-20T15:21:01.54,LINCOLN,11.09,4.39,8.06,healthcare,pharmaceuticals - indian - formulations,605.55,2026-03-20
2026-03-20T15:21:01.54,MANGLMCEM,11.22,6.75,8.91,building materials,cement - north india,1377.31,2026-03-20
2026-03-20T15:21:01.54,GMDCLTD,11.49,12.67,14.5,metals & mining,mining / minerals / metals,4764.02,2026-03-20
2026-03-20T15:21:01.54,DYNAMATECH,11.56,7.31,13.36,industrials,engineering,3823.43,2026-03-20
2026-03-20T15:21:01.54,DIVGIITTS,13.07,6.84,10.05,auto,auto ancillaries,841.92,2026-03-20
2026-03-20T15:21:01.54,AARTIIND,13.73,6.65,6.65,chemicals,chemicals,8959.36,2026-03-20
2026-03-20T15:21:01.54,BLISSGVS,13.79,6.72,12.78,healthcare,pharmaceuticals - indian - formulations,1437.92,2026-03-20
2026-03-20T15:21:01.54,SKYGOLD,13.94,6.97,9.46,consumer discretionary,diamond cutting / jewellery,2578.65,2026-03-20
2026-03-20T15:21:01.54,NITINSPIN,13.96,5.79,9.07,textiles,textiles - cotton/blended,893.69,2026-03-20
2026-03-20T15:21:01.54,SYRMA,14.06,6.14,12.39,consumer discretionary,electronics - components,8637.3,2026-03-20
2026-03-20T15:21:01.54,VISHNU,14.13,4.95,9.5,chemicals,chemicals,1060.53,2026-03-20
2026-03-20T15:21:01.54,DBOL,14.21,6.59,6.59,fmcg,sugar,323.91,2026-03-20
2026-03-20T15:21:01.54,SUNTV,14.23,8.88,13.85,media,entertainment / electronic media software,5842.31,2026-03-20
2026-03-20T15:21:01.54,ROSSTECH,14.4,7.5,12.3,aerospace & defence,engineering,682.92,2026-03-20
2026-03-20T15:21:01.54,PRIVISCL,14.72,4.56,9.03,chemicals,chemicals,4515.64,2026-03-20
2026-03-20T15:21:01.54,MAHLOG,15.33,10.75,10.75,transportation,miscellaneous,1467.89,2026-03-20
2026-03-20T15:21:01.54,PREMIERPOL,15.6,11.98,11.98,plastic products,plastics products,202.17,2026-03-20
2026-03-20T15:21:01.54,SOUTHWEST,15.64,10.15,15.67,metals & mining,mining / minerals / metals,189.68,2026-03-20
2026-03-20T15:21:01.54,BLACKBUCK,17.7,9.84,13.73,transportation,miscellaneous,8100.37,2026-03-20
2026-03-20T15:21:01.54,AVANTIFEED,18.97,7.55,8.28,fmcg,food - processing - indian,9332.34,2026-03-20
2026-03-20T15:21:01.54,APEX,22.61,11.05,24.05,fmcg,aquaculture,323.07,2026-03-20
2026-03-20T15:21:01.54,GVPIL,22.66,8.5,8.74,realty,engineering - turnkey services,901.95,2026-03-20
2026-03-20T15:21:01.54,GMBREW,24.22,8.8,11.41,fmcg,breweries & distilleries,588.24,2026-03-20
2026-03-20T15:21:01.54,RACLGEAR,26.69,8.9,9.57,auto,auto ancillaries,838.08,2026-03-20
2026-03-20T15:21:01.54,AVALON,27.84,8.4,13.46,consumer discretionary,electronics - components,3528.68,2026-03-20
2026-03-13T15:32:50.346,SWANDEF,0.0,19.72,24.73,transportation,miscellaneous,642.27,2026-03-13
2026-03-13T15:32:50.346,VTL,3.04,3.74,6.34,textiles,textiles - cotton/blended,5504.09,2026-03-13
2026-03-13T15:32:50.346,AEROFLEX,3.63,8.61,16.44,metals & mining,steel - medium / small,991.33,2026-03-13
2026-03-13T15:32:50.346,KTKBANK,3.75,5.81,14.6,bank,banks - private sector,8480.18,2026-03-13
2026-03-13T15:32:50.346,AGIIL,4.83,6.15,11.25,realty,construction,1009.77,2026-03-13
2026-03-13T15:32:50.346,CCL,4.95,4.91,8.27,fmcg,tea,7348.36,2026-03-13
2026-03-13T15:32:50.346,VENUSREM,5.34,21.27,39.96,healthcare,pharmaceuticals - indian - formulations,696.21,2026-03-13
2026-03-13T15:32:50.346,ORICONENT,5.71,5.16,10.74,industrials,packaging,355.49,2026-03-13
2026-03-13T15:32:50.346,J&KBANK,6.01,7.41,18.2,bank,banks - private sector,5398.99,2026-03-13
2026-03-13T15:32:50.346,MAHASTEEL,6.67,10.92,33.76,metals & mining,steel - medium / small,438.0,2026-03-13
2026-03-13T15:32:50.346,AETHER,7.57,10.66,10.66,chemicals,chemicals,3320.6,2026-03-13
2026-03-13T15:32:50.346,STLTECH,7.96,13.91,24.68,industrials,cables - telephone,5134.56,2026-03-13
2026-03-13T15:32:50.346,WHEELS,8.04,6.34,12.31,auto,auto ancillaries,916.63,2026-03-13
2026-03-13T15:32:50.346,SEAMECLTD,8.54,5.99,12.05,miscellaneous,miscellaneous,917.76,2026-03-13
2026-03-13T15:32:50.346,SAKAR,8.94,9.71,11.8,healthcare,pharmaceuticals - indian - bulk drugs & formln,544.37,2026-03-13
2026-03-13T15:32:50.346,STYLAMIND,9.03,0.96,3.01,building materials,miscellaneous,1791.14,2026-03-13
2026-03-13T15:32:50.346,MBAPL,9.45,6.9,6.9,chemicals,fertilizers,980.34,2026-03-13
2026-03-13T15:32:50.346,STAR,9.47,7.26,13.33,healthcare,pharmaceuticals - indian - bulk drugs & formln,6170.07,2026-03-13
2026-03-13T15:32:50.346,NATCOPHARM,9.49,10.73,10.73,healthcare,pharmaceuticals - indian - bulk drugs & formln,8672.48,2026-03-13
2026-03-13T15:32:50.346,INDSWFTLAB,9.78,9.28,16.71,healthcare,pharmaceuticals - indian - bulk drugs & formln,677.06,2026-03-13
2026-03-13T15:32:50.346,HAPPYFORGE,11.17,11.62,13.03,industrials,castings & forgings,2468.12,2026-03-13
2026-03-13T15:32:50.346,ABSLAMC,11.28,10.55,20.95,financials,finance & investments,6750.55,2026-03-13
2026-03-13T15:32:50.346,NLCINDIA,11.48,13.2,16.46,power & utilities,power generation and supply,9970.44,2026-03-13
2026-03-13T15:32:50.346,PFOCUS,12.59,11.65,11.86,realty,miscellaneous,7824.56,2026-03-13
2026-03-13T15:32:50.346,VISHNU,13.39,7.05,9.51,chemicals,chemicals,1069.65,2026-03-13
2026-03-13T15:32:50.346,MTARTECH,13.65,11.57,13.06,aerospace & defence,engineering,7226.5,2026-03-13
2026-03-13T15:32:50.346,DBOL,14.11,8.77,14.45,fmcg,sugar,324.3,2026-03-13
2026-03-13T15:32:50.346,SCI,14.72,8.81,13.38,transportation,shipping,4039.04,2026-03-13
2026-03-13T15:32:50.346,MAHLOG,14.79,11.48,12.52,transportation,miscellaneous,1477.3,2026-03-13
2026-03-13T15:32:50.346,SMSPHARMA,15.04,18.47,19.94,healthcare,pharmaceuticals - indian - bulk drugs,1102.52,2026-03-13
2026-03-13T15:32:50.346,AARTIIND,15.2,8.94,14.36,chemicals,chemicals,8806.21,2026-03-13
2026-03-13T15:32:50.346,NGLFINE,15.42,21.73,21.73,healthcare,pharmaceuticals - indian - bulk drugs,366.86,2026-03-13
2026-03-13T15:32:50.346,MRPL,16.06,10.42,19.09,energy,refineries,3565.82,2026-03-13
2026-03-13T15:32:50.346,TDPOWERSYS,16.08,8.91,11.66,industrials,electric equipment,8944.69,2026-03-13
2026-03-13T15:32:50.346,DIVGIITTS,16.38,15.34,16.45,auto,auto ancillaries,809.89,2026-03-13
2026-03-13T15:32:50.346,BLISSGVS,16.61,12.43,13.32,healthcare,pharmaceuticals - indian - formulations,1390.88,2026-03-13
2026-03-13T15:32:50.346,CIEINDIA,16.62,9.06,9.06,industrials,castings & forgings,5707.21,2026-03-13
2026-03-13T15:32:50.346,JPOLYINVST,16.83,20.2,45.21,financials,finance & investments,330.02,2026-03-13
2026-03-13T15:32:50.346,PRIVISCL,17.31,4.95,6.55,chemicals,chemicals,4378.66,2026-03-13
2026-03-13T15:32:50.346,CHENNPETRO,17.5,10.43,17.33,energy,refineries,4432.91,2026-03-13
2026-03-13T15:32:50.346,ROSSTECH,18.69,9.26,9.47,aerospace & defence,engineering,648.73,2026-03-13
2026-03-13T15:32:50.346,GODAVARIB,19.03,12.57,13.86,fmcg,sugar,530.14,2026-03-13
2026-03-13T15:32:50.346,GVPIL,19.74,7.61,11.02,realty,engineering - turnkey services,936.07,2026-03-13
2026-03-13T15:32:50.346,AVANTIFEED,19.85,7.88,14.05,fmcg,food - processing - indian,9231.78,2026-03-13
2026-03-13T15:32:50.346,SOUTHWEST,20.03,18.61,21.79,metals & mining,mining / minerals / metals,179.8,2026-03-13
2026-03-13T15:32:50.346,PRECWIRE,20.23,26.36,27.11,metals & mining,mining / minerals / metals,2252.84,2026-03-13
2026-03-13T15:32:50.346,GRWRHITECH,20.38,11.21,11.21,industrials,packaging,3475.34,2026-03-13
2026-03-13T15:32:50.346,ICEMAKE,27.44,8.2,12.21,industrials,engineering,320.9,2026-03-13
2026-03-13T15:32:50.346,RACLGEAR,27.64,18.78,18.78,auto,auto ancillaries,827.14,2026-03-13
2026-03-13T15:32:50.346,SUMEETINDS,28.89,11.56,11.67,textiles,textiles - manmade,154.15,2026-03-13
2026-03-12T13:34:42.538,SWANDEF,0.0,18.8,18.8,transportation,miscellaneous,611.74,2026-03-12
2026-03-12T13:34:42.538,J&KBANK,0.55,13.56,17.94,bank,banks - private sector,5700.32,2026-03-12
2026-03-12T13:34:42.538,AEROFLEX,0.8,11.05,16.44,metals & mining,steel - medium / small,1020.48,2026-03-12
2026-03-12T13:34:42.538,CCL,1.68,3.1,7.51,fmcg,tea,7600.94,2026-03-12
2026-03-12T13:34:42.538,VENUSREM,1.7,23.54,39.26,healthcare,pharmaceuticals - indian - formulations,719.37,2026-03-12
2026-03-12T13:34:42.538,AGIIL,2.06,5.45,12.2,realty,construction,1039.19,2026-03-12
2026-03-12T13:34:42.538,STLTECH,2.54,16.15,24.68,industrials,cables - telephone,5436.63,2026-03-12
2026-03-12T13:34:42.538,AETHER,2.92,10.25,10.31,chemicals,chemicals,3487.69,2026-03-12
2026-03-12T13:34:42.538,EMCURE,4.12,4.97,13.67,healthcare,pharmaceuticals - indian - bulk drugs & formln,6376.38,2026-03-12
2026-03-12T13:34:42.538,PFOCUS,4.27,5.49,7.8,realty,miscellaneous,8568.96,2026-03-12
2026-03-12T13:34:42.538,MAHASTEEL,4.72,20.14,41.4,metals & mining,steel - medium / small,447.12,2026-03-12
2026-03-12T13:34:42.538,MBAPL,5.14,2.84,5.96,chemicals,fertilizers,1027.02,2026-03-12
2026-03-12T13:34:42.538,ABSLAMC,5.99,18.97,20.95,financials,finance & investments,7153.32,2026-03-12
2026-03-12T13:34:42.538,SMSPHARMA,6.2,12.51,19.94,healthcare,pharmaceuticals - indian - bulk drugs,1217.22,2026-03-12
2026-03-12T13:34:42.538,MAHLOG,7.64,6.63,12.52,transportation,miscellaneous,1601.31,2026-03-12
2026-03-12T13:34:42.538,GPIL,7.97,8.5,12.75,metals & mining,steel - medium / small,6526.76,2026-03-12
2026-03-12T13:34:42.538,AARTIIND,8.01,10.75,14.36,chemicals,chemicals,9553.08,2026-03-12
2026-03-12T13:34:42.538,LGBBROSLTD,8.5,10.41,15.34,auto,bearings,3895.44,2026-03-12
2026-03-12T13:34:42.538,ANURAS,8.69,8.74,12.18,chemicals,chemicals,5986.1,2026-03-12
2026-03-12T13:34:42.538,MRPL,9.27,11.88,19.7,energy,refineries,3854.16,2026-03-12
2026-03-12T13:34:42.538,SCI,9.29,10.56,13.38,transportation,shipping,4296.54,2026-03-12
2026-03-12T13:34:42.538,MTARTECH,10.1,11.9,13.49,aerospace & defence,engineering,7523.25,2026-03-12
2026-03-12T13:34:42.538,DBOL,10.11,8.71,14.45,fmcg,sugar,339.41,2026-03-12
2026-03-12T13:34:42.538,PRECWIRE,10.47,13.5,13.5,metals & mining,mining / minerals / metals,2528.44,2026-03-12
2026-03-12T13:34:42.538,GNA,11.46,8.98,12.13,auto,auto ancillaries,561.27,2026-03-12
2026-03-12T13:34:42.538,GRAPHITE,11.78,8.03,11.22,industrials,electrodes - graphites,4462.48,2026-03-12
2026-03-12T13:34:42.538,MANGLMCEM,12.09,5.17,7.37,building materials,cement - north india,1363.78,2026-03-12
2026-03-12T13:34:42.538,DYNAMATECH,12.16,11.89,15.21,industrials,engineering,3797.38,2026-03-12
2026-03-12T13:34:42.538,CIEINDIA,12.35,5.66,7.96,industrials,castings & forgings,5999.34,2026-03-12
2026-03-12T13:34:42.538,ARVIND,12.38,9.85,9.85,textiles,textiles - cotton/blended,5610.66,2026-03-12
2026-03-12T13:34:42.538,SANSERA,12.82,6.6,10.06,auto,auto ancillaries,9075.53,2026-03-12
2026-03-12T13:34:42.538,TMB,12.84,8.06,11.7,bank,banks - private sector,9950.81,2026-03-12
2026-03-12T13:34:42.538,BLISSGVS,12.98,11.69,13.32,healthcare,pharmaceuticals - indian - formulations,1451.33,2026-03-12
2026-03-12T13:34:42.538,SKYGOLD,13.18,5.72,9.06,consumer discretionary,diamond cutting / jewellery,2601.44,2026-03-12
2026-03-12T13:34:42.538,GRWRHITECH,13.36,8.73,10.24,industrials,packaging,3781.99,2026-03-12
2026-03-12T13:34:42.538,CHENNPETRO,13.57,11.67,19.97,energy,refineries,4644.08,2026-03-12
2026-03-12T13:34:42.538,BAJAJCON,13.63,10.38,10.38,fmcg,personal care - indian,2629.61,2026-03-12
2026-03-12T13:34:42.538,BBOX,13.65,7.31,9.22,i.t,computers - software - medium / small,2698.32,2026-03-12
2026-03-12T13:34:42.538,SUNTV,13.96,5.6,7.33,media,entertainment / electronic media software,5861.02,2026-03-12
2026-03-12T13:34:42.538,PREMIERPOL,14.38,18.67,20.06,plastic products,plastics products,206.28,2026-03-12
2026-03-12T13:34:42.538,GVPIL,15.04,7.88,11.02,realty,engineering - turnkey services,990.78,2026-03-12
2026-03-12T13:34:42.538,MANOMAY,15.42,10.38,12.22,textiles,textiles - products,169.37,2026-03-12
2026-03-12T13:34:42.538,AVANTIFEED,15.76,10.83,14.05,fmcg,food - processing - indian,9702.84,2026-03-12
2026-03-12T13:34:42.538,SOUTHWEST,15.93,13.0,21.86,metals & mining,mining / minerals / metals,189.02,2026-03-12
2026-03-12T13:34:42.538,PRIVISCL,16.32,5.77,6.03,chemicals,chemicals,4430.84,2026-03-12
2026-03-12T13:34:42.538,SHARDACROP,20.13,5.93,11.27,chemicals,pesticides / agrochemicals - indian,2353.22,2026-03-12
2026-03-12T13:34:42.538,RACLGEAR,22.96,12.21,13.82,auto,auto ancillaries,880.72,2026-03-12
2026-03-12T13:34:42.538,ICEMAKE,23.89,6.46,12.21,industrials,engineering,336.58,2026-03-12
2026-03-12T13:34:42.538,SUMEETINDS,26.42,11.56,11.67,textiles,textiles - manmade,159.5,2026-03-12
2026-03-12T13:34:42.538,APEX,28.62,10.33,11.86,fmcg,aquaculture,298.0,2026-03-12
