Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,From52wh,3d range,5d,Free float
2026-04-06T21:26:27.614,LLOYDSME,1436.7,3.49,1333.29,1234.4,1256.73,1706.66,1.23,18.08,29.58,68.39,metals & mining,mining / minerals / metals,19.15,14.32,7.48,0.01,-0.06,1287.8,1179.42,2.45,2026-04-06,,,,
2026-04-06T21:26:27.614,SPLPETRO,734.55,0.31,705.85,664.0,682.44,812.71,13.07,112.66,51.46,61.36,energy,petrochemicals,36.63,7.64,-5.28,-0.2,-0.13,636.4,633.23,2.08,2026-04-06,,,,
2026-04-06T21:26:27.614,KAJARIACER,989.45,1.58,938.01,911.5,908.74,1110.52,0.68,44.89,41.68,56.81,building materials,ceramics - tiles / sanitaryware,13.16,8.88,-19.7,-0.24,-0.22,890.09,826.37,1.77,2026-04-06,,,,
2026-04-06T21:26:27.614,ANGELONE,246.05,2.16,231.97,226.0,223.59,279.74,0.64,2.08,2.83,56.68,financials,finance & investments,15.22,10.05,8.36,0.03,-0.11,222.84,206.3,0.68,2026-04-06,,,,
2026-04-06T21:26:27.614,WELCORP,862.6,1.86,820.6,805.45,799.3,957.55,1.05,12.56,11.47,60.18,industrials,steel - large,9.46,7.92,1.29,-0.08,-0.1,792.51,745.29,0.63,2026-04-06,,,,
2026-04-06T21:26:27.614,SAGILITY,42.42,1.65,40.33,39.09,37.59,49.67,0.41,18.61,23.06,54.53,i.t,computers - software - medium / small,22.96,12.85,-4.5,-0.1,-0.07,37.84,34.74,0.3,2026-04-06,,,,
2026-04-06T21:26:27.614,PREMIERENE,925.95,0.94,891.7,874.35,901.32,962.89,0.46,26.55,30.99,69.56,services,trading,31.7,2.73,-9.66,-0.18,-0.15,854.6,807.63,0.07,2026-04-06,,,,
2026-04-06T21:26:27.614,TECHM,1449.5,0.56,1405.03,1367.1,1364.64,1576.78,0.62,28.62,27.63,56.94,i.t,computers - software - large,22.7,6.22,-3.85,-0.05,-0.1,1358.89,1306.33,-0.1,2026-04-06,,,,
2026-04-06T21:26:27.614,NTPCGREEN,98.05,0.85,93.88,90.8,96.44,100.46,0.34,1225.63,147.3,57.82,power & utilities,power generation and supply,21.58,1.67,-6.66,-0.08,-0.14,89.33,83.5,-0.62,2026-04-06,,,,
2026-04-06T21:26:27.614,PERSISTENT,5309.4,1.56,5105.41,4825.0,4736.17,6169.24,0.71,47.15,46.87,63.36,i.t,computers - software - large,29.07,12.1,-1.06,-0.04,-0.08,4939.52,4696.4,-1.21,2026-04-06,,,,
2026-04-06T21:26:27.614,AKZOINDIA,2987.4,-0.15,2869.54,2758.0,2807.05,3257.93,0.33,45.76,6.96,55.33,building materials,paints / varnishes,27.48,6.42,-11.44,-0.18,-0.21,2718.3,2528.08,-2.62,2026-04-06,,,,
2026-04-06T21:26:27.614,OFSS,7017.0,0.35,6804.14,6681.0,6518.2,7765.21,0.56,25.03,24.89,56.49,i.t,computers - software - large,22.34,7.65,-16.58,-0.28,-0.23,6524.35,6191.86,-3.25,2026-04-06,,,,
2026-04-06T21:26:27.614,KALYANKJIL,420.35,6.59,387.1,373.4,368.04,498.81,1.65,26.08,36.08,60.46,consumer discretionary,diamond cutting / jewellery,12.79,14.21,-18.09,-0.21,-0.31,382.76,356.16,-3.34,2026-04-06,,,,
2026-04-06T21:26:27.614,OLECTRA,1032.15,1.18,985.88,963.2,992.31,1091.92,0.54,45.67,58.56,53.06,auto,automobiles - lcvs / hcvs,24.56,4.02,-34.67,-0.39,-0.22,912.91,833.14,-3.4,2026-04-06,,,,
2026-04-06T21:26:27.614,PAGEIND,34750.0,2.37,33070.1,31260.0,31405.76,39766.37,1.18,51.12,50.54,65.76,consumer discretionary,textiles - products,23.2,10.65,-23.33,-0.25,-0.28,32440.86,30839.01,-4.88,2026-04-06,,,,
2026-04-06T21:26:27.614,JINDALSAW,195.3,1.83,185.56,180.39,186.28,208.84,0.24,12.06,10.85,56.36,industrials,steel - large,18.75,4.84,-6.68,-0.13,-0.17,176.52,163.12,-6.08,2026-04-06,,,,
2026-04-06T21:26:27.614,OLAELEC,29.19,3.0,28.06,22.52,23.17,38.23,4.47,-6.63,-5.68,62.65,auto,automobiles - motorcycles / mopeds,24.75,26.01,-56.53,-0.5,-0.32,24.88,22.85,-10.44,2026-04-06,,,,
2026-04-06T21:26:27.614,ATHERENERG,784.8,2.97,737.65,742.15,754.19,830.72,1.29,-88.38,-37.49,61.16,auto,automobiles - scooters and 3 - wheelers,16.61,4.06,56.93,0.22,1.22,705.31,654.1,NaN,2026-04-06,,,,
2026-04-06T21:26:27.614,URBANCO,123.4,1.31,118.7,111.5,114.4,136.9,0.41,-220.36,-248.57,59.69,i.t,miscellaneous,30.98,7.87,NaN,-0.35,NaN,111.55,104.69,NaN,2026-04-06,,,,
2026-04-06T21:26:27.614,GROWW,168.68,2.34,158.9,149.05,155.46,188.52,0.67,47.38,31.82,57.39,financials,finance & investments,10.21,8.51,NaN,NaN,NaN,152.73,141.85,NaN,2026-04-06,,,,
2026-03-25T15:02:29.868,POWERINDIA,25665.0,2.56,24740.1,23970.0,24555.31,27329.54,0.6,109.4,131.27,62.26,industrials,electric equipment,28.18,4.52,29.75,0.23,0.34,23789.85,22568.49,25.34,2026-03-25,,,,
2026-03-25T15:02:29.868,CCL,1085.0,0.39,1054.28,1029.6,1037.93,1155.61,0.63,36.02,38.33,61.24,fmcg,tea,17.31,4.54,25.0,0.11,0.18,1007.07,972.42,20.67,2026-03-25,,,,
2026-03-25T15:02:29.868,CHENNPETRO,1010.7,1.28,973.14,943.9,984.19,1050.46,0.83,3.76,6.91,56.0,energy,refineries,23.55,2.69,55.55,0.23,0.36,862.61,775.24,17.34,2026-03-25,,,,
2026-03-25T15:02:29.868,EMCURE,1593.5,3.49,1513.22,1443.8,1473.02,1774.21,2.11,32.76,33.54,61.56,healthcare,pharmaceuticals - indian - bulk drugs & formln,13.32,8.18,8.51,0.11,0.19,1463.47,1394.15,15.12,2026-03-25,,,,
2026-03-25T15:02:29.868,AIIL,524.7,6.34,486.18,466.0,452.62,632.82,0.75,13.79,2.31,59.62,financials,finance & investments,23.75,15.93,-16.0,-0.2,-0.04,465.92,424.24,13.96,2026-03-25,,,,
2026-03-25T15:02:29.868,GPIL,277.55,5.37,259.26,248.0,247.21,323.07,2.6,29.78,21.79,59.99,metals & mining,steel - medium / small,14.25,12.28,16.77,-0.02,0.44,250.87,234.81,13.02,2026-03-25,,,,
2026-03-25T15:02:29.868,GESHIP,1419.6,1.49,1376.12,1346.0,1409.14,1435.28,0.99,6.24,8.83,56.2,transportation,shipping,22.56,0.74,49.93,0.28,0.38,1287.83,1231.9,12.61,2026-03-25,,,,
2026-03-25T15:02:29.868,ADANIPOWER,154.1,2.66,149.16,144.65,147.03,164.7,1.35,29.86,8.31,60.86,power & utilities,power generation and supply,17.23,4.81,30.4,-0.05,0.23,140.56,134.5,11.25,2026-03-25,,,,
2026-03-25T15:02:29.868,SAILIFE,1010.65,1.15,970.35,963.0,993.45,1036.45,1.66,52.97,62.76,56.97,healthcare,pharmaceuticals - indian - bulk drugs & formln,12.4,1.73,17.42,0.06,0.25,936.68,900.36,10.12,2026-03-25,,,,
2026-03-25T15:02:29.868,WAAREEENER,3185.0,3.18,3065.54,3015.9,2867.51,3661.24,0.65,21.55,27.12,65.42,industrials,electric equipment,23.42,11.07,-2.45,-0.15,-0.01,2909.34,2714.69,8.54,2026-03-25,,,,
2026-03-25T15:02:29.868,GRANULES,629.85,3.88,596.28,566.75,569.87,719.82,3.29,25.44,26.97,64.85,healthcare,pharmaceuticals - indian - bulk drugs & formln,11.34,10.53,34.29,0.09,0.3,580.49,553.62,6.62,2026-03-25,,,,
2026-03-25T15:02:29.868,INOXINDIA,1238.5,2.99,1181.19,1151.1,1157.7,1359.7,2.82,46.28,43.99,64.34,industrials,packaging,18.65,6.98,9.84,-0.06,-0.03,1143.96,1096.55,4.82,2026-03-25,,,,
2026-03-25T15:02:29.868,ACMESOLAR,253.5,1.77,245.98,234.8,240.83,272.5,0.58,33.71,30.79,58.2,realty,engineering - turnkey services,25.52,5.26,-11.2,-0.17,-0.17,225.42,208.6,4.78,2026-03-25,,,,
2026-03-25T15:02:29.868,NATCOPHARM,976.35,2.8,940.07,924.4,958.66,1002.88,0.39,28.85,10.92,55.63,healthcare,pharmaceuticals - indian - bulk drugs & formln,23.41,1.85,14.26,0.07,-0.02,899.97,854.18,4.27,2026-03-25,,,,
2026-03-25T15:02:29.868,LUPIN,2346.0,0.61,2284.58,2241.6,2299.06,2416.41,1.12,22.79,22.92,59.01,healthcare,pharmaceuticals - indian - bulk drugs & formln,14.08,2.04,21.93,0.1,0.2,2244.59,2183.23,3.81,2026-03-25,,,,
2026-03-25T15:02:29.868,LINDEINDIA,7391.0,-0.03,7149.1,6558.0,6969.22,8023.67,1.1,81.51,106.89,62.48,chemicals,chemicals,31.44,6.05,15.16,0.07,0.05,6684.35,6277.36,3.68,2026-03-25,,,,
2026-03-25T15:02:29.868,AUROPHARMA,1306.8,1.97,1256.46,1240.0,1283.13,1342.31,0.92,20.85,21.35,62.42,healthcare,pharmaceuticals - indian - bulk drugs & formln,13.23,1.84,25.06,0.1,0.12,1226.08,1188.73,3.37,2026-03-25,,,,
2026-03-25T15:02:29.868,ABB,6209.5,0.77,6061.79,5975.0,6195.06,6231.17,0.45,75.99,78.26,55.38,industrials,electric equipment,28.66,0.23,23.66,0.1,0.04,5820.92,5609.98,3.06,2026-03-25,,,,
2026-03-25T15:02:29.868,KSB,812.9,1.71,782.48,757.05,773.04,872.69,0.69,43.7,51.43,64.76,industrials,pumps,21.87,5.16,-3.21,-0.12,-0.11,745.75,706.5,2.56,2026-03-25,,,,
2026-03-25T15:02:29.868,NLCINDIA,267.4,3.1,254.31,250.4,250.56,292.65,0.88,12.81,13.05,56.24,power & utilities,power generation and supply,13.32,6.72,13.56,-0.12,0.14,243.12,227.32,2.24,2026-03-25,,,,
2026-03-25T15:02:29.868,DCMSHRIRAM,1123.0,4.62,1038.8,1000.0,999.28,1308.58,0.77,17.66,23.97,60.49,miscellaneous,diversified - mega,26.19,12.38,-9.58,-0.12,-0.2,1022.28,948.53,1.65,2026-03-25,,,,
2026-03-25T15:02:29.868,JBMA,574.85,0.46,558.6,533.0,505.58,678.75,0.9,61.68,64.08,55.97,auto,auto ancillaries,24.32,13.7,-6.96,-0.26,-0.14,497.42,456.5,0.62,2026-03-25,,,,
2026-03-25T15:02:29.868,LLOYDSME,1309.6,4.04,1244.99,1177.2,1176.64,1509.04,1.38,16.48,26.82,60.24,metals & mining,mining / minerals / metals,13.29,11.3,0.15,-0.06,-0.15,1177.7,1109.68,0.43,2026-03-25,,,,
2026-03-25T15:02:29.868,JPPOWER,15.42,3.42,14.7,14.46,14.15,17.32,1.07,NaN,20.42,54.47,power & utilities,power generation and supply,19.75,8.96,-11.08,-0.2,-0.37,13.11,11.69,0.38,2026-03-25,,,,
2026-03-25T15:02:29.868,IGIL,332.0,1.7,321.29,316.0,317.58,353.62,0.44,26.69,26.56,53.06,miscellaneous,miscellaneous,10.5,4.54,-3.77,-0.13,-0.17,299.45,280.04,0.03,2026-03-25,,,,
2026-03-25T15:02:29.868,PREMIERENE,921.4,3.6,873.62,843.9,825.0,1066.0,0.88,26.42,30.05,77.58,services,trading,27.55,11.68,-8.8,-0.19,-0.19,851.25,800.99,-0.65,2026-03-25,,,,
2026-03-25T15:02:29.868,AKUMS,491.0,2.78,469.22,463.0,467.6,526.11,0.46,28.35,22.99,55.6,healthcare,pharmaceuticals - indian - bulk drugs & formln,16.85,5.01,2.93,-0.01,-0.15,453.57,430.3,-1.04,2026-03-25,,,,
2026-03-25T15:02:29.868,THERMAX,3248.9,1.8,3139.43,3050.0,3170.36,3366.71,0.91,44.82,52.72,57.64,industrials,electric equipment,14.35,2.48,-0.28,-0.07,-0.09,2989.37,2847.62,-1.04,2026-03-25,,,,
2026-03-25T15:02:29.868,NHPC,77.37,1.08,75.18,74.7,74.4,81.83,0.55,87.92,24.3,56.54,power & utilities,power generation and supply,15.67,4.0,-2.5,-0.18,-0.15,73.4,71.3,-1.17,2026-03-25,,,,
2026-03-25T15:02:29.868,TIINDIA,2683.3,4.47,2524.77,2436.0,2476.56,2993.41,0.29,78.28,83.1,57.89,industrials,steel - large,19.26,8.35,-11.39,-0.23,-0.1,2460.13,2308.05,-1.64,2026-03-25,,,,
2026-03-25T15:02:29.868,BALRAMCHIN,508.5,6.61,473.05,443.0,479.99,551.27,2.41,22.62,21.49,61.24,fmcg,sugar,27.34,5.94,-8.95,-0.01,-0.2,455.48,421.22,-1.66,2026-03-25,,,,
2026-03-25T15:02:29.868,VGUARD,327.8,0.92,317.67,311.8,314.4,347.9,0.93,63.04,49.51,55.25,industrials,electric equipment,15.8,4.26,-9.14,-0.18,-0.2,305.37,292.1,-1.89,2026-03-25,,,,
2026-03-25T15:02:29.868,DOMS,2349.0,2.34,2244.98,2155.0,2080.98,2751.03,0.41,61.56,62.78,56.94,miscellaneous,printing & stationery,25.36,12.88,-4.55,-0.15,-0.04,2145.01,2006.03,-4.25,2026-03-25,,,,
2026-03-25T15:02:29.868,PRAJIND,325.1,4.0,308.01,300.4,299.4,363.65,0.85,-121.31,110.07,58.66,industrials,engineering,22.26,8.58,-18.53,-0.17,-0.37,296.67,282.25,-9.94,2026-03-25,,,,
2026-03-25T15:02:29.868,ATHERENERG,782.3,3.34,746.96,717.05,718.75,877.63,1.28,-88.1,-37.24,66.39,auto,automobiles - scooters and 3 - wheelers,16.88,8.84,81.34,0.29,1.27,704.09,657.98,NaN,2026-03-25,,,,
2026-03-19T11:45:09.541,CCL,,,,,,,,,,,fmcg,tea,,,,,,,,,2026-03-19,2.64,3.34,4.87,7526.82
2026-03-19T11:45:09.541,VTL,,,,,,,,,,,textiles,textiles - cotton/blended,,,,,,,,,2026-03-19,3.24,6.02,7.26,5571.45
2026-03-19T11:45:09.541,SEAMECLTD,,,,,,,,,,,miscellaneous,miscellaneous,,,,,,,,,2026-03-19,3.52,8.01,8.58,968.19
2026-03-19T11:45:09.541,EMCURE,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-03-19,4.77,5.3,9.14,6333.6
2026-03-19T11:45:09.541,J&KBANK,,,,,,,,,,,bank,banks - private sector,,,,,,,,,2026-03-19,5.38,4.5,9.66,5435.2
2026-03-19T11:45:09.541,CHENNPETRO,,,,,,,,,,,energy,refineries,,,,,,,,,2026-03-19,6.62,11.33,23.76,5017.47
2026-03-19T11:45:09.541,INDSWFTLAB,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-03-19,6.82,8.69,10.21,699.28
2026-03-19T11:45:09.541,GRANULES,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-03-19,6.83,4.43,6.14,8672.59
2026-03-19T11:45:09.541,VENUSREM,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,2026-03-19,7.94,8.95,9.85,677.06
2026-03-19T11:45:09.541,GODAVARIB,,,,,,,,,,,fmcg,sugar,,,,,,,,,2026-03-19,8.06,18.51,22.71,601.95
2026-03-19T11:45:09.541,CENTUM,,,,,,,,,,,consumer discretionary,electronics - components,,,,,,,,,2026-03-19,8.07,10.38,13.3,2189.94
2026-03-19T11:45:09.541,ABSLAMC,,,,,,,,,,,financials,finance & investments,,,,,,,,,2026-03-19,8.57,5.55,7.99,6957.02
2026-03-19T11:45:09.541,STLTECH,,,,,,,,,,,industrials,cables - telephone,,,,,,,,,2026-03-19,8.81,13.79,18.82,5086.84
2026-03-19T11:45:09.541,STYLAMIND,,,,,,,,,,,building materials,miscellaneous,,,,,,,,,2026-03-19,9.05,1.17,1.17,1790.65
2026-03-19T11:45:09.541,MBAPL,,,,,,,,,,,chemicals,fertilizers,,,,,,,,,2026-03-19,9.5,6.27,8.32,979.79
2026-03-19T11:45:09.541,SANSERA,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-03-19,9.92,9.53,13.49,9377.05
2026-03-19T11:45:09.541,AEROFLEX,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-03-19,10.06,12.13,15.42,1007.38
2026-03-19T11:45:09.541,MTARTECH,,,,,,,,,,,aerospace & defence,engineering,,,,,,,,,2026-03-19,10.29,8.2,12.87,7507.67
2026-03-19T11:45:09.541,CIEINDIA,,,,,,,,,,,industrials,castings & forgings,,,,,,,,,2026-03-19,10.84,8.72,13.32,6102.79
2026-03-19T11:45:09.541,PFOCUS,,,,,,,,,,,realty,miscellaneous,,,,,,,,,2026-03-19,11.05,5.68,8.78,7961.57
2026-03-19T11:45:09.541,DYNAMATECH,,,,,,,,,,,industrials,engineering,,,,,,,,,2026-03-19,11.11,9.97,13.36,3843.18
2026-03-19T11:45:09.541,LUMAXTECH,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-03-19,11.63,14.61,25.24,4835.63
2026-03-19T11:45:09.541,MRPL,,,,,,,,,,,energy,refineries,,,,,,,,,2026-03-19,11.88,13.61,21.9,3743.51
2026-03-19T11:45:09.541,MANGLMCEM,,,,,,,,,,,building materials,cement - north india,,,,,,,,,2026-03-19,13.12,6.44,6.6,1347.86
2026-03-19T11:45:09.541,SMSPHARMA,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs,,,,,,,,,2026-03-19,13.29,5.85,13.14,1125.25
2026-03-19T11:45:09.541,SKYGOLD,,,,,,,,,,,consumer discretionary,diamond cutting / jewellery,,,,,,,,,2026-03-19,13.57,8.63,9.46,2589.86
2026-03-19T11:45:09.541,PRIVISCL,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-03-19,13.93,7.14,9.03,4557.81
2026-03-19T11:45:09.541,MAHLOG,,,,,,,,,,,transportation,miscellaneous,,,,,,,,,2026-03-19,14.26,6.75,8.9,1486.52
2026-03-19T11:45:09.541,AARTIIND,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-03-19,15.39,5.1,8.55,8786.28
2026-03-19T11:45:09.541,JPOLYINVST,,,,,,,,,,,financials,finance & investments,,,,,,,,,2026-03-19,18.33,6.06,11.7,324.07
2026-03-19T11:45:09.541,MEDPLUS,,,,,,,,,,,consumer discretionary,trading,,,,,,,,,2026-03-19,19.77,4.18,5.73,5999.51
2026-03-19T11:45:09.541,AVANTIFEED,,,,,,,,,,,fmcg,food - processing - indian,,,,,,,,,2026-03-19,20.08,7.02,7.82,9204.71
2026-03-19T11:45:09.541,GRWRHITECH,,,,,,,,,,,industrials,packaging,,,,,,,,,2026-03-19,21.31,5.01,10.67,3434.91
2026-03-19T11:45:09.541,APEX,,,,,,,,,,,fmcg,aquaculture,,,,,,,,,2026-03-19,25.49,18.67,21.31,311.05
2026-03-19T11:45:09.541,ICEMAKE,,,,,,,,,,,industrials,engineering,,,,,,,,,2026-03-19,27.53,7.9,9.45,320.52
2026-03-18T13:33:25.119,KIRLOSENG,1452.7,0.77,1416.1,1404.9,1447.15,1461.02,0.31,47.41,38.3,59.85,industrials,engines,18.44,0.38,51.18,0.42,0.64,1333.94,1260.08,28.75,2026-03-18,,,,
2026-03-18T13:33:25.119,POWERINDIA,25095.0,1.56,23995.3,23400.0,25158.57,24999.65,0.34,106.97,129.62,61.56,industrials,electric equipment,33.42,-0.25,27.35,0.19,0.22,23272.12,22059.95,23.24,2026-03-18,,,,
2026-03-18T13:33:25.119,CCL,1044.8,0.58,1019.2,1016.6,1021.97,1079.04,0.19,34.69,36.84,56.08,fmcg,tea,15.58,2.23,13.58,0.09,0.14,981.47,938.07,17.78,2026-03-18,,,,
2026-03-18T13:33:25.119,ABSLAMC,984.2,2.71,939.23,922.3,936.99,1055.01,0.63,26.37,27.22,61.57,financials,finance & investments,27.96,5.04,9.94,0.11,0.18,873.82,797.68,14.56,2026-03-18,,,,
2026-03-18T13:33:25.119,GESHIP,1450.7,1.7,1380.23,1343.7,1399.25,1527.88,0.85,6.37,9.01,61.6,transportation,shipping,27.74,3.68,47.74,0.26,0.36,1310.55,1229.23,14.29,2026-03-18,,,,
2026-03-18T13:33:25.119,EMCURE,1542.1,2.44,1458.34,1420.1,1455.24,1672.39,0.35,31.7,32.8,57.18,healthcare,pharmaceuticals - indian - bulk drugs & formln,15.08,5.97,4.9,0.06,0.19,1413.48,1319.92,13.39,2026-03-18,,,,
2026-03-18T13:33:25.119,GLENMARK,2210.4,3.01,2100.24,2136.0,2176.71,2260.94,1.21,38.67,56.86,60.29,healthcare,pharmaceuticals - indian - bulk drugs & formln,14.45,1.55,13.62,-0.03,0.17,2062.15,1978.17,12.91,2026-03-18,,,,
2026-03-18T13:33:25.119,SCHNEIDER,896.6,0.84,862.4,842.1,888.55,908.68,0.08,55.21,86.74,57.7,industrials,electric equipment,29.44,0.91,5.78,-0.08,0.06,814.94,765.1,10.63,2026-03-18,,,,
2026-03-18T13:33:25.119,WAAREEENER,3161.1,9.64,2832.2,2615.0,2561.06,4061.16,1.78,21.39,25.33,68.59,industrials,electric equipment,22.62,23.43,4.08,-0.17,0.03,2857.49,2640.08,10.21,2026-03-18,,,,
2026-03-18T13:33:25.119,VTL,554.15,0.05,536.26,522.0,541.67,572.87,0.37,23.68,19.75,65.41,textiles,textiles - cotton/blended,22.22,2.3,27.58,0.17,0.07,517.35,495.3,10.11,2026-03-18,,,,
2026-03-18T13:33:25.119,SAILIFE,1004.8,1.89,961.53,938.0,1002.74,1007.89,0.54,52.66,61.94,56.93,healthcare,pharmaceuticals - indian - bulk drugs & formln,15.25,0.21,10.32,0.04,0.23,926.21,872.47,10.02,2026-03-18,,,,
2026-03-18T13:33:25.119,ADANIENSOL,1034.0,3.34,980.0,969.9,971.86,1127.21,0.61,56.2,53.2,57.87,power & utilities,power generation and supply,10.67,6.39,24.87,0.14,0.14,956.07,898.92,8.15,2026-03-18,,,,
2026-03-18T13:33:25.119,J&KBANK,122.66,1.29,118.39,116.49,122.47,122.94,0.71,5.81,6.23,58.92,bank,banks - private sector,21.26,0.15,17.13,0.08,0.04,110.07,102.17,7.42,2026-03-18,,,,
2026-03-18T13:33:25.119,TIMKEN,3393.2,1.43,3271.73,3310.3,3373.84,3422.24,0.71,117.01,56.32,55.93,industrials,bearings,19.09,0.57,15.45,0.03,-0.01,3135.48,2959.69,6.59,2026-03-18,,,,
2026-03-18T13:33:25.119,AJANTPHARM,3069.0,1.6,2968.71,2930.0,2977.96,3205.55,0.7,35.02,37.21,58.96,healthcare,pharmaceuticals - indian - formulations,20.74,3.06,13.54,0.11,0.1,2836.46,2707.16,5.42,2026-03-18,,,,
2026-03-18T13:33:25.119,ABB,6332.0,0.34,6154.89,6146.0,6177.11,6564.33,0.45,77.48,80.14,62.9,industrials,electric equipment,35.36,2.51,24.94,0.07,0.04,5938.5,5726.87,5.12,2026-03-18,,,,
2026-03-18T13:33:25.119,ACMESOLAR,251.82,1.95,240.46,223.4,232.07,281.45,0.49,33.49,30.53,62.2,realty,engineering - turnkey services,18.43,8.51,-11.27,-0.24,-0.03,227.05,209.66,5.11,2026-03-18,,,,
2026-03-18T13:33:25.119,NLCINDIA,266.25,1.53,255.98,242.8,247.51,294.35,0.46,12.75,13.19,56.89,power & utilities,power generation and supply,15.33,7.57,12.21,-0.04,0.13,243.99,227.84,4.94,2026-03-18,,,,
2026-03-18T13:33:25.119,LUPIN,2316.2,0.78,2249.39,2251.0,2322.82,2306.27,1.0,22.5,22.59,57.4,healthcare,pharmaceuticals - indian - bulk drugs & formln,17.09,-0.29,17.68,0.04,0.13,2225.09,2163.56,4.19,2026-03-18,,,,
