Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date
2026-03-10T13:21:54.005,ASTRAL,1652.8,2.92,1592.89,1595.2,1674.82,1619.78,1.04,103.04,85.79,57.79,plastic products,plastics products,23.37,-1.31,20.13,0.06,0.05,1542.82,1475.54,5.01,2026-03-10
2026-03-10T13:21:54.005,CGPOWER,724.25,3.83,689.23,676.4,714.33,739.14,0.55,100.03,97.29,60.04,industrials,electric equipment,27.0,1.39,8.7,-0.13,0.04,672.27,637.83,4.96,2026-03-10
2026-03-10T13:21:54.005,LUPIN,2336.0,1.43,2268.31,2268.4,2300.24,2389.63,0.73,22.69,22.64,65.19,healthcare,pharmaceuticals - indian - bulk drugs & formln,20.54,1.55,21.79,0.09,0.17,2235.61,2182.31,4.8,2026-03-10
2026-03-10T13:21:54.005,AUROPHARMA,1277.0,2.38,1224.02,1179.8,1194.03,1401.46,0.87,20.37,20.77,66.16,healthcare,pharmaceuticals - indian - bulk drugs & formln,13.12,6.95,22.55,0.12,0.1,1197.4,1140.01,4.64,2026-03-10
2026-03-10T13:21:54.005,ABB,6165.0,3.05,5911.36,5793.5,5992.95,6423.07,0.78,75.44,75.98,62.8,industrials,electric equipment,32.21,2.87,22.76,0.1,-0.01,5755.16,5500.28,4.54,2026-03-10
2026-03-10T13:21:54.005,KSB,760.4,0.9,735.98,719.0,735.81,797.28,0.08,40.88,48.49,57.71,industrials,pumps,14.0,3.34,-6.97,-0.14,-0.09,704.66,663.86,4.19,2026-03-10
2026-03-10T13:21:54.005,DRREDDY,1320.2,2.58,1262.24,1272.1,1296.94,1355.1,0.74,22.72,19.25,60.78,healthcare,pharmaceuticals - indian - bulk drugs & formln,20.56,1.79,9.0,-0.07,-0.04,1250.34,1207.35,3.63,2026-03-10
2026-03-10T13:21:54.005,SUNPHARMA,1813.8,0.35,1768.9,1721.0,1766.73,1884.4,0.57,32.39,39.72,68.68,healthcare,pharmaceuticals - indian - bulk drugs & formln,27.64,2.66,14.3,0.05,0.05,1744.49,1703.82,3.32,2026-03-10
2026-03-10T13:21:54.005,SIEMENS,3289.5,1.88,3198.82,3130.0,3250.29,3348.32,0.52,105.43,64.99,54.67,industrials,electric equipment,14.76,1.21,8.51,-0.04,0.0,3044.35,2903.98,3.22,2026-03-10
2026-03-10T13:21:54.005,DIVISLAB,6415.5,1.35,6237.21,6173.5,6317.7,6562.19,0.41,72.97,67.79,57.14,healthcare,pharmaceuticals - indian - bulk drugs,28.57,1.55,8.47,-0.02,-0.06,6126.3,5972.9,3.14,2026-03-10
2026-03-10T13:21:54.005,TATAPOWER,380.0,1.9,368.38,362.1,372.45,391.33,1.34,39.42,31.44,55.15,power & utilities,power generation and supply,13.63,2.03,0.53,-0.09,-0.1,358.71,346.89,1.96,2026-03-10
2026-03-10T13:21:54.005,AKUMS,497.05,3.64,470.01,457.1,477.95,525.71,0.83,28.7,23.08,62.29,healthcare,pharmaceuticals - indian - bulk drugs & formln,23.27,4.0,3.54,-0.02,-0.18,459.84,437.39,1.77,2026-03-10
2026-03-10T13:21:54.005,MAZDOCK,2452.6,2.75,2313.78,2158.0,2205.88,2822.68,1.77,28.11,40.01,56.72,aerospace & defence,miscellaneous,18.08,11.18,-6.98,-0.18,-0.24,2200.84,2046.72,1.59,2026-03-10
2026-03-10T13:21:54.005,BALRAMCHIN,497.1,0.91,468.64,446.05,473.76,532.11,1.45,22.11,22.2,65.43,fmcg,sugar,40.34,4.93,-8.8,-0.13,-0.18,454.55,423.09,1.55,2026-03-10
2026-03-10T13:21:54.005,THERMAX,3168.3,3.39,3023.2,2966.8,3101.68,3268.23,0.61,43.71,50.62,57.86,industrials,electric equipment,13.55,2.15,-3.18,-0.13,-0.12,2916.92,2770.09,-0.61,2026-03-10
2026-03-10T13:21:54.005,MANKIND,2231.2,3.14,2125.82,2108.3,2162.61,2334.08,1.55,56.34,50.19,58.64,healthcare,pharmaceuticals - indian - bulk drugs & formln,21.06,3.17,-9.53,-0.21,-0.06,2097.01,2009.66,-1.14,2026-03-10
2026-03-10T13:21:54.005,RKFORGE,556.15,0.57,541.5,540.55,543.33,575.39,0.28,185.38,46.43,53.23,industrials,castings & forgings,14.18,2.36,-4.79,-0.12,-0.21,521.4,500.68,-3.21,2026-03-10
2026-03-10T13:21:54.005,TEJASNET,454.7,6.71,429.19,418.55,419.02,508.22,1.59,-10.25,-9.79,62.24,telecom,telecommunications - equipment,30.58,8.52,-18.14,-0.29,-0.39,366.84,313.15,-9.06,2026-03-10
2026-03-10T13:21:54.005,ENRIN,2943.1,2.08,2856.8,2819.0,2930.18,2962.48,0.27,83.71,86.9,61.56,power & utilities,power generation and supply,27.69,0.44,-4.54,-0.2,0.01,2719.15,2588.09,NaN,2026-03-10
