Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date
2026-03-10T09:38:31.049,JBCHEPHARM,2103.4,1.53,2035.66,2010.0,2076.8,2143.31,0.11,41.63,42.92,68.04,healthcare,pharmaceuticals - indian - bulk drugs & formln,25.93,1.28,24.42,0.13,0.16,2001.52,1929.61,7.49,2026-03-10
2026-03-10T09:38:31.049,NATCOPHARM,1047.8,4.5,992.45,944.6,980.9,1148.15,0.31,30.96,11.53,72.52,healthcare,pharmaceuticals - indian - bulk drugs & formln,35.41,6.82,15.53,0.14,0.16,967.73,909.57,7.46,2026-03-10
2026-03-10T09:38:31.049,BIOCON,396.95,1.86,384.55,375.35,387.27,411.48,0.12,91.89,79.86,62.63,healthcare,pharmaceuticals - indian - bulk drugs & formln,25.37,2.5,15.73,0.0,0.1,377.78,364.91,6.92,2026-03-10
2026-03-10T09:38:31.049,TIMKEN,3313.2,0.84,3233.02,3172.1,3284.87,3355.7,0.04,114.25,55.31,55.1,industrials,bearings,17.36,0.86,15.51,0.01,-0.04,3071.34,2926.75,6.65,2026-03-10
2026-03-10T09:38:31.049,AJANTPHARM,2994.5,1.98,2908.44,2852.4,2960.29,3045.82,0.04,34.17,36.17,58.57,healthcare,pharmaceuticals - indian - formulations,21.83,1.16,14.93,0.06,0.13,2814.52,2695.04,5.32,2026-03-10
2026-03-10T09:38:31.049,INOXINDIA,1175.2,1.29,1129.06,1104.4,1135.48,1234.78,0.08,43.92,42.44,57.07,industrials,packaging,17.84,3.5,3.07,-0.08,-0.07,1084.64,1025.93,5.18,2026-03-10
2026-03-10T09:38:31.049,LUPIN,2353.7,2.2,2268.31,2268.4,2301.31,2432.29,0.17,22.86,22.64,67.21,healthcare,pharmaceuticals - indian - bulk drugs & formln,20.49,2.28,22.73,0.1,0.18,2254.25,2181.37,5.02,2026-03-10
2026-03-10T09:38:31.049,ABB,6201.5,3.66,5911.36,5793.5,5995.47,6510.54,0.17,75.89,75.98,63.73,industrials,electric equipment,32.16,3.44,23.5,0.11,-0.0,5796.93,5495.0,4.72,2026-03-10
2026-03-10T09:38:31.049,FINCABLES,979.75,1.79,948.15,884.4,906.97,1088.92,0.29,22.83,21.62,71.95,industrials,cables - power,40.16,8.02,15.83,0.07,0.01,889.71,824.43,4.71,2026-03-10
2026-03-10T09:38:31.049,AUROPHARMA,1268.0,1.66,1224.02,1179.8,1193.81,1379.29,0.23,20.23,20.77,64.94,healthcare,pharmaceuticals - indian - bulk drugs & formln,12.95,6.21,21.69,0.11,0.09,1191.24,1137.17,4.43,2026-03-10
2026-03-10T09:38:31.049,CGPOWER,709.55,1.72,689.23,676.4,714.04,702.82,0.07,98.0,97.29,56.71,industrials,electric equipment,26.39,-0.63,6.6,-0.15,0.02,662.95,632.45,4.35,2026-03-10
2026-03-10T09:38:31.049,KSB,756.05,0.33,738.48,719.0,735.76,786.49,0.02,40.65,48.49,56.62,industrials,pumps,13.9,2.76,-7.46,-0.15,-0.09,702.22,664.5,4.02,2026-03-10
2026-03-10T09:38:31.049,DRREDDY,1312.7,2.0,1262.24,1272.1,1297.02,1336.22,0.07,22.59,19.25,59.27,healthcare,pharmaceuticals - indian - bulk drugs & formln,21.07,1.21,8.42,-0.07,-0.04,1247.93,1202.26,3.46,2026-03-10
2026-03-10T09:38:31.049,SIEMENS,3317.0,2.73,3198.82,3130.0,3251.8,3414.8,0.12,106.31,64.99,56.07,industrials,electric equipment,14.76,2.0,9.43,-0.03,0.01,3071.85,2903.98,3.46,2026-03-10
2026-03-10T09:38:31.049,SUNPHARMA,1820.3,0.71,1770.08,1721.0,1767.17,1899.99,0.12,32.51,39.72,69.61,healthcare,pharmaceuticals - indian - bulk drugs & formln,27.61,3.01,14.75,0.05,0.05,1751.83,1704.18,3.42,2026-03-10
2026-03-10T09:38:31.049,DIVISLAB,6436.5,1.68,6237.21,6173.5,6318.86,6612.96,0.12,73.21,67.79,58.13,healthcare,pharmaceuticals - indian - bulk drugs,28.57,1.86,8.83,-0.02,-0.06,6147.3,5972.9,3.23,2026-03-10
2026-03-10T09:38:31.049,IPCALAB,1506.5,0.26,1471.86,1448.1,1486.65,1536.27,0.01,29.29,41.9,54.81,healthcare,pharmaceuticals - indian - bulk drugs & formln,13.0,1.33,8.65,0.06,0.08,1421.5,1362.85,2.75,2026-03-10
2026-03-10T09:38:31.049,TATAPOWER,376.5,0.97,368.38,362.1,372.42,382.62,0.1,39.06,31.44,52.6,power & utilities,power generation and supply,13.61,1.1,-0.53,-0.1,-0.1,356.9,345.2,1.71,2026-03-10
2026-03-10T09:38:31.049,ONESOURCE,1503.0,-0.79,1468.04,1258.0,1362.51,1713.73,0.08,-48.55,855.88,63.89,healthcare,pharmaceuticals - indian - bulk drugs & formln,28.17,10.31,-20.51,-0.25,-0.28,1344.23,1258.75,1.58,2026-03-10
2026-03-10T09:38:31.049,AKUMS,482.2,0.54,470.01,457.1,477.77,488.85,0.06,27.84,23.08,56.66,healthcare,pharmaceuticals - indian - bulk drugs & formln,22.24,0.93,0.42,-0.05,-0.2,451.57,430.81,0.97,2026-03-10
2026-03-10T09:38:31.049,BALRAMCHIN,480.2,-2.52,468.64,446.05,472.97,491.04,0.38,21.36,22.2,57.58,fmcg,sugar,40.34,1.53,-11.92,-0.16,-0.21,439.09,421.65,0.65,2026-03-10
2026-03-10T09:38:31.049,MANKIND,2198.5,1.63,2125.82,2108.3,2162.26,2252.87,0.31,55.52,50.19,55.72,healthcare,pharmaceuticals - indian - bulk drugs & formln,20.41,1.68,-10.86,-0.22,-0.08,2079.18,1994.79,-1.49,2026-03-10
2026-03-10T09:38:31.049,RKFORGE,556.9,0.71,543.9,540.55,543.38,577.18,0.04,185.63,46.43,53.52,industrials,castings & forgings,14.18,2.49,-4.79,-0.12,-0.21,522.31,500.97,-3.18,2026-03-10
2026-03-10T09:38:31.049,TEJASNET,455.25,6.84,429.19,418.55,419.29,509.18,0.53,-10.26,-9.79,62.32,telecom,telecommunications - equipment,30.45,8.58,-18.14,-0.29,-0.39,369.9,310.64,-9.04,2026-03-10
2026-03-10T09:38:31.049,ENRIN,2962.8,2.76,2856.8,2819.0,2931.27,3010.1,0.09,84.27,86.9,62.63,power & utilities,power generation and supply,27.69,1.08,-3.92,-0.19,0.01,2738.85,2588.09,NaN,2026-03-10
