Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,From52wh,3d range,5d,Free float
2026-03-18T11:43:42.369,HFCL,73.85,2.94,70.08,69.3,68.83,81.38,0.38,27.56,199.28,59.33,telecom,cables - telephone,16.62,7.29,0.0,-0.12,-0.16,67.37,62.57,-2.07,2026-03-18,,,,
2026-03-18T11:43:42.369,PREMIERENE,835.4,2.98,797.03,767.25,740.38,977.92,0.5,23.95,27.41,67.4,services,trading,23.68,12.83,-18.61,-0.27,-0.24,770.38,729.51,-2.62,2026-03-18,,,,
2026-03-18T11:43:42.369,MAHSEAMLES,568.2,1.86,545.81,539.3,550.13,595.3,0.34,7.84,8.89,60.98,industrials,steel - large,17.08,3.28,-15.95,-0.17,-0.27,533.22,508.54,-3.36,2026-03-18,,,,
2026-03-18T11:43:42.369,SAREGAMA,351.2,-0.52,343.0,319.8,325.9,389.16,0.15,32.88,35.45,56.85,media,entertainment / electronic media software,22.16,7.76,-27.14,-0.34,-0.31,322.32,303.32,-7.17,2026-03-18,,,,
2026-03-18T11:43:42.369,TEJASNET,452.2,1.76,431.2,422.2,461.07,438.89,0.22,-10.19,-10.21,58.53,telecom,telecommunications - equipment,28.07,-1.92,-22.83,-0.32,-0.38,386.86,341.25,-8.42,2026-03-18,,,,
2026-03-18T11:43:42.369,ATHERENERG,763.6,5.51,709.32,684.45,683.58,883.64,1.72,-85.99,-35.6,68.08,auto,automobiles - scooters and 3 - wheelers,13.95,11.71,75.24,0.25,1.25,698.98,662.72,NaN,2026-03-18,,,,
2026-03-17T13:13:55.499,VTL,,,,,,,,,,,textiles,textiles - cotton/blended,,,,,,,,,2026-03-17,1.77,7.26,7.26,5656.29
2026-03-17T13:13:55.499,SBC,,,,,,,,,,,textiles,textiles - products,,,,,,,,,2026-03-17,2.59,10.41,11.5,756.57
2026-03-17T13:13:55.499,WHEELS,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-03-17,2.71,10.29,10.29,969.75
2026-03-17T13:13:55.499,CCL,,,,,,,,,,,fmcg,tea,,,,,,,,,2026-03-17,3.01,4.87,4.91,7498.75
2026-03-17T13:13:55.499,INDSWFTLAB,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-03-17,3.89,8.5,10.65,721.25
2026-03-17T13:13:55.499,AGIIL,,,,,,,,,,,realty,construction,,,,,,,,,2026-03-17,4.05,8.57,10.29,1018.04
2026-03-17T13:13:55.499,KTKBANK,,,,,,,,,,,bank,banks - private sector,,,,,,,,,2026-03-17,4.66,8.86,10.4,8400.39
2026-03-17T13:13:55.499,CHENNPETRO,,,,,,,,,,,energy,refineries,,,,,,,,,2026-03-17,4.92,20.81,21.01,5108.56
2026-03-17T13:13:55.499,EMCURE,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-03-17,5.39,7.32,11.4,6292.07
2026-03-17T13:13:55.499,MRPL,,,,,,,,,,,energy,refineries,,,,,,,,,2026-03-17,5.6,21.9,21.9,4010.23
2026-03-17T13:13:55.499,MBAPL,,,,,,,,,,,chemicals,fertilizers,,,,,,,,,2026-03-17,5.81,7.45,7.45,1019.72
2026-03-17T13:13:55.499,SAKAR,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-03-17,5.89,14.65,14.65,570.49
2026-03-17T13:13:55.499,J&KBANK,,,,,,,,,,,bank,banks - private sector,,,,,,,,,2026-03-17,6.84,9.66,10.29,5351.15
2026-03-17T13:13:55.499,AETHER,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-03-17,7.11,7.93,10.66,3337.01
2026-03-17T13:13:55.499,MTARTECH,,,,,,,,,,,aerospace & defence,engineering,,,,,,,,,2026-03-17,7.74,9.85,13.63,7720.51
2026-03-17T13:13:55.499,STYLAMIND,,,,,,,,,,,building materials,miscellaneous,,,,,,,,,2026-03-17,8.23,1.17,1.17,1806.86
2026-03-17T13:13:55.499,PFOCUS,,,,,,,,,,,realty,miscellaneous,,,,,,,,,2026-03-17,8.74,8.78,12.29,8168.6
2026-03-17T13:13:55.499,CIEINDIA,,,,,,,,,,,industrials,castings & forgings,,,,,,,,,2026-03-17,11.93,8.83,11.47,6027.96
2026-03-17T13:13:55.499,LINCOLN,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,2026-03-17,12.04,9.4,13.26,599.06
2026-03-17T13:13:55.499,TDPOWERSYS,,,,,,,,,,,industrials,electric equipment,,,,,,,,,2026-03-17,12.34,7.5,10.13,9343.38
2026-03-17T13:13:55.499,MANGLMCEM,,,,,,,,,,,building materials,cement - north india,,,,,,,,,2026-03-17,13.34,4.34,8.35,1344.48
2026-03-17T13:13:55.499,SANSERA,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-03-17,13.98,7.31,13.5,8954.75
2026-03-17T13:13:55.499,SMSPHARMA,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs,,,,,,,,,2026-03-17,14.08,13.14,21.81,1114.93
2026-03-17T13:13:55.499,STAR,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-03-17,14.29,7.48,7.48,5841.61
2026-03-17T13:13:55.499,PREMIERPOL,,,,,,,,,,,plastic products,plastics products,,,,,,,,,2026-03-17,14.49,11.16,16.41,204.82
2026-03-17T13:13:55.499,BAJAJCON,,,,,,,,,,,fmcg,personal care - indian,,,,,,,,,2026-03-17,15.38,10.95,19.17,2576.35
2026-03-17T13:13:55.499,AARTIIND,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-03-17,15.56,8.55,10.69,8769.49
2026-03-17T13:13:55.499,STLTECH,,,,,,,,,,,industrials,cables - telephone,,,,,,,,,2026-03-17,15.65,18.82,19.49,4705.6
2026-03-17T13:13:55.499,PRIVISCL,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-03-17,15.75,5.65,6.99,4461.31
2026-03-17T13:13:55.499,BLISSGVS,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,2026-03-17,15.82,8.29,16.98,1404.01
2026-03-17T13:13:55.499,DIVGIITTS,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-03-17,16.23,10.4,18.69,811.28
2026-03-17T13:13:55.499,ROSSTECH,,,,,,,,,,,aerospace & defence,engineering,,,,,,,,,2026-03-17,18.53,10.98,13.68,650.01
2026-03-17T13:13:55.499,JPOLYINVST,,,,,,,,,,,financials,finance & investments,,,,,,,,,2026-03-17,18.65,11.7,23.21,322.82
2026-03-17T13:13:55.499,RACLGEAR,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-03-17,25.6,8.88,18.78,850.45
2026-03-17T13:13:55.499,ICEMAKE,,,,,,,,,,,industrials,engineering,,,,,,,,,2026-03-17,25.89,7.0,9.14,327.77
2026-03-12T14:29:21.098,KIRLOSENG,1472.6,1.53,1376.8,1404.9,1451.81,1503.78,0.63,48.06,38.53,65.69,industrials,engines,22.79,1.43,64.38,0.53,0.67,1334.67,1253.33,32.17,2026-03-12,,,,
2026-03-12T14:29:21.098,NATIONALUM,409.0,2.83,378.23,380.65,369.25,468.62,0.92,11.77,11.89,68.53,metals & mining,aluminium and aluminium products,19.18,10.77,119.56,0.73,1.05,374.14,348.59,28.71,2026-03-12,,,,
2026-03-12T14:29:21.098,CCL,1058.2,1.5,1006.66,985.0,1015.41,1122.38,0.41,35.13,36.97,61.58,fmcg,tea,18.92,4.21,22.59,0.1,0.2,987.22,934.79,17.41,2026-03-12,,,,
2026-03-12T14:29:21.098,GESHIP,1472.8,3.21,1367.39,1332.5,1361.36,1639.97,1.67,6.47,9.01,71.39,transportation,shipping,31.06,8.19,51.23,0.37,0.45,1351.56,1265.54,17.29,2026-03-12,,,,
2026-03-12T14:29:21.098,ASTERDM,682.55,-0.49,660.08,629.25,665.19,708.59,0.96,167.29,107.0,68.68,healthcare,healthcare,30.22,2.61,13.08,-0.01,0.11,624.83,601.14,13.82,2026-03-12,,,,
2026-03-12T14:29:21.098,TORNTPHARM,4456.3,0.57,4303.18,4259.2,4401.28,4538.83,0.68,59.35,65.93,69.38,healthcare,pharmaceuticals - indian - formulations,16.36,1.25,22.92,0.15,0.26,4277.79,4147.8,11.69,2026-03-12,,,,
2026-03-12T14:29:21.098,SOLARINDS,14528.0,0.09,14028.7,14314.0,14255.96,14936.05,0.66,73.66,90.45,60.86,aerospace & defence,chemicals,19.09,1.91,-0.44,-0.07,-0.2,13413.95,12795.42,10.98,2026-03-12,,,,
2026-03-12T14:29:21.098,SCHNEIDER,905.0,-0.39,859.46,860.6,905.65,904.02,0.07,55.73,88.63,60.46,industrials,electric equipment,38.2,-0.07,7.23,-0.04,0.05,820.83,762.6,9.25,2026-03-12,,,,
2026-03-12T14:29:21.098,JBCHEPHARM,2140.0,0.65,2065.55,2010.0,2096.33,2205.5,1.11,42.36,44.05,71.66,healthcare,pharmaceuticals - indian - bulk drugs & formln,25.55,2.08,25.65,0.16,0.23,2047.61,1979.31,7.42,2026-03-12,,,,
2026-03-12T14:29:21.098,TIMKEN,3500.0,2.63,3304.66,3234.0,3318.1,3772.86,1.09,120.69,57.41,63.88,industrials,bearings,17.44,5.48,21.06,0.07,-0.03,3242.37,3062.54,7.2,2026-03-12,,,,
2026-03-12T14:29:21.098,J&KBANK,127.37,1.56,118.31,108.7,118.35,140.9,1.75,6.03,6.45,67.93,bank,banks - private sector,21.74,7.62,21.95,0.16,0.06,113.95,105.0,7.17,2026-03-12,,,,
2026-03-12T14:29:21.098,COALINDIA,470.65,5.35,436.1,433.75,433.64,526.17,2.15,10.13,9.22,69.24,metals & mining,mining / minerals / metals,21.63,8.54,22.32,0.1,0.16,440.12,420.57,6.52,2026-03-12,,,,
2026-03-12T14:29:21.098,NATCOPHARM,1021.1,0.49,976.13,993.85,1003.4,1047.65,0.3,30.17,11.69,66.33,healthcare,pharmaceuticals - indian - bulk drugs & formln,36.85,1.76,14.97,0.09,0.07,944.24,889.49,5.77,2026-03-12,,,,
2026-03-12T14:29:21.098,AJANTPHARM,3115.1,2.19,2959.6,2852.4,2968.44,3335.09,1.7,35.54,37.55,67.58,healthcare,pharmaceuticals - indian - formulations,20.71,4.94,15.5,0.11,0.17,2919.77,2808.18,5.38,2026-03-12,,,,
2026-03-12T14:29:21.098,BIOCON,395.8,0.11,381.22,379.4,389.05,405.92,0.43,91.62,81.01,61.67,healthcare,pharmaceuticals - indian - bulk drugs & formln,25.03,1.73,11.55,-0.0,0.08,377.33,365.18,5.09,2026-03-12,,,,
2026-03-12T14:29:21.098,NTPC,391.1,2.95,368.14,371.4,376.97,412.3,1.43,17.27,15.23,65.56,power & utilities,power generation and supply,21.31,3.75,15.0,0.09,0.13,369.29,353.37,4.83,2026-03-12,,,,
2026-03-12T14:29:21.098,AUROPHARMA,1315.9,0.85,1263.61,1182.1,1222.67,1455.75,0.95,20.99,21.73,70.89,healthcare,pharmaceuticals - indian - bulk drugs & formln,15.17,7.63,24.38,0.11,0.12,1238.82,1184.91,4.82,2026-03-12,,,,
2026-03-12T14:29:21.098,FACT,844.7,-4.54,820.6,652.1,694.07,1070.64,3.36,-201.12,2057.91,59.61,chemicals,fertilizers,34.63,21.7,-10.77,-0.21,-0.16,719.79,658.4,4.78,2026-03-12,,,,
2026-03-12T14:29:21.098,AADHARHFC,477.5,-1.01,460.7,441.6,453.29,513.82,0.45,18.39,20.24,54.46,financials,finance - housing,20.05,5.34,-5.53,-0.13,0.02,436.59,410.4,4.74,2026-03-12,,,,
2026-03-12T14:29:21.098,ABB,6414.5,2.14,6023.08,5853.0,6043.22,6971.42,1.14,78.49,79.76,68.83,industrials,electric equipment,34.17,6.14,26.48,0.13,0.02,5987.3,5679.41,4.59,2026-03-12,,,,
2026-03-12T14:29:21.098,BANDHANBNK,180.05,-1.33,173.66,172.16,182.06,177.03,0.37,35.17,29.2,58.33,bank,banks - private sector,39.32,-1.11,8.4,0.01,-0.08,166.88,158.43,4.57,2026-03-12,,,,
2026-03-12T14:29:21.098,LUPIN,2356.4,0.5,2259.88,2284.4,2316.77,2415.84,0.69,22.89,23.05,67.76,healthcare,pharmaceuticals - indian - bulk drugs & formln,21.33,1.71,21.25,0.06,0.18,2258.08,2185.85,4.36,2026-03-12,,,,
2026-03-12T14:29:21.098,INOXINDIA,1187.7,-0.48,1141.8,1126.3,1144.56,1252.42,0.5,44.38,43.65,58.84,industrials,packaging,19.55,3.77,8.49,-0.07,-0.07,1104.13,1043.76,4.09,2026-03-12,,,,
2026-03-12T14:29:21.098,ZENTEC,1412.6,0.28,1352.99,1380.0,1373.97,1470.55,0.45,57.99,48.16,60.63,aerospace & defence,miscellaneous,13.15,2.81,0.78,-0.12,-0.31,1306.81,1231.86,3.7,2026-03-12,,,,
2026-03-12T14:29:21.098,SUNPHARMA,1831.0,0.28,1772.23,1770.0,1785.57,1899.14,0.72,32.7,40.13,71.27,healthcare,pharmaceuticals - indian - bulk drugs & formln,29.47,2.54,12.88,0.04,0.06,1766.04,1719.92,3.61,2026-03-12,,,,
2026-03-12T14:29:21.098,DRREDDY,1327.7,0.17,1277.53,1273.6,1300.22,1368.93,0.85,22.84,19.82,62.41,healthcare,pharmaceuticals - indian - bulk drugs & formln,18.1,2.11,8.85,-0.07,0.0,1261.28,1221.07,3.55,2026-03-12,,,,
2026-03-12T14:29:21.098,SUPREMEIND,4051.9,0.34,3846.6,3780.2,3946.69,4209.72,0.88,83.92,62.99,63.04,plastic products,plastics products,20.71,2.67,-3.96,-0.18,-0.11,3786.66,3595.63,3.48,2026-03-12,,,,
2026-03-12T14:29:21.098,IPCALAB,1550.9,1.11,1489.21,1448.1,1490.27,1641.84,1.02,30.15,42.77,61.71,healthcare,pharmaceuticals - indian - bulk drugs & formln,13.29,4.07,12.71,0.09,0.08,1456.6,1396.98,3.41,2026-03-12,,,,
2026-03-12T14:29:21.098,TATAPOWER,404.5,4.86,375.78,365.15,373.66,450.76,4.69,41.96,32.53,68.6,power & utilities,power generation and supply,14.74,8.25,5.46,-0.04,-0.04,378.22,361.37,3.0,2026-03-12,,,,
2026-03-12T14:29:21.098,WELCORP,848.65,1.94,803.6,767.05,791.11,934.97,1.35,12.36,11.28,60.12,industrials,steel - large,14.96,7.27,-3.19,-0.11,-0.11,775.59,741.94,1.9,2026-03-12,,,,
2026-03-12T14:29:21.098,ATGL,622.35,9.78,578.1,462.8,481.54,833.56,21.55,108.05,97.07,73.49,energy,miscellaneous,31.65,29.24,1.8,-0.05,-0.11,545.01,515.65,0.65,2026-03-12,,,,
2026-03-12T14:29:21.098,MAZDOCK,2423.7,-0.51,2334.36,2347.4,2251.86,2681.47,0.85,27.78,40.83,53.91,aerospace & defence,miscellaneous,18.75,7.63,-9.92,-0.24,-0.28,2199.62,2039.86,0.35,2026-03-12,,,,
2026-03-12T14:29:21.098,MANKIND,2220.0,-1.06,2141.01,2108.3,2189.17,2266.24,0.42,56.06,52.06,56.63,healthcare,pharmaceuticals - indian - bulk drugs & formln,19.22,1.41,-8.64,-0.21,-0.08,2097.25,2028.68,-0.96,2026-03-12,,,,
2026-03-12T14:29:21.098,HFCL,74.96,4.02,69.29,65.68,67.69,85.86,2.25,27.97,200.17,63.58,telecom,cables - telephone,15.93,10.74,4.17,-0.05,-0.16,68.22,64.19,-2.67,2026-03-12,,,,
2026-03-12T14:29:21.098,PREMIERENE,787.0,-0.14,751.9,699.9,709.66,903.0,0.48,22.56,26.63,58.64,services,trading,28.36,10.9,-22.61,-0.31,-0.28,726.08,684.8,-3.83,2026-03-12,,,,
2026-03-10T13:21:54.005,GVT&D,3889.7,3.21,3740.17,3607.0,3784.57,4047.4,0.28,85.6,90.35,63.12,industrials,electric equipment,36.0,2.78,38.72,0.3,0.6,3545.78,3317.84,42.48,2026-03-10,,,,
2026-03-10T13:21:54.005,CCL,1040.0,0.83,1014.3,985.0,1009.86,1085.21,1.87,34.53,36.57,58.1,fmcg,tea,21.07,2.98,20.36,0.04,0.2,963.16,924.54,16.86,2026-03-10,,,,
2026-03-10T13:21:54.005,GESHIP,1384.9,3.47,1319.08,1290.1,1344.3,1445.8,0.79,6.08,8.45,62.92,transportation,shipping,30.85,3.02,48.88,0.29,0.36,1271.44,1199.14,15.76,2026-03-10,,,,
2026-03-10T13:21:54.005,GLENMARK,2216.0,4.65,2087.79,2031.1,2093.0,2400.49,2.17,38.77,56.11,68.03,healthcare,pharmaceuticals - indian - bulk drugs & formln,12.6,5.88,9.75,-0.04,0.24,2078.16,1983.58,15.44,2026-03-10,,,,
2026-03-10T13:21:54.005,ASTERDM,666.75,1.28,643.96,626.7,658.83,678.64,0.28,163.42,102.7,65.77,healthcare,healthcare,30.23,1.2,14.99,-0.04,0.08,610.32,571.19,14.52,2026-03-10,,,,
2026-03-10T13:21:54.005,EMCURE,1568.7,3.13,1480.29,1394.9,1408.33,1809.26,2.92,32.25,33.14,63.81,healthcare,pharmaceuticals - indian - bulk drugs & formln,18.26,11.39,13.21,0.06,0.15,1418.85,1323.36,13.69,2026-03-10,,,,
2026-03-10T13:21:54.005,TORNTPHARM,4464.2,2.07,4301.22,4259.2,4379.92,4590.62,0.63,59.46,65.08,69.56,healthcare,pharmaceuticals - indian - formulations,17.93,1.92,24.96,0.15,0.34,4254.37,4102.8,12.09,2026-03-10,,,,
2026-03-10T13:21:54.005,SCHNEIDER,923.7,2.62,882.98,829.55,905.84,950.49,0.32,56.88,87.81,64.36,industrials,electric equipment,41.38,1.97,-1.18,-0.04,0.12,839.2,776.93,11.55,2026-03-10,,,,
2026-03-10T13:21:54.005,JBCHEPHARM,2118.9,2.28,2035.66,2010.0,2077.05,2181.67,1.65,41.94,42.92,69.56,healthcare,pharmaceuticals - indian - bulk drugs & formln,26.26,2.01,25.31,0.14,0.17,2010.87,1935.75,7.73,2026-03-10,,,,
2026-03-10T13:21:54.005,TIMKEN,3394.0,3.3,3223.42,3172.1,3287.52,3553.72,0.48,117.03,55.31,58.98,industrials,bearings,17.51,3.24,18.3,0.03,-0.02,3133.67,2945.22,7.43,2026-03-10,,,,
2026-03-10T13:21:54.005,MARICO,787.95,1.28,764.35,768.9,790.04,784.82,0.36,57.1,58.76,55.86,fmcg,solvent extraction,17.54,-0.26,11.93,-0.01,0.05,757.86,739.4,7.12,2026-03-10,,,,
2026-03-10T13:21:54.005,NATCOPHARM,1033.6,3.08,992.45,944.6,980.07,1113.89,1.0,30.54,11.53,71.06,healthcare,pharmaceuticals - indian - bulk drugs & formln,35.42,5.46,13.88,0.13,0.15,953.07,910.03,7.02,2026-03-10,,,,
2026-03-10T13:21:54.005,BIOCON,395.6,1.51,384.55,375.35,387.19,408.21,0.56,91.57,79.86,61.7,healthcare,pharmaceuticals - indian - bulk drugs & formln,25.37,2.17,15.44,0.0,0.09,376.43,364.91,6.81,2026-03-10,,,,
2026-03-10T13:21:54.005,J&KBANK,118.22,5.61,110.63,108.7,115.41,122.43,1.26,5.6,5.76,60.02,bank,banks - private sector,20.32,2.43,16.63,0.08,0.06,105.51,97.03,6.29,2026-03-10,,,,
2026-03-10T13:21:54.005,BANDHANBNK,180.98,3.94,171.25,172.16,181.66,179.96,0.56,35.35,27.86,60.3,bank,banks - private sector,41.93,-0.38,9.69,-0.0,-0.06,166.79,156.79,6.18,2026-03-10,,,,
2026-03-10T13:21:54.005,AJANTPHARM,3000.0,2.17,2908.44,2852.4,2960.59,3059.11,0.59,34.23,36.17,59.03,healthcare,pharmaceuticals - indian - formulations,21.83,1.33,15.16,0.07,0.13,2820.02,2695.04,5.38,2026-03-10,,,,
2026-03-10T13:21:54.005,ASTRAL,1652.8,2.92,1592.89,1595.2,1674.82,1619.78,1.04,103.04,85.79,57.79,plastic products,plastics products,23.37,-1.31,20.13,0.06,0.05,1542.82,1475.54,5.01,2026-03-10,,,,
2026-03-10T13:21:54.005,CGPOWER,724.25,3.83,689.23,676.4,714.33,739.14,0.55,100.03,97.29,60.04,industrials,electric equipment,27.0,1.39,8.7,-0.13,0.04,672.27,637.83,4.96,2026-03-10,,,,
