Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date
2026-03-10T11:32:22.575,NATCOPHARM,1029.8,2.7,992.45,944.6,979.86,1104.7,0.86,30.43,11.53,70.64,healthcare,pharmaceuticals - indian - bulk drugs & formln,35.42,5.1,13.55,0.12,0.14,949.27,910.03,6.9,2026-03-10
2026-03-10T11:32:22.575,TIMKEN,3330.8,1.37,3223.42,3172.1,3285.84,3398.25,0.21,114.86,55.31,56.01,industrials,bearings,17.36,1.37,16.1,0.02,-0.03,3088.94,2926.75,6.82,2026-03-10
2026-03-10T11:32:22.575,BIOCON,395.0,1.36,384.55,375.35,387.16,406.76,0.39,91.44,79.86,61.27,healthcare,pharmaceuticals - indian - bulk drugs & formln,25.37,2.03,15.14,-0.0,0.09,375.83,364.91,6.76,2026-03-10
2026-03-10T11:32:22.575,J&KBANK,117.6,5.06,110.63,108.7,115.43,120.86,0.9,5.57,5.76,59.39,bank,banks - private sector,20.11,1.88,15.65,0.07,0.05,105.37,96.55,6.12,2026-03-10
2026-03-10T11:32:22.575,BANDHANBNK,179.25,2.95,171.25,172.16,181.62,175.7,0.34,35.01,27.86,58.91,bank,banks - private sector,41.75,-1.3,9.08,-0.01,-0.06,165.57,156.28,5.88,2026-03-10
2026-03-10T11:32:22.575,SARDAEN,555.0,2.84,536.94,516.05,528.85,594.23,0.34,25.69,18.01,61.1,metals & mining,steel - medium / small,17.34,4.94,3.93,-0.12,0.21,508.79,476.13,5.83,2026-03-10
2026-03-10T11:32:22.575,AJANTPHARM,3002.0,2.23,2908.44,2852.4,2960.7,3063.95,0.21,34.25,36.17,59.2,healthcare,pharmaceuticals - indian - formulations,21.83,1.39,15.24,0.07,0.13,2822.02,2695.04,5.4,2026-03-10
2026-03-10T11:32:22.575,ASTRAL,1657.1,3.19,1592.89,1595.2,1675.05,1630.17,0.75,103.31,85.79,58.32,plastic products,plastics products,23.37,-1.07,20.5,0.06,0.05,1547.12,1475.54,5.08,2026-03-10
2026-03-10T11:32:22.575,LUPIN,2337.4,1.49,2268.31,2268.4,2300.32,2393.02,0.52,22.7,22.64,65.36,healthcare,pharmaceuticals - indian - bulk drugs & formln,20.54,1.61,21.9,0.09,0.17,2237.01,2182.31,4.82,2026-03-10
2026-03-10T11:32:22.575,CGPOWER,720.35,3.27,689.23,676.4,714.37,729.32,0.3,99.5,97.29,59.2,industrials,electric equipment,26.72,0.84,8.1,-0.14,0.03,671.02,635.18,4.8,2026-03-10
2026-03-10T11:32:22.575,ABB,6168.0,3.1,5911.36,5793.5,5993.12,6430.33,0.63,75.48,75.98,62.88,industrials,electric equipment,32.21,2.92,22.82,0.1,-0.01,5758.16,5500.28,4.56,2026-03-10
2026-03-10T11:32:22.575,AUROPHARMA,1263.0,1.26,1224.02,1179.8,1193.53,1367.2,0.54,20.15,20.77,64.22,healthcare,pharmaceuticals - indian - bulk drugs & formln,12.95,5.82,21.21,0.11,0.09,1186.24,1137.17,4.32,2026-03-10
2026-03-10T11:32:22.575,KSB,754.2,0.08,735.98,719.0,735.51,782.23,0.05,40.55,48.49,56.14,industrials,pumps,13.96,2.54,-7.71,-0.15,-0.09,698.92,663.4,3.95,2026-03-10
2026-03-10T11:32:22.575,DRREDDY,1315.9,2.25,1262.24,1272.1,1297.08,1344.13,0.41,22.64,19.25,59.93,healthcare,pharmaceuticals - indian - bulk drugs & formln,20.95,1.45,8.67,-0.07,-0.04,1249.93,1203.46,3.53,2026-03-10
2026-03-10T11:32:22.575,SUNPHARMA,1811.9,0.25,1770.08,1721.0,1766.67,1879.74,0.35,32.36,39.72,68.4,healthcare,pharmaceuticals - indian - bulk drugs & formln,27.64,2.56,14.18,0.05,0.05,1743.03,1704.58,3.29,2026-03-10
2026-03-10T11:32:22.575,SIEMENS,3292.0,1.95,3198.82,3130.0,3250.42,3354.36,0.35,105.51,64.99,54.8,industrials,electric equipment,14.76,1.28,8.61,-0.04,0.01,3046.85,2903.98,3.24,2026-03-10
2026-03-10T11:32:22.575,DIVISLAB,6431.0,1.6,6237.21,6173.5,6318.56,6599.67,0.26,73.15,67.79,57.88,healthcare,pharmaceuticals - indian - bulk drugs,28.57,1.78,8.74,-0.02,-0.06,6141.8,5972.9,3.21,2026-03-10
2026-03-10T11:32:22.575,TATAPOWER,381.3,2.25,368.38,362.1,372.52,394.47,0.83,39.55,31.44,56.03,power & utilities,power generation and supply,13.63,2.36,0.79,-0.09,-0.09,360.01,346.89,2.06,2026-03-10
2026-03-10T11:32:22.575,AKUMS,492.4,2.67,470.01,457.1,477.94,514.09,0.42,28.43,23.08,60.69,healthcare,pharmaceuticals - indian - bulk drugs & formln,22.92,3.03,2.71,-0.03,-0.18,457.74,434.84,1.52,2026-03-10
2026-03-10T11:32:22.575,BALRAMCHIN,488.85,-0.76,468.64,446.05,473.45,511.96,1.07,21.75,22.2,61.93,fmcg,sugar,40.34,3.25,-10.27,-0.14,-0.2,447.74,421.65,1.11,2026-03-10
2026-03-10T11:32:22.575,THERMAX,3177.2,3.68,3023.2,2966.8,3102.17,3289.75,0.47,43.84,50.62,58.31,industrials,electric equipment,13.55,2.42,-2.9,-0.13,-0.11,2925.82,2770.09,-0.54,2026-03-10
2026-03-10T11:32:22.575,MANKIND,2203.1,1.84,2125.82,2108.3,2162.3,2264.3,1.25,55.63,50.19,56.15,healthcare,pharmaceuticals - indian - bulk drugs & formln,20.51,1.89,-10.7,-0.22,-0.08,2081.63,1996.93,-1.44,2026-03-10
2026-03-10T11:32:22.575,RKFORGE,556.5,0.63,541.5,540.55,543.34,576.23,0.17,185.5,46.43,53.37,industrials,castings & forgings,14.18,2.42,-4.79,-0.12,-0.21,521.75,500.68,-3.2,2026-03-10
2026-03-10T11:32:22.575,TEJASNET,456.15,7.05,429.19,418.55,419.1,511.72,1.42,-10.28,-9.79,62.44,telecom,telecommunications - equipment,30.58,8.84,-17.96,-0.29,-0.39,368.29,313.15,-9.01,2026-03-10
2026-03-10T11:32:22.575,ENRIN,2950.2,2.32,2856.8,2819.0,2930.57,2979.64,0.23,83.91,86.9,61.95,power & utilities,power generation and supply,27.69,0.67,-4.31,-0.2,0.01,2726.25,2588.09,NaN,2026-03-10
