Timestamp,Symbol,High,Lod price,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Forward pe,Pe,Sector,Industry,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,E_s50,Avg_true_range,Adr%,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Scan_Date,Low 2%,Low5,R_vol,Rsi,Adx,Rs,Is,Tps,Rs score,From52wh,3d range,5d
2026-04-11T03:20:57.012,JPPOWER,17.52,16.85,17.2,2.32,15.85,15.18,21.25,NaN,23.56,power & utilities,power generation and supply,10.21,-0.12,-0.21,-0.15,-0.23,8.08,8.08,3.98,5.73,10.75,2.28,0.99,6.75,2.32,127.46,11787.95,4.06,1.33,2.68,35.54,5.208628709e9,6853458827,2026-04-11,,,,,,,,,,,,
2026-04-11T03:20:57.012,TVSMOTOR,3850.5,3755.0,3839.9,3.03,3659.63,3377.8,4764.1,54.21,63.02,auto,automobiles - motorcycles / mopeds,11.24,0.02,0.33,-0.02,0.29,5.1,5.1,2.54,3.33,7.44,168.93,127.91,3.08,1.32,143.74,182428.7,4.22,3.0,1.38,66.37,2.36274328e8,475087114,2026-04-11,,,,,,,,,,,,
2026-04-11T03:20:57.012,MOTHERSON,122.55,117.0,122.16,4.5,114.67,103.93,158.62,31.48,30.77,auto,auto ancillaries,13.35,0.09,0.15,0.05,0.1,6.1,6.1,4.74,4.4,7.16,1.78,5.38,3.82,0.33,119.42,128933.07,4.28,3.58,0.34,95.97,5.425228487e9,10554442601,2026-04-11,,,,,,,,,,,,
2026-04-11T03:20:57.012,NYKAA,260.44,255.61,259.49,1.79,247.06,237.58,303.31,294.88,529.57,i.t,trading,8.5,-0.1,0.16,-0.09,0.14,3.25,3.25,1.89,3.2,3.51,5.29,8.29,3.21,0.64,49.06,74279.63,4.32,3.02,0.65,46.79,1.371131614e9,2862523756,2026-04-11,,,,,,,,,,,,
2026-04-11T03:20:57.012,CUPID,94.49,92.74,93.73,1.31,87.43,84.34,112.52,19.21,30.14,fmcg,personal care - indian,11.73,0.8,2.08,0.97,2.04,3.82,3.82,1.89,4.15,6.4,10.23,3.89,4.68,2.63,53.86,12603.5,4.42,4.04,2.95,25.43,7.25671153e8,1344660700,2026-04-11,,,,,,,,,,,,
2026-04-11T03:20:57.012,LT,3965.0,3915.6,3959.9,1.63,3757.33,3501.53,4876.64,42.36,33.5,realty,engineering - turnkey services,15.34,-0.03,0.1,-0.05,0.09,2.04,2.04,1.26,3.59,1.91,45.37,142.02,3.17,0.32,77.78,544716.27,4.59,3.44,0.32,31.19,1.375580872e9,1375580872,2026-04-11,,,,,,,,,,,,
2026-04-11T03:20:57.012,LAURUSLABS,1109.0,1079.6,1098.35,1.35,1044.26,1011.65,1271.75,58.8,70.23,healthcare,pharmaceuticals - indian - bulk drugs & formln,8.87,0.17,0.27,0.16,0.25,3.25,3.25,2.72,3.17,2.45,84.67,34.81,3.48,2.43,104.16,59295.15,4.69,3.59,2.64,53.87,3.91424864e8,539856582,2026-04-11,,,,,,,,,,,,
2026-04-11T03:20:57.012,BHEL,286.18,278.99,284.71,2.71,268.66,249.69,354.75,63.55,121.67,industrials,electric equipment,7.45,0.1,0.1,0.06,0.07,8.5,8.5,2.58,4.06,9.05,24.44,11.56,3.93,2.12,110.29,99137.83,4.9,3.87,2.31,49.49,1.456622768e9,3482063355,2026-04-11,,,,,,,,,,,,
2026-04-11T03:20:57.012,TITAN,4523.9,4425.1,4505.0,1.47,4320.85,4068.15,5378.7,59.34,83.85,consumer discretionary,diamond cutting / jewellery,11.65,0.17,0.25,0.14,0.23,2.49,2.49,2.23,2.98,4.55,341.69,134.23,3.01,2.55,148.66,399947.67,5.29,4.42,2.75,59.52,4.1818424e8,887786160,2026-04-11,,,,,,,,,,,,
2026-04-11T03:20:57.012,GUJALKALI,631.2,611.0,617.95,-0.02,564.52,599.58,654.69,-56.8,-528.16,chemicals,chemicals,0.24,0.02,-0.01,0.02,-0.01,8.81,8.81,3.31,6.58,6.54,122.02,40.65,8.49,3.0,24.36,4538.03,6.09,4.11,3.74,17.1,3.8716249e7,73436928,2026-04-11,,,,,,,,,,,,
2026-04-11T03:20:57.012,SYRMA,879.0,850.85,868.6,2.5,815.03,793.23,1019.35,40.74,57.03,consumer discretionary,electronics - components,9.14,-0.03,0.19,-0.09,0.16,4.39,4.39,3.31,3.95,5.28,63.3,34.29,4.23,1.85,65.51,16749.26,6.85,5.61,1.99,51.77,1.10451462e8,192830485,2026-04-11,,,,,,,,,,,,
2026-04-11T03:20:57.012,SIEMENS,3402.4,3232.0,3388.5,5.15,3207.95,2963.16,4239.18,108.61,68.21,industrials,electric equipment,8.71,-0.02,0.05,-0.08,-0.0,6.96,6.96,5.27,3.72,7.67,215.09,126.21,3.6,1.7,153.23,120671.43,6.89,6.67,1.82,124.0,8.9030592e7,356120505,2026-04-11,,,,,,,,,,,,
2026-04-11T03:20:57.012,KEI,4565.0,4419.4,4459.0,0.95,4183.42,3945.85,5485.29,45.37,49.51,industrials,cables - power,13.84,-0.03,0.1,-0.05,0.1,4.1,4.1,3.29,4.24,1.69,20.68,189.15,3.91,0.11,73.4,42628.31,6.96,5.25,0.11,20.94,6.2139603e7,95600595,2026-04-11,,,,,,,,,,,,
2026-04-11T03:20:57.012,POLYCAB,7804.0,7632.5,7728.0,1.59,7335.39,6750.68,9682.65,46.78,44.28,industrials,cables - power,14.14,-0.07,0.09,-0.08,0.08,3.84,3.84,2.25,3.44,3.84,165.03,265.77,3.39,0.62,105.76,116336.13,7.05,5.34,0.63,35.93,5.7955631e7,150538473,2026-04-11,,,,,,,,,,,,
2026-04-11T03:20:57.012,TATAPOWER,401.35,394.9,399.35,1.18,382.61,383.75,430.55,41.43,33.67,power & utilities,power generation and supply,2.21,-0.05,-0.04,-0.06,-0.05,2.39,2.39,1.63,2.7,1.88,19.52,10.79,3.17,1.81,92.81,127605.88,7.4,6.89,1.9,41.25,1.698081982e9,3195339547,2026-04-11,,,,,,,,,,,,
2026-04-11T03:20:57.012,ADANIENSOL,1160.4,1079.3,1157.9,7.34,1090.08,967.78,1538.14,62.93,61.56,power & utilities,power generation and supply,11.62,0.14,0.32,0.08,0.23,10.22,10.22,7.51,4.49,14.19,165.94,52.01,4.44,3.19,426.08,139096.52,7.73,4.53,3.72,151.13,3.46049255e8,1201282642,2026-04-11,,,,,,,,,,,,
2026-04-11T03:20:57.012,ENRIN,2855.4,2780.0,2813.5,1.65,2660.69,2548.77,3342.95,80.02,84.8,power & utilities,power generation and supply,4.43,-0.2,-0.1,-0.24,-0.11,7.48,7.48,2.71,3.46,5.9,74.88,97.43,3.42,0.77,69.2,100194.5,8.1,7.35,0.79,34.38,8.9030592e7,356120505,2026-04-11,,,,,,,,,,,,
2026-04-11T03:20:57.012,BELRISE,209.04,203.17,206.09,1.91,194.52,187.64,242.98,35.53,32.87,auto,auto ancillaries,5.11,0.21,0.51,0.16,0.48,8.09,8.09,2.89,3.72,7.33,21.03,7.67,4.0,2.74,130.17,18339.52,8.14,6.55,3.06,38.09,2.98495928e8,889879192,2026-04-11,,,,,,,,,,,,
2026-04-11T03:20:57.012,AMBER,7290.5,6972.5,7245.0,5.18,6776.3,6148.73,9437.55,-233.71,151.35,consumer discretionary,air-conditioners,11.81,-0.19,-0.05,-0.24,-0.1,8.17,8.17,4.56,4.65,8.8,236.81,337.19,4.46,0.7,120.7,25482.14,8.34,6.1,0.73,80.82,2.1738805e7,35172042,2026-04-11,,,,,,,,,,,,
2026-04-11T03:20:57.012,ATHERENERG,875.45,830.35,863.05,5.22,804.76,773.36,1042.43,-97.19,-42.45,auto,automobiles - scooters and 3 - wheelers,1.55,0.27,1.52,0.17,1.4,13.4,13.4,5.43,5.14,12.79,144.11,44.36,5.38,3.25,356.81,32954.8,8.67,7.72,3.9,73.72,2.25832435e8,381841151,2026-04-11,,,,,,,,,,,,
2026-04-11T03:20:57.012,CGPOWER,735.6,720.0,731.1,1.46,693.66,667.23,858.85,100.98,101.97,industrials,electric equipment,8.78,-0.12,0.04,-0.11,0.03,2.73,2.73,2.17,3.38,3.57,44.53,24.71,3.46,1.8,59.23,115138.57,9.0,7.38,1.92,44.92,6.87202648e8,1574867609,2026-04-11,,,,,,,,,,,,
2026-04-11T03:20:57.012,TDPOWERSYS,954.0,882.75,926.6,5.6,862.32,845.13,1089.54,64.17,65.86,industrials,electric equipment,5.1,0.4,0.87,0.3,0.77,9.4,9.4,8.07,4.92,6.26,87.07,45.57,4.88,1.91,329.24,14474.87,9.18,8.88,2.11,96.23,1.14236169e8,156214830,2026-04-11,,,,,,,,,,,,
2026-04-11T03:20:57.012,CUMMINSIND,5154.9,4908.6,5138.7,4.71,4884.9,4561.12,6293.85,73.28,63.54,industrials,engines,6.17,0.2,0.39,0.15,0.33,8.18,8.18,5.02,3.46,9.09,555.07,177.93,3.61,3.12,161.87,142444.76,9.83,8.41,3.5,129.32,1.35828e8,277200000,2026-04-11,,,,,,,,,,,,
2026-04-11T03:20:57.012,KRN,986.2,965.0,969.35,0.53,900.77,866.01,1176.04,66.39,88.61,industrials,engineering,11.19,0.08,0.11,0.06,0.1,4.79,4.79,2.2,4.42,4.12,133.32,42.87,4.43,3.11,29.79,6025.15,10.93,9.09,3.61,10.15,1.815662e7,62156600,2026-04-11,,,,,,,,,,,,
2026-04-11T03:20:57.012,APARINDS,11439.5,10826.0,11342.0,5.34,10551.94,9784.61,14456.78,54.52,46.8,industrials,electric equipment,10.13,0.23,0.2,0.15,0.14,9.51,9.51,5.67,4.96,9.73,1573.63,563.11,5.46,2.79,118.98,45558.9,11.99,9.76,3.24,91.63,1.6964012e7,40168315,2026-04-11,,,,,,,,,,,,
2026-04-10T23:29:19.268,PAYTM,1126.0,1092.65,1123.85,2.36,1053.62,1000.83,1369.88,79.82,-406.65,i.t,miscellaneous,11.73,-0.17,-0.02,-0.18,-0.04,3.3,3.3,3.05,4.38,6.39,27.95,49.23,4.11,0.57,81.85,70218.21,0.58,-0.77,0.58,63.37,6.39539256e8,639539256,2026-04-10,,,,,,,,,,,,
2026-04-10T23:29:19.268,LTF,279.8,273.8,278.43,2.3,262.3,243.61,348.06,23.6,24.19,financials,finance & investments,13.9,-0.02,0.28,-0.03,0.25,3.25,3.25,2.19,4.04,3.89,2.45,11.26,3.54,0.22,82.51,68116.52,0.65,0.64,0.22,41.11,8.50097501e8,2502627626,2026-04-10,,,,,,,,,,,,
2026-04-10T23:29:19.268,HBLENGINE,745.9,725.0,730.65,1.12,682.37,650.53,890.88,22.98,25.15,auto,auto ancillaries,11.79,-0.23,0.2,-0.26,0.19,5.5,5.5,2.88,4.43,4.89,22.75,32.39,4.36,0.7,104.07,20028.72,1.59,-0.22,0.73,17.45,1.13342637e8,277194946,2026-04-10,,,,,,,,,,,,
2026-04-10T23:29:19.268,GMRAIRPORT,96.0,94.39,95.25,0.76,89.95,86.64,112.47,198.44,-270.09,miscellaneous,miscellaneous,10.76,-0.03,0.0,-0.01,-0.0,2.21,2.21,1.71,3.69,1.49,0.69,3.51,3.67,0.2,126.09,99814.0,1.74,1.07,0.2,24.49,3.564696146e9,10558975952,2026-04-10,,,,,,,,,,,,
2026-04-10T23:29:19.268,BOSCHLTD,37670.0,36850.0,37330.0,1.52,35466.47,31188.78,49612.43,51.68,39.34,auto,auto ancillaries,21.85,-0.11,-0.05,-0.12,-0.06,5.15,5.15,2.23,3.91,8.99,3368.1,1459.05,3.55,2.31,253.06,108448.11,2.22,-0.25,2.54,32.9,8.688416e6,29493640,2026-04-10,,,,,,,,,,,,
2026-04-10T23:29:19.268,HDFCAMC,2626.2,2530.1,2619.3,4.15,2480.01,2276.33,3305.24,36.44,21.61,financials,finance & investments,12.23,-0.12,-0.09,-0.16,-0.13,5.39,5.39,3.8,3.96,7.73,55.41,103.69,3.6,0.53,77.47,107719.59,2.24,1.36,0.55,86.02,2.03948832e8,428308492,2026-04-10,,,,,,,,,,,,
2026-04-10T23:29:19.268,APOLLO,244.0,235.0,237.57,2.17,219.1,188.3,336.11,86.08,88.08,aerospace & defence,electronics - components,14.77,-0.34,0.34,-0.36,0.31,17.81,17.81,3.83,5.69,15.88,14.86,13.52,5.2,1.1,377.59,8307.76,2.56,1.08,1.17,19.01,1.7156824e8,357292440,2026-04-10,,,,,,,,,,,,
2026-04-10T23:29:19.268,ADANIPORTS,1478.1,1438.3,1475.3,1.93,1399.64,1329.25,1767.39,26.27,25.08,transportation,miscellaneous,8.88,-0.03,0.01,-0.05,-0.01,4.44,4.44,2.77,3.62,4.25,22.31,53.44,3.05,0.42,135.6,333475.04,2.9,2.11,0.42,69.24,7.3676286e8,2303959098,2026-04-10,,,,,,,,,,,,
2026-04-10T23:29:19.268,OLECTRA,1230.0,1134.4,1184.25,4.68,1097.8,1040.57,1471.61,52.4,64.94,auto,automobiles - lcvs / hcvs,5.95,-0.29,-0.25,-0.32,-0.29,14.95,14.95,8.43,5.55,12.07,168.53,65.71,5.98,2.56,317.85,9285.79,3.79,0.46,2.99,75.87,4.1027737e7,82080737,2026-04-10,,,,,,,,,,,,
2026-04-10T23:29:19.268,RPSGVENT,987.0,935.05,963.25,-0.36,861.93,924.8,1040.16,-7.14,-34.18,i.t,computers - software - medium / small,12.38,0.09,-0.05,0.08,-0.05,5.56,5.56,5.56,9.6,3.02,234.55,92.5,8.8,2.54,45.19,3198.46,3.9,2.52,3.35,30.49,1.2073284e7,33086409,2026-04-10,,,,,,,,,,,,
2026-04-10T23:29:19.268,JPPOWER,17.52,16.85,17.2,2.32,15.85,15.18,21.25,NaN,23.03,power & utilities,power generation and supply,10.21,-0.12,-0.21,-0.15,-0.23,8.08,8.08,3.98,5.73,10.75,2.28,0.99,6.75,2.32,127.46,11520.66,4.06,1.33,2.68,35.54,5.208628709e9,6853458827,2026-04-10,,,,,,,,,,,,
2026-04-10T23:29:19.268,TVSMOTOR,3850.5,3755.0,3839.9,3.03,3659.63,3377.8,4764.1,54.21,61.17,auto,automobiles - motorcycles / mopeds,11.24,0.02,0.33,-0.02,0.29,5.1,5.1,2.54,3.33,7.44,168.93,127.91,3.08,1.32,143.74,177069.72,4.22,3.0,1.38,66.37,2.36274328e8,475087114,2026-04-10,,,,,,,,,,,,
2026-04-10T23:29:19.268,MOTHERSON,122.55,117.0,122.16,4.5,114.67,103.93,158.62,31.48,29.45,auto,auto ancillaries,13.35,0.09,0.15,0.05,0.1,6.1,6.1,4.74,4.4,7.16,1.78,5.38,3.82,0.33,119.42,123381.43,4.28,3.58,0.34,95.97,5.425228487e9,10554442601,2026-04-10,,,,,,,,,,,,
2026-04-10T23:29:19.268,NYKAA,260.44,255.61,259.49,1.79,247.06,237.58,303.31,294.88,520.27,i.t,trading,8.5,-0.1,0.16,-0.09,0.14,3.25,3.25,1.89,3.2,3.51,5.29,8.29,3.21,0.64,49.06,72974.32,4.32,3.02,0.65,46.79,1.371131614e9,2862523756,2026-04-10,,,,,,,,,,,,
2026-04-10T23:29:19.268,CUPID,94.49,92.74,93.73,1.31,87.43,84.34,112.52,19.21,29.75,fmcg,personal care - indian,11.73,0.8,2.08,0.97,2.04,3.82,3.82,1.89,4.15,6.4,10.23,3.89,4.68,2.63,53.86,12440.8,4.42,4.04,2.95,25.43,7.25671153e8,1344660700,2026-04-10,,,,,,,,,,,,
2026-04-10T23:29:19.268,LT,3965.0,3915.6,3959.9,1.63,3757.33,3501.53,4876.64,42.36,32.97,realty,engineering - turnkey services,15.34,-0.03,0.1,-0.05,0.09,2.04,2.04,1.26,3.59,1.91,45.37,142.02,3.17,0.32,77.78,535953.82,4.59,3.44,0.32,31.19,1.375580872e9,1375580872,2026-04-10,,,,,,,,,,,,
2026-04-10T23:29:19.268,LAURUSLABS,1109.0,1079.6,1098.35,1.35,1044.26,1011.65,1271.75,58.8,69.29,healthcare,pharmaceuticals - indian - bulk drugs & formln,8.87,0.17,0.27,0.16,0.25,3.25,3.25,2.72,3.17,2.45,84.67,34.81,3.48,2.43,104.16,58504.26,4.69,3.59,2.64,53.87,3.91424864e8,539856582,2026-04-10,,,,,,,,,,,,
2026-04-10T23:29:19.268,BHEL,286.18,278.99,284.71,2.71,268.66,249.69,354.75,63.55,118.46,industrials,electric equipment,7.45,0.1,0.1,0.06,0.07,8.5,8.5,2.58,4.06,9.05,24.44,11.56,3.93,2.12,110.29,96522.8,4.9,3.87,2.31,49.49,1.282412953e9,3482063355,2026-04-10,,,,,,,,,,,,
2026-04-10T23:29:19.268,TITAN,4523.9,4425.1,4505.0,1.47,4320.85,4068.15,5378.7,59.34,82.63,consumer discretionary,diamond cutting / jewellery,11.65,0.17,0.25,0.14,0.23,2.49,2.49,2.23,2.98,4.55,341.69,134.23,3.01,2.55,148.66,394159.3,5.29,4.42,2.75,59.52,4.1818424e8,887786160,2026-04-10,,,,,,,,,,,,
2026-04-10T23:29:19.268,GUJALKALI,631.2,611.0,617.95,-0.02,564.52,599.58,654.69,-56.8,-528.29,chemicals,chemicals,0.24,0.02,-0.01,0.02,-0.01,8.81,8.81,3.31,6.58,6.54,122.02,40.65,8.49,3.0,24.36,4539.14,6.09,4.11,3.74,17.1,3.9450618e7,73436928,2026-04-10,,,,,,,,,,,,
2026-04-10T23:29:19.268,SYRMA,879.0,850.85,868.6,2.5,815.03,793.23,1019.35,40.74,55.64,consumer discretionary,electronics - components,9.14,-0.03,0.19,-0.09,0.16,4.39,4.39,3.31,3.95,5.28,63.3,34.29,4.23,1.85,65.51,16340.46,6.85,5.61,1.99,51.77,1.10451462e8,192830485,2026-04-10,,,,,,,,,,,,
2026-04-10T23:29:19.268,SIEMENS,3402.4,3232.0,3388.5,5.15,3207.95,2963.16,4239.18,108.61,64.87,industrials,electric equipment,8.71,-0.02,0.05,-0.08,-0.0,6.96,6.96,5.27,3.72,7.67,215.09,126.21,3.6,1.7,153.23,114759.83,6.89,6.67,1.82,124.0,8.9030592e7,356120505,2026-04-10,,,,,,,,,,,,
2026-04-10T23:29:19.268,KEI,4565.0,4419.4,4459.0,0.95,4183.42,3945.85,5485.29,45.37,49.04,industrials,cables - power,13.84,-0.03,0.1,-0.05,0.1,4.1,4.1,3.29,4.24,1.69,20.68,189.15,3.91,0.11,73.4,42225.83,6.96,5.25,0.11,20.94,6.2139603e7,95600595,2026-04-10,,,,,,,,,,,,
2026-04-10T23:29:19.268,POLYCAB,7804.0,7632.5,7728.0,1.59,7335.39,6750.68,9682.65,46.78,43.59,industrials,cables - power,14.14,-0.07,0.09,-0.08,0.08,3.84,3.84,2.25,3.44,3.84,165.03,265.77,3.39,0.62,105.76,114514.62,7.05,5.34,0.63,35.93,5.7955631e7,150538473,2026-04-10,,,,,,,,,,,,
2026-04-10T23:29:19.268,TATAPOWER,401.35,394.9,399.35,1.18,382.61,383.75,430.55,41.43,33.28,power & utilities,power generation and supply,2.21,-0.05,-0.04,-0.06,-0.05,2.39,2.39,1.63,2.7,1.88,19.52,10.79,3.17,1.81,92.81,126120.05,7.4,6.89,1.9,41.25,1.698081982e9,3195339547,2026-04-10,,,,,,,,,,,,
2026-04-10T23:29:19.268,ADANIENSOL,1160.4,1079.3,1157.9,7.34,1090.08,967.78,1538.14,62.93,57.35,power & utilities,power generation and supply,11.62,0.14,0.32,0.08,0.23,10.22,10.22,7.51,4.49,14.19,165.94,52.01,4.44,3.19,426.08,129588.37,7.73,4.53,3.72,151.13,3.46049255e8,1201282642,2026-04-10,,,,,,,,,,,,
2026-04-10T23:29:19.268,ENRIN,2855.4,2780.0,2813.5,1.65,2660.69,2548.77,3342.95,80.02,83.41,power & utilities,power generation and supply,4.43,-0.2,-0.1,-0.24,-0.11,7.48,7.48,2.71,3.46,5.9,74.88,97.43,3.42,0.77,69.2,98563.47,8.1,7.35,0.79,34.38,8.9030592e7,356120505,2026-04-10,,,,,,,,,,,,
2026-04-10T23:29:19.268,BELRISE,209.04,203.17,206.09,1.91,194.52,187.64,242.98,35.53,32.25,auto,auto ancillaries,5.11,0.21,0.51,0.16,0.48,8.09,8.09,2.89,3.72,7.33,21.03,7.67,4.0,2.74,130.17,17996.03,8.14,6.55,3.06,38.09,2.98495928e8,889879192,2026-04-10,,,,,,,,,,,,
2026-04-10T23:29:19.268,AMBER,7290.5,6972.5,7245.0,5.18,6776.3,6148.73,9437.55,-233.71,143.9,consumer discretionary,air-conditioners,11.81,-0.19,-0.05,-0.24,-0.1,8.17,8.17,4.56,4.65,8.8,236.81,337.19,4.46,0.7,120.7,24228.26,8.34,6.1,0.73,80.82,2.1738805e7,35172042,2026-04-10,,,,,,,,,,,,
2026-04-10T23:29:19.268,ATHERENERG,875.45,830.35,863.05,5.22,804.76,773.36,1042.43,-97.19,-40.35,auto,automobiles - scooters and 3 - wheelers,1.55,0.27,1.52,0.17,1.4,13.4,13.4,5.43,5.14,12.79,144.11,44.36,5.38,3.25,356.81,31320.52,8.67,7.72,3.9,73.72,2.25832435e8,381841151,2026-04-10,,,,,,,,,,,,
2026-04-10T23:29:19.268,CGPOWER,735.6,720.0,731.1,1.46,693.66,667.23,858.85,100.98,100.5,industrials,electric equipment,8.78,-0.12,0.04,-0.11,0.03,2.73,2.73,2.17,3.38,3.57,44.53,24.71,3.46,1.8,59.23,113484.96,9.0,7.38,1.92,44.92,6.87202648e8,1574867609,2026-04-10,,,,,,,,,,,,
2026-04-10T23:29:19.268,TDPOWERSYS,954.0,882.75,926.6,5.6,862.32,845.13,1089.54,64.17,62.37,industrials,electric equipment,5.1,0.4,0.87,0.3,0.77,9.4,9.4,8.07,4.92,6.26,87.07,45.57,4.88,1.91,329.24,13707.85,9.18,8.88,2.11,96.23,1.14236169e8,156214830,2026-04-10,,,,,,,,,,,,
2026-04-10T23:29:19.268,CUMMINSIND,5154.9,4908.6,5138.7,4.71,4884.9,4561.12,6293.85,73.28,60.68,industrials,engines,6.17,0.2,0.39,0.15,0.33,8.18,8.18,5.02,3.46,9.09,555.07,177.93,3.61,3.12,161.87,136033.13,9.83,8.41,3.5,129.32,1.35828e8,277200000,2026-04-10,,,,,,,,,,,,
2026-04-10T23:29:19.268,KRN,986.2,965.0,969.35,0.53,900.77,866.01,1176.04,66.39,88.14,industrials,engineering,11.19,0.08,0.11,0.06,0.1,4.79,4.79,2.2,4.42,4.12,133.32,42.87,4.43,3.11,29.79,5993.14,10.93,9.09,3.61,10.15,1.815662e7,62156600,2026-04-10,,,,,,,,,,,,
2026-04-10T23:29:19.268,APARINDS,11439.5,10826.0,11342.0,5.34,10551.94,9784.61,14456.78,54.52,44.43,industrials,electric equipment,10.13,0.23,0.2,0.15,0.14,9.51,9.51,5.67,4.96,9.73,1573.63,563.11,5.46,2.79,118.98,43249.22,11.99,9.76,3.24,91.63,1.6964012e7,40168315,2026-04-10,,,,,,,,,,,,
2026-04-09T15:30:31.718,PAYTM,1133.6,1090.0,1096.3,-1.5,1024.87,986.31,1316.28,77.86,-412.2,i.t,miscellaneous,9.16,-0.18,-0.01,-0.18,0.01,7.32,7.32,4.0,4.71,8.94,0.01,51.67,4.12,0.0,139.74,71177.52,0.32,-0.89,0.0,12.19,6.39539256e8,639539256,2026-04-09,,,,,,,,,,,,
