Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score
2026-03-18T13:33:25.119,ATHERENERG,,,,auto,automobiles - scooters and 3 - wheelers,,2026-03-18,742.25,2.56,709.32,684.45,682.4,832.02,2.22,-83.59,-35.6,63.74,13.95,8.77,70.42,0.22,1.19,677.63,662.72,NaN
2026-03-17T13:13:55.499,VTL,1.77,7.26,7.26,textiles,textiles - cotton/blended,5656.29,2026-03-17,,,,,,,,,,,,,,,,,,
2026-03-17T13:13:55.499,SBC,2.59,10.41,11.5,textiles,textiles - products,756.57,2026-03-17,,,,,,,,,,,,,,,,,,
2026-03-17T13:13:55.499,WHEELS,2.71,10.29,10.29,auto,auto ancillaries,969.75,2026-03-17,,,,,,,,,,,,,,,,,,
2026-03-17T13:13:55.499,CCL,3.01,4.87,4.91,fmcg,tea,7498.75,2026-03-17,,,,,,,,,,,,,,,,,,
2026-03-17T13:13:55.499,INDSWFTLAB,3.89,8.5,10.65,healthcare,pharmaceuticals - indian - bulk drugs & formln,721.25,2026-03-17,,,,,,,,,,,,,,,,,,
2026-03-17T13:13:55.499,AGIIL,4.05,8.57,10.29,realty,construction,1018.04,2026-03-17,,,,,,,,,,,,,,,,,,
2026-03-17T13:13:55.499,KTKBANK,4.66,8.86,10.4,bank,banks - private sector,8400.39,2026-03-17,,,,,,,,,,,,,,,,,,
2026-03-17T13:13:55.499,CHENNPETRO,4.92,20.81,21.01,energy,refineries,5108.56,2026-03-17,,,,,,,,,,,,,,,,,,
2026-03-17T13:13:55.499,EMCURE,5.39,7.32,11.4,healthcare,pharmaceuticals - indian - bulk drugs & formln,6292.07,2026-03-17,,,,,,,,,,,,,,,,,,
2026-03-17T13:13:55.499,MRPL,5.6,21.9,21.9,energy,refineries,4010.23,2026-03-17,,,,,,,,,,,,,,,,,,
2026-03-17T13:13:55.499,MBAPL,5.81,7.45,7.45,chemicals,fertilizers,1019.72,2026-03-17,,,,,,,,,,,,,,,,,,
2026-03-17T13:13:55.499,SAKAR,5.89,14.65,14.65,healthcare,pharmaceuticals - indian - bulk drugs & formln,570.49,2026-03-17,,,,,,,,,,,,,,,,,,
2026-03-17T13:13:55.499,J&KBANK,6.84,9.66,10.29,bank,banks - private sector,5351.15,2026-03-17,,,,,,,,,,,,,,,,,,
2026-03-17T13:13:55.499,AETHER,7.11,7.93,10.66,chemicals,chemicals,3337.01,2026-03-17,,,,,,,,,,,,,,,,,,
2026-03-17T13:13:55.499,MTARTECH,7.74,9.85,13.63,aerospace & defence,engineering,7720.51,2026-03-17,,,,,,,,,,,,,,,,,,
2026-03-17T13:13:55.499,STYLAMIND,8.23,1.17,1.17,building materials,miscellaneous,1806.86,2026-03-17,,,,,,,,,,,,,,,,,,
2026-03-17T13:13:55.499,PFOCUS,8.74,8.78,12.29,realty,miscellaneous,8168.6,2026-03-17,,,,,,,,,,,,,,,,,,
2026-03-17T13:13:55.499,CIEINDIA,11.93,8.83,11.47,industrials,castings & forgings,6027.96,2026-03-17,,,,,,,,,,,,,,,,,,
2026-03-17T13:13:55.499,LINCOLN,12.04,9.4,13.26,healthcare,pharmaceuticals - indian - formulations,599.06,2026-03-17,,,,,,,,,,,,,,,,,,
2026-03-17T13:13:55.499,TDPOWERSYS,12.34,7.5,10.13,industrials,electric equipment,9343.38,2026-03-17,,,,,,,,,,,,,,,,,,
2026-03-17T13:13:55.499,MANGLMCEM,13.34,4.34,8.35,building materials,cement - north india,1344.48,2026-03-17,,,,,,,,,,,,,,,,,,
2026-03-17T13:13:55.499,SANSERA,13.98,7.31,13.5,auto,auto ancillaries,8954.75,2026-03-17,,,,,,,,,,,,,,,,,,
2026-03-17T13:13:55.499,SMSPHARMA,14.08,13.14,21.81,healthcare,pharmaceuticals - indian - bulk drugs,1114.93,2026-03-17,,,,,,,,,,,,,,,,,,
2026-03-17T13:13:55.499,STAR,14.29,7.48,7.48,healthcare,pharmaceuticals - indian - bulk drugs & formln,5841.61,2026-03-17,,,,,,,,,,,,,,,,,,
2026-03-17T13:13:55.499,PREMIERPOL,14.49,11.16,16.41,plastic products,plastics products,204.82,2026-03-17,,,,,,,,,,,,,,,,,,
2026-03-17T13:13:55.499,BAJAJCON,15.38,10.95,19.17,fmcg,personal care - indian,2576.35,2026-03-17,,,,,,,,,,,,,,,,,,
2026-03-17T13:13:55.499,AARTIIND,15.56,8.55,10.69,chemicals,chemicals,8769.49,2026-03-17,,,,,,,,,,,,,,,,,,
2026-03-17T13:13:55.499,STLTECH,15.65,18.82,19.49,industrials,cables - telephone,4705.6,2026-03-17,,,,,,,,,,,,,,,,,,
2026-03-17T13:13:55.499,PRIVISCL,15.75,5.65,6.99,chemicals,chemicals,4461.31,2026-03-17,,,,,,,,,,,,,,,,,,
2026-03-17T13:13:55.499,BLISSGVS,15.82,8.29,16.98,healthcare,pharmaceuticals - indian - formulations,1404.01,2026-03-17,,,,,,,,,,,,,,,,,,
2026-03-17T13:13:55.499,DIVGIITTS,16.23,10.4,18.69,auto,auto ancillaries,811.28,2026-03-17,,,,,,,,,,,,,,,,,,
2026-03-17T13:13:55.499,ROSSTECH,18.53,10.98,13.68,aerospace & defence,engineering,650.01,2026-03-17,,,,,,,,,,,,,,,,,,
2026-03-17T13:13:55.499,JPOLYINVST,18.65,11.7,23.21,financials,finance & investments,322.82,2026-03-17,,,,,,,,,,,,,,,,,,
2026-03-17T13:13:55.499,RACLGEAR,25.6,8.88,18.78,auto,auto ancillaries,850.45,2026-03-17,,,,,,,,,,,,,,,,,,
2026-03-17T13:13:55.499,ICEMAKE,25.89,7.0,9.14,industrials,engineering,327.77,2026-03-17,,,,,,,,,,,,,,,,,,
2026-03-12T14:29:21.098,KIRLOSENG,,,,industrials,engines,,2026-03-12,1472.6,1.53,1376.8,1404.9,1451.81,1503.78,0.63,48.06,38.53,65.69,22.79,1.43,64.38,0.53,0.67,1334.67,1253.33,32.17
2026-03-12T14:29:21.098,NATIONALUM,,,,metals & mining,aluminium and aluminium products,,2026-03-12,409.0,2.83,378.23,380.65,369.25,468.62,0.92,11.77,11.89,68.53,19.18,10.77,119.56,0.73,1.05,374.14,348.59,28.71
2026-03-12T14:29:21.098,CCL,,,,fmcg,tea,,2026-03-12,1058.2,1.5,1006.66,985.0,1015.41,1122.38,0.41,35.13,36.97,61.58,18.92,4.21,22.59,0.1,0.2,987.22,934.79,17.41
2026-03-12T14:29:21.098,GESHIP,,,,transportation,shipping,,2026-03-12,1472.8,3.21,1367.39,1332.5,1361.36,1639.97,1.67,6.47,9.01,71.39,31.06,8.19,51.23,0.37,0.45,1351.56,1265.54,17.29
2026-03-12T14:29:21.098,ASTERDM,,,,healthcare,healthcare,,2026-03-12,682.55,-0.49,660.08,629.25,665.19,708.59,0.96,167.29,107.0,68.68,30.22,2.61,13.08,-0.01,0.11,624.83,601.14,13.82
2026-03-12T14:29:21.098,TORNTPHARM,,,,healthcare,pharmaceuticals - indian - formulations,,2026-03-12,4456.3,0.57,4303.18,4259.2,4401.28,4538.83,0.68,59.35,65.93,69.38,16.36,1.25,22.92,0.15,0.26,4277.79,4147.8,11.69
2026-03-12T14:29:21.098,SOLARINDS,,,,aerospace & defence,chemicals,,2026-03-12,14528.0,0.09,14028.7,14314.0,14255.96,14936.05,0.66,73.66,90.45,60.86,19.09,1.91,-0.44,-0.07,-0.2,13413.95,12795.42,10.98
2026-03-12T14:29:21.098,SCHNEIDER,,,,industrials,electric equipment,,2026-03-12,905.0,-0.39,859.46,860.6,905.65,904.02,0.07,55.73,88.63,60.46,38.2,-0.07,7.23,-0.04,0.05,820.83,762.6,9.25
2026-03-12T14:29:21.098,JBCHEPHARM,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,2026-03-12,2140.0,0.65,2065.55,2010.0,2096.33,2205.5,1.11,42.36,44.05,71.66,25.55,2.08,25.65,0.16,0.23,2047.61,1979.31,7.42
2026-03-12T14:29:21.098,TIMKEN,,,,industrials,bearings,,2026-03-12,3500.0,2.63,3304.66,3234.0,3318.1,3772.86,1.09,120.69,57.41,63.88,17.44,5.48,21.06,0.07,-0.03,3242.37,3062.54,7.2
2026-03-12T14:29:21.098,J&KBANK,,,,bank,banks - private sector,,2026-03-12,127.37,1.56,118.31,108.7,118.35,140.9,1.75,6.03,6.45,67.93,21.74,7.62,21.95,0.16,0.06,113.95,105.0,7.17
2026-03-12T14:29:21.098,COALINDIA,,,,metals & mining,mining / minerals / metals,,2026-03-12,470.65,5.35,436.1,433.75,433.64,526.17,2.15,10.13,9.22,69.24,21.63,8.54,22.32,0.1,0.16,440.12,420.57,6.52
2026-03-12T14:29:21.098,NATCOPHARM,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,2026-03-12,1021.1,0.49,976.13,993.85,1003.4,1047.65,0.3,30.17,11.69,66.33,36.85,1.76,14.97,0.09,0.07,944.24,889.49,5.77
2026-03-12T14:29:21.098,AJANTPHARM,,,,healthcare,pharmaceuticals - indian - formulations,,2026-03-12,3115.1,2.19,2959.6,2852.4,2968.44,3335.09,1.7,35.54,37.55,67.58,20.71,4.94,15.5,0.11,0.17,2919.77,2808.18,5.38
2026-03-12T14:29:21.098,BIOCON,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,2026-03-12,395.8,0.11,381.22,379.4,389.05,405.92,0.43,91.62,81.01,61.67,25.03,1.73,11.55,-0.0,0.08,377.33,365.18,5.09
2026-03-12T14:29:21.098,NTPC,,,,power & utilities,power generation and supply,,2026-03-12,391.1,2.95,368.14,371.4,376.97,412.3,1.43,17.27,15.23,65.56,21.31,3.75,15.0,0.09,0.13,369.29,353.37,4.83
2026-03-12T14:29:21.098,AUROPHARMA,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,2026-03-12,1315.9,0.85,1263.61,1182.1,1222.67,1455.75,0.95,20.99,21.73,70.89,15.17,7.63,24.38,0.11,0.12,1238.82,1184.91,4.82
2026-03-12T14:29:21.098,FACT,,,,chemicals,fertilizers,,2026-03-12,844.7,-4.54,820.6,652.1,694.07,1070.64,3.36,-201.12,2057.91,59.61,34.63,21.7,-10.77,-0.21,-0.16,719.79,658.4,4.78
2026-03-12T14:29:21.098,AADHARHFC,,,,financials,finance - housing,,2026-03-12,477.5,-1.01,460.7,441.6,453.29,513.82,0.45,18.39,20.24,54.46,20.05,5.34,-5.53,-0.13,0.02,436.59,410.4,4.74
2026-03-12T14:29:21.098,ABB,,,,industrials,electric equipment,,2026-03-12,6414.5,2.14,6023.08,5853.0,6043.22,6971.42,1.14,78.49,79.76,68.83,34.17,6.14,26.48,0.13,0.02,5987.3,5679.41,4.59
2026-03-12T14:29:21.098,BANDHANBNK,,,,bank,banks - private sector,,2026-03-12,180.05,-1.33,173.66,172.16,182.06,177.03,0.37,35.17,29.2,58.33,39.32,-1.11,8.4,0.01,-0.08,166.88,158.43,4.57
2026-03-12T14:29:21.098,LUPIN,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,2026-03-12,2356.4,0.5,2259.88,2284.4,2316.77,2415.84,0.69,22.89,23.05,67.76,21.33,1.71,21.25,0.06,0.18,2258.08,2185.85,4.36
2026-03-12T14:29:21.098,INOXINDIA,,,,industrials,packaging,,2026-03-12,1187.7,-0.48,1141.8,1126.3,1144.56,1252.42,0.5,44.38,43.65,58.84,19.55,3.77,8.49,-0.07,-0.07,1104.13,1043.76,4.09
2026-03-12T14:29:21.098,ZENTEC,,,,aerospace & defence,miscellaneous,,2026-03-12,1412.6,0.28,1352.99,1380.0,1373.97,1470.55,0.45,57.99,48.16,60.63,13.15,2.81,0.78,-0.12,-0.31,1306.81,1231.86,3.7
2026-03-12T14:29:21.098,SUNPHARMA,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,2026-03-12,1831.0,0.28,1772.23,1770.0,1785.57,1899.14,0.72,32.7,40.13,71.27,29.47,2.54,12.88,0.04,0.06,1766.04,1719.92,3.61
2026-03-12T14:29:21.098,DRREDDY,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,2026-03-12,1327.7,0.17,1277.53,1273.6,1300.22,1368.93,0.85,22.84,19.82,62.41,18.1,2.11,8.85,-0.07,0.0,1261.28,1221.07,3.55
2026-03-12T14:29:21.098,SUPREMEIND,,,,plastic products,plastics products,,2026-03-12,4051.9,0.34,3846.6,3780.2,3946.69,4209.72,0.88,83.92,62.99,63.04,20.71,2.67,-3.96,-0.18,-0.11,3786.66,3595.63,3.48
2026-03-12T14:29:21.098,IPCALAB,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,2026-03-12,1550.9,1.11,1489.21,1448.1,1490.27,1641.84,1.02,30.15,42.77,61.71,13.29,4.07,12.71,0.09,0.08,1456.6,1396.98,3.41
2026-03-12T14:29:21.098,TATAPOWER,,,,power & utilities,power generation and supply,,2026-03-12,404.5,4.86,375.78,365.15,373.66,450.76,4.69,41.96,32.53,68.6,14.74,8.25,5.46,-0.04,-0.04,378.22,361.37,3.0
2026-03-12T14:29:21.098,WELCORP,,,,industrials,steel - large,,2026-03-12,848.65,1.94,803.6,767.05,791.11,934.97,1.35,12.36,11.28,60.12,14.96,7.27,-3.19,-0.11,-0.11,775.59,741.94,1.9
2026-03-12T14:29:21.098,ATGL,,,,energy,miscellaneous,,2026-03-12,622.35,9.78,578.1,462.8,481.54,833.56,21.55,108.05,97.07,73.49,31.65,29.24,1.8,-0.05,-0.11,545.01,515.65,0.65
2026-03-12T14:29:21.098,MAZDOCK,,,,aerospace & defence,miscellaneous,,2026-03-12,2423.7,-0.51,2334.36,2347.4,2251.86,2681.47,0.85,27.78,40.83,53.91,18.75,7.63,-9.92,-0.24,-0.28,2199.62,2039.86,0.35
