Timestamp,Symbol,High,Lod price,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Forward pe,Pe,Sector,Industry,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,E_s50,Avg_true_range,Adr%,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Scan_Date,Low 2%,Low5,R_vol,Rsi,Adx,Rs,Is,Tps,Rs score,From52wh,3d range,5d
2026-04-09T12:52:19.629,SYRMA,864.0,842.0,853.5,1.05,799.56,781.85,996.79,40.03,55.46,consumer discretionary,electronics - components,8.27,-0.07,0.18,-0.09,0.17,4.73,4.73,2.61,4.07,6.69,52.31,34.7,4.23,1.51,29.89,16286.46,6.17,5.42,1.61,33.14,1.10451462e8,192830485,2026-04-09,,,,,,,,,,,,
2026-04-09T12:52:19.629,WAAREEENER,3220.6,3115.0,3199.7,2.39,3023.43,3133.83,3331.44,21.65,27.46,industrials,electric equipment,-0.39,-0.11,-0.03,-0.16,-0.05,4.29,4.29,3.39,3.43,5.03,263.26,109.67,4.05,2.4,78.01,89887.78,6.43,6.37,2.62,77.23,1.02908792e8,287640905,2026-04-09,,,,,,,,,,,,
2026-04-09T12:52:19.629,ADANIGREEN,1046.2,1021.3,1044.7,1.46,982.3,850.44,1433.22,-687.3,120.01,power & utilities,power generation and supply,19.6,-0.08,-0.02,-0.11,-0.04,8.08,8.08,2.44,4.57,14.8,136.2,47.7,4.33,2.86,102.14,169601.49,6.57,0.67,3.28,49.06,6.18779519e8,1647176155,2026-04-09,,,,,,,,,,,,
2026-04-09T12:52:19.629,POLYCAB,7663.5,7515.5,7576.0,-0.32,7177.51,6650.52,9426.96,45.86,43.55,industrials,cables - power,13.69,-0.08,0.06,-0.09,0.07,2.98,2.98,1.97,3.65,9.13,32.89,276.32,3.72,0.12,60.24,114416.77,6.76,5.28,0.12,21.89,5.7955631e7,150538473,2026-04-09,,,,,,,,,,,,
2026-04-09T12:52:19.629,KEI,4529.9,4410.0,4426.7,-1.79,4150.03,3893.75,5492.59,45.04,50.04,industrials,cables - power,15.75,-0.04,0.08,-0.02,0.1,2.72,2.72,2.72,4.34,9.82,1.26,192.16,4.21,0.01,57.29,43089.1,6.87,5.18,0.01,8.69,6.2139603e7,95600595,2026-04-09,,,,,,,,,,,,
2026-04-09T12:52:19.629,ADANIENSOL,1081.3,1052.8,1070.5,-0.26,1006.33,952.11,1307.27,58.18,57.06,power & utilities,power generation and supply,8.08,0.08,0.2,0.07,0.2,6.63,6.63,2.71,4.39,9.79,84.88,46.96,4.26,1.81,79.39,128933.67,6.97,4.25,1.96,37.69,3.46049255e8,1201282642,2026-04-09,,,,,,,,,,,,
2026-04-09T12:52:19.629,DELHIVERY,474.95,457.05,471.0,2.42,447.77,422.65,567.7,222.17,225.42,transportation,miscellaneous,8.96,-0.07,0.03,-0.1,0.0,5.74,5.74,3.92,3.63,9.48,43.56,17.09,3.3,2.55,103.27,34401.18,7.01,6.15,2.81,81.61,7.48095781e8,748095781,2026-04-09,,,,,,,,,,,,
2026-04-09T12:52:19.629,DMART,4420.0,4322.3,4406.1,0.85,4207.75,4125.18,4967.95,83.77,99.22,consumer discretionary,trading,9.66,-0.06,0.05,-0.07,0.05,2.26,2.26,2.26,3.46,1.94,495.63,152.61,3.39,3.25,61.95,284292.26,7.23,6.9,3.66,54.91,1.64943912e8,650733068,2026-04-09,,,,,,,,,,,,
2026-04-09T12:52:19.629,TATAPOWER,398.85,392.0,396.3,0.34,379.15,383.38,422.14,41.11,33.3,power & utilities,power generation and supply,2.1,-0.05,-0.05,-0.08,-0.05,1.75,1.75,1.75,2.88,4.72,17.47,11.42,3.2,1.53,77.36,126199.94,7.52,6.72,1.6,37.64,1.698081982e9,3195339547,2026-04-09,,,,,,,,,,,,
2026-04-09T12:52:19.629,BELRISE,204.4,193.39,202.66,4.35,191.01,185.5,236.98,34.94,30.97,auto,auto ancillaries,4.79,0.17,0.5,0.1,0.44,6.45,6.45,5.69,3.85,7.24,18.55,7.8,4.14,2.38,139.96,17282.34,7.54,6.44,2.62,118.88,2.98495928e8,889879192,2026-04-09,,,,,,,,,,,,
2026-04-09T12:52:19.629,ATHERENERG,826.5,772.0,824.0,6.92,767.79,765.74,940.51,-92.79,-37.91,auto,automobiles - scooters and 3 - wheelers,0.97,0.19,1.37,0.12,1.22,8.01,8.01,7.06,5.07,11.3,109.86,41.77,5.22,2.63,233.37,29428.5,7.85,7.48,3.03,124.49,2.25832435e8,381841151,2026-04-09,,,,,,,,,,,,
2026-04-09T12:52:19.629,CGPOWER,735.0,717.55,728.5,0.3,690.34,662.13,861.25,100.62,101.3,industrials,electric equipment,7.54,-0.1,0.03,-0.11,0.03,4.12,4.12,2.43,3.56,8.53,45.78,25.91,3.54,1.77,36.04,114382.63,8.2,7.18,1.89,42.26,6.87202648e8,1574867609,2026-04-09,,,,,,,,,,,,
2026-04-09T12:52:19.629,CUMMINSIND,4889.2,4765.0,4864.9,1.43,4620.5,4513.91,5566.88,69.38,59.31,industrials,engines,5.29,0.15,0.3,0.11,0.28,3.8,3.8,2.61,3.36,6.63,306.33,163.66,3.6,1.87,67.11,132953.44,8.36,8.23,2.0,61.04,1.35828e8,277200000,2026-04-09,,,,,,,,,,,,
2026-04-09T12:52:19.629,QPOWER,973.0,903.0,970.3,6.84,897.49,831.7,1247.49,48.23,65.06,industrials,electric equipment,8.19,-0.12,0.08,-0.2,0.01,11.19,11.19,7.75,5.28,14.02,157.63,51.26,5.19,3.07,129.04,7033.47,9.56,7.28,3.67,131.29,2.020464e7,77444100,2026-04-09,,,,,,,,,,,,
2026-04-09T12:52:19.629,DATAPATTNS,3410.0,3248.0,3386.9,3.23,3138.3,3043.01,4074.69,81.26,74.33,aerospace & defence,electronics - components,6.96,0.12,0.18,0.06,0.14,4.99,4.99,4.99,4.85,9.67,368.5,164.12,5.13,2.25,64.19,18367.22,9.85,8.59,2.52,84.64,3.2241586e7,55983969,2026-04-09,,,,,,,,,,,,
2026-04-09T12:52:19.629,KRN,971.0,941.1,962.5,1.12,891.77,854.09,1179.32,65.92,87.0,industrials,engineering,10.57,0.07,0.07,0.03,0.06,4.3,4.3,3.18,4.79,9.38,133.9,46.09,4.59,2.91,27.09,5916.07,10.93,8.94,3.37,46.44,1.815662e7,62156600,2026-04-09,,,,,,,,,,,,
2026-04-09T12:52:19.629,ABB,6642.0,6483.5,6604.5,0.6,6301.97,6116.89,7579.72,80.82,83.38,industrials,electric equipment,4.9,0.19,0.12,0.15,0.11,4.27,4.27,2.44,3.18,8.6,639.97,210.05,3.12,3.05,71.86,139117.85,11.28,10.41,3.37,57.6,5.2977094e7,211908375,2026-04-09,,,,,,,,,,,,
2026-04-09T12:52:19.629,APARINDS,11115.0,10446.5,10950.5,4.4,10173.67,9621.7,13608.11,52.64,43.28,industrials,electric equipment,9.92,0.18,0.16,0.12,0.11,7.53,7.53,6.4,4.99,11.34,1261.13,546.29,5.4,2.31,105.63,42132.55,12.04,9.45,2.61,92.26,1.6964012e7,40168315,2026-04-09,,,,,,,,,,,,
2026-04-09T12:52:19.629,MTARTECH,4444.0,4080.0,4271.0,3.15,3960.94,3532.5,5747.99,94.66,200.6,aerospace & defence,engineering,16.61,1.01,1.71,0.93,1.63,12.11,12.11,8.92,5.45,18.24,753.86,232.64,5.21,3.24,212.87,12735.7,12.21,11.44,3.94,82.1,2.134861e7,30759591,2026-04-09,,,,,,,,,,,,
2026-04-07T06:34:24.556,NATIONALUM,,,407.85,1.51,,372.9,460.28,11.73,12.19,metals & mining,aluminium and aluminium products,,0.7,1.1,,,,,9.37,,,,,,,,,,,,,,,2026-04-07,393.86,362.0,0.79,61.79,16.39,97.05,372.82,354.5,30.87,,,
2026-04-07T06:34:24.556,GMDCLTD,,,597.1,2.53,,554.4,661.16,35.71,19.2,metals & mining,mining / minerals / metals,,-0.1,0.33,,,,,7.7,,,,,,,,,,,,,,,2026-04-07,562.72,548.05,0.68,59.84,10.78,30.02,546.89,512.13,27.6,,,
2026-04-07T06:34:24.556,CCL,,,1116.9,2.19,,1053.64,1211.8,37.08,39.61,fmcg,tea,,0.2,0.24,,,,,6.0,,,,,,,,,,,,,,,2026-04-07,1055.36,1024.3,1.38,64.06,15.64,19.72,1026.68,967.11,21.94,,,
2026-04-07T06:34:24.556,ANANDRATHI,,,3282.9,2.33,,2981.36,3735.21,68.0,74.14,financials,finance & investments,,0.05,0.21,,,,,10.11,,,,,,,,,,,,,,,2026-04-07,3117.38,2955.6,1.68,70.18,20.42,12.16,3056.14,2912.17,17.96,,,
2026-04-07T06:34:24.556,SYRMA,,,808.5,1.53,,754.31,889.78,37.92,53.09,consumer discretionary,electronics - components,,-0.1,0.11,,,,,7.18,,,,,,,,,,,,,,,2026-04-07,773.51,765.2,0.56,54.2,14.41,2.15,731.35,679.43,16.16,,,
2026-04-07T06:34:24.556,ADANIPOWER,,,163.26,2.06,,152.81,178.93,31.64,9.04,power & utilities,power generation and supply,,0.02,0.33,,,,,6.84,,,,,,,,,,,,,,,2026-04-07,157.83,149.2,4.58,67.99,13.86,34.47,149.6,141.2,14.5,,,
2026-04-07T06:34:24.556,GESHIP,,,1463.0,1.63,,1410.42,1541.86,6.43,9.24,transportation,shipping,,0.28,0.43,,,,,3.73,,,,,,,,,,,,,,,2026-04-07,1409.34,1389.1,1.31,60.15,20.57,52.67,1341.52,1289.61,14.43,,,
2026-04-07T06:34:24.556,ZYDUSWELL,,,509.35,14.96,,432.45,624.7,-101.87,11.52,fmcg,food - processing - indian,,0.01,0.18,,,,,17.78,,,,,,,,,,,,,,,2026-04-07,438.31,420.3,12.42,72.55,31.27,9.45,437.24,401.46,12.59,,,
2026-04-07T06:34:24.556,ACMESOLAR,,,280.25,2.04,,256.72,315.54,37.27,34.64,realty,engineering - turnkey services,,-0.1,-0.02,,,,,9.16,,,,,,,,,,,,,,,2026-04-07,266.22,251.16,1.54,66.56,34.4,-6.03,251.82,233.96,9.99,,,
2026-04-07T06:34:24.556,SCHNEIDER,,,926.25,2.23,,859.03,1027.07,57.04,90.37,industrials,electric equipment,,-0.0,-0.01,,,,,7.82,,,,,,,,,,,,,,,2026-04-07,868.38,832.95,0.46,60.1,18.47,7.67,832.04,780.14,8.61,,,
2026-04-07T06:34:24.556,GRANULES,,,644.0,4.95,,599.96,710.05,26.01,28.65,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.06,0.26,,,,,7.34,,,,,,,,,,,,,,,2026-04-07,590.16,602.2,1.38,64.72,14.52,24.3,592.46,558.81,7.58,,,
2026-04-07T06:34:24.556,SAMMAANCAP,,,147.4,0.31,,137.54,162.19,9.55,9.29,financials,finance - housing,,-0.18,0.05,,,,,7.17,,,,,,,,,,,,,,,2026-04-07,141.46,141.96,0.8,54.03,16.83,6.49,133.32,124.36,6.86,,,
2026-04-07T06:34:24.556,HONASA,,,304.8,0.26,,281.37,339.95,49.48,63.63,services,trading,,-0.04,0.03,,,,,8.33,,,,,,,,,,,,,,,2026-04-07,294.49,287.05,0.43,59.48,28.47,1.33,281.52,268.96,5.93,,,
2026-04-07T06:34:24.556,WAAREEENER,,,3084.7,0.46,,3075.36,3098.71,20.87,27.1,industrials,electric equipment,,-0.17,-0.05,,,,,0.3,,,,,,,,,,,,,,,2026-04-07,2970.28,2980.8,0.31,58.05,20.43,-4.31,2836.32,2675.73,5.31,,,
2026-04-07T06:34:24.556,DMART,,,4551.3,4.33,,3889.83,5543.51,86.53,103.37,consumer discretionary,trading,,-0.05,0.09,,,,,17.01,,,,,,,,,,,,,,,2026-04-07,4266.04,3865.5,3.48,77.6,20.21,-4.35,4193.61,3936.64,3.3,,,
2026-04-07T06:34:24.556,LLOYDSME,,,1436.7,3.49,,1256.73,1706.66,18.08,30.61,metals & mining,mining / minerals / metals,,0.01,-0.06,,,,,14.32,,,,,,,,,,,,,,,2026-04-07,1333.29,1234.4,1.23,68.39,19.15,7.48,1287.8,1179.42,2.45,,,
2026-04-07T06:34:24.556,SPLPETRO,,,734.55,0.31,,682.44,812.71,112.66,51.62,energy,petrochemicals,,-0.2,-0.13,,,,,7.64,,,,,,,,,,,,,,,2026-04-07,705.85,664.0,13.07,61.36,36.63,-5.28,636.4,633.23,2.08,,,
2026-04-07T06:34:24.556,KAJARIACER,,,989.45,1.58,,908.74,1110.52,44.89,42.34,building materials,ceramics - tiles / sanitaryware,,-0.24,-0.22,,,,,8.88,,,,,,,,,,,,,,,2026-04-07,938.01,911.5,0.68,56.81,13.16,-19.7,890.09,826.37,1.77,,,
2026-04-07T06:34:24.556,ANGELONE,,,246.05,2.16,,223.59,279.74,2.08,2.9,financials,finance & investments,,0.03,-0.11,,,,,10.05,,,,,,,,,,,,,,,2026-04-07,231.97,226.0,0.64,56.68,15.22,8.36,222.84,206.3,0.68,,,
2026-04-07T06:34:24.556,WELCORP,,,862.6,1.86,,799.3,957.55,12.56,11.69,industrials,steel - large,,-0.08,-0.1,,,,,7.92,,,,,,,,,,,,,,,2026-04-07,820.6,805.45,1.05,60.18,9.46,1.29,792.51,745.29,0.63,,,
2026-04-07T06:34:24.556,SAGILITY,,,42.42,1.65,,37.59,49.67,18.61,23.44,i.t,computers - software - medium / small,,-0.1,-0.07,,,,,12.85,,,,,,,,,,,,,,,2026-04-07,40.33,39.09,0.41,54.53,22.96,-4.5,37.84,34.74,0.3,,,
2026-04-07T06:34:24.556,PREMIERENE,,,925.95,0.94,,901.32,962.89,26.55,31.28,services,trading,,-0.18,-0.15,,,,,2.73,,,,,,,,,,,,,,,2026-04-07,891.7,874.35,0.46,69.56,31.7,-9.66,854.6,807.63,0.07,,,
2026-04-07T06:34:24.556,TECHM,,,1449.5,0.56,,1364.64,1576.78,28.62,27.78,i.t,computers - software - large,,-0.05,-0.1,,,,,6.22,,,,,,,,,,,,,,,2026-04-07,1405.03,1367.1,0.62,56.94,22.7,-3.85,1358.89,1306.33,-0.1,,,
2026-04-07T06:34:24.556,NTPCGREEN,,,98.05,0.85,,96.44,100.46,1225.63,148.56,power & utilities,power generation and supply,,-0.08,-0.14,,,,,1.67,,,,,,,,,,,,,,,2026-04-07,93.88,90.8,0.34,57.82,21.58,-6.66,89.33,83.5,-0.62,,,
2026-04-07T06:34:24.556,PERSISTENT,,,5309.4,1.56,,4736.17,6169.24,47.15,47.61,i.t,computers - software - large,,-0.04,-0.08,,,,,12.1,,,,,,,,,,,,,,,2026-04-07,5105.41,4825.0,0.71,63.36,29.07,-1.06,4939.52,4696.4,-1.21,,,
2026-04-07T06:34:24.556,AKZOINDIA,,,2987.4,-0.15,,2807.05,3257.93,45.76,6.95,building materials,paints / varnishes,,-0.18,-0.21,,,,,6.42,,,,,,,,,,,,,,,2026-04-07,2869.54,2758.0,0.33,55.33,27.48,-11.44,2718.3,2528.08,-2.62,,,
2026-04-07T06:34:24.556,OFSS,,,7017.0,0.35,,6518.2,7765.21,25.03,24.98,i.t,computers - software - large,,-0.28,-0.23,,,,,7.65,,,,,,,,,,,,,,,2026-04-07,6804.14,6681.0,0.56,56.49,22.34,-16.58,6524.35,6191.86,-3.25,,,
2026-04-07T06:34:24.556,KALYANKJIL,,,420.35,6.59,,368.04,498.81,26.08,38.46,consumer discretionary,diamond cutting / jewellery,,-0.21,-0.31,,,,,14.21,,,,,,,,,,,,,,,2026-04-07,387.1,373.4,1.65,60.46,12.79,-18.09,382.76,356.16,-3.34,,,
2026-04-07T06:34:24.556,OLECTRA,,,1032.15,1.18,,992.31,1091.92,45.67,59.25,auto,automobiles - lcvs / hcvs,,-0.39,-0.22,,,,,4.02,,,,,,,,,,,,,,,2026-04-07,985.88,963.2,0.54,53.06,24.56,-34.67,912.91,833.14,-3.4,,,
2026-04-07T06:34:24.556,PAGEIND,,,34750.0,2.37,,31405.76,39766.37,51.12,51.74,consumer discretionary,textiles - products,,-0.25,-0.28,,,,,10.65,,,,,,,,,,,,,,,2026-04-07,33070.1,31260.0,1.18,65.76,23.2,-23.33,32440.86,30839.01,-4.88,,,
2026-04-07T06:34:24.556,JINDALSAW,,,195.3,1.83,,186.28,208.84,12.06,11.05,industrials,steel - large,,-0.13,-0.17,,,,,4.84,,,,,,,,,,,,,,,2026-04-07,185.56,180.39,0.24,56.36,18.75,-6.68,176.52,163.12,-6.08,,,
2026-04-07T06:34:24.556,OLAELEC,,,29.19,3.0,,23.17,38.23,-6.63,-5.85,auto,automobiles - motorcycles / mopeds,,-0.5,-0.32,,,,,26.01,,,,,,,,,,,,,,,2026-04-07,28.06,22.52,4.47,62.65,24.75,-56.53,24.88,22.85,-10.44,,,
2026-04-07T06:34:24.556,ATHERENERG,,,784.8,2.97,,754.19,830.72,-88.38,-38.6,auto,automobiles - scooters and 3 - wheelers,,0.22,1.22,,,,,4.06,,,,,,,,,,,,,,,2026-04-07,737.65,742.15,1.29,61.16,16.61,56.93,705.31,654.1,NaN,,,
2026-04-07T06:34:24.556,URBANCO,,,123.4,1.31,,114.4,136.9,-220.36,-251.84,i.t,miscellaneous,,-0.35,NaN,,,,,7.87,,,,,,,,,,,,,,,2026-04-07,118.7,111.5,0.41,59.69,30.98,NaN,111.55,104.69,NaN,,,
2026-04-07T06:34:24.556,GROWW,,,168.68,2.34,,155.46,188.52,47.38,32.56,financials,finance & investments,,NaN,NaN,,,,,8.51,,,,,,,,,,,,,,,2026-04-07,158.9,149.05,0.67,57.39,10.21,NaN,152.73,141.85,NaN,,,
2026-04-06T23:04:29.971,NATIONALUM,,,407.85,1.51,,372.9,460.28,11.73,12.01,metals & mining,aluminium and aluminium products,,0.7,1.1,,,,,9.37,,,,,,,,,,,,,,,2026-04-06,393.86,362.0,0.79,61.79,16.39,97.05,372.82,354.5,30.87,,,
2026-04-06T23:04:29.971,GMDCLTD,,,597.1,2.53,,554.4,661.16,35.71,18.73,metals & mining,mining / minerals / metals,,-0.1,0.33,,,,,7.7,,,,,,,,,,,,,,,2026-04-06,562.72,548.05,0.68,59.84,10.78,30.02,546.89,512.13,27.6,,,
2026-04-06T23:04:29.971,CCL,,,1116.9,2.19,,1053.64,1211.8,37.08,38.76,fmcg,tea,,0.2,0.24,,,,,6.0,,,,,,,,,,,,,,,2026-04-06,1055.36,1024.3,1.38,64.06,15.64,19.72,1026.68,967.11,21.94,,,
2026-04-06T23:04:29.971,ANANDRATHI,,,3282.9,2.33,,2981.36,3735.21,68.0,72.45,financials,finance & investments,,0.05,0.21,,,,,10.11,,,,,,,,,,,,,,,2026-04-06,3117.38,2955.6,1.68,70.18,20.42,12.16,3056.14,2912.17,17.96,,,
2026-04-06T23:04:29.971,SYRMA,,,808.5,1.53,,754.31,889.78,37.92,52.28,consumer discretionary,electronics - components,,-0.1,0.11,,,,,7.18,,,,,,,,,,,,,,,2026-04-06,773.51,765.2,0.56,54.2,14.41,2.15,731.35,679.43,16.16,,,
2026-04-06T23:04:29.971,ADANIPOWER,,,163.26,2.06,,152.81,178.93,31.64,8.86,power & utilities,power generation and supply,,0.02,0.33,,,,,6.84,,,,,,,,,,,,,,,2026-04-06,157.83,149.2,4.58,67.99,13.86,34.47,149.6,141.2,14.5,,,
2026-04-06T23:04:29.971,GESHIP,,,1463.0,1.63,,1410.42,1541.86,6.43,9.09,transportation,shipping,,0.28,0.43,,,,,3.73,,,,,,,,,,,,,,,2026-04-06,1409.34,1389.1,1.31,60.15,20.57,52.67,1341.52,1289.61,14.43,,,
2026-04-06T23:04:29.971,ZYDUSWELL,,,509.35,14.96,,432.45,624.7,-101.87,10.02,fmcg,food - processing - indian,,0.01,0.18,,,,,17.78,,,,,,,,,,,,,,,2026-04-06,438.31,420.3,12.42,72.55,31.27,9.45,437.24,401.46,12.59,,,
2026-04-06T23:04:29.971,ACMESOLAR,,,280.25,2.04,,256.72,315.54,37.27,33.95,realty,engineering - turnkey services,,-0.1,-0.02,,,,,9.16,,,,,,,,,,,,,,,2026-04-06,266.22,251.16,1.54,66.56,34.4,-6.03,251.82,233.96,9.99,,,
2026-04-06T23:04:29.971,SCHNEIDER,,,926.25,2.23,,859.03,1027.07,57.04,88.4,industrials,electric equipment,,-0.0,-0.01,,,,,7.82,,,,,,,,,,,,,,,2026-04-06,868.38,832.95,0.46,60.1,18.47,7.67,832.04,780.14,8.61,,,
2026-04-06T23:04:29.971,GRANULES,,,644.0,4.95,,599.96,710.05,26.01,27.3,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.06,0.26,,,,,7.34,,,,,,,,,,,,,,,2026-04-06,590.16,602.2,1.38,64.72,14.52,24.3,592.46,558.81,7.58,,,
2026-04-06T23:04:29.971,SAMMAANCAP,,,147.4,0.31,,137.54,162.19,9.55,9.27,financials,finance - housing,,-0.18,0.05,,,,,7.17,,,,,,,,,,,,,,,2026-04-06,141.46,141.96,0.8,54.03,16.83,6.49,133.32,124.36,6.86,,,
2026-04-06T23:04:29.971,HONASA,,,304.8,0.26,,281.37,339.95,49.48,63.47,services,trading,,-0.04,0.03,,,,,8.33,,,,,,,,,,,,,,,2026-04-06,294.49,287.05,0.43,59.48,28.47,1.33,281.52,268.96,5.93,,,
