Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-04-16T11:49:06.31,SHRIPISTON,4.33,6.8,19.26,auto,auto ancillaries,8862.63,2026-04-16
2026-04-16T11:49:06.31,IMFA,4.81,15.88,17.8,metals & mining,mining / minerals / metals,3339.77,2026-04-16
2026-04-16T11:49:06.31,BHAGYANGR,4.98,18.91,29.61,power & utilities,power generation and supply,219.9,2026-04-16
2026-04-16T11:49:06.31,ROSSTECH,5.01,15.38,31.46,aerospace & defence,engineering,917.48,2026-04-16
2026-04-16T11:49:06.31,RISHABH,5.18,15.24,15.24,industrials,electric equipment,545.37,2026-04-16
2026-04-16T11:49:06.31,CENTUM,5.33,7.06,10.14,consumer discretionary,electronics - components,2273.35,2026-04-16
2026-04-16T11:49:06.31,PAISALO,5.5,16.92,19.42,financials,finance & investments,2237.94,2026-04-16
2026-04-16T11:49:06.31,STLTECH,5.54,17.4,30.62,industrials,cables - telephone,6744.94,2026-04-16
2026-04-16T11:49:06.31,KMEW,5.73,9.39,10.38,transportation,miscellaneous,2093.44,2026-04-16
2026-04-16T11:49:06.31,SCI,5.98,13.52,13.52,transportation,shipping,4453.24,2026-04-16
2026-04-16T11:49:06.31,LOKESHMACH,6.01,28.41,30.54,industrials,engineering,246.82,2026-04-16
2026-04-16T11:49:06.31,UNIPARTS,6.28,5.47,6.95,industrials,engineering,784.85,2026-04-16
2026-04-16T11:49:06.31,AGIIL,6.68,13.67,20.34,realty,construction,1294.85,2026-04-16
2026-04-16T11:49:06.31,INDSWFTLAB,6.91,11.68,15.63,healthcare,pharmaceuticals - indian - bulk drugs & formln,720.76,2026-04-16
2026-04-16T11:49:06.31,STYLAMIND,7.19,2.35,2.53,building materials,miscellaneous,1827.36,2026-04-16
2026-04-16T11:49:06.31,SARDAEN,7.53,10.32,10.76,metals & mining,steel - medium / small,5595.6,2026-04-16
2026-04-16T11:49:06.31,ASIANTILES,7.74,11.75,25.62,building materials,ceramics - tiles / sanitaryware,1319.0,2026-04-16
2026-04-16T11:49:06.31,DCBBANK,8.03,5.71,5.71,bank,banks - private sector,5048.56,2026-04-16
2026-04-16T11:49:06.31,SATIN,8.06,9.53,9.53,financials,finance & investments,1140.29,2026-04-16
2026-04-16T11:49:06.31,GODAVARIB,8.6,11.27,11.44,fmcg,sugar,598.39,2026-04-16
2026-04-16T11:49:06.31,GVPIL,8.7,18.11,19.47,realty,engineering - turnkey services,1064.72,2026-04-16
2026-04-16T11:49:06.31,CRAFTSMAN,8.97,5.4,5.4,auto,auto ancillaries,9157.37,2026-04-16
2026-04-16T11:49:06.31,SUNTV,9.01,8.17,8.78,media,entertainment / electronic media software,6197.97,2026-04-16
2026-04-16T11:49:06.31,HEG,9.3,12.94,12.94,industrials,electrodes - graphites,5142.27,2026-04-16
2026-04-16T11:49:06.31,ANURAS,9.42,3.72,3.94,chemicals,chemicals,5938.1,2026-04-16
2026-04-16T11:49:06.31,MAYURUNIQ,9.75,7.56,7.56,consumer discretionary,leather / leather products,1022.92,2026-04-16
2026-04-16T11:49:06.31,CUPID,9.83,6.83,6.83,fmcg,personal care - indian,6896.05,2026-04-16
2026-04-16T11:49:06.31,MASFIN,10.09,7.07,7.07,financials,finance & investments,1920.69,2026-04-16
2026-04-16T11:49:06.31,CHENNPETRO,10.42,6.76,7.0,energy,refineries,4813.12,2026-04-16
2026-04-16T11:49:06.31,ASHIANA,10.58,8.06,10.75,realty,construction,1315.06,2026-04-16
2026-04-16T11:49:06.31,SJS,10.83,4.33,6.36,auto,plastics products,4333.76,2026-04-16
2026-04-16T11:49:06.31,FINCABLES,10.96,13.74,13.74,industrials,cables - power,8978.93,2026-04-16
2026-04-16T11:49:06.31,GRMOVER,11.43,4.75,5.01,fmcg,food - processing - indian,959.29,2026-04-16
2026-04-16T11:49:06.31,MUFIN,12.38,10.27,11.17,financials,finance & investments,1156.0,2026-04-16
2026-04-16T11:49:06.31,UFBL,14.33,20.81,26.28,consumer discretionary,hotels,780.09,2026-04-16
2026-04-16T11:49:06.31,PRIVISCL,15.22,5.78,5.78,chemicals,chemicals,4489.17,2026-04-16
2026-04-16T11:49:06.31,AVALON,15.62,13.16,16.79,consumer discretionary,electronics - components,4126.01,2026-04-16
2026-04-16T11:49:06.31,NETWEB,16.09,16.91,16.91,i.t,computers - hardware,6176.11,2026-04-16
2026-04-16T11:49:06.31,PRICOLLTD,16.23,4.35,5.07,auto,auto ancillaries,4358.52,2026-04-16
2026-04-16T11:49:06.31,RICOAUTO,16.71,8.06,8.06,auto,auto ancillaries,796.93,2026-04-16
2026-04-16T11:49:06.31,SHARDACROP,16.96,9.62,9.62,chemicals,pesticides / agrochemicals - indian,2446.58,2026-04-16
2026-04-16T11:49:06.31,JAYBARMARU,17.08,16.59,16.59,auto,auto ancillaries,422.9,2026-04-16
2026-04-16T11:49:06.31,GRWRHITECH,17.31,11.66,14.76,industrials,packaging,3609.5,2026-04-16
2026-04-16T11:49:06.31,INDIACEM,17.55,7.67,8.04,building materials,cement - south india,3103.48,2026-04-16
2026-04-16T11:49:06.31,SIGMAADV,17.82,11.37,14.18,aerospace & defence,electronics - components,962.92,2026-04-16
2026-04-16T11:49:06.31,PGIL,18.92,12.45,12.45,consumer discretionary,textiles - products,2886.94,2026-04-16
2026-04-16T11:49:06.31,VIYASH,19.72,6.38,6.38,healthcare,pharmaceuticals - indian - bulk drugs & formln,3483.69,2026-04-16
2026-04-16T11:49:06.31,SMLMAH,19.97,8.62,9.58,auto,automobiles - lcvs / hcvs,2541.43,2026-04-16
2026-04-16T11:49:06.31,JPOLYINVST,20.66,13.38,13.65,financials,finance & investments,314.81,2026-04-16
2026-04-16T11:49:06.31,LUMAXIND,20.79,7.47,11.35,auto,auto ancillaries,1283.7,2026-04-16
2026-04-16T11:49:06.31,SANDUMA,20.95,12.56,13.98,metals & mining,mining / minerals / metals,2704.59,2026-04-16
2026-04-16T11:49:06.31,ANTELOPUS,22.39,7.99,9.22,energy,oil drilling / allied services,629.94,2026-04-16
2026-04-16T11:49:06.31,SWANDEF,22.62,9.3,12.46,transportation,miscellaneous,1024.8,2026-04-16
2026-04-16T11:49:06.31,DREDGECORP,23.51,14.4,14.4,miscellaneous,miscellaneous,707.33,2026-04-16
2026-04-16T11:49:06.31,BHARATGEAR,25.19,18.05,18.56,auto,auto ancillaries,79.13,2026-04-16
2026-04-16T11:49:06.31,BGRENERGY,27.14,13.89,27.64,realty,engineering - turnkey services,1264.21,2026-04-16
