Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,From52wh,3d range,5d,Free float
2026-08-18T11:33:30.884,DATAPATTNS,4642.9,2.52,4434.5,4399.9,4380.73,5036.16,0.69,294.6,94.62,58.19,aerospace & defence,electronics - components,8.79,5.98,82.65,0.51,0.55,4335.79,4152.55,21.5,2026-08-18,,,,
2026-08-18T11:33:30.884,MOTHERSON,169.56,0.89,164.74,166.71,166.1,174.74,0.31,43.26,40.5,73.23,auto,auto ancillaries,33.42,2.08,47.91,0.18,0.37,161.84,157.18,19.82,2026-08-18,,,,
2026-08-18T11:33:30.884,SONACOMS,813.55,1.05,789.88,790.0,813.51,813.61,0.52,70.13,71.88,69.86,auto,auto ancillaries,63.02,0.01,76.94,0.43,0.55,773.0,750.04,19.64,2026-08-18,,,,
2026-08-18T11:33:30.884,SAILIFE,1444.0,1.95,1395.03,1409.0,1425.52,1471.72,0.59,104.34,82.49,65.61,healthcare,pharmaceuticals - indian - bulk drugs & formln,32.59,1.3,65.58,0.45,0.59,1343.44,1297.02,17.88,2026-08-18,,,,
2026-08-18T11:33:30.884,NAVINFLUOR,8275.0,1.52,7987.98,8110.0,8078.07,8570.4,0.15,43.6,52.87,59.23,chemicals,chemicals,29.89,2.44,34.42,0.22,0.38,7811.57,7488.99,16.16,2026-08-18,,,,
2026-08-18T11:33:30.884,ANANDRATHI,2186.5,0.48,2129.25,2160.1,2114.12,2295.07,0.16,55.66,46.92,69.4,financials,finance & investments,35.29,3.42,41.46,0.34,0.45,2099.79,2047.26,15.88,2026-08-18,,,,
2026-08-18T11:33:30.884,CRAFTSMAN,10730.0,2.39,10280.69,10205.0,10446.49,11155.27,0.27,43.18,52.15,67.72,auto,auto ancillaries,42.4,2.71,38.13,0.28,0.49,10033.67,9626.42,15.32,2026-08-18,,,,
2026-08-18T11:33:30.884,MINDACORP,746.0,2.88,713.24,706.55,717.67,788.5,2.36,21.31,34.08,63.29,auto,auto ancillaries,30.18,3.95,33.17,0.16,0.2,681.39,652.29,13.77,2026-08-18,,,,
2026-08-18T11:33:30.884,AUROPHARMA,1635.0,0.48,1596.42,1617.9,1626.28,1648.07,0.17,22.89,25.43,57.75,healthcare,pharmaceuticals - indian - bulk drugs & formln,31.43,0.54,39.48,0.27,0.3,1566.76,1526.48,13.27,2026-08-18,,,,
2026-08-18T11:33:30.884,GLAND,2906.6,-0.12,2826.12,2825.5,2791.45,3079.32,0.21,37.79,42.48,70.7,healthcare,pharmaceuticals - indian - formulations,46.76,4.13,70.59,0.48,0.59,2698.02,2559.98,12.91,2026-08-18,,,,
2026-08-18T11:33:30.884,IFCI,80.35,1.8,76.79,72.71,74.71,88.81,0.53,167.4,123.33,62.81,financials,finance - term-lending institutions,13.03,7.55,32.97,0.19,0.52,74.45,71.33,12.44,2026-08-18,,,,
2026-08-18T11:33:30.884,WELSPUNLIV,181.2,7.76,164.44,159.01,157.62,216.58,6.48,26.8,55.13,67.4,textiles,textiles - products,20.16,14.96,49.5,0.21,0.28,162.36,149.93,12.36,2026-08-18,,,,
2026-08-18T11:33:30.884,VIJAYA,1509.2,0.17,1461.18,1421.1,1415.95,1649.07,0.16,73.12,82.64,67.47,healthcare,healthcare,35.96,6.59,52.84,0.38,0.44,1392.4,1316.9,10.96,2026-08-18,,,,
2026-08-18T11:33:30.884,TVSMOTOR,4376.2,-0.22,4268.78,4297.1,4499.66,4191.01,0.11,50.98,60.79,66.37,auto,automobiles - motorcycles / mopeds,46.71,-2.74,19.33,0.06,0.15,4227.76,4147.33,10.76,2026-08-18,,,,
2026-08-18T11:33:30.884,DIVISLAB,8591.5,1.3,8333.92,8414.0,8642.94,8514.34,0.47,63.27,76.96,74.13,healthcare,pharmaceuticals - indian - bulk drugs,59.96,-0.6,37.78,0.29,0.29,8262.14,8053.63,10.68,2026-08-18,,,,
2026-08-18T11:33:30.884,MRPL,187.71,5.96,172.88,170.0,169.44,215.12,1.79,8.69,9.88,63.95,energy,refineries,24.56,10.78,24.46,-0.07,0.14,170.85,159.5,10.22,2026-08-18,,,,
2026-08-18T11:33:30.884,OFSS,11793.0,0.03,11467.96,11318.0,11542.7,12168.45,0.13,18.13,30.06,58.79,i.t,computers - software - large,13.76,2.17,48.17,0.62,0.41,11190.34,10785.35,10.2,2026-08-18,,,,
2026-08-18T11:33:30.884,SOLARINDS,20127.0,0.64,19629.4,18530.0,18914.14,21946.28,0.67,69.78,90.88,68.24,aerospace & defence,chemicals,18.37,6.41,56.81,0.41,0.46,18915.94,18302.65,9.98,2026-08-18,,,,
2026-08-18T11:33:30.884,ZENTEC,1959.0,5.07,1818.1,1810.1,1723.95,2311.57,1.48,127.87,93.04,70.75,aerospace & defence,miscellaneous,20.09,13.63,47.5,0.36,0.36,1828.16,1748.53,9.98,2026-08-18,,,,
2026-08-18T11:33:30.884,HEG,709.7,1.63,682.08,671.0,696.43,729.6,0.22,27.98,37.56,72.72,industrials,electrodes - graphites,57.23,1.9,23.04,0.23,0.32,669.9,641.05,9.84,2026-08-18,,,,
