Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date
2026-04-27T17:21:09.723,BHARATFORG,1901.1,2.43,1828.09,1836.0,1836.92,1997.36,0.56,85.94,78.51,62.68,industrials,castings & forgings,21.07,3.49,52.04,0.36,0.58,1787.16,1720.01,17.54,2026-04-27
2026-04-27T17:21:09.723,HINDALCO,1061.8,1.28,1030.96,1011.4,1033.08,1104.88,0.65,28.76,14.48,70.17,metals & mining,aluminium and aluminium products,24.42,2.78,42.36,0.19,0.49,1013.08,981.24,16.75,2026-04-27
2026-04-27T17:21:09.723,LAURUSLABS,1123.55,0.91,1084.17,1091.1,1122.38,1125.31,0.82,60.15,71.19,60.4,healthcare,pharmaceuticals - indian - bulk drugs & formln,19.84,0.1,23.52,0.12,0.3,1066.1,1031.86,16.75,2026-04-27
2026-04-27T17:21:09.723,BSE,3534.6,2.57,3381.98,3412.2,3502.67,3582.5,0.49,60.48,44.6,69.26,financials,miscellaneous,28.21,0.91,66.58,0.32,0.4,3358.96,3239.53,15.96,2026-04-27
2026-04-27T17:21:09.723,ABCAPITAL,342.55,0.57,331.19,337.95,341.48,344.15,0.36,23.66,25.4,55.81,financials,finance & investments,16.07,0.31,17.84,0.03,0.19,321.59,312.26,15.11,2026-04-27
2026-04-27T17:21:09.723,GABRIEL,1013.0,4.11,956.92,967.0,992.43,1043.85,0.92,66.47,55.89,61.29,auto,auto ancillaries,21.95,2.07,-21.4,-0.25,-0.04,932.81,877.27,15.0,2026-04-27
2026-04-27T17:21:09.723,KEI,4888.7,1.51,4728.5,4750.0,4726.9,5131.4,0.8,49.74,53.47,63.83,industrials,cables - power,22.85,3.42,16.68,0.09,0.23,4539.31,4397.76,14.96,2026-04-27
2026-04-27T17:21:09.723,GLENMARK,2325.1,1.11,2245.08,2204.8,2220.34,2482.25,0.78,40.68,60.93,65.5,healthcare,pharmaceuticals - indian - bulk drugs & formln,13.89,4.72,15.32,0.18,0.09,2188.29,2100.48,14.42,2026-04-27
2026-04-27T17:21:09.723,SCI,290.38,0.73,283.32,284.61,283.88,300.13,0.55,8.35,11.85,65.37,transportation,shipping,29.98,2.29,30.45,-0.03,0.36,261.84,250.18,14.41,2026-04-27
2026-04-27T17:21:09.723,ADANIENSOL,1435.8,1.69,1360.53,1243.55,1290.43,1653.86,2.38,63.08,74.31,84.05,power & utilities,power generation and supply,34.85,11.27,55.24,0.4,0.75,1290.85,1199.54,13.85,2026-04-27
2026-04-27T17:21:09.723,SAIL,184.2,3.22,175.91,173.8,174.38,198.93,1.93,50.6,26.44,75.25,metals & mining,steel - large,29.74,5.63,34.23,0.31,0.44,173.93,167.36,13.58,2026-04-27
2026-04-27T17:21:09.723,KARURVYSYA,297.8,0.8,290.57,273.3,279.27,325.59,0.48,10.43,11.39,56.48,bank,banks - private sector,15.59,6.63,39.83,0.13,0.32,279.4,269.29,13.39,2026-04-27
2026-04-27T17:21:09.723,MAHABANK,79.75,2.37,76.94,75.75,75.55,86.04,0.8,7.5,8.53,68.54,bank,banks - public sector,23.22,5.55,40.22,0.25,0.44,73.77,69.65,13.32,2026-04-27
2026-04-27T17:21:09.723,GPIL,297.45,2.59,286.11,289.0,298.27,296.21,1.71,31.92,23.98,59.61,metals & mining,steel - medium / small,28.2,-0.28,11.18,0.04,0.51,276.53,267.14,13.27,2026-04-27
2026-04-27T17:21:09.723,NAVINFLUOR,6578.5,1.96,6308.75,6250.0,6168.1,7194.1,1.86,45.46,59.73,61.93,chemicals,chemicals,11.89,6.65,40.22,0.2,0.28,6165.13,5896.61,12.89,2026-04-27
2026-04-27T17:21:09.723,CRAFTSMAN,7613.0,0.57,7380.38,7494.5,7552.23,7704.15,0.56,41.09,48.9,57.68,auto,auto ancillaries,23.89,0.81,11.89,0.08,0.15,7163.75,7013.81,12.78,2026-04-27
2026-04-27T17:21:09.723,BHEL,348.58,3.32,332.22,322.51,321.75,388.82,1.2,77.81,144.18,82.11,industrials,electric equipment,35.55,8.34,46.08,0.39,0.48,324.43,311.74,12.77,2026-04-27
2026-04-27T17:21:09.723,HBLENGINE,809.6,1.41,785.96,775.6,789.67,839.5,0.63,25.46,27.79,66.76,auto,auto ancillaries,19.46,2.52,-0.25,-0.2,0.32,751.4,718.76,12.25,2026-04-27
2026-04-27T17:21:09.723,TATASTEEL,213.27,1.52,206.71,208.6,210.97,216.73,1.0,24.68,28.54,63.8,metals & mining,steel - large,16.78,1.09,23.08,0.13,0.29,204.99,200.51,12.14,2026-04-27
2026-04-27T17:21:09.723,DELHIVERY,462.7,2.89,443.16,441.65,463.03,462.21,1.48,218.25,220.44,58.33,transportation,miscellaneous,17.82,-0.07,0.87,-0.09,-0.04,430.96,412.91,12.09,2026-04-27
2026-04-27T17:21:09.723,RRKABEL,1508.5,4.58,1422.76,1400.0,1416.09,1647.11,1.14,36.05,35.96,62.72,industrials,cables - power,14.55,6.53,16.71,0.12,0.14,1398.96,1324.2,11.76,2026-04-27
2026-04-27T17:21:09.723,GRAPHITE,735.8,1.71,713.44,711.2,698.91,791.13,0.6,52.56,42.93,66.86,industrials,electrodes - graphites,21.01,5.28,28.42,0.22,0.34,676.3,645.88,11.73,2026-04-27
2026-04-27T17:21:09.723,CUB,271.21,3.31,258.55,260.0,257.37,291.97,1.06,15.13,15.51,59.31,bank,banks - private sector,18.11,5.38,32.68,0.12,0.22,251.4,239.83,11.49,2026-04-27
2026-04-27T17:21:09.723,INDIACEM,435.1,6.72,412.19,404.2,409.22,473.92,36.14,56.65,-187.02,67.74,building materials,cement - south india,27.78,6.32,14.15,0.03,0.18,390.98,392.69,11.24,2026-04-27
2026-04-27T17:21:09.723,SAILIFE,1067.3,4.13,1005.33,944.0,964.59,1221.37,1.39,55.94,64.38,66.1,healthcare,pharmaceuticals - indian - bulk drugs & formln,12.5,10.65,19.73,0.1,0.3,987.11,936.51,11.08,2026-04-27
2026-04-27T17:21:09.723,GRANULES,694.9,0.79,672.43,652.2,667.1,736.59,2.37,28.07,30.67,74.71,healthcare,pharmaceuticals - indian - bulk drugs & formln,27.07,4.17,32.84,0.13,0.49,651.53,634.1,10.82,2026-04-27
2026-04-27T17:21:09.723,ACMESOLAR,309.2,1.28,298.02,294.05,299.13,324.31,0.59,41.12,37.74,69.1,realty,engineering - turnkey services,50.75,3.37,7.65,0.01,0.08,284.71,271.84,10.45,2026-04-27
2026-04-27T17:21:09.723,KAJARIACER,1237.0,2.13,1188.74,1178.0,1203.58,1287.13,1.4,56.13,51.83,78.25,building materials,ceramics - tiles / sanitaryware,40.61,2.78,4.56,-0.06,-0.05,1165.52,1114.91,10.33,2026-04-27
2026-04-27T17:21:09.723,USHAMART,460.35,3.68,437.18,436.25,441.85,488.09,6.14,32.6,32.24,66.05,metals & mining,steel - medium / small,15.53,4.19,4.07,-0.05,0.27,429.18,415.45,10.32,2026-04-27
2026-04-27T17:21:09.723,MOTHERSON,127.93,1.77,122.93,122.6,123.46,134.63,0.51,32.97,31.66,58.98,auto,auto ancillaries,25.8,3.62,14.28,0.11,0.31,118.71,112.41,10.24,2026-04-27
2026-04-27T17:21:09.723,JINDALSTEL,1278.2,1.77,1232.45,1237.3,1251.16,1318.76,0.81,170.88,64.31,62.86,metals & mining,steel - large,21.05,2.16,20.33,0.17,0.24,1203.62,1163.08,9.84,2026-04-27
2026-04-27T17:21:09.723,FORTIS,953.8,2.64,916.3,890.95,892.08,1046.38,1.03,92.78,73.06,73.6,healthcare,healthcare,21.12,6.92,-1.34,-0.15,0.04,903.7,870.32,9.78,2026-04-27
2026-04-27T17:21:09.723,HINDZINC,628.0,6.71,582.46,572.8,585.99,691.01,3.19,13.18,17.98,67.02,metals & mining,mining / minerals / metals,18.92,7.17,36.19,0.19,0.43,580.81,550.72,9.73,2026-04-27
2026-04-27T17:21:09.723,ASTERDM,719.8,2.06,695.31,673.25,677.38,783.43,1.88,176.42,110.02,66.02,healthcare,healthcare,22.12,6.26,13.2,-0.06,0.17,684.93,663.48,9.54,2026-04-27
2026-04-27T17:21:09.723,ENGINERSIN,257.53,6.03,238.32,238.61,238.12,286.65,1.26,10.42,17.59,77.07,realty,engineering - turnkey services,31.14,8.15,26.51,0.18,0.23,235.15,225.43,9.5,2026-04-27
2026-04-27T17:21:09.723,NYKAA,269.19,2.44,257.93,258.2,262.39,279.39,0.99,305.9,536.31,61.94,i.t,trading,22.69,2.59,13.46,-0.01,0.24,255.12,247.28,9.15,2026-04-27
2026-04-27T17:21:09.723,HEG,664.15,1.64,645.04,631.9,637.59,704.0,0.5,15.49,33.07,70.29,industrials,electrodes - graphites,35.47,4.17,27.92,0.19,0.24,606.28,580.73,8.9,2026-04-27
2026-04-27T17:21:09.723,SBIN,1111.85,0.98,1081.33,1082.2,1074.76,1167.49,0.66,12.04,12.02,58.38,bank,banks - public sector,21.64,3.45,27.8,0.13,0.34,1068.25,1038.49,8.84,2026-04-27
2026-04-27T17:21:09.723,SIEMENS,3856.0,1.24,3721.06,3701.0,3683.22,4115.17,0.65,123.59,76.67,73.13,industrials,electric equipment,33.32,4.69,19.01,0.13,0.2,3616.99,3462.73,8.51,2026-04-27
2026-04-27T17:21:09.723,NAVA,668.0,1.77,645.33,653.05,666.27,670.59,0.43,21.3,20.9,62.34,miscellaneous,diversified - large,28.98,0.26,-5.91,0.02,0.06,605.03,563.71,8.27,2026-04-27
2026-04-27T17:21:09.723,ABB,7430.5,1.39,7136.85,7161.0,7203.13,7771.55,0.56,90.93,93.07,71.37,industrials,electric equipment,33.75,3.16,40.24,0.32,0.4,6920.29,6582.13,8.19,2026-04-27
2026-04-27T17:21:09.723,RADICO,3315.4,4.02,3153.74,3162.5,3113.34,3618.49,1.26,71.64,82.51,69.2,fmcg,breweries & distilleries,35.36,6.49,12.1,-0.05,0.13,3056.1,2885.22,8.16,2026-04-27
2026-04-27T17:21:09.723,TITAN,4441.8,0.72,4300.63,4361.4,4503.32,4349.52,0.62,58.51,82.08,57.29,consumer discretionary,diamond cutting / jewellery,17.07,-1.37,29.16,0.1,0.26,4242.17,4114.65,8.03,2026-04-27
2026-04-27T17:21:09.723,LLOYDSME,1730.4,2.05,1655.32,1628.4,1673.13,1816.31,1.39,21.77,36.12,83.75,metals & mining,mining / minerals / metals,42.41,3.42,31.34,0.19,0.17,1638.04,1585.36,7.95,2026-04-27
2026-04-27T17:21:09.723,NMDC,90.42,1.27,88.01,86.63,88.32,93.56,1.45,11.3,11.37,68.66,metals & mining,mining / minerals / metals,17.89,2.37,16.65,0.12,0.22,85.58,82.73,7.93,2026-04-27
2026-04-27T17:21:09.723,TIMKEN,3565.4,1.36,3451.56,3480.0,3502.99,3659.01,0.38,122.94,59.22,58.76,industrials,bearings,19.49,1.78,17.07,0.1,0.19,3339.75,3182.11,7.61,2026-04-27
2026-04-27T17:21:09.723,IFCI,61.34,3.09,58.8,58.93,59.47,64.14,0.48,-255.58,39.93,61.23,financials,finance - term-lending institutions,21.09,3.14,8.73,0.02,0.09,56.39,53.23,7.08,2026-04-27
2026-04-27T17:21:09.723,SONACOMS,588.65,4.21,554.53,560.5,578.57,603.77,1.99,60.56,57.29,62.53,auto,auto ancillaries,24.3,1.74,39.87,0.13,0.27,547.57,520.3,7.07,2026-04-27
2026-04-27T17:21:09.723,STARHEALTH,515.6,0.58,494.9,501.95,498.73,540.91,0.52,59.13,67.54,70.87,financials,finance & investments,22.28,3.38,14.42,-0.03,0.15,485.57,471.34,6.96,2026-04-27
2026-04-27T17:21:09.723,NLCINDIA,313.85,4.93,296.2,293.15,292.7,345.57,4.28,15.03,15.05,71.89,power & utilities,power generation and supply,30.15,7.23,13.76,0.09,0.3,285.52,272.42,6.96,2026-04-27
2026-04-27T17:21:09.723,ANGELONE,318.64,1.31,310.19,309.51,319.76,316.96,0.46,22.63,4.55,69.48,financials,finance & investments,32.12,-0.35,43.09,0.17,0.17,295.03,281.66,6.93,2026-04-27
2026-04-27T17:21:09.723,ADANIPORTS,1628.5,2.74,1561.14,1556.5,1565.54,1722.94,1.3,29.0,27.46,69.81,transportation,miscellaneous,23.94,4.02,12.97,0.05,0.17,1532.35,1481.63,6.86,2026-04-27
2026-04-27T17:21:09.723,SARDAEN,612.7,5.38,575.26,572.0,583.3,656.8,3.24,28.37,19.4,68.0,metals & mining,steel - medium / small,20.41,5.04,4.79,0.05,0.06,572.38,544.44,6.84,2026-04-27
2026-04-27T17:21:09.723,SCHAEFFLER,4355.0,1.6,4201.55,4050.6,4000.7,4886.45,1.03,52.85,58.24,65.2,industrials,bearings,21.47,8.86,5.73,0.03,0.05,4067.22,3941.38,6.79,2026-04-27
2026-04-27T17:21:09.723,AIAENG,4027.1,0.32,3922.45,3989.0,3957.28,4131.83,0.46,31.92,32.24,64.44,industrials,castings & forgings,21.89,1.76,31.81,0.1,0.24,3804.62,3710.66,6.71,2026-04-27
2026-04-27T17:21:09.723,BOSCHLTD,37225.0,1.46,35995.4,36295.0,38312.12,35594.32,0.85,51.54,39.25,61.75,auto,auto ancillaries,31.19,-2.84,-5.5,-0.11,-0.07,35349.16,34177.27,6.65,2026-04-27
2026-04-27T17:21:09.723,HFCL,106.69,6.46,99.72,93.24,95.85,122.95,2.04,39.81,278.39,79.97,telecom,cables - telephone,41.51,11.31,42.47,0.26,0.39,96.14,89.43,6.62,2026-04-27
2026-04-27T17:21:09.723,JMFINANCIL,140.56,1.33,135.0,132.0,134.49,149.66,0.79,10.75,10.65,63.85,financials,finance & investments,17.09,4.51,-18.53,-0.25,-0.12,130.1,123.59,6.6,2026-04-27
2026-04-27T17:21:09.723,JSWSTEEL,1282.7,2.15,1242.74,1246.5,1243.05,1342.17,1.24,36.61,41.14,64.51,metals & mining,steel - large,20.07,3.19,12.74,0.04,0.16,1220.74,1188.57,5.9,2026-04-27
2026-04-27T17:21:09.723,VTL,597.6,1.28,574.03,551.6,554.35,662.47,1.01,25.54,21.04,70.71,textiles,textiles - cotton/blended,21.29,7.8,43.09,0.25,0.46,555.03,525.9,5.31,2026-04-27
2026-04-27T17:21:09.723,CANFINHOME,915.45,0.64,879.16,875.0,865.54,990.32,2.86,11.51,12.43,67.53,financials,finance - housing,19.65,5.77,17.43,-0.01,0.19,847.46,824.91,5.31,2026-04-27
2026-04-27T17:21:09.723,KPIL,1258.9,1.46,1218.83,1235.1,1231.92,1299.37,0.37,35.32,25.37,65.13,realty,transmisson line towers / equipment,28.9,2.19,0.64,-0.07,0.09,1191.38,1155.34,5.16,2026-04-27
2026-04-27T17:21:09.723,IDEA,9.69,1.79,9.37,9.37,9.29,10.29,0.74,-4.94,-3.61,55.8,telecom-service,telecommunications - service provider,20.69,4.29,11.47,-0.07,0.39,9.18,8.86,5.09,2026-04-27
2026-04-27T17:21:09.723,THERMAX,4156.3,3.74,3916.08,3988.7,4084.41,4264.14,1.04,57.34,66.18,73.23,industrials,electric equipment,38.26,1.76,23.76,0.17,0.21,3829.75,3612.13,4.95,2026-04-27
2026-04-27T17:21:09.723,AUROPHARMA,1416.7,0.21,1358.87,1367.1,1389.19,1457.96,0.53,22.6,23.55,67.39,healthcare,pharmaceuticals - indian - bulk drugs & formln,20.1,1.98,27.66,0.2,0.28,1341.3,1301.45,4.88,2026-04-27
2026-04-27T17:21:09.723,SOLARINDS,15259.0,1.35,14735.28,14851.0,14925.22,15759.68,0.61,77.36,93.82,62.53,aerospace & defence,chemicals,27.35,2.24,7.34,0.0,-0.01,14232.41,13519.46,4.69,2026-04-27
2026-04-27T17:21:09.723,HDFCAMC,2756.0,0.77,2665.21,2692.9,2716.02,2815.97,0.41,47.39,27.07,60.72,financials,finance & investments,25.4,1.47,-6.29,-0.08,-0.06,2595.63,2495.85,4.67,2026-04-27
2026-04-27T17:21:09.723,J&KBANK,129.22,2.51,122.99,124.3,127.82,131.32,0.54,6.12,6.48,58.33,bank,banks - private sector,15.59,1.1,22.79,0.13,0.22,119.76,113.19,4.66,2026-04-27
2026-04-27T17:21:09.723,ELGIEQUIP,551.2,0.71,536.16,539.95,541.37,565.94,0.4,45.78,42.76,64.72,industrials,compressors / drilling equipment,25.87,1.82,9.74,0.04,0.0,516.74,502.0,4.5,2026-04-27
2026-04-27T17:21:09.723,AMBER,8111.5,4.62,7644.0,7701.0,7670.01,8773.73,1.31,-261.66,161.97,67.65,consumer discretionary,air-conditioners,28.32,5.76,-2.28,-0.1,0.01,7552.13,7212.61,4.41,2026-04-27
