Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,From52wh,3d range,5d,Free float
2026-08-11T11:40:36.343,EMCURE,1997.5,0.12,1945.3,1912.5,1947.65,2072.27,0.36,32.22,37.4,66.3,healthcare,pharmaceuticals - indian - bulk drugs & formln,38.85,2.56,31.28,0.19,0.36,1883.98,1826.24,11.62,2026-08-11,,,,
2026-08-11T11:40:36.343,GLAND,2863.0,7.34,2751.84,2531.1,2525.39,3369.42,8.34,37.22,38.93,76.52,healthcare,pharmaceuticals - indian - formulations,41.26,13.37,68.98,0.4,0.55,2626.38,2574.32,11.51,2026-08-11,,,,
2026-08-11T11:40:36.343,GABRIEL,1497.8,1.91,1435.8,1462.0,1498.33,1497.01,0.2,61.79,68.84,59.71,auto,auto ancillaries,45.06,-0.04,47.88,0.42,0.41,1367.91,1279.7,11.17,2026-08-11,,,,
2026-08-11T11:40:36.343,BAJAJ-AUTO,11772.0,0.81,11459.14,11549.0,11798.47,11732.29,0.34,25.48,27.73,68.68,auto,automobiles - scooters and 3 - wheelers,53.65,-0.22,20.61,0.13,0.26,11321.4,11074.46,10.87,2026-08-11,,,,
2026-08-11T11:40:36.343,REDINGTON,358.0,1.36,346.14,341.05,332.62,396.07,0.37,14.39,16.23,81.51,services,trading,47.95,7.63,27.79,0.21,0.2,326.91,310.09,10.86,2026-08-11,,,,
2026-08-11T11:40:36.343,ASHOKLEY,175.02,0.59,168.56,172.0,168.58,184.68,0.35,19.89,25.04,66.04,auto,automobiles - lcvs / hcvs,24.36,3.82,-4.88,-0.22,0.16,166.23,160.71,10.01,2026-08-11,,,,
2026-08-11T11:40:36.343,EICHERMOT,8067.0,1.15,7795.9,7896.5,7964.67,8220.49,0.44,37.84,37.9,64.76,auto,automobiles - motorcycles / mopeds,26.79,1.28,6.83,0.03,0.08,7774.94,7598.89,9.97,2026-08-11,,,,
2026-08-11T11:40:36.343,GRAPHITE,737.95,2.08,705.89,703.8,692.51,806.11,0.58,20.92,66.2,69.03,industrials,electrodes - graphites,33.95,6.56,14.41,0.07,0.29,686.38,649.75,8.94,2026-08-11,,,,
2026-08-11T11:40:36.343,RKFORGE,749.85,1.85,722.85,688.35,690.47,838.92,0.56,72.66,124.99,81.25,industrials,castings & forgings,44.31,8.6,47.6,0.21,0.36,690.86,658.57,8.48,2026-08-11,,,,
2026-08-11T11:40:36.343,AJANTPHARM,3577.0,2.02,3434.41,3403.1,3429.78,3797.83,0.29,33.43,38.6,63.72,healthcare,pharmaceuticals - indian - formulations,30.62,4.29,26.04,0.15,0.38,3414.67,3295.53,8.29,2026-08-11,,,,
2026-08-11T11:40:36.343,DIVISLAB,8425.5,1.51,8119.79,8233.5,8305.47,8605.54,0.42,62.04,75.31,75.35,healthcare,pharmaceuticals - indian - bulk drugs,55.95,1.45,27.65,0.27,0.27,8055.12,7800.84,7.84,2026-08-11,,,,
2026-08-11T11:40:36.343,TRAVELFOOD,1401.3,0.32,1357.01,1321.0,1314.99,1530.76,0.35,38.2,41.71,63.42,consumer discretionary,hotels,21.09,6.56,23.09,0.12,-0.0,1287.9,1212.75,7.84,2026-08-11,,,,
2026-08-11T11:40:36.343,HEROMOTOCO,5878.0,0.31,5705.56,5541.0,5548.87,6371.7,0.52,20.82,21.52,76.3,auto,automobiles - motorcycles / mopeds,45.41,5.93,0.48,-0.06,-0.07,5551.31,5365.3,7.75,2026-08-11,,,,
2026-08-11T11:40:36.343,VIJAYA,1401.1,0.61,1355.24,1340.0,1332.19,1504.47,0.19,67.88,76.39,58.69,healthcare,healthcare,24.93,5.17,38.54,0.3,0.34,1292.59,1220.71,7.71,2026-08-11,,,,
2026-08-11T11:40:36.343,EXIDEIND,490.1,0.97,469.22,458.9,461.22,533.42,0.48,29.74,44.29,73.66,auto,auto ancillaries,43.42,6.26,39.12,0.33,0.31,454.98,434.94,7.49,2026-08-11,,,,
2026-08-11T11:40:36.343,CHOLAFIN,1912.1,-0.41,1855.04,1862.0,1831.12,2033.58,0.25,24.6,28.31,61.12,financials,finance & investments,19.65,4.42,9.06,-0.01,0.1,1796.13,1723.06,7.42,2026-08-11,,,,
2026-08-11T11:40:36.343,HEG,681.95,-0.24,660.52,668.0,686.17,675.63,0.27,26.89,36.77,69.26,industrials,electrodes - graphites,54.08,-0.61,13.86,0.15,0.26,639.51,612.69,6.58,2026-08-11,,,,
2026-08-11T11:40:36.343,AARTIIND,506.55,1.2,487.11,481.15,482.63,542.43,0.59,29.66,34.19,60.78,chemicals,chemicals,19.34,4.96,37.43,-0.01,0.29,478.64,461.96,6.33,2026-08-11,,,,
2026-08-11T11:40:36.343,THELEELA,513.85,1.35,490.49,497.05,486.93,554.23,0.21,87.99,27.96,63.46,services,hotels,23.61,5.53,22.94,0.07,0.21,477.36,451.45,5.73,2026-08-11,,,,
2026-08-11T11:40:36.343,ANTHEM,893.7,4.77,835.45,812.65,817.95,1007.33,1.34,104.89,83.22,78.57,healthcare,pharmaceuticals - indian - bulk drugs & formln,26.41,9.26,38.6,0.22,0.36,836.16,797.35,5.72,2026-08-11,,,,
2026-08-11T11:40:36.343,BALRAMCHIN,651.45,-0.58,632.69,623.3,628.63,685.68,0.25,20.62,34.97,63.89,fmcg,sugar,42.81,3.63,52.76,0.32,0.4,606.77,579.81,5.38,2026-08-11,,,,
2026-08-11T11:40:36.343,ENDURANCE,3003.5,1.16,2891.2,2846.0,2818.38,3281.17,0.61,38.21,43.88,72.02,auto,auto ancillaries,20.95,6.57,15.05,0.1,0.08,2837.76,2731.96,4.63,2026-08-11,,,,
2026-08-11T11:40:36.343,JSWINFRA,345.25,0.95,334.23,322.4,320.13,382.93,0.24,52.31,48.03,61.89,transportation,miscellaneous,20.58,7.85,26.76,0.19,0.25,324.95,310.47,3.8,2026-08-11,,,,
2026-08-11T11:40:36.343,TECHM,1648.0,0.49,1610.43,1630.8,1657.09,1634.36,0.23,24.92,28.31,67.16,i.t,computers - software - large,28.14,-0.55,4.5,-0.06,0.07,1576.11,1534.5,3.65,2026-08-11,,,,
2026-08-11T11:40:36.343,UNITDSPR,1521.3,-0.05,1482.94,1503.0,1527.59,1511.87,0.17,58.33,57.39,67.53,fmcg,breweries & distilleries,38.99,-0.41,12.74,-0.01,0.03,1472.61,1444.2,3.37,2026-08-11,,,,
2026-08-11T11:40:36.343,ENRIN,3579.0,0.33,3461.95,3216.5,3200.84,4146.23,0.27,72.27,85.36,59.42,power & utilities,power generation and supply,23.14,11.81,41.62,0.23,0.12,3265.79,3065.89,3.35,2026-08-11,,,,
2026-08-11T11:40:36.343,BOSCHLTD,45075.0,3.61,43120.0,41310.0,41566.92,50337.13,2.13,58.31,46.27,72.15,auto,auto ancillaries,29.4,8.44,16.59,0.17,0.22,42600.11,41268.94,3.34,2026-08-11,,,,
2026-08-11T11:40:36.343,PPLPHARMA,215.64,0.95,208.72,200.36,204.34,232.59,0.22,-103.67,-90.13,80.01,healthcare,pharmaceuticals - indian - bulk drugs & formln,53.62,5.53,24.9,0.22,0.13,200.94,192.13,3.26,2026-08-11,,,,
2026-08-11T11:40:36.343,GLENMARK,2268.1,0.75,2200.1,2202.2,2199.21,2371.44,0.22,33.14,35.34,54.78,healthcare,pharmaceuticals - indian - bulk drugs & formln,11.63,3.13,9.09,0.06,0.17,2170.63,2104.22,2.98,2026-08-11,,,,
2026-08-11T11:40:36.343,POONAWALLA,477.5,0.17,464.62,469.0,468.41,491.14,0.19,33.63,50.13,55.61,financials,finance & investments,26.61,1.94,3.69,-0.06,0.0,450.36,431.71,2.97,2026-08-11,,,,
2026-08-11T11:40:36.343,360ONE,1165.7,-0.84,1138.96,1151.0,1149.69,1189.71,0.16,35.85,37.76,56.87,financials,finance & investments,14.21,1.39,-1.44,-0.06,0.01,1108.16,1076.0,2.5,2026-08-11,,,,
2026-08-11T11:40:36.343,OIL,476.5,5.19,451.24,435.45,448.36,518.71,1.75,5.34,8.82,66.57,energy,oil drilling / allied services,26.68,6.28,16.34,-0.1,0.09,444.44,427.9,2.32,2026-08-11,,,,
2026-08-11T11:40:36.343,ASAHIINDIA,909.0,0.68,884.21,886.15,880.83,951.25,0.28,38.85,52.59,55.67,building materials,glass & glass products,17.55,3.2,-6.86,-0.15,-0.15,863.6,841.49,2.11,2026-08-11,,,,
2026-08-11T11:40:36.343,FORCEMOT,18358.0,0.32,17857.56,18210.0,17700.28,19344.58,0.19,27.92,19.26,52.94,auto,automobiles - lcvs / hcvs,12.92,3.72,-8.3,-0.24,0.06,17390.6,16763.05,1.9,2026-08-11,,,,
2026-08-11T11:40:36.343,COFORGE,1827.4,0.96,1773.6,1745.1,1755.28,1935.57,0.27,37.02,36.77,74.9,i.t,computers - software - large,29.38,4.11,10.99,0.09,-0.04,1730.33,1666.12,1.78,2026-08-11,,,,
2026-08-11T11:40:36.343,PERSISTENT,5495.0,0.38,5321.89,5425.0,5507.78,5475.84,0.17,44.49,44.44,62.51,i.t,computers - software - large,20.24,-0.23,-14.73,-0.14,-0.17,5200.74,5023.05,1.44,2026-08-11,,,,
2026-08-11T11:40:36.343,MSUMI,41.06,0.05,40.13,39.88,40.34,42.14,0.1,46.66,43.2,54.08,auto,auto ancillaries,19.87,1.79,-14.39,-0.13,-0.15,38.8,37.4,1.32,2026-08-11,,,,
2026-08-11T11:40:36.343,BAJAJFINSV,2029.0,0.38,1972.45,1988.0,2027.25,2031.62,0.33,25.88,31.79,61.54,financials,finance & investments,30.98,0.09,1.05,-0.08,-0.03,1928.02,1867.18,1.15,2026-08-11,,,,
2026-08-11T11:40:36.343,NAUKRI,1373.9,7.17,1265.28,1222.6,1248.81,1561.54,1.93,49.92,51.9,76.15,i.t,miscellaneous,34.38,10.02,2.77,0.08,-0.0,1273.94,1199.87,0.47,2026-08-11,,,,
2026-08-11T11:40:36.343,INDGN,577.0,1.45,558.01,532.45,532.39,643.91,1.76,29.8,34.04,72.08,healthcare,miscellaneous,27.8,8.38,10.96,0.08,0.08,533.82,508.03,0.46,2026-08-11,,,,
2026-08-11T11:40:36.343,ZFCVINDIA,2635.4,0.99,2548.1,2545.4,2469.66,2884.01,0.14,71.77,12.01,61.17,auto,auto ancillaries,23.17,6.71,-8.88,-0.2,-0.0,2491.49,2403.15,0.33,2026-08-11,,,,
2026-08-11T11:40:36.343,TATAINVEST,688.8,0.13,666.99,666.0,662.41,728.39,0.36,60.63,80.74,58.69,financials,finance & investments,19.07,3.98,0.44,-0.03,-0.08,654.35,633.62,-0.11,2026-08-11,,,,
2026-08-11T11:40:36.343,DEEPAKNTR,1785.7,0.37,1742.44,1712.2,1704.53,1907.45,0.57,17.65,30.97,64.05,chemicals,chemicals,25.9,4.76,10.52,-0.02,0.09,1672.86,1607.53,-0.23,2026-08-11,,,,
2026-08-11T11:40:36.343,OLECTRA,1408.1,2.91,1342.6,1350.0,1314.8,1548.05,0.48,52.07,63.29,57.73,auto,automobiles - lcvs / hcvs,16.48,7.1,18.61,0.23,0.07,1339.73,1296.95,-0.49,2026-08-11,,,,
2026-08-11T11:40:36.343,POLYMED,1880.1,6.08,1754.2,1651.2,1679.34,2181.25,3.79,55.36,57.01,71.31,healthcare,healthcare,28.0,11.96,5.85,0.18,-0.05,1730.81,1631.54,-0.63,2026-08-11,,,,
2026-08-11T11:40:36.343,BEML,1898.4,0.74,1827.8,1668.1,1696.28,2201.58,1.35,-146.48,77.48,63.18,aerospace & defence,engineering,15.41,11.92,4.34,-0.01,-0.0,1738.64,1658.02,-0.64,2026-08-11,,,,
2026-08-11T11:40:36.343,PFIZER,4880.0,0.05,4743.2,4825.0,4833.46,4949.81,0.27,27.3,30.35,64.33,healthcare,pharmaceuticals - multinational,25.53,0.96,1.54,-0.06,-0.06,4712.28,4608.99,-0.84,2026-08-11,,,,
2026-08-11T11:40:36.343,POLICYBZR,1678.9,3.0,1585.64,1578.4,1577.11,1831.58,0.49,118.9,100.43,61.13,i.t,miscellaneous,16.69,6.45,-0.89,0.01,-0.08,1577.6,1502.73,-1.31,2026-08-11,,,,
2026-08-11T11:40:36.343,LTM,4810.0,0.31,4655.98,4462.9,4568.09,5172.87,0.41,24.31,27.17,72.33,i.t,computers - software - large,30.96,5.3,-20.07,-0.21,-0.2,4533.84,4342.72,-1.48,2026-08-11,,,,
2026-08-11T11:40:36.343,HCLTECH,1367.5,0.76,1330.84,1328.0,1372.37,1360.19,0.25,20.0,21.08,69.37,i.t,computers - software - large,31.69,-0.36,-16.94,-0.21,-0.17,1305.9,1272.0,-1.65,2026-08-11,,,,
2026-08-11T11:40:36.343,ESCORTS,3125.2,1.4,3009.97,3042.6,3050.19,3237.72,0.57,22.27,24.52,66.63,auto,automobiles - tractors,34.04,2.46,-19.47,-0.24,-0.17,2999.73,2918.42,-1.82,2026-08-11,,,,
2026-08-11T11:40:36.343,MPHASIS,2522.5,0.58,2448.53,2390.7,2382.53,2732.46,0.27,24.59,25.02,62.45,i.t,computers - software - large,11.81,5.87,-10.44,-0.11,-0.13,2375.18,2276.09,-2.05,2026-08-11,,,,
2026-08-11T11:40:36.343,SONATSOFTW,325.85,1.8,312.42,314.65,322.24,331.27,0.11,20.83,19.16,57.29,i.t,computers - software - medium / small,31.02,1.12,-9.94,-0.05,-0.12,293.58,271.33,-2.56,2026-08-11,,,,
2026-08-11T11:40:36.343,JSWDULUX,3163.8,3.55,3004.68,2975.6,2930.09,3514.36,1.66,28.66,7.05,60.04,building materials,paints / varnishes,19.83,7.98,0.1,-0.02,-0.1,2959.36,2837.23,-2.59,2026-08-11,,,,
2026-08-11T11:40:36.343,DEVYANI,142.26,6.51,130.1,119.11,121.5,173.4,2.79,296.38,-607.09,77.98,consumer discretionary,hotels,35.5,17.09,4.39,-0.01,-0.02,128.41,118.67,-2.6,2026-08-11,,,,
2026-08-11T11:40:36.343,CONCORDBIO,1463.1,3.11,1392.97,1356.4,1352.28,1629.33,0.51,66.26,54.39,68.28,healthcare,pharmaceuticals - indian - bulk drugs & formln,22.92,8.2,8.77,0.06,0.01,1352.38,1278.14,-2.88,2026-08-11,,,,
2026-08-11T11:40:36.343,LTTS,3670.7,2.44,3528.0,3498.1,3555.43,3843.61,0.63,27.3,28.77,64.89,i.t,computers - software - large,25.44,3.24,-16.96,-0.13,-0.17,3458.57,3336.78,-3.26,2026-08-11,,,,
2026-08-11T11:40:36.343,BAJAJHLDNG,11518.0,0.41,11183.76,11219.0,11259.53,11905.7,0.37,11.84,14.41,65.81,financials,finance & investments,25.62,2.3,2.76,-0.04,-0.04,11058.77,10795.34,-3.46,2026-08-11,,,,
2026-08-11T11:40:36.343,BSOFT,325.8,2.69,312.67,316.05,312.14,346.29,0.58,14.24,15.53,63.59,i.t,computers - software - medium / small,28.07,4.38,-24.33,-0.33,-0.17,303.12,290.31,-4.44,2026-08-11,,,,
2026-08-11T11:40:36.343,INFY,1189.2,0.52,1158.36,1155.6,1154.11,1241.83,0.25,15.49,15.96,63.81,i.t,computers - software - large,17.93,3.04,-26.28,-0.27,-0.25,1137.16,1102.43,-4.74,2026-08-11,,,,
2026-08-11T11:40:36.343,JWL,263.4,2.33,257.1,256.1,253.24,278.64,1.54,98.28,66.51,55.22,industrials,engineering,20.8,4.01,-13.46,-0.21,-0.12,248.39,242.68,-5.18,2026-08-11,,,,
2026-08-11T11:40:36.343,SAPPHIRE,234.33,6.21,215.18,190.34,196.6,290.93,4.15,133.14,-441.24,75.88,consumer discretionary,hotels,29.48,19.19,5.87,0.01,-0.13,206.11,188.11,-5.81,2026-08-11,,,,
2026-08-11T11:40:36.343,PARADEEP,151.55,1.12,146.65,143.7,144.87,161.58,0.23,10.02,14.51,62.39,chemicals,fertilizers,27.57,4.61,0.0,0.08,-0.07,141.15,135.2,-6.29,2026-08-11,,,,
2026-04-13T18:16:53.886,STLTECH,,,,,,,,,,,industrials,cables - telephone,,,,,,,,,2026-04-13,0.0,20.42,30.53,6583.07
2026-04-13T18:16:53.886,VENUSREM,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,2026-04-13,0.56,8.5,15.01,808.08
2026-04-13T18:16:53.886,STEELCAS,,,,,,,,,,,industrials,castings & forgings,,,,,,,,,2026-04-13,0.71,12.98,27.04,1635.85
2026-04-13T18:16:53.886,LUMAXTECH,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-04-13,0.92,11.6,14.77,5544.01
2026-04-13T18:16:53.886,INOXINDIA,,,,,,,,,,,industrials,packaging,,,,,,,,,2026-04-13,0.94,17.0,18.48,3203.04
2026-04-13T18:16:53.886,MTARTECH,,,,,,,,,,,aerospace & defence,engineering,,,,,,,,,2026-04-13,1.11,8.99,23.11,9387.84
2026-04-13T18:16:53.886,SALSTEEL,,,,,,,,,,,metals & mining,steel - sponge iron,,,,,,,,,2026-04-13,1.21,22.72,24.03,206.24
2026-04-13T18:16:53.886,GAEL,,,,,,,,,,,fmcg,miscellaneous,,,,,,,,,2026-04-13,1.22,7.76,9.99,2568.58
2026-04-13T18:16:53.886,KRN,,,,,,,,,,,industrials,engineering,,,,,,,,,2026-04-13,1.77,14.08,21.48,1906.54
2026-04-13T18:16:53.886,ROSSTECH,,,,,,,,,,,aerospace & defence,engineering,,,,,,,,,2026-04-13,2.22,23.84,29.35,889.61
2026-04-13T18:16:53.886,LOKESHMACH,,,,,,,,,,,industrials,engineering,,,,,,,,,2026-04-13,2.23,21.77,24.81,239.5
2026-04-13T18:16:53.886,GPIL,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-04-13,2.33,3.99,8.19,7069.64
2026-04-13T18:16:53.886,EMCURE,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-04-13,2.48,7.64,7.64,6838.61
2026-04-13T18:16:53.886,DEEDEV,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-04-13,2.54,21.86,27.44,756.87
2026-04-13T18:16:53.886,GRANULES,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-04-13,2.69,5.31,5.51,9714.78
2026-04-13T18:16:53.886,RPTECH,,,,,,,,,,,services,trading,,,,,,,,,2026-04-13,2.79,16.51,20.37,1005.7
2026-04-13T18:16:53.886,VTL,,,,,,,,,,,textiles,textiles - cotton/blended,,,,,,,,,2026-04-13,3.14,6.29,7.04,5536.42
2026-04-13T18:16:53.886,CEIGALL,,,,,,,,,,,realty,construction,,,,,,,,,2026-04-13,3.3,5.28,9.56,930.71
2026-04-13T18:16:53.886,SAKAR,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-04-13,3.31,18.92,24.46,648.84
2026-04-13T18:16:53.886,ABSLAMC,,,,,,,,,,,financials,finance & investments,,,,,,,,,2026-04-13,3.47,5.67,9.29,7347.44
2026-04-13T18:16:53.886,MBAPL,,,,,,,,,,,chemicals,fertilizers,,,,,,,,,2026-04-13,4.18,9.5,9.71,1172.23
2026-04-13T18:16:53.886,SENORES,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,2026-04-13,4.5,7.3,10.84,2088.83
2026-04-13T18:16:53.886,BHAGYANGR,,,,,,,,,,,power & utilities,power generation and supply,,,,,,,,,2026-04-13,4.63,21.29,29.4,206.53
2026-04-13T18:16:53.886,ARVIND,,,,,,,,,,,textiles,textiles - cotton/blended,,,,,,,,,2026-04-13,4.93,3.98,6.47,6087.72
2026-04-13T18:16:53.886,SOUTHWEST,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,2026-04-13,5.05,14.92,19.38,224.96
2026-04-13T18:16:53.886,NATCOPHARM,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-04-13,5.08,6.06,12.58,9746.93
2026-04-13T18:16:53.886,NITINSPIN,,,,,,,,,,,textiles,textiles - cotton/blended,,,,,,,,,2026-04-13,5.11,6.64,8.14,985.69
2026-04-13T18:16:53.886,BAJAJCON,,,,,,,,,,,fmcg,personal care - indian,,,,,,,,,2026-04-13,5.43,14.0,18.59,3132.82
2026-04-13T18:16:53.886,GMDCLTD,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,2026-04-13,5.59,5.89,5.93,5081.51
2026-04-13T18:16:53.886,COASTCORP,,,,,,,,,,,fmcg,aquaculture,,,,,,,,,2026-04-13,5.91,8.98,11.81,196.59
2026-04-13T18:16:53.886,SPORTKING,,,,,,,,,,,textiles,textiles - spinning - synthetic / blended,,,,,,,,,2026-04-13,6.0,8.91,12.63,445.27
2026-04-13T18:16:53.886,ASIANTILES,,,,,,,,,,,building materials,ceramics - tiles / sanitaryware,,,,,,,,,2026-04-13,6.0,23.8,31.87,1343.86
2026-04-13T18:16:53.886,VOLTAMP,,,,,,,,,,,industrials,electric equipment,,,,,,,,,2026-04-13,6.2,6.46,7.77,6701.64
2026-04-13T18:16:53.886,MANGLMCEM,,,,,,,,,,,building materials,cement - north india,,,,,,,,,2026-04-13,6.41,5.87,9.61,1451.96
2026-04-13T18:16:53.886,APOLLOPIPE,,,,,,,,,,,plastic products,plastics products,,,,,,,,,2026-04-13,7.37,11.33,12.71,1073.61
2026-04-13T18:16:53.886,CCL,,,,,,,,,,,fmcg,tea,,,,,,,,,2026-04-13,7.42,5.65,12.93,7881.57
2026-04-13T18:16:53.886,JAYNECOIND,,,,,,,,,,,metals & mining,steel - large,,,,,,,,,2026-04-13,7.62,12.41,14.29,3793.46
2026-04-13T18:16:53.886,RISHABH,,,,,,,,,,,industrials,electric equipment,,,,,,,,,2026-04-13,7.65,11.3,19.75,531.17
2026-04-13T18:16:53.886,WHEELS,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-04-13,7.84,6.96,13.47,1041.11
2026-04-13T18:16:53.886,SATIN,,,,,,,,,,,financials,finance & investments,,,,,,,,,2026-04-13,8.16,7.49,13.35,1139.09
2026-04-13T18:16:53.886,QPOWER,,,,,,,,,,,industrials,electric equipment,,,,,,,,,2026-04-13,8.2,11.08,17.87,2006.93
2026-04-13T18:16:53.886,STYLAMIND,,,,,,,,,,,building materials,miscellaneous,,,,,,,,,2026-04-13,8.31,1.22,1.81,1805.24
2026-04-13T18:16:53.886,UNIPARTS,,,,,,,,,,,industrials,engineering,,,,,,,,,2026-04-13,8.45,6.04,9.9,766.68
2026-04-13T18:16:53.886,DCBBANK,,,,,,,,,,,bank,banks - private sector,,,,,,,,,2026-04-13,9.2,4.85,15.07,4984.15
2026-04-13T18:16:53.886,SJS,,,,,,,,,,,auto,plastics products,,,,,,,,,2026-04-13,9.37,6.36,15.24,4404.52
2026-04-13T18:16:53.886,ANURAS,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-04-13,9.37,3.94,5.89,5941.37
2026-04-13T18:16:53.886,SARDAEN,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-04-13,9.5,9.85,14.42,5476.42
2026-04-13T18:16:53.886,GRMOVER,,,,,,,,,,,fmcg,food - processing - indian,,,,,,,,,2026-04-13,9.94,3.17,6.45,975.46
