Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,From52wh,3d range,5d,Free float
2026-08-13T13:38:44.733,ZFCVINDIA,2616.5,0.12,2557.9,2562.1,2531.23,2744.4,0.19,71.26,12.03,59.84,auto,auto ancillaries,25.61,3.37,-6.3,-0.24,-0.03,2493.19,2436.2,-0.76,2026-08-13,,,,
2026-08-13T13:38:44.733,GLAXO,2636.1,0.61,2554.27,2556.5,2613.45,2670.07,0.29,47.07,41.96,63.77,healthcare,pharmaceuticals - multinational,30.49,0.87,9.97,-0.1,0.01,2522.34,2445.72,-1.21,2026-08-13,,,,
2026-08-13T13:38:44.733,INDIGO,5347.0,0.26,5175.87,5217.5,5245.09,5499.86,0.14,-217.36,-42.5,56.11,transportation,transport - airlines,14.31,1.94,10.25,-0.02,-0.13,5134.99,4978.98,-1.52,2026-08-13,,,,
2026-08-13T13:38:44.733,CONCOR,528.9,3.29,503.43,498.25,515.45,549.08,0.83,37.46,31.26,64.57,transportation,miscellaneous,20.2,2.61,3.12,-0.05,-0.01,502.99,483.85,-1.64,2026-08-13,,,,
2026-08-13T13:38:44.733,HCLTECH,1366.0,0.04,1326.92,1328.0,1380.91,1343.64,0.12,19.98,21.21,69.2,i.t,computers - software - large,30.65,-1.08,-18.05,-0.19,-0.19,1309.08,1273.3,-2.01,2026-08-13,,,,
2026-08-13T13:38:44.733,MAZDOCK,2572.7,0.81,2495.67,2485.9,2429.78,2787.08,0.7,47.22,36.05,66.69,aerospace & defence,miscellaneous,26.89,5.88,2.06,-0.03,-0.07,2439.51,2346.72,-2.02,2026-08-13,,,,
2026-08-13T13:38:44.733,LTM,4755.0,-0.15,4613.35,4542.0,4681.84,4864.73,0.28,24.03,27.48,67.57,i.t,computers - software - large,32.3,1.56,-20.75,-0.21,-0.24,4488.8,4319.15,-2.1,2026-08-13,,,,
2026-08-13T13:38:44.733,BDL,1374.3,2.56,1302.42,1280.0,1257.25,1549.88,2.37,111.19,114.0,66.54,aerospace & defence,engineering,13.86,9.31,-10.31,-0.01,-0.12,1302.67,1254.15,-2.81,2026-08-13,,,,
2026-08-13T13:38:44.733,COCHINSHIP,1510.4,0.29,1470.0,1482.6,1450.17,1600.75,0.57,35.93,54.92,62.26,aerospace & defence,miscellaneous,20.44,4.15,-3.33,-0.08,-0.13,1443.53,1419.88,-3.09,2026-08-13,,,,
2026-08-13T13:38:44.733,JSWDULUX,3125.9,0.86,3043.88,2975.6,2973.29,3354.82,0.24,28.31,7.28,56.51,building materials,paints / varnishes,21.7,5.13,-0.38,-0.04,-0.11,2945.25,2830.16,-3.15,2026-08-13,,,,
2026-08-13T13:38:44.733,DLF,663.0,0.19,643.52,635.05,640.37,696.95,0.4,51.64,36.2,54.33,realty,construction,8.98,3.53,0.61,-0.09,-0.12,630.91,610.74,-3.49,2026-08-13,,,,
2026-08-13T13:38:44.733,LTTS,3601.9,0.64,3481.06,3551.3,3575.83,3641.01,0.21,26.78,29.33,58.76,i.t,computers - software - large,25.8,0.73,-16.54,-0.14,-0.21,3397.92,3285.03,-3.52,2026-08-13,,,,
2026-08-13T13:38:44.733,JYOTICNC,843.85,3.05,803.31,738.9,813.59,889.24,0.66,84.05,56.93,58.86,industrials,engineering,31.7,3.72,-9.93,-0.1,-0.22,768.65,722.65,-3.65,2026-08-13,,,,
2026-08-11T11:40:36.343,ATHERENERG,1524.8,4.0,1442.56,1405.0,1369.52,1757.72,0.6,-286.62,-142.63,77.36,auto,automobiles - scooters and 3 - wheelers,57.57,11.34,126.8,0.93,1.15,1383.41,1284.16,74.11,2026-08-11,,,,
2026-08-11T11:40:36.343,RRKABEL,2781.9,0.91,2683.24,2648.5,2687.79,2923.06,0.2,38.34,51.31,72.67,industrials,cables - power,42.9,3.5,83.1,0.75,0.97,2611.64,2499.05,26.39,2026-08-11,,,,
2026-08-11T11:40:36.343,NATIONALUM,388.6,1.54,377.89,375.15,363.22,426.67,0.47,8.9,10.41,68.11,metals & mining,aluminium and aluminium products,24.28,6.99,16.79,-0.02,0.48,369.62,360.48,25.7,2026-08-11,,,,
2026-08-11T11:40:36.343,APARINDS,16878.0,2.61,16060.24,15511.0,14930.91,19798.64,0.5,36.26,55.92,71.15,industrials,electric equipment,30.65,13.04,105.8,0.63,0.83,15552.57,14666.49,23.27,2026-08-11,,,,
2026-08-11T11:40:36.343,GRANULES,866.7,1.35,835.45,822.0,821.91,933.89,0.12,29.84,31.6,56.63,healthcare,pharmaceuticals - indian - bulk drugs & formln,20.4,5.45,42.81,0.4,0.53,812.79,777.65,20.93,2026-08-11,,,,
2026-08-11T11:40:36.343,SAILIFE,1467.9,2.92,1386.41,1319.5,1351.36,1642.72,0.74,106.06,83.06,73.47,healthcare,pharmaceuticals - indian - bulk drugs & formln,32.56,8.62,53.21,0.51,0.62,1347.39,1258.11,20.38,2026-08-11,,,,
2026-08-11T11:40:36.343,BELRISE,256.11,1.32,246.5,240.46,237.92,283.4,0.37,41.85,41.37,69.92,auto,auto ancillaries,20.22,7.65,44.46,0.28,0.57,243.31,235.35,19.75,2026-08-11,,,,
2026-08-11T11:40:36.343,MOTHERSON,168.7,0.42,164.09,150.9,154.21,190.44,0.41,43.04,40.48,75.8,auto,auto ancillaries,26.17,9.4,43.18,0.25,0.48,157.06,149.66,18.19,2026-08-11,,,,
2026-08-11T11:40:36.343,NEULANDLAB,22758.0,2.44,21835.38,19431.0,20099.61,26745.58,0.68,49.43,57.26,73.01,healthcare,pharmaceuticals - indian - bulk drugs,34.4,13.23,53.56,0.51,0.31,20650.76,19151.34,16.79,2026-08-11,,,,
2026-08-11T11:40:36.343,ANANDRATHI,2146.6,0.71,2074.86,2028.5,2035.36,2313.46,0.28,54.65,45.96,68.87,financials,finance & investments,28.59,5.47,36.66,0.33,0.44,2056.2,2001.59,14.95,2026-08-11,,,,
2026-08-11T11:40:36.343,CRAFTSMAN,10285.5,0.03,10006.78,10200.0,10127.13,10523.05,0.06,41.39,51.16,63.64,auto,auto ancillaries,37.12,1.56,34.16,0.21,0.42,9578.27,9166.34,14.15,2026-08-11,,,,
2026-08-11T11:40:36.343,AIAENG,4825.5,0.74,4704.49,4583.0,4566.19,5214.47,0.14,28.62,35.19,60.39,industrials,castings & forgings,17.07,5.68,18.9,0.09,0.22,4565.05,4430.12,13.21,2026-08-11,,,,
2026-08-11T11:40:36.343,HINDALCO,1060.2,0.58,1031.84,1011.3,1001.52,1148.22,0.39,8.39,14.27,68.95,metals & mining,aluminium and aluminium products,27.05,5.86,17.37,0.01,0.3,1011.32,983.21,12.72,2026-08-11,,,,
2026-08-11T11:40:36.343,AUROPHARMA,1650.7,0.16,1607.1,1567.0,1574.67,1764.74,0.18,23.11,25.75,63.56,healthcare,pharmaceuticals - indian - bulk drugs & formln,29.6,4.83,36.9,0.26,0.32,1565.17,1506.33,12.64,2026-08-11,,,,
2026-08-11T11:40:36.343,TITAN,5134.8,0.88,4988.2,4882.3,4959.96,5397.06,0.86,64.09,78.4,76.0,consumer discretionary,diamond cutting / jewellery,51.46,3.52,20.85,0.11,0.29,4907.85,4770.84,12.63,2026-08-11,,,,
2026-08-11T11:40:36.343,GMDCLTD,603.8,0.11,587.36,558.0,558.06,672.4,0.56,29.37,20.06,57.79,metals & mining,mining / minerals / metals,20.89,8.2,6.52,-0.11,0.2,565.78,542.62,11.69,2026-08-11,,,,
2026-08-11T11:40:36.343,PAYTM,1620.8,2.32,1544.58,1407.3,1401.86,1949.22,1.59,117.79,155.92,84.39,i.t,miscellaneous,37.44,15.62,24.5,0.27,0.26,1490.89,1412.55,11.63,2026-08-11,,,,
2026-08-11T11:40:36.343,EMCURE,1997.5,0.12,1945.3,1912.5,1947.65,2072.27,0.36,32.22,37.4,66.3,healthcare,pharmaceuticals - indian - bulk drugs & formln,38.85,2.56,31.28,0.19,0.36,1883.98,1826.24,11.62,2026-08-11,,,,
2026-08-11T11:40:36.343,GLAND,2863.0,7.34,2751.84,2531.1,2525.39,3369.42,8.34,37.22,38.93,76.52,healthcare,pharmaceuticals - indian - formulations,41.26,13.37,68.98,0.4,0.55,2626.38,2574.32,11.51,2026-08-11,,,,
2026-08-11T11:40:36.343,GABRIEL,1497.8,1.91,1435.8,1462.0,1498.33,1497.01,0.2,61.79,68.84,59.71,auto,auto ancillaries,45.06,-0.04,47.88,0.42,0.41,1367.91,1279.7,11.17,2026-08-11,,,,
2026-08-11T11:40:36.343,BAJAJ-AUTO,11772.0,0.81,11459.14,11549.0,11798.47,11732.29,0.34,25.48,27.73,68.68,auto,automobiles - scooters and 3 - wheelers,53.65,-0.22,20.61,0.13,0.26,11321.4,11074.46,10.87,2026-08-11,,,,
2026-08-11T11:40:36.343,REDINGTON,358.0,1.36,346.14,341.05,332.62,396.07,0.37,14.39,16.23,81.51,services,trading,47.95,7.63,27.79,0.21,0.2,326.91,310.09,10.86,2026-08-11,,,,
2026-08-11T11:40:36.343,ASHOKLEY,175.02,0.59,168.56,172.0,168.58,184.68,0.35,19.89,25.04,66.04,auto,automobiles - lcvs / hcvs,24.36,3.82,-4.88,-0.22,0.16,166.23,160.71,10.01,2026-08-11,,,,
2026-08-11T11:40:36.343,EICHERMOT,8067.0,1.15,7795.9,7896.5,7964.67,8220.49,0.44,37.84,37.9,64.76,auto,automobiles - motorcycles / mopeds,26.79,1.28,6.83,0.03,0.08,7774.94,7598.89,9.97,2026-08-11,,,,
2026-08-11T11:40:36.343,GRAPHITE,737.95,2.08,705.89,703.8,692.51,806.11,0.58,20.92,66.2,69.03,industrials,electrodes - graphites,33.95,6.56,14.41,0.07,0.29,686.38,649.75,8.94,2026-08-11,,,,
2026-08-11T11:40:36.343,RKFORGE,749.85,1.85,722.85,688.35,690.47,838.92,0.56,72.66,124.99,81.25,industrials,castings & forgings,44.31,8.6,47.6,0.21,0.36,690.86,658.57,8.48,2026-08-11,,,,
2026-08-11T11:40:36.343,AJANTPHARM,3577.0,2.02,3434.41,3403.1,3429.78,3797.83,0.29,33.43,38.6,63.72,healthcare,pharmaceuticals - indian - formulations,30.62,4.29,26.04,0.15,0.38,3414.67,3295.53,8.29,2026-08-11,,,,
2026-08-11T11:40:36.343,DIVISLAB,8425.5,1.51,8119.79,8233.5,8305.47,8605.54,0.42,62.04,75.31,75.35,healthcare,pharmaceuticals - indian - bulk drugs,55.95,1.45,27.65,0.27,0.27,8055.12,7800.84,7.84,2026-08-11,,,,
2026-08-11T11:40:36.343,TRAVELFOOD,1401.3,0.32,1357.01,1321.0,1314.99,1530.76,0.35,38.2,41.71,63.42,consumer discretionary,hotels,21.09,6.56,23.09,0.12,-0.0,1287.9,1212.75,7.84,2026-08-11,,,,
2026-08-11T11:40:36.343,HEROMOTOCO,5878.0,0.31,5705.56,5541.0,5548.87,6371.7,0.52,20.82,21.52,76.3,auto,automobiles - motorcycles / mopeds,45.41,5.93,0.48,-0.06,-0.07,5551.31,5365.3,7.75,2026-08-11,,,,
