Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m
2026-06-01T17:49:53.731,RPTECH,3.38,11.15,11.15,services,trading,1317.7,2026-06-01,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01T17:49:53.731,BAJAJCON,3.78,6.35,6.6,fmcg,personal care - indian,4164.55,2026-06-01,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01T17:49:53.731,SIS,3.85,8.41,10.25,miscellaneous,miscellaneous,1619.26,2026-06-01,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01T17:49:53.731,VISHNU,3.91,13.93,13.93,chemicals,chemicals,1284.72,2026-06-01,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01T17:49:53.731,SAKAR,4.09,12.42,17.74,healthcare,pharmaceuticals - indian - bulk drugs & formln,876.55,2026-06-01,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01T17:49:53.731,GHCLTEXTIL,4.13,8.81,14.83,textiles,textiles - spinning - synthetic / blended,765.37,2026-06-01,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01T17:49:53.731,HAPPYFORGE,4.16,6.52,8.27,industrials,castings & forgings,2899.26,2026-06-01,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01T17:49:53.731,VINDHYATEL,4.46,12.88,42.87,realty,construction,1461.17,2026-06-01,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01T17:49:53.731,YASHO,4.57,10.67,14.07,chemicals,chemicals,847.38,2026-06-01,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01T17:49:53.731,ARVIND,4.7,7.89,7.89,textiles,textiles - cotton/blended,7594.2,2026-06-01,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01T17:49:53.731,DHANBANK,4.72,10.69,10.69,bank,banks - private sector,1315.93,2026-06-01,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01T17:49:53.731,RRKABEL,4.79,10.37,10.37,industrials,cables - power,8796.89,2026-06-01,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01T17:49:53.731,WELSPUNLIV,5.05,6.34,6.34,textiles,textiles - products,4699.35,2026-06-01,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01T17:49:53.731,GAYAPROJ,5.07,7.61,15.52,realty,construction,353.34,2026-06-01,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01T17:49:53.731,INDSWFTLAB,5.23,29.97,33.78,healthcare,pharmaceuticals - indian - bulk drugs & formln,812.78,2026-06-01,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01T17:49:53.731,USHAMART,5.26,6.8,10.67,metals & mining,steel - medium / small,8987.99,2026-06-01,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01T17:49:53.731,FCL,5.35,13.98,28.53,chemicals,chemicals,1795.11,2026-06-01,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01T17:49:53.731,BIRLACABLE,5.39,10.24,21.54,industrials,cables - telephone,205.52,2026-06-01,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01T17:49:53.731,CHENNPETRO,5.42,9.88,9.88,energy,refineries,5343.36,2026-06-01,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01T17:49:53.731,PAISALO,5.42,14.98,14.98,financials,finance & investments,2800.61,2026-06-01,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01T17:49:53.731,KAPSTON,5.48,6.98,9.12,miscellaneous,miscellaneous,283.92,2026-06-01,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01T17:49:53.731,GRWRHITECH,5.72,10.02,14.99,industrials,packaging,5305.65,2026-06-01,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01T17:49:53.731,MUFIN,5.75,6.8,6.8,financials,finance & investments,1261.58,2026-06-01,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01T17:49:53.731,UNIDT,5.77,8.51,8.51,industrials,engineering,124.32,2026-06-01,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01T17:49:53.731,NOVARTIND,5.86,12.53,20.21,healthcare,pharmaceuticals - multinational,1083.12,2026-06-01,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01T17:49:53.731,KRISHANA,5.88,5.51,7.36,chemicals,fertilizers,1131.6,2026-06-01,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01T17:49:53.731,SJS,6.05,7.3,8.19,auto,plastics products,5067.24,2026-06-01,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01T17:49:53.731,ANURAS,6.13,9.44,9.88,chemicals,chemicals,6188.79,2026-06-01,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01T17:49:53.731,NETWEB,6.2,27.81,29.87,i.t,computers - hardware,8685.39,2026-06-01,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01T17:49:53.731,SPORTKING,6.46,18.15,22.96,textiles,textiles - spinning - synthetic / blended,604.87,2026-06-01,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01T17:49:53.731,PRECWIRE,6.77,11.38,11.98,metals & mining,mining / minerals / metals,3456.78,2026-06-01,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01T17:49:53.731,GOKULAGRO,6.79,7.32,13.06,fmcg,solvent extraction,1770.63,2026-06-01,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01T17:49:53.731,APOLLO,6.83,8.8,20.5,aerospace & defence,electronics - components,6933.93,2026-06-01,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01T17:49:53.731,PIXTRANS,6.92,7.18,11.0,fmcg,miscellaneous,820.82,2026-06-01,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01T17:49:53.731,EQUITASBNK,6.96,5.89,8.59,bank,banks - private sector,7919.98,2026-06-01,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01T17:49:53.731,LUMAXTECH,7.21,11.04,13.54,auto,auto ancillaries,5284.18,2026-06-01,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01T17:49:53.731,VTL,7.33,9.07,9.25,textiles,textiles - cotton/blended,6054.97,2026-06-01,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01T17:49:53.731,JINDALSAW,7.36,10.3,13.23,industrials,steel - large,5670.29,2026-06-01,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01T17:49:53.731,SBCL,7.38,7.81,15.01,metals & mining,mining / minerals / metals,2805.08,2026-06-01,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01T17:49:53.731,WABAG,7.38,5.09,9.9,realty,engineering - turnkey services,7844.48,2026-06-01,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01T17:49:53.731,GALAPREC,7.45,9.4,14.75,industrials,fasteners,518.14,2026-06-01,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01T17:49:53.731,NITINSPIN,7.48,8.71,8.71,textiles,textiles - cotton/blended,1227.12,2026-06-01,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01T17:49:53.731,KINGFA,7.48,9.11,11.21,plastic products,plastics products,2356.59,2026-06-01,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01T17:49:53.731,AVALON,7.53,8.96,20.31,consumer discretionary,electronics - components,5387.38,2026-06-01,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01T17:49:53.731,UFBL,7.56,10.61,11.93,consumer discretionary,hotels,1219.5,2026-06-01,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01T17:49:53.731,NRBBEARING,7.67,9.29,9.29,industrials,bearings,1703.19,2026-06-01,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01T17:49:53.731,NEOGEN,7.68,11.77,16.47,chemicals,chemicals,2328.53,2026-06-01,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01T17:49:53.731,SANSTAR,7.75,14.01,18.9,fmcg,miscellaneous,604.32,2026-06-01,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01T17:49:53.731,PRIVISCL,7.95,5.34,5.86,chemicals,chemicals,5087.41,2026-06-01,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01T17:49:53.731,NARMADA,8.08,10.15,10.15,fmcg,miscellaneous,68.65,2026-06-01,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01T17:49:53.731,ASHIANA,8.1,13.45,13.69,realty,construction,1399.12,2026-06-01,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01T17:49:53.731,BLISSGVS,8.12,16.8,43.56,healthcare,pharmaceuticals - indian - formulations,2752.14,2026-06-01,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01T17:49:53.731,SUVEN,8.38,12.83,12.83,healthcare,miscellaneous,2163.64,2026-06-01,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01T17:49:53.731,GVPIL,8.41,11.58,20.45,realty,engineering - turnkey services,1736.3,2026-06-01,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01T17:49:53.731,TIPSMUSIC,8.8,5.85,8.13,media,entertainment / electronic media software,3000.43,2026-06-01,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01T17:49:53.731,MAYURUNIQ,8.81,10.38,14.15,consumer discretionary,leather / leather products,1316.24,2026-06-01,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01T17:49:53.731,NGLFINE,8.82,12.67,14.0,healthcare,pharmaceuticals - indian - bulk drugs,461.52,2026-06-01,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01T17:49:53.731,SANGAMIND,8.87,8.35,11.56,textiles,textiles - spinning - synthetic / blended,778.89,2026-06-01,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01T17:49:53.731,KIRLPNU,8.9,10.36,10.36,industrials,compressors / drilling equipment,6173.76,2026-06-01,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01T17:49:53.731,SBC,8.9,12.99,12.99,textiles,textiles - products,871.24,2026-06-01,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01T17:49:53.731,DREDGECORP,9.04,10.48,20.22,miscellaneous,miscellaneous,841.15,2026-06-01,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01T17:49:53.731,IDEAFORGE,9.28,9.87,9.87,aerospace & defence,engineering,2323.95,2026-06-01,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01T17:49:53.731,ABSLAMC,9.33,9.17,9.27,financials,finance & investments,7409.26,2026-06-01,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01T17:49:53.731,MSPL,9.34,10.5,10.5,metals & mining,steel - medium / small,1377.77,2026-06-01,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01T17:49:53.731,IOLCP,9.38,13.2,16.52,healthcare,pharmaceuticals - indian - bulk drugs & formln,1750.4,2026-06-01,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01T17:49:53.731,ADVENZYMES,9.42,6.21,7.49,healthcare,pharmaceuticals - indian - bulk drugs & formln,2410.38,2026-06-01,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01T17:49:53.731,VIJAYA,9.45,7.97,9.08,healthcare,healthcare,6102.57,2026-06-01,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01T17:49:53.731,CONFIPET,9.52,12.22,23.59,miscellaneous,miscellaneous,930.26,2026-06-01,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01T17:49:53.731,VIYASH,9.72,12.13,12.13,healthcare,pharmaceuticals - indian - bulk drugs & formln,4232.02,2026-06-01,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-04T12:20:32.527,KIRLOSENG,,,,industrials,engines,,2026-05-04,1724.3,1.54,1667.08,1605.0,1681.24,1788.89,0.37,56.28,45.12,70.06,29.53,2.56,87.47,0.56,0.84,1600.07,1537.6,31.11,,,,,,,
2026-05-04T12:20:32.527,ADANIPOWER,,,,power & utilities,power generation and supply,,2026-05-04,229.83,3.6,217.46,214.24,221.6,242.17,1.13,27.62,16.41,85.04,44.89,3.71,57.28,0.3,0.9,210.79,200.68,26.24,,,,,,,
2026-05-04T12:20:32.527,SCHNEIDER,,,,industrials,electric equipment,,2026-05-04,1305.8,4.99,1219.51,1130.0,1164.36,1517.97,0.91,80.41,121.34,80.28,44.24,12.15,54.54,0.41,0.42,1167.89,1064.45,25.5,,,,,,,
2026-05-04T12:20:32.527,SYRMA,,,,consumer discretionary,electronics - components,,2026-05-04,986.75,2.9,940.8,945.85,995.21,974.06,0.37,46.28,62.96,66.42,29.8,-0.85,24.15,0.1,0.37,920.28,872.57,22.25,,,,,,,
2026-05-04T12:20:32.527,CCL,,,,fmcg,tea,,2026-05-04,1155.9,1.83,1110.34,1094.0,1092.53,1250.96,0.45,38.38,40.25,63.07,21.48,5.8,34.89,0.25,0.3,1081.62,1037.0,19.5,,,,,,,
2026-05-04T12:20:32.527,LAURUSLABS,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,2026-05-04,1164.0,5.73,1079.96,1080.0,1121.27,1228.09,1.86,56.29,66.85,64.37,18.03,3.81,38.53,0.11,0.3,1086.36,1033.92,19.02,,,,,,,
2026-05-04T12:20:32.527,BHEL,,,,industrials,electric equipment,,2026-05-04,390.75,10.88,346.63,339.0,350.76,450.73,3.53,87.22,150.6,83.55,42.65,11.4,67.1,0.38,0.69,353.63,334.04,18.06,,,,,,,
2026-05-04T12:20:32.527,SCI,,,,transportation,shipping,,2026-05-04,311.3,2.24,295.47,288.65,303.05,323.68,0.86,8.96,12.52,70.89,33.29,2.72,41.28,0.09,0.44,282.69,264.78,17.66,,,,,,,
2026-05-04T12:20:32.527,BSE,,,,financials,miscellaneous,,2026-05-04,3709.5,1.9,3599.54,3451.0,3645.12,3806.07,0.61,63.48,47.12,74.94,31.94,1.77,76.9,0.4,0.44,3526.53,3434.81,17.62,,,,,,,
2026-05-04T12:20:32.527,ABCAPITAL,,,,financials,finance & investments,,2026-05-04,352.2,1.94,338.0,337.45,346.59,360.62,0.29,24.32,25.76,59.69,15.47,1.62,21.74,-0.01,0.26,330.28,317.6,17.26,,,,,,,
2026-05-04T12:20:32.527,RRKABEL,,,,industrials,cables - power,,2026-05-04,1681.6,7.04,1570.25,1451.8,1506.99,1943.52,4.36,28.31,36.09,71.02,19.58,11.59,36.51,0.1,0.33,1506.26,1410.15,15.54,,,,,,,
2026-05-04T12:20:32.527,EMCURE,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,2026-05-04,1737.3,3.4,1652.48,1603.0,1623.83,1907.5,0.47,35.72,36.6,63.99,11.1,6.99,36.64,0.2,0.16,1572.14,1471.48,14.92,,,,,,,
2026-05-04T12:20:32.527,CEMPRO,,,,realty,construction,,2026-05-04,886.0,8.68,799.68,643.0,695.6,1171.6,8.98,15.71,23.42,84.39,35.86,27.37,13.58,-0.04,0.08,778.93,708.62,14.87,,,,,,,
2026-05-04T12:20:32.527,KARURVYSYA,,,,bank,banks - private sector,,2026-05-04,298.45,1.69,287.73,290.65,288.31,313.66,0.53,10.45,11.31,55.98,13.88,3.52,39.74,0.12,0.35,279.18,272.49,14.62,,,,,,,
2026-05-04T12:20:32.527,KEI,,,,industrials,cables - power,,2026-05-04,4927.1,1.43,4696.06,4747.6,4918.58,4939.88,0.76,50.13,53.93,62.49,23.49,0.17,21.53,0.1,0.25,4593.33,4392.9,14.51,,,,,,,
2026-05-04T12:20:32.527,MAHABANK,,,,bank,banks - public sector,,2026-05-04,79.82,1.85,77.35,76.45,79.04,80.99,0.42,7.5,8.58,64.57,24.22,0.99,45.55,0.26,0.4,74.31,70.48,13.85,,,,,,,
2026-05-04T12:20:32.527,ADANIENSOL,,,,power & utilities,power generation and supply,,2026-05-04,1395.6,3.97,1302.71,1308.0,1410.23,1373.65,0.96,61.32,70.64,70.12,34.8,-1.04,60.11,0.33,0.72,1243.51,1151.55,13.67,,,,,,,
2026-05-04T12:20:32.527,NAM-INDIA,,,,financials,finance & investments,,2026-05-04,1032.1,2.19,992.74,982.1,1029.06,1036.66,0.42,42.72,42.01,60.35,29.55,0.3,18.6,0.09,0.25,942.33,882.91,13.4,,,,,,,
2026-05-04T12:20:32.527,GRANULES,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,2026-05-04,704.85,0.74,676.25,686.15,688.53,729.32,0.54,21.41,28.63,74.37,34.3,2.37,37.12,0.13,0.48,654.65,628.15,13.34,,,,,,,
2026-05-04T12:20:32.527,HFCL,,,,telecom,cables - telephone,,2026-05-04,122.52,5.59,116.99,101.75,106.98,145.83,3.6,25.31,54.47,86.69,50.78,14.53,66.15,0.51,0.65,107.91,102.93,13.14,,,,,,,
2026-05-04T12:20:32.527,GPIL,,,,metals & mining,steel - medium / small,,2026-05-04,300.15,1.3,292.19,291.95,299.82,300.65,0.47,32.2,24.51,58.59,28.35,0.11,20.45,-0.02,0.42,278.63,266.34,12.89,,,,,,,
2026-05-04T12:20:32.527,NAVINFLUOR,,,,chemicals,chemicals,,2026-05-04,6902.5,1.19,6696.34,6437.5,6455.33,7573.26,1.12,41.59,52.32,70.0,18.47,6.93,51.65,0.28,0.36,6432.29,6155.14,12.81,,,,,,,
2026-05-04T12:20:32.527,USHAMART,,,,metals & mining,steel - medium / small,,2026-05-04,465.65,3.07,444.09,446.1,452.48,485.41,2.8,24.0,29.53,64.45,17.88,2.91,-2.1,-0.07,0.29,426.46,415.41,12.24,,,,,,,
2026-05-04T12:20:32.527,AUBANK,,,,bank,banks - private sector,,2026-05-04,1029.8,1.36,1000.87,998.0,1044.27,1008.09,0.15,23.13,28.71,60.62,22.93,-1.39,39.55,0.08,0.35,972.04,934.12,12.21,,,,,,,
2026-05-04T12:20:32.527,CUB,,,,bank,banks - private sector,,2026-05-04,272.0,0.71,265.09,263.83,266.33,280.5,0.29,14.05,15.11,57.62,23.53,2.13,29.5,0.06,0.25,252.03,240.85,11.98,,,,,,,
2026-05-04T12:20:32.527,POLYCAB,,,,industrials,cables - power,,2026-05-04,8214.5,1.28,7901.25,7970.5,8173.62,8275.82,0.33,49.72,46.48,61.4,22.65,0.5,12.87,-0.04,0.14,7791.66,7504.02,10.75,,,,,,,
2026-05-04T12:20:32.527,ASTERDM,,,,healthcare,healthcare,,2026-05-04,739.25,5.45,709.47,685.2,691.56,810.79,9.83,67.95,92.98,67.46,23.78,6.9,18.61,-0.02,0.17,681.32,668.63,10.39,,,,,,,
2026-05-04T12:20:32.527,ADANIPORTS,,,,transportation,miscellaneous,,2026-05-04,1723.4,3.99,1653.55,1593.0,1639.95,1848.58,1.45,29.82,28.47,76.96,25.92,5.09,24.65,0.09,0.26,1610.2,1550.5,10.03,,,,,,,
2026-05-04T12:20:32.527,ADANIGREEN,,,,power & utilities,power generation and supply,,2026-05-04,1290.2,5.14,1203.73,1203.55,1262.97,1331.05,1.0,138.43,127.17,80.73,41.77,2.16,24.63,0.04,0.35,1182.43,1116.4,9.73,,,,,,,
2026-05-04T12:20:32.527,JINDALSTEL,,,,metals & mining,steel - large,,2026-05-04,1260.9,3.09,1209.42,1201.1,1262.76,1258.11,1.23,30.69,36.9,57.26,18.53,-0.15,20.89,0.09,0.22,1180.41,1138.05,9.53,,,,,,,
2026-05-04T12:20:32.527,FORTIS,,,,healthcare,healthcare,,2026-05-04,951.2,3.06,906.5,910.55,933.23,978.15,0.48,92.53,72.56,66.77,21.94,1.93,-1.96,-0.16,-0.03,897.48,866.99,9.52,,,,,,,
2026-05-04T12:20:32.527,ENGINERSIN,,,,realty,engineering - turnkey services,,2026-05-04,254.95,1.19,245.59,243.18,253.55,257.06,0.21,10.31,18.24,71.73,35.59,0.55,32.71,0.15,0.22,236.99,225.52,9.14,,,,,,,
2026-05-04T12:20:32.527,LLOYDSME,,,,metals & mining,mining / minerals / metals,,2026-05-04,1789.2,1.41,1736.36,1689.1,1764.52,1826.22,0.62,22.51,37.59,84.76,49.04,1.4,42.52,0.25,0.22,1700.7,1641.12,9.07,,,,,,,
2026-05-04T12:20:32.527,HINDZINC,,,,metals & mining,mining / minerals / metals,,2026-05-04,606.0,1.69,585.84,583.35,608.05,602.92,0.47,12.72,18.2,57.77,17.66,-0.34,30.03,0.17,0.36,562.69,536.21,8.83,,,,,,,
2026-05-04T12:20:32.527,NLCINDIA,,,,power & utilities,power generation and supply,,2026-05-04,322.75,1.94,311.64,302.25,307.32,345.9,0.93,15.46,15.93,74.27,36.12,5.02,13.7,0.13,0.29,294.7,280.91,8.71,,,,,,,
2026-05-04T12:20:32.527,JSL,,,,metals & mining,steel - large,,2026-05-04,782.6,1.98,756.56,763.7,779.99,786.52,0.24,19.45,21.49,56.6,11.34,0.34,6.1,-0.08,0.05,742.81,719.72,8.65,,,,,,,
2026-05-04T12:20:32.527,NAVA,,,,miscellaneous,diversified - large,,2026-05-04,676.15,2.16,648.02,651.5,684.57,663.51,0.31,21.56,21.08,63.25,31.46,-1.23,1.5,0.01,0.06,625.37,595.93,8.65,,,,,,,
2026-05-04T12:20:32.527,SIEMENS,,,,industrials,electric equipment,,2026-05-04,3877.8,1.83,3754.18,3734.5,3877.97,3877.54,1.09,124.29,76.65,70.57,35.76,-0.0,24.89,0.14,0.19,3650.16,3531.63,8.61,,,,,,,
2026-05-04T12:20:32.527,J&KBANK,,,,bank,banks - private sector,,2026-05-04,132.0,2.31,127.41,125.37,130.32,134.53,0.22,6.25,6.63,58.5,15.54,1.29,31.85,0.15,0.23,121.69,114.95,8.03,,,,,,,
2026-05-04T12:20:32.527,ABB,,,,industrials,electric equipment,,2026-05-04,7270.5,0.56,7084.42,7102.0,7431.4,7029.15,0.38,88.97,91.82,64.15,32.93,-2.17,39.61,0.27,0.38,6846.17,6620.42,8.0,,,,,,,
2026-05-04T12:20:32.527,KPIL,,,,realty,transmisson line towers / equipment,,2026-05-04,1296.7,3.71,1226.96,1230.1,1269.04,1338.19,0.63,36.38,25.57,67.74,30.35,2.18,5.71,-0.05,0.02,1222.32,1182.84,7.88,,,,,,,
2026-05-04T12:20:32.527,JBCHEPHARM,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,2026-05-04,2081.4,1.86,2022.72,2008.2,1979.3,2234.56,0.37,41.2,42.33,60.79,17.87,5.16,22.11,0.12,0.17,1990.99,1939.28,7.58,,,,,,,
2026-05-04T12:20:32.527,MANAPPURAM,,,,financials,finance & investments,,2026-05-04,304.3,3.38,292.04,286.75,288.38,328.18,0.94,26.98,64.55,70.17,25.88,5.52,7.78,0.02,0.15,285.17,275.12,7.38,,,,,,,
2026-05-04T12:20:32.527,TORNTPHARM,,,,healthcare,pharmaceuticals - indian - formulations,,2026-05-04,4250.8,1.57,4128.74,4118.6,4102.08,4473.88,0.28,56.62,62.27,55.59,14.49,3.63,18.54,0.09,0.14,4067.04,3958.41,7.25,,,,,,,
2026-05-04T12:20:32.527,JMFINANCIL,,,,financials,finance & investments,,2026-05-04,141.46,1.72,136.48,133.91,138.15,146.43,0.63,10.81,10.67,62.91,18.97,2.4,-12.36,-0.22,-0.27,131.43,125.65,6.7,,,,,,,
2026-05-04T12:20:32.527,NEULANDLAB,,,,healthcare,pharmaceuticals - indian - bulk drugs,,2026-05-04,15899.0,5.97,14798.0,14307.0,15177.27,16981.59,3.49,125.7,107.46,68.25,29.42,4.76,10.16,-0.09,0.18,14456.93,13947.38,6.54,,,,,,,
2026-05-04T12:20:32.527,CESC,,,,power & utilities,power generation and supply,,2026-05-04,198.01,5.59,185.37,181.2,185.18,217.25,6.63,23.02,16.88,81.84,37.68,6.93,22.88,0.01,0.17,180.14,173.23,6.45,,,,,,,
2026-05-04T12:20:32.527,BANDHANBNK,,,,bank,banks - private sector,,2026-05-04,208.52,4.41,197.27,174.07,183.83,245.55,2.16,15.7,26.28,77.13,24.36,13.43,28.98,0.13,0.22,188.49,177.6,6.02,,,,,,,
2026-05-04T12:20:32.527,NATCOPHARM,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,2026-05-04,1115.0,1.76,1071.24,1080.05,1095.15,1144.77,0.36,32.95,12.6,63.55,29.7,1.81,40.23,0.23,0.19,1047.67,1015.67,5.94,,,,,,,
2026-05-04T12:20:32.527,LT,,,,realty,engineering - turnkey services,,2026-05-04,4109.3,2.37,3945.48,3990.0,4111.55,4105.92,0.3,43.96,33.96,58.89,12.56,-0.06,11.41,-0.05,0.08,3912.31,3794.77,5.91,,,,,,,
2026-05-04T12:20:32.527,AARTIIND,,,,chemicals,chemicals,,2026-05-04,514.85,1.45,501.76,477.1,479.34,568.12,1.13,35.07,48.75,77.44,24.8,7.41,38.09,0.24,0.3,482.32,466.18,5.18,,,,,,,
2026-05-04T12:20:32.527,CANFINHOME,,,,financials,finance - housing,,2026-05-04,886.25,2.43,856.62,850.1,882.13,892.44,0.72,8.53,10.61,55.68,15.57,0.47,18.11,-0.07,0.14,822.15,783.82,5.12,,,,,,,
2026-05-04T12:20:32.527,HDFCAMC,,,,financials,finance & investments,,2026-05-04,2737.0,0.9,2670.5,2703.7,2791.62,2655.07,0.19,47.06,26.85,57.56,23.56,-1.96,-2.63,-0.06,-0.04,2595.86,2527.3,4.94,,,,,,,
