Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m
2026-05-04T12:20:32.527,KEI,4927.1,1.43,4696.06,4747.6,4918.58,4939.88,0.76,50.13,53.93,62.49,industrials,cables - power,23.49,0.17,21.53,0.1,0.25,4593.33,4392.9,14.51,2026-05-04,,,,,,,
2026-05-04T12:20:32.527,MAHABANK,79.82,1.85,77.35,76.45,79.04,80.99,0.42,7.5,8.58,64.57,bank,banks - public sector,24.22,0.99,45.55,0.26,0.4,74.31,70.48,13.85,2026-05-04,,,,,,,
2026-05-04T12:20:32.527,ADANIENSOL,1395.6,3.97,1302.71,1308.0,1410.23,1373.65,0.96,61.32,70.64,70.12,power & utilities,power generation and supply,34.8,-1.04,60.11,0.33,0.72,1243.51,1151.55,13.67,2026-05-04,,,,,,,
2026-05-04T12:20:32.527,NAM-INDIA,1032.1,2.19,992.74,982.1,1029.06,1036.66,0.42,42.72,42.01,60.35,financials,finance & investments,29.55,0.3,18.6,0.09,0.25,942.33,882.91,13.4,2026-05-04,,,,,,,
2026-05-04T12:20:32.527,GRANULES,704.85,0.74,676.25,686.15,688.53,729.32,0.54,21.41,28.63,74.37,healthcare,pharmaceuticals - indian - bulk drugs & formln,34.3,2.37,37.12,0.13,0.48,654.65,628.15,13.34,2026-05-04,,,,,,,
2026-05-04T12:20:32.527,HFCL,122.52,5.59,116.99,101.75,106.98,145.83,3.6,25.31,54.47,86.69,telecom,cables - telephone,50.78,14.53,66.15,0.51,0.65,107.91,102.93,13.14,2026-05-04,,,,,,,
2026-05-04T12:20:32.527,GPIL,300.15,1.3,292.19,291.95,299.82,300.65,0.47,32.2,24.51,58.59,metals & mining,steel - medium / small,28.35,0.11,20.45,-0.02,0.42,278.63,266.34,12.89,2026-05-04,,,,,,,
2026-05-04T12:20:32.527,NAVINFLUOR,6902.5,1.19,6696.34,6437.5,6455.33,7573.26,1.12,41.59,52.32,70.0,chemicals,chemicals,18.47,6.93,51.65,0.28,0.36,6432.29,6155.14,12.81,2026-05-04,,,,,,,
2026-05-04T12:20:32.527,USHAMART,465.65,3.07,444.09,446.1,452.48,485.41,2.8,24.0,29.53,64.45,metals & mining,steel - medium / small,17.88,2.91,-2.1,-0.07,0.29,426.46,415.41,12.24,2026-05-04,,,,,,,
2026-05-04T12:20:32.527,AUBANK,1029.8,1.36,1000.87,998.0,1044.27,1008.09,0.15,23.13,28.71,60.62,bank,banks - private sector,22.93,-1.39,39.55,0.08,0.35,972.04,934.12,12.21,2026-05-04,,,,,,,
2026-05-04T12:20:32.527,CUB,272.0,0.71,265.09,263.83,266.33,280.5,0.29,14.05,15.11,57.62,bank,banks - private sector,23.53,2.13,29.5,0.06,0.25,252.03,240.85,11.98,2026-05-04,,,,,,,
2026-05-04T12:20:32.527,POLYCAB,8214.5,1.28,7901.25,7970.5,8173.62,8275.82,0.33,49.72,46.48,61.4,industrials,cables - power,22.65,0.5,12.87,-0.04,0.14,7791.66,7504.02,10.75,2026-05-04,,,,,,,
2026-05-04T12:20:32.527,ASTERDM,739.25,5.45,709.47,685.2,691.56,810.79,9.83,67.95,92.98,67.46,healthcare,healthcare,23.78,6.9,18.61,-0.02,0.17,681.32,668.63,10.39,2026-05-04,,,,,,,
2026-05-04T12:20:32.527,ADANIPORTS,1723.4,3.99,1653.55,1593.0,1639.95,1848.58,1.45,29.82,28.47,76.96,transportation,miscellaneous,25.92,5.09,24.65,0.09,0.26,1610.2,1550.5,10.03,2026-05-04,,,,,,,
2026-05-04T12:20:32.527,ADANIGREEN,1290.2,5.14,1203.73,1203.55,1262.97,1331.05,1.0,138.43,127.17,80.73,power & utilities,power generation and supply,41.77,2.16,24.63,0.04,0.35,1182.43,1116.4,9.73,2026-05-04,,,,,,,
2026-05-04T12:20:32.527,JINDALSTEL,1260.9,3.09,1209.42,1201.1,1262.76,1258.11,1.23,30.69,36.9,57.26,metals & mining,steel - large,18.53,-0.15,20.89,0.09,0.22,1180.41,1138.05,9.53,2026-05-04,,,,,,,
2026-05-04T12:20:32.527,FORTIS,951.2,3.06,906.5,910.55,933.23,978.15,0.48,92.53,72.56,66.77,healthcare,healthcare,21.94,1.93,-1.96,-0.16,-0.03,897.48,866.99,9.52,2026-05-04,,,,,,,
2026-05-04T12:20:32.527,ENGINERSIN,254.95,1.19,245.59,243.18,253.55,257.06,0.21,10.31,18.24,71.73,realty,engineering - turnkey services,35.59,0.55,32.71,0.15,0.22,236.99,225.52,9.14,2026-05-04,,,,,,,
2026-05-04T12:20:32.527,LLOYDSME,1789.2,1.41,1736.36,1689.1,1764.52,1826.22,0.62,22.51,37.59,84.76,metals & mining,mining / minerals / metals,49.04,1.4,42.52,0.25,0.22,1700.7,1641.12,9.07,2026-05-04,,,,,,,
2026-05-04T12:20:32.527,HINDZINC,606.0,1.69,585.84,583.35,608.05,602.92,0.47,12.72,18.2,57.77,metals & mining,mining / minerals / metals,17.66,-0.34,30.03,0.17,0.36,562.69,536.21,8.83,2026-05-04,,,,,,,
2026-05-04T12:20:32.527,NLCINDIA,322.75,1.94,311.64,302.25,307.32,345.9,0.93,15.46,15.93,74.27,power & utilities,power generation and supply,36.12,5.02,13.7,0.13,0.29,294.7,280.91,8.71,2026-05-04,,,,,,,
2026-05-04T12:20:32.527,JSL,782.6,1.98,756.56,763.7,779.99,786.52,0.24,19.45,21.49,56.6,metals & mining,steel - large,11.34,0.34,6.1,-0.08,0.05,742.81,719.72,8.65,2026-05-04,,,,,,,
2026-05-04T12:20:32.527,NAVA,676.15,2.16,648.02,651.5,684.57,663.51,0.31,21.56,21.08,63.25,miscellaneous,diversified - large,31.46,-1.23,1.5,0.01,0.06,625.37,595.93,8.65,2026-05-04,,,,,,,
2026-05-04T12:20:32.527,SIEMENS,3877.8,1.83,3754.18,3734.5,3877.97,3877.54,1.09,124.29,76.65,70.57,industrials,electric equipment,35.76,-0.0,24.89,0.14,0.19,3650.16,3531.63,8.61,2026-05-04,,,,,,,
2026-05-04T12:20:32.527,J&KBANK,132.0,2.31,127.41,125.37,130.32,134.53,0.22,6.25,6.63,58.5,bank,banks - private sector,15.54,1.29,31.85,0.15,0.23,121.69,114.95,8.03,2026-05-04,,,,,,,
2026-05-04T12:20:32.527,ABB,7270.5,0.56,7084.42,7102.0,7431.4,7029.15,0.38,88.97,91.82,64.15,industrials,electric equipment,32.93,-2.17,39.61,0.27,0.38,6846.17,6620.42,8.0,2026-05-04,,,,,,,
2026-05-04T12:20:32.527,KPIL,1296.7,3.71,1226.96,1230.1,1269.04,1338.19,0.63,36.38,25.57,67.74,realty,transmisson line towers / equipment,30.35,2.18,5.71,-0.05,0.02,1222.32,1182.84,7.88,2026-05-04,,,,,,,
2026-05-04T12:20:32.527,JBCHEPHARM,2081.4,1.86,2022.72,2008.2,1979.3,2234.56,0.37,41.2,42.33,60.79,healthcare,pharmaceuticals - indian - bulk drugs & formln,17.87,5.16,22.11,0.12,0.17,1990.99,1939.28,7.58,2026-05-04,,,,,,,
2026-05-04T12:20:32.527,MANAPPURAM,304.3,3.38,292.04,286.75,288.38,328.18,0.94,26.98,64.55,70.17,financials,finance & investments,25.88,5.52,7.78,0.02,0.15,285.17,275.12,7.38,2026-05-04,,,,,,,
2026-05-04T12:20:32.527,TORNTPHARM,4250.8,1.57,4128.74,4118.6,4102.08,4473.88,0.28,56.62,62.27,55.59,healthcare,pharmaceuticals - indian - formulations,14.49,3.63,18.54,0.09,0.14,4067.04,3958.41,7.25,2026-05-04,,,,,,,
2026-05-04T12:20:32.527,JMFINANCIL,141.46,1.72,136.48,133.91,138.15,146.43,0.63,10.81,10.67,62.91,financials,finance & investments,18.97,2.4,-12.36,-0.22,-0.27,131.43,125.65,6.7,2026-05-04,,,,,,,
2026-05-04T12:20:32.527,NEULANDLAB,15899.0,5.97,14798.0,14307.0,15177.27,16981.59,3.49,125.7,107.46,68.25,healthcare,pharmaceuticals - indian - bulk drugs,29.42,4.76,10.16,-0.09,0.18,14456.93,13947.38,6.54,2026-05-04,,,,,,,
2026-05-04T12:20:32.527,CESC,198.01,5.59,185.37,181.2,185.18,217.25,6.63,23.02,16.88,81.84,power & utilities,power generation and supply,37.68,6.93,22.88,0.01,0.17,180.14,173.23,6.45,2026-05-04,,,,,,,
2026-05-04T12:20:32.527,BANDHANBNK,208.52,4.41,197.27,174.07,183.83,245.55,2.16,15.7,26.28,77.13,bank,banks - private sector,24.36,13.43,28.98,0.13,0.22,188.49,177.6,6.02,2026-05-04,,,,,,,
2026-05-04T12:20:32.527,NATCOPHARM,1115.0,1.76,1071.24,1080.05,1095.15,1144.77,0.36,32.95,12.6,63.55,healthcare,pharmaceuticals - indian - bulk drugs & formln,29.7,1.81,40.23,0.23,0.19,1047.67,1015.67,5.94,2026-05-04,,,,,,,
2026-05-04T12:20:32.527,LT,4109.3,2.37,3945.48,3990.0,4111.55,4105.92,0.3,43.96,33.96,58.89,realty,engineering - turnkey services,12.56,-0.06,11.41,-0.05,0.08,3912.31,3794.77,5.91,2026-05-04,,,,,,,
2026-05-04T12:20:32.527,AARTIIND,514.85,1.45,501.76,477.1,479.34,568.12,1.13,35.07,48.75,77.44,chemicals,chemicals,24.8,7.41,38.09,0.24,0.3,482.32,466.18,5.18,2026-05-04,,,,,,,
2026-05-04T12:20:32.527,CANFINHOME,886.25,2.43,856.62,850.1,882.13,892.44,0.72,8.53,10.61,55.68,financials,finance - housing,15.57,0.47,18.11,-0.07,0.14,822.15,783.82,5.12,2026-05-04,,,,,,,
2026-05-04T12:20:32.527,HDFCAMC,2737.0,0.9,2670.5,2703.7,2791.62,2655.07,0.19,47.06,26.85,57.56,financials,finance & investments,23.56,-1.96,-2.63,-0.06,-0.04,2595.86,2527.3,4.94,2026-05-04,,,,,,,
2026-05-04T12:20:32.527,THERMAX,4136.0,1.43,3975.57,3922.5,4193.42,4049.88,0.77,57.06,67.35,67.59,industrials,electric equipment,42.0,-1.37,32.09,0.17,0.21,3842.94,3623.15,4.65,2026-05-04,,,,,,,
2026-05-04T12:20:32.527,TBOTEK,1276.2,1.66,1231.37,1241.1,1273.18,1280.73,0.1,63.43,55.09,58.47,i.t,travel agencies,28.37,0.24,-13.54,-0.22,-0.15,1200.1,1152.32,4.3,2026-05-04,,,,,,,
2026-05-04T12:20:32.527,FINCABLES,1011.8,2.15,948.2,967.55,985.42,1051.37,0.47,23.57,22.25,71.32,industrials,cables - power,29.89,2.68,26.18,0.18,0.18,938.7,894.67,4.15,2026-05-04,,,,,,,
2026-05-04T12:20:32.527,ELGIEQUIP,551.0,-0.45,537.04,547.0,558.57,539.64,0.18,45.76,43.24,60.62,industrials,compressors / drilling equipment,28.79,-1.36,15.74,0.01,0.06,518.16,503.04,4.14,2026-05-04,,,,,,,
2026-05-04T12:20:32.527,LINDEINDIA,7450.0,1.78,7178.5,7194.0,7128.8,7931.79,1.89,82.16,105.83,61.94,chemicals,chemicals,16.24,4.51,20.14,0.13,0.16,7034.3,6859.53,4.04,2026-05-04,,,,,,,
2026-05-04T12:20:32.527,DCMSHRIRAM,1247.9,1.66,1179.63,1162.5,1192.21,1331.44,0.82,19.62,27.41,66.62,miscellaneous,diversified - mega,27.96,4.67,7.77,-0.13,-0.1,1146.68,1079.67,3.96,2026-05-04,,,,,,,
2026-05-04T12:20:32.527,GMRAIRPORT,99.36,3.04,94.3,94.05,96.78,103.22,0.7,207.0,-275.51,59.29,miscellaneous,miscellaneous,11.69,2.66,14.96,-0.03,0.08,93.62,90.37,3.65,2026-05-04,,,,,,,
2026-05-04T12:20:32.527,CREDITACC,1329.2,2.24,1279.78,1231.0,1255.63,1439.55,0.26,21.09,42.82,70.33,financials,finance & investments,24.76,5.86,-0.45,-0.17,-0.01,1245.37,1198.29,3.55,2026-05-04,,,,,,,
2026-05-04T12:20:32.527,TECHNOE,1308.3,1.95,1267.24,1231.0,1272.7,1361.71,0.63,31.91,30.22,68.1,realty,engineering - turnkey services,25.02,2.8,-1.8,-0.1,-0.12,1205.84,1156.3,3.43,2026-05-04,,,,,,,
2026-05-04T12:20:32.527,NTPC,401.15,0.5,391.9,393.15,402.21,399.56,0.2,17.72,16.0,59.76,power & utilities,power generation and supply,21.57,-0.26,17.89,0.07,0.14,384.07,374.91,3.43,2026-05-04,,,,,,,
2026-05-04T12:20:32.527,MOTILALOFS,828.6,3.54,792.77,770.05,810.06,856.41,1.6,-56.14,25.68,63.76,financials,finance & investments,22.04,2.29,-9.5,-0.26,-0.14,768.48,732.7,3.35,2026-05-04,,,,,,,
2026-05-04T12:20:32.527,INDUSINDBK,929.75,1.5,905.52,865.2,878.03,1007.33,0.27,30.46,80.28,65.36,bank,banks - private sector,21.3,5.89,28.61,0.07,0.16,873.85,844.57,3.17,2026-05-04,,,,,,,
2026-05-04T12:20:32.527,POONAWALLA,440.0,5.46,412.14,408.7,415.56,476.67,1.09,59.14,94.18,62.24,financials,finance & investments,13.0,5.88,-12.16,-0.16,-0.06,409.44,390.82,3.15,2026-05-04,,,,,,,
2026-05-04T12:20:32.527,BEML,1808.0,0.11,1740.19,1770.4,1836.72,1764.92,0.4,-81.3,30.29,62.49,aerospace & defence,engineering,27.73,-1.56,-10.76,-0.25,-0.14,1687.85,1619.73,2.93,2026-05-04,,,,,,,
2026-05-04T12:20:32.527,VIJAYA,1160.4,2.73,1113.28,1065.55,1092.46,1262.31,1.0,69.07,72.64,83.48,healthcare,healthcare,34.2,6.22,13.94,0.07,0.06,1081.84,1035.53,2.69,2026-05-04,,,,,,,
2026-05-04T12:20:32.527,VMM,124.26,1.61,120.06,119.6,124.43,124.01,0.08,46.37,71.94,60.3,consumer discretionary,trading,16.15,-0.13,-14.98,-0.21,-0.17,116.35,111.05,2.59,2026-05-04,,,,,,,
2026-05-04T12:20:32.527,MARICO,782.85,1.01,759.4,765.65,769.94,802.22,0.27,56.73,58.53,59.01,fmcg,solvent extraction,15.72,1.68,12.17,-0.0,0.07,753.94,736.0,2.56,2026-05-04,,,,,,,
2026-05-04T12:20:32.527,TRITURBINE,575.25,0.35,558.99,562.0,573.15,578.4,0.11,49.76,53.18,71.58,industrials,electric equipment,38.15,0.37,10.98,0.0,0.08,531.65,504.2,2.54,2026-05-04,,,,,,,
2026-05-04T12:20:32.527,APOLLOHOSP,7749.5,1.48,7519.54,7561.5,7685.99,7844.77,0.38,55.45,60.93,56.36,healthcare,healthcare,10.37,0.83,4.11,-0.08,-0.04,7445.21,7257.5,2.53,2026-05-04,,,,,,,
2026-05-04T12:20:32.527,YESBANK,20.09,0.8,19.59,19.85,20.07,20.12,0.33,14.77,17.95,57.42,bank,banks - private sector,23.92,0.09,0.0,-0.17,0.03,19.28,18.84,2.51,2026-05-04,,,,,,,
2026-05-04T12:20:32.527,RELIANCE,1446.8,1.12,1404.73,1311.0,1351.16,1590.26,0.44,28.84,23.97,63.92,energy,refineries,20.31,7.08,5.39,-0.11,0.01,1379.54,1335.0,2.37,2026-05-04,,,,,,,
2026-05-04T12:20:32.527,PRESTIGE,1453.2,2.74,1388.17,1380.3,1411.37,1515.95,0.18,70.27,62.78,65.63,realty,construction,17.98,2.96,-4.41,-0.24,-0.14,1366.74,1310.6,2.32,2026-05-04,,,,,,,
2026-05-04T12:20:32.527,MMTC,65.29,0.79,63.7,63.74,66.27,63.82,0.1,52.65,36.81,57.48,services,trading,25.09,-1.48,1.55,-0.14,0.01,60.76,58.06,2.18,2026-05-04,,,,,,,
2026-05-04T12:20:32.527,ATUL,6954.5,2.01,6730.15,6554.5,6684.28,7359.83,0.47,24.36,29.61,67.94,chemicals,chemicals,30.84,4.04,15.36,0.1,0.04,6518.08,6266.26,2.09,2026-05-04,,,,,,,
2026-05-04T12:20:32.527,DIVISLAB,6626.0,1.9,6353.83,6346.5,6390.25,6979.63,0.7,75.36,69.64,70.67,healthcare,pharmaceuticals - indian - bulk drugs,27.44,3.69,16.31,-0.08,0.05,6365.3,6180.77,2.08,2026-05-04,,,,,,,
2026-05-04T12:20:32.527,ATGL,650.5,2.49,625.34,625.8,637.6,669.85,0.43,106.29,106.49,65.12,energy,miscellaneous,41.48,2.02,3.33,-0.06,0.03,589.17,558.47,1.83,2026-05-04,,,,,,,
2026-05-04T12:20:32.527,HAL,4570.5,5.34,4231.64,4280.0,4428.73,4783.15,1.34,40.94,32.62,71.82,aerospace & defence,engineering,26.47,3.2,-3.57,-0.1,-0.02,4327.66,4165.02,1.65,2026-05-04,,,,,,,
2026-04-29T10:13:05.319,NETWEB,4114.2,2.8,3971.45,3760.0,3858.37,4497.94,0.39,79.49,127.3,71.78,i.t,computers - hardware,27.83,6.63,13.86,-0.1,0.85,3731.22,3504.58,38.58,2026-04-29,,,,,,,
2026-04-29T10:13:05.319,MCX,2937.9,1.38,2804.76,2756.0,2847.55,3073.43,0.25,9.34,15.77,69.66,financials,miscellaneous,18.0,3.17,83.14,0.48,0.79,2780.56,2663.36,31.63,2026-04-29,,,,,,,
2026-04-29T10:13:05.319,ACUTAAS,2497.5,1.2,2410.8,2340.0,2346.75,2723.63,0.19,47.34,70.07,59.7,healthcare,pharmaceuticals - indian - bulk drugs,15.98,6.42,77.03,0.34,0.88,2313.28,2197.62,30.35,2026-04-29,,,,,,,
2026-04-29T10:13:05.319,APARINDS,12026.5,1.39,11617.9,11379.5,11815.54,12342.94,0.23,57.81,48.95,64.93,industrials,electric equipment,40.73,1.79,37.69,0.22,0.33,10967.19,10346.21,26.8,2026-04-29,,,,,,,
2026-04-29T10:13:05.319,ANANDRATHI,3598.0,0.53,3485.66,3532.7,3701.67,3442.5,0.29,72.19,74.77,68.13,financials,finance & investments,39.05,-2.8,25.19,0.04,0.29,3422.53,3332.03,21.99,2026-04-29,,,,,,,
2026-04-29T10:13:05.319,DATAPATTNS,4152.9,2.29,4008.49,3784.6,3772.09,4724.12,0.79,99.64,91.98,73.2,aerospace & defence,electronics - components,32.4,10.1,50.89,0.37,0.6,3676.59,3461.47,20.84,2026-04-29,,,,,,,
2026-04-29T10:13:05.319,GRSE,3266.0,13.59,2999.19,2780.8,2816.47,3940.29,4.43,54.76,47.8,79.68,aerospace & defence,miscellaneous,31.56,15.96,20.24,0.17,0.24,2893.23,2686.66,18.97,2026-04-29,,,,,,,
2026-04-29T10:13:05.319,SCHNEIDER,1149.95,0.51,1111.32,1080.0,1115.51,1201.61,0.05,70.81,111.62,70.43,industrials,electric equipment,40.67,3.09,33.85,0.22,0.25,1031.24,960.16,18.58,2026-04-29,,,,,,,
2026-04-29T10:13:05.319,SCI,315.73,4.17,300.47,284.61,294.32,347.84,1.1,9.08,12.46,73.47,transportation,shipping,32.38,7.27,35.64,0.11,0.51,286.42,265.19,17.97,2026-04-29,,,,,,,
2026-04-29T10:13:05.319,CHENNPETRO,1115.6,4.04,1027.53,988.0,998.81,1290.79,0.94,2.92,5.15,62.46,energy,refineries,15.63,11.69,47.98,0.22,0.64,983.27,892.41,17.67,2026-04-29,,,,,,,
2026-04-29T10:13:05.319,BHARATFORG,1930.0,1.86,1864.65,1836.0,1870.87,2018.69,0.23,87.25,80.15,65.0,industrials,castings & forgings,21.54,3.16,59.89,0.36,0.6,1830.22,1764.38,16.91,2026-04-29,,,,,,,
2026-04-29T10:13:05.319,CCL,1125.1,1.99,1082.8,1078.0,1086.16,1183.51,0.09,37.35,39.12,58.04,fmcg,tea,19.4,3.59,25.27,0.22,0.26,1054.74,1004.26,16.85,2026-04-29,,,,,,,
2026-04-29T10:13:05.319,RBLBANK,337.8,5.32,315.36,306.1,317.39,368.41,0.69,21.33,22.37,63.51,bank,banks - private sector,20.4,6.43,22.87,-0.04,0.26,311.86,293.6,16.64,2026-04-29,,,,,,,
2026-04-29T10:13:05.319,BSE,3657.0,0.85,3547.89,3412.2,3580.73,3771.41,0.17,62.58,46.93,73.18,financials,miscellaneous,30.5,2.13,78.99,0.39,0.48,3493.02,3375.04,16.31,2026-04-29,,,,,,,
2026-04-29T10:13:05.319,GESHIP,1529.3,3.72,1453.34,1397.6,1390.0,1738.26,1.06,6.72,9.31,65.11,transportation,shipping,21.31,10.02,50.29,0.33,0.56,1425.65,1353.62,15.79,2026-04-29,,,,,,,
2026-04-29T10:13:05.319,GLENMARK,2435.3,1.31,2368.37,2212.1,2269.5,2684.01,0.35,42.6,63.69,73.07,healthcare,pharmaceuticals - indian - bulk drugs & formln,18.35,7.31,19.94,0.24,0.15,2287.71,2215.72,15.33,2026-04-29,,,,,,,
2026-04-29T10:13:05.319,ABCAPITAL,349.0,3.16,330.8,337.45,344.73,355.4,0.21,24.1,25.23,58.58,financials,finance & investments,14.6,1.24,21.99,0.03,0.24,328.01,312.37,14.87,2026-04-29,,,,,,,
2026-04-29T10:13:05.319,WELCORP,1255.15,2.34,1210.35,1122.0,1189.12,1354.19,0.84,18.28,16.61,89.83,industrials,steel - large,48.75,5.55,43.87,0.3,0.41,1164.9,1100.36,14.75,2026-04-29,,,,,,,
2026-04-29T10:13:05.319,ABDL,553.65,1.76,538.02,539.35,568.72,531.04,0.1,58.16,57.63,64.53,fmcg,breweries & distilleries,39.75,-2.65,5.92,-0.17,0.1,514.57,489.56,13.82,2026-04-29,,,,,,,
2026-04-29T10:13:05.319,LTF,287.89,0.74,279.46,284.71,289.49,285.49,0.1,22.35,23.97,57.84,financials,finance & investments,18.43,-0.55,18.03,-0.01,0.41,271.65,259.88,13.55,2026-04-29,,,,,,,
2026-04-29T10:13:05.319,MAHABANK,78.5,0.98,75.63,75.75,77.55,79.93,0.17,7.38,8.51,64.02,bank,banks - public sector,23.03,1.23,43.38,0.21,0.37,72.9,69.07,12.78,2026-04-29,,,,,,,
2026-04-29T10:13:05.319,NAVINFLUOR,6684.0,0.86,6526.8,6250.5,6297.75,7263.37,0.53,46.19,61.35,64.78,chemicals,chemicals,14.02,6.13,40.74,0.23,0.34,6306.5,6155.38,12.66,2026-04-29,,,,,,,
2026-04-29T10:13:05.319,EMCURE,1726.8,7.37,1619.94,1586.1,1606.92,1906.63,1.86,35.5,35.04,66.13,healthcare,pharmaceuticals - indian - bulk drugs & formln,10.33,7.46,30.25,0.2,0.2,1568.23,1459.7,12.47,2026-04-29,,,,,,,
2026-04-29T10:13:05.319,GRAPHITE,741.65,0.68,724.32,717.05,718.01,777.1,0.17,52.98,43.72,67.96,industrials,electrodes - graphites,23.22,3.29,29.95,0.16,0.37,689.22,659.7,12.34,2026-04-29,,,,,,,
2026-04-29T10:13:05.319,HBLENGINE,805.0,0.58,786.65,787.55,806.84,802.24,0.22,25.31,27.86,64.68,auto,auto ancillaries,19.17,-0.23,-1.83,-0.26,0.14,754.65,726.88,12.0,2026-04-29,,,,,,,
2026-04-29T10:13:05.319,GRANULES,714.0,1.25,692.62,670.3,679.98,765.02,0.22,28.84,31.37,78.57,healthcare,pharmaceuticals - indian - bulk drugs & formln,30.89,5.0,34.71,0.15,0.57,675.56,651.42,11.74,2026-04-29,,,,,,,
2026-04-29T10:13:05.319,SAILIFE,1068.65,1.98,1026.99,1011.8,988.8,1188.42,0.13,56.01,65.83,64.25,healthcare,pharmaceuticals - indian - bulk drugs & formln,15.32,8.08,21.33,0.1,0.16,996.0,944.86,11.58,2026-04-29,,,,,,,
2026-04-29T10:13:05.319,USHAMART,462.0,0.98,446.49,436.25,448.34,482.49,0.22,32.72,33.22,65.82,metals & mining,steel - medium / small,17.42,3.05,3.12,-0.08,0.32,432.38,414.17,11.13,2026-04-29,,,,,,,
2026-04-29T10:13:05.319,KAJARIACER,1223.65,0.96,1187.76,1178.0,1230.27,1213.72,0.09,55.52,51.86,72.71,building materials,ceramics - tiles / sanitaryware,43.22,-0.54,2.51,-0.07,-0.1,1156.01,1114.64,10.18,2026-04-29,,,,,,,
