Timestamp,Symbol,High,Low,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Max2,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%,Custom_indicator_69505,Vars,Smavars,Scan_Date,From52wh,3d range,5d,Free float,Low 2%,Low5,Rs,Is,Tps,Rs score
2026-03-30T10:44:49.832,WAAREEENER,3105.8,3014.0,3078.3,-0.46,2891.96,2970.96,3292.97,3105.8,3.04,20.83,27.17,58.33,52.92,industrials,electric equipment,22.19,7.39,-0.14,-0.08,-0.12,-0.07,3.05,3.05,3.05,4.1,2.13,50.9,209.98,126.34,3.88,6.26,8.8,3.55,2026-03-30,,,,,,,,,,
2026-03-30T10:44:49.832,QPOWER,853.8,793.2,803.85,-6.69,734.33,781.95,847.65,853.8,4.72,39.95,61.71,47.85,50.99,industrials,electric equipment,12.83,7.24,-0.3,0.0,-0.22,0.08,7.64,7.64,7.64,5.93,1.34,22.34,18.67,47.67,5.35,26.29,8.52,6.64,2026-03-30,,,,,,,,,,
2026-03-30T10:44:49.832,PRIVISCL,2937.2,2892.8,2925.0,-1.01,2787.35,2862.65,3049.7,2937.2,4.64,36.62,38.43,51.56,54.38,chemicals,chemicals,14.83,2.37,0.09,0.15,0.14,0.17,1.53,1.53,1.53,3.08,1.11,35.75,75.16,90.06,3.21,18.95,8.06,6.21,2026-03-30,,,,,,,,,,
2026-03-30T10:44:49.832,AETHER,1179.0,1124.55,1138.75,-2.7,1049.37,1097.11,1222.04,1179.0,12.66,58.58,71.93,58.72,71.02,chemicals,chemicals,31.43,6.68,0.4,0.34,0.46,0.37,4.84,4.84,4.84,6.49,1.26,19.21,129.14,73.93,6.11,8.45,7.94,8.33,2026-03-30,,,,,,,,,,
2026-03-30T10:44:49.832,CCL,1058.3,1041.3,1047.0,-1.11,992.09,1044.98,1051.04,1058.3,2.88,34.76,37.54,51.94,60.33,fmcg,tea,16.84,1.2,0.13,0.14,0.09,0.15,1.63,1.63,1.63,3.38,0.55,16.08,36.73,35.44,3.49,16.39,7.69,7.49,2026-03-30,,,,,,,,,,
2026-03-30T10:44:49.832,BELRISE,191.74,184.62,187.52,-1.23,175.4,181.08,200.41,191.74,4.23,32.33,30.28,51.74,60.32,auto,auto ancillaries,24.55,4.59,0.09,0.52,0.1,0.54,3.86,3.86,3.86,4.66,1.57,33.22,6.78,8.73,4.35,NaN,7.2,6.24,2026-03-30,,,,,,,,,,
2026-03-30T10:44:49.832,VENUSREM,856.95,841.0,850.95,-1.37,781.29,880.42,792.01,856.95,5.05,11.11,15.11,55.0,62.04,healthcare,pharmaceuticals - indian - formulations,19.26,-2.82,0.81,0.64,0.8,0.67,1.9,1.9,1.9,5.4,1.18,21.67,73.39,45.92,6.26,41.4,7.01,6.01,2026-03-30,,,,,,,,,,
2026-03-30T10:44:49.832,GOKULAGRO,188.74,179.28,183.33,-0.54,169.38,175.66,198.66,188.74,2.07,8.71,9.09,58.88,55.75,fmcg,solvent extraction,29.34,6.41,-0.14,0.12,-0.14,0.13,5.28,5.28,5.28,5.7,2.26,38.75,15.75,10.45,5.51,9.9,6.88,3.2,2026-03-30,,,,,,,,,,
2026-03-30T10:44:49.832,SYRMA,811.6,788.8,792.8,-3.1,737.27,732.97,912.46,811.6,4.59,37.19,53.72,51.63,52.68,consumer discretionary,electronics - components,17.75,12.72,-0.08,0.1,-0.07,0.14,2.89,2.89,2.89,4.85,0.51,10.41,9.12,38.44,4.46,15.66,6.24,4.26,2026-03-30,,,,,,,,,,
2026-03-30T10:44:49.832,GODAVARIB,308.95,295.5,300.75,-0.63,274.49,300.67,300.92,308.95,2.81,46.7,68.78,52.35,56.78,fmcg,sugar,37.49,0.49,0.08,0.01,0.04,0.01,4.55,4.55,4.55,5.92,1.78,29.49,20.51,17.8,6.44,18.09,6.18,5.38,2026-03-30,,,,,,,,,,
2026-03-30T10:44:49.832,ADANIPOWER,156.45,152.02,152.23,-1.1,143.82,149.29,158.11,156.45,4.48,29.5,8.52,57.6,57.8,power & utilities,power generation and supply,16.38,3.05,-0.04,0.21,-0.04,0.23,3.23,3.23,2.91,3.88,0.44,3.55,8.21,5.91,3.99,10.69,6.09,4.35,2026-03-30,,,,,,,,,,
2026-03-30T10:44:49.832,DELHIVERY,423.7,414.55,415.85,-3.01,395.06,403.84,439.86,423.7,4.15,196.16,210.17,47.81,49.02,transportation,miscellaneous,13.09,4.88,-0.13,-0.04,-0.12,-0.01,2.21,2.21,2.21,3.43,0.31,9.12,-5.11,14.25,3.33,11.77,5.77,5.45,2026-03-30,,,,,,,,,,
2026-03-30T10:44:49.832,GPIL,274.8,267.5,269.85,-0.83,252.98,252.22,305.11,274.8,6.56,28.95,22.51,55.37,58.33,metals & mining,steel - medium / small,15.35,9.61,-0.0,0.38,-0.03,0.4,2.73,2.73,2.73,4.35,2.0,20.03,12.32,11.73,4.66,11.03,5.5,4.9,2026-03-30,,,,,,,,,,
2026-03-30T10:44:49.832,LUMAXTECH,1590.0,1527.1,1546.4,-3.88,1414.45,1453.54,1732.12,1590.0,2.71,31.95,44.0,48.99,54.69,auto,auto ancillaries,14.86,10.77,0.08,0.3,0.13,0.35,4.12,4.12,4.12,5.45,1.26,22.91,7.1,84.24,5.28,37.67,5.13,4.51,2026-03-30,,,,,,,,,,
2026-03-30T10:44:49.832,UNIPARTS,460.05,439.2,442.1,-3.9,414.88,435.95,454.4,460.05,3.85,14.98,15.97,43.03,47.85,industrials,engineering,15.31,5.52,0.01,0.09,0.04,0.14,4.75,4.75,4.75,4.09,0.66,16.06,-18.33,18.06,3.97,7.89,5.12,3.18,2026-03-30,,,,,,,,,,
2026-03-30T10:44:49.832,STAR,940.3,906.15,913.15,-2.89,864.83,898.98,941.49,940.3,3.66,10.41,16.94,55.66,54.1,healthcare,pharmaceuticals - indian - bulk drugs & formln,25.91,3.23,0.03,-0.03,0.05,0.0,3.77,3.77,3.77,3.53,0.77,21.72,42.55,32.24,3.53,6.18,5.04,4.04,2026-03-30,,,,,,,,,,
2026-03-30T10:44:49.832,SHRIPISTON,3050.0,2969.2,3028.0,-0.18,2819.83,2895.39,3293.23,3050.0,3.92,27.1,24.6,51.01,54.99,auto,auto ancillaries,14.01,4.58,0.03,0.24,0.05,0.25,2.72,2.72,2.72,4.7,1.98,41.35,70.44,142.21,4.73,14.08,4.87,2.85,2026-03-30,,,,,,,,,,
2026-03-30T10:44:49.832,GMBREW,1037.3,991.0,999.0,-2.11,930.45,975.73,1045.53,1037.3,5.0,13.58,14.28,48.68,51.51,fmcg,breweries & distilleries,15.57,5.53,0.3,0.32,0.32,0.35,4.67,4.67,4.67,4.89,0.81,16.37,-2.0,48.86,4.22,13.06,4.68,3.46,2026-03-30,,,,,,,,,,
2026-03-30T10:44:49.832,AVALON,965.2,931.1,934.0,-3.02,863.37,876.21,1049.59,965.2,3.43,47.75,66.65,48.11,49.19,consumer discretionary,electronics - components,11.6,8.69,-0.15,0.03,-0.11,0.07,3.66,3.66,3.66,5.11,0.31,6.07,-15.16,47.76,4.93,4.67,4.59,4.95,2026-03-30,,,,,,,,,,
2026-03-30T10:44:49.832,ZYDUSWELL,442.15,430.85,434.4,-2.62,404.69,418.73,465.74,442.15,1.58,-86.88,10.09,57.11,52.35,fmcg,food - processing - indian,30.39,7.06,-0.18,0.04,-0.15,0.07,2.62,2.62,2.62,5.39,1.31,15.16,23.5,23.42,4.97,6.24,4.37,2.54,2026-03-30,,,,,,,,,,
2026-03-30T10:44:49.832,PAISALO,34.38,33.71,34.0,-0.96,31.33,32.72,36.56,34.38,5.98,11.64,14.73,49.04,47.71,financials,finance & investments,15.71,2.33,-0.15,0.07,-0.17,0.08,3.4,3.4,1.99,5.69,2.26,14.99,-0.09,1.93,5.97,-0.27,4.22,3.18,2026-03-30,,,,,,,,,,
2026-03-30T10:44:49.832,IMFA,1239.0,1184.2,1204.9,-2.17,1110.02,1159.79,1295.12,1239.0,3.18,12.38,18.04,45.89,50.39,metals & mining,mining / minerals / metals,14.98,6.09,-0.01,0.55,0.0,0.59,4.63,4.63,4.63,5.16,1.75,33.27,-42.27,62.22,5.01,19.01,4.03,2.68,2026-03-30,,,,,,,,,,
2026-03-30T10:44:49.832,SENORES,782.0,765.25,768.3,-2.5,722.82,717.86,869.18,782.0,4.81,26.35,35.43,51.38,50.94,healthcare,pharmaceuticals - indian - formulations,23.8,9.44,0.02,0.18,0.07,0.22,2.19,2.19,2.19,4.15,1.73,9.56,-13.16,31.9,3.78,5.93,3.59,2.15,2026-03-30,,,,,,,,,,
2026-03-30T10:44:49.832,SKMEGGPROD,156.72,151.61,152.17,-2.72,138.77,147.14,162.24,156.72,1.61,3.33,5.32,41.46,41.18,fmcg,food - processing - indian,21.66,6.57,-0.07,-0.06,-0.1,-0.03,3.37,3.37,3.37,5.53,0.37,6.66,-20.72,8.41,5.03,15.44,3.03,0.6,2026-03-30,,,,,,,,,,
2026-03-30T10:44:49.832,IXIGO,179.54,176.0,178.06,-2.0,164.75,161.41,211.36,179.54,2.5,76.75,127.96,50.54,38.73,i.t,travel agencies,27.41,13.77,-0.4,-0.03,-0.41,-0.0,2.01,2.01,2.01,4.57,3.03,25.32,-12.91,8.14,4.01,4.97,1.53,-1.13,2026-03-30,,,,,,,,,,
2026-03-30T10:44:49.832,FEDFINA,129.61,125.32,126.84,-2.65,117.56,124.14,132.24,129.61,3.44,13.49,15.46,44.44,42.17,financials,finance & investments,15.22,3.8,-0.24,0.02,-0.2,0.05,3.42,3.42,3.42,4.82,1.21,24.86,-11.05,6.11,4.75,8.12,-0.76,2.25,2026-03-30,,,,,,,,,,
2026-03-24T11:45:14.951,PFOCUS,,,,,,,,,,,,,,realty,miscellaneous,,,,,,,,,,,,,,,,,,,2026-03-24,1.47,15.6,17.83,8981.5,,,,,,
2026-03-24T11:45:14.951,CCL,,,,,,,,,,,,,,fmcg,tea,,,,,,,,,,,,,,,,,,,2026-03-24,3.74,6.03,7.32,7654.18,,,,,,
2026-03-24T11:45:14.951,EMCURE,,,,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,,,,,,,,,,,2026-03-24,4.11,5.47,7.35,6377.22,,,,,,
2026-03-24T11:45:14.951,WHEELS,,,,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,,,,,,,,,,,2026-03-24,4.54,8.52,10.92,1025.78,,,,,,
2026-03-24T11:45:14.951,AGIIL,,,,,,,,,,,,,,realty,construction,,,,,,,,,,,,,,,,,,,2026-03-24,4.78,12.2,12.2,1101.62,,,,,,
2026-03-24T11:45:14.951,SBC,,,,,,,,,,,,,,textiles,textiles - products,,,,,,,,,,,,,,,,,,,2026-03-24,5.54,8.17,8.64,733.63,,,,,,
2026-03-24T11:45:14.951,AETHER,,,,,,,,,,,,,,chemicals,chemicals,,,,,,,,,,,,,,,,,,,2026-03-24,5.79,9.62,17.4,3685.61,,,,,,
2026-03-24T11:45:14.951,SEAMECLTD,,,,,,,,,,,,,,miscellaneous,miscellaneous,,,,,,,,,,,,,,,,,,,2026-03-24,6.57,7.44,9.83,937.53,,,,,,
2026-03-24T11:45:14.951,GRANULES,,,,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,,,,,,,,,,,2026-03-24,6.74,5.01,5.01,8681.5,,,,,,
2026-03-24T11:45:14.951,MBAPL,,,,,,,,,,,,,,chemicals,fertilizers,,,,,,,,,,,,,,,,,,,2026-03-24,8.81,5.03,6.13,987.31,,,,,,
2026-03-24T11:45:14.951,INDSWFTLAB,,,,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,,,,,,,,,,,2026-03-24,8.9,10.53,11.32,683.68,,,,,,
2026-03-24T11:45:14.951,CENTUM,,,,,,,,,,,,,,consumer discretionary,electronics - components,,,,,,,,,,,,,,,,,,,2026-03-24,9.13,13.66,13.66,2180.62,,,,,,
2026-03-24T11:45:14.951,KTKBANK,,,,,,,,,,,,,,bank,banks - private sector,,,,,,,,,,,,,,,,,,,2026-03-24,9.14,12.45,12.45,8209.43,,,,,,
2026-03-24T11:45:14.951,TDPOWERSYS,,,,,,,,,,,,,,industrials,electric equipment,,,,,,,,,,,,,,,,,,,2026-03-24,9.43,8.96,9.0,9653.53,,,,,,
2026-03-24T11:45:14.951,AEROFLEX,,,,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,,,,,,,,,,,2026-03-24,9.98,10.31,19.16,1008.23,,,,,,
2026-03-24T11:45:14.951,SMSPHARMA,,,,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs,,,,,,,,,,,,,,,,,,,2026-03-24,10.58,7.95,8.73,1160.39,,,,,,
2026-03-24T11:45:14.951,VENUSREM,,,,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,,,,,,,,,,,2026-03-24,11.32,9.64,14.38,652.23,,,,,,
2026-03-24T11:45:14.951,SAKAR,,,,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,,,,,,,,,,,2026-03-24,11.6,8.45,10.22,535.88,,,,,,
2026-03-24T11:45:14.951,J&KBANK,,,,,,,,,,,,,,bank,banks - private sector,,,,,,,,,,,,,,,,,,,2026-03-24,12.06,14.54,15.27,5051.6,,,,,,
2026-03-24T11:45:14.951,GMDCLTD,,,,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,,,,,,,,,,,2026-03-24,12.38,11.13,12.67,4716.07,,,,,,
2026-03-24T11:45:14.951,MTARTECH,,,,,,,,,,,,,,aerospace & defence,engineering,,,,,,,,,,,,,,,,,,,2026-03-24,12.71,9.26,12.46,7304.64,,,,,,
2026-03-24T11:45:14.951,HAPPYFORGE,,,,,,,,,,,,,,industrials,castings & forgings,,,,,,,,,,,,,,,,,,,2026-03-24,12.73,7.95,12.01,2424.72,,,,,,
2026-03-24T11:45:14.951,BAJAJCON,,,,,,,,,,,,,,fmcg,personal care - indian,,,,,,,,,,,,,,,,,,,2026-03-24,12.89,7.08,8.51,2651.96,,,,,,
2026-03-24T11:45:14.951,STLTECH,,,,,,,,,,,,,,industrials,cables - telephone,,,,,,,,,,,,,,,,,,,2026-03-24,13.0,13.52,15.23,4853.11,,,,,,
2026-03-24T11:45:14.951,SANSERA,,,,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,,,,,,,,,,,2026-03-24,13.35,10.04,10.04,9020.35,,,,,,
2026-03-24T11:45:14.951,CHENNPETRO,,,,,,,,,,,,,,energy,refineries,,,,,,,,,,,,,,,,,,,2026-03-24,13.96,15.94,15.94,4623.14,,,,,,
2026-03-24T11:45:14.951,PRECWIRE,,,,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,,,,,,,,,,,2026-03-24,15.29,7.76,9.57,2392.42,,,,,,
2026-03-24T11:45:14.951,SUNTV,,,,,,,,,,,,,,media,entertainment / electronic media software,,,,,,,,,,,,,,,,,,,2026-03-24,15.43,5.3,8.88,5761.02,,,,,,
2026-03-24T11:45:14.951,PRIVISCL,,,,,,,,,,,,,,chemicals,chemicals,,,,,,,,,,,,,,,,,,,2026-03-24,15.46,4.59,6.04,4476.39,,,,,,
2026-03-24T11:45:14.951,LUMAXTECH,,,,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,,,,,,,,,,,2026-03-24,15.49,10.58,13.5,4624.7,,,,,,
2026-03-24T11:45:14.951,DIVGIITTS,,,,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,,,,,,,,,,,2026-03-24,15.57,10.3,10.3,817.73,,,,,,
2026-03-24T11:45:14.951,NITINSPIN,,,,,,,,,,,,,,textiles,textiles - cotton/blended,,,,,,,,,,,,,,,,,,,2026-03-24,16.01,7.14,8.91,872.4,,,,,,
2026-03-24T11:45:14.951,BLISSGVS,,,,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,,,,,,,,,,,2026-03-24,17.77,11.84,13.84,1371.52,,,,,,
2026-03-24T11:45:14.951,GMBREW,,,,,,,,,,,,,,fmcg,breweries & distilleries,,,,,,,,,,,,,,,,,,,2026-03-24,22.78,5.81,8.8,599.45,,,,,,
2026-03-24T11:45:14.951,JPOLYINVST,,,,,,,,,,,,,,financials,finance & investments,,,,,,,,,,,,,,,,,,,2026-03-24,24.95,14.26,17.07,297.8,,,,,,
2026-03-24T11:45:14.951,APEX,,,,,,,,,,,,,,fmcg,aquaculture,,,,,,,,,,,,,,,,,,,2026-03-24,26.71,12.56,12.56,305.96,,,,,,
2026-03-20T09:58:23.673,GVT&D,,,3781.3,0.52,,3661.23,3961.4,,0.11,83.22,90.19,55.86,,industrials,electric equipment,23.61,,0.15,0.53,,,,,3.28,,,,,,,,,,2026-03-20,,,,,3702.44,3390.0,38.33,3458.4,3314.92,35.88
2026-03-20T09:58:23.673,POWERINDIA,,,25500.0,3.45,,24914.32,26378.52,,0.28,108.7,129.3,63.16,,industrials,electric equipment,31.54,,0.23,0.29,,,,,2.35,,,,,,,,,,2026-03-20,,,,,24372.6,23400.0,26.93,23714.94,22556.14,24.25
2026-03-20T09:58:23.673,CHENNPETRO,,,1065.8,4.46,,966.35,1214.98,,0.86,3.96,7.06,63.9,,energy,refineries,24.3,,0.3,0.4,,,,,10.29,,,,,,,,,,2026-03-20,,,,,988.77,870.8,60.73,915.24,827.52,20.58
2026-03-20T09:58:23.673,DATAPATTNS,,,3307.6,1.57,,3321.89,3286.16,,0.2,79.36,73.77,58.5,,aerospace & defence,electronics - components,33.59,,0.08,0.07,,,,,-0.43,,,,,,,,,,2026-03-20,,,,,3200.48,3055.1,27.23,2981.13,2805.08,20.41
2026-03-20T09:58:23.673,CCL,,,1077.7,4.2,,1024.03,1158.21,,0.64,35.78,36.68,61.8,,fmcg,tea,14.6,,0.1,0.17,,,,,5.24,,,,,,,,,,2026-03-20,,,,,1024.0,1024.4,19.37,1005.98,962.49,19.37
2026-03-20T09:58:23.673,GESHIP,,,1465.1,1.65,,1414.64,1540.78,,0.16,6.44,9.1,63.08,,transportation,shipping,26.57,,0.29,0.4,,,,,3.57,,,,,,,,,,2026-03-20,,,,,1412.47,1343.7,49.48,1346.85,1270.05,15.17
2026-03-20T09:58:23.673,ABSLAMC,,,948.3,1.59,,939.67,961.24,,0.07,25.41,26.52,55.57,,financials,finance & investments,25.6,,0.08,0.13,,,,,0.92,,,,,,,,,,2026-03-20,,,,,923.16,931.0,7.23,853.02,794.06,13.34
2026-03-20T09:58:23.673,ADANIPOWER,,,154.75,2.48,,144.18,170.6,,0.22,29.99,8.36,62.72,,power & utilities,power generation and supply,19.88,,-0.16,0.25,,,,,7.33,,,,,,,,,,2026-03-20,,,,,148.72,146.4,30.19,143.37,135.68,12.06
2026-03-20T09:58:23.673,JBCHEPHARM,,,2110.1,1.21,,2108.73,2112.15,,0.12,41.77,43.19,61.05,,healthcare,pharmaceuticals - indian - bulk drugs & formln,26.24,,0.13,0.26,,,,,0.07,,,,,,,,,,2026-03-20,,,,,2038.4,2065.0,22.17,2008.31,1942.96,8.96
2026-03-20T09:58:23.673,J&KBANK,,,122.53,3.33,,122.82,122.1,,0.2,5.8,6.1,57.27,,bank,banks - private sector,19.53,,0.08,0.06,,,,,-0.24,,,,,,,,,,2026-03-20,,,,,117.6,116.49,18.24,110.38,102.44,7.89
2026-03-20T09:58:23.673,ADANIENSOL,,,1036.0,3.05,,975.65,1126.52,,0.23,56.3,53.45,56.84,,power & utilities,power generation and supply,12.29,,0.02,0.14,,,,,6.19,,,,,,,,,,2026-03-20,,,,,996.76,969.9,27.11,956.86,904.51,7.57
2026-03-20T09:58:23.673,COALINDIA,,,470.7,3.63,,454.53,494.95,,0.34,10.14,9.37,64.78,,metals & mining,mining / minerals / metals,25.27,,0.1,0.19,,,,,3.56,,,,,,,,,,2026-03-20,,,,,447.08,449.2,24.59,443.63,423.54,5.92
2026-03-20T09:58:23.673,FACT,,,805.95,2.28,,761.8,872.17,,0.12,-191.89,1832.44,52.96,,chemicals,fertilizers,32.53,,-0.25,-0.16,,,,,5.79,,,,,,,,,,2026-03-20,,,,,779.35,784.3,-20.28,704.58,640.55,5.9
2026-03-20T09:58:23.673,GRANULES,,,589.5,1.2,,563.75,628.12,,0.09,23.81,25.91,54.44,,healthcare,pharmaceuticals - indian - bulk drugs & formln,10.57,,0.03,0.18,,,,,4.57,,,,,,,,,,2026-03-20,,,,,571.54,555.75,27.71,552.75,528.53,5.88
2026-03-20T09:58:23.673,ABB,,,6352.5,2.23,,6214.78,6559.08,,0.09,77.73,78.92,61.57,,industrials,electric equipment,34.35,,0.09,0.05,,,,,2.22,,,,,,,,,,2026-03-20,,,,,6125.0,6162.5,23.55,5981.41,5730.6,5.25
2026-03-20T09:58:23.673,INOXINDIA,,,1215.0,2.74,,1150.75,1311.38,,0.82,45.4,43.26,61.42,,industrials,packaging,16.8,,-0.08,-0.04,,,,,5.58,,,,,,,,,,2026-03-20,,,,,1158.95,1117.0,6.02,1127.99,1065.73,4.95
2026-03-20T09:58:23.673,NLCINDIA,,,268.8,3.92,,248.71,298.93,,0.37,12.87,13.01,58.3,,power & utilities,power generation and supply,15.21,,-0.06,0.15,,,,,8.08,,,,,,,,,,2026-03-20,,,,,255.83,255.0,13.51,245.32,229.77,4.59
2026-03-20T09:58:23.673,IPCALAB,,,1545.0,0.04,,1524.19,1576.22,,0.06,30.04,43.07,57.95,,healthcare,pharmaceuticals - indian - bulk drugs & formln,19.05,,0.02,0.02,,,,,1.37,,,,,,,,,,2026-03-20,,,,,1503.32,1509.1,13.69,1448.82,1386.68,4.49
2026-03-20T09:58:23.673,AUROPHARMA,,,1280.7,2.66,,1276.17,1287.5,,0.09,20.43,20.78,59.13,,healthcare,pharmaceuticals - indian - bulk drugs & formln,13.76,,0.06,0.08,,,,,0.36,,,,,,,,,,2026-03-20,,,,,1233.13,1240.0,23.05,1213.98,1166.63,4.19
2026-03-20T09:58:23.673,TATAPOWER,,,416.25,4.45,,387.99,458.64,,1.35,43.18,33.6,69.25,,power & utilities,power generation and supply,17.03,,-0.03,0.0,,,,,7.28,,,,,,,,,,2026-03-20,,,,,393.96,385.0,7.47,390.41,371.24,4.05
2026-03-20T09:58:23.673,POWERGRID,,,302.25,1.87,,295.17,312.87,,0.08,16.79,17.77,58.03,,power & utilities,power generation and supply,13.9,,-0.03,-0.02,,,,,2.4,,,,,,,,,,2026-03-20,,,,,293.71,291.4,6.69,286.65,276.6,2.89
2026-03-20T09:58:23.673,KSB,,,811.3,1.43,,763.11,883.58,,0.23,43.62,51.47,66.09,,industrials,pumps,21.32,,-0.12,-0.05,,,,,6.31,,,,,,,,,,2026-03-20,,,,,783.17,738.3,2.01,746.49,709.18,2.58
2026-03-20T09:58:23.673,PFC,,,428.4,4.02,,402.75,466.88,,0.22,5.62,5.39,57.37,,financials,finance - term-lending institutions,19.18,,-0.04,-0.01,,,,,6.37,,,,,,,,,,2026-03-20,,,,,406.21,396.55,7.25,393.47,367.37,2.51
2026-03-20T09:58:23.673,ZENTEC,,,1426.4,0.66,,1406.03,1456.96,,0.09,58.55,48.45,57.41,,aerospace & defence,miscellaneous,11.12,,-0.18,-0.29,,,,,1.45,,,,,,,,,,2026-03-20,,,,,1393.56,1330.0,0.35,1326.64,1268.82,2.39
