Timestamp,Symbol,High,Low,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Max2,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%,Custom_indicator_69505,Vars,Smavars,Scan_Date,From52wh,3d range,5d,Free float,Low 2%,Low5,Rs,Is,Tps,Rs score
2026-03-24T11:45:14.951,SEAMECLTD,,,,,,,,,,,,,,miscellaneous,miscellaneous,,,,,,,,,,,,,,,,,,,2026-03-24,6.57,7.44,9.83,937.53,,,,,,
2026-03-24T11:45:14.951,GRANULES,,,,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,,,,,,,,,,,2026-03-24,6.74,5.01,5.01,8681.5,,,,,,
2026-03-24T11:45:14.951,MBAPL,,,,,,,,,,,,,,chemicals,fertilizers,,,,,,,,,,,,,,,,,,,2026-03-24,8.81,5.03,6.13,987.31,,,,,,
2026-03-24T11:45:14.951,INDSWFTLAB,,,,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,,,,,,,,,,,2026-03-24,8.9,10.53,11.32,683.68,,,,,,
2026-03-24T11:45:14.951,CENTUM,,,,,,,,,,,,,,consumer discretionary,electronics - components,,,,,,,,,,,,,,,,,,,2026-03-24,9.13,13.66,13.66,2180.62,,,,,,
2026-03-24T11:45:14.951,KTKBANK,,,,,,,,,,,,,,bank,banks - private sector,,,,,,,,,,,,,,,,,,,2026-03-24,9.14,12.45,12.45,8209.43,,,,,,
2026-03-24T11:45:14.951,TDPOWERSYS,,,,,,,,,,,,,,industrials,electric equipment,,,,,,,,,,,,,,,,,,,2026-03-24,9.43,8.96,9.0,9653.53,,,,,,
2026-03-24T11:45:14.951,AEROFLEX,,,,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,,,,,,,,,,,2026-03-24,9.98,10.31,19.16,1008.23,,,,,,
2026-03-24T11:45:14.951,SMSPHARMA,,,,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs,,,,,,,,,,,,,,,,,,,2026-03-24,10.58,7.95,8.73,1160.39,,,,,,
2026-03-24T11:45:14.951,VENUSREM,,,,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,,,,,,,,,,,2026-03-24,11.32,9.64,14.38,652.23,,,,,,
2026-03-24T11:45:14.951,SAKAR,,,,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,,,,,,,,,,,2026-03-24,11.6,8.45,10.22,535.88,,,,,,
2026-03-24T11:45:14.951,J&KBANK,,,,,,,,,,,,,,bank,banks - private sector,,,,,,,,,,,,,,,,,,,2026-03-24,12.06,14.54,15.27,5051.6,,,,,,
2026-03-24T11:45:14.951,GMDCLTD,,,,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,,,,,,,,,,,2026-03-24,12.38,11.13,12.67,4716.07,,,,,,
2026-03-24T11:45:14.951,MTARTECH,,,,,,,,,,,,,,aerospace & defence,engineering,,,,,,,,,,,,,,,,,,,2026-03-24,12.71,9.26,12.46,7304.64,,,,,,
2026-03-24T11:45:14.951,HAPPYFORGE,,,,,,,,,,,,,,industrials,castings & forgings,,,,,,,,,,,,,,,,,,,2026-03-24,12.73,7.95,12.01,2424.72,,,,,,
2026-03-24T11:45:14.951,BAJAJCON,,,,,,,,,,,,,,fmcg,personal care - indian,,,,,,,,,,,,,,,,,,,2026-03-24,12.89,7.08,8.51,2651.96,,,,,,
2026-03-24T11:45:14.951,STLTECH,,,,,,,,,,,,,,industrials,cables - telephone,,,,,,,,,,,,,,,,,,,2026-03-24,13.0,13.52,15.23,4853.11,,,,,,
2026-03-24T11:45:14.951,SANSERA,,,,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,,,,,,,,,,,2026-03-24,13.35,10.04,10.04,9020.35,,,,,,
2026-03-24T11:45:14.951,CHENNPETRO,,,,,,,,,,,,,,energy,refineries,,,,,,,,,,,,,,,,,,,2026-03-24,13.96,15.94,15.94,4623.14,,,,,,
2026-03-24T11:45:14.951,PRECWIRE,,,,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,,,,,,,,,,,2026-03-24,15.29,7.76,9.57,2392.42,,,,,,
2026-03-24T11:45:14.951,SUNTV,,,,,,,,,,,,,,media,entertainment / electronic media software,,,,,,,,,,,,,,,,,,,2026-03-24,15.43,5.3,8.88,5761.02,,,,,,
2026-03-24T11:45:14.951,PRIVISCL,,,,,,,,,,,,,,chemicals,chemicals,,,,,,,,,,,,,,,,,,,2026-03-24,15.46,4.59,6.04,4476.39,,,,,,
2026-03-24T11:45:14.951,LUMAXTECH,,,,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,,,,,,,,,,,2026-03-24,15.49,10.58,13.5,4624.7,,,,,,
2026-03-24T11:45:14.951,DIVGIITTS,,,,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,,,,,,,,,,,2026-03-24,15.57,10.3,10.3,817.73,,,,,,
2026-03-24T11:45:14.951,NITINSPIN,,,,,,,,,,,,,,textiles,textiles - cotton/blended,,,,,,,,,,,,,,,,,,,2026-03-24,16.01,7.14,8.91,872.4,,,,,,
2026-03-24T11:45:14.951,BLISSGVS,,,,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,,,,,,,,,,,2026-03-24,17.77,11.84,13.84,1371.52,,,,,,
2026-03-24T11:45:14.951,GMBREW,,,,,,,,,,,,,,fmcg,breweries & distilleries,,,,,,,,,,,,,,,,,,,2026-03-24,22.78,5.81,8.8,599.45,,,,,,
2026-03-24T11:45:14.951,JPOLYINVST,,,,,,,,,,,,,,financials,finance & investments,,,,,,,,,,,,,,,,,,,2026-03-24,24.95,14.26,17.07,297.8,,,,,,
2026-03-24T11:45:14.951,APEX,,,,,,,,,,,,,,fmcg,aquaculture,,,,,,,,,,,,,,,,,,,2026-03-24,26.71,12.56,12.56,305.96,,,,,,
2026-03-20T09:58:23.673,GVT&D,,,3781.3,0.52,,3661.23,3961.4,,0.11,83.22,90.19,55.86,,industrials,electric equipment,23.61,,0.15,0.53,,,,,3.28,,,,,,,,,,2026-03-20,,,,,3702.44,3390.0,38.33,3458.4,3314.92,35.88
2026-03-20T09:58:23.673,POWERINDIA,,,25500.0,3.45,,24914.32,26378.52,,0.28,108.7,129.3,63.16,,industrials,electric equipment,31.54,,0.23,0.29,,,,,2.35,,,,,,,,,,2026-03-20,,,,,24372.6,23400.0,26.93,23714.94,22556.14,24.25
2026-03-20T09:58:23.673,CHENNPETRO,,,1065.8,4.46,,966.35,1214.98,,0.86,3.96,7.06,63.9,,energy,refineries,24.3,,0.3,0.4,,,,,10.29,,,,,,,,,,2026-03-20,,,,,988.77,870.8,60.73,915.24,827.52,20.58
2026-03-20T09:58:23.673,DATAPATTNS,,,3307.6,1.57,,3321.89,3286.16,,0.2,79.36,73.77,58.5,,aerospace & defence,electronics - components,33.59,,0.08,0.07,,,,,-0.43,,,,,,,,,,2026-03-20,,,,,3200.48,3055.1,27.23,2981.13,2805.08,20.41
2026-03-20T09:58:23.673,CCL,,,1077.7,4.2,,1024.03,1158.21,,0.64,35.78,36.68,61.8,,fmcg,tea,14.6,,0.1,0.17,,,,,5.24,,,,,,,,,,2026-03-20,,,,,1024.0,1024.4,19.37,1005.98,962.49,19.37
2026-03-20T09:58:23.673,GESHIP,,,1465.1,1.65,,1414.64,1540.78,,0.16,6.44,9.1,63.08,,transportation,shipping,26.57,,0.29,0.4,,,,,3.57,,,,,,,,,,2026-03-20,,,,,1412.47,1343.7,49.48,1346.85,1270.05,15.17
2026-03-20T09:58:23.673,ABSLAMC,,,948.3,1.59,,939.67,961.24,,0.07,25.41,26.52,55.57,,financials,finance & investments,25.6,,0.08,0.13,,,,,0.92,,,,,,,,,,2026-03-20,,,,,923.16,931.0,7.23,853.02,794.06,13.34
2026-03-20T09:58:23.673,ADANIPOWER,,,154.75,2.48,,144.18,170.6,,0.22,29.99,8.36,62.72,,power & utilities,power generation and supply,19.88,,-0.16,0.25,,,,,7.33,,,,,,,,,,2026-03-20,,,,,148.72,146.4,30.19,143.37,135.68,12.06
2026-03-20T09:58:23.673,JBCHEPHARM,,,2110.1,1.21,,2108.73,2112.15,,0.12,41.77,43.19,61.05,,healthcare,pharmaceuticals - indian - bulk drugs & formln,26.24,,0.13,0.26,,,,,0.07,,,,,,,,,,2026-03-20,,,,,2038.4,2065.0,22.17,2008.31,1942.96,8.96
2026-03-20T09:58:23.673,J&KBANK,,,122.53,3.33,,122.82,122.1,,0.2,5.8,6.1,57.27,,bank,banks - private sector,19.53,,0.08,0.06,,,,,-0.24,,,,,,,,,,2026-03-20,,,,,117.6,116.49,18.24,110.38,102.44,7.89
2026-03-20T09:58:23.673,ADANIENSOL,,,1036.0,3.05,,975.65,1126.52,,0.23,56.3,53.45,56.84,,power & utilities,power generation and supply,12.29,,0.02,0.14,,,,,6.19,,,,,,,,,,2026-03-20,,,,,996.76,969.9,27.11,956.86,904.51,7.57
2026-03-20T09:58:23.673,COALINDIA,,,470.7,3.63,,454.53,494.95,,0.34,10.14,9.37,64.78,,metals & mining,mining / minerals / metals,25.27,,0.1,0.19,,,,,3.56,,,,,,,,,,2026-03-20,,,,,447.08,449.2,24.59,443.63,423.54,5.92
2026-03-20T09:58:23.673,FACT,,,805.95,2.28,,761.8,872.17,,0.12,-191.89,1832.44,52.96,,chemicals,fertilizers,32.53,,-0.25,-0.16,,,,,5.79,,,,,,,,,,2026-03-20,,,,,779.35,784.3,-20.28,704.58,640.55,5.9
2026-03-20T09:58:23.673,GRANULES,,,589.5,1.2,,563.75,628.12,,0.09,23.81,25.91,54.44,,healthcare,pharmaceuticals - indian - bulk drugs & formln,10.57,,0.03,0.18,,,,,4.57,,,,,,,,,,2026-03-20,,,,,571.54,555.75,27.71,552.75,528.53,5.88
2026-03-20T09:58:23.673,ABB,,,6352.5,2.23,,6214.78,6559.08,,0.09,77.73,78.92,61.57,,industrials,electric equipment,34.35,,0.09,0.05,,,,,2.22,,,,,,,,,,2026-03-20,,,,,6125.0,6162.5,23.55,5981.41,5730.6,5.25
2026-03-20T09:58:23.673,INOXINDIA,,,1215.0,2.74,,1150.75,1311.38,,0.82,45.4,43.26,61.42,,industrials,packaging,16.8,,-0.08,-0.04,,,,,5.58,,,,,,,,,,2026-03-20,,,,,1158.95,1117.0,6.02,1127.99,1065.73,4.95
2026-03-20T09:58:23.673,NLCINDIA,,,268.8,3.92,,248.71,298.93,,0.37,12.87,13.01,58.3,,power & utilities,power generation and supply,15.21,,-0.06,0.15,,,,,8.08,,,,,,,,,,2026-03-20,,,,,255.83,255.0,13.51,245.32,229.77,4.59
2026-03-20T09:58:23.673,IPCALAB,,,1545.0,0.04,,1524.19,1576.22,,0.06,30.04,43.07,57.95,,healthcare,pharmaceuticals - indian - bulk drugs & formln,19.05,,0.02,0.02,,,,,1.37,,,,,,,,,,2026-03-20,,,,,1503.32,1509.1,13.69,1448.82,1386.68,4.49
2026-03-20T09:58:23.673,AUROPHARMA,,,1280.7,2.66,,1276.17,1287.5,,0.09,20.43,20.78,59.13,,healthcare,pharmaceuticals - indian - bulk drugs & formln,13.76,,0.06,0.08,,,,,0.36,,,,,,,,,,2026-03-20,,,,,1233.13,1240.0,23.05,1213.98,1166.63,4.19
2026-03-20T09:58:23.673,TATAPOWER,,,416.25,4.45,,387.99,458.64,,1.35,43.18,33.6,69.25,,power & utilities,power generation and supply,17.03,,-0.03,0.0,,,,,7.28,,,,,,,,,,2026-03-20,,,,,393.96,385.0,7.47,390.41,371.24,4.05
2026-03-20T09:58:23.673,POWERGRID,,,302.25,1.87,,295.17,312.87,,0.08,16.79,17.77,58.03,,power & utilities,power generation and supply,13.9,,-0.03,-0.02,,,,,2.4,,,,,,,,,,2026-03-20,,,,,293.71,291.4,6.69,286.65,276.6,2.89
2026-03-20T09:58:23.673,KSB,,,811.3,1.43,,763.11,883.58,,0.23,43.62,51.47,66.09,,industrials,pumps,21.32,,-0.12,-0.05,,,,,6.31,,,,,,,,,,2026-03-20,,,,,783.17,738.3,2.01,746.49,709.18,2.58
2026-03-20T09:58:23.673,PFC,,,428.4,4.02,,402.75,466.88,,0.22,5.62,5.39,57.37,,financials,finance - term-lending institutions,19.18,,-0.04,-0.01,,,,,6.37,,,,,,,,,,2026-03-20,,,,,406.21,396.55,7.25,393.47,367.37,2.51
2026-03-20T09:58:23.673,ZENTEC,,,1426.4,0.66,,1406.03,1456.96,,0.09,58.55,48.45,57.41,,aerospace & defence,miscellaneous,11.12,,-0.18,-0.29,,,,,1.45,,,,,,,,,,2026-03-20,,,,,1393.56,1330.0,0.35,1326.64,1268.82,2.39
