Timestamp,Symbol,High,Lod price,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Forward pe,Pe,Sector,Industry,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Scan_Date,Low 2%,Low5,R_vol,Rsi,Adx,Rs,Is,Tps,Rs score,From52wh,3d range,5d,Low,Max2,W rsi,Adr p - adr%,Custom_indicator_69505,Vars,Smavars
2026-09-10T15:11:29.067,TATATECH,803.0,780.5,787.25,-0.05,746.41,782.21,797.33,44.23,57.41,i.t,computers - software - medium / small,-1.14,0.31,0.16,0.29,0.17,2.88,2.88,2.88,3.22,0.87,6.54,25.31,3.21,3.21,0.26,78.1,31982.67,2.73,0.22,0.26,26.67,1.82027094e8,406051830,2026-09-10,,,,,,,,,,,,,,,,,,,
2026-09-10T15:11:29.067,NETWEB,5054.0,4900.0,5008.5,2.25,4674.07,5123.53,4778.43,83.59,106.72,i.t,computers - hardware,-6.57,0.43,0.54,0.37,0.51,3.53,3.53,3.14,4.28,2.6,236.53,214.29,4.69,4.69,1.1,184.72,27892.4,2.95,1.03,1.16,50.63,1.8799145e7,56940687,2026-09-10,,,,,,,,,,,,,,,,,,,
2026-09-10T15:11:29.067,SYRMA,1639.9,1594.0,1597.9,-1.51,1515.01,1494.91,1803.88,76.97,84.28,consumer discretionary,electronics - components,10.88,0.96,1.09,0.96,1.13,2.88,2.88,2.88,3.65,0.36,162.18,58.25,3.52,3.52,2.78,87.67,31284.82,3.28,1.47,3.1,6.7,1.11298962e8,192830485,2026-09-10,,,,,,,,,,,,,,,,,,,
2026-09-10T15:11:29.067,HFCL,243.96,233.16,233.16,-5.0,216.74,238.45,222.57,39.12,63.91,telecom,cables - telephone,1.3,1.88,2.67,2.11,2.86,4.63,4.63,4.63,5.03,0.0,13.1,11.73,4.36,4.36,1.12,75.84,37565.58,3.39,2.7,1.18,0.0,1.097557869e9,1530602463,2026-09-10,,,,,,,,,,,,,,,,,,,
2026-09-10T15:11:29.067,APARINDS,17595.0,17040.0,17377.0,-0.41,16369.08,17379.44,17372.12,37.33,59.32,industrials,electric equipment,-0.19,0.69,0.95,0.72,0.96,3.26,3.26,3.26,3.69,1.98,1709.54,640.38,3.67,3.67,2.67,130.61,73058.85,3.71,1.56,2.96,52.62,1.6969932e7,40174235,2026-09-10,,,,,,,,,,,,,,,,,,,
2026-09-10T15:11:29.067,AVALON,2315.0,2227.0,2230.4,-2.76,2055.38,2283.54,2124.12,106.82,114.57,consumer discretionary,electronics - components,-0.62,1.25,1.43,1.22,1.5,3.95,3.95,3.95,5.49,0.15,282.0,122.5,5.84,5.84,2.3,100.63,15323.94,4.01,3.18,2.64,2.78,3.7153867e7,66811755,2026-09-10,,,,,,,,,,,,,,,,,,,
2026-09-10T15:11:29.067,WOCKPHARMA,2267.0,2197.0,2225.0,-1.06,2105.55,2007.56,2659.87,84.92,89.24,healthcare,pharmaceuticals - indian - bulk drugs & formln,14.61,0.58,0.5,0.58,0.52,3.23,3.23,3.19,3.92,2.72,293.8,87.28,3.84,3.84,3.37,151.15,36541.24,4.1,-0.74,3.88,32.08,8.2733321e7,162492169,2026-09-10,,,,,,,,,,,,,,,,,,,
2026-09-10T15:11:29.067,MRPL,191.9,176.01,181.7,-1.5,170.66,170.5,204.09,8.41,10.29,energy,refineries,2.1,-0.13,0.21,-0.1,0.23,10.8,10.8,9.03,4.42,6.41,12.52,8.02,4.03,4.03,1.56,336.3,32328.44,4.27,0.42,1.68,70.91,2.00091162e8,1752598777,2026-09-10,,,,,,,,,,,,,,,,,,,
2026-09-10T15:11:29.067,RAIN,224.97,217.55,217.69,-2.16,203.77,200.75,251.57,6.18,13.93,miscellaneous,miscellaneous,11.74,0.69,0.52,0.71,0.56,3.41,3.41,3.41,4.13,2.48,5.49,9.0,3.95,3.95,0.61,124.32,7483.69,4.42,1.28,0.63,1.56,1.97273326e8,336345679,2026-09-10,,,,,,,,,,,,,,,,,,,
2026-09-10T15:11:29.067,CGCL,275.65,268.15,272.15,-0.09,255.74,264.75,286.94,18.54,23.24,financials,finance & investments,4.48,0.48,0.47,0.47,0.48,2.89,2.89,2.8,4.19,1.59,28.0,11.39,4.68,4.68,2.46,210.47,26209.07,4.55,2.79,2.74,35.12,3.85642654e8,962153962,2026-09-10,,,,,,,,,,,,,,,,,,,
2026-09-10T15:11:29.067,MARKSANS,334.55,323.8,331.15,0.3,311.54,331.87,329.72,23.86,28.94,healthcare,pharmaceuticals - indian - formulations,-1.34,0.76,0.79,0.75,0.79,3.32,3.32,3.32,3.95,2.27,39.5,13.09,4.38,4.38,3.02,64.21,14961.2,4.95,3.92,3.43,56.16,2.54341737e8,453163746,2026-09-10,,,,,,,,,,,,,,,,,,,
2026-09-10T15:11:29.067,BALRAMCHIN,714.0,697.5,710.0,1.42,658.12,684.81,760.37,82.18,38.15,fmcg,sugar,1.44,0.28,0.57,0.23,0.55,3.63,3.63,2.37,4.98,3.05,73.2,35.37,6.1,6.1,2.07,73.01,14789.76,5.33,4.16,2.31,35.34,1.2072559e8,211267207,2026-09-10,,,,,,,,,,,,,,,,,,,
2026-09-10T15:11:29.067,FLUOROCHEM,4887.9,4737.8,4794.1,0.83,4563.25,4608.49,5165.32,59.42,85.38,chemicals,chemicals,0.84,0.39,0.28,0.34,0.27,5.05,5.05,3.17,3.33,6.87,327.6,159.41,3.14,3.14,2.06,146.23,52231.48,5.65,5.02,2.21,35.32,4.2409094e7,109850000,2026-09-10,,,,,,,,,,,,,,,,,,,
2026-09-10T15:11:29.067,IIFL,616.5,601.25,606.8,0.27,568.53,632.91,554.58,9.56,12.24,financials,finance & investments,-6.24,0.16,-0.02,0.15,-0.02,2.54,2.54,2.54,4.69,0.92,3.65,28.45,4.16,4.16,0.13,154.02,25738.54,5.72,4.97,0.13,19.51,3.1965032e8,425324987,2026-09-10,,,,,,,,,,,,,,,,,,,
2026-09-10T15:11:29.067,GLAND,3031.0,2918.9,2948.4,-2.57,2810.75,2904.84,3035.52,38.33,44.17,healthcare,pharmaceuticals - indian - formulations,1.67,0.64,0.72,0.66,0.77,3.84,3.84,3.84,3.25,1.6,265.89,95.79,3.05,3.05,2.78,93.59,49920.1,6.07,5.57,3.05,30.8,7.9565748e7,164959682,2026-09-10,,,,,,,,,,,,,,,,,,,
2026-09-10T15:11:29.067,PPLPHARMA,218.99,212.37,212.58,-2.49,201.26,213.89,209.97,-102.2,-91.98,healthcare,pharmaceuticals - indian - bulk drugs & formln,2.05,0.35,0.18,0.28,0.21,3.12,3.12,3.12,3.67,0.1,13.7,7.81,3.57,3.57,1.76,59.15,29023.39,6.21,4.76,1.88,2.69,8.68023458e8,1331348130,2026-09-10,,,,,,,,,,,,,,,,,,,
2026-09-10T15:11:29.067,RKFORGE,737.8,719.05,728.8,1.12,692.44,711.1,764.21,70.62,122.36,industrials,castings & forgings,-3.44,0.2,0.38,0.19,0.36,5.94,5.94,2.61,3.42,4.85,60.73,24.95,3.24,3.24,2.43,79.57,13128.99,6.37,4.86,2.65,39.07,1.03125411e8,182170017,2026-09-10,,,,,,,,,,,,,,,,,,,
2026-09-10T15:11:29.067,SANSERA,4136.0,4047.0,4102.8,-0.8,3889.03,3863.18,4582.03,73.84,73.84,auto,auto ancillaries,3.05,0.82,1.33,0.74,1.36,4.58,4.58,2.2,3.57,3.74,509.4,146.53,3.51,3.51,3.48,115.19,25809.49,6.7,5.65,3.97,38.08,4.4176328e7,62403568,2026-09-10,,,,,,,,,,,,,,,,,,,
2026-09-10T15:11:29.067,AZAD,2813.0,2760.0,2781.0,-0.86,2628.45,2826.25,2690.49,125.72,130.53,aerospace & defence,engineering,-2.98,0.62,0.63,0.59,0.65,1.92,1.92,1.92,3.39,0.76,223.31,94.18,3.77,3.77,2.37,47.37,18115.18,6.92,5.33,2.58,22.3,2.8517503e7,64581743,2026-09-10,,,,,,,,,,,,,,,,,,,
2026-09-10T15:11:29.067,KALYANKJIL,620.35,603.5,617.0,1.55,584.5,586.68,677.64,45.64,43.71,consumer discretionary,diamond cutting / jewellery,3.05,0.46,0.21,0.42,0.2,2.83,2.83,2.79,3.39,5.09,46.51,20.93,3.27,3.27,2.22,41.39,62749.29,7.51,6.32,2.4,64.51,3.83528762e8,1032740207,2026-09-10,,,,,,,,,,,,,,,,,,,
2026-09-10T15:11:29.067,SHAREINDIA,212.33,191.01,198.2,4.61,186.87,168.5,257.6,8.74,11.42,financials,finance & investments,1.68,0.37,0.12,0.29,0.07,25.86,25.86,11.16,4.8,17.54,23.58,9.51,3.74,3.74,2.48,1663.33,4145.87,7.52,3.42,2.81,75.64,1.12440286e8,218825530,2026-09-10,,,,,,,,,,,,,,,,,,,
2026-09-10T15:11:29.067,BLUESTONE,875.9,856.75,858.2,-1.85,799.82,807.25,960.1,466.41,262.58,consumer discretionary,diamond cutting / jewellery,4.69,0.53,0.68,0.56,0.72,5.39,5.39,2.24,4.17,3.26,94.32,35.75,4.16,4.16,2.64,13.07,13326.01,7.54,6.81,2.96,4.06,1.27639804e8,152401781,2026-09-10,,,,,,,,,,,,,,,,,,,
2026-09-10T15:11:29.067,SAILIFE,1675.4,1590.1,1592.2,-4.97,1512.95,1563.31,1649.98,115.04,97.58,healthcare,pharmaceuticals - indian - bulk drugs & formln,7.45,0.45,0.72,0.51,0.81,5.36,5.36,5.36,3.81,1.16,202.6,60.62,3.41,3.41,3.34,329.66,35566.4,8.06,5.25,3.83,3.46,1.38991341e8,212286016,2026-09-10,,,,,,,,,,,,,,,,,,,
2026-09-10T15:11:29.067,SKYGOLD,843.9,820.0,833.25,0.13,780.86,791.86,916.04,31.23,38.37,consumer discretionary,diamond cutting / jewellery,2.41,1.21,1.42,1.23,1.42,4.17,4.17,2.91,4.27,5.6,116.89,35.59,4.28,4.28,3.28,111.27,12888.6,8.22,7.64,3.82,37.23,7.474259e7,154873884,2026-09-10,,,,,,,,,,,,,,,,,,,
2026-09-10T15:11:29.067,DIACABS,351.5,332.2,351.5,4.99,326.39,323.24,408.02,79.17,89.76,industrials,cables - power,0.79,1.37,1.43,1.23,1.32,6.52,6.52,5.81,4.69,7.66,41.62,16.49,4.87,4.87,2.52,38.81,20023.42,8.78,7.3,2.86,117.01,8.419711e7,526971060,2026-09-10,,,,,,,,,,,,,,,,,,,
2026-09-03T06:17:59.58,CHENNPETRO,,,1414.0,1.95,,1375.68,1471.48,5.1,5.04,energy,refineries,,0.3,0.5,,,,,2.79,,,,,,,,,,,,,,,,2026-09-03,1354.85,1325.1,0.81,59.68,26.58,63.62,1307.71,1237.5,26.18,,,,,,,,,,
2026-09-03T06:17:59.58,MCX,,,3286.0,-0.52,,3317.42,3238.87,50.68,21.29,financials,miscellaneous,,0.22,0.58,,,,,-0.95,,,,,,,,,,,,,,,,2026-09-03,3192.84,3245.0,0.9,63.58,37.0,41.56,3083.27,2978.22,25.34,,,,,,,,,,
2026-09-03T06:17:59.58,IFCI,,,98.32,12.67,,85.45,117.62,204.83,153.63,financials,finance - term-lending institutions,,0.68,1.02,,,,,15.06,,,,,,,,,,,,,,,,2026-09-03,85.27,83.36,11.74,77.49,31.54,76.59,86.92,79.54,22.06,,,,,,,,,,
2026-09-03T06:17:59.58,SAILIFE,,,1587.0,4.54,,1476.11,1753.34,114.67,92.43,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.46,0.74,,,,,7.51,,,,,,,,,,,,,,,,2026-09-03,1478.82,1453.2,4.95,73.09,32.27,89.05,1473.36,1396.13,20.74,,,,,,,,,,
2026-09-03T06:17:59.58,WELSPUNLIV,,,200.01,0.81,,192.09,211.89,29.59,65.58,textiles,textiles - products,,0.54,0.45,,,,,4.12,,,,,,,,,,,,,,,,2026-09-03,191.69,187.31,0.59,76.79,45.69,63.7,186.11,176.64,17.63,,,,,,,,,,
2026-09-03T06:17:59.58,SAIL,,,196.5,1.81,,186.49,211.51,12.34,19.0,metals & mining,steel - large,,0.16,0.46,,,,,5.37,,,,,,,,,,,,,,,,2026-09-03,186.46,187.5,0.98,66.98,22.25,32.29,180.53,170.44,14.69,,,,,,,,,,
2026-09-03T06:17:59.58,PTCIL,,,22715.0,-0.18,,21430.65,24641.53,291.67,271.13,industrials,castings & forgings,,0.17,0.26,,,,,5.99,,,,,,,,,,,,,,,,2026-09-03,21888.3,20429.0,1.18,72.52,49.86,26.33,20809.48,19645.34,13.85,,,,,,,,,,
2026-09-03T06:17:59.58,KARURVYSYA,,,346.6,-0.29,,338.94,358.08,11.08,12.2,bank,banks - private sector,,0.03,0.34,,,,,2.26,,,,,,,,,,,,,,,,2026-09-03,338.1,344.45,0.31,60.33,26.96,17.24,331.43,323.3,13.69,,,,,,,,,,
2026-09-03T06:17:59.58,DIVISLAB,,,9220.0,0.6,,9032.07,9501.89,67.89,83.66,healthcare,pharmaceuticals - indian - bulk drugs,,0.35,0.42,,,,,2.08,,,,,,,,,,,,,,,,2026-09-03,8922.41,9035.0,0.83,70.89,66.16,54.9,8756.98,8488.72,11.94,,,,,,,,,,
2026-09-03T06:17:59.58,SOLARINDS,,,20600.0,2.69,,20202.9,21195.64,71.42,93.61,aerospace & defence,chemicals,,0.31,0.69,,,,,1.97,,,,,,,,,,,,,,,,2026-09-03,19413.8,19810.0,1.0,64.76,18.08,56.07,19553.01,18777.76,11.56,,,,,,,,,,
2026-09-03T06:17:59.58,ACMESOLAR,,,398.25,-1.35,,390.54,409.82,26.84,40.68,realty,engineering - turnkey services,,0.63,0.64,,,,,1.97,,,,,,,,,,,,,,,,2026-09-03,383.28,376.3,1.19,58.08,18.13,83.23,362.84,349.18,11.34,,,,,,,,,,
2026-09-03T06:17:59.58,OFSS,,,12158.0,-0.24,,11822.41,12661.39,18.69,31.0,i.t,computers - software - large,,0.64,0.52,,,,,2.84,,,,,,,,,,,,,,,,2026-09-03,11711.98,11720.0,0.67,59.18,13.46,57.2,11426.59,10919.04,11.16,,,,,,,,,,
2026-09-03T06:17:59.58,CGCL,,,256.6,2.27,,237.6,285.1,17.48,21.89,financials,finance & investments,,0.56,0.39,,,,,8.0,,,,,,,,,,,,,,,,2026-09-03,244.02,242.3,0.63,61.41,30.97,52.03,231.27,214.67,8.78,,,,,,,,,,
2026-09-03T06:17:59.58,CAPLIPOINT,,,2720.5,0.34,,2480.41,3080.63,29.23,31.08,healthcare,pharmaceuticals - indian - formulations,,0.52,0.39,,,,,9.68,,,,,,,,,,,,,,,,2026-09-03,2597.0,2492.2,2.4,64.2,18.13,51.17,2515.36,2376.81,8.37,,,,,,,,,,
2026-09-03T06:17:59.58,GLENMARK,,,2460.0,-0.42,,2418.76,2521.86,35.94,38.61,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.11,0.22,,,,,1.71,,,,,,,,,,,,,,,,2026-09-03,2371.6,2420.0,0.92,64.37,23.0,28.12,2333.29,2255.16,6.45,,,,,,,,,,
2026-09-03T06:17:59.58,OIL,,,498.15,1.66,,477.51,529.11,5.58,9.7,energy,oil drilling / allied services,,-0.07,0.21,,,,,4.32,,,,,,,,,,,,,,,,2026-09-03,474.47,465.1,1.3,68.61,26.57,3.1,471.51,452.88,5.8,,,,,,,,,,
2026-09-03T06:17:59.58,ANTHEM,,,934.5,1.08,,905.66,977.76,109.68,91.17,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.29,0.36,,,,,3.18,,,,,,,,,,,,,,,,2026-09-03,897.34,888.0,1.91,68.11,39.93,57.72,870.39,840.61,4.65,,,,,,,,,,
2026-09-03T06:17:59.58,KPRMILL,,,1167.4,0.77,,1133.14,1218.79,38.6,43.74,consumer discretionary,textiles - products,,0.26,0.17,,,,,3.02,,,,,,,,,,,,,,,,2026-09-03,1110.63,1100.6,0.48,60.73,26.28,35.97,1084.37,1037.6,4.38,,,,,,,,,,
2026-09-03T06:17:59.58,NSLNISP,,,45.69,0.18,,42.05,51.15,60.12,147.39,metals & mining,steel - large,,0.1,0.11,,,,,8.66,,,,,,,,,,,,,,,,2026-09-03,44.21,41.19,1.46,57.43,25.05,9.47,41.15,39.3,4.25,,,,,,,,,,
2026-09-03T06:17:59.58,JINDALSTEL,,,1159.4,-0.05,,1152.73,1169.4,34.92,43.39,metals & mining,steel - large,,-0.09,0.12,,,,,0.58,,,,,,,,,,,,,,,,2026-09-03,1118.18,1141.0,0.65,58.75,29.81,3.11,1098.84,1059.32,4.11,,,,,,,,,,
2026-09-03T06:17:59.58,PPLPHARMA,,,213.78,0.27,,212.42,215.83,-102.78,-90.2,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.29,0.23,,,,,0.64,,,,,,,,,,,,,,,,2026-09-03,207.13,210.5,0.44,59.45,35.12,38.05,200.48,194.55,3.5,,,,,,,,,,
2026-09-03T06:17:59.58,KPIL,,,1410.5,0.15,,1396.09,1432.12,19.42,21.19,realty,transmisson line towers / equipment,,0.16,0.17,,,,,1.03,,,,,,,,,,,,,,,,2026-09-03,1363.18,1375.1,0.32,61.77,36.69,25.19,1347.02,1307.61,3.17,,,,,,,,,,
2026-09-03T06:17:59.58,MOTILALOFS,,,1017.6,0.16,,1019.89,1014.17,12.03,30.91,financials,finance & investments,,0.33,0.18,,,,,-0.22,,,,,,,,,,,,,,,,2026-09-03,973.34,993.2,0.85,65.27,38.06,36.63,956.18,917.52,3.16,,,,,,,,,,
2026-09-03T06:17:59.58,BEML,,,2032.4,3.16,,1960.25,2140.62,-156.82,83.57,aerospace & defence,engineering,,0.17,0.17,,,,,3.68,,,,,,,,,,,,,,,,2026-09-03,1916.0,1909.0,2.59,66.15,28.32,17.05,1904.07,1823.23,1.65,,,,,,,,,,
2026-09-03T06:17:59.58,KOTAKBANK,,,423.5,-0.35,,410.45,443.07,19.22,7.28,bank,banks - private sector,,-0.03,-0.06,,,,,3.18,,,,,,,,,,,,,,,,2026-09-03,410.57,415.0,0.67,69.54,43.74,3.92,407.59,397.91,1.59,,,,,,,,,,
2026-09-03T06:17:59.58,POLICYBZR,,,1851.9,1.24,,1836.09,1875.61,131.15,114.1,i.t,miscellaneous,,0.15,0.01,,,,,0.86,,,,,,,,,,,,,,,,2026-09-03,1773.8,1796.4,0.32,65.94,48.34,18.49,1746.16,1674.95,0.52,,,,,,,,,,
2026-09-03T06:17:59.58,SAGILITY,,,46.7,0.54,,43.69,51.21,25.38,22.03,i.t,computers - software - medium / small,,0.04,-0.11,,,,,6.88,,,,,,,,,,,,,,,,2026-09-03,44.9,43.9,0.61,68.51,28.35,-4.1,43.84,41.98,0.32,,,,,,,,,,
2026-09-03T06:17:59.58,SPLPETRO,,,721.85,0.47,,690.31,769.17,14.3,27.99,energy,petrochemicals,,0.01,0.09,,,,,4.57,,,,,,,,,,,,,,,,2026-09-03,699.13,691.0,0.48,53.84,11.11,23.82,679.66,650.42,-0.75,,,,,,,,,,
2026-09-03T06:17:59.58,LICHSGFIN,,,541.25,1.19,,508.11,590.95,4.97,5.19,financials,finance - housing,,-0.04,-0.0,,,,,6.52,,,,,,,,,,,,,,,,2026-09-03,514.75,523.4,1.39,61.62,24.88,9.07,513.28,493.2,-0.76,,,,,,,,,,
2026-09-03T06:17:59.58,TEJASNET,,,548.85,1.28,,512.71,603.05,-12.07,-10.61,telecom,telecommunications - equipment,,0.01,0.17,,,,,7.05,,,,,,,,,,,,,,,,2026-09-03,521.36,504.9,0.73,57.64,18.45,67.33,498.94,466.15,-1.02,,,,,,,,,,
2026-09-03T06:17:59.58,BRIGADE,,,640.0,-0.79,,643.79,634.31,26.06,24.27,realty,construction,,0.2,-0.04,,,,,-0.59,,,,,,,,,,,,,,,,2026-09-03,610.15,622.6,0.38,60.95,33.2,15.52,589.19,569.08,-1.87,,,,,,,,,,
2026-09-03T06:17:59.58,CHALET,,,897.95,0.05,,879.38,925.8,57.12,37.21,services,hotels,,0.09,0.0,,,,,2.11,,,,,,,,,,,,,,,,2026-09-03,866.81,884.5,0.44,63.78,26.35,4.91,838.51,800.68,-2.04,,,,,,,,,,
2026-09-03T06:17:59.58,ECLERX,,,2004.5,1.56,,1856.95,2225.83,28.06,16.97,i.t,computers - software - medium / small,,0.15,-0.13,,,,,7.95,,,,,,,,,,,,,,,,2026-09-03,1890.81,1892.3,0.63,66.18,24.83,-17.18,1836.01,1725.15,-2.12,,,,,,,,,,
2026-09-03T06:17:59.58,URBANCO,,,171.84,2.51,,164.92,182.22,-71.6,-77.41,i.t,miscellaneous,,0.49,0.36,,,,,4.19,,,,,,,,,,,,,,,,2026-09-03,163.07,164.06,0.71,77.38,57.63,41.0,157.1,148.05,NaN,,,,,,,,,,
2026-09-03T06:17:59.58,LENSKART,,,668.9,0.78,,657.33,686.25,130.64,174.65,fmcg,personal care - indian,,0.18,0.6,,,,,1.76,,,,,,,,,,,,,,,,2026-09-03,649.79,626.15,1.01,74.53,57.25,50.66,622.94,597.98,NaN,,,,,,,,,,
2026-09-03T06:17:59.58,MEESHO,,,211.6,3.14,,205.14,221.29,-188.93,-76.95,transportation,miscellaneous,,0.3,-0.06,,,,,3.15,,,,,,,,,,,,,,,,2026-09-03,200.51,201.51,1.57,67.73,22.5,34.99,195.94,186.55,NaN,,,,,,,,,,
2026-09-02T23:26:42.305,CHENNPETRO,,,1414.0,1.95,,1375.68,1471.48,5.1,4.95,energy,refineries,,0.3,0.5,,,,,2.79,,,,,,,,,,,,,,,,2026-09-02,1354.85,1325.1,0.81,59.68,26.58,63.62,1307.71,1237.5,26.18,,,,,,,,,,
2026-09-02T23:26:42.305,MCX,,,3286.0,-0.52,,3317.42,3238.87,50.68,21.4,financials,miscellaneous,,0.22,0.58,,,,,-0.95,,,,,,,,,,,,,,,,2026-09-02,3192.84,3245.0,0.9,63.58,37.0,41.56,3083.27,2978.22,25.34,,,,,,,,,,
2026-09-02T23:26:42.305,IFCI,,,98.32,12.67,,85.45,117.62,204.83,136.34,financials,finance - term-lending institutions,,0.68,1.02,,,,,15.06,,,,,,,,,,,,,,,,2026-09-02,85.27,83.36,11.74,77.49,31.54,76.59,86.92,79.54,22.06,,,,,,,,,,
2026-09-02T23:26:42.305,SAILIFE,,,1587.0,4.54,,1476.11,1753.34,114.67,88.42,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.46,0.74,,,,,7.51,,,,,,,,,,,,,,,,2026-09-02,1478.82,1453.2,4.95,73.09,32.27,89.05,1473.36,1396.13,20.74,,,,,,,,,,
2026-09-02T23:26:42.305,WELSPUNLIV,,,200.01,0.81,,192.09,211.89,29.59,65.05,textiles,textiles - products,,0.54,0.45,,,,,4.12,,,,,,,,,,,,,,,,2026-09-02,191.69,187.31,0.59,76.79,45.69,63.7,186.11,176.64,17.63,,,,,,,,,,
