Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,From52wh,3d range,5d,Free float,High,Low,Initial_atr1.5sl,Max2,W rsi,%ch y_low,Srs y,Ars y,%ch_high,%ch 2 low,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%,Custom_indicator_69505,Vars,Smavars
2026-07-24T09:59:57.183,COLPAL,2095.7,0.48,2023.7,2024.5,2042.93,2174.86,0.07,40.33,42.8,56.42,fmcg,personal care - multinational,14.41,2.58,-0.57,-0.11,-0.07,2001.07,1937.6,-2.76,2026-07-24,,,,,,,,,,,,,,,,,,,,,,,
2026-07-24T09:59:57.183,JKCEMENT,5637.5,-0.54,5492.41,5249.0,5428.05,5951.68,0.07,39.25,46.32,59.47,building materials,cement - north india,9.8,3.86,4.12,-0.07,-0.03,5313.99,5096.35,-3.22,2026-07-24,,,,,,,,,,,,,,,,,,,,,,,
2026-07-24T09:59:57.183,PPLPHARMA,180.04,-0.44,174.68,174.45,175.75,186.47,0.13,-643.0,-73.21,57.11,healthcare,pharmaceuticals - indian - bulk drugs & formln,27.11,2.44,1.69,0.06,-0.13,165.45,155.76,-3.42,2026-07-24,,,,,,,,,,,,,,,,,,,,,,,
2026-07-24T09:59:57.183,HCLTECH,1258.9,1.14,1211.87,1200.1,1204.74,1340.15,0.3,18.42,19.34,65.51,i.t,computers - software - large,23.28,4.5,-24.61,-0.32,-0.2,1194.52,1163.33,-4.78,2026-07-24,,,,,,,,,,,,,,,,,,,,,,,
2026-07-24T09:59:57.183,HAVELLS,1214.7,0.4,1171.88,1165.6,1183.74,1261.15,0.09,65.59,46.46,57.25,consumer discretionary,electric equipment,11.08,2.62,-15.09,-0.15,-0.19,1158.85,1119.06,-4.92,2026-07-24,,,,,,,,,,,,,,,,,,,,,,,
2026-07-24T09:59:57.183,UBL,1401.9,0.3,1360.24,1339.3,1352.43,1476.1,0.34,91.03,89.48,59.92,fmcg,breweries & distilleries,19.8,3.66,-13.34,-0.11,-0.24,1325.92,1290.04,-6.96,2026-07-24,,,,,,,,,,,,,,,,,,,,,,,
2026-07-24T09:59:57.183,TCS,2251.0,0.36,2161.0,2193.6,2177.81,2360.78,0.15,15.25,16.3,58.36,i.t,computers - software - large,17.23,3.36,-32.27,-0.34,-0.27,2142.78,2074.92,-7.31,2026-07-24,,,,,,,,,,,,,,,,,,,,,,,
2026-07-24T09:59:57.183,PIIND,2743.0,0.02,2649.23,2628.0,2577.09,2991.87,0.06,51.95,31.5,56.62,chemicals,pesticides / agrochemicals - indian,19.67,6.44,-16.01,-0.2,-0.3,2620.7,2544.57,-7.7,2026-07-24,,,,,,,,,,,,,,,,,,,,,,,
2026-07-24T09:59:57.183,MAPMYINDIA,1084.15,0.21,1051.54,1026.15,1135.44,1007.22,0.2,29.21,44.14,58.9,i.t,computers - software - medium / small,33.68,-4.52,-36.82,-0.26,-0.42,953.24,885.91,-9.84,2026-07-24,,,,,,,,,,,,,,,,,,,,,,,
2026-07-24T09:59:57.183,LENSKART,550.55,-1.23,534.39,536.0,543.71,560.81,0.06,117.64,168.91,61.68,fmcg,personal care - indian,27.49,1.26,17.99,0.15,NaN,521.06,506.8,NaN,2026-07-24,,,,,,,,,,,,,,,,,,,,,,,
2026-07-14T09:24:48.396,SKYGOLD,,,,,,,,,,,consumer discretionary,diamond cutting / jewellery,,,,,,,,,2026-07-14,0.25,4.51,13.34,4763.72,,,,,,,,,,,,,,,,,,,
2026-07-14T09:24:48.396,CEMPRO,,,,,,,,,,,realty,construction,,,,,,,,,2026-07-14,0.58,4.64,11.36,8993.46,,,,,,,,,,,,,,,,,,,
2026-07-14T09:24:48.396,ARMANFIN,,,,,,,,,,,financials,finance & investments,,,,,,,,,2026-07-14,0.64,16.78,19.67,1645.77,,,,,,,,,,,,,,,,,,,
2026-07-14T09:24:48.396,SANGAMIND,,,,,,,,,,,textiles,textiles - spinning - synthetic / blended,,,,,,,,,2026-07-14,0.79,17.33,20.15,955.34,,,,,,,,,,,,,,,,,,,
2026-07-14T09:24:48.396,SPORTKING,,,,,,,,,,,textiles,textiles - spinning - synthetic / blended,,,,,,,,,2026-07-14,0.92,11.97,19.49,648.1,,,,,,,,,,,,,,,,,,,
2026-07-14T09:24:48.396,JAYBARMARU,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-07-14,0.93,10.48,17.31,888.93,,,,,,,,,,,,,,,,,,,
2026-07-14T09:24:48.396,INDOBORAX,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-07-14,1.0,10.51,18.3,1072.86,,,,,,,,,,,,,,,,,,,
2026-07-14T09:24:48.396,WELSPUNLIV,,,,,,,,,,,textiles,textiles - products,,,,,,,,,2026-07-14,1.61,7.03,8.14,5574.27,,,,,,,,,,,,,,,,,,,
2026-07-14T09:24:48.396,HESTERBIO,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,2026-07-14,1.71,26.11,28.68,1029.01,,,,,,,,,,,,,,,,,,,
2026-07-14T09:24:48.396,PRIVISCL,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-07-14,1.93,5.22,7.14,5675.02,,,,,,,,,,,,,,,,,,,
2026-07-14T09:24:48.396,PLASTIBLEN,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-07-14,2.38,22.6,28.67,205.32,,,,,,,,,,,,,,,,,,,
2026-07-14T09:24:48.396,RAIN,,,,,,,,,,,miscellaneous,miscellaneous,,,,,,,,,2026-07-14,3.76,8.05,11.43,4155.96,,,,,,,,,,,,,,,,,,,
2026-07-14T09:24:48.396,SENCO,,,,,,,,,,,consumer discretionary,diamond cutting / jewellery,,,,,,,,,2026-07-14,4.41,10.99,20.14,2251.41,,,,,,,,,,,,,,,,,,,
2026-07-14T09:24:48.396,SUVEN,,,,,,,,,,,healthcare,miscellaneous,,,,,,,,,2026-07-14,5.18,9.38,18.89,2769.39,,,,,,,,,,,,,,,,,,,
2026-07-14T09:24:48.396,JINDALSAW,,,,,,,,,,,industrials,steel - large,,,,,,,,,2026-07-14,5.18,6.11,12.21,6217.01,,,,,,,,,,,,,,,,,,,
2026-07-14T09:24:48.396,PSPPROJECT,,,,,,,,,,,realty,construction,,,,,,,,,2026-07-14,5.47,5.39,8.25,1335.7,,,,,,,,,,,,,,,,,,,
2026-07-14T09:24:48.396,BAJAJCON,,,,,,,,,,,fmcg,personal care - indian,,,,,,,,,2026-07-14,6.21,8.13,13.35,4834.62,,,,,,,,,,,,,,,,,,,
2026-07-14T09:24:48.396,LLOYDSENGG,,,,,,,,,,,industrials,engineering,,,,,,,,,2026-07-14,6.24,11.72,17.41,7665.69,,,,,,,,,,,,,,,,,,,
2026-07-14T09:24:48.396,PPAP,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-07-14,6.59,39.39,55.97,177.75,,,,,,,,,,,,,,,,,,,
2026-07-14T09:24:48.396,AZAD,,,,,,,,,,,aerospace & defence,engineering,,,,,,,,,2026-07-14,7.28,10.15,14.48,6689.64,,,,,,,,,,,,,,,,,,,
2026-07-14T09:24:48.396,BELRISE,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-07-14,7.73,4.45,6.41,6940.33,,,,,,,,,,,,,,,,,,,
2026-07-14T09:24:48.396,CHENNPETRO,,,,,,,,,,,energy,refineries,,,,,,,,,2026-07-14,8.94,9.64,13.56,5540.65,,,,,,,,,,,,,,,,,,,
2026-07-14T09:24:48.396,THANGAMAYL,,,,,,,,,,,consumer discretionary,diamond cutting / jewellery,,,,,,,,,2026-07-14,10.17,9.0,15.93,7680.37,,,,,,,,,,,,,,,,,,,
2026-07-14T09:24:48.396,J&KBANK,,,,,,,,,,,bank,banks - private sector,,,,,,,,,2026-07-14,11.07,19.32,23.4,8021.14,,,,,,,,,,,,,,,,,,,
2026-07-14T09:24:48.396,ZENTEC,,,,,,,,,,,aerospace & defence,miscellaneous,,,,,,,,,2026-07-14,11.47,5.94,6.67,8329.46,,,,,,,,,,,,,,,,,,,
2026-07-14T09:24:48.396,SPARC,,,,,,,,,,,healthcare,miscellaneous,,,,,,,,,2026-07-14,11.86,10.47,13.82,2837.75,,,,,,,,,,,,,,,,,,,
2026-07-14T09:24:48.396,ITDC,,,,,,,,,,,services,hotels,,,,,,,,,2026-07-14,12.01,7.71,14.85,771.15,,,,,,,,,,,,,,,,,,,
2026-07-14T09:24:48.396,AVANTEL,,,,,,,,,,,aerospace & defence,telecommunications - equipment,,,,,,,,,2026-07-14,16.05,11.73,12.93,3019.38,,,,,,,,,,,,,,,,,,,
2026-07-14T09:24:48.396,HEG,,,,,,,,,,,industrials,electrodes - graphites,,,,,,,,,2026-07-14,17.28,11.48,13.44,4815.34,,,,,,,,,,,,,,,,,,,
2026-07-14T09:24:48.396,IZMO,,,,,,,,,,,i.t,computers - software - medium / small,,,,,,,,,2026-07-14,19.27,12.54,22.08,1082.87,,,,,,,,,,,,,,,,,,,
2026-07-14T09:24:48.396,MOSCHIP,,,,,,,,,,,i.t,computers - hardware,,,,,,,,,2026-07-14,20.23,6.9,10.81,2683.92,,,,,,,,,,,,,,,,,,,
2026-07-14T09:24:48.396,BCLIND,,,,,,,,,,,fmcg,breweries & distilleries,,,,,,,,,2026-07-14,20.69,19.4,20.45,482.03,,,,,,,,,,,,,,,,,,,
2026-07-14T09:24:48.396,TEJASNET,,,,,,,,,,,telecom,telecommunications - equipment,,,,,,,,,2026-07-14,22.72,4.67,8.23,4538.59,,,,,,,,,,,,,,,,,,,
2026-07-14T09:24:48.396,IONEXCHANG,,,,,,,,,,,realty,engineering - turnkey services,,,,,,,,,2026-07-14,23.06,20.03,23.93,4881.02,,,,,,,,,,,,,,,,,,,
2026-07-14T09:24:48.396,EIEL,,,,,,,,,,,realty,engineering - turnkey services,,,,,,,,,2026-07-14,24.28,7.61,10.65,1214.02,,,,,,,,,,,,,,,,,,,
2026-07-14T09:24:48.396,GALLANTT,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-07-14,24.77,9.98,12.09,5162.63,,,,,,,,,,,,,,,,,,,
2026-03-30T12:32:36.23,STLTECH,179.4,-3.62,,,183.26,171.67,2.54,-128.14,-204.54,52.97,industrials,cables - telephone,41.8,5.46,,0.42,0.52,,,,2026-03-30,,,,,189.0,179.22,160.58,189.0,71.35,-0.3,0.45,0.58,5.46,5.46,7.4,0.1,1.35,28.88,13.28,7.77,25.14,13.35,11.61
2026-03-30T12:32:36.23,GESHIP,1418.6,0.25,,,1406.22,1443.36,3.39,6.23,8.93,56.11,transportation,shipping,20.91,4.31,,0.34,0.39,,,,2026-03-30,,,,,1449.0,1389.1,1333.7,1449.0,73.13,-0.59,0.3,0.39,4.31,4.31,4.34,2.12,47.96,113.74,61.51,4.46,12.26,12.28,12.04
2026-03-30T12:32:36.23,APARINDS,9940.0,-6.3,,,9241.53,11336.94,4.38,47.78,43.77,52.18,industrials,electric equipment,25.31,5.18,,0.1,0.06,,,,2026-03-30,,,,,10450.0,9935.0,9190.95,10450.0,55.23,6.94,0.16,0.14,6.75,6.75,5.41,1.54,0.93,613.78,537.51,5.36,14.61,11.88,7.35
2026-03-30T12:32:36.23,AEROFLEX,238.58,-0.83,,,236.83,242.08,4.48,46.6,63.31,54.95,metals & mining,steel - medium / small,32.08,4.91,,0.25,0.07,,,,2026-03-30,,,,,245.9,234.39,218.46,245.9,64.1,1.88,0.22,0.08,4.91,4.91,6.27,1.79,28.0,30.45,14.96,5.68,8.02,10.17,7.68
2026-03-30T12:32:36.23,WHEELS,1030.0,-4.81,,,990.8,1108.39,8.54,17.45,19.52,61.22,auto,auto ancillaries,29.29,5.66,,0.05,0.25,,,,2026-03-30,,,,,1077.75,1020.0,960.5,1077.75,64.99,11.48,0.15,0.31,5.66,5.66,5.22,0.98,18.59,147.21,53.81,5.18,15.26,10.14,6.25
2026-03-30T12:32:36.23,BLISSGVS,218.0,0.01,,,200.18,253.63,5.0,24.77,21.1,54.55,healthcare,pharmaceuticals - indian - formulations,15.85,5.41,,0.36,0.37,,,,2026-03-30,,,,,226.85,215.2,199.28,226.85,63.4,7.46,0.38,0.37,6.2,6.2,6.17,5.65,20.82,17.25,13.45,5.73,17.8,9.88,8.68
2026-03-30T12:32:36.23,KTKBANK,224.49,-2.25,,,223.81,225.85,3.88,7.3,7.52,55.55,bank,banks - private sector,19.78,3.72,,0.21,0.12,,,,2026-03-30,,,,,231.3,223.0,209.68,231.3,64.59,-1.02,0.23,0.15,4.89,4.89,4.94,2.04,13.43,19.51,11.09,5.02,5.34,9.36,6.93
2026-03-30T12:32:36.23,TDPOWERSYS,852.85,0.48,,,800.39,957.77,3.05,59.06,60.33,52.85,industrials,electric equipment,17.65,3.93,,0.36,0.66,,,,2026-03-30,,,,,868.85,836.0,791.26,868.85,60.84,6.19,0.35,0.65,3.93,3.93,4.86,2.02,40.67,47.05,41.43,4.93,26.46,9.2,7.84
2026-03-30T12:32:36.23,ATHERENERG,766.15,-3.79,,,736.0,826.45,7.31,-86.28,-39.17,59.14,auto,automobiles - scooters and 3 - wheelers,18.14,5.71,,0.22,1.16,,,,2026-03-30,,,,,805.0,761.5,713.77,805.0,63.82,5.71,0.35,1.25,6.05,6.05,5.1,0.94,11.9,70.9,39.07,4.88,NaN,9.08,5.99
2026-03-30T12:32:36.23,APEX,367.85,-2.57,,,334.07,435.4,1.5,28.47,35.72,50.04,fmcg,aquaculture,22.38,6.85,,0.52,0.47,,,,2026-03-30,,,,,388.25,363.35,329.11,388.25,57.59,15.58,0.53,0.51,6.85,6.85,6.95,1.24,17.6,8.77,25.57,6.74,14.55,9.06,7.85
2026-03-30T12:32:36.23,CENTUM,2826.2,0.78,,,2763.67,2951.27,3.53,-17.0,-158.08,55.48,consumer discretionary,electronics - components,29.96,6.96,,-0.02,0.15,,,,2026-03-30,,,,,2914.8,2725.1,2577.04,2914.8,58.51,0.82,-0.02,0.15,6.96,6.96,6.32,3.71,56.62,288.07,178.55,6.33,19.38,8.72,7.78
2026-03-30T12:32:36.23,QPOWER,811.9,-5.75,,,782.35,871.0,4.68,40.35,61.71,48.94,industrials,electric equipment,12.86,7.79,,-0.29,0.01,,,,2026-03-30,,,,,853.8,792.1,742.28,853.8,51.57,7.24,-0.22,0.08,7.79,7.79,5.89,2.5,41.4,26.56,47.82,5.36,26.81,8.65,6.65
2026-03-30T12:32:36.23,PRIVISCL,2927.7,-0.91,,,2862.8,3057.5,4.63,36.65,38.43,51.79,chemicals,chemicals,14.83,1.53,,0.09,0.16,,,,2026-03-30,,,,,2937.2,2892.8,2790.05,2937.2,54.49,2.37,0.14,0.17,1.53,1.53,3.08,1.21,38.75,77.8,90.06,3.21,18.99,8.05,6.21
2026-03-30T12:32:36.23,AETHER,1118.15,-4.46,,,1095.5,1163.45,12.58,57.52,71.93,56.49,chemicals,chemicals,30.99,6.1,,0.37,0.31,,,,2026-03-30,,,,,1179.0,1111.2,1027.62,1179.0,68.06,6.68,0.46,0.37,6.1,6.1,6.77,0.63,9.18,108.95,75.71,6.18,7.84,7.63,8.31
2026-03-30T12:32:36.23,SMSPHARMA,379.75,-1.66,,,375.35,388.56,4.21,36.66,38.08,51.21,healthcare,pharmaceuticals - indian - bulk drugs,27.67,5.7,,0.43,0.5,,,,2026-03-30,,,,,392.15,371.0,348.17,392.15,65.78,2.48,0.4,0.53,5.7,5.7,6.03,2.36,38.24,26.38,22.88,5.87,17.55,7.54,8.52
2026-03-30T12:32:36.23,CCL,1037.8,-1.97,,,1043.87,1025.65,2.87,34.46,37.54,49.91,fmcg,tea,16.17,3.32,,0.12,0.13,,,,2026-03-30,,,,,1058.3,1024.3,981.44,1058.3,58.97,1.2,0.09,0.15,3.32,3.32,3.63,1.32,35.8,27.71,37.71,3.58,16.02,7.42,7.48
2026-03-30T12:32:36.23,BELRISE,188.1,-0.92,,,181.11,202.08,4.22,32.43,30.28,52.21,auto,auto ancillaries,24.55,3.86,,0.09,0.53,,,,2026-03-30,,,,,191.74,184.62,175.98,191.74,60.67,4.59,0.1,0.54,3.86,3.86,4.64,1.89,39.87,7.35,8.73,4.35,NaN,7.22,6.24
2026-03-30T12:32:36.23,GOKULAGRO,182.73,-0.87,,,175.63,196.93,2.06,8.68,9.09,58.26,fmcg,solvent extraction,29.34,5.28,,-0.14,0.12,,,,2026-03-30,,,,,188.74,179.28,168.78,188.74,55.41,6.41,-0.14,0.13,5.28,5.28,5.72,1.92,33.01,15.16,10.45,5.51,9.78,6.77,3.19
2026-03-30T12:32:36.23,VENUSREM,833.7,-3.37,,,878.94,743.21,5.02,10.89,15.11,52.39,healthcare,pharmaceuticals - indian - formulations,18.9,3.74,,0.78,0.61,,,,2026-03-30,,,,,856.95,826.05,762.76,856.95,60.43,-2.82,0.8,0.67,3.74,3.74,5.75,0.93,15.97,56.49,47.91,6.36,40.05,6.61,5.99
2026-03-30T12:32:36.23,SYRMA,785.65,-3.98,,,732.42,892.1,4.58,36.85,53.72,50.41,consumer discretionary,electronics - components,17.63,3.45,,-0.09,0.09,,,,2026-03-30,,,,,811.6,784.5,729.75,811.6,51.96,12.72,-0.07,0.14,3.45,3.45,4.97,0.15,2.95,2.12,39.02,4.48,15.3,6.02,4.25
2026-03-30T12:32:36.23,ADANIPOWER,152.03,-1.23,,,149.25,157.59,4.47,29.46,8.52,57.25,power & utilities,power generation and supply,16.38,3.47,,-0.05,0.21,,,,2026-03-30,,,,,156.45,151.21,143.55,156.45,57.62,3.05,-0.04,0.23,3.47,3.47,3.96,0.54,13.63,8.02,6.02,4.01,10.64,6.01,4.34
2026-03-30T12:32:36.23,GODAVARIB,298.35,-1.42,,,300.48,294.09,2.8,46.33,68.78,51.33,fmcg,sugar,37.37,5.08,,0.07,-0.0,,,,2026-03-30,,,,,308.95,294.0,271.96,308.95,55.99,0.49,0.04,0.01,5.08,5.08,6.03,1.48,24.16,18.15,18.0,6.47,17.74,6.0,5.38
2026-03-30T12:32:36.23,DELHIVERY,418.45,-2.4,,,403.99,447.38,4.14,197.38,210.17,48.98,transportation,miscellaneous,13.09,2.21,,-0.12,-0.03,,,,2026-03-30,,,,,423.7,414.55,397.66,423.7,49.79,4.88,-0.12,-0.01,2.21,2.21,3.41,0.94,27.37,-2.56,14.25,3.33,12.0,5.91,5.46
2026-03-30T12:32:36.23,STAR,918.1,-2.36,,,899.25,955.8,3.65,10.47,16.94,57.13,healthcare,pharmaceuticals - indian - bulk drugs & formln,25.91,3.77,,0.04,-0.02,,,,2026-03-30,,,,,940.3,906.15,869.78,940.3,54.7,3.23,0.05,0.0,3.77,3.77,3.51,1.32,37.07,47.4,32.24,3.53,6.35,5.15,4.04
2026-03-30T12:32:36.23,UNIPARTS,440.0,-4.36,,,435.83,448.34,3.84,14.91,15.97,42.33,industrials,engineering,15.31,4.78,,0.0,0.09,,,,2026-03-30,,,,,460.05,439.05,412.77,460.05,47.49,5.52,0.04,0.14,4.78,4.78,4.11,0.22,5.25,-20.39,18.08,3.97,7.74,4.95,3.18
2026-03-30T12:32:36.23,LUMAXTECH,1531.6,-4.8,,,1452.51,1689.78,2.7,31.64,44.0,48.05,auto,auto ancillaries,14.92,4.54,,0.07,0.29,,,,2026-03-30,,,,,1590.0,1521.0,1399.13,1590.0,54.05,10.77,0.13,0.35,4.54,4.54,5.55,0.7,12.46,-7.4,85.05,5.3,37.07,4.92,4.5
2026-03-30T12:32:36.23,SHRIPISTON,3001.1,-1.07,,,2893.91,3215.49,3.91,26.86,24.6,49.84,auto,auto ancillaries,14.01,2.72,,0.02,0.23,,,,2026-03-30,,,,,3050.0,2969.2,2792.93,3050.0,54.12,4.58,0.05,0.25,2.72,2.72,4.74,1.07,22.43,44.08,142.21,4.73,13.73,4.63,2.84
