Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-05-08T14:19:46.182,SILVER1,37.85,31.08,35.95,13.82,0.09,0.11,0.69,2026-05-08
2026-05-08T14:19:46.182,SILVER,37.81,30.99,36.68,13.9,0.09,0.09,0.68,2026-05-08
2026-05-08T14:19:46.182,AXISILVER,37.8,31.25,37.8,13.77,0.09,0.08,0.68,2026-05-08
2026-05-08T14:19:46.182,TATSILV,37.78,31.01,36.89,13.89,0.09,0.09,0.68,2026-05-08
2026-05-08T14:19:46.182,SILVERAG,37.74,30.67,36.02,13.84,0.09,0.11,0.68,2026-05-08
2026-05-08T14:19:46.182,SILVERBEES,37.71,30.9,36.79,13.8,0.09,0.09,0.69,2026-05-08
2026-05-08T14:19:46.182,ESILVER,37.69,30.92,38.21,13.84,0.09,0.07,0.68,2026-05-08
2026-05-08T14:19:46.182,SILVERCASE,37.66,30.86,NaN,NaN,0.09,0.07,0.68,2026-05-08
2026-05-08T14:19:46.182,SBISILVER,37.6,30.81,35.9,13.84,0.09,0.11,0.68,2026-05-08
2026-05-08T14:19:46.182,SILVERBETA,37.56,30.75,35.68,13.89,0.09,0.11,0.68,2026-05-08
2026-05-08T14:19:46.182,HDFCSILVER,37.53,30.8,35.38,13.93,0.09,0.12,0.68,2026-05-08
2026-05-08T14:19:46.182,GAYAPROJ,35.75,24.95,3.61,3.99,0.36,1.34,1.66,2026-05-08
2026-05-08T14:19:46.182,NATIONALUM,35.37,31.55,23.67,2.59,-0.03,0.09,0.71,2026-05-08
2026-05-08T14:19:46.182,SBC,35.04,36.02,22.48,9.57,0.08,0.2,0.43,2026-05-08
2026-05-08T14:19:46.182,MCX,34.2,30.62,25.46,11.56,0.22,0.34,0.68,2026-05-08
2026-05-08T14:19:46.182,APEX,33.15,18.42,7.07,0.38,0.3,0.68,1.06,2026-05-08
2026-05-08T14:19:46.182,NARMADA,32.95,22.42,12.05,12.23,0.13,0.3,0.59,2026-05-08
2026-05-08T14:19:46.182,ACUTAAS,32.61,21.45,23.75,29.56,0.23,0.41,0.58,2026-05-08
2026-05-08T14:19:46.182,KIRLOSENG,31.32,20.98,8.97,0.59,0.24,0.51,0.74,2026-05-08
2026-05-08T14:19:46.182,SANSERA,30.7,18.26,11.92,1.64,0.18,0.45,0.68,2026-05-08
2026-05-08T14:19:46.182,SYRMA,30.29,15.65,17.29,26.84,0.38,0.46,0.38,2026-05-08
2026-05-08T14:19:46.182,SMLMAH,29.98,34.24,38.28,21.96,-0.04,0.06,0.26,2026-05-08
2026-05-08T14:19:46.182,SILVERTUC,29.87,20.89,28.18,2.17,0.33,0.16,1.13,2026-05-08
2026-05-08T14:19:46.182,LUMAXIND,29.81,18.58,29.2,28.79,0.16,0.16,0.12,2026-05-08
2026-05-08T14:19:46.182,KRISHANA,29.3,31.17,33.35,33.24,0.21,0.46,0.38,2026-05-08
2026-05-08T14:19:46.182,SCHNEIDER,28.83,8.56,1.54,4.26,0.44,0.92,0.6,2026-05-08
2026-05-08T14:19:46.182,NGLFINE,28.73,22.56,3.5,-4.28,0.08,0.36,0.59,2026-05-08
2026-05-08T14:19:46.182,BLISSGVS,28.65,22.53,4.76,9.18,0.14,0.57,0.73,2026-05-08
2026-05-08T14:19:46.182,APARINDS,28.2,16.47,-0.03,-1.36,0.26,0.57,0.48,2026-05-08
2026-05-08T14:19:46.182,THANGAMAYL,28.06,22.84,21.32,1.53,0.1,0.32,0.95,2026-05-08
2026-05-08T14:19:46.182,GMDCLTD,27.97,26.24,23.76,19.7,0.16,0.19,0.15,2026-05-08
2026-05-08T14:19:46.182,ADANIPOWER,27.38,13.08,8.28,9.51,0.39,0.68,0.44,2026-05-08
2026-05-08T14:19:46.182,AGIIL,27.27,19.4,11.94,34.48,0.19,0.52,0.43,2026-05-08
2026-05-08T14:19:46.182,DEEDEV,27.08,6.22,-5.54,1.77,0.53,1.34,0.86,2026-05-08
2026-05-08T14:19:46.182,MBAPL,26.46,22.32,11.9,18.25,0.08,0.39,0.42,2026-05-08
2026-05-08T14:19:46.182,IDEAFORGE,26.35,1.91,-2.72,-4.04,1.01,0.89,0.68,2026-05-08
2026-05-08T14:19:46.182,INFOBEAN,25.69,19.78,31.88,15.57,0.21,-0.19,0.11,2026-05-08
2026-05-08T14:19:46.182,SJS,25.58,17.53,17.56,15.35,0.25,0.23,0.25,2026-05-08
2026-05-08T14:19:46.182,RISHABH,24.21,19.16,10.08,6.61,0.29,0.33,0.29,2026-05-08
2026-05-08T14:19:46.182,DYNAMATECH,24.1,12.21,5.69,3.85,0.34,0.54,0.61,2026-05-08
2026-05-08T14:19:46.182,GOKULAGRO,23.82,14.64,4.09,7.98,0.22,0.51,0.4,2026-05-08
2026-05-08T14:19:46.182,ANANDRATHI,23.79,17.58,15.35,14.62,0.1,0.26,0.17,2026-05-08
2026-05-08T14:19:46.182,VEDL,23.76,12.81,14.06,2.53,0.15,0.24,0.67,2026-05-08
2026-05-08T14:19:46.182,SAKAR,23.48,31.83,8.01,5.14,0.06,0.46,0.55,2026-05-08
2026-05-08T14:19:46.182,RICOAUTO,23.43,17.5,11.84,-1.16,0.17,0.09,0.52,2026-05-08
2026-05-08T14:19:46.182,GLOBAL,23.41,29.1,8.83,0.86,0.21,0.38,0.67,2026-05-08
2026-05-08T14:19:46.182,WHEELS,23.38,13.95,4.15,7.88,0.39,0.71,0.48,2026-05-08
2026-05-08T14:19:46.182,BBOX,23.1,5.2,-1.51,3.39,0.61,0.46,0.43,2026-05-08
2026-05-08T14:19:46.182,RPTECH,23.03,6.57,1.01,-1.29,0.44,0.51,0.62,2026-05-08
2026-05-08T14:19:46.182,SHRIPISTON,22.97,12.82,10.42,8.96,0.21,0.35,0.38,2026-05-08
2026-05-08T14:19:46.182,FORCEMOT,22.51,26.88,43.69,44.49,0.05,0.09,0.19,2026-05-08
2026-05-08T14:19:46.182,TFCILTD,22.5,20.06,28.23,37.07,0.29,0.31,0.21,2026-05-08
2026-05-08T14:19:46.182,HIRECT,22.43,7.59,3.42,19.61,0.38,0.51,0.01,2026-05-08
