Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date
2026-03-11T12:41:53.682,ABB,6295.0,1.13,6057.38,5833.5,6014.77,6715.34,0.75,77.03,79.05,66.03,industrials,electric equipment,33.11,4.66,24.73,0.11,0.0,5897.74,5629.8,4.56,2026-03-11
2026-03-11T12:41:53.682,CGPOWER,732.3,0.56,711.14,683.4,714.59,758.87,0.42,101.15,101.56,61.71,industrials,electric equipment,27.1,2.48,10.23,-0.14,0.05,683.08,655.37,4.51,2026-03-11
2026-03-11T12:41:53.682,POWERGRID,302.7,1.36,292.68,285.5,299.6,307.34,0.31,16.82,17.88,60.15,power & utilities,power generation and supply,19.31,1.03,6.32,-0.03,-0.02,288.06,277.28,3.97,2026-03-11
2026-03-11T12:41:53.682,SUNPHARMA,1834.0,1.17,1781.74,1748.0,1776.31,1920.53,0.42,32.75,39.84,71.61,healthcare,pharmaceuticals - indian - bulk drugs & formln,28.86,3.25,14.05,0.05,0.05,1765.8,1723.65,3.88,2026-03-11
2026-03-11T12:41:53.682,DRREDDY,1327.6,0.99,1284.88,1273.6,1298.33,1371.51,0.55,22.84,19.66,62.35,healthcare,pharmaceuticals - indian - bulk drugs & formln,19.15,2.25,8.94,-0.06,-0.01,1261.4,1220.15,3.8,2026-03-11
2026-03-11T12:41:53.682,WELCORP,842.7,3.87,798.7,767.05,789.6,922.35,1.84,12.27,10.99,58.91,industrials,steel - large,15.1,6.73,-2.32,-0.11,-0.13,775.54,738.02,3.31,2026-03-11
2026-03-11T12:41:53.682,SUPREMEIND,4000.0,1.67,3859.24,3780.2,3946.72,4079.93,1.25,82.85,61.37,60.53,plastic products,plastics products,20.85,1.35,-8.13,-0.15,-0.11,3750.61,3582.37,3.3,2026-03-11
2026-03-11T12:41:53.682,DIVISLAB,6436.5,1.01,6233.29,6173.5,6324.0,6605.25,0.31,73.21,68.24,58.36,healthcare,pharmaceuticals - indian - bulk drugs,28.27,1.78,7.43,-0.01,-0.07,6167.33,5978.96,3.27,2026-03-11
2026-03-11T12:41:53.682,SIEMENS,3321.4,1.42,3218.32,3130.0,3251.12,3426.81,0.36,106.46,65.92,56.47,industrials,electric equipment,14.81,2.16,6.65,-0.04,0.01,3094.11,2950.64,2.94,2026-03-11
2026-03-11T12:41:53.682,BALRAMCHIN,509.3,0.56,491.86,471.1,477.83,556.5,1.07,22.66,22.82,68.8,fmcg,sugar,41.55,6.58,-7.61,-0.09,-0.17,465.12,441.38,2.44,2026-03-11
2026-03-11T12:41:53.682,TATAPOWER,388.8,1.97,374.7,365.15,372.77,412.84,1.59,40.33,32.15,60.81,power & utilities,power generation and supply,13.66,4.3,1.3,-0.08,-0.08,367.31,354.89,2.33,2026-03-11
2026-03-11T12:41:53.682,LINDEINDIA,6712.0,1.03,6507.2,6550.5,6734.05,6678.92,0.34,74.02,96.05,56.6,chemicals,chemicals,33.08,-0.33,7.93,-0.04,-0.02,6293.02,6086.79,2.23,2026-03-11
2026-03-11T12:41:53.682,PFC,412.35,0.05,401.9,384.25,403.68,425.35,0.31,5.41,5.39,53.94,financials,finance - term-lending institutions,25.73,2.15,-1.43,-0.05,-0.06,381.54,363.03,1.44,2026-03-11
2026-03-11T12:41:53.682,AKUMS,511.75,2.23,484.12,457.1,479.76,559.73,1.12,29.55,24.09,66.81,healthcare,pharmaceuticals - indian - bulk drugs & formln,23.81,6.67,6.88,0.03,-0.17,473.52,448.1,1.25,2026-03-11
2026-03-11T12:41:53.682,GODIGIT,334.6,0.42,325.31,317.8,329.46,342.3,0.11,55.03,60.25,53.39,financials,finance & investments,21.11,1.56,-6.42,-0.14,-0.11,311.51,297.24,1.11,2026-03-11
2026-03-11T12:41:53.682,ZYDUSLIFE,927.4,0.47,904.64,885.1,905.79,959.81,0.39,22.38,18.8,56.47,healthcare,pharmaceuticals - indian - bulk drugs & formln,23.36,2.39,-2.93,-0.18,-0.09,889.47,869.77,1.03,2026-03-11
2026-03-11T12:41:53.682,ONESOURCE,1478.5,0.31,1423.06,1325.5,1386.59,1616.36,0.1,-47.76,832.71,60.91,healthcare,pharmaceuticals - indian - bulk drugs & formln,27.72,6.63,-21.91,-0.26,-0.35,1316.96,1213.71,0.26,2026-03-11
2026-03-11T12:41:53.682,JSWENERGY,494.5,1.19,479.02,465.5,479.89,516.41,0.27,51.3,37.45,55.55,power & utilities,power generation and supply,9.99,3.04,-7.48,-0.13,-0.09,463.7,444.8,0.26,2026-03-11
2026-03-11T12:41:53.682,THERMAX,3203.6,0.97,3096.51,3004.5,3112.42,3340.37,0.32,44.2,52.41,59.71,industrials,electric equipment,14.14,2.93,-2.14,-0.12,-0.08,2973.46,2824.26,-0.4,2026-03-11
2026-03-11T12:41:53.682,MANKIND,2247.8,0.45,2177.85,2108.3,2177.28,2353.58,0.23,56.76,51.92,60.04,healthcare,pharmaceuticals - indian - bulk drugs & formln,20.5,3.24,-7.75,-0.2,-0.07,2124.03,2040.2,-0.6,2026-03-11
2026-03-11T12:41:53.682,IGIL,330.85,0.06,323.3,322.0,326.37,337.57,0.12,26.6,26.9,53.41,miscellaneous,miscellaneous,8.44,1.37,0.61,-0.17,-0.14,312.48,302.39,-0.81,2026-03-11
2026-03-11T12:41:53.682,MAHSEAMLES,565.2,3.31,537.04,527.55,544.32,596.52,1.95,7.8,8.72,61.46,industrials,steel - large,15.75,3.84,-13.46,-0.18,-0.28,525.53,508.42,-2.76,2026-03-11
2026-03-11T12:41:53.682,TEJASNET,477.55,2.83,462.76,418.55,432.26,545.49,1.22,-10.77,-10.67,65.34,telecom,telecommunications - equipment,31.12,10.48,-15.1,-0.26,-0.36,395.09,347.69,-8.46,2026-03-11
