Timestamp,Symbol,Cmp,%ch5,Lch5,Sl,Target,5d_high,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,Lc,Low,%ch sl,%ch sl atr,Atr%,%ch_3low,Column26,Scan_Date
2026-02-24T12:10:07.825,MOM30IETF,32.0,2.12,-19.1,31.36,32.92,32.82,1.57,NaN,0.0,56.16,indices,indices,20.51,2.76,-0.05,-0.03,-0.05,-0.03,0.97,31.83,2.49,-2.5,1.74,1.48,3.68,2026-02-24
2026-02-23T23:46:33.245,ABINFRA,20.82,13.21,-3.56,19.44,22.18,23.56,4.03,52.05,8.24,55.84,realty,construction,23.15,3.29,-0.02,0.42,-0.02,0.35,7.82,19.3,7.05,-12.1,6.83,7.82,10.03,2026-02-23
2026-02-23T23:46:33.245,WHEELS,898.4,4.87,-1.6,841.08,970.52,949.95,2.18,15.22,16.19,62.97,auto,auto ancillaries,31.3,5.87,0.15,0.17,0.15,0.12,6.68,849.1,7.7,-8.68,4.26,6.68,13.42,2026-02-23
2026-02-23T23:46:33.245,MANGLMCEM,878.8,12.44,-0.12,781.81,856.09,920.8,3.25,53.2,30.55,64.99,building materials,cement - north india,24.06,2.06,0.02,-0.01,0.02,-0.06,6.34,770.1,4.75,-7.47,3.32,6.34,5.35,2026-02-23
2026-02-23T23:46:33.245,STEELCAS,239.5,5.13,-1.55,224.74,238.42,243.46,1.7,29.5,12.11,58.04,industrials,castings & forgings,25.96,3.59,-0.04,0.03,-0.04,-0.0,5.94,218.6,3.04,-5.09,5.95,5.94,15.67,2026-02-23
2026-02-23T23:46:33.245,JBCHEPHARM,2046.9,3.7,-0.78,1861.87,2095.53,2052.0,6.22,40.52,41.44,56.65,healthcare,pharmaceuticals - indian - bulk drugs & formln,17.23,1.73,0.06,0.13,0.06,0.08,4.41,1895.1,6.28,-5.29,2.63,5.01,3.72,2026-02-23
2026-02-23T23:46:33.245,GPIL,268.86,3.73,-3.28,250.31,285.49,277.9,1.14,28.85,21.74,57.41,metals & mining,steel - medium / small,13.62,3.84,0.14,0.37,0.14,0.32,4.5,256.37,7.03,-8.1,3.85,4.65,7.46,2026-02-23
2026-02-23T23:46:33.245,SIEMENS,3302.2,3.15,-3.65,3137.52,3293.68,3317.0,0.82,105.84,64.54,54.01,industrials,electric equipment,23.97,-0.02,-0.06,-0.05,-0.06,-0.08,4.3,3083.1,2.49,-6.87,3.27,4.3,7.38,2026-02-23
2026-02-23T23:46:33.245,UNIONBANK,197.78,9.37,-0.67,177.43,188.75,200.25,0.56,7.44,7.82,62.8,bank,banks - public sector,29.06,0.73,0.23,0.16,0.23,0.14,3.98,176.08,3.19,-6.1,2.99,3.98,10.36,2026-02-23
2026-02-23T23:46:33.245,NAVNETEDUL,153.07,-0.01,-5.11,155.78,160.38,159.26,0.53,4.93,9.36,56.37,miscellaneous,printing & stationery,21.14,1.28,0.03,0.07,0.03,0.06,3.73,152.4,1.48,-6.76,3.75,3.82,10.89,2026-02-23
2026-02-23T23:46:33.245,AXISBANK,1386.7,3.22,-0.58,1338.79,1377.81,1402.0,0.86,15.35,16.15,55.44,bank,banks - private sector,17.55,-0.06,0.16,0.13,0.16,0.11,2.59,1324.0,1.46,-4.8,2.38,3.21,5.24,2026-02-23
2026-02-23T23:46:33.245,INDUSINDBK,919.75,2.18,-2.14,904.93,958.87,952.2,0.52,140.21,-35.45,57.63,bank,banks - private sector,14.95,1.61,0.09,0.12,0.09,0.12,2.17,912.15,2.98,-4.75,2.58,3.16,4.91,2026-02-23
2026-02-23T23:46:33.245,AUBANK,974.1,2.89,-5.94,972.23,1047.77,1039.2,0.92,27.24,33.18,55.1,bank,banks - private sector,17.66,1.39,0.23,0.36,0.23,0.34,2.45,985.85,3.88,-4.93,2.55,3.03,3.17,2026-02-23
2026-02-23T23:46:33.245,INDIANB,982.75,10.92,-0.89,876.35,901.45,986.0,0.63,10.52,11.08,53.29,bank,banks - public sector,13.93,0.05,0.22,0.36,0.22,0.34,2.99,863.1,1.43,-6.17,3.14,2.99,6.36,2026-02-23
2026-02-23T23:46:33.245,LUPIN,2241.4,1.87,-0.74,2166.18,2276.82,2263.0,1.56,21.77,21.82,59.87,healthcare,pharmaceuticals - indian - bulk drugs & formln,13.3,0.81,0.04,0.08,0.04,0.07,1.35,2191.9,2.55,-3.82,2.28,2.85,3.59,2026-02-23
2026-02-23T23:46:33.245,PVTBANIETF,29.25,3.55,-1.4,28.83,29.73,30.32,3.83,NaN,0.0,56.88,indices,indices,34.77,1.5,-0.01,0.03,-0.01,0.02,1.63,28.81,1.56,-1.54,1.54,1.63,2.0,2026-02-23
2026-02-22T23:58:09.738,LTGILTBEES,29.31,1.81,-0.38,29.0,29.56,29.81,1.02,NaN,0.0,53.54,indices,indices,39.68,0.44,-0.06,-0.02,-0.06,-0.02,2.85,28.47,0.96,-1.51,0.91,2.85,0.34,2026-02-22
2026-02-22T23:58:09.738,MINDACORP,583.3,-0.12,-5.42,571.19,624.81,604.9,1.63,40.06,47.69,58.7,auto,auto ancillaries,22.93,4.8,0.08,0.12,0.08,0.11,2.75,582.0,4.69,-5.85,3.37,2.75,7.24,2026-02-22
2026-02-22T23:58:09.738,EBBETF0430,1570.27,0.81,-3.0,1552.6,1578.7,1578.3,0.47,NaN,0.0,59.02,indices,indices,15.2,0.7,-0.06,-0.01,-0.06,-0.01,0.14,1563.49,0.84,-1.07,0.52,0.34,0.55,2026-02-22
2026-02-21T23:33:04.158,LTGILTBEES,29.31,1.81,-0.38,29.0,29.56,29.81,1.02,NaN,0.0,53.54,indices,indices,39.68,0.44,-0.06,-0.02,-0.06,-0.02,2.85,28.47,0.96,-1.51,0.91,2.85,0.34,2026-02-21
2026-02-21T23:33:04.158,MINDACORP,583.3,-0.12,-5.42,571.19,624.81,604.9,1.63,40.06,47.69,58.7,auto,auto ancillaries,22.93,4.8,0.08,0.12,0.08,0.11,2.75,582.0,4.69,-5.85,3.37,2.75,7.24,2026-02-21
2026-02-21T23:33:04.158,EBBETF0430,1570.27,0.81,-3.0,1552.6,1578.7,1578.3,0.47,NaN,0.0,59.02,indices,indices,15.2,0.7,-0.06,-0.01,-0.06,-0.01,0.14,1563.49,0.84,-1.07,0.52,0.34,0.55,2026-02-21
2026-02-20T23:22:55.108,LTGILTBEES,29.31,1.81,-0.38,29.0,29.56,29.81,1.02,NaN,0.0,53.54,indices,indices,39.68,0.44,-0.06,-0.02,-0.06,-0.02,2.85,28.47,0.96,-1.51,0.91,2.85,0.34,2026-02-20
2026-02-20T23:22:55.108,MINDACORP,583.3,-0.12,-5.42,571.19,624.81,604.9,1.63,40.06,46.84,58.7,auto,auto ancillaries,22.93,4.8,0.08,0.12,0.08,0.11,2.75,582.0,4.69,-5.85,3.37,2.75,7.24,2026-02-20
2026-02-20T23:22:55.108,EBBETF0430,1570.27,0.81,-3.0,1552.6,1578.7,1578.3,0.47,NaN,0.0,59.02,indices,indices,15.2,0.7,-0.06,-0.01,-0.06,-0.01,0.14,1563.49,0.84,-1.07,0.52,0.34,0.55,2026-02-20
