Timestamp,Symbol,Cmp,%ch5,Lch5,Sl,Target,5d_high,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,Lc,Low,%ch sl,%ch sl atr,Atr%,%ch_3low,Column26,Scan_Date
2026-03-31T23:39:45.832,GRANULES,620.4,8.3,-4.1,563.73,618.17,640.0,1.4,25.06,27.6,53.76,healthcare,pharmaceuticals - indian - bulk drugs & formln,10.7,0.63,0.03,0.19,0.03,0.17,1.54,582.0,4.83,-5.51,3.21,4.16,4.36,2026-03-31
2026-03-31T23:39:45.832,NTPC,370.65,0.0,-3.06,378.04,383.86,383.3,1.71,16.37,14.86,53.77,power & utilities,power generation and supply,18.72,-0.39,0.04,0.07,0.04,0.06,1.45,375.5,0.77,-2.28,2.58,2.1,4.75,2026-03-31
2026-03-30T23:38:17.695,SCHAEFFLER,3844.8,-0.75,-8.98,3985.4,4387.6,4240.0,2.11,46.66,54.15,52.32,industrials,bearings,19.72,-3.5,-0.07,-0.04,-0.07,-0.09,5.56,3966.0,5.05,-8.26,4.19,7.16,9.8,2026-03-30
2026-03-30T23:38:17.695,GRANULES,620.4,8.3,-4.1,563.73,618.17,640.0,1.4,25.06,27.77,53.76,healthcare,pharmaceuticals - indian - bulk drugs & formln,10.7,0.63,0.03,0.19,0.03,0.17,1.54,582.0,4.83,-5.51,3.21,4.16,4.36,2026-03-30
2026-03-30T23:38:17.695,NTPC,370.65,0.0,-3.06,378.04,383.86,383.3,1.71,16.37,15.06,53.77,power & utilities,power generation and supply,18.72,-0.39,0.04,0.07,0.04,0.06,1.45,375.5,0.77,-2.28,2.58,2.1,4.75,2026-03-30
2026-03-24T09:01:02.034,CHENNPETRO,1004.55,10.71,-2.08,929.9,1047.2,1094.4,3.73,3.73,6.96,54.04,energy,refineries,20.08,-6.87,0.21,0.36,0.21,0.27,13.52,870.8,6.31,-14.82,6.81,13.71,9.31,2026-03-24
2026-03-23T23:59:08.006,CHENNPETRO,1004.55,10.71,-2.08,929.9,1047.2,1094.4,3.73,3.73,7.37,54.04,energy,refineries,20.08,-6.87,0.21,0.36,0.21,0.27,13.52,870.8,6.31,-14.82,6.81,13.71,9.31,2026-03-23
2026-03-20T08:15:47.82,JINDALSTEL,1138.1,-0.21,-8.23,1190.08,1259.92,1232.1,1.25,152.15,58.27,51.08,metals & mining,steel - large,26.96,-4.47,0.09,0.26,0.09,0.22,5.4,1162.2,2.93,-7.08,3.19,6.48,7.98,2026-03-20
2026-03-20T08:15:47.82,GODIGIT,329.0,-0.15,-5.66,329.64,359.36,346.65,2.44,54.11,59.49,52.2,financials,finance & investments,21.96,0.3,-0.12,-0.08,-0.12,-0.1,4.39,330.0,4.51,-7.14,3.5,4.39,5.02,2026-03-20
2026-03-19T23:11:29.755,JINDALSTEL,1138.1,-0.21,-8.23,1190.08,1259.92,1232.1,1.25,152.15,60.38,51.08,metals & mining,steel - large,26.96,-4.47,0.09,0.26,0.09,0.22,5.4,1162.2,2.93,-7.08,3.19,6.48,7.98,2026-03-19
2026-03-19T23:11:29.755,GODIGIT,329.0,-0.15,-5.66,329.64,359.36,346.65,2.44,54.11,59.35,52.2,financials,finance & investments,21.96,0.3,-0.12,-0.08,-0.12,-0.1,4.39,330.0,4.51,-7.14,3.5,4.39,5.02,2026-03-19
2026-03-18T23:35:57.66,ASTRAL,1668.4,-1.22,-8.67,1674.12,1818.48,1768.7,4.69,104.02,88.25,51.11,plastic products,plastics products,23.41,-5.0,0.12,0.13,0.12,0.07,4.11,1677.4,4.31,-6.29,3.4,9.47,12.45,2026-03-18
2026-03-18T23:35:57.66,SUPREMEIND,4010.8,0.55,-4.53,3947.36,4128.64,4060.0,2.84,83.07,61.21,49.02,plastic products,plastics products,21.21,-4.67,-0.15,-0.1,-0.15,-0.12,2.54,3938.0,2.3,-5.7,3.13,6.82,9.76,2026-03-18
2026-03-18T23:35:57.66,CIEINDIA,481.2,2.75,-9.33,468.38,473.72,484.0,0.6,22.36,21.05,46.78,industrials,castings & forgings,38.85,-6.85,0.08,0.02,0.08,0.0,1.83,462.6,0.57,-6.77,4.26,6.81,12.05,2026-03-18
2026-03-18T23:35:57.66,IPCALAB,1543.6,5.87,-0.93,1486.44,1581.36,1624.0,0.89,30.01,43.65,54.07,healthcare,pharmaceuticals - indian - bulk drugs & formln,12.98,-2.44,0.08,0.11,0.08,0.08,3.12,1487.5,3.19,-6.15,3.17,5.92,4.72,2026-03-18
2026-03-18T23:35:57.66,LINDEINDIA,7221.5,9.21,-2.15,6737.58,6814.42,7400.0,0.68,79.64,105.93,51.42,chemicals,chemicals,33.08,-3.48,-0.03,-0.01,-0.03,-0.03,2.05,6640.0,0.57,-5.54,3.15,3.44,11.76,2026-03-18
2026-03-17T23:17:54.991,UNITDSPR,1301.4,0.46,-7.7,1356.55,1457.65,1413.6,0.79,55.33,54.42,51.99,fmcg,breweries & distilleries,18.24,-4.68,-0.01,-0.06,-0.01,-0.09,3.92,1354.0,3.73,-6.33,3.14,7.68,5.18,2026-03-17
2026-03-17T23:17:54.991,CGPOWER,708.4,2.86,-6.61,714.43,741.97,749.0,0.89,97.85,97.44,59.57,industrials,electric equipment,27.12,-3.27,-0.13,0.04,-0.13,0.0,3.54,703.3,1.93,-6.79,3.48,6.43,17.18,2026-03-17
2026-03-17T23:17:54.991,ABB,6310.5,5.29,-1.26,5995.07,6453.93,6554.0,1.21,77.22,78.97,60.96,industrials,electric equipment,32.33,-2.3,0.11,0.0,0.11,-0.04,3.19,6032.0,3.83,-6.3,3.3,6.35,14.89,2026-03-17
2026-03-17T23:17:54.991,INOXINDIA,1152.5,1.33,-6.34,1135.53,1249.67,1210.0,1.35,43.07,41.86,59.62,industrials,packaging,18.48,-0.67,-0.07,-0.06,-0.07,-0.09,3.52,1152.1,5.03,-6.66,3.89,5.89,4.97,2026-03-17
2026-03-17T23:17:54.991,SIEMENS,3173.5,2.66,-5.31,3249.48,3300.32,3361.9,0.97,101.71,63.4,53.73,industrials,electric equipment,14.76,-2.5,-0.04,0.0,-0.04,-0.01,0.88,3246.4,0.78,-5.12,3.69,4.63,8.81,2026-03-17
2026-03-17T23:17:54.991,TATAPOWER,400.85,6.83,0.28,372.52,390.08,407.35,1.9,41.58,32.93,51.81,power & utilities,power generation and supply,13.63,-0.26,-0.09,-0.09,-0.09,-0.11,1.44,375.9,2.36,-4.44,2.7,4.42,5.67,2026-03-17
2026-03-17T23:17:54.991,DRREDDY,1283.8,1.73,-3.85,1296.62,1332.58,1337.3,1.45,22.09,19.1,58.48,healthcare,pharmaceuticals - indian - bulk drugs & formln,20.56,-0.48,-0.07,-0.04,-0.07,-0.06,2.07,1288.0,1.39,-4.35,2.58,3.22,6.48,2026-03-17
2026-03-16T23:24:41.792,WHEELS,920.15,3.49,-3.7,892.67,941.33,949.0,4.68,15.59,16.21,54.36,auto,auto ancillaries,23.81,-5.34,0.15,0.15,0.15,0.11,8.52,845.0,2.73,-9.7,4.46,8.52,15.71,2026-03-16
2026-03-15T23:30:32.993,MTARTECH,3388.0,0.74,-10.9,3749.0,3815.4,3864.0,1.33,75.09,164.15,53.73,aerospace & defence,engineering,56.05,-8.6,1.46,1.24,1.46,1.13,5.06,3600.0,0.89,-9.45,5.45,9.0,28.45,2026-03-15
2026-03-15T23:30:32.993,ROSSTECH,684.45,1.87,-6.94,676.73,774.07,740.0,0.63,119.66,121.79,49.81,aerospace & defence,engineering,17.48,1.1,-0.06,0.69,-0.06,0.64,4.25,695.8,7.19,-4.97,5.54,5.74,12.4,2026-03-15
2026-03-15T23:30:32.993,SIEMENS,3207.6,2.85,-4.25,3259.04,3278.76,3361.9,1.05,102.81,64.57,47.55,industrials,electric equipment,15.93,-3.62,-0.04,0.0,-0.04,-0.02,2.88,3177.5,0.3,-6.2,3.7,4.05,9.62,2026-03-15
2026-03-14T23:27:39.834,MTARTECH,3388.0,0.74,-10.9,3749.0,3815.4,3864.0,1.33,75.09,164.15,53.73,aerospace & defence,engineering,56.05,-8.6,1.46,1.24,1.46,1.13,5.06,3600.0,0.89,-9.45,5.45,9.0,28.45,2026-03-14
2026-03-14T23:27:39.834,ROSSTECH,684.45,1.87,-6.94,676.73,774.07,740.0,0.63,119.66,121.79,49.81,aerospace & defence,engineering,17.48,1.1,-0.06,0.69,-0.06,0.64,4.25,695.8,7.19,-4.97,5.54,5.74,12.4,2026-03-14
2026-03-14T23:27:39.834,SIEMENS,3207.6,2.85,-4.25,3259.04,3278.76,3361.9,1.05,102.81,64.57,47.55,industrials,electric equipment,15.93,-3.62,-0.04,0.0,-0.04,-0.02,2.88,3177.5,0.3,-6.2,3.7,4.05,9.62,2026-03-14
2026-03-13T23:34:59.831,MTARTECH,3388.0,0.74,-10.9,3749.0,3815.4,3864.0,1.33,75.09,170.25,53.73,aerospace & defence,engineering,56.05,-8.6,1.46,1.24,1.46,1.13,5.06,3600.0,0.89,-9.45,5.45,9.0,28.45,2026-03-13
2026-03-13T23:34:59.831,ROSSTECH,684.45,1.87,-6.94,676.73,774.07,740.0,0.63,119.66,127.79,49.81,aerospace & defence,engineering,17.48,1.1,-0.06,0.69,-0.06,0.64,4.25,695.8,7.19,-4.97,5.54,5.74,12.4,2026-03-13
2026-03-13T23:34:59.831,SIEMENS,3207.6,2.85,-4.25,3259.04,3278.76,3361.9,1.05,102.81,66.92,47.55,industrials,electric equipment,15.93,-3.62,-0.04,0.0,-0.04,-0.02,2.88,3177.5,0.3,-6.2,3.7,4.05,9.62,2026-03-13
2026-03-11T07:40:03.263,MCX,2578.2,4.91,-2.74,2329.84,2672.56,2623.9,1.33,8.2,14.03,55.81,financials,miscellaneous,13.65,2.89,0.5,0.56,0.5,0.52,3.13,2425.3,7.36,-6.86,3.64,5.2,7.62,2026-03-11
2026-03-11T07:40:03.263,BEL,463.35,4.3,-2.08,437.48,470.42,473.45,1.79,53.63,56.78,59.37,aerospace & defence,electronics - components,15.05,0.85,0.1,0.1,0.1,0.08,2.77,441.7,3.77,-5.03,2.45,3.17,6.45,2026-03-11
2026-03-10T23:30:33.645,MCX,2578.2,4.91,-2.74,2329.84,2672.56,2623.9,1.33,8.2,14.02,55.81,financials,miscellaneous,13.65,2.89,0.5,0.56,0.5,0.52,3.13,2425.3,7.36,-6.86,3.64,5.2,7.62,2026-03-10
2026-03-10T23:30:33.645,BEL,463.35,4.3,-2.08,437.48,470.42,473.45,1.79,53.63,56.05,59.37,aerospace & defence,electronics - components,15.05,0.85,0.1,0.1,0.1,0.08,2.77,441.7,3.77,-5.03,2.45,3.17,6.45,2026-03-10
2026-03-09T23:40:22.342,3MINDIA,33445.0,-1.41,-11.99,36272.48,38737.52,37800.0,1.77,-151.77,102.19,54.84,miscellaneous,diversified - large,15.15,-1.46,0.11,0.24,0.11,0.21,3.68,36175.0,3.4,-6.27,3.11,4.94,7.15,2026-03-09
2026-03-09T23:40:22.342,ATUL,6136.5,0.95,-8.51,6608.85,6739.15,6815.0,1.43,28.1,31.78,57.8,chemicals,chemicals,38.08,-3.1,-0.04,-0.09,-0.04,-0.1,3.07,6475.0,0.99,-4.81,2.69,3.96,9.91,2026-03-09
2026-03-09T23:40:22.342,STYLAMIND,2212.6,0.37,-3.03,2202.3,2254.9,2238.0,0.6,20.37,26.71,52.49,building materials,miscellaneous,30.99,0.43,0.26,0.3,0.26,0.29,0.75,2212.0,1.19,-2.54,1.22,0.84,1.53,2026-03-09
2026-03-08T23:58:15.574,ATULAUTO,445.2,3.1,-12.19,501.2,504.4,523.95,6.33,20.16,35.73,52.22,auto,automobiles - scooters and 3 - wheelers,34.06,-7.89,0.06,0.07,0.06,0.02,5.39,477.1,0.32,-8.43,5.39,8.63,19.1,2026-03-08
2026-03-08T23:58:15.574,SUNTECK,375.65,-0.72,-11.47,401.84,430.06,420.0,0.46,23.66,28.83,47.23,realty,construction,11.23,-1.14,0.0,-0.1,0.0,-0.11,3.16,403.2,3.51,-6.17,3.07,4.76,7.0,2026-03-08
2026-03-08T23:58:15.574,JSWENERGY,488.2,0.17,-6.85,483.04,514.26,506.25,1.35,50.64,37.41,55.28,power & utilities,power generation and supply,9.75,0.37,-0.08,-0.04,-0.08,-0.06,1.62,490.7,3.23,-4.42,2.68,3.94,6.7,2026-03-08
2026-03-07T23:25:38.961,ATULAUTO,445.2,3.1,-12.19,501.2,504.4,523.95,6.33,20.16,35.73,52.22,auto,automobiles - scooters and 3 - wheelers,34.06,-7.89,0.06,0.07,0.06,0.02,5.39,477.1,0.32,-8.43,5.39,8.63,19.1,2026-03-07
2026-03-07T23:25:38.961,SUNTECK,375.65,-0.72,-11.47,401.84,430.06,420.0,0.46,23.66,28.83,47.23,realty,construction,11.23,-1.14,0.0,-0.1,0.0,-0.11,3.16,403.2,3.51,-6.17,3.07,4.76,7.0,2026-03-07
2026-03-07T23:25:38.961,JSWENERGY,488.2,0.17,-6.85,483.04,514.26,506.25,1.35,50.64,37.41,55.28,power & utilities,power generation and supply,9.75,0.37,-0.08,-0.04,-0.08,-0.06,1.62,490.7,3.23,-4.42,2.68,3.94,6.7,2026-03-07
2026-03-06T23:34:57.264,ATULAUTO,445.2,3.1,-12.19,501.2,504.4,523.95,6.33,20.16,36.34,52.22,auto,automobiles - scooters and 3 - wheelers,34.06,-7.89,0.06,0.07,0.06,0.02,5.39,477.1,0.32,-8.43,5.39,8.63,19.1,2026-03-06
2026-03-06T23:34:57.264,SUNTECK,375.65,-0.72,-11.47,401.84,430.06,420.0,0.46,23.66,28.74,47.23,realty,construction,11.23,-1.14,0.0,-0.1,0.0,-0.11,3.16,403.2,3.51,-6.17,3.07,4.76,7.0,2026-03-06
2026-03-06T23:34:57.264,JSWENERGY,488.2,0.17,-6.85,483.04,514.26,506.25,1.35,50.64,36.74,55.28,power & utilities,power generation and supply,9.75,0.37,-0.08,-0.04,-0.08,-0.06,1.62,490.7,3.23,-4.42,2.68,3.94,6.7,2026-03-06
2026-03-05T23:44:13.306,VEDL,711.25,1.45,-4.93,668.47,787.13,738.35,1.33,12.16,19.31,53.31,metals & mining,mining / minerals / metals,18.36,0.69,0.59,0.52,0.59,0.45,3.03,706.4,8.88,-6.28,3.28,8.58,9.09,2026-03-05
2026-03-05T23:44:13.306,BBOX,511.95,3.22,-8.7,527.79,563.11,563.0,2.42,43.83,40.17,46.52,i.t,computers - software - medium / small,13.36,-4.65,0.11,0.02,0.11,-0.03,6.46,512.35,3.35,-10.23,5.15,7.54,9.73,2026-03-05
2026-03-05T23:44:13.306,FUSION,180.6,7.77,-8.38,186.5,195.62,205.9,0.88,43.0,-7.68,51.52,financials,finance & investments,16.87,-5.06,0.03,-0.06,0.03,-0.08,3.28,184.99,2.45,-6.98,3.38,7.34,10.13,2026-03-05
2026-03-05T23:44:13.306,LUMAXIND,5718.5,0.97,-10.23,6187.2,6242.0,6275.0,0.61,28.71,32.53,58.18,auto,auto ancillaries,30.55,-0.18,0.36,0.85,0.36,0.77,4.25,5961.1,0.44,-10.14,5.48,5.71,21.87,2026-03-05
2026-03-05T23:44:13.306,AUTOAXLES,2003.2,0.91,-6.21,1987.77,2114.83,2070.0,1.01,19.5,19.34,56.13,auto,auto ancillaries,18.23,0.02,0.09,0.1,0.09,0.08,3.33,1985.1,3.2,-6.57,3.52,4.66,5.99,2026-03-05
2026-03-05T23:44:13.306,BPCL,360.35,2.32,-7.86,374.61,387.49,389.9,1.09,5.36,6.19,50.16,energy,refineries,13.12,-2.6,0.14,0.16,0.14,0.15,1.89,374.0,1.72,-4.67,2.35,3.93,6.27,2026-03-05
2026-03-05T23:44:13.306,KTKBANK,213.59,4.38,-5.17,205.8,206.62,215.25,1.34,6.94,6.58,54.74,bank,banks - private sector,15.77,-2.39,0.11,-0.03,0.11,-0.05,2.33,201.52,0.2,-5.43,3.03,3.52,10.34,2026-03-05
2026-03-05T23:44:13.306,INDUSINDBK,937.2,3.36,-2.2,921.22,953.48,968.85,0.28,142.87,-35.51,51.91,bank,banks - private sector,12.48,-0.78,0.17,0.1,0.17,0.1,0.56,932.1,1.75,-2.25,2.28,2.79,4.08,2026-03-05
2026-03-05T23:44:13.306,PIDILITIND,1445.9,1.83,-5.11,1474.31,1520.89,1525.0,0.96,59.55,43.24,53.09,chemicals,chemicals,14.38,-0.47,-0.1,-0.04,-0.1,-0.04,1.12,1481.0,1.58,-3.04,1.6,2.37,3.55,2026-03-05
2026-03-05T23:44:13.306,ZYDUSLIFE,914.65,3.03,-3.33,900.51,938.79,947.55,0.91,22.07,18.27,52.14,healthcare,pharmaceuticals - indian - bulk drugs & formln,23.65,0.15,-0.14,-0.09,-0.14,-0.1,1.95,902.1,2.13,-3.91,1.83,2.29,3.06,2026-03-05
2026-03-04T23:26:55.528,ADANIENSOL,960.5,1.42,-8.51,1024.67,1049.53,1051.8,0.91,52.2,51.69,52.71,power & utilities,power generation and supply,15.72,-3.18,0.24,0.16,0.24,0.13,4.37,993.7,1.21,-7.0,3.29,5.36,13.36,2026-03-04
2026-03-04T23:26:55.528,SAIL,155.62,5.01,-4.86,157.52,162.84,168.21,2.03,42.75,24.53,56.71,metals & mining,steel - large,18.54,-1.56,0.24,0.2,0.24,0.17,5.35,152.05,1.69,-6.96,3.49,5.35,6.68,2026-03-04
2026-03-04T23:26:55.528,GLENMARK,2039.7,4.92,-1.34,1992.45,2124.75,2159.8,0.72,35.68,56.26,56.84,healthcare,pharmaceuticals - indian - bulk drugs & formln,10.83,1.3,-0.02,0.19,-0.02,0.18,1.64,2025.4,3.32,-4.2,2.36,2.97,4.28,2026-03-04
2026-03-04T23:26:55.528,JSWSTEEL,1213.0,2.41,-4.34,1239.27,1269.73,1284.7,0.97,34.62,41.52,55.75,metals & mining,steel - large,16.93,-1.36,0.12,0.23,0.12,0.22,1.98,1230.2,1.23,-4.01,1.97,2.61,5.15,2026-03-04
2026-03-04T23:26:55.528,DELHIVERY,416.7,2.28,-6.11,430.82,442.68,446.7,1.14,196.56,209.75,54.8,transportation,miscellaneous,20.11,-1.41,-0.14,0.17,-0.14,0.17,2.14,427.6,1.38,-4.94,2.57,2.51,9.1,2026-03-04
2026-03-03T23:14:28.283,LMW,14497.0,0.26,-8.03,15470.37,15879.63,15853.0,0.97,264.16,134.83,50.82,industrials,textile machinery,18.62,-5.2,-0.01,-0.09,-0.01,-0.1,1.46,15450.0,1.32,-5.13,3.23,6.68,8.69,2026-03-03
2026-03-03T23:14:28.283,CCL,1017.0,3.17,-6.69,997.87,1068.33,1073.9,9.63,33.76,36.06,51.68,fmcg,tea,25.74,-1.51,0.1,0.2,0.1,0.16,3.2,1001.1,3.53,-5.58,3.89,5.2,6.73,2026-03-03
2026-03-03T23:14:28.283,MASFIN,315.35,0.85,-10.36,331.7,350.5,352.8,2.46,15.52,16.23,54.04,financials,finance & investments,18.2,0.18,0.02,0.12,0.02,0.09,1.84,334.95,2.83,-4.87,3.66,4.73,7.73,2026-03-03
2026-03-03T23:14:28.283,TIMKEN,3373.1,8.85,-0.25,3136.58,3294.42,3500.0,0.99,116.31,56.79,53.57,industrials,bearings,13.85,0.04,0.01,-0.05,0.01,-0.07,4.02,3091.3,2.52,-6.7,3.29,4.02,6.62,2026-03-03
2026-03-03T23:14:28.283,J&KBANK,119.93,16.01,-1.21,102.6,110.48,123.6,1.84,5.68,6.17,49.3,bank,banks - private sector,9.61,0.03,-0.03,-0.04,-0.03,-0.07,2.44,104.0,3.84,-5.03,2.43,3.94,3.48,2026-03-03
2026-03-03T23:14:28.283,GPIL,256.3,2.66,-10.73,260.2,277.52,276.0,0.6,27.5,21.2,52.28,metals & mining,steel - medium / small,16.65,1.24,0.04,0.39,0.04,0.36,2.19,263.1,3.33,-6.56,3.47,3.77,7.31,2026-03-03
2026-03-03T23:14:28.283,GICRE,372.45,1.77,-5.22,384.56,395.14,396.75,0.91,9.46,6.79,49.87,financials,finance & investments,12.01,-1.56,-0.04,-0.04,-0.04,-0.07,2.01,382.15,1.38,-4.78,2.42,3.68,5.03,2026-03-03
2026-03-03T23:14:28.283,NESTLEIND,1279.7,1.5,-4.09,1277.62,1352.58,1334.8,0.92,61.88,51.6,44.69,fmcg,food - processing - mnc,11.84,-0.56,0.04,0.07,0.04,0.05,1.51,1295.5,2.93,-3.73,1.94,3.4,1.89,2026-03-03
2026-03-03T23:14:28.283,ULTRACEMCO,12521.0,0.87,-5.02,12923.69,13028.31,13089.0,0.57,53.36,48.05,51.22,building materials,cement - north india,15.95,-2.35,-0.05,0.11,-0.05,0.09,1.7,12759.0,0.41,-3.62,1.8,3.16,5.55,2026-03-03
2026-03-03T23:14:28.283,UNITDSPR,1366.6,0.73,-5.07,1405.24,1428.56,1427.3,0.99,58.1,56.45,53.79,fmcg,breweries & distilleries,19.5,-0.72,0.0,-0.08,0.0,-0.1,2.67,1380.0,0.83,-4.42,2.02,2.99,5.24,2026-03-03
2026-03-03T23:14:28.283,TATAPOWER,368.35,1.62,-6.13,373.99,384.51,385.4,0.84,38.21,31.06,48.94,power & utilities,power generation and supply,17.02,-0.83,-0.08,-0.09,-0.08,-0.09,0.65,376.8,1.41,-3.6,2.28,2.97,5.68,2026-03-03
2026-03-03T23:14:28.283,TITAN,4270.3,1.86,-1.87,4197.91,4347.49,4352.2,0.56,56.25,79.48,55.68,consumer discretionary,diamond cutting / jewellery,29.0,0.72,0.1,0.2,0.1,0.19,0.77,4240.1,1.78,-3.44,1.94,1.95,5.19,2026-03-03
2026-03-03T23:14:28.283,ICICIGI,1895.5,0.2,-6.05,1914.94,1992.66,1967.9,1.8,35.76,34.41,58.69,financials,finance & investments,27.78,1.91,-0.04,-0.01,-0.04,-0.02,0.91,1936.2,2.03,-2.94,1.89,1.49,5.47,2026-03-03
2026-03-02T23:37:56.12,LMW,14497.0,0.26,-8.03,15470.37,15879.63,15853.0,0.97,264.16,137.3,50.82,industrials,textile machinery,18.62,-5.2,-0.01,-0.09,-0.01,-0.1,1.46,15450.0,1.32,-5.13,3.23,6.68,8.69,2026-03-02
2026-03-02T23:37:56.12,CCL,1017.0,3.17,-6.69,997.87,1068.33,1073.9,9.63,33.76,35.99,51.68,fmcg,tea,25.74,-1.51,0.1,0.2,0.1,0.16,3.2,1001.1,3.53,-5.58,3.89,5.2,6.73,2026-03-02
2026-03-02T23:37:56.12,MASFIN,315.35,0.85,-10.36,331.7,350.5,352.8,2.46,15.52,16.69,54.04,financials,finance & investments,18.2,0.18,0.02,0.12,0.02,0.09,1.84,334.95,2.83,-4.87,3.66,4.73,7.73,2026-03-02
2026-03-02T23:37:56.12,TIMKEN,3373.1,8.85,-0.25,3136.58,3294.42,3500.0,0.99,116.31,58.47,53.57,industrials,bearings,13.85,0.04,0.01,-0.05,0.01,-0.07,4.02,3091.3,2.52,-6.7,3.29,4.02,6.62,2026-03-02
2026-03-02T23:37:56.12,J&KBANK,119.93,16.01,-1.21,102.6,110.48,123.6,1.84,5.68,6.24,49.3,bank,banks - private sector,9.61,0.03,-0.03,-0.04,-0.03,-0.07,2.44,104.0,3.84,-5.03,2.43,3.94,3.48,2026-03-02
2026-03-02T23:37:56.12,GPIL,256.3,2.66,-10.73,260.2,277.52,276.0,0.6,27.5,22.0,52.28,metals & mining,steel - medium / small,16.65,1.24,0.04,0.39,0.04,0.36,2.19,263.1,3.33,-6.56,3.47,3.77,7.31,2026-03-02
2026-03-02T23:37:56.12,GICRE,372.45,1.77,-5.22,384.56,395.14,396.75,0.91,9.46,6.98,49.87,financials,finance & investments,12.01,-1.56,-0.04,-0.04,-0.04,-0.07,2.01,382.15,1.38,-4.78,2.42,3.68,5.03,2026-03-02
2026-03-02T23:37:56.12,NESTLEIND,1279.7,1.5,-4.09,1277.62,1352.58,1334.8,0.92,61.88,52.08,44.69,fmcg,food - processing - mnc,11.84,-0.56,0.04,0.07,0.04,0.05,1.51,1295.5,2.93,-3.73,1.94,3.4,1.89,2026-03-02
2026-03-02T23:37:56.12,ULTRACEMCO,12521.0,0.87,-5.02,12923.69,13028.31,13089.0,0.57,53.36,48.65,51.22,building materials,cement - north india,15.95,-2.35,-0.05,0.11,-0.05,0.09,1.7,12759.0,0.41,-3.62,1.8,3.16,5.55,2026-03-02
2026-03-02T23:37:56.12,UNITDSPR,1366.6,0.73,-5.07,1405.24,1428.56,1427.3,0.99,58.1,57.03,53.79,fmcg,breweries & distilleries,19.5,-0.72,0.0,-0.08,0.0,-0.1,2.67,1380.0,0.83,-4.42,2.02,2.99,5.24,2026-03-02
