Timestamp,Symbol,Cmp,%ch5,Lch5,Sl,Target,5d_high,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,Lc,Low,%ch sl,%ch sl atr,Atr%,%ch_3low,Column26,Scan_Date
2026-02-23T10:07:07.592,AUBANK,961.0,2.89,-5.94,972.23,1047.77,1039.2,0.92,26.87,33.18,55.09,bank,banks - private sector,17.66,1.39,0.23,0.36,0.23,0.34,2.45,985.85,3.88,-4.93,2.55,3.03,3.17,2026-02-23
2026-02-23T10:07:07.592,INDIANB,981.1,10.7,-0.89,876.35,901.45,984.0,0.63,10.5,11.08,53.28,bank,banks - public sector,13.93,0.05,0.22,0.36,0.22,0.34,2.99,863.1,1.43,-6.17,3.14,2.99,6.36,2026-02-23
2026-02-23T10:07:07.592,LUPIN,2241.0,1.87,-0.74,2166.18,2276.82,2263.0,1.56,21.77,21.82,59.87,healthcare,pharmaceuticals - indian - bulk drugs & formln,13.3,0.81,0.04,0.08,0.04,0.07,1.35,2191.9,2.55,-3.82,2.28,2.85,3.59,2026-02-23
2026-02-23T10:07:07.592,PVTBANIETF,29.25,3.55,-1.4,28.83,29.73,30.32,3.83,NaN,0.0,56.87,indices,indices,34.77,1.5,-0.01,0.03,-0.01,0.02,1.63,28.81,1.56,-1.54,1.54,1.63,2.0,2026-02-23
2026-02-22T23:58:09.738,LTGILTBEES,29.31,1.81,-0.38,29.0,29.56,29.81,1.02,NaN,0.0,53.54,indices,indices,39.68,0.44,-0.06,-0.02,-0.06,-0.02,2.85,28.47,0.96,-1.51,0.91,2.85,0.34,2026-02-22
2026-02-22T23:58:09.738,MINDACORP,583.3,-0.12,-5.42,571.19,624.81,604.9,1.63,40.06,47.69,58.7,auto,auto ancillaries,22.93,4.8,0.08,0.12,0.08,0.11,2.75,582.0,4.69,-5.85,3.37,2.75,7.24,2026-02-22
2026-02-22T23:58:09.738,EBBETF0430,1570.27,0.81,-3.0,1552.6,1578.7,1578.3,0.47,NaN,0.0,59.02,indices,indices,15.2,0.7,-0.06,-0.01,-0.06,-0.01,0.14,1563.49,0.84,-1.07,0.52,0.34,0.55,2026-02-22
2026-02-21T23:33:04.158,LTGILTBEES,29.31,1.81,-0.38,29.0,29.56,29.81,1.02,NaN,0.0,53.54,indices,indices,39.68,0.44,-0.06,-0.02,-0.06,-0.02,2.85,28.47,0.96,-1.51,0.91,2.85,0.34,2026-02-21
2026-02-21T23:33:04.158,MINDACORP,583.3,-0.12,-5.42,571.19,624.81,604.9,1.63,40.06,47.69,58.7,auto,auto ancillaries,22.93,4.8,0.08,0.12,0.08,0.11,2.75,582.0,4.69,-5.85,3.37,2.75,7.24,2026-02-21
2026-02-21T23:33:04.158,EBBETF0430,1570.27,0.81,-3.0,1552.6,1578.7,1578.3,0.47,NaN,0.0,59.02,indices,indices,15.2,0.7,-0.06,-0.01,-0.06,-0.01,0.14,1563.49,0.84,-1.07,0.52,0.34,0.55,2026-02-21
2026-02-20T23:22:55.108,LTGILTBEES,29.31,1.81,-0.38,29.0,29.56,29.81,1.02,NaN,0.0,53.54,indices,indices,39.68,0.44,-0.06,-0.02,-0.06,-0.02,2.85,28.47,0.96,-1.51,0.91,2.85,0.34,2026-02-20
2026-02-20T23:22:55.108,MINDACORP,583.3,-0.12,-5.42,571.19,624.81,604.9,1.63,40.06,46.84,58.7,auto,auto ancillaries,22.93,4.8,0.08,0.12,0.08,0.11,2.75,582.0,4.69,-5.85,3.37,2.75,7.24,2026-02-20
2026-02-20T23:22:55.108,EBBETF0430,1570.27,0.81,-3.0,1552.6,1578.7,1578.3,0.47,NaN,0.0,59.02,indices,indices,15.2,0.7,-0.06,-0.01,-0.06,-0.01,0.14,1563.49,0.84,-1.07,0.52,0.34,0.55,2026-02-20
