Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,From52wh,3d range,5d,Free float
2026-05-15T13:54:41.42,ANURAS,1380.5,0.38,1337.8,1341.3,1357.08,1415.64,0.47,80.08,89.31,66.15,chemicals,chemicals,26.18,1.73,26.0,0.18,0.18,1311.73,1269.16,12.0,2026-05-15,,,,
2026-05-15T13:54:41.42,HONASA,355.25,0.67,343.39,344.5,347.59,366.74,1.03,57.67,73.67,64.39,services,trading,35.5,2.2,25.39,0.13,0.17,333.02,325.8,10.52,2026-05-15,,,,
2026-05-15T13:54:41.42,ASTERDM,760.0,1.79,725.4,721.05,735.54,796.68,0.59,69.85,99.02,67.89,healthcare,healthcare,26.3,3.32,8.56,0.04,0.24,713.67,685.87,9.99,2026-05-15,,,,
2026-05-15T13:54:41.42,AMBER,8461.0,2.08,7999.25,8005.0,8507.48,8391.29,0.87,-272.94,173.15,60.97,consumer discretionary,air-conditioners,27.65,-0.55,1.61,0.09,0.13,7776.37,7342.89,9.87,2026-05-15,,,,
2026-05-15T13:54:41.42,MOTHERSON,129.52,2.7,123.07,123.55,125.98,134.82,0.73,33.38,31.77,57.31,auto,auto ancillaries,20.79,2.81,24.98,0.09,0.36,120.58,115.97,9.85,2026-05-15,,,,
2026-05-15T13:54:41.42,RADICO,3497.0,1.04,3415.3,3400.8,3500.02,3492.47,0.58,65.19,76.64,68.21,fmcg,breweries & distilleries,44.75,-0.09,16.72,0.01,0.19,3295.5,3176.38,9.62,2026-05-15,,,,
2026-05-15T13:54:41.42,ADANIPORTS,1800.7,1.54,1730.88,1683.2,1762.19,1858.47,1.1,31.15,30.46,70.02,transportation,miscellaneous,28.49,2.19,25.25,0.11,0.32,1686.33,1623.76,9.08,2026-05-15,,,,
2026-05-15T13:54:41.42,AIIL,507.15,0.31,493.92,470.0,481.5,545.62,0.28,13.33,2.36,58.99,financials,finance & investments,25.29,5.33,-20.28,-0.18,-0.23,465.68,441.83,8.5,2026-05-15,,,,
2026-05-15T13:54:41.42,VIJAYA,1288.5,1.46,1233.13,1258.3,1270.68,1315.23,0.99,69.13,75.45,73.38,healthcare,healthcare,52.76,1.4,32.62,0.14,0.25,1183.34,1113.77,7.15,2026-05-15,,,,
2026-05-15T13:54:41.42,BIOCON,430.1,2.65,408.95,371.75,388.42,492.62,1.43,136.11,150.18,80.02,healthcare,pharmaceuticals - indian - bulk drugs & formln,28.54,10.73,23.18,-0.05,0.18,401.62,384.77,7.0,2026-05-15,,,,
2026-05-15T13:54:41.42,WOCKPHARMA,1561.3,0.91,1479.9,1505.0,1570.16,1548.0,0.55,38.15,117.93,59.38,healthcare,pharmaceuticals - indian - bulk drugs & formln,41.08,-0.57,12.46,0.07,0.06,1399.9,1291.55,5.88,2026-05-15,,,,
2026-05-15T13:54:41.42,BOSCHLTD,37690.0,2.02,36044.4,36065.0,36632.65,39276.03,0.41,52.18,39.53,59.08,auto,auto ancillaries,19.11,2.89,-2.19,-0.07,-0.07,35580.73,34288.77,5.09,2026-05-15,,,,
2026-05-15T13:54:41.42,TRITURBINE,608.75,5.22,562.57,557.2,584.83,644.63,0.93,52.66,53.67,67.93,industrials,electric equipment,35.27,4.09,15.99,0.05,0.12,555.42,519.58,4.4,2026-05-15,,,,
2026-05-15T13:54:41.42,IPCALAB,1603.4,1.23,1553.1,1494.0,1529.94,1713.59,3.29,31.17,44.17,65.48,healthcare,pharmaceuticals - indian - bulk drugs & formln,29.13,4.8,21.16,0.13,0.09,1489.47,1455.32,4.36,2026-05-15,,,,
2026-05-15T13:54:41.42,CARBORUNIV,1110.0,7.0,970.3,990.1,1019.68,1245.49,5.89,69.03,79.98,77.31,industrials,abrasives and grinding wheels,48.84,8.86,19.61,0.14,0.19,999.62,930.74,4.32,2026-05-15,,,,
2026-05-15T13:54:41.42,MARICO,842.6,0.91,817.42,824.8,824.96,869.06,0.48,69.29,61.26,71.72,fmcg,solvent extraction,34.03,2.14,18.22,0.08,0.14,808.01,787.22,4.19,2026-05-15,,,,
2026-05-15T13:54:41.42,ZYDUSLIFE,1013.0,2.15,973.14,925.1,930.67,1136.5,2.0,24.45,20.2,69.65,healthcare,pharmaceuticals - indian - bulk drugs & formln,25.09,8.85,1.81,-0.01,0.0,953.58,914.82,3.49,2026-05-15,,,,
2026-05-15T13:54:41.42,ONESOURCE,1850.1,1.66,1741.46,1731.0,1832.06,1877.15,0.26,1156.31,-282.59,67.34,healthcare,pharmaceuticals - indian - bulk drugs & formln,33.38,0.98,0.05,-0.01,-0.04,1685.92,1572.69,3.44,2026-05-15,,,,
2026-05-15T13:54:41.42,DRREDDY,1320.4,1.29,1277.53,1230.0,1291.86,1363.21,0.83,124.57,25.87,57.43,healthcare,pharmaceuticals - indian - bulk drugs & formln,19.54,2.21,4.59,-0.02,0.01,1240.78,1194.46,3.35,2026-05-15,,,,
2026-05-15T13:54:41.42,INDUSTOWER,429.55,1.7,412.53,396.5,396.46,479.19,0.89,15.79,15.59,58.42,telecom,transmisson line towers / equipment,19.12,8.35,22.86,-0.03,0.24,402.97,387.69,3.21,2026-05-15,,,,
2026-05-15T13:54:41.42,TATACONSUM,1235.0,0.55,1201.28,1200.0,1206.87,1277.2,0.76,72.82,78.79,65.39,fmcg,tea,32.28,2.33,10.56,-0.02,0.12,1160.86,1125.35,2.95,2026-05-15,,,,
2026-05-15T13:54:41.42,CAMS,790.7,0.62,766.36,776.8,800.9,775.4,0.44,38.76,14.17,59.01,financials,miscellaneous,23.24,-1.27,2.33,-0.08,0.05,741.82,714.45,2.92,2026-05-15,,,,
2026-05-15T13:54:41.42,GRASIM,2945.1,0.22,2871.4,2893.7,2922.85,2978.47,0.98,48.19,44.14,63.79,textiles,textiles - manmade,24.54,0.76,5.29,-0.02,0.02,2824.22,2756.85,2.67,2026-05-15,,,,
2026-05-15T13:54:41.42,PNBHOUSING,1070.0,0.03,1036.74,1044.6,1095.21,1032.19,0.18,10.63,12.16,68.42,financials,finance - housing,43.06,-2.3,25.43,0.08,0.35,1014.01,979.61,2.51,2026-05-15,,,,
2026-05-15T13:54:41.42,SUNPHARMA,1877.1,0.75,1825.94,1820.0,1838.7,1934.7,0.35,33.52,40.95,64.76,healthcare,pharmaceuticals - indian - bulk drugs & formln,25.05,2.09,12.53,-0.01,0.14,1796.56,1746.96,2.34,2026-05-15,,,,
2026-05-15T13:54:41.42,TATACOMM,1678.0,1.32,1634.44,1530.4,1578.7,1826.95,0.88,45.4,47.12,66.21,telecom-service,telecommunications - service provider,15.94,6.29,-6.67,-0.18,0.04,1563.04,1514.83,2.07,2026-05-15,,,,
2026-05-15T13:54:41.42,JUBLINGREA,741.55,0.92,716.77,702.1,740.74,742.77,0.31,62.42,43.71,62.96,chemicals,chemicals,29.58,0.11,5.1,0.0,-0.02,686.51,656.18,1.67,2026-05-15,,,,
2026-05-15T13:54:41.42,ATUL,7132.0,2.32,6836.48,6804.0,6970.03,7374.95,0.37,24.98,30.27,64.75,chemicals,chemicals,37.01,2.32,18.98,0.12,0.09,6771.2,6508.61,1.58,2026-05-15,,,,
2026-05-15T13:54:41.42,MEDANTA,1259.8,3.95,1196.48,1165.3,1201.27,1347.6,2.83,88.97,63.38,69.2,healthcare,healthcare,38.68,4.87,-7.56,-0.03,-0.13,1162.59,1107.89,1.37,2026-05-15,,,,
2026-05-15T13:54:41.42,POLICYBZR,1703.5,1.31,1627.19,1593.7,1667.49,1757.52,0.82,75.38,115.56,62.68,i.t,computers - software - medium / small,21.62,2.16,-0.87,-0.1,-0.09,1583.0,1496.62,0.95,2026-05-15,,,,
2026-05-15T13:54:41.42,MANKIND,2506.7,1.81,2400.31,2352.1,2409.87,2651.94,1.45,63.3,57.13,73.57,healthcare,pharmaceuticals - indian - bulk drugs & formln,36.52,4.02,2.66,0.02,-0.02,2342.1,2246.85,0.9,2026-05-15,,,,
2026-05-15T13:54:41.42,NH,1838.4,1.04,1775.76,1801.7,1810.41,1880.39,0.53,73.65,47.44,56.08,healthcare,healthcare,15.05,1.55,4.55,-0.05,0.01,1727.64,1660.17,0.85,2026-05-15,,,,
2026-05-15T13:54:41.42,BALRAMCHIN,543.15,0.45,522.0,511.95,527.82,566.15,0.34,24.16,24.37,62.94,fmcg,sugar,19.36,2.9,15.03,0.09,-0.05,502.37,478.44,0.84,2026-05-15,,,,
2026-05-15T13:54:41.42,DEEPAKFERT,1322.8,1.8,1261.65,1211.0,1298.97,1358.54,0.39,29.5,18.75,63.11,chemicals,chemicals,33.2,1.83,-10.85,-0.14,-0.11,1215.11,1145.54,0.58,2026-05-15,,,,
2026-05-15T13:54:41.42,BHARTIARTL,1905.9,1.19,1842.79,1740.5,1789.46,2080.56,1.05,38.03,40.99,59.64,telecom-service,telecommunications - service provider,24.41,6.51,-2.51,-0.16,-0.02,1801.58,1740.34,0.51,2026-05-15,,,,
2026-05-15T13:54:41.42,NIACL,166.95,1.28,159.78,154.0,163.52,172.1,0.26,11.89,19.21,61.16,financials,finance & investments,35.41,2.1,-12.56,-0.17,-0.16,152.84,144.46,0.29,2026-05-15,,,,
2026-05-15T13:54:41.42,DABUR,468.8,0.87,451.29,457.85,467.12,471.32,0.27,56.35,43.48,55.99,fmcg,personal care - indian,27.15,0.36,-3.69,-0.17,-0.12,442.54,425.54,-0.19,2026-05-15,,,,
2026-05-15T13:54:41.42,SUZLON,53.79,0.6,51.92,51.31,55.3,51.52,0.55,42.02,22.66,57.48,industrials,electric equipment,26.93,-2.74,0.0,-0.14,-0.08,50.05,47.97,-0.29,2026-05-15,,,,
2026-05-15T13:54:41.42,RAINBOW,1330.1,1.06,1279.68,1258.9,1271.43,1418.1,0.57,46.57,51.88,64.37,healthcare,healthcare,25.75,4.61,0.0,-0.1,-0.14,1249.14,1200.03,-0.58,2026-05-15,,,,
2026-05-15T13:54:41.42,CIPLA,1437.0,0.02,1397.97,1274.7,1350.22,1567.17,0.45,52.29,29.91,70.84,healthcare,pharmaceuticals - indian - bulk drugs & formln,34.7,6.43,-8.06,-0.13,-0.12,1344.37,1282.4,-0.73,2026-05-15,,,,
2026-05-15T13:54:41.42,WELSPUNLIV,135.47,0.92,131.32,128.8,132.88,139.35,0.71,225.78,51.63,63.1,textiles,textiles - products,11.99,1.95,9.7,-0.09,0.16,125.98,121.2,-0.88,2026-05-15,,,,
2026-05-15T13:54:41.42,CROMPTON,298.85,3.43,278.32,280.0,287.32,316.14,1.94,-9.01,-77.05,69.27,consumer discretionary,electric equipment,31.54,4.01,5.27,-0.01,-0.11,276.26,262.26,-1.59,2026-05-15,,,,
2026-05-15T13:54:41.42,KOTAKBANK,390.3,1.85,372.89,374.4,374.13,414.56,0.56,17.9,5.1,60.02,bank,banks - private sector,13.17,4.32,-9.29,-0.13,-0.03,370.36,358.41,-1.63,2026-05-15,,,,
2026-05-15T13:54:41.42,MAXHEALTH,1051.9,0.22,1021.55,1003.55,1015.77,1106.1,0.27,84.83,71.89,63.81,healthcare,healthcare,14.64,3.56,-7.96,-0.12,-0.12,998.91,967.16,-2.05,2026-05-15,,,,
2026-05-15T13:54:41.42,ABBOTINDIA,27800.0,1.02,26954.9,26335.0,26369.75,29945.37,0.56,37.4,37.68,66.44,healthcare,pharmaceuticals - multinational,29.78,5.42,-7.32,-0.13,-0.15,26403.43,25656.0,-2.2,2026-05-15,,,,
2026-05-15T13:54:41.42,BAJAJHLDNG,10371.0,0.14,10094.0,9940.0,10329.84,10432.75,0.26,11.2,11.96,53.79,financials,finance & investments,16.81,0.4,-16.05,-0.2,-0.23,9716.9,9337.33,-2.66,2026-05-15,,,,
2026-05-15T13:54:41.42,COLPAL,2149.3,0.13,2092.5,2111.6,2173.45,2113.08,0.19,45.12,44.0,57.06,fmcg,personal care - multinational,22.02,-1.11,-3.2,-0.09,-0.08,2060.92,2011.34,-3.32,2026-05-15,,,,
2026-05-15T13:54:41.42,PPLPHARMA,175.15,0.34,168.09,171.52,175.57,174.52,0.43,-625.54,-70.67,61.3,healthcare,pharmaceuticals - indian - bulk drugs & formln,33.12,-0.24,-11.13,-0.17,-0.09,157.94,149.25,-3.44,2026-05-15,,,,
2026-05-15T13:54:41.42,SHREECEM,25100.0,0.3,24504.9,24705.0,24811.98,25532.02,0.13,43.07,51.79,52.89,building materials,cement - north india,11.51,1.16,-15.25,-0.14,-0.18,24047.53,23543.18,-3.62,2026-05-15,,,,
2026-05-15T13:54:41.42,TMPV,358.0,5.68,344.96,333.65,343.17,380.24,3.97,5.7,-564.58,57.49,auto,automobiles - passenger cars,18.22,4.32,-10.03,-0.17,-0.15,333.33,323.77,-3.75,2026-05-15,,,,
2026-05-15T13:54:41.42,SAREGAMA,431.85,12.3,381.22,328.1,347.92,557.74,27.25,27.97,35.91,75.66,media,entertainment / electronic media software,23.98,24.12,-5.88,0.0,-0.13,373.67,341.18,-4.21,2026-05-15,,,,
2026-05-15T13:54:41.42,COFORGE,1286.9,0.97,1253.52,1249.8,1249.84,1342.49,0.7,17.65,27.49,53.75,i.t,computers - software - large,17.98,2.96,-25.0,-0.35,-0.28,1185.13,1135.31,-4.37,2026-05-15,,,,
2026-05-15T13:54:41.42,AFCONS,336.7,1.78,323.5,324.1,331.49,344.52,0.41,32.01,27.03,55.84,realty,construction,28.24,1.57,-27.18,-0.25,-0.23,306.4,288.97,-4.81,2026-05-15,,,,
2026-05-15T13:54:41.42,JAINREC,573.75,1.55,542.92,537.8,521.55,652.05,0.76,39.19,55.5,75.38,metals & mining,mining / minerals / metals,36.74,10.01,66.78,0.2,NaN,508.49,467.79,NaN,2026-05-15,,,,
2026-05-15T13:54:41.42,LGEINDIA,1583.3,1.1,1519.0,1478.3,1528.05,1666.17,0.53,299.87,60.84,56.17,consumer discretionary,electronics - consumer,16.65,3.62,NaN,-0.13,NaN,1480.44,1429.89,NaN,2026-05-15,,,,
2026-05-15T13:54:41.42,HEALTHCARE,20.14,0.15,19.65,19.6,19.77,20.69,1.0,NaN,0.0,74.37,indices,indices,45.34,1.85,NaN,NaN,NaN,19.4,18.98,NaN,2026-05-15,,,,
2026-05-15T13:54:41.42,PWL,117.72,4.55,110.36,106.35,109.18,130.52,0.66,79.54,592.63,68.44,services,miscellaneous,42.83,7.82,NaN,NaN,NaN,108.16,101.14,NaN,2026-05-15,,,,
2026-05-15T13:54:41.42,MEESHO,192.03,0.62,183.85,179.21,195.83,186.33,0.28,-133.35,-60.58,56.94,i.t,miscellaneous,31.78,-1.94,NaN,NaN,NaN,168.24,151.3,NaN,2026-05-15,,,,
2026-03-10T15:32:23.886,SMSPHARMA,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs,,,,,,,,,2026-03-10,0.81,17.18,17.57,1257.44
2026-03-10T15:32:23.886,PRECWIRE,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,2026-03-10,0.86,12.23,13.37,2800.08
2026-03-10T15:32:23.886,SWANDEF,,,,,,,,,,,transportation,miscellaneous,,,,,,,,,2026-03-10,1.07,10.52,25.18,562.98
2026-03-10T15:32:23.886,EMCURE,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-03-10,1.11,13.67,13.67,6576.87
2026-03-10T15:32:23.886,SBC,,,,,,,,,,,textiles,textiles - products,,,,,,,,,2026-03-10,1.49,3.84,5.29,765.08
2026-03-10T15:32:23.886,KTKBANK,,,,,,,,,,,bank,banks - private sector,,,,,,,,,2026-03-10,1.66,10.19,14.42,8330.81
2026-03-10T15:32:23.886,NATCOPHARM,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-03-10,1.89,5.75,11.26,9400.85
2026-03-10T15:32:23.886,J&KBANK,,,,,,,,,,,bank,banks - private sector,,,,,,,,,2026-03-10,2.03,12.96,12.96,5413.74
2026-03-10T15:32:23.886,CCL,,,,,,,,,,,fmcg,tea,,,,,,,,,2026-03-10,2.63,7.51,7.51,7527.54
2026-03-10T15:32:23.886,STLTECH,,,,,,,,,,,industrials,cables - telephone,,,,,,,,,2026-03-10,2.71,12.12,16.9,4880.22
2026-03-10T15:32:23.886,DYNAMATECH,,,,,,,,,,,industrials,engineering,,,,,,,,,2026-03-10,3.6,8.12,10.77,4167.72
2026-03-10T15:32:23.886,GLOBAL,,,,,,,,,,,services,miscellaneous,,,,,,,,,2026-03-10,4.05,17.01,18.27,150.9
2026-03-10T15:32:23.886,SAKAR,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-03-10,4.38,10.22,10.22,571.64
2026-03-10T15:32:23.886,HAPPYFORGE,,,,,,,,,,,industrials,castings & forgings,,,,,,,,,2026-03-10,4.38,11.76,11.76,2656.73
2026-03-10T15:32:23.886,ORICONENT,,,,,,,,,,,industrials,packaging,,,,,,,,,2026-03-10,4.5,10.74,11.11,360.07
2026-03-10T15:32:23.886,PFOCUS,,,,,,,,,,,realty,miscellaneous,,,,,,,,,2026-03-10,4.57,7.8,9.15,8541.56
2026-03-10T15:32:23.886,MBAPL,,,,,,,,,,,chemicals,fertilizers,,,,,,,,,2026-03-10,5.23,5.96,5.96,1026.02
2026-03-10T15:32:23.886,LGBBROSLTD,,,,,,,,,,,auto,bearings,,,,,,,,,2026-03-10,5.52,13.97,13.97,4022.24
2026-03-10T15:32:23.886,MTARTECH,,,,,,,,,,,aerospace & defence,engineering,,,,,,,,,2026-03-10,5.53,10.68,11.35,7906.03
2026-03-10T15:32:23.886,JPOLYINVST,,,,,,,,,,,financials,finance & investments,,,,,,,,,2026-03-10,6.11,45.21,45.21,372.56
2026-03-10T15:32:23.886,ABSLAMC,,,,,,,,,,,financials,finance & investments,,,,,,,,,2026-03-10,6.36,20.95,23.85,7124.97
2026-03-10T15:32:23.886,INDSWFTLAB,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-03-10,6.53,13.74,15.63,701.45
2026-03-10T15:32:23.886,DIVGIITTS,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-03-10,6.71,12.43,21.57,903.5
2026-03-10T15:32:23.886,GRANULES,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-03-10,6.9,6.31,7.33,8666.66
2026-03-10T15:32:23.886,VENUSREM,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,2026-03-10,7.01,18.52,28.6,608.05
2026-03-10T15:32:23.886,RRKABEL,,,,,,,,,,,industrials,cables - power,,,,,,,,,2026-03-10,7.37,7.4,8.59,6339.24
2026-03-10T15:32:23.886,AETHER,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-03-10,7.71,8.77,16.56,3315.29
2026-03-10T15:32:23.886,AEROFLEX,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-03-10,8.06,10.35,10.63,941.39
2026-03-10T15:32:23.886,ANURAS,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-03-10,8.07,7.72,11.49,6027.1
2026-03-10T15:32:23.886,BAJAJCON,,,,,,,,,,,fmcg,personal care - indian,,,,,,,,,2026-03-10,8.26,6.48,8.23,2793.13
2026-03-10T15:32:23.886,BLISSGVS,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,2026-03-10,8.28,11.43,12.32,1529.77
2026-03-10T15:32:23.886,MAHLOG,,,,,,,,,,,transportation,miscellaneous,,,,,,,,,2026-03-10,8.33,10.84,10.84,1589.29
2026-03-10T15:32:23.886,MRPL,,,,,,,,,,,energy,refineries,,,,,,,,,2026-03-10,8.53,13.83,16.01,3885.97
2026-03-10T15:32:23.886,MAHASTEEL,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-03-10,8.72,28.33,31.98,421.04
2026-03-10T15:32:23.886,SANSERA,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-03-10,8.81,10.06,10.29,9493.05
2026-03-10T15:32:23.886,STYLAMIND,,,,,,,,,,,building materials,miscellaneous,,,,,,,,,2026-03-10,8.86,3.5,3.5,1794.54
2026-03-10T15:32:23.886,MANGLMCEM,,,,,,,,,,,building materials,cement - north india,,,,,,,,,2026-03-10,10.06,7.37,8.32,1395.29
2026-03-10T15:32:23.886,THANGAMAYL,,,,,,,,,,,consumer discretionary,diamond cutting / jewellery,,,,,,,,,2026-03-10,10.29,9.45,10.03,4447.28
2026-03-10T15:32:23.886,MMFL,,,,,,,,,,,industrials,castings & forgings,,,,,,,,,2026-03-10,10.75,9.99,9.99,942.78
2026-03-10T15:32:23.886,SHRIPISTON,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-03-10,10.79,9.53,11.23,7531.38
2026-03-10T15:32:23.886,RPTECH,,,,,,,,,,,services,trading,,,,,,,,,2026-03-10,10.86,12.61,12.61,864.81
2026-03-10T15:32:23.886,DOLPHIN,,,,,,,,,,,energy,oil drilling / allied services,,,,,,,,,2026-03-10,11.12,19.4,29.61,446.35
2026-03-10T15:32:23.886,DBOL,,,,,,,,,,,fmcg,sugar,,,,,,,,,2026-03-10,11.71,9.17,14.41,333.38
2026-03-10T15:32:23.886,CIEINDIA,,,,,,,,,,,industrials,castings & forgings,,,,,,,,,2026-03-10,11.97,7.78,7.78,6025.36
2026-03-10T15:32:23.886,SCI,,,,,,,,,,,transportation,shipping,,,,,,,,,2026-03-10,12.41,8.44,12.88,4148.79
2026-03-10T15:32:23.886,GODAVARIB,,,,,,,,,,,fmcg,sugar,,,,,,,,,2026-03-10,12.43,11.7,12.93,573.32
2026-03-10T15:32:23.886,AARVI,,,,,,,,,,,miscellaneous,miscellaneous,,,,,,,,,2026-03-10,12.5,12.87,18.6,52.15
2026-03-10T15:32:23.886,TDPOWERSYS,,,,,,,,,,,industrials,electric equipment,,,,,,,,,2026-03-10,12.5,12.08,12.08,9325.67
2026-03-10T15:32:23.886,ROSSTECH,,,,,,,,,,,aerospace & defence,engineering,,,,,,,,,2026-03-10,13.36,9.62,9.62,691.28
2026-03-10T15:32:23.886,BHAGYANGR,,,,,,,,,,,power & utilities,power generation and supply,,,,,,,,,2026-03-10,13.88,12.24,12.24,185.47
2026-03-10T15:32:23.886,PRIVISCL,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-03-10,14.45,6.03,6.22,4529.8
2026-03-10T15:32:23.886,PREMIERPOL,,,,,,,,,,,plastic products,plastics products,,,,,,,,,2026-03-10,14.76,17.2,26.66,210.28
2026-03-10T15:32:23.886,GRWRHITECH,,,,,,,,,,,industrials,packaging,,,,,,,,,2026-03-10,14.8,7.83,7.83,3719.02
2026-03-10T15:32:23.886,SOUTHWEST,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,2026-03-10,14.88,16.94,22.81,191.39
2026-03-10T15:32:23.886,MACPOWER,,,,,,,,,,,industrials,engineering,,,,,,,,,2026-03-10,15.1,9.37,11.51,248.37
2026-03-10T15:32:23.886,SKYGOLD,,,,,,,,,,,consumer discretionary,diamond cutting / jewellery,,,,,,,,,2026-03-10,15.2,7.75,7.75,2540.91
2026-03-10T15:32:23.886,GVPIL,,,,,,,,,,,realty,engineering - turnkey services,,,,,,,,,2026-03-10,16.67,8.22,8.22,971.87
2026-03-10T15:32:23.886,ARVIND,,,,,,,,,,,textiles,textiles - cotton/blended,,,,,,,,,2026-03-10,16.81,6.66,6.66,5326.95
2026-03-10T15:32:23.886,RACLGEAR,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-03-10,17.39,12.71,14.65,944.36
2026-03-10T15:32:23.886,RISHABH,,,,,,,,,,,industrials,electric equipment,,,,,,,,,2026-03-10,17.82,12.6,12.6,469.87
2026-03-10T15:32:23.886,AVANTIFEED,,,,,,,,,,,fmcg,food - processing - indian,,,,,,,,,2026-03-10,18.93,9.64,15.1,9337.75
2026-03-10T15:32:23.886,SHARDACROP,,,,,,,,,,,chemicals,pesticides / agrochemicals - indian,,,,,,,,,2026-03-10,20.46,11.27,13.67,2343.45
2026-03-10T15:32:23.886,STEL,,,,,,,,,,,financials,finance & investments,,,,,,,,,2026-03-10,21.06,10.49,10.49,264.5
2026-03-10T15:32:23.886,ICEMAKE,,,,,,,,,,,industrials,engineering,,,,,,,,,2026-03-10,23.55,12.21,12.21,338.13
2026-03-10T15:32:23.886,NETWEB,,,,,,,,,,,i.t,computers - hardware,,,,,,,,,2026-03-10,25.39,10.82,22.73,5491.71
2026-03-10T15:32:23.886,SUMEETINDS,,,,,,,,,,,textiles,textiles - manmade,,,,,,,,,2026-03-10,25.93,10.71,21.09,160.57
2026-03-10T15:32:23.886,UEL,,,,,,,,,,,power & utilities,power generation and supply,,,,,,,,,2026-03-10,26.59,10.8,10.8,539.37
