Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-04-29T14:54:53.517,SBC,34.08,34.97,19.65,6.32,0.09,0.14,0.44,2026-04-29
2026-04-29T14:54:53.517,HINDCOPPER,33.92,27.32,29.76,2.63,0.15,0.04,0.68,2026-04-29
2026-04-29T14:54:53.517,AGIIL,33.59,19.72,12.51,36.55,0.3,0.57,0.48,2026-04-29
2026-04-29T14:54:53.517,KMEW,33.28,25.6,17.43,NaN,0.12,0.13,0.63,2026-04-29
2026-04-29T14:54:53.517,SILVERIETF,32.86,31.13,57.72,15.34,0.02,-0.24,0.58,2026-04-29
2026-04-29T14:54:53.517,SILVER,32.83,30.54,57.08,14.29,0.03,-0.23,0.62,2026-04-29
2026-04-29T14:54:53.517,TATSILV,32.78,30.98,56.57,15.04,0.02,-0.23,0.59,2026-04-29
2026-04-29T14:54:53.517,SILVERADD,32.7,31.16,58.14,14.52,0.02,-0.24,0.61,2026-04-29
2026-04-29T14:54:53.517,SILVERBEES,32.61,31.08,56.98,15.03,0.02,-0.23,0.58,2026-04-29
2026-04-29T14:54:53.517,SILVER1,32.59,31.06,58.24,14.31,0.02,-0.25,0.61,2026-04-29
2026-04-29T14:54:53.517,AXISILVER,32.56,30.83,56.94,14.24,0.02,-0.24,0.61,2026-04-29
2026-04-29T14:54:53.517,SILVERCASE,32.54,NaN,NaN,NaN,0.02,-0.24,0.6,2026-04-29
2026-04-29T14:54:53.517,SBISILVER,32.53,31.13,57.6,15.62,0.01,-0.24,0.56,2026-04-29
2026-04-29T14:54:53.517,SILVERAG,32.49,30.84,56.61,14.54,0.02,-0.23,0.6,2026-04-29
2026-04-29T14:54:53.517,SILVERBETA,32.47,30.68,56.85,14.45,0.02,-0.24,0.6,2026-04-29
2026-04-29T14:54:53.517,HDFCSILVER,32.45,31.0,57.01,14.68,0.02,-0.24,0.6,2026-04-29
2026-04-29T14:54:53.517,ESILVER,32.25,30.97,58.39,15.46,0.01,-0.25,0.56,2026-04-29
2026-04-29T14:54:53.517,MCX,32.14,29.76,21.64,11.79,0.2,0.3,0.6,2026-04-29
2026-04-29T14:54:53.517,SILVER360,31.18,NaN,NaN,NaN,0.02,-0.25,0.6,2026-04-29
2026-04-29T14:54:53.517,ACUTAAS,30.43,28.8,15.31,27.19,-0.01,0.51,0.44,2026-04-29
2026-04-29T14:54:53.517,GVPIL,29.73,14.12,-2.71,-4.08,0.41,1.06,0.86,2026-04-29
2026-04-29T14:54:53.517,AXISCADES,29.67,10.09,12.42,41.26,0.4,0.7,0.32,2026-04-29
2026-04-29T14:54:53.517,SILVERTUC,29.34,18.0,29.2,0.77,0.41,0.11,1.2,2026-04-29
2026-04-29T14:54:53.517,KIRLOSENG,29.24,20.89,5.35,-5.17,0.22,0.55,0.9,2026-04-29
2026-04-29T14:54:53.517,INFOBEAN,29.08,16.98,28.36,6.3,0.28,-0.14,0.4,2026-04-29
2026-04-29T14:54:53.517,SANSERA,29.06,19.16,6.46,-0.63,0.18,0.55,0.76,2026-04-29
2026-04-29T14:54:53.517,APEX,28.66,17.03,2.89,-0.13,0.21,0.82,0.92,2026-04-29
2026-04-29T14:54:53.517,GMDCLTD,28.47,25.84,14.19,16.72,0.28,0.43,0.27,2026-04-29
2026-04-29T14:54:53.517,APARINDS,27.86,15.78,-5.03,-3.37,0.23,0.75,0.42,2026-04-29
2026-04-29T14:54:53.517,HARDWYN,27.57,15.65,-0.78,-11.64,0.36,0.69,1.07,2026-04-29
2026-04-29T14:54:53.517,FORCEMOT,27.13,36.35,44.17,34.99,-0.02,0.09,0.26,2026-04-29
2026-04-29T14:54:53.517,MIRCELECTR,26.57,18.28,12.05,8.01,0.39,0.1,0.17,2026-04-29
2026-04-29T14:54:53.517,KRISHANA,26.27,18.9,29.04,34.79,0.27,0.27,0.14,2026-04-29
2026-04-29T14:54:53.517,BHARATSE,26.23,NaN,NaN,NaN,0.13,0.28,-0.18,2026-04-29
2026-04-29T14:54:53.517,BLISSGVS,26.21,19.85,1.37,3.79,0.19,0.64,0.72,2026-04-29
2026-04-29T14:54:53.517,SAKAR,24.02,27.2,7.8,4.71,0.16,0.6,0.71,2026-04-29
2026-04-29T14:54:53.517,SMLMAH,23.67,52.73,41.3,16.74,-0.09,0.03,0.34,2026-04-29
2026-04-29T14:54:53.517,THANGAMAYL,23.6,23.92,23.98,-3.81,0.11,0.12,1.05,2026-04-29
2026-04-29T14:54:53.517,SOUTHWEST,22.19,23.62,7.88,2.56,0.11,0.33,0.73,2026-04-29
2026-04-29T14:54:53.517,ADANIPOWER,22.07,11.15,4.75,9.6,0.44,0.66,0.34,2026-04-29
2026-04-29T14:54:53.517,ANANDRATHI,21.92,16.74,12.52,13.4,0.2,0.21,0.16,2026-04-29
2026-04-29T14:54:53.517,SHARDACROP,21.79,16.27,3.69,8.8,0.21,0.43,0.37,2026-04-29
2026-04-29T14:54:53.517,LUMAXIND,20.45,28.9,23.33,24.04,-0.01,0.1,0.02,2026-04-29
2026-04-29T14:54:53.517,VEDL,20.23,11.45,13.23,0.88,0.15,0.13,0.6,2026-04-29
2026-04-29T14:54:53.517,DATAPATTNS,20.21,17.92,-1.09,4.0,0.28,0.88,0.46,2026-04-29
2026-04-29T14:54:53.517,TFCILTD,20.21,27.67,22.86,35.33,0.12,0.2,0.03,2026-04-29
2026-04-29T14:54:53.517,PROZONER,20.1,11.1,10.73,29.55,0.34,0.15,0.04,2026-04-29
2026-04-29T14:54:53.517,SCHNEIDER,19.91,8.5,-3.68,0.31,0.33,0.95,0.46,2026-04-29
2026-04-29T14:54:53.517,SYRMA,19.65,17.44,6.01,20.08,0.2,0.48,0.28,2026-04-29
2026-04-29T14:54:53.517,GALLANTT,19.44,13.48,13.99,12.87,0.6,0.61,0.61,2026-04-29
2026-04-29T14:54:53.517,CHENNPETRO,18.88,17.03,9.96,-2.98,0.14,0.36,0.54,2026-04-29
2026-04-29T14:54:53.517,DYNAMATECH,18.8,12.9,1.94,1.18,0.22,0.48,0.45,2026-04-29
2026-04-29T14:54:53.517,MBAPL,18.43,11.75,11.88,19.49,0.1,0.25,0.21,2026-04-29
2026-04-29T14:54:53.517,GOKULAGRO,18.03,12.31,-1.34,5.11,0.23,0.5,0.39,2026-04-29
2026-04-29T14:54:53.517,MANINDS,17.95,5.1,-0.32,6.95,0.51,0.67,0.28,2026-04-29
2026-04-29T14:54:53.517,CUMMINSIND,17.89,13.55,8.15,3.96,0.12,0.35,0.3,2026-04-29
2026-04-29T14:54:53.517,GLOBAL,17.77,23.14,5.29,-5.38,0.1,0.29,0.67,2026-04-29
