Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m
2026-05-07T15:34:56.475,LAURUSLABS,1204.5,2.28,1160.03,1080.0,1136.05,1307.18,1.29,58.24,71.5,69.3,healthcare,pharmaceuticals - indian - bulk drugs & formln,22.3,6.03,39.45,0.13,0.32,1129.78,1092.93,21.48,2026-05-07,,,,,,,
2026-05-07T15:34:56.475,CEMPRO,973.0,3.06,921.74,722.0,800.04,1232.44,0.86,17.25,27.12,81.25,realty,construction,44.98,21.62,18.8,0.04,0.18,851.89,770.85,21.3,2026-05-07,,,,,,,
2026-05-07T15:34:56.475,GALLANTT,862.0,2.19,830.75,825.0,907.8,793.3,0.25,42.34,42.03,64.17,metals & mining,steel - medium / small,50.49,-5.05,28.65,0.42,0.34,772.26,724.91,21.28,2026-05-07,,,,,,,
2026-05-07T15:34:56.475,BSE,3980.1,3.32,3787.6,3568.0,3745.68,4331.74,1.1,68.11,49.86,81.92,financials,miscellaneous,35.97,6.26,90.14,0.47,0.54,3764.08,3606.96,20.63,2026-05-07,,,,,,,
2026-05-07T15:34:56.475,CUMMINSIND,5416.0,1.72,5211.15,5120.0,5314.18,5568.72,0.64,77.24,65.84,69.52,industrials,engines,23.78,1.92,37.73,0.16,0.4,5180.62,5012.09,19.84,2026-05-07,,,,,,,
2026-05-07T15:34:56.475,CRAFTSMAN,8719.5,12.16,7550.41,7611.0,7756.04,10164.69,24.27,47.06,50.22,77.93,auto,auto ancillaries,28.02,12.42,28.73,0.18,0.23,8006.08,7531.51,19.58,2026-05-07,,,,,,,
2026-05-07T15:34:56.475,BHEL,406.65,5.36,375.78,342.04,371.44,459.46,2.16,27.4,83.9,84.98,industrials,electric equipment,48.39,9.48,66.12,0.4,0.79,367.42,339.69,19.26,2026-05-07,,,,,,,
2026-05-07T15:34:56.475,RRKABEL,1938.0,7.83,1770.17,1525.0,1636.88,2389.68,2.71,32.63,41.29,81.29,industrials,cables - power,26.23,18.4,54.66,0.26,0.54,1735.24,1605.17,19.11,2026-05-07,,,,,,,
2026-05-07T15:34:56.475,LTF,303.7,1.13,291.89,277.38,291.75,321.63,0.51,23.58,25.19,66.3,financials,finance & investments,18.69,4.1,16.01,-0.0,0.35,286.01,274.25,19.03,2026-05-07,,,,,,,
2026-05-07T15:34:56.475,SCI,320.1,2.38,304.83,297.1,315.61,326.84,0.79,9.21,12.86,70.11,transportation,shipping,34.7,1.42,40.24,0.18,0.45,290.99,271.46,18.24,2026-05-07,,,,,,,
2026-05-07T15:34:56.475,ABDL,572.0,4.99,541.16,525.0,569.19,576.21,0.69,60.08,57.71,66.66,fmcg,breweries & distilleries,35.48,0.49,3.44,-0.22,0.05,531.1,500.43,17.89,2026-05-07,,,,,,,
2026-05-07T15:34:56.475,CHENNPETRO,1078.0,0.51,1042.92,1058.1,1061.2,1103.2,0.3,2.82,5.15,55.59,energy,refineries,17.62,1.58,38.19,0.01,0.59,975.86,916.15,17.59,2026-05-07,,,,,,,
2026-05-07T15:34:56.475,DATAPATTNS,4238.0,1.59,4096.5,3892.3,4118.55,4417.17,0.53,101.68,94.51,72.39,aerospace & defence,electronics - components,35.93,2.9,49.48,0.45,0.61,3833.99,3572.98,17.33,2026-05-07,,,,,,,
2026-05-07T15:34:56.475,KARURVYSYA,318.0,4.19,298.51,290.65,294.67,353.0,1.8,11.13,11.77,66.36,bank,banks - private sector,16.31,7.92,52.11,0.17,0.4,298.02,283.03,17.13,2026-05-07,,,,,,,
2026-05-07T15:34:56.475,NAM-INDIA,1109.1,1.36,1064.28,984.8,1050.05,1197.68,0.94,45.91,45.52,68.1,financials,finance & investments,30.74,5.62,25.03,0.16,0.24,1023.79,961.61,16.53,2026-05-07,,,,,,,
2026-05-07T15:34:56.475,MAHABANK,85.85,2.65,82.04,77.63,81.17,92.88,0.88,8.07,9.16,72.83,bank,banks - public sector,27.64,5.77,53.11,0.35,0.5,80.3,76.18,16.45,2026-05-07,,,,,,,
2026-05-07T15:34:56.475,RBLBANK,349.0,3.92,324.67,326.15,326.03,383.46,0.95,22.03,23.42,65.75,bank,banks - private sector,25.98,7.05,26.82,-0.01,0.29,321.68,302.09,16.42,2026-05-07,,,,,,,
2026-05-07T15:34:56.475,HINDALCO,1055.9,0.97,1015.87,1030.4,1067.18,1038.97,0.67,28.6,14.44,62.48,metals & mining,aluminium and aluminium products,27.76,-1.06,35.37,0.17,0.44,1003.76,969.65,16.14,2026-05-07,,,,,,,
2026-05-07T15:34:56.475,WELCORP,1299.5,1.15,1255.48,1231.1,1292.19,1310.47,0.67,18.92,17.4,85.22,industrials,steel - large,56.42,0.57,50.45,0.29,0.43,1212.38,1149.53,16.05,2026-05-07,,,,,,,
2026-05-07T15:34:56.475,GPIL,304.45,-0.05,295.23,292.0,301.36,309.08,0.48,32.67,25.19,60.4,metals & mining,steel - medium / small,27.26,1.02,23.44,0.01,0.36,286.22,274.35,15.81,2026-05-07,,,,,,,
2026-05-07T15:34:56.475,SAIL,187.36,0.71,182.18,179.7,186.42,188.76,0.66,51.47,27.56,73.41,metals & mining,steel - large,36.68,0.5,39.27,0.25,0.47,177.52,173.02,15.28,2026-05-07,,,,,,,
2026-05-07T15:34:56.475,GRANULES,743.9,1.07,717.51,690.0,705.4,801.65,1.09,22.6,30.11,82.05,healthcare,pharmaceuticals - indian - bulk drugs & formln,39.94,5.46,33.55,0.21,0.57,691.68,661.31,15.06,2026-05-07,,,,,,,
2026-05-07T15:34:56.475,KEI,5134.0,-0.28,4857.47,4720.1,5012.93,5315.6,2.18,43.16,53.58,67.06,industrials,cables - power,22.94,2.42,27.17,0.19,0.26,4665.0,4424.24,15.05,2026-05-07,,,,,,,
2026-05-07T15:34:56.475,ABSLAMC,1095.0,2.65,1041.74,996.7,1053.21,1157.68,1.08,42.25,31.59,64.91,financials,finance & investments,29.23,3.97,34.65,0.29,0.18,1001.57,960.0,14.59,2026-05-07,,,,,,,
2026-05-07T15:34:56.475,MUTHOOTFIN,3578.9,1.28,3462.93,3385.1,3490.29,3711.81,0.73,12.81,16.27,57.22,financials,finance & investments,11.48,2.54,13.01,0.03,0.26,3387.98,3280.29,14.56,2026-05-07,,,,,,,
2026-05-07T15:34:56.475,USHAMART,478.5,1.97,455.7,446.25,457.73,509.65,1.0,24.66,30.67,66.54,metals & mining,steel - medium / small,19.17,4.54,3.68,-0.07,0.25,441.68,415.57,14.23,2026-05-07,,,,,,,
2026-05-07T15:34:56.475,POLYCAB,9030.0,7.3,8281.0,7970.5,8321.83,10092.26,3.23,43.26,47.18,74.75,industrials,cables - power,26.01,8.51,22.14,0.1,0.23,8434.5,8007.88,14.13,2026-05-07,,,,,,,
2026-05-07T15:34:56.475,GRAPHITE,729.0,1.65,699.72,692.15,730.3,727.05,0.51,52.07,42.56,61.24,industrials,electrodes - graphites,18.97,-0.18,31.34,0.1,0.27,678.15,644.92,13.73,2026-05-07,,,,,,,
2026-05-07T15:34:56.475,GRSE,3091.7,2.34,2964.5,2760.0,2953.64,3298.79,1.21,29.2,46.26,66.96,aerospace & defence,miscellaneous,34.4,4.67,13.51,0.11,0.15,2750.77,2533.38,13.46,2026-05-07,,,,,,,
2026-05-07T15:34:56.475,SAILIFE,1091.9,1.18,1054.58,1047.5,1046.29,1160.31,0.42,57.23,67.79,67.65,healthcare,pharmaceuticals - indian - bulk drugs & formln,22.7,4.36,23.79,0.09,0.16,1030.27,985.15,12.84,2026-05-07,,,,,,,
2026-05-07T15:34:56.475,ANURAS,1375.0,1.07,1302.42,1281.7,1329.44,1443.34,4.95,79.76,88.34,66.47,chemicals,chemicals,19.83,3.43,26.37,0.18,0.17,1278.84,1246.73,12.77,2026-05-07,,,,,,,
2026-05-07T15:34:56.475,NAVA,719.85,3.0,689.04,651.5,692.42,761.0,1.01,22.95,22.26,71.67,miscellaneous,diversified - large,34.19,3.96,10.43,0.09,0.18,670.14,642.95,12.66,2026-05-07,,,,,,,
2026-05-07T15:34:56.475,TATASTEEL,217.24,0.82,211.44,209.45,214.27,221.7,0.67,25.14,29.28,64.61,metals & mining,steel - large,18.65,1.39,25.98,0.12,0.32,208.54,203.98,12.59,2026-05-07,,,,,,,
2026-05-07T15:34:56.475,DELHIVERY,483.25,2.6,462.95,447.95,463.03,513.58,2.0,227.95,230.88,65.76,transportation,miscellaneous,16.75,4.37,10.52,-0.08,-0.01,454.56,434.29,12.26,2026-05-07,,,,,,,
2026-05-07T15:34:56.475,AUBANK,1034.1,0.99,998.91,998.0,1040.95,1023.83,0.51,23.23,28.93,61.24,bank,banks - private sector,21.21,-0.66,39.49,0.08,0.32,982.81,951.25,12.23,2026-05-07,,,,,,,
2026-05-07T15:34:56.475,FEDERALBNK,296.75,1.28,284.2,280.0,291.96,303.94,0.7,13.64,16.58,60.95,bank,banks - private sector,16.2,1.64,54.58,0.15,0.43,281.13,270.41,12.18,2026-05-07,,,,,,,
2026-05-07T15:34:56.475,ADANIGREEN,1367.2,1.05,1323.98,1203.55,1314.87,1445.69,0.57,146.7,140.21,84.76,power & utilities,power generation and supply,44.62,3.98,27.75,0.16,0.36,1270.2,1208.26,12.13,2026-05-07,,,,,,,
2026-05-07T15:34:56.475,J&KBANK,138.6,1.25,134.83,128.3,132.06,148.4,1.65,4.78,6.39,64.81,bank,banks - private sector,18.04,4.95,32.25,0.21,0.28,125.95,122.86,10.96,2026-05-07,,,,,,,
2026-05-07T15:34:56.475,MOTHERSON,131.02,2.83,124.26,118.41,125.23,139.71,1.79,33.77,32.09,61.49,auto,auto ancillaries,22.83,4.63,23.44,0.16,0.27,121.71,115.11,10.84,2026-05-07,,,,,,,
2026-05-07T15:34:56.475,IFCI,64.01,4.78,60.07,57.61,60.17,69.77,2.07,320.05,91.18,65.65,financials,finance - term-lending institutions,20.3,6.39,10.32,0.05,0.13,58.77,55.28,10.75,2026-05-07,,,,,,,
2026-05-07T15:34:56.475,NLCINDIA,329.05,2.09,313.65,312.4,316.85,347.36,1.95,15.76,16.21,74.44,power & utilities,power generation and supply,38.72,3.85,16.24,0.16,0.34,304.82,289.29,10.72,2026-05-07,,,,,,,
2026-05-07T15:34:56.475,ASTERDM,742.0,1.5,719.37,685.2,710.52,789.22,0.97,68.2,96.96,65.35,healthcare,healthcare,26.14,4.43,15.02,-0.01,0.16,691.69,660.96,10.55,2026-05-07,,,,,,,
2026-05-07T15:34:56.475,HONASA,355.1,2.88,336.14,331.0,349.51,363.49,0.89,57.65,72.06,70.5,services,trading,38.42,1.6,21.91,0.17,0.2,332.19,316.9,10.49,2026-05-07,,,,,,,
2026-05-07T15:34:56.475,NEULANDLAB,17278.0,1.44,16691.36,14464.0,15639.33,19736.0,1.42,136.61,122.0,76.11,healthcare,pharmaceuticals - indian - bulk drugs,34.87,10.48,13.6,-0.1,0.28,15907.66,15101.9,9.95,2026-05-07,,,,,,,
2026-05-07T15:34:56.475,AMBER,8833.5,1.99,8518.65,7838.0,8301.33,9631.75,1.25,-284.95,180.94,75.0,consumer discretionary,air-conditioners,31.78,6.41,7.54,0.04,0.16,8218.22,7897.26,9.45,2026-05-07,,,,,,,
2026-05-07T15:34:56.475,ANGELONE,322.75,1.86,309.24,303.7,328.12,314.7,0.58,22.92,4.58,67.82,financials,finance & investments,28.59,-1.64,46.79,0.18,0.17,302.82,289.82,9.17,2026-05-07,,,,,,,
2026-05-07T15:34:56.475,RADICO,3412.3,1.64,3260.75,3292.7,3434.24,3379.38,1.62,63.61,74.34,67.4,fmcg,breweries & distilleries,42.98,-0.64,15.38,-0.02,0.17,3169.26,3037.69,9.02,2026-05-07,,,,,,,
2026-05-07T15:34:56.475,NMDC,90.05,0.98,87.36,87.96,90.72,89.05,0.77,11.26,11.36,62.42,metals & mining,mining / minerals / metals,20.05,-0.74,16.86,0.12,0.23,85.52,82.97,9.0,2026-05-07,,,,,,,
2026-05-07T15:34:56.475,CGPOWER,860.2,3.78,813.45,794.1,837.17,894.75,3.94,92.69,107.51,71.41,industrials,electric equipment,26.59,2.75,15.12,0.06,0.23,797.98,763.46,8.95,2026-05-07,,,,,,,
2026-05-07T15:34:56.475,MANAPPURAM,317.1,2.31,302.87,290.2,299.15,344.03,0.66,16.62,26.42,75.77,financials,finance & investments,29.41,6.0,10.83,0.1,0.14,297.99,284.56,8.55,2026-05-07,,,,,,,
2026-05-07T15:34:56.475,NATCOPHARM,1156.7,0.57,1128.47,1087.0,1102.59,1237.87,0.32,34.18,13.23,70.03,healthcare,pharmaceuticals - indian - bulk drugs & formln,32.36,4.91,40.73,0.3,0.25,1092.81,1062.59,8.46,2026-05-07,,,,,,,
2026-05-07T15:34:56.475,CREDITACC,1491.0,1.32,1416.2,1278.1,1320.72,1746.42,0.63,23.65,48.47,75.53,financials,finance & investments,33.8,12.89,5.74,-0.0,0.07,1347.14,1245.05,8.28,2026-05-07,,,,,,,
2026-05-07T15:34:56.475,PAYTM,1196.8,7.76,1112.59,1075.1,1126.39,1302.41,4.71,85.0,-411.33,63.33,i.t,miscellaneous,20.44,6.25,2.48,-0.13,-0.06,1103.44,1040.21,8.08,2026-05-07,,,,,,,
2026-05-07T15:34:56.475,SIEMENS,3874.0,0.84,3717.04,3734.5,3934.46,3783.31,0.63,124.17,77.33,70.45,industrials,electric equipment,36.12,-1.54,22.44,0.14,0.2,3667.77,3534.59,8.04,2026-05-07,,,,,,,
2026-05-07T15:34:56.475,SARDAEN,595.0,1.09,576.24,575.6,598.56,589.66,0.61,27.55,19.64,59.77,metals & mining,steel - medium / small,19.71,-0.6,3.12,0.02,-0.03,561.76,541.54,7.84,2026-05-07,,,,,,,
2026-05-07T15:34:56.475,BAJAJ-AUTO,10608.0,2.8,10118.01,9355.0,9895.37,11676.95,3.76,26.92,32.42,71.97,auto,automobiles - scooters and 3 - wheelers,23.82,7.2,22.22,0.12,0.17,9972.32,9627.56,7.83,2026-05-07,,,,,,,
2026-05-07T15:34:56.475,AIIL,490.5,3.4,467.46,449.1,469.77,521.6,0.36,12.89,2.22,56.22,financials,finance & investments,21.96,4.41,-23.03,-0.21,-0.19,450.48,423.97,7.82,2026-05-07,,,,,,,
2026-05-07T15:34:56.475,KPIL,1312.6,2.52,1250.87,1230.1,1282.49,1357.77,1.81,36.83,26.18,66.72,realty,transmisson line towers / equipment,31.09,2.35,5.12,-0.08,-0.01,1229.67,1169.88,7.71,2026-05-07,,,,,,,
2026-05-07T15:34:56.475,JBCHEPHARM,2143.8,0.11,2065.84,2028.7,2028.82,2316.27,0.68,42.43,44.37,68.57,healthcare,pharmaceuticals - indian - bulk drugs & formln,23.17,5.67,28.53,0.16,0.2,2043.28,1991.09,7.6,2026-05-07,,,,,,,
2026-05-07T15:34:56.475,INDIACEM,411.7,2.68,393.08,385.0,411.38,412.19,0.76,53.61,-183.92,55.88,building materials,cement - south india,24.8,0.08,6.46,-0.05,0.07,378.82,359.46,7.25,2026-05-07,,,,,,,
2026-05-07T15:34:56.475,MOTILALOFS,894.0,1.4,860.24,770.05,828.34,992.5,1.03,-60.57,28.3,72.4,financials,finance & investments,26.85,7.93,-1.87,-0.17,-0.1,830.36,791.14,7.18,2026-05-07,,,,,,,
2026-05-07T15:34:56.475,MFSL,1710.8,3.51,1609.45,1572.1,1607.38,1865.94,0.81,399.72,400.19,61.9,miscellaneous,miscellaneous,17.25,6.43,6.67,-0.01,0.01,1618.44,1555.17,6.86,2026-05-07,,,,,,,
2026-05-07T15:34:56.475,FINCABLES,1097.05,4.94,1027.04,967.55,1025.0,1205.12,1.55,25.56,23.48,78.2,industrials,cables - power,33.98,7.03,32.61,0.28,0.27,999.4,930.97,6.63,2026-05-07,,,,,,,
2026-05-07T15:34:56.475,THERMAX,4211.5,3.3,4006.63,3922.5,4213.25,4208.88,1.66,58.11,67.34,67.0,industrials,electric equipment,44.9,-0.04,32.08,0.19,0.23,3906.22,3755.76,6.43,2026-05-07,,,,,,,
2026-05-07T15:34:56.475,GLAND,1874.8,3.49,1775.66,1728.4,1765.07,2039.39,2.37,29.53,35.23,63.27,healthcare,pharmaceuticals - indian - formulations,18.7,6.22,-3.89,-0.1,-0.07,1754.71,1671.84,6.34,2026-05-07,,,,,,,
2026-05-07T15:34:56.475,AIAENG,4004.3,2.36,3841.7,3844.2,3997.44,4014.59,0.27,31.74,31.42,59.47,industrials,castings & forgings,17.88,0.17,24.19,0.11,0.24,3788.75,3651.78,6.28,2026-05-07,,,,,,,
2026-05-07T15:34:56.475,HDFCAMC,2837.1,0.75,2724.4,2703.7,2814.07,2871.64,0.67,48.78,27.87,63.36,financials,finance & investments,23.49,0.82,1.5,-0.03,-0.04,2685.93,2590.36,6.07,2026-05-07,,,,,,,
2026-04-29T14:54:53.517,SWANDEF,,,,,,,,,,,,,,,,,,,,,2026-04-29,19547.72,16683.38,6571.67,-5.99,0.05,1.4,804.65
2026-04-29T14:54:53.517,WAAREEINDO,,,,,,,,,,,,,,,,,,,,,2026-04-29,2839.7,2997.66,3948.32,3386.32,0.08,0.01,0.64
2026-04-29T14:54:53.517,CUPID,,,,,,,,,,,,,,,,,,,,,2026-04-29,150.72,121.27,109.55,52.51,0.44,0.46,1.4
2026-04-29T14:54:53.517,MTARTECH,,,,,,,,,,,,,,,,,,,,,2026-04-29,69.58,40.28,11.54,8.53,0.57,1.32,1.43
2026-04-29T14:54:53.517,BHAGYANGR,,,,,,,,,,,,,,,,,,,,,2026-04-29,59.15,22.79,18.66,-0.85,0.85,0.71,1.7
2026-04-29T14:54:53.517,QPOWER,,,,,,,,,,,,,,,,,,,,,2026-04-29,57.97,29.6,NaN,NaN,0.63,1.33,0.44
2026-04-29T14:54:53.517,STLTECH,,,,,,,,,,,,,,,,,,,,,2026-04-29,56.04,28.67,-4.4,-0.75,0.54,2.35,1.59
2026-04-29T14:54:53.517,BGRENERGY,,,,,,,,,,,,,,,,,,,,,2026-04-29,53.79,52.44,44.31,202.78,0.09,-0.12,-0.37
2026-04-29T14:54:53.517,JAYNECOIND,,,,,,,,,,,,,,,,,,,,,2026-04-29,50.32,29.36,22.22,14.9,0.5,0.55,0.55
2026-04-29T14:54:53.517,ROSSTECH,,,,,,,,,,,,,,,,,,,,,2026-04-29,47.98,36.99,11.5,NaN,0.43,0.62,0.52
2026-04-29T14:54:53.517,PFOCUS,,,,,,,,,,,,,,,,,,,,,2026-04-29,47.45,51.76,19.54,3.99,-0.03,0.43,0.8
2026-04-29T14:54:53.517,SALSTEEL,,,,,,,,,,,,,,,,,,,,,2026-04-29,46.82,25.4,23.14,12.11,0.55,0.44,0.66
2026-04-29T14:54:53.517,KESORAMIND,,,,,,,,,,,,,,,,,,,,,2026-04-29,44.67,7.61,10.01,-10.93,0.1,-0.0,0.93
2026-04-29T14:54:53.517,PRECWIRE,,,,,,,,,,,,,,,,,,,,,2026-04-29,44.2,29.09,7.91,1.2,0.33,0.95,1.04
2026-04-29T14:54:53.517,GVT&D,,,,,,,,,,,,,,,,,,,,,2026-04-29,42.98,32.71,11.09,12.21,0.19,0.65,0.59
2026-04-29T14:54:53.517,TDPOWERSYS,,,,,,,,,,,,,,,,,,,,,2026-04-29,40.42,31.41,13.19,14.52,0.3,0.84,0.78
2026-04-29T14:54:53.517,LUMAXTECH,,,,,,,,,,,,,,,,,,,,,2026-04-29,40.24,42.28,34.94,26.44,-0.01,0.17,0.39
2026-04-29T14:54:53.517,NATIONALUM,,,,,,,,,,,,,,,,,,,,,2026-04-29,39.29,23.9,22.12,1.1,0.18,0.17,0.91
2026-04-29T14:54:53.517,VENUSREM,,,,,,,,,,,,,,,,,,,,,2026-04-29,39.07,44.46,32.79,8.26,0.06,0.31,1.07
2026-04-29T14:54:53.517,BAJAJCON,,,,,,,,,,,,,,,,,,,,,2026-04-29,37.39,28.88,15.73,6.4,0.29,0.52,0.7
2026-04-29T14:54:53.517,NETWEB,,,,,,,,,,,,,,,,,,,,,2026-04-29,36.92,26.05,11.06,12.84,0.23,0.29,0.07
2026-04-29T14:54:53.517,IMFA,,,,,,,,,,,,,,,,,,,,,2026-04-29,36.89,21.02,7.91,12.11,0.34,0.51,0.55
2026-04-29T14:54:53.517,GAYAPROJ,,,,,,,,,,,,,,,,,,,,,2026-04-29,34.52,20.74,3.7,-0.84,0.35,1.07,1.79
2026-04-29T14:54:53.517,SBC,,,,,,,,,,,,,,,,,,,,,2026-04-29,34.08,34.97,19.65,6.32,0.09,0.14,0.44
2026-04-29T14:54:53.517,HINDCOPPER,,,,,,,,,,,,,,,,,,,,,2026-04-29,33.92,27.32,29.76,2.63,0.15,0.04,0.68
2026-04-29T14:54:53.517,AGIIL,,,,,,,,,,,,,,,,,,,,,2026-04-29,33.59,19.72,12.51,36.55,0.3,0.57,0.48
2026-04-29T14:54:53.517,KMEW,,,,,,,,,,,,,,,,,,,,,2026-04-29,33.28,25.6,17.43,NaN,0.12,0.13,0.63
2026-04-29T14:54:53.517,SILVERIETF,,,,,,,,,,,,,,,,,,,,,2026-04-29,32.86,31.13,57.72,15.34,0.02,-0.24,0.58
2026-04-29T14:54:53.517,SILVER,,,,,,,,,,,,,,,,,,,,,2026-04-29,32.83,30.54,57.08,14.29,0.03,-0.23,0.62
2026-04-29T14:54:53.517,TATSILV,,,,,,,,,,,,,,,,,,,,,2026-04-29,32.78,30.98,56.57,15.04,0.02,-0.23,0.59
2026-04-29T14:54:53.517,SILVERADD,,,,,,,,,,,,,,,,,,,,,2026-04-29,32.7,31.16,58.14,14.52,0.02,-0.24,0.61
2026-04-29T14:54:53.517,SILVERBEES,,,,,,,,,,,,,,,,,,,,,2026-04-29,32.61,31.08,56.98,15.03,0.02,-0.23,0.58
2026-04-29T14:54:53.517,SILVER1,,,,,,,,,,,,,,,,,,,,,2026-04-29,32.59,31.06,58.24,14.31,0.02,-0.25,0.61
2026-04-29T14:54:53.517,AXISILVER,,,,,,,,,,,,,,,,,,,,,2026-04-29,32.56,30.83,56.94,14.24,0.02,-0.24,0.61
2026-04-29T14:54:53.517,SILVERCASE,,,,,,,,,,,,,,,,,,,,,2026-04-29,32.54,NaN,NaN,NaN,0.02,-0.24,0.6
2026-04-29T14:54:53.517,SBISILVER,,,,,,,,,,,,,,,,,,,,,2026-04-29,32.53,31.13,57.6,15.62,0.01,-0.24,0.56
2026-04-29T14:54:53.517,SILVERAG,,,,,,,,,,,,,,,,,,,,,2026-04-29,32.49,30.84,56.61,14.54,0.02,-0.23,0.6
2026-04-29T14:54:53.517,SILVERBETA,,,,,,,,,,,,,,,,,,,,,2026-04-29,32.47,30.68,56.85,14.45,0.02,-0.24,0.6
2026-04-29T14:54:53.517,HDFCSILVER,,,,,,,,,,,,,,,,,,,,,2026-04-29,32.45,31.0,57.01,14.68,0.02,-0.24,0.6
2026-04-29T14:54:53.517,ESILVER,,,,,,,,,,,,,,,,,,,,,2026-04-29,32.25,30.97,58.39,15.46,0.01,-0.25,0.56
2026-04-29T14:54:53.517,MCX,,,,,,,,,,,,,,,,,,,,,2026-04-29,32.14,29.76,21.64,11.79,0.2,0.3,0.6
2026-04-29T14:54:53.517,SILVER360,,,,,,,,,,,,,,,,,,,,,2026-04-29,31.18,NaN,NaN,NaN,0.02,-0.25,0.6
2026-04-29T14:54:53.517,ACUTAAS,,,,,,,,,,,,,,,,,,,,,2026-04-29,30.43,28.8,15.31,27.19,-0.01,0.51,0.44
2026-04-29T14:54:53.517,GVPIL,,,,,,,,,,,,,,,,,,,,,2026-04-29,29.73,14.12,-2.71,-4.08,0.41,1.06,0.86
2026-04-29T14:54:53.517,AXISCADES,,,,,,,,,,,,,,,,,,,,,2026-04-29,29.67,10.09,12.42,41.26,0.4,0.7,0.32
2026-04-29T14:54:53.517,SILVERTUC,,,,,,,,,,,,,,,,,,,,,2026-04-29,29.34,18.0,29.2,0.77,0.41,0.11,1.2
2026-04-29T14:54:53.517,KIRLOSENG,,,,,,,,,,,,,,,,,,,,,2026-04-29,29.24,20.89,5.35,-5.17,0.22,0.55,0.9
