Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,High,Low,Initial_atr1.5sl,Max2,W rsi,%ch y_low,Srs y,Ars y,%ch_high,%ch 2 low,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%,From52wh,3d range,5d,Free float
2026-03-27T14:04:51.878,NLCINDIA,270.15,1.01,260.48,250.4,252.29,296.94,0.69,12.94,13.45,57.83,power & utilities,power generation and supply,13.51,7.08,18.88,-0.11,0.15,247.74,233.58,2.54,2026-03-27,,,,,,,,,,,,,,,,,,,,
2026-03-27T14:04:51.878,SUNPHARMA,1801.8,0.36,1749.3,1741.1,1774.68,1842.48,0.51,32.17,39.46,57.9,healthcare,pharmaceuticals - indian - bulk drugs & formln,20.14,1.53,13.68,0.05,0.04,1724.72,1684.1,1.02,2026-03-27,,,,,,,,,,,,,,,,,,,,
2026-03-27T14:04:51.878,DCMSHRIRAM,1113.1,-0.59,1072.9,1000.0,1012.73,1263.66,0.49,17.5,25.0,58.68,miscellaneous,diversified - mega,25.15,9.91,-10.02,-0.11,-0.21,1020.41,960.79,0.64,2026-03-27,,,,,,,,,,,,,,,,,,,,
2026-03-27T14:04:51.878,PREMIERENE,911.5,-0.59,878.62,843.9,843.58,1013.39,0.62,26.13,30.98,75.16,services,trading,28.65,8.05,-9.08,-0.18,-0.21,845.35,804.89,-1.27,2026-03-27,,,,,,,,,,,,,,,,,,,,
2026-03-27T14:04:51.878,HFCL,71.56,0.89,69.11,66.2,68.88,75.58,1.02,26.7,197.03,53.29,telecom,cables - telephone,13.77,3.89,2.87,-0.09,-0.16,65.0,61.83,-3.01,2026-03-27,,,,,,,,,,,,,,,,,,,,
2026-03-27T14:04:51.878,MAHSEAMLES,580.65,0.16,559.63,535.05,550.66,625.63,1.3,8.01,9.24,60.92,industrials,steel - large,16.07,5.45,-11.3,-0.1,-0.21,538.52,514.62,-4.51,2026-03-27,,,,,,,,,,,,,,,,,,,,
2026-03-27T14:04:51.878,HAPPSTMNDS,398.3,0.05,384.4,379.3,382.22,422.41,0.37,37.15,32.31,54.23,i.t,computers - software - medium / small,21.5,4.21,-29.64,-0.32,-0.39,355.24,331.1,-9.45,2026-03-27,,,,,,,,,,,,,,,,,,,,
2026-03-27T14:04:51.878,ATHERENERG,797.05,2.63,743.87,717.05,727.78,900.96,1.11,-89.76,-38.2,68.95,auto,automobiles - scooters and 3 - wheelers,17.5,9.52,85.31,0.36,1.24,717.12,663.02,NaN,2026-03-27,,,,,,,,,,,,,,,,,,,,
2026-03-24T13:39:44.107,COASTCORP,44.81,4.7,,,40.37,53.69,2.46,10.57,18.45,49.01,fmcg,aquaculture,20.42,19.25,,0.23,0.15,,,,2026-03-24,51.36,43.07,39.6,51.36,51.75,3.94,0.15,0.1,22.08,22.08,9.14,6.51,42.49,-1.27,4.09,8.1,,,,
2026-03-24T13:39:44.107,PVP,26.52,8.07,,,23.35,32.87,1.7,-47.36,-79.16,48.08,realty,construction,18.42,8.77,,-0.16,0.22,,,,2026-03-24,26.8,24.64,23.88,26.8,43.48,3.02,-0.21,0.13,10.47,10.47,6.97,9.32,101.75,-2.11,1.85,6.75,,,,
2026-03-24T13:39:44.107,KESORAMIND,8.59,9.99,,,7.36,11.06,0.87,11.3,0.04,50.65,miscellaneous,miscellaneous,26.19,14.23,,0.32,0.48,,,,2026-03-24,8.59,7.52,7.72,8.59,52.12,-0.38,0.25,0.35,15.92,15.92,7.33,15.92,169.89,-0.56,0.63,6.67,,,,
2026-03-24T13:39:44.107,TARAPUR,26.41,4.97,,,23.04,33.15,0.69,-55.02,-68.0,53.1,industrials,electric equipment,23.54,2.92,,-0.04,-0.11,,,,2026-03-24,26.41,25.66,23.98,26.41,45.37,11.61,-0.14,-0.15,5.18,5.18,6.14,5.56,46.23,-0.24,1.62,6.34,,,,
2026-03-24T13:39:44.107,UNITEDPOLY,25.89,-4.08,,,25.82,26.04,0.51,30.82,10.8,48.83,textiles,textiles - products,19.59,7.91,,-0.49,0.21,,,,2026-03-24,27.82,25.78,23.39,27.82,44.25,6.14,-0.44,0.26,7.91,7.91,6.66,0.43,6.38,-0.89,1.72,6.09,,,,
2026-03-24T13:39:44.107,ORIENTCER,38.01,4.88,,,34.36,45.32,6.71,25.68,21.96,48.5,building materials,refractories / intermediates,16.01,6.89,,-0.07,-0.1,,,,2026-03-24,38.64,36.15,34.52,38.64,46.15,5.37,-0.14,-0.15,7.78,7.78,6.58,6.03,74.36,-2.46,2.5,5.86,,,,
2026-03-24T13:39:44.107,UNIVCABLES,660.55,5.8,,,592.99,795.68,0.76,21.06,13.76,49.39,industrials,cables - power,28.36,5.5,,-0.19,-0.19,,,,2026-03-24,670.0,635.1,602.12,670.0,43.98,4.02,-0.25,-0.23,8.94,8.94,6.9,7.41,55.82,-31.84,45.59,5.68,,,,
2026-03-24T13:39:44.107,BAFNAPH,113.67,-5.0,,,106.79,127.42,1.2,36.43,29.33,49.81,healthcare,pharmaceuticals - indian - formulations,20.5,5.26,,-0.35,0.3,,,,2026-03-24,119.65,113.67,104.55,119.65,46.43,16.63,-0.28,0.37,5.26,5.26,5.42,0.0,0.0,-2.12,6.16,5.64,,,,
2026-03-24T13:39:44.107,SIGMAADV,165.36,0.92,,,146.25,203.58,0.99,-295.29,8.98,50.85,aerospace & defence,electronics - components,18.59,5.77,,-0.08,0.61,,,,2026-03-24,171.5,162.15,151.96,171.5,49.33,15.03,-0.12,0.6,5.77,5.77,5.41,1.98,35.91,-6.24,8.94,5.53,,,,
2026-03-24T13:39:44.107,KIOCL,333.3,2.68,,,296.67,406.57,0.64,277.75,-268.26,51.3,metals & mining,mining / minerals / metals,15.3,5.56,,-0.31,0.11,,,,2026-03-24,337.95,320.15,303.53,337.95,45.85,10.21,-0.33,0.08,5.56,5.56,6.91,7.19,57.11,-9.43,23.03,5.52,,,,
2026-03-24T13:39:44.107,SKMEGGPROD,158.94,4.91,,,144.58,187.65,0.19,3.48,5.15,45.53,fmcg,food - processing - indian,25.87,5.01,,-0.08,0.1,,,,2026-03-24,159.8,152.17,145.6,159.8,43.77,2.28,-0.14,0.05,8.52,8.52,5.12,7.94,83.16,-14.46,8.14,4.76,,,,
2026-03-24T13:39:44.107,VINCOFE,135.4,1.66,,,120.78,164.63,1.63,25.84,27.35,49.3,consumer discretionary,trading,25.03,3.25,,-0.17,-0.04,,,,2026-03-24,136.8,132.5,126.62,136.8,43.57,4.45,-0.18,-0.05,8.23,8.23,4.41,7.12,48.56,-7.56,5.97,4.33,,,,
2026-03-24T13:39:44.107,DCMSHRIRAM,1069.2,4.15,,,989.07,1229.47,0.58,16.81,22.93,52.08,miscellaneous,diversified - mega,27.31,5.8,,-0.17,-0.24,,,,2026-03-24,1078.4,1019.3,1006.33,1078.4,42.32,2.34,-0.23,-0.27,7.84,7.84,4.27,6.92,109.35,-26.98,45.63,4.13,,,,
2026-03-24T13:39:44.107,AVL,469.65,2.14,,,432.99,542.97,0.5,55.38,53.22,50.47,consumer discretionary,trading,20.36,3.34,,-0.25,0.27,,,,2026-03-24,470.6,455.4,442.62,470.6,45.84,2.76,-0.25,0.24,5.75,5.75,3.74,6.62,81.03,-12.45,17.59,4.03,,,,
2026-03-24T13:39:44.107,BHEL,259.95,2.81,,,250.22,279.41,0.37,58.02,108.06,50.41,industrials,electric equipment,17.16,3.05,,0.02,-0.04,,,,2026-03-24,260.0,252.3,245.05,260.0,50.09,-0.49,-0.03,-0.06,4.31,4.31,3.97,4.29,74.14,-0.04,10.32,3.65,,,,
2026-03-24T13:39:44.107,MON100,226.29,3.24,,,215.77,247.34,0.54,NaN,0.0,52.13,indices,indices,15.87,3.11,,-0.03,0.14,,,,2026-03-24,226.37,219.55,216.21,226.37,51.82,1.23,-0.08,0.1,3.91,3.91,3.31,3.87,90.06,-1.77,7.48,3.05,,,,
2026-03-24T13:39:44.107,MONQ50,97.4,4.95,,,92.74,106.72,1.0,NaN,0.0,52.35,indices,indices,33.79,4.37,,-0.01,0.23,,,,2026-03-24,97.41,93.33,93.51,97.41,54.58,-1.14,-0.06,0.18,5.87,5.87,3.07,5.86,136.31,-0.62,2.99,2.76,,,,
2026-03-24T13:39:44.107,INDOBORAX,245.51,0.57,,,241.74,253.04,0.13,21.24,17.04,50.49,chemicals,chemicals,16.4,0.91,,-0.04,0.05,,,,2026-03-24,246.47,244.25,237.97,246.47,50.0,0.56,-0.08,0.05,1.44,1.44,1.49,1.05,34.33,-0.05,3.67,1.65,,,,
2026-03-23T08:50:47.122,POWERINDIA,25025.0,1.52,24372.6,23400.0,24888.23,25230.15,0.97,106.67,131.27,60.18,industrials,electric equipment,31.54,0.55,24.56,0.21,0.27,23240.01,22556.26,23.33,2026-03-23,,,,,,,,,,,,,,,,,,,,
2026-03-23T08:50:47.122,CHENNPETRO,1064.75,4.36,988.77,870.8,966.29,1212.44,2.23,3.96,7.37,63.81,energy,refineries,24.3,10.19,60.58,0.3,0.4,914.2,827.53,20.53,2026-03-23,,,,,,,,,,,,,,,,,,,,
2026-03-23T08:50:47.122,CCL,1087.6,5.15,1024.0,1024.4,1023.97,1183.05,2.77,36.11,38.57,63.35,fmcg,tea,15.15,6.21,20.48,0.11,0.18,1009.7,968.68,19.78,2026-03-23,,,,,,,,,,,,,,,,,,,,
2026-03-23T08:50:47.122,JBCHEPHARM,2138.6,2.58,2038.4,2065.0,2107.69,2184.96,1.54,42.33,44.3,64.46,healthcare,pharmaceuticals - indian - bulk drugs & formln,27.33,1.47,23.79,0.15,0.27,2009.94,1969.85,9.42,2026-03-23,,,,,,,,,,,,,,,,,,,,
2026-03-23T08:50:47.122,GRANULES,590.95,1.45,570.36,555.75,563.73,631.77,1.4,23.87,26.29,54.93,healthcare,pharmaceuticals - indian - bulk drugs & formln,10.7,4.83,27.92,0.03,0.19,553.17,529.04,5.96,2026-03-23,,,,,,,,,,,,,,,,,,,,
2026-03-23T08:50:47.122,COALINDIA,468.15,3.07,447.08,449.2,454.34,488.86,2.29,10.08,9.66,63.83,metals & mining,mining / minerals / metals,25.35,3.04,23.8,0.09,0.18,440.54,424.08,5.75,2026-03-23,,,,,,,,,,,,,,,,,,,,
2026-03-23T08:50:47.122,ABB,6297.0,1.34,6125.0,6162.5,6211.73,6424.9,0.61,77.06,79.97,60.01,industrials,electric equipment,34.35,1.37,22.48,0.08,0.04,5925.93,5730.62,4.98,2026-03-23,,,,,,,,,,,,,,,,,,,,
2026-03-23T08:50:47.122,AUROPHARMA,1291.4,3.52,1233.13,1240.0,1276.24,1314.13,0.83,20.6,21.51,60.75,healthcare,pharmaceuticals - indian - bulk drugs & formln,14.14,1.19,24.11,0.07,0.09,1219.45,1171.89,4.43,2026-03-23,,,,,,,,,,,,,,,,,,,,
2026-03-23T08:50:47.122,NLCINDIA,266.35,2.98,255.83,255.0,248.47,293.17,2.04,12.76,13.4,56.81,power & utilities,power generation and supply,15.49,7.19,12.67,-0.07,0.14,241.8,230.84,4.32,2026-03-23,,,,,,,,,,,,,,,,,,,,
2026-03-23T08:50:47.122,TATAPOWER,402.4,0.98,392.98,385.0,387.16,425.27,4.59,41.74,33.93,63.37,power & utilities,power generation and supply,17.15,3.94,3.87,-0.06,-0.03,375.84,371.97,3.08,2026-03-23,,,,,,,,,,,,,,,,,,,,
2026-03-23T08:50:47.122,LLOYDSME,1245.8,5.1,1176.98,1119.9,1158.14,1377.29,2.42,15.67,26.54,55.18,metals & mining,mining / minerals / metals,11.58,7.57,-10.48,-0.13,-0.19,1116.81,1049.27,1.45,2026-03-23,,,,,,,,,,,,,,,,,,,,
2026-03-23T08:50:47.122,NTPCGREEN,101.1,2.25,97.12,94.21,92.71,113.69,1.57,1263.75,153.18,71.59,power & utilities,power generation and supply,30.93,9.05,-1.93,-0.1,-0.09,91.29,84.79,0.82,2026-03-23,,,,,,,,,,,,,,,,,,,,
2026-03-23T08:50:47.122,OLECTRA,1097.4,9.65,985.93,866.6,879.78,1423.83,11.51,48.56,63.0,62.17,auto,automobiles - lcvs / hcvs,20.86,24.74,-28.23,-0.39,-0.13,954.17,879.25,0.62,2026-03-23,,,,,,,,,,,,,,,,,,,,
2026-03-23T08:50:47.122,NHPC,76.8,0.74,75.04,74.27,73.42,81.88,1.16,87.27,24.38,55.15,power & utilities,power generation and supply,18.51,4.61,-6.11,-0.19,-0.16,72.87,71.56,-0.56,2026-03-23,,,,,,,,,,,,,,,,,,,,
2026-03-23T08:50:47.122,VGUARD,324.85,0.25,314.68,312.15,308.95,348.69,0.51,62.47,49.52,53.21,industrials,electric equipment,16.68,5.14,-12.63,-0.19,-0.2,303.9,291.14,-1.26,2026-03-23,,,,,,,,,,,,,,,,,,,,
2026-03-23T08:50:47.122,MAHSEAMLES,564.75,1.9,545.03,539.3,551.59,584.49,0.83,7.79,9.0,58.13,industrials,steel - large,17.35,2.39,-16.3,-0.15,-0.24,530.75,508.96,-3.69,2026-03-23,,,,,,,,,,,,,,,,,,,,
2026-03-23T08:50:47.122,JINDALSAW,194.13,2.52,186.69,187.0,182.34,211.82,0.29,11.98,10.99,55.92,industrials,steel - large,24.01,6.47,-5.36,-0.15,-0.18,173.57,161.89,-5.82,2026-03-23,,,,,,,,,,,,,,,,,,,,
2026-03-23T08:50:47.122,ATHERENERG,780.6,3.49,740.78,684.45,695.21,908.69,2.34,-87.91,-38.4,71.51,auto,automobiles - scooters and 3 - wheelers,17.22,12.28,87.72,0.22,1.29,707.59,668.14,NaN,2026-03-23,,,,,,,,,,,,,,,,,,,,
2026-03-22T23:32:09.293,POWERINDIA,25025.0,1.52,24372.6,23400.0,24888.23,25230.15,0.97,106.67,131.27,60.18,industrials,electric equipment,31.54,0.55,24.56,0.21,0.27,23240.01,22556.26,23.33,2026-03-22,,,,,,,,,,,,,,,,,,,,
2026-03-22T23:32:09.293,CHENNPETRO,1064.75,4.36,988.77,870.8,966.29,1212.44,2.23,3.96,7.37,63.81,energy,refineries,24.3,10.19,60.58,0.3,0.4,914.2,827.53,20.53,2026-03-22,,,,,,,,,,,,,,,,,,,,
2026-03-22T23:32:09.293,CCL,1087.6,5.15,1024.0,1024.4,1023.97,1183.05,2.77,36.11,38.57,63.35,fmcg,tea,15.15,6.21,20.48,0.11,0.18,1009.7,968.68,19.78,2026-03-22,,,,,,,,,,,,,,,,,,,,
2026-03-22T23:32:09.293,JBCHEPHARM,2138.6,2.58,2038.4,2065.0,2107.69,2184.96,1.54,42.33,44.3,64.46,healthcare,pharmaceuticals - indian - bulk drugs & formln,27.33,1.47,23.79,0.15,0.27,2009.94,1969.85,9.42,2026-03-22,,,,,,,,,,,,,,,,,,,,
2026-03-22T23:32:09.293,GRANULES,590.95,1.45,570.36,555.75,563.73,631.77,1.4,23.87,26.29,54.93,healthcare,pharmaceuticals - indian - bulk drugs & formln,10.7,4.83,27.92,0.03,0.19,553.17,529.04,5.96,2026-03-22,,,,,,,,,,,,,,,,,,,,
2026-03-22T23:32:09.293,COALINDIA,468.15,3.07,447.08,449.2,454.34,488.86,2.29,10.08,9.66,63.83,metals & mining,mining / minerals / metals,25.35,3.04,23.8,0.09,0.18,440.54,424.08,5.75,2026-03-22,,,,,,,,,,,,,,,,,,,,
2026-03-22T23:32:09.293,ABB,6297.0,1.34,6125.0,6162.5,6211.73,6424.9,0.61,77.06,79.97,60.01,industrials,electric equipment,34.35,1.37,22.48,0.08,0.04,5925.93,5730.62,4.98,2026-03-22,,,,,,,,,,,,,,,,,,,,
2026-03-22T23:32:09.293,AUROPHARMA,1291.4,3.52,1233.13,1240.0,1276.24,1314.13,0.83,20.6,21.51,60.75,healthcare,pharmaceuticals - indian - bulk drugs & formln,14.14,1.19,24.11,0.07,0.09,1219.45,1171.89,4.43,2026-03-22,,,,,,,,,,,,,,,,,,,,
2026-03-22T23:32:09.293,NLCINDIA,266.35,2.98,255.83,255.0,248.47,293.17,2.04,12.76,13.4,56.81,power & utilities,power generation and supply,15.49,7.19,12.67,-0.07,0.14,241.8,230.84,4.32,2026-03-22,,,,,,,,,,,,,,,,,,,,
2026-03-22T23:32:09.293,TATAPOWER,402.4,0.98,392.98,385.0,387.16,425.27,4.59,41.74,33.93,63.37,power & utilities,power generation and supply,17.15,3.94,3.87,-0.06,-0.03,375.84,371.97,3.08,2026-03-22,,,,,,,,,,,,,,,,,,,,
2026-03-22T23:32:09.293,LLOYDSME,1245.8,5.1,1176.98,1119.9,1158.14,1377.29,2.42,15.67,26.54,55.18,metals & mining,mining / minerals / metals,11.58,7.57,-10.48,-0.13,-0.19,1116.81,1049.27,1.45,2026-03-22,,,,,,,,,,,,,,,,,,,,
2026-03-22T23:32:09.293,NTPCGREEN,101.1,2.25,97.12,94.21,92.71,113.69,1.57,1263.75,153.18,71.59,power & utilities,power generation and supply,30.93,9.05,-1.93,-0.1,-0.09,91.29,84.79,0.82,2026-03-22,,,,,,,,,,,,,,,,,,,,
2026-03-22T23:32:09.293,OLECTRA,1097.4,9.65,985.93,866.6,879.78,1423.83,11.51,48.56,63.0,62.17,auto,automobiles - lcvs / hcvs,20.86,24.74,-28.23,-0.39,-0.13,954.17,879.25,0.62,2026-03-22,,,,,,,,,,,,,,,,,,,,
2026-03-22T23:32:09.293,NHPC,76.8,0.74,75.04,74.27,73.42,81.88,1.16,87.27,24.38,55.15,power & utilities,power generation and supply,18.51,4.61,-6.11,-0.19,-0.16,72.87,71.56,-0.56,2026-03-22,,,,,,,,,,,,,,,,,,,,
2026-03-22T23:32:09.293,VGUARD,324.85,0.25,314.68,312.15,308.95,348.69,0.51,62.47,49.52,53.21,industrials,electric equipment,16.68,5.14,-12.63,-0.19,-0.2,303.9,291.14,-1.26,2026-03-22,,,,,,,,,,,,,,,,,,,,
2026-03-22T23:32:09.293,MAHSEAMLES,564.75,1.9,545.03,539.3,551.59,584.49,0.83,7.79,9.0,58.13,industrials,steel - large,17.35,2.39,-16.3,-0.15,-0.24,530.75,508.96,-3.69,2026-03-22,,,,,,,,,,,,,,,,,,,,
2026-03-22T23:32:09.293,JINDALSAW,194.13,2.52,186.69,187.0,182.34,211.82,0.29,11.98,10.99,55.92,industrials,steel - large,24.01,6.47,-5.36,-0.15,-0.18,173.57,161.89,-5.82,2026-03-22,,,,,,,,,,,,,,,,,,,,
2026-03-22T23:32:09.293,ATHERENERG,780.6,3.49,740.78,684.45,695.21,908.69,2.34,-87.91,-38.4,71.51,auto,automobiles - scooters and 3 - wheelers,17.22,12.28,87.72,0.22,1.29,707.59,668.14,NaN,2026-03-22,,,,,,,,,,,,,,,,,,,,
2026-03-21T23:30:43.035,POWERINDIA,25025.0,1.52,24372.6,23400.0,24888.23,25230.15,0.97,106.67,131.27,60.18,industrials,electric equipment,31.54,0.55,24.56,0.21,0.27,23240.01,22556.26,23.33,2026-03-21,,,,,,,,,,,,,,,,,,,,
2026-03-21T23:30:43.035,CHENNPETRO,1064.75,4.36,988.77,870.8,966.29,1212.44,2.23,3.96,7.37,63.81,energy,refineries,24.3,10.19,60.58,0.3,0.4,914.2,827.53,20.53,2026-03-21,,,,,,,,,,,,,,,,,,,,
2026-03-21T23:30:43.035,CCL,1087.6,5.15,1024.0,1024.4,1023.97,1183.05,2.77,36.11,38.57,63.35,fmcg,tea,15.15,6.21,20.48,0.11,0.18,1009.7,968.68,19.78,2026-03-21,,,,,,,,,,,,,,,,,,,,
2026-03-21T23:30:43.035,JBCHEPHARM,2138.6,2.58,2038.4,2065.0,2107.69,2184.96,1.54,42.33,44.3,64.46,healthcare,pharmaceuticals - indian - bulk drugs & formln,27.33,1.47,23.79,0.15,0.27,2009.94,1969.85,9.42,2026-03-21,,,,,,,,,,,,,,,,,,,,
2026-03-21T23:30:43.035,GRANULES,590.95,1.45,570.36,555.75,563.73,631.77,1.4,23.87,26.29,54.93,healthcare,pharmaceuticals - indian - bulk drugs & formln,10.7,4.83,27.92,0.03,0.19,553.17,529.04,5.96,2026-03-21,,,,,,,,,,,,,,,,,,,,
2026-03-21T23:30:43.035,COALINDIA,468.15,3.07,447.08,449.2,454.34,488.86,2.29,10.08,9.66,63.83,metals & mining,mining / minerals / metals,25.35,3.04,23.8,0.09,0.18,440.54,424.08,5.75,2026-03-21,,,,,,,,,,,,,,,,,,,,
2026-03-21T23:30:43.035,ABB,6297.0,1.34,6125.0,6162.5,6211.73,6424.9,0.61,77.06,79.97,60.01,industrials,electric equipment,34.35,1.37,22.48,0.08,0.04,5925.93,5730.62,4.98,2026-03-21,,,,,,,,,,,,,,,,,,,,
2026-03-21T23:30:43.035,AUROPHARMA,1291.4,3.52,1233.13,1240.0,1276.24,1314.13,0.83,20.6,21.51,60.75,healthcare,pharmaceuticals - indian - bulk drugs & formln,14.14,1.19,24.11,0.07,0.09,1219.45,1171.89,4.43,2026-03-21,,,,,,,,,,,,,,,,,,,,
2026-03-21T23:30:43.035,NLCINDIA,266.35,2.98,255.83,255.0,248.47,293.17,2.04,12.76,13.4,56.81,power & utilities,power generation and supply,15.49,7.19,12.67,-0.07,0.14,241.8,230.84,4.32,2026-03-21,,,,,,,,,,,,,,,,,,,,
2026-03-21T23:30:43.035,TATAPOWER,402.4,0.98,392.98,385.0,387.16,425.27,4.59,41.74,33.93,63.37,power & utilities,power generation and supply,17.15,3.94,3.87,-0.06,-0.03,375.84,371.97,3.08,2026-03-21,,,,,,,,,,,,,,,,,,,,
2026-03-21T23:30:43.035,LLOYDSME,1245.8,5.1,1176.98,1119.9,1158.14,1377.29,2.42,15.67,26.54,55.18,metals & mining,mining / minerals / metals,11.58,7.57,-10.48,-0.13,-0.19,1116.81,1049.27,1.45,2026-03-21,,,,,,,,,,,,,,,,,,,,
2026-03-21T23:30:43.035,NTPCGREEN,101.1,2.25,97.12,94.21,92.71,113.69,1.57,1263.75,153.18,71.59,power & utilities,power generation and supply,30.93,9.05,-1.93,-0.1,-0.09,91.29,84.79,0.82,2026-03-21,,,,,,,,,,,,,,,,,,,,
2026-03-21T23:30:43.035,OLECTRA,1097.4,9.65,985.93,866.6,879.78,1423.83,11.51,48.56,63.0,62.17,auto,automobiles - lcvs / hcvs,20.86,24.74,-28.23,-0.39,-0.13,954.17,879.25,0.62,2026-03-21,,,,,,,,,,,,,,,,,,,,
2026-03-21T23:30:43.035,NHPC,76.8,0.74,75.04,74.27,73.42,81.88,1.16,87.27,24.38,55.15,power & utilities,power generation and supply,18.51,4.61,-6.11,-0.19,-0.16,72.87,71.56,-0.56,2026-03-21,,,,,,,,,,,,,,,,,,,,
2026-03-21T23:30:43.035,VGUARD,324.85,0.25,314.68,312.15,308.95,348.69,0.51,62.47,49.52,53.21,industrials,electric equipment,16.68,5.14,-12.63,-0.19,-0.2,303.9,291.14,-1.26,2026-03-21,,,,,,,,,,,,,,,,,,,,
2026-03-21T23:30:43.035,MAHSEAMLES,564.75,1.9,545.03,539.3,551.59,584.49,0.83,7.79,9.0,58.13,industrials,steel - large,17.35,2.39,-16.3,-0.15,-0.24,530.75,508.96,-3.69,2026-03-21,,,,,,,,,,,,,,,,,,,,
2026-03-21T23:30:43.035,JINDALSAW,194.13,2.52,186.69,187.0,182.34,211.82,0.29,11.98,10.99,55.92,industrials,steel - large,24.01,6.47,-5.36,-0.15,-0.18,173.57,161.89,-5.82,2026-03-21,,,,,,,,,,,,,,,,,,,,
2026-03-21T23:30:43.035,ATHERENERG,780.6,3.49,740.78,684.45,695.21,908.69,2.34,-87.91,-38.4,71.51,auto,automobiles - scooters and 3 - wheelers,17.22,12.28,87.72,0.22,1.29,707.59,668.14,NaN,2026-03-21,,,,,,,,,,,,,,,,,,,,
2026-03-20T23:29:17.373,POWERINDIA,25025.0,1.52,24372.6,23400.0,24888.23,25230.15,0.97,106.67,129.3,60.18,industrials,electric equipment,31.54,0.55,24.56,0.21,0.27,23240.01,22556.26,23.33,2026-03-20,,,,,,,,,,,,,,,,,,,,
2026-03-20T23:29:17.373,CHENNPETRO,1064.75,4.36,988.77,870.8,966.29,1212.44,2.23,3.96,7.06,63.81,energy,refineries,24.3,10.19,60.58,0.3,0.4,914.2,827.53,20.53,2026-03-20,,,,,,,,,,,,,,,,,,,,
