Timestamp,Symbol,High,Low,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Max2,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%,Scan_Date,Low 2%,Low5,Rs,Is,Tps,Rs score,From52wh,3d range,5d,Free float
2026-03-23T08:50:47.122,JBCHEPHARM,,,2138.6,2.58,,2107.69,2184.96,,1.54,42.33,44.3,64.46,,healthcare,pharmaceuticals - indian - bulk drugs & formln,27.33,,0.15,0.27,,,,,1.47,,,,,,,2026-03-23,2038.4,2065.0,23.79,2009.94,1969.85,9.42,,,,
2026-03-23T08:50:47.122,GRANULES,,,590.95,1.45,,563.73,631.77,,1.4,23.87,26.29,54.93,,healthcare,pharmaceuticals - indian - bulk drugs & formln,10.7,,0.03,0.19,,,,,4.83,,,,,,,2026-03-23,570.36,555.75,27.92,553.17,529.04,5.96,,,,
2026-03-23T08:50:47.122,COALINDIA,,,468.15,3.07,,454.34,488.86,,2.29,10.08,9.66,63.83,,metals & mining,mining / minerals / metals,25.35,,0.09,0.18,,,,,3.04,,,,,,,2026-03-23,447.08,449.2,23.8,440.54,424.08,5.75,,,,
2026-03-23T08:50:47.122,ABB,,,6297.0,1.34,,6211.73,6424.9,,0.61,77.06,79.97,60.01,,industrials,electric equipment,34.35,,0.08,0.04,,,,,1.37,,,,,,,2026-03-23,6125.0,6162.5,22.48,5925.93,5730.62,4.98,,,,
2026-03-23T08:50:47.122,AUROPHARMA,,,1291.4,3.52,,1276.24,1314.13,,0.83,20.6,21.51,60.75,,healthcare,pharmaceuticals - indian - bulk drugs & formln,14.14,,0.07,0.09,,,,,1.19,,,,,,,2026-03-23,1233.13,1240.0,24.11,1219.45,1171.89,4.43,,,,
2026-03-23T08:50:47.122,NLCINDIA,,,266.35,2.98,,248.47,293.17,,2.04,12.76,13.4,56.81,,power & utilities,power generation and supply,15.49,,-0.07,0.14,,,,,7.19,,,,,,,2026-03-23,255.83,255.0,12.67,241.8,230.84,4.32,,,,
2026-03-23T08:50:47.122,TATAPOWER,,,402.4,0.98,,387.16,425.27,,4.59,41.74,33.93,63.37,,power & utilities,power generation and supply,17.15,,-0.06,-0.03,,,,,3.94,,,,,,,2026-03-23,392.98,385.0,3.87,375.84,371.97,3.08,,,,
2026-03-23T08:50:47.122,LLOYDSME,,,1245.8,5.1,,1158.14,1377.29,,2.42,15.67,26.54,55.18,,metals & mining,mining / minerals / metals,11.58,,-0.13,-0.19,,,,,7.57,,,,,,,2026-03-23,1176.98,1119.9,-10.48,1116.81,1049.27,1.45,,,,
2026-03-23T08:50:47.122,NTPCGREEN,,,101.1,2.25,,92.71,113.69,,1.57,1263.75,153.18,71.59,,power & utilities,power generation and supply,30.93,,-0.1,-0.09,,,,,9.05,,,,,,,2026-03-23,97.12,94.21,-1.93,91.29,84.79,0.82,,,,
2026-03-23T08:50:47.122,OLECTRA,,,1097.4,9.65,,879.78,1423.83,,11.51,48.56,63.0,62.17,,auto,automobiles - lcvs / hcvs,20.86,,-0.39,-0.13,,,,,24.74,,,,,,,2026-03-23,985.93,866.6,-28.23,954.17,879.25,0.62,,,,
2026-03-23T08:50:47.122,NHPC,,,76.8,0.74,,73.42,81.88,,1.16,87.27,24.38,55.15,,power & utilities,power generation and supply,18.51,,-0.19,-0.16,,,,,4.61,,,,,,,2026-03-23,75.04,74.27,-6.11,72.87,71.56,-0.56,,,,
2026-03-23T08:50:47.122,VGUARD,,,324.85,0.25,,308.95,348.69,,0.51,62.47,49.52,53.21,,industrials,electric equipment,16.68,,-0.19,-0.2,,,,,5.14,,,,,,,2026-03-23,314.68,312.15,-12.63,303.9,291.14,-1.26,,,,
2026-03-23T08:50:47.122,MAHSEAMLES,,,564.75,1.9,,551.59,584.49,,0.83,7.79,9.0,58.13,,industrials,steel - large,17.35,,-0.15,-0.24,,,,,2.39,,,,,,,2026-03-23,545.03,539.3,-16.3,530.75,508.96,-3.69,,,,
2026-03-23T08:50:47.122,JINDALSAW,,,194.13,2.52,,182.34,211.82,,0.29,11.98,10.99,55.92,,industrials,steel - large,24.01,,-0.15,-0.18,,,,,6.47,,,,,,,2026-03-23,186.69,187.0,-5.36,173.57,161.89,-5.82,,,,
2026-03-23T08:50:47.122,ATHERENERG,,,780.6,3.49,,695.21,908.69,,2.34,-87.91,-38.4,71.51,,auto,automobiles - scooters and 3 - wheelers,17.22,,0.22,1.29,,,,,12.28,,,,,,,2026-03-23,740.78,684.45,87.72,707.59,668.14,NaN,,,,
2026-03-22T23:32:09.293,POWERINDIA,,,25025.0,1.52,,24888.23,25230.15,,0.97,106.67,131.27,60.18,,industrials,electric equipment,31.54,,0.21,0.27,,,,,0.55,,,,,,,2026-03-22,24372.6,23400.0,24.56,23240.01,22556.26,23.33,,,,
2026-03-22T23:32:09.293,CHENNPETRO,,,1064.75,4.36,,966.29,1212.44,,2.23,3.96,7.37,63.81,,energy,refineries,24.3,,0.3,0.4,,,,,10.19,,,,,,,2026-03-22,988.77,870.8,60.58,914.2,827.53,20.53,,,,
2026-03-22T23:32:09.293,CCL,,,1087.6,5.15,,1023.97,1183.05,,2.77,36.11,38.57,63.35,,fmcg,tea,15.15,,0.11,0.18,,,,,6.21,,,,,,,2026-03-22,1024.0,1024.4,20.48,1009.7,968.68,19.78,,,,
2026-03-22T23:32:09.293,JBCHEPHARM,,,2138.6,2.58,,2107.69,2184.96,,1.54,42.33,44.3,64.46,,healthcare,pharmaceuticals - indian - bulk drugs & formln,27.33,,0.15,0.27,,,,,1.47,,,,,,,2026-03-22,2038.4,2065.0,23.79,2009.94,1969.85,9.42,,,,
2026-03-22T23:32:09.293,GRANULES,,,590.95,1.45,,563.73,631.77,,1.4,23.87,26.29,54.93,,healthcare,pharmaceuticals - indian - bulk drugs & formln,10.7,,0.03,0.19,,,,,4.83,,,,,,,2026-03-22,570.36,555.75,27.92,553.17,529.04,5.96,,,,
2026-03-22T23:32:09.293,COALINDIA,,,468.15,3.07,,454.34,488.86,,2.29,10.08,9.66,63.83,,metals & mining,mining / minerals / metals,25.35,,0.09,0.18,,,,,3.04,,,,,,,2026-03-22,447.08,449.2,23.8,440.54,424.08,5.75,,,,
2026-03-22T23:32:09.293,ABB,,,6297.0,1.34,,6211.73,6424.9,,0.61,77.06,79.97,60.01,,industrials,electric equipment,34.35,,0.08,0.04,,,,,1.37,,,,,,,2026-03-22,6125.0,6162.5,22.48,5925.93,5730.62,4.98,,,,
2026-03-22T23:32:09.293,AUROPHARMA,,,1291.4,3.52,,1276.24,1314.13,,0.83,20.6,21.51,60.75,,healthcare,pharmaceuticals - indian - bulk drugs & formln,14.14,,0.07,0.09,,,,,1.19,,,,,,,2026-03-22,1233.13,1240.0,24.11,1219.45,1171.89,4.43,,,,
2026-03-22T23:32:09.293,NLCINDIA,,,266.35,2.98,,248.47,293.17,,2.04,12.76,13.4,56.81,,power & utilities,power generation and supply,15.49,,-0.07,0.14,,,,,7.19,,,,,,,2026-03-22,255.83,255.0,12.67,241.8,230.84,4.32,,,,
2026-03-22T23:32:09.293,TATAPOWER,,,402.4,0.98,,387.16,425.27,,4.59,41.74,33.93,63.37,,power & utilities,power generation and supply,17.15,,-0.06,-0.03,,,,,3.94,,,,,,,2026-03-22,392.98,385.0,3.87,375.84,371.97,3.08,,,,
2026-03-22T23:32:09.293,LLOYDSME,,,1245.8,5.1,,1158.14,1377.29,,2.42,15.67,26.54,55.18,,metals & mining,mining / minerals / metals,11.58,,-0.13,-0.19,,,,,7.57,,,,,,,2026-03-22,1176.98,1119.9,-10.48,1116.81,1049.27,1.45,,,,
2026-03-22T23:32:09.293,NTPCGREEN,,,101.1,2.25,,92.71,113.69,,1.57,1263.75,153.18,71.59,,power & utilities,power generation and supply,30.93,,-0.1,-0.09,,,,,9.05,,,,,,,2026-03-22,97.12,94.21,-1.93,91.29,84.79,0.82,,,,
2026-03-22T23:32:09.293,OLECTRA,,,1097.4,9.65,,879.78,1423.83,,11.51,48.56,63.0,62.17,,auto,automobiles - lcvs / hcvs,20.86,,-0.39,-0.13,,,,,24.74,,,,,,,2026-03-22,985.93,866.6,-28.23,954.17,879.25,0.62,,,,
2026-03-22T23:32:09.293,NHPC,,,76.8,0.74,,73.42,81.88,,1.16,87.27,24.38,55.15,,power & utilities,power generation and supply,18.51,,-0.19,-0.16,,,,,4.61,,,,,,,2026-03-22,75.04,74.27,-6.11,72.87,71.56,-0.56,,,,
2026-03-22T23:32:09.293,VGUARD,,,324.85,0.25,,308.95,348.69,,0.51,62.47,49.52,53.21,,industrials,electric equipment,16.68,,-0.19,-0.2,,,,,5.14,,,,,,,2026-03-22,314.68,312.15,-12.63,303.9,291.14,-1.26,,,,
2026-03-22T23:32:09.293,MAHSEAMLES,,,564.75,1.9,,551.59,584.49,,0.83,7.79,9.0,58.13,,industrials,steel - large,17.35,,-0.15,-0.24,,,,,2.39,,,,,,,2026-03-22,545.03,539.3,-16.3,530.75,508.96,-3.69,,,,
2026-03-22T23:32:09.293,JINDALSAW,,,194.13,2.52,,182.34,211.82,,0.29,11.98,10.99,55.92,,industrials,steel - large,24.01,,-0.15,-0.18,,,,,6.47,,,,,,,2026-03-22,186.69,187.0,-5.36,173.57,161.89,-5.82,,,,
2026-03-22T23:32:09.293,ATHERENERG,,,780.6,3.49,,695.21,908.69,,2.34,-87.91,-38.4,71.51,,auto,automobiles - scooters and 3 - wheelers,17.22,,0.22,1.29,,,,,12.28,,,,,,,2026-03-22,740.78,684.45,87.72,707.59,668.14,NaN,,,,
2026-03-21T23:30:43.035,POWERINDIA,,,25025.0,1.52,,24888.23,25230.15,,0.97,106.67,131.27,60.18,,industrials,electric equipment,31.54,,0.21,0.27,,,,,0.55,,,,,,,2026-03-21,24372.6,23400.0,24.56,23240.01,22556.26,23.33,,,,
2026-03-21T23:30:43.035,CHENNPETRO,,,1064.75,4.36,,966.29,1212.44,,2.23,3.96,7.37,63.81,,energy,refineries,24.3,,0.3,0.4,,,,,10.19,,,,,,,2026-03-21,988.77,870.8,60.58,914.2,827.53,20.53,,,,
2026-03-21T23:30:43.035,CCL,,,1087.6,5.15,,1023.97,1183.05,,2.77,36.11,38.57,63.35,,fmcg,tea,15.15,,0.11,0.18,,,,,6.21,,,,,,,2026-03-21,1024.0,1024.4,20.48,1009.7,968.68,19.78,,,,
2026-03-21T23:30:43.035,JBCHEPHARM,,,2138.6,2.58,,2107.69,2184.96,,1.54,42.33,44.3,64.46,,healthcare,pharmaceuticals - indian - bulk drugs & formln,27.33,,0.15,0.27,,,,,1.47,,,,,,,2026-03-21,2038.4,2065.0,23.79,2009.94,1969.85,9.42,,,,
2026-03-21T23:30:43.035,GRANULES,,,590.95,1.45,,563.73,631.77,,1.4,23.87,26.29,54.93,,healthcare,pharmaceuticals - indian - bulk drugs & formln,10.7,,0.03,0.19,,,,,4.83,,,,,,,2026-03-21,570.36,555.75,27.92,553.17,529.04,5.96,,,,
2026-03-21T23:30:43.035,COALINDIA,,,468.15,3.07,,454.34,488.86,,2.29,10.08,9.66,63.83,,metals & mining,mining / minerals / metals,25.35,,0.09,0.18,,,,,3.04,,,,,,,2026-03-21,447.08,449.2,23.8,440.54,424.08,5.75,,,,
2026-03-21T23:30:43.035,ABB,,,6297.0,1.34,,6211.73,6424.9,,0.61,77.06,79.97,60.01,,industrials,electric equipment,34.35,,0.08,0.04,,,,,1.37,,,,,,,2026-03-21,6125.0,6162.5,22.48,5925.93,5730.62,4.98,,,,
2026-03-21T23:30:43.035,AUROPHARMA,,,1291.4,3.52,,1276.24,1314.13,,0.83,20.6,21.51,60.75,,healthcare,pharmaceuticals - indian - bulk drugs & formln,14.14,,0.07,0.09,,,,,1.19,,,,,,,2026-03-21,1233.13,1240.0,24.11,1219.45,1171.89,4.43,,,,
2026-03-21T23:30:43.035,NLCINDIA,,,266.35,2.98,,248.47,293.17,,2.04,12.76,13.4,56.81,,power & utilities,power generation and supply,15.49,,-0.07,0.14,,,,,7.19,,,,,,,2026-03-21,255.83,255.0,12.67,241.8,230.84,4.32,,,,
2026-03-21T23:30:43.035,TATAPOWER,,,402.4,0.98,,387.16,425.27,,4.59,41.74,33.93,63.37,,power & utilities,power generation and supply,17.15,,-0.06,-0.03,,,,,3.94,,,,,,,2026-03-21,392.98,385.0,3.87,375.84,371.97,3.08,,,,
2026-03-21T23:30:43.035,LLOYDSME,,,1245.8,5.1,,1158.14,1377.29,,2.42,15.67,26.54,55.18,,metals & mining,mining / minerals / metals,11.58,,-0.13,-0.19,,,,,7.57,,,,,,,2026-03-21,1176.98,1119.9,-10.48,1116.81,1049.27,1.45,,,,
2026-03-21T23:30:43.035,NTPCGREEN,,,101.1,2.25,,92.71,113.69,,1.57,1263.75,153.18,71.59,,power & utilities,power generation and supply,30.93,,-0.1,-0.09,,,,,9.05,,,,,,,2026-03-21,97.12,94.21,-1.93,91.29,84.79,0.82,,,,
2026-03-21T23:30:43.035,OLECTRA,,,1097.4,9.65,,879.78,1423.83,,11.51,48.56,63.0,62.17,,auto,automobiles - lcvs / hcvs,20.86,,-0.39,-0.13,,,,,24.74,,,,,,,2026-03-21,985.93,866.6,-28.23,954.17,879.25,0.62,,,,
2026-03-21T23:30:43.035,NHPC,,,76.8,0.74,,73.42,81.88,,1.16,87.27,24.38,55.15,,power & utilities,power generation and supply,18.51,,-0.19,-0.16,,,,,4.61,,,,,,,2026-03-21,75.04,74.27,-6.11,72.87,71.56,-0.56,,,,
2026-03-21T23:30:43.035,VGUARD,,,324.85,0.25,,308.95,348.69,,0.51,62.47,49.52,53.21,,industrials,electric equipment,16.68,,-0.19,-0.2,,,,,5.14,,,,,,,2026-03-21,314.68,312.15,-12.63,303.9,291.14,-1.26,,,,
2026-03-21T23:30:43.035,MAHSEAMLES,,,564.75,1.9,,551.59,584.49,,0.83,7.79,9.0,58.13,,industrials,steel - large,17.35,,-0.15,-0.24,,,,,2.39,,,,,,,2026-03-21,545.03,539.3,-16.3,530.75,508.96,-3.69,,,,
2026-03-21T23:30:43.035,JINDALSAW,,,194.13,2.52,,182.34,211.82,,0.29,11.98,10.99,55.92,,industrials,steel - large,24.01,,-0.15,-0.18,,,,,6.47,,,,,,,2026-03-21,186.69,187.0,-5.36,173.57,161.89,-5.82,,,,
2026-03-21T23:30:43.035,ATHERENERG,,,780.6,3.49,,695.21,908.69,,2.34,-87.91,-38.4,71.51,,auto,automobiles - scooters and 3 - wheelers,17.22,,0.22,1.29,,,,,12.28,,,,,,,2026-03-21,740.78,684.45,87.72,707.59,668.14,NaN,,,,
2026-03-20T23:29:17.373,POWERINDIA,,,25025.0,1.52,,24888.23,25230.15,,0.97,106.67,129.3,60.18,,industrials,electric equipment,31.54,,0.21,0.27,,,,,0.55,,,,,,,2026-03-20,24372.6,23400.0,24.56,23240.01,22556.26,23.33,,,,
2026-03-20T23:29:17.373,CHENNPETRO,,,1064.75,4.36,,966.29,1212.44,,2.23,3.96,7.06,63.81,,energy,refineries,24.3,,0.3,0.4,,,,,10.19,,,,,,,2026-03-20,988.77,870.8,60.58,914.2,827.53,20.53,,,,
2026-03-20T23:29:17.373,CCL,,,1087.6,5.15,,1023.97,1183.05,,2.77,36.11,36.68,63.35,,fmcg,tea,15.15,,0.11,0.18,,,,,6.21,,,,,,,2026-03-20,1024.0,1024.4,20.48,1009.7,968.68,19.78,,,,
2026-03-20T23:29:17.373,JBCHEPHARM,,,2138.6,2.58,,2107.69,2184.96,,1.54,42.33,43.19,64.46,,healthcare,pharmaceuticals - indian - bulk drugs & formln,27.33,,0.15,0.27,,,,,1.47,,,,,,,2026-03-20,2038.4,2065.0,23.79,2009.94,1969.85,9.42,,,,
2026-03-20T23:29:17.373,GRANULES,,,590.95,1.45,,563.73,631.77,,1.4,23.87,25.91,54.93,,healthcare,pharmaceuticals - indian - bulk drugs & formln,10.7,,0.03,0.19,,,,,4.83,,,,,,,2026-03-20,570.36,555.75,27.92,553.17,529.04,5.96,,,,
2026-03-20T23:29:17.373,COALINDIA,,,468.15,3.07,,454.34,488.86,,2.29,10.08,9.37,63.83,,metals & mining,mining / minerals / metals,25.35,,0.09,0.18,,,,,3.04,,,,,,,2026-03-20,447.08,449.2,23.8,440.54,424.08,5.75,,,,
2026-03-20T23:29:17.373,ABB,,,6297.0,1.34,,6211.73,6424.9,,0.61,77.06,78.92,60.01,,industrials,electric equipment,34.35,,0.08,0.04,,,,,1.37,,,,,,,2026-03-20,6125.0,6162.5,22.48,5925.93,5730.62,4.98,,,,
2026-03-20T23:29:17.373,AUROPHARMA,,,1291.4,3.52,,1276.24,1314.13,,0.83,20.6,20.78,60.75,,healthcare,pharmaceuticals - indian - bulk drugs & formln,14.14,,0.07,0.09,,,,,1.19,,,,,,,2026-03-20,1233.13,1240.0,24.11,1219.45,1171.89,4.43,,,,
2026-03-20T23:29:17.373,NLCINDIA,,,266.35,2.98,,248.47,293.17,,2.04,12.76,13.01,56.81,,power & utilities,power generation and supply,15.49,,-0.07,0.14,,,,,7.19,,,,,,,2026-03-20,255.83,255.0,12.67,241.8,230.84,4.32,,,,
2026-03-20T23:29:17.373,TATAPOWER,,,402.4,0.98,,387.16,425.27,,4.59,41.74,33.6,63.37,,power & utilities,power generation and supply,17.15,,-0.06,-0.03,,,,,3.94,,,,,,,2026-03-20,392.98,385.0,3.87,375.84,371.97,3.08,,,,
2026-03-20T23:29:17.373,LLOYDSME,,,1245.8,5.1,,1158.14,1377.29,,2.42,15.67,25.25,55.18,,metals & mining,mining / minerals / metals,11.58,,-0.13,-0.19,,,,,7.57,,,,,,,2026-03-20,1176.98,1119.9,-10.48,1116.81,1049.27,1.45,,,,
2026-03-20T23:29:17.373,NTPCGREEN,,,101.1,2.25,,92.71,113.69,,1.57,1263.75,149.82,71.59,,power & utilities,power generation and supply,30.93,,-0.1,-0.09,,,,,9.05,,,,,,,2026-03-20,97.12,94.21,-1.93,91.29,84.79,0.82,,,,
2026-03-20T23:29:17.373,OLECTRA,,,1097.4,9.65,,879.78,1423.83,,11.51,48.56,57.45,62.17,,auto,automobiles - lcvs / hcvs,20.86,,-0.39,-0.13,,,,,24.74,,,,,,,2026-03-20,985.93,866.6,-28.23,954.17,879.25,0.62,,,,
2026-03-20T23:29:17.373,NHPC,,,76.8,0.74,,73.42,81.88,,1.16,87.27,24.2,55.15,,power & utilities,power generation and supply,18.51,,-0.19,-0.16,,,,,4.61,,,,,,,2026-03-20,75.04,74.27,-6.11,72.87,71.56,-0.56,,,,
2026-03-20T23:29:17.373,VGUARD,,,324.85,0.25,,308.95,348.69,,0.51,62.47,49.4,53.21,,industrials,electric equipment,16.68,,-0.19,-0.2,,,,,5.14,,,,,,,2026-03-20,314.68,312.15,-12.63,303.9,291.14,-1.26,,,,
2026-03-20T23:29:17.373,MAHSEAMLES,,,564.75,1.9,,551.59,584.49,,0.83,7.79,8.84,58.13,,industrials,steel - large,17.35,,-0.15,-0.24,,,,,2.39,,,,,,,2026-03-20,545.03,539.3,-16.3,530.75,508.96,-3.69,,,,
2026-03-20T23:29:17.373,JINDALSAW,,,194.13,2.52,,182.34,211.82,,0.29,11.98,10.72,55.92,,industrials,steel - large,24.01,,-0.15,-0.18,,,,,6.47,,,,,,,2026-03-20,186.69,187.0,-5.36,173.57,161.89,-5.82,,,,
2026-03-20T23:29:17.373,ATHERENERG,,,780.6,3.49,,695.21,908.69,,2.34,-87.91,-37.1,71.51,,auto,automobiles - scooters and 3 - wheelers,17.22,,0.22,1.29,,,,,12.28,,,,,,,2026-03-20,740.78,684.45,87.72,707.59,668.14,NaN,,,,
2026-03-17T14:05:02.676,MCX,,,2665.5,4.3,,2505.79,2905.07,,0.69,8.47,13.91,65.33,,financials,miscellaneous,11.55,,0.55,0.43,,,,,6.37,,,,,,,2026-03-17,2518.6,2440.8,60.42,2469.01,2335.04,42.7,,,,
2026-03-17T14:05:02.676,BSE,,,2971.9,3.82,,2694.14,3388.55,,0.87,50.85,37.05,60.42,,financials,miscellaneous,12.88,,0.24,0.02,,,,,10.31,,,,,,,2026-03-17,2810.54,2777.0,19.16,2766.31,2615.22,25.29,,,,
2026-03-17T14:05:02.676,CHENNPETRO,,,1035.8,4.78,,934.81,1187.28,,3.46,3.85,6.84,64.19,,energy,refineries,20.9,,0.29,0.41,,,,,10.8,,,,,,,2026-03-17,948.64,869.35,65.23,884.51,789.24,23.2,,,,
