Timestamp,Symbol,High,Lod price,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Forward pe,Pe,Sector,Industry,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Scan_Date,Lod dist%,Vars,Smavars,Market_cap,Low 2%,Low5,R_vol,Rsi,Adx,Rs,Is,Tps,Rs score,Low,Max2,W rsi,Adr p - adr%,From52wh,3d range,5d
2026-04-23T13:28:28.682,FORTIS,926.35,913.35,925.6,0.27,884.93,864.87,1047.07,90.04,72.57,healthcare,healthcare,8.27,-0.22,0.03,-0.23,0.03,2.13,2.13,1.42,2.83,3.89,51.1,26.23,3.25,3.25,1.95,52.43,69690.19,4.46,2.8,2.06,46.7,519662253,754958148,2026-04-23,,,,,,,,,,,,,,,,,,,,
2026-04-23T13:28:28.682,RADICO,3257.6,3195.7,3197.6,-1.4,3016.7,3000.53,3591.74,69.09,83.95,fmcg,breweries & distilleries,12.36,-0.11,0.07,-0.09,0.09,1.94,1.94,1.94,4.11,0.86,411.63,131.49,4.09,4.09,3.13,23.13,43423.1,4.96,2.71,3.59,1.45,80068115,133897933,2026-04-23,,,,,,,,,,,,,,,,,,,,
2026-04-23T13:28:28.682,GRAPHITE,756.0,735.0,744.9,0.52,697.77,675.5,883.69,53.21,43.98,industrials,electrodes - graphites,13.38,0.23,0.35,0.24,0.35,3.24,3.24,2.86,4.21,4.74,87.02,31.4,4.89,4.89,2.77,84.03,14478.31,5.5,4.1,3.14,31.53,67715949,195375594,2026-04-23,,,,,,,,,,,,,,,,,,,,
2026-04-23T13:28:28.682,MANKIND,2322.2,2222.6,2303.9,3.08,2209.28,2087.88,2735.93,58.18,51.86,healthcare,pharmaceuticals - indian - bulk drugs & formln,7.33,-0.13,-0.15,-0.17,-0.17,6.47,6.47,4.48,2.82,7.81,200.61,64.87,3.0,3.0,3.09,165.35,92267.13,5.71,2.54,3.39,125.32,112867716,412828328,2026-04-23,,,,,,,,,,,,,,,,,,,,
2026-04-23T13:28:28.682,ZYDUSWELL,514.9,500.0,508.05,0.95,472.16,507.07,510.02,-101.61,11.39,fmcg,food - processing - indian,-0.01,-0.04,0.24,-0.02,0.23,2.98,2.98,2.98,4.76,1.61,76.83,24.19,5.89,5.89,3.18,9.79,16011.27,5.78,4.41,3.74,33.27,96606235,318157280,2026-04-23,,,,,,,,,,,,,,,,,,,,
2026-04-23T13:28:28.682,MAHABANK,79.84,77.28,77.85,-2.39,73.35,72.81,87.92,7.32,8.74,bank,banks - public sector,13.31,0.2,0.37,0.22,0.4,3.31,3.31,3.31,4.06,1.13,9.41,3.16,3.84,3.84,2.97,63.18,61347.84,7.27,6.21,3.38,18.02,2030495320,7691554950,2026-04-23,,,,,,,,,,,,,,,,,,,,
2026-04-23T13:28:28.682,AGIIL,382.5,352.0,378.2,5.14,345.27,357.97,418.65,44.18,13.95,realty,construction,3.11,0.3,0.7,0.22,0.62,8.66,8.66,8.66,6.3,7.44,73.61,23.83,7.44,7.44,3.09,66.41,4496.16,7.32,5.7,3.84,109.96,35883288,124997388,2026-04-23,,,,,,,,,,,,,,,,,,,,
2026-04-23T13:28:28.682,APOLLOPIPE,469.9,455.3,456.7,-1.25,418.36,450.55,469.01,-105.72,139.31,plastic products,plastics products,0.14,0.26,0.1,0.28,0.11,5.13,5.13,3.21,5.56,2.56,67.51,25.4,6.08,6.08,2.66,10.0,2037.23,9.93,9.88,3.12,5.51,21268206,44048206,2026-04-23,,,,,,,,,,,,,,,,,,,,
2026-04-21T11:24:53.575,PAYTM,1175.0,1160.0,1171.25,0.85,1108.98,1098.82,1316.11,83.19,-430.13,i.t,miscellaneous,8.22,-0.16,0.05,-0.17,0.04,1.96,1.96,1.29,3.15,2.28,77.77,36.89,3.64,3.64,2.11,11.35,74331.71,0.82,-0.28,2.26,30.5,640045681,640045681,2026-04-21,,,,,,,,,,,,,,,,,,,,
2026-04-21T11:24:53.575,HBLENGINE,791.85,775.6,787.7,1.59,742.05,738.46,886.18,24.77,26.99,auto,auto ancillaries,9.01,-0.23,0.27,-0.23,0.25,2.52,2.52,2.1,3.56,1.99,78.63,28.04,4.12,4.12,2.8,31.23,21493.7,0.87,0.55,3.12,43.16,113342637,277194946,2026-04-21,,,,,,,,,,,,,,,,,,,,
2026-04-21T11:24:53.575,LTF,294.14,290.04,292.5,0.81,277.07,268.75,339.99,24.79,25.79,financials,finance & investments,9.42,0.01,0.41,-0.01,0.4,3.68,3.68,1.41,3.38,5.32,16.54,9.89,3.47,3.47,1.67,24.95,72664.76,1.91,0.8,1.77,24.86,851855891,2504386016,2026-04-21,,,,,,,,,,,,,,,,,,,,
2026-04-21T11:24:53.575,VBL,485.7,466.55,484.55,3.86,461.86,431.25,591.14,163.7,52.01,fmcg,food - processing - indian,12.75,-0.03,-0.09,-0.08,-0.12,4.61,4.61,4.1,3.4,6.89,51.0,16.47,3.29,3.29,3.1,74.16,157791.61,3.22,-1.06,3.46,109.27,1371876665,3382094394,2026-04-21,,,,,,,,,,,,,,,,,,,,
2026-04-21T11:24:53.575,VOLTAS,1468.6,1444.4,1466.1,1.95,1384.05,1291.63,1815.05,142.62,95.04,consumer discretionary,air-conditioners,15.24,-0.05,0.08,-0.07,0.06,2.71,2.71,1.68,3.61,5.21,44.21,52.94,4.23,4.23,0.84,24.22,47581.23,3.31,2.19,0.86,40.99,230631260,330884740,2026-04-21,,,,,,,,,,,,,,,,,,,,
2026-04-21T11:24:53.575,TATAINVEST,718.9,709.0,716.5,0.47,675.65,659.2,831.1,120.22,17.48,financials,finance & investments,12.78,-0.26,0.02,-0.28,0.02,1.88,1.88,1.4,3.82,1.63,77.47,27.36,4.23,4.23,2.83,13.15,36082.04,3.82,2.19,3.17,27.41,134663490,505952960,2026-04-21,,,,,,,,,,,,,,,,,,,,
2026-04-21T11:24:53.575,HSCL,512.5,487.0,510.5,4.4,482.21,469.51,592.49,33.24,34.32,chemicals,chemicals,5.29,0.03,0.07,-0.04,0.02,6.18,6.18,5.24,3.57,5.77,48.3,18.25,4.34,4.34,2.65,198.54,24672.08,3.88,3.38,2.92,128.79,239682297,504541599,2026-04-21,,,,,,,,,,,,,,,,,,,,
2026-04-21T11:24:53.575,FORTIS,923.15,890.95,919.5,3.21,877.9,838.07,1082.36,89.45,70.04,healthcare,healthcare,8.35,-0.22,0.03,-0.26,0.0,4.59,4.59,3.61,3.02,6.06,47.57,27.77,3.27,3.27,1.71,60.95,67259.22,3.9,2.58,1.81,102.8,519662253,754958148,2026-04-21,,,,,,,,,,,,,,,,,,,,
2026-04-21T11:24:53.575,ZYDUSWELL,534.35,501.55,508.6,1.83,470.74,501.39,523.02,-101.72,11.3,fmcg,food - processing - indian,-0.51,0.02,0.19,-0.03,0.17,8.83,8.83,6.54,5.46,3.58,81.7,27.76,6.05,6.05,2.94,99.43,15890.37,4.32,4.2,3.51,25.4,96606235,318157280,2026-04-21,,,,,,,,,,,,,,,,,,,,
2026-04-21T11:24:53.575,RADICO,3436.0,3217.0,3231.1,-3.26,3046.47,2856.1,3981.1,69.82,86.46,fmcg,breweries & distilleries,17.58,-0.04,0.1,0.02,0.14,7.67,7.67,6.81,4.42,7.2,463.89,142.76,4.21,4.21,3.25,112.14,44721.76,5.09,2.35,3.79,9.88,80063671,133893489,2026-04-21,,,,,,,,,,,,,,,,,,,,
2026-04-21T11:24:53.575,GRAPHITE,749.8,711.2,741.05,4.12,691.61,645.51,932.13,52.93,42.24,industrials,electrodes - graphites,8.59,0.24,0.36,0.17,0.31,11.21,11.21,5.43,4.78,9.91,87.6,35.43,5.01,5.01,2.47,149.98,13905.86,5.18,4.04,2.8,84.24,67715949,195375594,2026-04-21,,,,,,,,,,,,,,,,,,,,
2026-04-21T11:24:53.575,POLYCAB,8305.0,8198.0,8233.5,0.43,7854.14,7521.0,9658.5,49.84,46.98,industrials,cables - power,11.57,0.02,0.19,-0.01,0.19,3.18,3.18,1.31,2.94,4.09,559.78,242.15,3.1,3.1,2.31,18.71,123428.83,5.93,5.69,2.48,14.66,57967666,150550508,2026-04-21,,,,,,,,,,,,,,,,,,,,
2026-04-21T11:24:53.575,KEI,4996.9,4905.0,4949.9,1.42,4677.52,4414.57,6020.57,50.37,54.19,industrials,cables - power,12.02,0.1,0.25,0.07,0.24,5.75,5.75,1.87,3.66,6.81,430.62,181.16,3.68,3.68,2.38,28.61,46658.83,6.08,5.79,2.6,24.79,62139603,95600595,2026-04-21,,,,,,,,,,,,,,,,,,,,
2026-04-21T11:24:53.575,JSWENERGY,559.7,546.0,553.1,1.85,525.45,504.74,649.83,57.38,41.61,power & utilities,power generation and supply,7.66,-0.06,0.05,-0.1,0.03,5.9,5.9,2.51,3.47,4.65,58.92,19.19,3.52,3.52,3.07,76.67,94912.57,6.49,5.05,3.44,36.99,537172638,1747768451,2026-04-21,,,,,,,,,,,,,,,,,,,,
2026-04-21T11:24:53.575,AGIIL,387.65,373.0,373.55,0.4,341.24,347.5,425.65,43.64,14.43,realty,construction,11.59,0.28,0.68,0.28,0.67,4.52,4.52,3.93,6.25,2.62,73.4,23.36,7.31,7.31,3.14,81.6,4650.53,6.61,5.75,3.91,2.35,35883288,124997388,2026-04-21,,,,,,,,,,,,,,,,,,,,
2026-04-21T11:24:53.575,SCI,301.5,296.0,297.27,-0.9,275.53,254.31,383.18,8.55,12.33,transportation,shipping,25.72,0.22,0.36,0.2,0.38,1.86,1.86,1.86,5.76,1.8,47.53,17.13,5.24,5.24,2.77,40.61,13972.11,6.65,5.78,3.3,7.41,168856033,465799010,2026-04-21,,,,,,,,,,,,,,,,,,,,
2026-04-21T11:24:53.575,TORNTPOWER,1631.0,1593.4,1620.0,0.85,1543.06,1448.56,1962.88,31.74,25.63,power & utilities,power generation and supply,11.48,0.14,0.22,0.1,0.21,5.1,5.1,2.36,3.12,6.54,155.57,50.5,3.41,3.41,3.08,42.57,80942.03,7.13,6.41,3.41,52.67,246460225,503903543,2026-04-21,,,,,,,,,,,,,,,,,,,,
2026-04-21T11:24:53.575,AMBER,8076.0,7909.5,7961.0,-0.24,7514.67,7105.1,9672.81,-256.81,166.71,consumer discretionary,air-conditioners,15.76,-0.11,-0.02,-0.11,-0.02,3.87,3.87,2.11,3.64,3.2,728.07,290.17,4.05,4.05,2.51,36.37,28069.05,7.36,6.75,2.76,17.75,21738805,35172042,2026-04-21,,,,,,,,,,,,,,,,,,,,
2026-04-02T17:28:56.687,GUJALKALI,613.7,578.15,603.45,2.05,548.67,541.85,726.65,-55.46,-505.38,chemicals,chemicals,13.12,0.01,-0.02,-0.01,-0.04,6.59,6.59,6.15,8.15,8.53,121.84,49.17,7.97,,2.48,116.5,,,,,,,,2026-04-02,51.46,7.15,2.56,4342.33,,,,,,,,,,,,,,,,
2026-04-02T17:28:56.687,SOUTHWEST,221.09,210.31,216.92,-0.04,195.7,201.76,247.25,17.55,21.15,metals & mining,mining / minerals / metals,9.27,0.52,0.38,0.49,0.39,5.13,5.13,5.13,7.2,8.46,20.85,15.61,7.71,,1.34,108.96,,,,,,,,2026-04-02,42.34,9.29,6.81,647.34,,,,,,,,,,,,,,,,
2026-04-02T17:28:56.687,DCMSHRIRAM,1148.0,1112.3,1129.0,-1.99,1064.4,1059.97,1267.06,17.75,25.72,miscellaneous,diversified - mega,9.26,-0.11,-0.22,-0.08,-0.21,3.21,3.21,3.21,4.06,4.25,36.87,45.83,4.29,,0.8,80.65,,,,,,,,2026-04-02,36.44,3.5,-0.61,17962.99,,,,,,,,,,,,,,,,
2026-04-02T17:28:56.687,ATHERENERG,774.9,745.0,762.15,-1.15,709.08,748.55,789.35,-85.83,-37.93,auto,automobiles - scooters and 3 - wheelers,2.47,0.2,1.1,0.25,1.12,4.01,4.01,4.01,5.09,2.69,61.36,38.82,4.97,,1.58,78.35,,,,,,,,2026-04-02,44.17,9.39,6.61,29441.86,,,,,,,,,,,,,,,,
2026-04-02T17:28:56.687,SHRIPISTON,3023.9,2915.0,2939.9,-2.82,2736.09,2911.97,2995.76,26.31,24.53,auto,auto ancillaries,3.95,-0.01,0.16,0.03,0.19,3.74,3.74,3.74,4.59,0.85,-22.33,134.8,4.7,,-0.17,75.01,,,,,,,,2026-04-02,18.47,5.15,3.19,13325.95,,,,,,,,,,,,,,,,
2026-04-02T17:28:56.687,VINCOFE,134.6,130.3,132.94,-1.92,124.14,123.84,151.13,25.37,27.83,consumer discretionary,trading,9.96,-0.16,-0.1,-0.16,-0.08,3.3,3.3,3.3,4.45,2.03,-7.56,5.91,4.49,,-1.28,69.19,,,,,,,,2026-04-02,44.68,1.74,1.08,1974.66,,,,,,,,,,,,,,,,
2026-04-02T17:28:56.687,GRANULES,622.95,602.2,613.6,-2.31,583.52,594.71,651.39,24.78,27.94,healthcare,pharmaceuticals - indian - bulk drugs & formln,7.27,0.04,0.18,0.11,0.21,3.45,3.45,3.45,3.42,1.89,33.59,20.96,3.46,,1.6,69.19,,,,,,,,2026-04-02,54.4,6.39,3.89,15564.12,,,,,,,,,,,,,,,,
2026-04-02T17:28:56.687,TVSHLTD,14200.0,13906.0,14050.0,-1.17,13287.42,13369.12,15411.77,14.41,18.5,financials,finance & investments,6.2,0.01,0.13,0.01,0.15,2.11,2.11,2.11,3.3,2.52,-345.48,462.99,3.29,,-0.75,69.11,,,,,,,,2026-04-02,31.1,4.87,4.02,28763.98,,,,,,,,,,,,,,,,
2026-04-02T17:28:56.687,GESHIP,1455.0,1418.7,1439.6,-1.4,1354.35,1408.06,1502.68,6.32,9.22,transportation,shipping,2.15,0.33,0.4,0.34,0.42,2.56,2.56,2.56,4.21,3.64,121.54,60.64,4.51,,2.0,54.31,,,,,,,,2026-04-02,34.47,12.6,12.57,20845.43,,,,,,,,,,,,,,,,
2026-04-02T17:28:56.687,POCL,1096.0,1053.7,1084.6,-1.39,997.31,1001.54,1250.71,23.44,29.18,metals & mining,mining / minerals / metals,4.82,-0.15,0.06,-0.12,0.08,5.39,5.39,4.01,5.77,8.24,-73.4,62.56,4.93,,-1.17,53.35,,,,,,,,2026-04-02,49.39,0.24,-0.55,3355.94,,,,,,,,,,,,,,,,
2026-04-02T17:28:56.687,ASTERDM,684.5,652.0,658.1,-4.33,616.8,640.78,692.74,161.3,107.32,healthcare,healthcare,5.07,-0.04,0.07,0.0,0.12,4.98,4.98,4.98,4.65,1.93,39.97,30.62,4.56,,1.31,52.82,,,,,,,,2026-04-02,19.92,8.75,6.47,35641.55,,,,,,,,,,,,,,,,
2026-04-02T17:28:56.687,AVL,465.75,453.0,458.0,-2.15,429.64,447.81,478.38,54.01,54.17,consumer discretionary,trading,3.71,-0.25,0.18,-0.24,0.21,2.81,2.81,2.81,4.28,1.1,-23.15,19.58,4.23,,-1.18,45.57,,,,,,,,2026-04-02,25.53,4.43,3.73,6044.31,,,,,,,,,,,,,,,,
2026-04-02T17:28:56.687,CENTUM,2855.0,2730.0,2825.0,-1.42,2577.96,2756.49,2962.02,-16.99,-161.54,consumer discretionary,electronics - components,1.85,-0.03,0.17,-0.02,0.19,4.58,4.58,4.58,6.09,3.73,265.46,172.15,6.0,,1.54,36.49,,,,,,,,2026-04-02,55.19,9.03,8.2,4222.94,,,,,,,,,,,,,,,,
2026-04-02T17:28:56.687,CEIGALL,281.05,270.35,276.85,-0.38,260.02,261.41,307.74,16.64,19.18,realty,construction,3.86,-0.03,-0.02,-0.03,-0.02,4.05,4.05,3.96,4.29,5.45,-2.12,11.89,4.44,,-0.18,34.63,,,,,,,,2026-04-02,54.67,4.5,5.77,4841.15,,,,,,,,,,,,,,,,
2026-04-02T17:28:56.687,GALLANTT,561.0,546.05,556.0,-1.22,518.94,526.04,615.92,33.41,28.43,metals & mining,steel - medium / small,6.52,-0.23,-0.09,-0.22,-0.08,2.74,2.74,2.74,4.59,6.72,4.37,25.5,4.58,,0.17,31.63,,,,,,,,2026-04-02,39.02,4.01,5.07,13580.5,,,,,,,,,,,,,,,,
2026-04-02T17:28:56.687,GODAVARIB,314.5,305.8,312.15,-0.61,285.76,301.92,332.61,48.47,71.38,fmcg,sugar,1.01,0.12,-0.05,0.13,-0.04,3.8,3.8,2.85,5.69,7.55,30.29,17.76,6.14,,1.71,27.69,,,,,,,,2026-04-02,35.75,7.45,5.86,1607.18,,,,,,,,,,,,,,,,
2026-04-02T17:28:56.687,BLACKBUCK,576.75,559.0,573.45,-0.37,533.02,566.08,588.19,82.39,18.34,transportation,miscellaneous,-0.22,-0.17,0.26,-0.16,0.27,3.18,3.18,3.18,4.76,3.48,-14.92,27.31,4.53,,-0.55,16.07,,,,,,,,2026-04-02,52.91,3.52,1.79,10401.37,,,,,,,,,,,,,,,,
2026-04-02T17:28:56.687,APEX,379.8,366.0,376.55,-1.75,338.27,343.33,442.99,29.14,36.26,fmcg,aquaculture,12.94,0.53,0.48,0.55,0.5,3.77,3.77,3.77,6.6,4.54,13.66,24.86,6.32,,0.55,15.98,,,,,,,,2026-04-02,42.45,8.47,8.22,1197.66,,,,,,,,,,,,,,,,
2026-03-27T14:04:51.878,SYRMA,,,817.6,-0.02,,724.19,957.72,38.35,53.69,consumer discretionary,electronics - components,,-0.06,0.16,,,,,12.9,,,,,,,,,,,,,,,,2026-03-27,,,,,789.98,735.7,0.57,56.38,18.22,10.7,740.7,695.17,17.14,,,,,,,
2026-03-27T14:04:51.878,EMCURE,,,1630.2,2.31,,1485.11,1847.84,33.52,34.71,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.17,0.16,,,,,9.77,,,,,,,,,,,,,,,,2026-03-27,,,,,1544.77,1443.8,3.12,64.56,14.54,13.9,1489.08,1424.85,13.67,,,,,,,
2026-03-27T14:04:51.878,GESHIP,,,1412.0,-0.32,,1407.68,1418.48,6.2,8.94,transportation,shipping,,0.31,0.37,,,,,0.31,,,,,,,,,,,,,,,,2026-03-27,,,,,1373.18,1346.0,0.48,55.27,21.85,51.14,1288.94,1227.74,11.81,,,,,,,
2026-03-27T14:04:51.878,ADANIPOWER,,,154.4,0.49,,148.24,163.64,29.92,8.51,power & utilities,power generation and supply,,-0.03,0.22,,,,,4.15,,,,,,,,,,,,,,,,2026-03-27,,,,,148.53,144.65,0.71,61.23,16.67,30.25,141.97,133.53,11.35,,,,,,,
2026-03-27T14:04:51.878,GLENMARK,,,2182.8,0.66,,2143.43,2241.86,38.19,57.46,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.02,-0.05,,,,,1.84,,,,,,,,,,,,,,,,2026-03-27,,,,,2103.67,2078.3,0.78,55.59,11.31,12.7,2035.47,1930.57,10.8,,,,,,,
2026-03-27T14:04:51.878,ACMESOLAR,,,269.29,5.97,,242.99,308.74,35.81,31.41,realty,engineering - turnkey services,,-0.07,-0.11,,,,,10.82,,,,,,,,,,,,,,,,2026-03-27,,,,,246.14,234.8,7.48,64.42,27.41,-5.94,238.01,219.25,7.25,,,,,,,
2026-03-27T14:04:51.878,INOXINDIA,,,1240.0,0.1,,1165.12,1352.32,46.34,45.31,industrials,packaging,,-0.04,-0.03,,,,,6.43,,,,,,,,,,,,,,,,2026-03-27,,,,,1179.92,1151.1,2.17,64.55,19.95,9.83,1145.19,1086.09,4.85,,,,,,,
2026-03-27T14:04:51.878,LUPIN,,,2349.8,0.09,,2300.28,2424.08,22.82,23.08,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.13,0.18,,,,,2.15,,,,,,,,,,,,,,,,2026-03-27,,,,,2276.93,2265.1,0.65,59.48,14.15,23.55,2250.13,2194.89,3.57,,,,,,,
2026-03-27T14:04:51.878,AUROPHARMA,,,1318.8,0.84,,1287.52,1365.72,21.04,21.78,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.12,0.12,,,,,2.43,,,,,,,,,,,,,,,,2026-03-27,,,,,1270.08,1255.4,0.78,64.22,13.2,28.55,1241.48,1191.69,3.42,,,,,,,
2026-03-27T14:04:51.878,KSB,,,817.25,0.65,,778.22,875.8,43.94,52.25,industrials,pumps,,-0.08,-0.09,,,,,5.02,,,,,,,,,,,,,,,,2026-03-27,,,,,781.6,757.05,0.27,65.65,22.66,0.25,752.8,710.92,2.64,,,,,,,
2026-03-27T14:04:51.878,NLCINDIA,,,270.15,1.01,,252.29,296.94,12.94,13.45,power & utilities,power generation and supply,,-0.11,0.15,,,,,7.08,,,,,,,,,,,,,,,,2026-03-27,,,,,260.48,250.4,0.69,57.83,13.51,18.88,247.74,233.58,2.54,,,,,,,
2026-03-27T14:04:51.878,SUNPHARMA,,,1801.8,0.36,,1774.68,1842.48,32.17,39.46,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.05,0.04,,,,,1.53,,,,,,,,,,,,,,,,2026-03-27,,,,,1749.3,1741.1,0.51,57.9,20.14,13.68,1724.72,1684.1,1.02,,,,,,,
2026-03-27T14:04:51.878,DCMSHRIRAM,,,1113.1,-0.59,,1012.73,1263.66,17.5,25.0,miscellaneous,diversified - mega,,-0.11,-0.21,,,,,9.91,,,,,,,,,,,,,,,,2026-03-27,,,,,1072.9,1000.0,0.49,58.68,25.15,-10.02,1020.41,960.79,0.64,,,,,,,
2026-03-27T14:04:51.878,PREMIERENE,,,911.5,-0.59,,843.58,1013.39,26.13,30.98,services,trading,,-0.18,-0.21,,,,,8.05,,,,,,,,,,,,,,,,2026-03-27,,,,,878.62,843.9,0.62,75.16,28.65,-9.08,845.35,804.89,-1.27,,,,,,,
2026-03-27T14:04:51.878,HFCL,,,71.56,0.89,,68.88,75.58,26.7,197.03,telecom,cables - telephone,,-0.09,-0.16,,,,,3.89,,,,,,,,,,,,,,,,2026-03-27,,,,,69.11,66.2,1.02,53.29,13.77,2.87,65.0,61.83,-3.01,,,,,,,
2026-03-27T14:04:51.878,MAHSEAMLES,,,580.65,0.16,,550.66,625.63,8.01,9.24,industrials,steel - large,,-0.1,-0.21,,,,,5.45,,,,,,,,,,,,,,,,2026-03-27,,,,,559.63,535.05,1.3,60.92,16.07,-11.3,538.52,514.62,-4.51,,,,,,,
2026-03-27T14:04:51.878,HAPPSTMNDS,,,398.3,0.05,,382.22,422.41,37.15,32.31,i.t,computers - software - medium / small,,-0.32,-0.39,,,,,4.21,,,,,,,,,,,,,,,,2026-03-27,,,,,384.4,379.3,0.37,54.23,21.5,-29.64,355.24,331.1,-9.45,,,,,,,
2026-03-27T14:04:51.878,ATHERENERG,,,797.05,2.63,,727.78,900.96,-89.76,-38.2,auto,automobiles - scooters and 3 - wheelers,,0.36,1.24,,,,,9.52,,,,,,,,,,,,,,,,2026-03-27,,,,,743.87,717.05,1.11,68.95,17.5,85.31,717.12,663.02,NaN,,,,,,,
2026-03-24T13:39:44.107,COASTCORP,51.36,,44.81,4.7,39.6,40.37,53.69,10.57,18.45,fmcg,aquaculture,3.94,0.23,0.15,0.15,0.1,22.08,22.08,19.25,9.14,6.51,-1.27,4.09,,,,,,,,,42.49,,,2026-03-24,,,,,,,2.46,49.01,20.42,,,,,43.07,51.36,51.75,8.1,,,
