Timestamp,Symbol,High,Low,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Max2,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%,Scan_Date,From52wh,3d range,5d,Free float
2026-03-17T12:15:21.212,SASTASUNDR,283.0,274.8,282.8,2.37,267.17,268.64,311.12,283.0,0.16,202.0,33.77,48.19,42.64,financials,finance & investments,19.25,1.39,-0.15,-0.06,-0.18,-0.08,4.08,4.08,2.98,3.52,4.01,80.35,-12.45,9.96,3.57,2026-03-17,,,,
2026-03-17T12:15:21.212,PNGJL,549.5,535.0,549.4,2.29,516.7,528.59,591.01,549.5,0.25,10.91,19.11,48.54,39.22,consumer discretionary,diamond cutting / jewellery,11.12,0.01,-0.2,-0.11,-0.23,-0.13,4.27,4.27,2.71,4.15,4.25,63.09,-15.27,22.83,3.45,2026-03-17,,,,
2026-03-17T12:15:21.212,RADICO,2839.3,2752.1,2754.9,-2.56,2599.34,2675.85,2913.01,2839.3,0.31,59.53,73.19,48.64,43.65,fmcg,breweries & distilleries,18.48,4.47,-0.16,0.03,-0.14,0.06,3.17,3.17,3.17,3.85,0.1,2.64,-57.33,106.2,3.39,2026-03-17,,,,
2026-03-17T12:15:21.212,HINDALCO,942.0,916.35,933.25,1.31,883.94,924.71,950.32,942.0,0.42,25.28,12.72,49.35,60.47,metals & mining,aluminium and aluminium products,12.52,-2.38,0.15,0.3,0.11,0.29,4.52,4.52,2.8,3.84,3.54,47.19,-6.22,35.82,3.39,2026-03-17,,,,
2026-03-17T12:15:21.212,AIAENG,3929.0,3729.0,3859.8,5.3,3646.96,3563.55,4452.29,3929.0,8.94,30.59,29.44,53.04,56.1,industrials,castings & forgings,12.95,0.2,0.14,0.13,0.08,0.07,9.35,9.35,5.36,3.77,7.42,89.79,-26.35,145.68,3.25,2026-03-17,,,,
2026-03-17T12:15:21.212,MUTHOOTFIN,3415.0,3336.4,3380.0,0.57,3189.97,3129.44,3881.12,3415.0,0.38,12.1,15.48,46.49,49.02,financials,finance & investments,23.52,5.0,0.06,0.24,0.03,0.24,4.02,4.02,2.36,3.48,5.08,37.07,-265.03,117.62,3.23,2026-03-17,,,,
2026-03-17T12:15:21.212,ESABINDIA,5515.0,5430.5,5446.5,-1.42,5202.98,5229.63,5880.23,5515.0,0.15,48.73,40.38,48.14,48.92,industrials,electrodes - welding equipment,11.55,0.43,-0.0,0.01,-0.01,0.02,5.16,5.16,1.56,3.05,4.7,9.63,-132.14,166.1,2.57,2026-03-17,,,,
2026-03-17T12:15:21.212,MAFANG,159.18,159.18,159.18,-1.06,156.07,159.04,159.47,159.18,0.26,NaN,0.0,49.78,47.57,indices,indices,15.9,1.41,-0.14,0.04,-0.12,0.05,0.0,0.0,0.0,1.38,0.0,0.0,-1.89,2.2,0.5,2026-03-17,,,,
2026-03-10T09:38:30.458,INDSWFTLAB,144.33,141.5,142.95,2.25,130.53,139.93,148.98,144.33,0.07,30.54,3.84,58.39,70.55,healthcare,pharmaceuticals - indian - bulk drugs & formln,36.55,-9.87,0.2,0.24,0.18,0.21,12.67,12.67,2.0,6.38,11.59,15.89,24.19,9.13,6.16,2026-03-10,,,,
2026-03-10T09:38:30.458,MTARTECH,3776.9,3700.0,3727.7,3.17,3438.84,3699.62,3783.86,3776.9,0.13,82.62,175.06,59.33,76.3,aerospace & defence,engineering,53.82,-6.79,1.33,1.23,1.34,1.16,8.19,8.19,2.08,5.64,6.78,13.17,630.67,210.26,5.17,2026-03-10,,,,
2026-03-10T09:38:30.458,ROSSTECH,731.9,709.75,721.5,3.38,658.5,676.65,811.2,731.9,0.06,126.14,124.18,54.87,57.58,aerospace & defence,engineering,16.67,-0.21,-0.04,0.75,-0.07,0.7,8.42,8.42,3.12,5.62,6.88,28.97,52.36,40.56,5.17,2026-03-10,,,,
2026-03-10T09:38:30.458,AEROFLEX,224.29,220.0,221.01,2.47,204.59,227.14,208.74,224.29,0.11,43.17,56.76,57.62,60.2,metals & mining,steel - medium / small,34.84,-9.03,0.15,0.04,0.12,0.02,8.36,8.36,1.95,5.1,6.78,8.97,25.64,11.27,5.13,2026-03-10,,,,
2026-03-10T09:38:30.458,KIRLOSENG,1471.6,1423.1,1427.9,-1.85,1336.75,1451.56,1380.58,1471.6,0.18,46.6,38.65,60.1,66.16,industrials,engines,25.72,-0.38,0.48,0.59,0.54,0.62,3.41,3.41,3.41,4.54,0.34,7.41,163.08,64.81,4.84,2026-03-10,,,,
2026-03-10T09:38:30.458,APARINDS,10400.0,10250.0,10322.0,1.77,9639.11,10651.05,9663.91,10400.0,0.11,49.62,41.85,56.72,61.29,industrials,electric equipment,48.28,-7.85,0.12,0.15,0.17,0.13,5.15,5.15,1.46,4.9,4.36,14.25,1379.34,505.39,4.38,2026-03-10,,,,
2026-03-10T09:38:30.458,KIMS,712.65,697.45,707.6,2.1,668.54,726.11,670.57,712.65,0.13,133.01,92.41,55.15,55.44,healthcare,healthcare,31.72,-7.15,-0.14,0.01,-0.15,-0.01,4.93,4.93,2.18,4.04,4.19,35.5,57.12,28.59,3.89,2026-03-10,,,,
2026-03-10T09:38:30.458,J&KBANK,114.89,112.89,113.92,1.77,107.49,115.33,111.1,114.89,0.2,5.39,5.76,55.19,58.74,bank,banks - private sector,19.57,-4.24,0.04,0.02,0.02,0.0,5.69,5.69,1.77,4.64,4.8,19.5,8.15,5.28,3.56,2026-03-10,,,,
2026-03-10T09:38:30.458,RRKABEL,1534.0,1494.4,1494.6,0.2,1412.77,1488.77,1506.26,1534.0,0.21,35.72,37.19,53.96,56.52,industrials,cables - power,16.45,-0.63,0.13,0.07,0.12,0.07,4.35,4.35,2.65,3.77,1.67,0.36,40.0,56.34,3.43,2026-03-10,,,,
2026-03-10T09:38:30.458,INGERRAND,3941.8,3841.0,3846.3,-0.7,3668.82,3955.75,3627.4,3941.8,0.06,42.23,47.24,57.22,54.98,industrials,compressors / drilling equipment,44.17,-6.95,-0.09,-0.02,-0.08,-0.01,6.46,6.46,2.62,3.42,3.88,4.03,313.58,131.39,3.41,2026-03-10,,,,
2026-03-10T09:38:30.458,BANDHANBNK,178.1,174.75,176.82,1.55,168.46,181.56,167.34,178.1,0.09,34.54,27.86,56.8,61.03,bank,banks - private sector,41.46,-5.05,-0.02,-0.08,-0.03,-0.09,3.45,3.45,1.92,3.56,2.71,32.9,17.97,6.29,3.29,2026-03-10,,,,
2026-03-10T09:38:30.458,BHARATFORG,1886.5,1847.7,1848.4,-0.75,1763.36,1922.12,1700.96,1886.5,0.1,83.56,78.78,61.7,74.46,industrials,castings & forgings,36.46,-5.47,0.42,0.39,0.44,0.4,4.23,4.23,2.1,3.33,2.13,1.14,245.49,61.6,3.25,2026-03-10,,,,
2026-03-10T09:38:30.458,GODIGIT,336.7,331.1,332.75,0.88,316.36,329.42,339.4,336.7,0.05,54.73,59.65,51.83,47.36,financials,finance & investments,21.09,-3.63,-0.14,-0.09,-0.14,-0.1,5.83,5.83,1.69,3.68,4.59,13.48,2.04,12.24,3.24,2026-03-10,,,,
2026-03-10T09:38:30.458,MBAPL,467.9,459.0,464.8,1.16,443.49,463.52,467.35,467.9,0.06,32.1,38.45,55.54,64.01,chemicals,fertilizers,38.9,-2.53,0.04,0.03,0.02,0.02,2.88,2.88,1.94,2.94,2.2,42.51,28.27,13.64,3.11,2026-03-10,,,,
2026-03-10T09:38:30.458,VEDL,722.95,708.5,709.7,0.04,672.67,700.32,728.45,722.95,0.15,12.14,19.54,54.94,77.03,metals & mining,mining / minerals / metals,15.12,0.34,0.51,0.51,0.5,0.51,3.57,3.57,2.04,3.49,1.68,4.84,36.33,24.78,2.87,2026-03-10,,,,
2026-03-10T09:38:30.458,CGPOWER,714.0,703.3,709.55,1.72,675.91,714.04,700.57,714.0,0.07,98.0,97.29,56.71,55.74,industrials,electric equipment,26.39,-4.86,-0.15,0.02,-0.14,0.0,4.36,4.36,1.52,3.23,3.71,27.27,60.77,22.92,2.7,2026-03-10,,,,
2026-03-10T09:38:30.458,POLYCAB,8363.0,8191.0,8223.0,-0.07,7895.09,8435.91,7797.18,8363.0,0.1,49.78,47.15,56.19,60.75,industrials,cables - power,28.95,-2.33,0.05,0.23,0.05,0.23,2.24,2.24,2.1,2.86,0.53,13.61,559.44,235.04,2.33,2026-03-10,,,,
2026-03-10T09:38:30.458,MARICO,786.0,779.95,782.8,0.62,760.89,789.97,768.47,786.0,0.05,56.72,58.76,53.76,62.49,fmcg,solvent extraction,17.07,-2.83,-0.02,0.04,-0.03,0.04,1.97,1.97,0.78,1.83,1.56,19.9,19.88,14.32,1.87,2026-03-10,,,,
