Timestamp,Symbol,High,Lod price,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Forward pe,Pe,Sector,Industry,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,Lod dist%,E_s50,Avg_true_range,Adr%,Vars,Smavars,Ma_x,Rvol,Market_cap,Scan_Date,Low 2%,Low5,R_vol,Rsi,Adx,Rs,Is,Tps,Rs score,Low,Max2,W rsi,Lod dist,Adr p - adr%,From52wh,3d range,5d,Free float
2026-04-02T16:41:49.489,APEX,379.8,366.0,376.55,-1.75,338.27,343.33,442.99,29.14,36.26,fmcg,aquaculture,12.94,0.53,0.48,0.55,0.5,3.77,3.77,3.77,6.6,4.54,42.45,13.66,24.86,6.32,8.47,8.22,0.55,15.98,1197.66,2026-04-02,,,,,,,,,,,,,,,,,,
2026-03-27T14:04:51.878,SYRMA,,,817.6,-0.02,,724.19,957.72,38.35,53.69,consumer discretionary,electronics - components,,-0.06,0.16,,,,,12.9,,,,,,,,,,,,2026-03-27,789.98,735.7,0.57,56.38,18.22,10.7,740.7,695.17,17.14,,,,,,,,,
2026-03-27T14:04:51.878,EMCURE,,,1630.2,2.31,,1485.11,1847.84,33.52,34.71,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.17,0.16,,,,,9.77,,,,,,,,,,,,2026-03-27,1544.77,1443.8,3.12,64.56,14.54,13.9,1489.08,1424.85,13.67,,,,,,,,,
2026-03-27T14:04:51.878,GESHIP,,,1412.0,-0.32,,1407.68,1418.48,6.2,8.94,transportation,shipping,,0.31,0.37,,,,,0.31,,,,,,,,,,,,2026-03-27,1373.18,1346.0,0.48,55.27,21.85,51.14,1288.94,1227.74,11.81,,,,,,,,,
2026-03-27T14:04:51.878,ADANIPOWER,,,154.4,0.49,,148.24,163.64,29.92,8.51,power & utilities,power generation and supply,,-0.03,0.22,,,,,4.15,,,,,,,,,,,,2026-03-27,148.53,144.65,0.71,61.23,16.67,30.25,141.97,133.53,11.35,,,,,,,,,
2026-03-27T14:04:51.878,GLENMARK,,,2182.8,0.66,,2143.43,2241.86,38.19,57.46,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.02,-0.05,,,,,1.84,,,,,,,,,,,,2026-03-27,2103.67,2078.3,0.78,55.59,11.31,12.7,2035.47,1930.57,10.8,,,,,,,,,
2026-03-27T14:04:51.878,ACMESOLAR,,,269.29,5.97,,242.99,308.74,35.81,31.41,realty,engineering - turnkey services,,-0.07,-0.11,,,,,10.82,,,,,,,,,,,,2026-03-27,246.14,234.8,7.48,64.42,27.41,-5.94,238.01,219.25,7.25,,,,,,,,,
2026-03-27T14:04:51.878,INOXINDIA,,,1240.0,0.1,,1165.12,1352.32,46.34,45.31,industrials,packaging,,-0.04,-0.03,,,,,6.43,,,,,,,,,,,,2026-03-27,1179.92,1151.1,2.17,64.55,19.95,9.83,1145.19,1086.09,4.85,,,,,,,,,
2026-03-27T14:04:51.878,LUPIN,,,2349.8,0.09,,2300.28,2424.08,22.82,23.08,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.13,0.18,,,,,2.15,,,,,,,,,,,,2026-03-27,2276.93,2265.1,0.65,59.48,14.15,23.55,2250.13,2194.89,3.57,,,,,,,,,
2026-03-27T14:04:51.878,AUROPHARMA,,,1318.8,0.84,,1287.52,1365.72,21.04,21.78,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.12,0.12,,,,,2.43,,,,,,,,,,,,2026-03-27,1270.08,1255.4,0.78,64.22,13.2,28.55,1241.48,1191.69,3.42,,,,,,,,,
2026-03-27T14:04:51.878,KSB,,,817.25,0.65,,778.22,875.8,43.94,52.25,industrials,pumps,,-0.08,-0.09,,,,,5.02,,,,,,,,,,,,2026-03-27,781.6,757.05,0.27,65.65,22.66,0.25,752.8,710.92,2.64,,,,,,,,,
2026-03-27T14:04:51.878,NLCINDIA,,,270.15,1.01,,252.29,296.94,12.94,13.45,power & utilities,power generation and supply,,-0.11,0.15,,,,,7.08,,,,,,,,,,,,2026-03-27,260.48,250.4,0.69,57.83,13.51,18.88,247.74,233.58,2.54,,,,,,,,,
2026-03-27T14:04:51.878,SUNPHARMA,,,1801.8,0.36,,1774.68,1842.48,32.17,39.46,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.05,0.04,,,,,1.53,,,,,,,,,,,,2026-03-27,1749.3,1741.1,0.51,57.9,20.14,13.68,1724.72,1684.1,1.02,,,,,,,,,
2026-03-27T14:04:51.878,DCMSHRIRAM,,,1113.1,-0.59,,1012.73,1263.66,17.5,25.0,miscellaneous,diversified - mega,,-0.11,-0.21,,,,,9.91,,,,,,,,,,,,2026-03-27,1072.9,1000.0,0.49,58.68,25.15,-10.02,1020.41,960.79,0.64,,,,,,,,,
2026-03-27T14:04:51.878,PREMIERENE,,,911.5,-0.59,,843.58,1013.39,26.13,30.98,services,trading,,-0.18,-0.21,,,,,8.05,,,,,,,,,,,,2026-03-27,878.62,843.9,0.62,75.16,28.65,-9.08,845.35,804.89,-1.27,,,,,,,,,
2026-03-27T14:04:51.878,HFCL,,,71.56,0.89,,68.88,75.58,26.7,197.03,telecom,cables - telephone,,-0.09,-0.16,,,,,3.89,,,,,,,,,,,,2026-03-27,69.11,66.2,1.02,53.29,13.77,2.87,65.0,61.83,-3.01,,,,,,,,,
2026-03-27T14:04:51.878,MAHSEAMLES,,,580.65,0.16,,550.66,625.63,8.01,9.24,industrials,steel - large,,-0.1,-0.21,,,,,5.45,,,,,,,,,,,,2026-03-27,559.63,535.05,1.3,60.92,16.07,-11.3,538.52,514.62,-4.51,,,,,,,,,
2026-03-27T14:04:51.878,HAPPSTMNDS,,,398.3,0.05,,382.22,422.41,37.15,32.31,i.t,computers - software - medium / small,,-0.32,-0.39,,,,,4.21,,,,,,,,,,,,2026-03-27,384.4,379.3,0.37,54.23,21.5,-29.64,355.24,331.1,-9.45,,,,,,,,,
2026-03-27T14:04:51.878,ATHERENERG,,,797.05,2.63,,727.78,900.96,-89.76,-38.2,auto,automobiles - scooters and 3 - wheelers,,0.36,1.24,,,,,9.52,,,,,,,,,,,,2026-03-27,743.87,717.05,1.11,68.95,17.5,85.31,717.12,663.02,NaN,,,,,,,,,
2026-03-24T13:39:44.107,COASTCORP,51.36,,44.81,4.7,39.6,40.37,53.69,10.57,18.45,fmcg,aquaculture,3.94,0.23,0.15,0.15,0.1,22.08,22.08,19.25,9.14,6.51,,-1.27,4.09,,,,,,,2026-03-24,,,2.46,49.01,20.42,,,,,43.07,51.36,51.75,42.49,8.1,,,,
2026-03-24T13:39:44.107,PVP,26.8,,26.52,8.07,23.88,23.35,32.87,-47.36,-79.16,realty,construction,3.02,-0.16,0.22,-0.21,0.13,10.47,10.47,8.77,6.97,9.32,,-2.11,1.85,,,,,,,2026-03-24,,,1.7,48.08,18.42,,,,,24.64,26.8,43.48,101.75,6.75,,,,
2026-03-24T13:39:44.107,KESORAMIND,8.59,,8.59,9.99,7.72,7.36,11.06,11.3,0.04,miscellaneous,miscellaneous,-0.38,0.32,0.48,0.25,0.35,15.92,15.92,14.23,7.33,15.92,,-0.56,0.63,,,,,,,2026-03-24,,,0.87,50.65,26.19,,,,,7.52,8.59,52.12,169.89,6.67,,,,
2026-03-24T13:39:44.107,TARAPUR,26.41,,26.41,4.97,23.98,23.04,33.15,-55.02,-68.0,industrials,electric equipment,11.61,-0.04,-0.11,-0.14,-0.15,5.18,5.18,2.92,6.14,5.56,,-0.24,1.62,,,,,,,2026-03-24,,,0.69,53.1,23.54,,,,,25.66,26.41,45.37,46.23,6.34,,,,
2026-03-24T13:39:44.107,UNITEDPOLY,27.82,,25.89,-4.08,23.39,25.82,26.04,30.82,10.8,textiles,textiles - products,6.14,-0.49,0.21,-0.44,0.26,7.91,7.91,7.91,6.66,0.43,,-0.89,1.72,,,,,,,2026-03-24,,,0.51,48.83,19.59,,,,,25.78,27.82,44.25,6.38,6.09,,,,
2026-03-24T13:39:44.107,ORIENTCER,38.64,,38.01,4.88,34.52,34.36,45.32,25.68,21.96,building materials,refractories / intermediates,5.37,-0.07,-0.1,-0.14,-0.15,7.78,7.78,6.89,6.58,6.03,,-2.46,2.5,,,,,,,2026-03-24,,,6.71,48.5,16.01,,,,,36.15,38.64,46.15,74.36,5.86,,,,
2026-03-24T13:39:44.107,UNIVCABLES,670.0,,660.55,5.8,602.12,592.99,795.68,21.06,13.76,industrials,cables - power,4.02,-0.19,-0.19,-0.25,-0.23,8.94,8.94,5.5,6.9,7.41,,-31.84,45.59,,,,,,,2026-03-24,,,0.76,49.39,28.36,,,,,635.1,670.0,43.98,55.82,5.68,,,,
2026-03-24T13:39:44.107,BAFNAPH,119.65,,113.67,-5.0,104.55,106.79,127.42,36.43,29.33,healthcare,pharmaceuticals - indian - formulations,16.63,-0.35,0.3,-0.28,0.37,5.26,5.26,5.26,5.42,0.0,,-2.12,6.16,,,,,,,2026-03-24,,,1.2,49.81,20.5,,,,,113.67,119.65,46.43,0.0,5.64,,,,
2026-03-24T13:39:44.107,SIGMAADV,171.5,,165.36,0.92,151.96,146.25,203.58,-295.29,8.98,aerospace & defence,electronics - components,15.03,-0.08,0.61,-0.12,0.6,5.77,5.77,5.77,5.41,1.98,,-6.24,8.94,,,,,,,2026-03-24,,,0.99,50.85,18.59,,,,,162.15,171.5,49.33,35.91,5.53,,,,
2026-03-24T13:39:44.107,KIOCL,337.95,,333.3,2.68,303.53,296.67,406.57,277.75,-268.26,metals & mining,mining / minerals / metals,10.21,-0.31,0.11,-0.33,0.08,5.56,5.56,5.56,6.91,7.19,,-9.43,23.03,,,,,,,2026-03-24,,,0.64,51.3,15.3,,,,,320.15,337.95,45.85,57.11,5.52,,,,
2026-03-24T13:39:44.107,SKMEGGPROD,159.8,,158.94,4.91,145.6,144.58,187.65,3.48,5.15,fmcg,food - processing - indian,2.28,-0.08,0.1,-0.14,0.05,8.52,8.52,5.01,5.12,7.94,,-14.46,8.14,,,,,,,2026-03-24,,,0.19,45.53,25.87,,,,,152.17,159.8,43.77,83.16,4.76,,,,
2026-03-24T13:39:44.107,VINCOFE,136.8,,135.4,1.66,126.62,120.78,164.63,25.84,27.35,consumer discretionary,trading,4.45,-0.17,-0.04,-0.18,-0.05,8.23,8.23,3.25,4.41,7.12,,-7.56,5.97,,,,,,,2026-03-24,,,1.63,49.3,25.03,,,,,132.5,136.8,43.57,48.56,4.33,,,,
2026-03-24T13:39:44.107,DCMSHRIRAM,1078.4,,1069.2,4.15,1006.33,989.07,1229.47,16.81,22.93,miscellaneous,diversified - mega,2.34,-0.17,-0.24,-0.23,-0.27,7.84,7.84,5.8,4.27,6.92,,-26.98,45.63,,,,,,,2026-03-24,,,0.58,52.08,27.31,,,,,1019.3,1078.4,42.32,109.35,4.13,,,,
2026-03-24T13:39:44.107,AVL,470.6,,469.65,2.14,442.62,432.99,542.97,55.38,53.22,consumer discretionary,trading,2.76,-0.25,0.27,-0.25,0.24,5.75,5.75,3.34,3.74,6.62,,-12.45,17.59,,,,,,,2026-03-24,,,0.5,50.47,20.36,,,,,455.4,470.6,45.84,81.03,4.03,,,,
2026-03-24T13:39:44.107,BHEL,260.0,,259.95,2.81,245.05,250.22,279.41,58.02,108.06,industrials,electric equipment,-0.49,0.02,-0.04,-0.03,-0.06,4.31,4.31,3.05,3.97,4.29,,-0.04,10.32,,,,,,,2026-03-24,,,0.37,50.41,17.16,,,,,252.3,260.0,50.09,74.14,3.65,,,,
2026-03-24T13:39:44.107,MON100,226.37,,226.29,3.24,216.21,215.77,247.34,NaN,0.0,indices,indices,1.23,-0.03,0.14,-0.08,0.1,3.91,3.91,3.11,3.31,3.87,,-1.77,7.48,,,,,,,2026-03-24,,,0.54,52.13,15.87,,,,,219.55,226.37,51.82,90.06,3.05,,,,
2026-03-24T13:39:44.107,MONQ50,97.41,,97.4,4.95,93.51,92.74,106.72,NaN,0.0,indices,indices,-1.14,-0.01,0.23,-0.06,0.18,5.87,5.87,4.37,3.07,5.86,,-0.62,2.99,,,,,,,2026-03-24,,,1.0,52.35,33.79,,,,,93.33,97.41,54.58,136.31,2.76,,,,
2026-03-24T13:39:44.107,INDOBORAX,246.47,,245.51,0.57,237.97,241.74,253.04,21.24,17.04,chemicals,chemicals,0.56,-0.04,0.05,-0.08,0.05,1.44,1.44,0.91,1.49,1.05,,-0.05,3.67,,,,,,,2026-03-24,,,0.13,50.49,16.4,,,,,244.25,246.47,50.0,34.33,1.65,,,,
2026-03-23T08:50:47.122,POWERINDIA,,,25025.0,1.52,,24888.23,25230.15,106.67,131.27,industrials,electric equipment,,0.21,0.27,,,,,0.55,,,,,,,,,,,,2026-03-23,24372.6,23400.0,0.97,60.18,31.54,24.56,23240.01,22556.26,23.33,,,,,,,,,
2026-03-23T08:50:47.122,CHENNPETRO,,,1064.75,4.36,,966.29,1212.44,3.96,7.37,energy,refineries,,0.3,0.4,,,,,10.19,,,,,,,,,,,,2026-03-23,988.77,870.8,2.23,63.81,24.3,60.58,914.2,827.53,20.53,,,,,,,,,
2026-03-23T08:50:47.122,CCL,,,1087.6,5.15,,1023.97,1183.05,36.11,38.57,fmcg,tea,,0.11,0.18,,,,,6.21,,,,,,,,,,,,2026-03-23,1024.0,1024.4,2.77,63.35,15.15,20.48,1009.7,968.68,19.78,,,,,,,,,
2026-03-23T08:50:47.122,JBCHEPHARM,,,2138.6,2.58,,2107.69,2184.96,42.33,44.3,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.15,0.27,,,,,1.47,,,,,,,,,,,,2026-03-23,2038.4,2065.0,1.54,64.46,27.33,23.79,2009.94,1969.85,9.42,,,,,,,,,
2026-03-23T08:50:47.122,GRANULES,,,590.95,1.45,,563.73,631.77,23.87,26.29,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.03,0.19,,,,,4.83,,,,,,,,,,,,2026-03-23,570.36,555.75,1.4,54.93,10.7,27.92,553.17,529.04,5.96,,,,,,,,,
2026-03-23T08:50:47.122,COALINDIA,,,468.15,3.07,,454.34,488.86,10.08,9.66,metals & mining,mining / minerals / metals,,0.09,0.18,,,,,3.04,,,,,,,,,,,,2026-03-23,447.08,449.2,2.29,63.83,25.35,23.8,440.54,424.08,5.75,,,,,,,,,
2026-03-23T08:50:47.122,ABB,,,6297.0,1.34,,6211.73,6424.9,77.06,79.97,industrials,electric equipment,,0.08,0.04,,,,,1.37,,,,,,,,,,,,2026-03-23,6125.0,6162.5,0.61,60.01,34.35,22.48,5925.93,5730.62,4.98,,,,,,,,,
2026-03-23T08:50:47.122,AUROPHARMA,,,1291.4,3.52,,1276.24,1314.13,20.6,21.51,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.07,0.09,,,,,1.19,,,,,,,,,,,,2026-03-23,1233.13,1240.0,0.83,60.75,14.14,24.11,1219.45,1171.89,4.43,,,,,,,,,
2026-03-23T08:50:47.122,NLCINDIA,,,266.35,2.98,,248.47,293.17,12.76,13.4,power & utilities,power generation and supply,,-0.07,0.14,,,,,7.19,,,,,,,,,,,,2026-03-23,255.83,255.0,2.04,56.81,15.49,12.67,241.8,230.84,4.32,,,,,,,,,
2026-03-23T08:50:47.122,TATAPOWER,,,402.4,0.98,,387.16,425.27,41.74,33.93,power & utilities,power generation and supply,,-0.06,-0.03,,,,,3.94,,,,,,,,,,,,2026-03-23,392.98,385.0,4.59,63.37,17.15,3.87,375.84,371.97,3.08,,,,,,,,,
2026-03-23T08:50:47.122,LLOYDSME,,,1245.8,5.1,,1158.14,1377.29,15.67,26.54,metals & mining,mining / minerals / metals,,-0.13,-0.19,,,,,7.57,,,,,,,,,,,,2026-03-23,1176.98,1119.9,2.42,55.18,11.58,-10.48,1116.81,1049.27,1.45,,,,,,,,,
2026-03-23T08:50:47.122,NTPCGREEN,,,101.1,2.25,,92.71,113.69,1263.75,153.18,power & utilities,power generation and supply,,-0.1,-0.09,,,,,9.05,,,,,,,,,,,,2026-03-23,97.12,94.21,1.57,71.59,30.93,-1.93,91.29,84.79,0.82,,,,,,,,,
2026-03-23T08:50:47.122,OLECTRA,,,1097.4,9.65,,879.78,1423.83,48.56,63.0,auto,automobiles - lcvs / hcvs,,-0.39,-0.13,,,,,24.74,,,,,,,,,,,,2026-03-23,985.93,866.6,11.51,62.17,20.86,-28.23,954.17,879.25,0.62,,,,,,,,,
2026-03-23T08:50:47.122,NHPC,,,76.8,0.74,,73.42,81.88,87.27,24.38,power & utilities,power generation and supply,,-0.19,-0.16,,,,,4.61,,,,,,,,,,,,2026-03-23,75.04,74.27,1.16,55.15,18.51,-6.11,72.87,71.56,-0.56,,,,,,,,,
2026-03-23T08:50:47.122,VGUARD,,,324.85,0.25,,308.95,348.69,62.47,49.52,industrials,electric equipment,,-0.19,-0.2,,,,,5.14,,,,,,,,,,,,2026-03-23,314.68,312.15,0.51,53.21,16.68,-12.63,303.9,291.14,-1.26,,,,,,,,,
2026-03-23T08:50:47.122,MAHSEAMLES,,,564.75,1.9,,551.59,584.49,7.79,9.0,industrials,steel - large,,-0.15,-0.24,,,,,2.39,,,,,,,,,,,,2026-03-23,545.03,539.3,0.83,58.13,17.35,-16.3,530.75,508.96,-3.69,,,,,,,,,
2026-03-23T08:50:47.122,JINDALSAW,,,194.13,2.52,,182.34,211.82,11.98,10.99,industrials,steel - large,,-0.15,-0.18,,,,,6.47,,,,,,,,,,,,2026-03-23,186.69,187.0,0.29,55.92,24.01,-5.36,173.57,161.89,-5.82,,,,,,,,,
2026-03-23T08:50:47.122,ATHERENERG,,,780.6,3.49,,695.21,908.69,-87.91,-38.4,auto,automobiles - scooters and 3 - wheelers,,0.22,1.29,,,,,12.28,,,,,,,,,,,,2026-03-23,740.78,684.45,2.34,71.51,17.22,87.72,707.59,668.14,NaN,,,,,,,,,
2026-03-22T23:32:09.293,POWERINDIA,,,25025.0,1.52,,24888.23,25230.15,106.67,131.27,industrials,electric equipment,,0.21,0.27,,,,,0.55,,,,,,,,,,,,2026-03-22,24372.6,23400.0,0.97,60.18,31.54,24.56,23240.01,22556.26,23.33,,,,,,,,,
2026-03-22T23:32:09.293,CHENNPETRO,,,1064.75,4.36,,966.29,1212.44,3.96,7.37,energy,refineries,,0.3,0.4,,,,,10.19,,,,,,,,,,,,2026-03-22,988.77,870.8,2.23,63.81,24.3,60.58,914.2,827.53,20.53,,,,,,,,,
2026-03-22T23:32:09.293,CCL,,,1087.6,5.15,,1023.97,1183.05,36.11,38.57,fmcg,tea,,0.11,0.18,,,,,6.21,,,,,,,,,,,,2026-03-22,1024.0,1024.4,2.77,63.35,15.15,20.48,1009.7,968.68,19.78,,,,,,,,,
2026-03-22T23:32:09.293,JBCHEPHARM,,,2138.6,2.58,,2107.69,2184.96,42.33,44.3,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.15,0.27,,,,,1.47,,,,,,,,,,,,2026-03-22,2038.4,2065.0,1.54,64.46,27.33,23.79,2009.94,1969.85,9.42,,,,,,,,,
2026-03-22T23:32:09.293,GRANULES,,,590.95,1.45,,563.73,631.77,23.87,26.29,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.03,0.19,,,,,4.83,,,,,,,,,,,,2026-03-22,570.36,555.75,1.4,54.93,10.7,27.92,553.17,529.04,5.96,,,,,,,,,
2026-03-22T23:32:09.293,COALINDIA,,,468.15,3.07,,454.34,488.86,10.08,9.66,metals & mining,mining / minerals / metals,,0.09,0.18,,,,,3.04,,,,,,,,,,,,2026-03-22,447.08,449.2,2.29,63.83,25.35,23.8,440.54,424.08,5.75,,,,,,,,,
2026-03-22T23:32:09.293,ABB,,,6297.0,1.34,,6211.73,6424.9,77.06,79.97,industrials,electric equipment,,0.08,0.04,,,,,1.37,,,,,,,,,,,,2026-03-22,6125.0,6162.5,0.61,60.01,34.35,22.48,5925.93,5730.62,4.98,,,,,,,,,
2026-03-22T23:32:09.293,AUROPHARMA,,,1291.4,3.52,,1276.24,1314.13,20.6,21.51,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.07,0.09,,,,,1.19,,,,,,,,,,,,2026-03-22,1233.13,1240.0,0.83,60.75,14.14,24.11,1219.45,1171.89,4.43,,,,,,,,,
2026-03-22T23:32:09.293,NLCINDIA,,,266.35,2.98,,248.47,293.17,12.76,13.4,power & utilities,power generation and supply,,-0.07,0.14,,,,,7.19,,,,,,,,,,,,2026-03-22,255.83,255.0,2.04,56.81,15.49,12.67,241.8,230.84,4.32,,,,,,,,,
2026-03-22T23:32:09.293,TATAPOWER,,,402.4,0.98,,387.16,425.27,41.74,33.93,power & utilities,power generation and supply,,-0.06,-0.03,,,,,3.94,,,,,,,,,,,,2026-03-22,392.98,385.0,4.59,63.37,17.15,3.87,375.84,371.97,3.08,,,,,,,,,
2026-03-22T23:32:09.293,LLOYDSME,,,1245.8,5.1,,1158.14,1377.29,15.67,26.54,metals & mining,mining / minerals / metals,,-0.13,-0.19,,,,,7.57,,,,,,,,,,,,2026-03-22,1176.98,1119.9,2.42,55.18,11.58,-10.48,1116.81,1049.27,1.45,,,,,,,,,
