Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-03-12T13:34:42.021,ACUTAAS,20.24,16.63,12.06,24.73,0.06,0.29,0.44,2026-03-12
2026-03-12T13:34:42.021,BSE,20.0,16.95,12.94,33.03,-0.1,0.11,0.22,2026-03-12
2026-03-12T13:34:42.021,GOLDBETA,19.99,20.25,15.57,12.92,0.03,0.25,0.45,2026-03-12
2026-03-12T13:34:42.021,LTF,19.92,22.56,26.21,10.6,-0.09,-0.12,0.15,2026-03-12
2026-03-12T13:34:42.021,AXISGOLD,19.84,19.96,15.44,12.67,0.03,0.25,0.45,2026-03-12
2026-03-12T13:34:42.021,GOLD1,19.81,20.01,15.37,12.3,0.03,0.25,0.46,2026-03-12
2026-03-12T13:34:42.021,GOLDIETF,19.79,20.06,15.5,12.5,0.03,0.25,0.45,2026-03-12
2026-03-12T13:34:42.021,SANSERA,19.79,17.14,2.48,-0.68,0.03,0.27,0.5,2026-03-12
2026-03-12T13:34:42.021,RBLBANK,19.75,19.39,18.63,8.15,-0.01,0.0,0.11,2026-03-12
2026-03-12T13:34:42.021,GOLDCASE,19.73,20.02,15.33,12.47,0.03,0.25,0.45,2026-03-12
2026-03-12T13:34:42.021,SHARDACROP,19.7,27.35,4.99,12.01,-0.11,0.15,0.17,2026-03-12
2026-03-12T13:34:42.021,HDFCGOLD,19.7,20.03,15.38,12.49,0.03,0.25,0.45,2026-03-12
2026-03-12T13:34:42.021,GOLDBEES,19.67,19.94,15.35,12.42,0.03,0.25,0.45,2026-03-12
2026-03-12T13:34:42.021,SETFGOLD,19.67,19.99,15.35,12.47,0.03,0.25,0.45,2026-03-12
2026-03-12T13:34:42.021,GOLDETF,19.67,19.95,15.36,12.37,0.03,0.25,0.45,2026-03-12
2026-03-12T13:34:42.021,TATAGOLD,19.64,19.75,15.28,12.34,0.03,0.25,0.45,2026-03-12
2026-03-12T13:34:42.021,LAURUSLABS,19.61,15.59,18.27,20.67,0.09,0.03,0.17,2026-03-12
2026-03-12T13:34:42.021,POWERINDIA,19.6,19.97,13.71,14.79,0.11,0.31,0.32,2026-03-12
2026-03-12T13:34:42.021,GROWWGOLD,19.47,19.77,15.21,NaN,0.03,0.25,0.45,2026-03-12
2026-03-12T13:34:42.021,SJS,19.21,19.51,10.42,9.89,-0.1,-0.04,0.12,2026-03-12
2026-03-12T13:34:42.021,GODAVARIB,18.9,7.52,-5.27,NaN,0.02,0.21,-0.02,2026-03-12
2026-03-12T13:34:42.021,KARURVYSYA,18.35,17.34,6.12,2.69,-0.08,0.24,0.46,2026-03-12
2026-03-12T13:34:42.021,MRPL,18.11,14.35,1.77,-8.23,-0.01,0.25,0.54,2026-03-12
2026-03-12T13:34:42.021,SOUTHWEST,17.97,17.49,9.53,-0.48,-0.03,0.05,0.41,2026-03-12
2026-03-12T13:34:42.021,RACLGEAR,17.91,10.79,4.62,NaN,0.12,0.28,0.42,2026-03-12
2026-03-12T13:34:42.021,CCL,17.34,13.13,7.13,2.46,0.03,0.09,0.18,2026-03-12
2026-03-12T13:34:42.021,INDIANB,17.29,17.49,8.38,5.72,0.01,0.17,0.37,2026-03-12
