Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-04-10T12:41:14.283,SILVERBETA,32.13,41.21,41.82,15.93,-0.08,-0.02,0.58,2026-04-10
2026-04-10T12:41:14.283,NATIONALUM,32.1,29.05,17.18,0.95,0.05,0.18,0.88,2026-04-10
2026-04-10T12:41:14.283,MCX,31.98,35.52,20.46,10.56,0.03,0.18,0.62,2026-04-10
2026-04-10T12:41:14.283,INFOBEAN,31.59,18.74,34.49,6.22,0.25,-0.23,0.38,2026-04-10
2026-04-10T12:41:14.283,FORCEMOT,31.04,44.56,48.56,30.18,0.08,0.07,0.37,2026-04-10
2026-04-10T12:41:14.283,TDPOWERSYS,31.04,37.84,14.11,12.65,0.1,0.36,0.47,2026-04-10
2026-04-10T12:41:14.283,SAKAR,30.97,26.59,8.86,3.87,0.13,0.49,0.65,2026-04-10
2026-04-10T12:41:14.283,HINDCOPPER,30.83,39.08,32.72,1.58,-0.02,-0.06,0.57,2026-04-10
2026-04-10T12:41:14.283,AGIIL,29.52,20.52,12.26,38.12,0.23,0.43,0.35,2026-04-10
2026-04-10T12:41:14.283,IMFA,28.21,20.71,13.52,15.4,0.19,0.08,0.2,2026-04-10
2026-04-10T12:41:14.283,NARMADA,27.37,20.08,5.48,10.5,0.17,0.46,0.39,2026-04-10
2026-04-10T12:41:14.283,NETWEB,27.32,26.6,8.42,17.06,0.07,0.02,-0.19,2026-04-10
2026-04-10T12:41:14.283,LUMAXIND,26.49,27.6,31.89,22.95,0.08,0.01,0.15,2026-04-10
2026-04-10T12:41:14.283,SOUTHWEST,26.15,17.71,7.16,0.05,0.17,0.23,0.79,2026-04-10
2026-04-10T12:41:14.283,BHARATSE,25.91,NaN,NaN,NaN,0.04,0.02,-0.14,2026-04-10
2026-04-10T12:41:14.283,BLISSGVS,25.65,14.98,2.84,3.03,0.25,0.4,0.66,2026-04-10
2026-04-10T12:41:14.283,GMDCLTD,25.53,25.6,22.99,18.62,0.15,-0.01,-0.0,2026-04-10
2026-04-10T12:41:14.283,THANGAMAYL,25.5,21.83,18.69,-2.88,0.15,0.18,0.97,2026-04-10
2026-04-10T12:41:14.283,APEX,23.37,17.83,5.38,-2.26,0.24,0.39,0.88,2026-04-10
2026-04-10T12:41:14.283,KIRLOSENG,23.1,33.77,8.04,-5.74,-0.0,0.16,0.62,2026-04-10
2026-04-10T12:41:14.283,ACUTAAS,22.94,23.86,15.98,13.8,0.09,0.33,0.67,2026-04-10
2026-04-10T12:41:14.283,SMSPHARMA,22.84,22.73,9.27,-4.49,0.11,0.24,0.6,2026-04-10
2026-04-10T12:41:14.283,SANSERA,22.69,20.3,9.16,-2.71,0.13,0.23,0.65,2026-04-10
2026-04-10T12:41:14.283,APARINDS,22.38,16.3,-2.35,-2.52,0.1,0.37,0.32,2026-04-10
2026-04-10T12:41:14.283,SILVERTUC,22.04,25.66,25.2,-0.89,-0.04,-0.11,0.81,2026-04-10
2026-04-10T12:41:14.283,ANANDRATHI,20.37,13.98,14.94,12.25,0.12,0.12,0.21,2026-04-10
2026-04-10T12:41:14.283,SJS,20.08,19.36,15.49,12.9,0.12,0.0,0.16,2026-04-10
2026-04-10T12:41:14.283,GODAVARIB,20.05,14.68,1.75,NaN,0.13,0.08,0.22,2026-04-10
2026-04-10T12:41:14.283,MBAPL,19.78,13.22,19.18,22.24,0.17,0.23,0.29,2026-04-10
2026-04-10T12:41:14.283,TFCILTD,19.64,24.39,25.1,31.88,0.06,-0.01,-0.11,2026-04-10
2026-04-10T12:41:14.283,RISHABH,19.58,16.86,5.63,2.47,0.18,0.15,0.09,2026-04-10
2026-04-10T12:41:14.283,SYRMA,19.23,16.52,6.61,20.45,0.2,0.16,0.07,2026-04-10
2026-04-10T12:41:14.283,GVPIL,19.18,20.39,-0.71,-3.51,0.04,0.36,0.39,2026-04-10
2026-04-10T12:41:14.283,CCL,19.0,16.27,7.88,5.03,0.05,0.17,0.28,2026-04-10
2026-04-10T12:41:14.283,RBLBANK,18.92,19.48,24.33,10.48,0.08,0.01,0.17,2026-04-10
2026-04-10T12:41:14.283,RICOAUTO,18.9,14.35,15.21,-3.31,0.11,-0.08,0.31,2026-04-10
2026-04-10T12:41:14.283,DBOL,18.89,13.19,-5.78,-10.8,0.24,0.57,0.51,2026-04-10
2026-04-10T12:41:14.283,DATAPATTNS,18.86,29.43,3.57,5.6,-0.06,0.23,0.16,2026-04-10
2026-04-10T12:41:14.283,INDIANB,18.02,17.22,16.1,11.19,0.06,0.11,0.26,2026-04-10
2026-04-10T12:41:14.283,SHRIPISTON,18.01,11.03,13.98,6.71,0.24,0.04,0.27,2026-04-10
2026-04-10T12:41:14.283,LTF,17.89,21.41,31.29,12.17,0.04,-0.13,0.07,2026-04-10
2026-04-10T12:41:14.283,LAURUSLABS,17.55,21.24,20.02,19.21,0.07,-0.03,0.26,2026-04-10
2026-04-10T12:41:14.283,AUBANK,17.46,14.37,19.25,2.29,0.06,-0.03,0.29,2026-04-10
2026-04-10T12:41:14.283,SHARDACROP,17.37,22.22,2.03,10.14,0.05,0.29,0.27,2026-04-10
2026-04-10T12:41:14.283,GRMOVER,17.33,24.54,34.84,14.16,0.09,-0.01,0.31,2026-04-10
2026-04-10T12:41:14.283,ADANIPOWER,16.8,10.23,9.96,5.42,0.28,0.2,0.17,2026-04-10
2026-04-10T12:41:14.283,ABCAPITAL,16.69,23.35,24.19,8.91,0.05,-0.06,0.12,2026-04-10
2026-04-10T12:41:14.283,RACLGEAR,16.48,19.31,7.05,NaN,-0.03,0.21,0.13,2026-04-10
2026-04-10T12:41:14.283,BSE,16.45,15.85,11.76,17.11,0.19,0.22,0.49,2026-04-10
2026-04-09T15:30:31.277,SWANDEF,18489.38,18432.18,3696.89,-5.67,-0.13,3.29,781.22,2026-04-09
2026-04-09T15:30:31.277,WAAREEINDO,2980.91,2858.37,3956.38,22.82,0.29,-0.16,108.33,2026-04-09
2026-04-09T15:30:31.277,CUPID,144.59,110.19,106.69,41.36,0.15,0.19,1.16,2026-04-09
2026-04-09T15:30:31.277,BGRENERGY,60.45,65.62,64.89,93.26,-0.07,-0.14,0.14,2026-04-09
2026-04-09T15:30:31.277,PFOCUS,53.35,40.42,21.65,5.98,0.15,0.33,0.8,2026-04-09
2026-04-09T15:30:31.277,SIGMAADV,50.79,37.01,39.41,30.06,0.07,-0.17,0.1,2026-04-09
2026-04-09T15:30:31.277,MTARTECH,49.58,41.77,13.74,3.48,0.1,0.68,1.15,2026-04-09
2026-04-09T15:30:31.277,VENUSREM,47.23,28.93,34.32,9.82,0.38,0.28,1.1,2026-04-09
2026-04-09T15:30:31.277,LUMAXTECH,45.87,41.24,40.98,30.74,0.13,0.03,0.33,2026-04-09
2026-04-09T15:30:31.277,ROSSTECH,39.81,36.93,12.66,NaN,0.1,0.26,0.1,2026-04-09
2026-04-09T15:30:31.277,KESORAMIND,39.24,0.55,10.55,-10.95,0.25,-0.04,0.93,2026-04-09
2026-04-09T15:30:31.277,MIRCELECTR,38.31,19.0,14.36,2.86,0.21,-0.02,0.21,2026-04-09
2026-04-09T15:30:31.277,SBC,37.1,32.62,18.14,1.41,-0.0,0.12,0.46,2026-04-09
2026-04-09T15:30:31.277,STLTECH,36.57,27.62,-1.52,0.24,0.22,1.16,0.79,2026-04-09
2026-04-09T15:30:31.277,GVT&D,35.91,39.15,14.2,20.35,0.01,0.28,0.24,2026-04-09
2026-04-09T15:30:31.277,BHAGYANGR,35.55,26.34,21.28,-1.84,0.14,0.08,0.93,2026-04-09
2026-04-09T15:30:31.277,JAYNECOIND,35.54,27.53,35.73,13.77,0.12,-0.11,0.14,2026-04-09
2026-04-09T15:30:31.277,MCX,33.28,31.14,19.98,10.21,0.05,0.21,0.63,2026-04-09
2026-04-09T15:30:31.277,PRECWIRE,32.99,33.46,13.86,2.15,-0.01,0.3,0.58,2026-04-09
2026-04-09T15:30:31.277,NATIONALUM,32.36,29.73,15.54,1.8,0.04,0.25,0.86,2026-04-09
2026-04-09T15:30:31.277,FORCEMOT,32.34,47.72,50.52,31.15,0.04,0.05,0.32,2026-04-09
2026-04-09T15:30:31.277,SMLMAH,31.96,63.08,45.11,21.58,-0.02,0.0,0.27,2026-04-09
2026-04-09T15:30:31.277,SAKAR,31.94,26.33,10.9,4.21,0.08,0.39,0.58,2026-04-09
2026-04-09T15:30:31.277,BAJAJCON,31.73,31.64,11.5,0.46,0.05,0.4,0.64,2026-04-09
2026-04-09T15:30:31.277,SILVERIETF,31.62,41.06,40.65,14.68,-0.09,-0.01,0.61,2026-04-09
2026-04-09T15:30:31.277,SILVER,31.53,40.75,40.43,14.91,-0.09,-0.01,0.6,2026-04-09
2026-04-09T15:30:31.277,SILVERADD,31.5,40.93,40.71,14.82,-0.09,-0.01,0.61,2026-04-09
2026-04-09T15:30:31.277,TATSILV,31.5,40.99,40.37,14.84,-0.09,-0.01,0.6,2026-04-09
2026-04-09T15:30:31.277,SILVERCASE,31.49,NaN,NaN,NaN,-0.09,-0.01,0.61,2026-04-09
2026-04-09T15:30:31.277,SILVER1,31.45,40.87,40.29,14.7,-0.09,-0.01,0.61,2026-04-09
2026-04-09T15:30:31.277,SILVERAG,31.39,40.69,40.12,14.82,-0.09,-0.0,0.6,2026-04-09
2026-04-09T15:30:31.277,SILVERBEES,31.39,40.73,40.33,14.78,-0.09,-0.01,0.6,2026-04-09
2026-04-09T15:30:31.277,SBISILVER,31.29,40.96,40.53,14.98,-0.09,-0.01,0.6,2026-04-09
2026-04-09T15:30:31.277,KMEW,31.07,27.06,19.85,NaN,0.06,-0.08,0.44,2026-04-09
2026-04-09T15:30:31.277,SILVERBETA,31.07,40.49,40.21,14.91,-0.09,-0.01,0.59,2026-04-09
2026-04-09T15:30:31.277,HDFCSILVER,31.03,40.68,40.39,14.82,-0.09,-0.01,0.6,2026-04-09
2026-04-09T15:30:31.277,AXISILVER,30.92,40.81,40.31,14.62,-0.09,-0.01,0.61,2026-04-09
2026-04-09T15:30:31.277,HINDCOPPER,30.88,38.53,31.51,1.59,-0.07,-0.06,0.54,2026-04-09
2026-04-09T15:30:31.277,TDPOWERSYS,27.69,38.96,14.14,13.59,-0.0,0.26,0.36,2026-04-09
2026-04-09T15:30:31.277,AGIIL,27.68,20.13,11.66,39.4,0.2,0.39,0.3,2026-04-09
2026-04-09T15:30:31.277,BHARATSE,27.55,NaN,NaN,NaN,0.0,0.02,-0.09,2026-04-09
2026-04-09T15:30:31.277,NETWEB,27.26,26.19,9.23,18.08,0.04,0.02,-0.23,2026-04-09
2026-04-09T15:30:31.277,IMFA,26.67,22.02,20.2,17.14,0.13,-0.07,0.17,2026-04-09
2026-04-09T15:30:31.277,NGLFINE,26.62,29.64,-3.08,-6.56,-0.01,0.67,0.65,2026-04-09
2026-04-09T15:30:31.277,SOUTHWEST,26.3,17.2,8.64,-0.08,0.21,0.22,0.77,2026-04-09
2026-04-09T15:30:31.277,BLISSGVS,26.0,15.29,0.9,2.42,0.19,0.59,0.68,2026-04-09
2026-04-09T15:30:31.277,GMDCLTD,25.99,25.71,23.15,18.85,0.11,-0.01,-0.01,2026-04-09
2026-04-09T15:30:31.277,THANGAMAYL,25.72,22.76,17.47,-2.42,0.1,0.21,0.94,2026-04-09
2026-04-09T15:30:31.277,INFOBEAN,24.89,21.79,30.89,5.07,0.01,-0.28,0.24,2026-04-09
2026-04-09T15:30:31.277,NARMADA,24.67,20.14,4.0,9.42,0.06,0.44,0.32,2026-04-09
2026-04-09T15:30:31.277,KIRLOSENG,23.61,35.81,7.86,-5.65,-0.04,0.16,0.62,2026-04-09
2026-04-09T15:30:31.277,LUMAXIND,23.12,31.18,34.79,26.93,-0.05,-0.08,0.0,2026-04-09
2026-04-09T15:30:31.277,SILVERTUC,22.18,27.57,23.78,-0.78,-0.1,-0.06,0.78,2026-04-09
2026-04-09T15:30:31.277,ACUTAAS,21.98,25.22,15.12,13.69,0.04,0.32,0.68,2026-04-09
2026-04-09T15:30:31.277,ANANDRATHI,21.69,14.58,14.91,12.05,0.11,0.14,0.24,2026-04-09
2026-04-09T15:30:31.277,SMSPHARMA,21.25,20.36,10.63,-3.97,0.1,0.24,0.54,2026-04-09
2026-04-09T15:30:31.277,SANSERA,21.11,21.24,8.92,-3.39,0.03,0.17,0.61,2026-04-09
2026-04-09T15:30:31.277,GODAVARIB,21.04,16.75,2.38,NaN,0.06,0.05,0.17,2026-04-09
2026-04-09T15:30:31.277,APEX,20.93,16.76,4.77,-2.28,0.16,0.31,0.77,2026-04-09
2026-04-09T15:30:31.277,DATAPATTNS,20.63,26.96,4.48,4.91,-0.03,0.24,0.19,2026-04-09
2026-04-09T15:30:31.277,SJS,20.46,20.27,16.36,14.48,0.06,-0.06,0.13,2026-04-09
2026-04-09T15:30:31.277,APARINDS,20.44,16.87,-2.27,-2.61,0.04,0.32,0.28,2026-04-09
2026-04-09T15:30:31.277,TFCILTD,20.2,28.02,23.92,30.13,0.01,0.02,-0.09,2026-04-09
2026-04-09T15:30:31.277,CCL,19.38,15.67,7.87,5.59,0.06,0.15,0.25,2026-04-09
2026-04-09T15:30:31.277,MBAPL,18.99,12.68,19.89,19.9,0.15,0.24,0.37,2026-04-09
2026-04-09T15:30:31.277,RISHABH,18.98,16.8,7.3,3.33,0.14,0.08,0.07,2026-04-09
2026-04-09T15:30:31.277,RICOAUTO,18.86,15.77,16.97,-2.66,0.01,-0.13,0.23,2026-04-09
2026-04-09T15:30:31.277,HARDWYN,18.3,6.59,1.27,-11.59,0.22,0.2,0.52,2026-04-09
2026-04-09T15:30:31.277,SYRMA,18.14,18.35,8.05,19.95,0.11,0.13,0.02,2026-04-09
2026-04-09T15:30:31.277,LAURUSLABS,18.11,20.53,20.43,19.35,0.06,-0.02,0.25,2026-04-09
2026-04-09T15:30:31.277,DBOL,17.9,12.49,-5.19,-10.6,0.19,0.49,0.44,2026-04-09
2026-04-09T15:30:31.277,GRMOVER,17.49,24.65,34.59,13.42,0.06,-0.02,0.36,2026-04-09
2026-04-09T15:30:31.277,INDIANB,17.46,18.33,15.15,10.59,0.0,0.1,0.23,2026-04-09
2026-04-09T15:30:31.277,LTF,17.41,21.32,32.25,12.34,0.0,-0.15,0.04,2026-04-09
2026-04-09T15:30:31.277,ABCAPITAL,17.32,23.34,25.09,9.12,0.02,-0.08,0.1,2026-04-09
2026-04-09T15:30:31.277,AUBANK,17.2,16.25,20.29,1.9,-0.0,-0.05,0.3,2026-04-09
2026-04-09T15:30:31.277,RBLBANK,17.15,19.13,23.43,10.06,0.04,0.0,0.15,2026-04-09
2026-04-09T15:30:31.277,BSE,16.97,12.11,12.04,15.2,0.19,0.22,0.56,2026-04-09
2026-04-09T15:30:31.277,GVPIL,16.46,19.64,-0.53,-3.15,-0.03,0.28,0.32,2026-04-09
2026-04-09T15:30:31.277,ADANIPOWER,16.38,9.15,9.6,4.54,0.25,0.18,0.17,2026-04-09
2026-03-12T13:34:42.021,SWANDEF,20961.79,11088.92,1532.72,-9.6,0.64,11.73,1111.59,2026-03-12
2026-03-12T13:34:42.021,TAKE,86.35,83.23,32.39,-9.79,-0.11,0.23,2.91,2026-03-12
2026-03-12T13:34:42.021,MAHASTEEL,75.18,61.4,70.11,28.03,0.43,0.27,1.52,2026-03-12
2026-03-12T13:34:42.021,SMLMAH,49.64,52.67,36.62,23.76,-0.1,0.03,0.06,2026-03-12
2026-03-12T13:34:42.021,VENUSREM,47.77,37.8,36.9,9.06,0.24,0.16,1.0,2026-03-12
2026-03-12T13:34:42.021,PFOCUS,43.15,37.93,18.08,9.75,0.06,0.34,0.47,2026-03-12
2026-03-12T13:34:42.021,FORCEMOT,41.96,59.51,33.92,32.76,-0.08,0.3,0.2,2026-03-12
2026-03-12T13:34:42.021,TATSILV,41.66,41.87,24.09,12.12,0.04,0.45,1.11,2026-03-12
2026-03-12T13:34:42.021,SILVERADD,41.45,41.81,23.97,12.14,0.04,0.45,1.11,2026-03-12
2026-03-12T13:34:42.021,SILVER,41.37,41.74,24.02,12.36,0.04,0.45,1.09,2026-03-12
2026-03-12T13:34:42.021,SILVERIETF,41.36,41.78,24.02,12.11,0.04,0.45,1.11,2026-03-12
2026-03-12T13:34:42.021,IZMO,41.3,28.94,23.58,27.66,-0.14,-0.14,-0.11,2026-03-12
2026-03-12T13:34:42.021,SILVER1,41.29,41.93,23.81,12.06,0.04,0.45,1.11,2026-03-12
2026-03-12T13:34:42.021,AXISILVER,41.26,41.56,23.76,12.8,0.04,0.45,1.07,2026-03-12
2026-03-12T13:34:42.021,SILVERBEES,41.2,41.7,23.8,11.99,0.04,0.45,1.11,2026-03-12
2026-03-12T13:34:42.021,SBISILVER,41.06,41.34,23.97,12.18,0.05,0.44,1.09,2026-03-12
2026-03-12T13:34:42.021,SILVERAG,41.01,41.82,23.97,12.2,0.04,0.44,1.1,2026-03-12
2026-03-12T13:34:42.021,SILVERBETA,40.98,41.69,23.84,12.28,0.04,0.44,1.08,2026-03-12
2026-03-12T13:34:42.021,HDFCSILVER,40.98,41.54,23.98,12.19,0.04,0.44,1.09,2026-03-12
2026-03-12T13:34:42.021,MTARTECH,39.06,33.64,8.83,-5.21,-0.03,0.55,1.49,2026-03-12
2026-03-12T13:34:42.021,STLTECH,37.48,15.4,-2.64,-1.78,0.27,1.09,0.71,2026-03-12
2026-03-12T13:34:42.021,LUMAXTECH,37.21,48.57,43.34,29.64,-0.13,-0.04,0.25,2026-03-12
2026-03-12T13:34:42.021,GVT&D,37.01,28.81,15.13,16.31,0.04,0.29,0.38,2026-03-12
2026-03-12T13:34:42.021,MCX,36.7,28.19,15.09,9.62,0.02,0.28,0.66,2026-03-12
2026-03-12T13:34:42.021,ROSSTECH,34.54,23.83,NaN,NaN,-0.02,0.05,0.05,2026-03-12
2026-03-12T13:34:42.021,HINDCOPPER,33.17,39.42,8.29,-4.87,-0.12,0.46,1.14,2026-03-12
2026-03-12T13:34:42.021,SBC,32.48,29.47,14.63,0.28,0.06,0.18,0.57,2026-03-12
2026-03-12T13:34:42.021,KIRLOSENG,32.38,13.61,3.9,-7.86,0.17,0.33,0.71,2026-03-12
2026-03-12T13:34:42.021,TDPOWERSYS,31.5,33.66,16.35,7.07,-0.05,0.19,0.48,2026-03-12
2026-03-12T13:34:42.021,JAYNECOIND,31.42,27.16,18.24,9.47,-0.04,0.08,0.21,2026-03-12
2026-03-12T13:34:42.021,BAJAJCON,29.07,27.12,8.17,-3.21,-0.08,0.38,0.59,2026-03-12
2026-03-12T13:34:42.021,NATIONALUM,27.77,24.51,3.08,3.07,0.09,0.53,0.95,2026-03-12
2026-03-12T13:34:42.021,PRECWIRE,27.72,16.83,7.18,0.31,0.23,0.37,0.77,2026-03-12
2026-03-12T13:34:42.021,DATAPATTNS,27.49,9.26,2.35,-1.04,0.17,0.31,0.3,2026-03-12
2026-03-12T13:34:42.021,JPOLYINVST,27.24,8.75,6.85,2.24,0.29,0.23,0.46,2026-03-12
2026-03-12T13:34:42.021,BHAGYANGR,26.92,23.72,6.26,-2.88,-0.06,0.31,0.76,2026-03-12
2026-03-12T13:34:42.021,JINDALPHOT,26.78,22.41,22.28,8.51,-0.11,-0.17,0.13,2026-03-12
2026-03-12T13:34:42.021,GMDCLTD,26.67,23.61,11.16,11.48,-0.07,0.15,0.07,2026-03-12
2026-03-12T13:34:42.021,THANGAMAYL,26.4,24.79,15.42,1.06,-0.04,0.11,0.6,2026-03-12
2026-03-12T13:34:42.021,SMSPHARMA,25.5,13.51,6.77,-5.37,0.28,0.31,0.64,2026-03-12
2026-03-12T13:34:42.021,TFCILTD,25.01,32.55,21.94,25.9,-0.05,0.01,-0.08,2026-03-12
2026-03-12T13:34:42.021,SAKAR,24.81,15.08,7.13,0.62,0.2,0.41,0.7,2026-03-12
2026-03-12T13:34:42.021,KMEW,24.65,21.99,11.33,NaN,-0.1,0.01,0.79,2026-03-12
2026-03-12T13:34:42.021,NETWEB,24.59,21.5,5.83,4.07,0.01,0.05,0.05,2026-03-12
2026-03-12T13:34:42.021,LUMAXIND,24.53,42.93,32.07,12.0,-0.18,-0.1,0.2,2026-03-12
2026-03-12T13:34:42.021,IMFA,23.29,27.73,14.25,11.81,-0.11,-0.08,0.27,2026-03-12
2026-03-12T13:34:42.021,ABCAPITAL,22.67,24.15,21.66,8.69,-0.09,-0.1,0.12,2026-03-12
2026-03-12T13:34:42.021,CHENNPETRO,22.41,17.87,14.48,-4.09,0.04,0.01,0.32,2026-03-12
2026-03-12T13:34:42.021,GRMOVER,22.0,24.7,26.65,11.11,-0.04,0.01,0.28,2026-03-12
2026-03-12T13:34:42.021,AGIIL,21.38,11.88,13.44,30.32,0.29,0.18,0.34,2026-03-12
2026-03-12T13:34:42.021,GVPIL,21.27,7.21,-4.6,-3.64,0.37,0.49,0.32,2026-03-12
2026-03-12T13:34:42.021,PRIVISCL,21.23,12.16,18.24,13.12,0.05,-0.08,0.26,2026-03-12
2026-03-12T13:34:42.021,ATALREAL,20.81,24.99,24.82,33.77,-0.13,-0.05,0.22,2026-03-12
2026-03-12T13:34:42.021,ACUTAAS,20.24,16.63,12.06,24.73,0.06,0.29,0.44,2026-03-12
2026-03-12T13:34:42.021,BSE,20.0,16.95,12.94,33.03,-0.1,0.11,0.22,2026-03-12
2026-03-12T13:34:42.021,GOLDBETA,19.99,20.25,15.57,12.92,0.03,0.25,0.45,2026-03-12
2026-03-12T13:34:42.021,LTF,19.92,22.56,26.21,10.6,-0.09,-0.12,0.15,2026-03-12
2026-03-12T13:34:42.021,AXISGOLD,19.84,19.96,15.44,12.67,0.03,0.25,0.45,2026-03-12
2026-03-12T13:34:42.021,GOLD1,19.81,20.01,15.37,12.3,0.03,0.25,0.46,2026-03-12
2026-03-12T13:34:42.021,GOLDIETF,19.79,20.06,15.5,12.5,0.03,0.25,0.45,2026-03-12
2026-03-12T13:34:42.021,SANSERA,19.79,17.14,2.48,-0.68,0.03,0.27,0.5,2026-03-12
2026-03-12T13:34:42.021,RBLBANK,19.75,19.39,18.63,8.15,-0.01,0.0,0.11,2026-03-12
2026-03-12T13:34:42.021,GOLDCASE,19.73,20.02,15.33,12.47,0.03,0.25,0.45,2026-03-12
2026-03-12T13:34:42.021,SHARDACROP,19.7,27.35,4.99,12.01,-0.11,0.15,0.17,2026-03-12
2026-03-12T13:34:42.021,HDFCGOLD,19.7,20.03,15.38,12.49,0.03,0.25,0.45,2026-03-12
2026-03-12T13:34:42.021,GOLDBEES,19.67,19.94,15.35,12.42,0.03,0.25,0.45,2026-03-12
2026-03-12T13:34:42.021,SETFGOLD,19.67,19.99,15.35,12.47,0.03,0.25,0.45,2026-03-12
2026-03-12T13:34:42.021,GOLDETF,19.67,19.95,15.36,12.37,0.03,0.25,0.45,2026-03-12
2026-03-12T13:34:42.021,TATAGOLD,19.64,19.75,15.28,12.34,0.03,0.25,0.45,2026-03-12
2026-03-12T13:34:42.021,LAURUSLABS,19.61,15.59,18.27,20.67,0.09,0.03,0.17,2026-03-12
2026-03-12T13:34:42.021,POWERINDIA,19.6,19.97,13.71,14.79,0.11,0.31,0.32,2026-03-12
2026-03-12T13:34:42.021,GROWWGOLD,19.47,19.77,15.21,NaN,0.03,0.25,0.45,2026-03-12
2026-03-12T13:34:42.021,SJS,19.21,19.51,10.42,9.89,-0.1,-0.04,0.12,2026-03-12
2026-03-12T13:34:42.021,GODAVARIB,18.9,7.52,-5.27,NaN,0.02,0.21,-0.02,2026-03-12
2026-03-12T13:34:42.021,KARURVYSYA,18.35,17.34,6.12,2.69,-0.08,0.24,0.46,2026-03-12
2026-03-12T13:34:42.021,MRPL,18.11,14.35,1.77,-8.23,-0.01,0.25,0.54,2026-03-12
2026-03-12T13:34:42.021,SOUTHWEST,17.97,17.49,9.53,-0.48,-0.03,0.05,0.41,2026-03-12
2026-03-12T13:34:42.021,RACLGEAR,17.91,10.79,4.62,NaN,0.12,0.28,0.42,2026-03-12
