Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-02-09T14:41:03.799,TDPOWERSYS,28.17,14.13,23.48,6.04,0.153,0.013,0.551,2026-02-09
2026-02-09T14:41:03.799,SHARDACROP,27.9,1.48,2.58,20.64,0.485,0.55,0.135,2026-02-09
2026-02-09T14:41:03.799,GVT&D,27.67,14.29,18.3,14.98,0.217,0.179,0.305,2026-02-09
2026-02-09T14:41:03.799,SILVERTUC,27.64,31.41,3.97,-1.29,-0.144,0.692,0.886,2026-02-09
2026-02-09T14:41:03.799,STALLION,27.36,NaN,NaN,NaN,-0.186,-0.133,0.328,2026-02-09
2026-02-09T14:41:03.799,MCX,27.18,21.46,12.59,16.92,0.089,0.275,0.569,2026-02-09
2026-02-09T14:41:03.799,IMFA,27.02,11.48,23.05,0.403,0.167,0.075,1.0,2026-02-09
2026-02-09T14:41:03.799,JAYNECOIND,26.61,27.09,18.49,3.02,-0.09,0.071,0.439,2026-02-09
2026-02-09T14:41:03.799,BAJAJCON,26.0,10.66,8.62,-2.72,0.34,0.275,0.674,2026-02-09
2026-02-09T14:41:03.799,BHAGYANGR,25.81,21.94,8.55,-4.39,-0.015,0.234,0.907,2026-02-09
2026-02-09T14:41:03.799,GRMOVER,25.65,34.37,22.14,16.02,-0.034,0.145,0.362,2026-02-09
2026-02-09T14:41:03.799,KMEW,24.67,18.0,NaN,NaN,0.024,0.239,1.11,2026-02-09
2026-02-09T14:41:03.799,ATALREAL,24.63,20.29,22.0,31.5,0.029,0.095,0.384,2026-02-09
2026-02-09T14:41:03.799,GMDCLTD,24.21,19.45,16.61,0.587,0.107,0.048,0.587,2026-02-09
2026-02-09T14:41:03.799,LTF,24.18,27.29,25.59,4.58,-0.038,-0.018,0.466,2026-02-09
2026-02-09T14:41:03.799,ROSSTECH,23.95,9.08,NaN,NaN,0.256,0.064,0.312,2026-02-09
2026-02-09T14:41:03.799,THANGAMAYL,23.9,23.34,11.17,1.65,-0.071,0.143,0.868,2026-02-09
2026-02-09T14:41:03.799,ASHOKLEY,23.89,15.2,9.0,0.085,0.112,0.442,0.7,2026-02-09
2026-02-09T14:41:03.799,ABCAPITAL,23.46,22.8,16.56,8.17,-0.017,0.057,0.272,2026-02-09
2026-02-09T14:41:03.799,SHRIRAMFIN,23.29,15.19,8.62,1.24,0.062,0.284,0.672,2026-02-09
2026-02-09T14:41:03.799,NATIONALUM,22.99,17.29,4.29,-0.311,0.092,0.416,0.932,2026-02-09
2026-02-09T14:41:03.799,APOLLO,22.41,21.5,36.41,14.38,-0.012,-0.051,0.382,2026-02-09
2026-02-09T14:41:03.799,LICMFGOLD,20.29,16.79,13.06,9.46,0.154,0.269,0.544,2026-02-09
2026-02-09T14:41:03.799,ANURAS,20.2,19.35,11.8,11.55,0.002,0.223,0.164,2026-02-09
2026-02-09T14:41:03.799,GOLDBETA,20.13,17.14,12.93,9.34,0.139,0.261,0.538,2026-02-09
2026-02-09T14:41:03.799,QGOLDHALF,20.1,17.08,12.91,9.27,0.14,0.262,0.54,2026-02-09
2026-02-09T14:41:03.799,GOLD1,20.08,16.86,12.82,9.29,0.142,0.259,0.534,2026-02-09
2026-02-09T14:41:03.799,GOLDADD,20.04,16.88,12.79,9.28,0.14,0.259,0.534,2026-02-09
2026-02-09T14:41:03.799,GOLDBEES,19.98,16.85,12.71,9.16,0.14,0.259,0.534,2026-02-09
2026-02-09T14:41:03.799,GOLDIETF,19.95,17.03,12.84,9.22,0.14,0.26,0.535,2026-02-09
2026-02-09T14:41:03.799,NETWEB,19.9,9.63,9.49,-2.52,-0.067,-0.06,0.494,2026-02-09
2026-02-09T14:41:03.799,HDFCGOLD,19.9,16.89,12.79,8.99,0.137,0.256,0.531,2026-02-09
2026-02-09T14:41:03.799,AXISGOLD,19.89,16.88,12.83,9.2,0.139,0.254,0.531,2026-02-09
2026-02-09T14:41:03.799,BSLGOLDETF,19.88,16.98,12.85,9.23,0.137,0.253,0.531,2026-02-09
2026-02-09T14:41:03.799,SKMEGGPROD,19.84,11.99,19.14,5.59,0.125,-0.069,0.24,2026-02-09
2026-02-09T14:41:03.799,GOLDCASE,19.84,16.91,12.32,9.3,0.14,0.261,0.534,2026-02-09
2026-02-09T14:41:03.799,SETFGOLD,19.81,16.88,12.8,9.16,0.14,0.257,0.534,2026-02-09
2026-02-09T14:41:03.799,GOLDETF,19.76,16.85,12.57,9.32,0.137,0.258,0.529,2026-02-09
2026-02-09T14:41:03.799,TATAGOLD,19.58,16.81,11.17,9.08,0.139,0.26,0.53,2026-02-09
2026-02-09T14:41:03.799,RBLBANK,19.26,21.34,21.2,5.38,-0.008,-0.051,0.182,2026-02-09
2026-02-09T14:41:03.799,MIRCELECTR,19.08,13.97,5.42,-4.63,0.02,0.314,0.928,2026-02-09
2026-02-09T14:41:03.799,CRAFTSMAN,19.0,11.76,8.74,5.09,0.021,0.152,0.233,2026-02-09
2026-02-09T14:41:03.799,POWERINDIA,18.8,6.45,13.91,16.44,0.216,0.053,0.099,2026-02-09
2026-02-09T14:41:03.799,POCL,18.47,18.27,11.47,11.18,-0.122,-0.05,0.15,2026-02-09
2026-02-09T14:41:03.799,SJS,18.05,14.37,11.07,3.01,0.034,0.038,0.576,2026-02-09
2026-02-09T14:41:03.799,UJJIVANSFB,18.01,16.29,8.54,-0.174,0.112,0.247,0.498,2026-02-09
2026-02-09T14:41:03.799,TERASOFT,18.0,26.99,117.17,73.07,0.069,-0.172,0.465,2026-02-09
2026-02-08T23:27:55.419,CUPID,115.95,122.02,56.98,20.65,-0.025,0.624,1.61,2026-02-08
2026-02-08T23:27:55.419,SABTNL,86.72,13.95,-4.54,40.77,0.122,1.55,0.742,2026-02-08
2026-02-08T23:27:55.419,TAKE,74.81,53.83,10.63,-12.44,0.011,0.914,3.58,2026-02-08
2026-02-08T23:27:55.419,FORCEMOT,52.81,42.39,34.51,25.63,0.036,0.176,0.2,2026-02-08
2026-02-08T23:27:55.419,SMLMAH,41.52,47.45,20.98,17.77,-0.158,0.187,0.042,2026-02-08
2026-02-08T23:27:55.419,LUMAXTECH,41.05,38.22,31.73,30.08,-0.116,0.23,0.234,2026-02-08
2026-02-08T23:27:55.419,BGRENERGY,38.8,59.43,202.61,34.79,-0.04,-0.189,2.08,2026-02-08
2026-02-08T23:27:55.419,HINDCOPPER,37.18,30.97,4.81,-5.08,0.052,0.742,1.35,2026-02-08
2026-02-08T23:27:55.419,AXISILVER,37.04,42.52,13.04,7.31,-0.033,0.594,1.08,2026-02-08
2026-02-08T23:27:55.419,ESILVER,36.79,42.44,12.98,7.29,-0.031,0.596,1.09,2026-02-08
2026-02-08T23:27:55.419,SILVERADD,36.78,42.64,13.02,7.37,-0.039,0.585,1.08,2026-02-08
2026-02-08T23:27:55.419,SILVERAG,36.73,42.37,13.14,7.31,-0.037,0.581,1.07,2026-02-08
2026-02-08T23:27:55.419,TATSILV,36.71,42.69,13.16,7.21,-0.041,0.578,1.07,2026-02-08
2026-02-08T23:27:55.419,SILVER1,36.58,42.62,13.08,7.29,-0.04,0.58,1.07,2026-02-08
2026-02-08T23:27:55.419,SILVER,36.55,42.65,13.04,7.37,-0.042,0.58,1.07,2026-02-08
2026-02-08T23:27:55.419,SBISILVER,36.54,42.5,13.09,7.36,-0.041,0.58,1.07,2026-02-08
2026-02-08T23:27:55.419,SILVERIETF,36.5,42.72,13.04,7.25,-0.041,0.582,1.08,2026-02-08
2026-02-08T23:27:55.419,HDFCSILVER,36.37,42.58,12.95,7.28,-0.044,0.579,1.06,2026-02-08
2026-02-08T23:27:55.419,SILVERBETA,36.27,42.42,12.9,6.81,-0.044,0.577,1.06,2026-02-08
2026-02-08T23:27:55.419,SILVERBEES,36.25,42.5,12.93,7.22,-0.042,0.58,1.07,2026-02-08
2026-02-08T23:27:55.419,PFOCUS,35.97,20.08,8.82,3.89,0.097,0.519,0.636,2026-02-08
2026-02-08T23:27:55.419,INFOBEAN,34.19,38.45,13.56,6.27,-0.178,0.333,0.542,2026-02-08
2026-02-08T23:27:55.419,ABINFRA,32.52,24.53,NaN,NaN,0.043,0.009,0.08,2026-02-08
2026-02-08T23:27:55.419,TFCILTD,30.39,24.81,30.26,13.88,-0.0,-0.014,0.214,2026-02-08
2026-02-08T23:27:55.419,KRISHANA,30.28,38.18,32.85,27.03,-0.058,-0.031,-0.107,2026-02-08
2026-02-08T23:27:55.419,LUMAXIND,29.73,30.92,22.48,9.93,-0.123,0.069,0.264,2026-02-08
2026-02-08T23:27:55.419,IZMO,27.72,16.13,34.26,-5.38,0.063,-0.03,1.34,2026-02-08
2026-02-08T23:27:55.419,SBC,27.5,17.94,9.34,-1.15,0.056,0.247,0.712,2026-02-08
2026-02-08T23:27:55.419,SILVERTUC,27.18,29.88,4.35,-1.29,-0.136,0.658,0.883,2026-02-08
2026-02-08T23:27:55.419,TDPOWERSYS,26.79,14.4,23.23,6.62,0.118,0.004,0.551,2026-02-08
2026-02-08T23:27:55.419,MTARTECH,26.62,13.99,11.67,-3.31,0.281,0.352,1.06,2026-02-08
2026-02-08T23:27:55.419,SILGO,26.06,23.38,13.39,11.95,-0.022,0.139,0.336,2026-02-08
2026-02-08T23:27:55.419,MCX,25.94,21.39,12.05,17.2,0.033,0.262,0.511,2026-02-08
2026-02-08T23:27:55.419,SHARDACROP,25.83,2.66,2.12,23.79,0.421,0.536,0.055,2026-02-08
2026-02-08T23:27:55.419,GRMOVER,24.73,34.56,24.23,19.63,-0.034,0.11,0.329,2026-02-08
2026-02-08T23:27:55.419,GVT&D,24.7,15.91,18.03,16.89,0.128,0.156,0.26,2026-02-08
2026-02-08T23:27:55.419,ATALREAL,24.56,20.03,24.23,31.43,0.043,0.102,0.395,2026-02-08
2026-02-08T23:27:55.419,JAYNECOIND,24.12,33.17,19.06,2.39,-0.158,0.03,0.388,2026-02-08
2026-02-08T23:27:55.419,BHAGYANGR,24.11,24.17,10.14,-3.17,-0.088,0.215,0.779,2026-02-08
2026-02-08T23:27:55.419,KMEW,23.56,17.8,NaN,NaN,-0.029,0.278,1.01,2026-02-08
2026-02-08T23:27:55.419,IMFA,23.41,12.28,19.27,0.307,0.039,0.103,0.841,2026-02-08
2026-02-08T23:27:55.419,BAJAJCON,23.17,10.45,9.47,-2.7,0.282,0.193,0.602,2026-02-08
2026-02-08T23:27:55.419,ROSSTECH,23.0,10.64,NaN,NaN,0.195,0.09,0.244,2026-02-08
2026-02-08T23:27:55.419,STALLION,22.78,NaN,NaN,NaN,-0.263,-0.216,0.273,2026-02-08
2026-02-08T23:27:55.419,LTF,22.5,28.59,26.78,5.15,-0.091,-0.06,0.397,2026-02-08
2026-02-08T23:27:55.419,ABCAPITAL,22.11,23.05,17.46,7.78,-0.037,0.029,0.233,2026-02-08
2026-02-08T23:27:55.419,GMDCLTD,21.63,22.02,16.81,1.32,-0.011,-0.0,0.459,2026-02-08
2026-02-08T23:27:55.419,ASHOKLEY,21.22,15.13,8.63,0.321,0.085,0.429,0.655,2026-02-08
2026-02-08T23:27:55.419,NATIONALUM,21.16,17.63,1.79,-1.27,0.006,0.511,0.894,2026-02-08
2026-02-08T23:27:55.419,THANGAMAYL,20.99,22.03,13.95,1.03,-0.114,0.003,0.777,2026-02-08
2026-02-08T23:27:55.419,CRAFTSMAN,20.58,12.24,9.44,4.93,0.004,0.157,0.213,2026-02-08
2026-02-08T23:27:55.419,ANURAS,20.13,19.95,11.95,11.6,-0.018,0.215,0.15,2026-02-08
2026-02-08T23:27:55.419,SHRIRAMFIN,19.93,15.18,8.37,1.23,0.007,0.228,0.591,2026-02-08
2026-02-08T23:27:55.419,SKMEGGPROD,19.62,13.92,19.53,5.78,0.073,-0.063,0.249,2026-02-08
2026-02-08T23:27:55.419,SJS,19.54,14.65,11.51,7.36,-0.017,0.039,0.51,2026-02-08
2026-02-08T23:27:55.419,APOLLO,19.5,27.09,37.96,14.39,-0.082,-0.103,0.346,2026-02-08
2026-02-08T23:27:55.419,BSLGOLDETF,19.31,17.58,12.12,9.55,0.11,0.257,0.502,2026-02-08
2026-02-08T23:27:55.419,GOLDBETA,19.23,17.54,12.27,9.77,0.11,0.255,0.503,2026-02-08
2026-02-08T23:27:55.419,GOLDETF,19.2,17.3,12.04,9.63,0.114,0.259,0.504,2026-02-08
2026-02-08T23:27:55.419,GOLDIETF,19.18,17.47,11.99,9.54,0.111,0.259,0.505,2026-02-08
2026-02-08T23:27:55.419,LICMFGOLD,19.16,17.61,12.12,9.7,0.107,0.251,0.499,2026-02-08
2026-02-08T23:27:55.419,HDFCGOLD,19.13,17.32,12.02,9.3,0.11,0.254,0.5,2026-02-08
2026-02-08T23:27:55.419,EGOLD,19.13,17.17,11.59,9.53,0.116,0.27,0.506,2026-02-08
2026-02-08T23:27:55.419,GOLDADD,19.09,17.37,11.95,9.59,0.108,0.255,0.501,2026-02-08
2026-02-08T23:27:55.419,QGOLDHALF,19.04,17.47,11.97,9.54,0.105,0.254,0.501,2026-02-08
2026-02-08T23:27:55.419,AXISGOLD,19.04,17.34,11.96,9.5,0.11,0.256,0.5,2026-02-08
2026-02-08T23:27:55.419,TATAGOLD,18.99,17.27,11.9,9.58,0.111,0.257,0.5,2026-02-08
2026-02-08T23:27:55.419,GOLDCASE,18.99,17.31,11.94,9.59,0.108,0.253,0.498,2026-02-08
2026-02-08T23:27:55.419,SETFGOLD,18.96,17.29,11.98,9.49,0.109,0.253,0.499,2026-02-08
2026-02-08T23:27:55.419,RBLBANK,18.91,23.57,23.26,5.86,-0.052,-0.08,0.137,2026-02-08
2026-02-08T23:27:55.419,GOLD1,18.89,17.25,11.97,9.59,0.107,0.251,0.494,2026-02-08
2026-02-08T23:27:55.419,GOLDBEES,18.86,17.28,11.91,9.48,0.107,0.251,0.495,2026-02-08
2026-02-08T23:27:55.419,NETWEB,18.72,8.83,10.15,-0.818,-0.074,-0.091,0.411,2026-02-08
2026-02-08T23:27:55.419,MIRCELECTR,18.63,15.82,6.25,-5.26,-0.063,0.261,0.892,2026-02-08
2026-02-08T23:27:55.419,POCL,17.53,18.95,10.7,11.83,-0.188,-0.074,0.076,2026-02-08
2026-02-08T23:27:55.419,IFBAGRO,17.5,46.17,42.43,11.45,-0.397,-0.337,0.224,2026-02-08
2026-02-08T23:27:55.419,UJJIVANSFB,17.47,16.35,9.61,0.322,0.084,0.2,0.429,2026-02-08
2026-02-08T23:27:55.419,JKTYRE,17.37,9.76,5.33,-5.71,0.057,0.181,0.657,2026-02-08
2026-02-08T23:27:55.419,ACUTAAS,16.58,15.72,18.14,21.34,0.127,0.126,0.48,2026-02-08
2026-02-08T23:27:55.419,CUB,16.49,16.48,11.34,6.51,0.005,0.145,0.346,2026-02-08
2026-02-07T23:25:51.071,CUPID,115.95,122.02,56.98,20.65,-0.025,0.624,1.61,2026-02-07
2026-02-07T23:25:51.071,SABTNL,86.72,13.95,-4.54,40.77,0.122,1.55,0.742,2026-02-07
2026-02-07T23:25:51.071,TAKE,74.81,53.83,10.63,-12.44,0.011,0.914,3.58,2026-02-07
2026-02-07T23:25:51.071,FORCEMOT,52.81,42.39,34.51,25.63,0.036,0.176,0.2,2026-02-07
2026-02-07T23:25:51.071,SMLMAH,41.52,47.45,20.98,17.77,-0.158,0.187,0.042,2026-02-07
2026-02-07T23:25:51.071,LUMAXTECH,41.05,38.22,31.73,30.08,-0.116,0.23,0.234,2026-02-07
2026-02-07T23:25:51.071,BGRENERGY,38.8,59.43,202.61,34.79,-0.04,-0.189,2.08,2026-02-07
2026-02-07T23:25:51.071,HINDCOPPER,37.18,30.97,4.81,-5.08,0.052,0.742,1.35,2026-02-07
2026-02-07T23:25:51.071,AXISILVER,37.04,42.52,13.04,7.31,-0.033,0.594,1.08,2026-02-07
2026-02-07T23:25:51.071,ESILVER,36.79,42.44,12.98,7.29,-0.031,0.596,1.09,2026-02-07
2026-02-07T23:25:51.071,SILVERADD,36.78,42.64,13.02,7.37,-0.039,0.585,1.08,2026-02-07
2026-02-07T23:25:51.071,SILVERAG,36.73,42.37,13.14,7.31,-0.037,0.581,1.07,2026-02-07
2026-02-07T23:25:51.071,TATSILV,36.71,42.69,13.16,7.21,-0.041,0.578,1.07,2026-02-07
2026-02-07T23:25:51.071,SILVER1,36.58,42.62,13.08,7.29,-0.04,0.58,1.07,2026-02-07
2026-02-07T23:25:51.071,SILVER,36.55,42.65,13.04,7.37,-0.042,0.58,1.07,2026-02-07
2026-02-07T23:25:51.071,SBISILVER,36.54,42.5,13.09,7.36,-0.041,0.58,1.07,2026-02-07
2026-02-07T23:25:51.071,SILVERIETF,36.5,42.72,13.04,7.25,-0.041,0.582,1.08,2026-02-07
2026-02-07T23:25:51.071,HDFCSILVER,36.37,42.58,12.95,7.28,-0.044,0.579,1.06,2026-02-07
2026-02-07T23:25:51.071,SILVERBETA,36.27,42.42,12.9,6.81,-0.044,0.577,1.06,2026-02-07
2026-02-07T23:25:51.071,SILVERBEES,36.25,42.5,12.93,7.22,-0.042,0.58,1.07,2026-02-07
2026-02-07T23:25:51.071,PFOCUS,35.97,20.08,8.82,3.89,0.097,0.519,0.636,2026-02-07
2026-02-07T23:25:51.071,INFOBEAN,34.19,38.45,13.56,6.27,-0.178,0.333,0.542,2026-02-07
2026-02-07T23:25:51.071,ABINFRA,32.52,24.53,NaN,NaN,0.043,0.009,0.08,2026-02-07
2026-02-07T23:25:51.071,TFCILTD,30.39,24.81,30.26,13.88,-0.0,-0.014,0.214,2026-02-07
2026-02-07T23:25:51.071,KRISHANA,30.28,38.18,32.85,27.03,-0.058,-0.031,-0.107,2026-02-07
2026-02-07T23:25:51.071,LUMAXIND,29.73,30.92,22.48,9.93,-0.123,0.069,0.264,2026-02-07
2026-02-07T23:25:51.071,IZMO,27.72,16.13,34.26,-5.38,0.063,-0.03,1.34,2026-02-07
2026-02-07T23:25:51.071,SBC,27.5,17.94,9.34,-1.15,0.056,0.247,0.712,2026-02-07
2026-02-07T23:25:51.071,SILVERTUC,27.18,29.88,4.35,-1.29,-0.136,0.658,0.883,2026-02-07
2026-02-07T23:25:51.071,TDPOWERSYS,26.79,14.4,23.23,6.62,0.118,0.004,0.551,2026-02-07
2026-02-07T23:25:51.071,MTARTECH,26.62,13.99,11.67,-3.31,0.281,0.352,1.06,2026-02-07
2026-02-07T23:25:51.071,SILGO,26.06,23.38,13.39,11.95,-0.022,0.139,0.336,2026-02-07
2026-02-07T23:25:51.071,MCX,25.94,21.39,12.05,17.2,0.033,0.262,0.511,2026-02-07
2026-02-07T23:25:51.071,SHARDACROP,25.83,2.66,2.12,23.79,0.421,0.536,0.055,2026-02-07
2026-02-07T23:25:51.071,GRMOVER,24.73,34.56,24.23,19.63,-0.034,0.11,0.329,2026-02-07
2026-02-07T23:25:51.071,GVT&D,24.7,15.91,18.03,16.89,0.128,0.156,0.26,2026-02-07
2026-02-07T23:25:51.071,ATALREAL,24.56,20.03,24.23,31.43,0.043,0.102,0.395,2026-02-07
2026-02-07T23:25:51.071,JAYNECOIND,24.12,33.17,19.06,2.39,-0.158,0.03,0.388,2026-02-07
2026-02-07T23:25:51.071,BHAGYANGR,24.11,24.17,10.14,-3.17,-0.088,0.215,0.779,2026-02-07
2026-02-07T23:25:51.071,KMEW,23.56,17.8,NaN,NaN,-0.029,0.278,1.01,2026-02-07
2026-02-07T23:25:51.071,IMFA,23.41,12.28,19.27,0.307,0.039,0.103,0.841,2026-02-07
2026-02-07T23:25:51.071,BAJAJCON,23.17,10.45,9.47,-2.7,0.282,0.193,0.602,2026-02-07
2026-02-07T23:25:51.071,ROSSTECH,23.0,10.64,NaN,NaN,0.195,0.09,0.244,2026-02-07
2026-02-07T23:25:51.071,STALLION,22.78,NaN,NaN,NaN,-0.263,-0.216,0.273,2026-02-07
2026-02-07T23:25:51.071,LTF,22.5,28.59,26.78,5.15,-0.091,-0.06,0.397,2026-02-07
2026-02-07T23:25:51.071,ABCAPITAL,22.11,23.05,17.46,7.78,-0.037,0.029,0.233,2026-02-07
2026-02-07T23:25:51.071,GMDCLTD,21.63,22.02,16.81,1.32,-0.011,-0.0,0.459,2026-02-07
2026-02-07T23:25:51.071,ASHOKLEY,21.22,15.13,8.63,0.321,0.085,0.429,0.655,2026-02-07
2026-02-07T23:25:51.071,NATIONALUM,21.16,17.63,1.79,-1.27,0.006,0.511,0.894,2026-02-07
2026-02-07T23:25:51.071,THANGAMAYL,20.99,22.03,13.95,1.03,-0.114,0.003,0.777,2026-02-07
2026-02-07T23:25:51.071,CRAFTSMAN,20.58,12.24,9.44,4.93,0.004,0.157,0.213,2026-02-07
2026-02-07T23:25:51.071,ANURAS,20.13,19.95,11.95,11.6,-0.018,0.215,0.15,2026-02-07
2026-02-07T23:25:51.071,SHRIRAMFIN,19.93,15.18,8.37,1.23,0.007,0.228,0.591,2026-02-07
2026-02-07T23:25:51.071,SKMEGGPROD,19.62,13.92,19.53,5.78,0.073,-0.063,0.249,2026-02-07
2026-02-07T23:25:51.071,SJS,19.54,14.65,11.51,7.36,-0.017,0.039,0.51,2026-02-07
2026-02-07T23:25:51.071,APOLLO,19.5,27.09,37.96,14.39,-0.082,-0.103,0.346,2026-02-07
2026-02-07T23:25:51.071,BSLGOLDETF,19.31,17.58,12.12,9.55,0.11,0.257,0.502,2026-02-07
2026-02-07T23:25:51.071,GOLDBETA,19.23,17.54,12.27,9.77,0.11,0.255,0.503,2026-02-07
2026-02-07T23:25:51.071,GOLDETF,19.2,17.3,12.04,9.63,0.114,0.259,0.504,2026-02-07
2026-02-07T23:25:51.071,GOLDIETF,19.18,17.47,11.99,9.54,0.111,0.259,0.505,2026-02-07
2026-02-07T23:25:51.071,LICMFGOLD,19.16,17.61,12.12,9.7,0.107,0.251,0.499,2026-02-07
2026-02-07T23:25:51.071,HDFCGOLD,19.13,17.32,12.02,9.3,0.11,0.254,0.5,2026-02-07
2026-02-07T23:25:51.071,EGOLD,19.13,17.17,11.59,9.53,0.116,0.27,0.506,2026-02-07
2026-02-07T23:25:51.071,GOLDADD,19.09,17.37,11.95,9.59,0.108,0.255,0.501,2026-02-07
2026-02-07T23:25:51.071,QGOLDHALF,19.04,17.47,11.97,9.54,0.105,0.254,0.501,2026-02-07
2026-02-07T23:25:51.071,AXISGOLD,19.04,17.34,11.96,9.5,0.11,0.256,0.5,2026-02-07
2026-02-07T23:25:51.071,TATAGOLD,18.99,17.27,11.9,9.58,0.111,0.257,0.5,2026-02-07
2026-02-07T23:25:51.071,GOLDCASE,18.99,17.31,11.94,9.59,0.108,0.253,0.498,2026-02-07
2026-02-07T23:25:51.071,SETFGOLD,18.96,17.29,11.98,9.49,0.109,0.253,0.499,2026-02-07
2026-02-07T23:25:51.071,RBLBANK,18.91,23.57,23.26,5.86,-0.052,-0.08,0.137,2026-02-07
2026-02-07T23:25:51.071,GOLD1,18.89,17.25,11.97,9.59,0.107,0.251,0.494,2026-02-07
2026-02-07T23:25:51.071,GOLDBEES,18.86,17.28,11.91,9.48,0.107,0.251,0.495,2026-02-07
2026-02-07T23:25:51.071,NETWEB,18.72,8.83,10.15,-0.818,-0.074,-0.091,0.411,2026-02-07
2026-02-07T23:25:51.071,MIRCELECTR,18.63,15.82,6.25,-5.26,-0.063,0.261,0.892,2026-02-07
2026-02-07T23:25:51.071,POCL,17.53,18.95,10.7,11.83,-0.188,-0.074,0.076,2026-02-07
2026-02-07T23:25:51.071,IFBAGRO,17.5,46.17,42.43,11.45,-0.397,-0.337,0.224,2026-02-07
2026-02-07T23:25:51.071,UJJIVANSFB,17.47,16.35,9.61,0.322,0.084,0.2,0.429,2026-02-07
2026-02-07T23:25:51.071,JKTYRE,17.37,9.76,5.33,-5.71,0.057,0.181,0.657,2026-02-07
