Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-02-04T16:55:05.875,GOLDBETA,21.42,17.82,12.43,9.05,0.15,0.304,0.595,2026-02-04
2026-02-04T16:55:05.875,GOLDIETF,21.4,17.73,12.23,9.18,0.153,0.31,0.594,2026-02-04
2026-02-04T16:55:05.875,POCL,21.35,20.52,13.86,19.78,-0.114,-0.005,0.115,2026-02-04
2026-02-04T16:55:05.875,HDFCGOLD,21.31,17.6,12.31,9.35,0.15,0.303,0.588,2026-02-04
2026-02-04T16:55:05.875,UJJIVANSFB,21.28,17.48,10.72,0.088,0.117,0.256,0.51,2026-02-04
2026-02-04T16:55:05.875,GOLDADD,21.28,17.55,12.23,9.24,0.153,0.307,0.594,2026-02-04
2026-02-04T16:55:05.875,AXISGOLD,21.28,17.7,12.19,9.11,0.149,0.306,0.591,2026-02-04
2026-02-04T16:55:05.875,SETFGOLD,21.27,17.57,12.25,9.22,0.152,0.304,0.589,2026-02-04
2026-02-04T16:55:05.875,GOLDETF,21.21,17.42,12.19,9.07,0.151,0.304,0.586,2026-02-04
2026-02-04T16:55:05.875,GROWWGOLD,21.16,17.53,11.98,NaN,0.15,0.304,0.584,2026-02-04
2026-02-04T16:55:05.875,BSLGOLDETF,21.14,17.57,12.32,9.27,0.15,0.3,0.588,2026-02-04
2026-02-04T16:55:05.875,QGOLDHALF,21.13,17.71,12.38,9.2,0.146,0.297,0.585,2026-02-04
2026-02-04T16:55:05.875,GOLD1,21.13,17.48,12.28,9.26,0.15,0.3,0.586,2026-02-04
2026-02-04T16:55:05.875,GOLDCASE,21.12,17.6,12.23,9.18,0.148,0.3,0.586,2026-02-04
2026-02-04T16:55:05.875,BBNPPGOLD,21.08,17.55,12.17,8.75,0.151,0.304,0.598,2026-02-04
2026-02-04T16:55:05.875,GOLDBEES,21.07,17.49,12.23,9.2,0.148,0.299,0.582,2026-02-04
2026-02-04T16:55:05.875,RBLBANK,21.07,23.43,22.21,4.45,-0.032,-0.056,0.18,2026-02-04
2026-02-04T16:55:05.875,TATAGOLD,21.06,17.53,12.2,9.05,0.148,0.301,0.584,2026-02-04
2026-02-04T16:55:05.875,LICMFGOLD,20.93,17.9,12.34,8.49,0.14,0.291,0.574,2026-02-04
2026-02-04T16:55:05.875,IZMO,20.74,17.87,38.15,-5.4,-0.104,-0.205,0.99,2026-02-04
2026-02-04T16:55:05.875,SKMEGGPROD,20.64,13.99,19.81,4.26,0.054,-0.07,0.285,2026-02-04
2026-02-04T16:55:05.875,EGOLD,20.61,17.39,12.06,9.06,0.139,0.292,0.574,2026-02-04
2026-02-04T16:55:05.875,THANGAMAYL,20.45,17.47,11.29,0.985,-0.016,0.08,0.716,2026-02-04
2026-02-04T16:55:05.875,MIRCELECTR,20.39,14.36,8.57,-8.44,0.072,0.266,1.23,2026-02-04
2026-02-04T16:55:05.875,ANURAS,20.3,20.04,12.46,12.02,-0.052,0.171,0.107,2026-02-04
