Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-02-27T03:34:42.814,APEX,22.83,7.13,6.47,-3.45,0.4,0.41,0.85,2026-02-27
2026-02-27T03:34:42.814,SANSERA,22.39,9.32,5.83,-4.13,0.35,0.31,0.83,2026-02-27
2026-02-27T03:34:42.814,RACLGEAR,22.35,6.28,NaN,NaN,0.41,0.34,0.58,2026-02-27
2026-02-27T03:34:42.814,AVANTIFEED,22.13,2.68,7.6,-1.53,0.72,0.67,1.09,2026-02-27
2026-02-27T03:34:42.814,AGIIL,21.84,14.83,17.81,29.66,0.17,0.12,0.33,2026-02-27
2026-02-27T03:34:42.814,ASHOKLEY,21.3,20.95,10.54,0.93,0.09,0.33,0.61,2026-02-27
2026-02-27T03:34:42.814,KARURVYSYA,21.29,15.46,10.32,4.31,0.11,0.34,0.56,2026-02-27
2026-02-27T03:34:42.814,STLTECH,20.87,0.05,-0.41,-0.8,0.65,0.54,0.31,2026-02-27
2026-02-27T03:34:42.814,JAMNAAUTO,20.76,8.01,4.96,-3.83,0.26,0.3,0.47,2026-02-27
2026-02-27T03:34:42.814,INDIANB,20.68,17.47,15.6,4.89,0.09,0.15,0.51,2026-02-27
2026-02-27T03:34:42.814,ANURAS,20.66,16.99,17.05,10.88,0.03,0.03,0.11,2026-02-27
2026-02-27T03:34:42.814,UJJIVANSFB,20.47,18.38,16.97,1.12,-0.01,0.13,0.44,2026-02-27
2026-02-27T03:34:42.814,RISHABH,20.19,6.08,9.94,4.1,0.18,0.01,0.04,2026-02-27
2026-02-27T03:34:42.814,SYRMA,20.08,12.96,16.47,15.3,0.15,-0.02,0.15,2026-02-27
2026-02-27T03:34:42.814,MIRCELECTR,20.0,12.77,7.58,-0.84,-0.07,0.16,0.08,2026-02-27
2026-02-27T03:34:42.814,CUMMINSIND,19.84,9.7,9.87,1.17,0.23,0.12,0.29,2026-02-27
2026-02-27T03:34:42.814,PRIVISCL,19.82,13.29,18.37,12.94,0.06,-0.02,0.25,2026-02-27
2026-02-27T03:34:42.814,CRAFTSMAN,19.4,14.39,10.13,7.85,0.06,0.1,0.08,2026-02-27
2026-02-27T03:34:42.814,RICOAUTO,19.36,10.39,7.13,-5.29,0.12,0.23,0.49,2026-02-27
2026-02-26T23:37:28.327,WAAREEINDO,3042.24,4074.45,4379.43,17.89,-0.2,-0.4,85.02,2026-02-26
2026-02-26T23:37:28.327,CUPID,111.38,109.32,76.04,23.97,0.06,0.26,1.43,2026-02-26
2026-02-26T23:37:28.327,TAKE,85.18,53.03,27.88,-10.19,0.1,0.44,3.1,2026-02-26
2026-02-26T23:37:28.327,SMLMAH,75.12,34.98,24.83,33.62,0.4,0.66,0.12,2026-02-26
2026-02-26T23:37:28.327,LUMAXTECH,51.96,35.79,48.0,28.4,0.32,0.17,0.54,2026-02-26
2026-02-26T23:37:28.327,BGRENERGY,49.16,42.36,232.47,68.66,-0.07,-0.23,0.89,2026-02-26
2026-02-26T23:37:28.327,MTARTECH,43.43,18.41,12.86,-3.98,0.34,0.48,1.53,2026-02-26
2026-02-26T23:37:28.327,HINDCOPPER,40.4,54.68,7.09,-5.95,-0.23,0.79,1.52,2026-02-26
2026-02-26T23:37:28.327,SILVER,39.89,72.85,18.49,8.43,-0.3,0.58,1.2,2026-02-26
2026-02-26T23:37:28.327,SILVERIETF,39.88,73.2,18.54,8.25,-0.3,0.58,1.21,2026-02-26
2026-02-26T23:37:28.327,SILVER1,39.82,73.05,18.68,8.38,-0.3,0.58,1.2,2026-02-26
2026-02-26T23:37:28.327,SILVERADD,39.79,72.44,18.58,8.31,-0.3,0.58,1.21,2026-02-26
2026-02-26T23:37:28.327,TATSILV,39.77,70.71,18.64,8.31,-0.29,0.58,1.2,2026-02-26
2026-02-26T23:37:28.327,AXISILVER,39.66,74.53,18.45,8.34,-0.31,0.59,1.2,2026-02-26
2026-02-26T23:37:28.327,GVT&D,39.66,20.62,15.62,15.43,0.22,0.33,0.44,2026-02-26
2026-02-26T23:37:28.327,SILVERAG,39.65,74.03,18.61,8.25,-0.31,0.58,1.21,2026-02-26
2026-02-26T23:37:28.327,SILVERBEES,39.56,72.8,18.43,8.26,-0.3,0.58,1.2,2026-02-26
2026-02-26T23:37:28.327,ESILVER,39.51,72.79,18.57,8.19,-0.3,0.57,1.2,2026-02-26
2026-02-26T23:37:28.327,HDFCSILVER,39.51,73.58,18.54,8.26,-0.31,0.57,1.2,2026-02-26
2026-02-26T23:37:28.327,SBISILVER,39.49,72.34,18.38,8.38,-0.3,0.57,1.19,2026-02-26
2026-02-26T23:37:28.327,LUMAXIND,39.46,26.64,34.67,12.67,0.26,0.13,0.49,2026-02-26
2026-02-26T23:37:28.327,SILVERBETA,39.35,72.39,18.35,8.28,-0.3,0.58,1.19,2026-02-26
2026-02-26T23:37:28.327,PFOCUS,38.49,23.65,10.73,1.56,0.17,0.56,0.82,2026-02-26
2026-02-26T23:37:28.327,TDPOWERSYS,37.56,18.36,21.72,4.27,0.3,0.11,0.77,2026-02-26
2026-02-26T23:37:28.327,SBC,36.52,23.08,12.84,-1.05,0.12,0.25,0.71,2026-02-26
2026-02-26T23:37:28.327,IZMO,35.47,10.82,29.76,16.55,0.29,-0.12,0.1,2026-02-26
2026-02-26T23:37:28.327,BAJAJCON,35.45,18.66,8.86,-2.32,0.25,0.53,0.76,2026-02-26
2026-02-26T23:37:28.327,SIGMAADV,34.56,29.81,48.66,35.45,-0.1,-0.21,0.09,2026-02-26
2026-02-26T23:37:28.327,AQYLON,34.1,47.17,4.15,23.11,-0.27,-0.1,0.16,2026-02-26
2026-02-26T23:37:28.327,NETWEB,34.08,16.32,9.59,-1.81,0.21,0.11,0.61,2026-02-26
2026-02-26T23:37:28.327,INFOBEAN,31.82,29.93,11.88,12.46,-0.06,0.32,0.27,2026-02-26
2026-02-26T23:37:28.327,TFCILTD,31.32,26.34,31.01,17.96,0.09,-0.03,0.18,2026-02-26
2026-02-26T23:37:28.327,JAYNECOIND,30.79,23.05,21.67,7.75,0.05,0.08,0.33,2026-02-26
2026-02-26T23:37:28.327,ROSSTECH,30.76,13.44,NaN,NaN,0.12,-0.08,0.11,2026-02-26
2026-02-26T23:37:28.327,COMSYN,30.47,27.19,22.59,24.22,-0.04,0.15,0.18,2026-02-26
2026-02-26T23:37:28.327,THANGAMAYL,30.37,24.01,16.68,4.41,0.12,0.21,0.76,2026-02-26
2026-02-26T23:37:28.327,SILVERTUC,29.43,23.45,2.59,-1.16,0.1,0.88,1.04,2026-02-26
2026-02-26T23:37:28.327,KIRLOSENG,29.12,6.3,5.29,-6.17,0.25,0.22,0.51,2026-02-26
2026-02-26T23:37:28.327,ABCAPITAL,28.53,22.99,23.34,7.93,0.03,0.01,0.27,2026-02-26
2026-02-26T23:37:28.327,ABINFRA,28.45,26.45,26.8,NaN,0.02,-0.0,-0.01,2026-02-26
2026-02-26T23:37:28.327,SAKAR,28.32,7.8,8.56,1.96,0.33,0.39,0.55,2026-02-26
2026-02-26T23:37:28.327,MCX,27.77,32.32,17.65,13.51,-0.09,0.18,0.6,2026-02-26
2026-02-26T23:37:28.327,LTF,27.51,24.75,30.04,8.94,0.04,-0.03,0.36,2026-02-26
2026-02-26T23:37:28.327,GRMOVER,27.16,26.79,31.57,12.6,-0.01,0.03,0.28,2026-02-26
2026-02-26T23:37:28.327,GMDCLTD,26.37,23.81,18.56,3.55,-0.07,0.04,0.41,2026-02-26
2026-02-26T23:37:28.327,SHARDACROP,26.21,14.81,2.23,14.44,0.2,0.45,0.22,2026-02-26
2026-02-26T23:37:28.327,SJS,25.81,15.45,14.1,8.36,0.12,0.09,0.34,2026-02-26
2026-02-26T23:37:28.327,PRECWIRE,25.26,15.07,13.07,0.56,0.22,0.2,0.77,2026-02-26
2026-02-26T23:37:28.327,GVPIL,23.96,-0.38,1.07,-4.3,0.62,0.3,0.31,2026-02-26
2026-02-26T23:37:28.327,IMFA,23.77,13.56,15.54,5.26,0.04,0.0,0.48,2026-02-26
2026-02-26T23:37:28.327,ATALREAL,23.57,21.24,21.7,33.02,-0.04,0.09,0.34,2026-02-26
2026-02-26T23:37:28.327,APOLLO,23.51,21.46,43.87,33.51,-0.02,-0.07,0.02,2026-02-26
2026-02-26T23:37:28.327,ACUTAAS,23.5,22.78,17.37,24.52,0.13,0.22,0.55,2026-02-26
2026-02-26T23:37:28.327,BHAGYANGR,23.43,27.98,13.32,-2.33,-0.18,0.06,0.69,2026-02-26
2026-02-26T23:37:28.327,KMEW,23.42,24.31,10.6,NaN,-0.11,0.18,0.68,2026-02-26
2026-02-26T23:37:28.327,NATIONALUM,23.39,30.12,2.41,0.61,-0.16,0.38,0.94,2026-02-26
2026-02-26T23:37:28.327,LAURUSLABS,23.37,16.45,23.05,22.01,0.12,0.09,0.26,2026-02-26
2026-02-26T23:37:28.327,SMSPHARMA,23.19,10.76,9.47,-4.92,0.26,0.22,0.68,2026-02-26
2026-02-26T23:37:28.327,RBLBANK,23.12,20.03,23.83,5.24,0.1,0.05,0.28,2026-02-26
2026-02-26T23:37:28.327,SHRIRAMFIN,23.12,22.68,13.07,-0.89,0.08,0.27,0.86,2026-02-26
2026-02-26T23:37:28.327,JPOLYINVST,22.9,6.83,1.58,-4.07,0.29,0.31,0.76,2026-02-26
2026-02-26T23:37:28.327,APEX,22.83,7.13,6.47,-3.45,0.4,0.41,0.85,2026-02-26
2026-02-26T23:37:28.327,SANSERA,22.39,9.32,5.83,-4.13,0.35,0.31,0.83,2026-02-26
2026-02-26T23:37:28.327,RACLGEAR,22.35,6.28,NaN,NaN,0.41,0.34,0.58,2026-02-26
2026-02-26T23:37:28.327,AVANTIFEED,22.13,2.68,7.6,-1.53,0.72,0.67,1.09,2026-02-26
2026-02-26T23:37:28.327,AGIIL,21.84,14.83,17.81,29.66,0.17,0.12,0.33,2026-02-26
2026-02-26T23:37:28.327,ASHOKLEY,21.3,20.95,10.54,0.93,0.09,0.33,0.61,2026-02-26
2026-02-26T23:37:28.327,KARURVYSYA,21.29,15.46,10.32,4.31,0.11,0.34,0.56,2026-02-26
2026-02-26T23:37:28.327,STLTECH,20.87,0.05,-0.41,-0.8,0.65,0.54,0.31,2026-02-26
2026-02-26T23:37:28.327,JAMNAAUTO,20.76,8.01,4.96,-3.83,0.26,0.3,0.47,2026-02-26
2026-02-26T23:37:28.327,INDIANB,20.68,17.47,15.6,4.89,0.09,0.15,0.51,2026-02-26
2026-02-26T23:37:28.327,ANURAS,20.66,16.99,17.05,10.88,0.03,0.03,0.11,2026-02-26
2026-02-26T23:37:28.327,UJJIVANSFB,20.47,18.38,16.97,1.12,-0.01,0.13,0.44,2026-02-26
2026-02-26T23:37:28.327,RISHABH,20.19,6.08,9.94,4.1,0.18,0.01,0.04,2026-02-26
2026-02-26T23:37:28.327,SYRMA,20.08,12.96,16.47,15.3,0.15,-0.02,0.15,2026-02-26
2026-02-26T23:37:28.327,MIRCELECTR,20.0,12.77,7.58,-0.84,-0.07,0.16,0.08,2026-02-26
2026-02-26T23:37:28.327,CUMMINSIND,19.84,9.7,9.87,1.17,0.23,0.12,0.29,2026-02-26
2026-02-26T23:37:28.327,PRIVISCL,19.82,13.29,18.37,12.94,0.06,-0.02,0.25,2026-02-26
2026-02-26T23:37:28.327,CRAFTSMAN,19.4,14.39,10.13,7.85,0.06,0.1,0.08,2026-02-26
2026-02-26T23:37:28.327,RICOAUTO,19.36,10.39,7.13,-5.29,0.12,0.23,0.49,2026-02-26
2026-02-25T23:47:42.488,WAAREEINDO,3170.82,4360.39,4773.21,18.56,-0.19,-0.41,84.22,2026-02-25
2026-02-25T23:47:42.488,CUPID,116.08,110.22,74.21,25.02,0.04,0.29,1.4,2026-02-25
2026-02-25T23:47:42.488,TAKE,92.07,47.31,27.61,-9.8,0.19,0.48,3.18,2026-02-25
2026-02-25T23:47:42.488,SMLMAH,76.21,36.56,23.21,36.89,0.34,0.69,0.05,2026-02-25
2026-02-25T23:47:42.488,LUMAXTECH,52.24,34.67,48.62,29.07,0.29,0.14,0.51,2026-02-25
2026-02-25T23:47:42.488,BGRENERGY,49.51,40.93,223.65,74.73,-0.05,-0.24,0.77,2026-02-25
2026-02-25T23:47:42.488,MTARTECH,45.92,16.4,12.67,-3.3,0.36,0.49,1.45,2026-02-25
2026-02-25T23:47:42.488,SILVERAG,42.74,68.35,17.73,8.44,-0.24,0.67,1.27,2026-02-25
2026-02-25T23:47:42.488,SILVERIETF,42.63,68.47,17.74,8.34,-0.24,0.67,1.27,2026-02-25
2026-02-25T23:47:42.488,SILVER1,42.61,66.72,17.63,8.37,-0.23,0.68,1.27,2026-02-25
2026-02-25T23:47:42.488,SILVERADD,42.6,69.25,17.77,8.39,-0.25,0.67,1.27,2026-02-25
2026-02-25T23:47:42.488,TATSILV,42.51,66.44,17.75,8.4,-0.23,0.67,1.26,2026-02-25
2026-02-25T23:47:42.488,SILVER,42.5,68.65,17.72,8.5,-0.24,0.67,1.26,2026-02-25
2026-02-25T23:47:42.488,SBISILVER,42.42,68.07,17.58,8.38,-0.24,0.67,1.26,2026-02-25
2026-02-25T23:47:42.488,ESILVER,42.39,66.85,17.58,8.26,-0.23,0.67,1.27,2026-02-25
2026-02-25T23:47:42.488,SILVERBEES,42.33,67.7,17.53,8.33,-0.24,0.67,1.26,2026-02-25
2026-02-25T23:47:42.488,SILVERBETA,42.18,67.93,17.56,8.36,-0.24,0.67,1.25,2026-02-25
2026-02-25T23:47:42.488,HDFCSILVER,42.16,68.55,17.59,8.35,-0.25,0.66,1.25,2026-02-25
2026-02-25T23:47:42.488,AXISILVER,42.12,68.47,17.61,8.43,-0.24,0.67,1.26,2026-02-25
2026-02-25T23:47:42.488,HINDCOPPER,41.91,41.16,7.74,-5.41,-0.08,0.78,1.48,2026-02-25
2026-02-25T23:47:42.488,TFCILTD,41.09,25.49,35.04,18.59,0.17,0.02,0.24,2026-02-25
2026-02-25T23:47:42.488,LUMAXIND,40.46,24.63,35.79,10.32,0.32,0.13,0.65,2026-02-25
2026-02-25T23:47:42.488,SIGMAADV,40.24,25.58,46.35,28.9,-0.03,-0.13,0.19,2026-02-25
2026-02-25T23:47:42.488,TDPOWERSYS,39.35,15.68,21.75,5.63,0.34,0.11,0.69,2026-02-25
2026-02-25T23:47:42.488,PFOCUS,38.52,21.49,11.33,2.52,0.23,0.58,0.79,2026-02-25
2026-02-25T23:47:42.488,NETWEB,38.16,14.27,10.02,-0.99,0.16,0.1,0.53,2026-02-25
2026-02-25T23:47:42.488,GVT&D,37.19,15.83,16.25,14.75,0.31,0.28,0.38,2026-02-25
2026-02-25T23:47:42.488,SBC,37.07,20.55,13.75,-0.65,0.12,0.24,0.68,2026-02-25
2026-02-25T23:47:42.488,AQYLON,36.26,47.21,4.1,21.66,-0.27,-0.04,0.28,2026-02-25
2026-02-25T23:47:42.488,BAJAJCON,34.8,18.1,8.91,-2.8,0.23,0.49,0.74,2026-02-25
2026-02-25T23:47:42.488,IZMO,33.87,9.98,30.54,13.28,0.3,-0.14,0.21,2026-02-25
2026-02-25T23:47:42.488,INFOBEAN,31.24,31.51,10.81,15.96,-0.1,0.37,0.17,2026-02-25
2026-02-25T23:47:42.488,JAYNECOIND,30.99,23.15,22.03,8.94,0.03,0.08,0.29,2026-02-25
2026-02-25T23:47:42.488,SAKAR,30.67,7.28,8.6,2.13,0.37,0.42,0.56,2026-02-25
2026-02-25T23:47:42.488,ROSSTECH,30.2,13.77,NaN,NaN,0.0,-0.16,-0.01,2026-02-25
2026-02-25T23:47:42.488,POWERINDIA,29.66,8.65,23.65,14.88,0.41,0.13,0.29,2026-02-25
2026-02-25T23:47:42.488,SHARDACROP,29.27,9.42,3.21,15.91,0.37,0.43,0.22,2026-02-25
2026-02-25T23:47:42.488,LTF,29.22,22.65,30.73,8.81,0.05,-0.01,0.39,2026-02-25
2026-02-25T23:47:42.488,MCX,29.15,32.26,17.49,15.0,-0.06,0.19,0.53,2026-02-25
2026-02-25T23:47:42.488,GRMOVER,28.63,28.81,32.91,12.98,0.02,0.05,0.31,2026-02-25
2026-02-25T23:47:42.488,SILVERTUC,28.47,25.01,3.01,-1.32,0.05,0.83,1.05,2026-02-25
2026-02-25T23:47:42.488,ABCAPITAL,28.41,23.33,23.85,8.68,0.01,0.01,0.24,2026-02-25
2026-02-25T23:47:42.488,KIRLOSENG,28.31,6.54,5.4,-5.55,0.27,0.23,0.44,2026-02-25
2026-02-25T23:47:42.488,THANGAMAYL,28.03,25.5,16.92,3.99,0.07,0.18,0.76,2026-02-25
2026-02-25T23:47:42.488,VENUSREM,28.02,35.46,32.57,11.8,-0.08,-0.02,0.39,2026-02-25
2026-02-25T23:47:42.488,JINDALPHOT,27.14,24.15,20.51,0.48,-0.1,-0.1,0.53,2026-02-25
2026-02-25T23:47:42.488,PRECWIRE,26.91,13.43,12.96,0.93,0.22,0.2,0.71,2026-02-25
2026-02-25T23:47:42.488,COMSYN,26.89,24.79,23.4,25.06,-0.04,0.12,0.12,2026-02-25
2026-02-25T23:47:42.488,GMDCLTD,26.83,18.48,17.58,4.48,0.01,0.07,0.34,2026-02-25
2026-02-25T23:47:42.488,SJS,26.51,16.93,14.66,7.21,0.11,0.09,0.37,2026-02-25
2026-02-25T23:47:42.488,RBLBANK,26.18,20.0,25.54,5.72,0.11,0.04,0.28,2026-02-25
2026-02-25T23:47:42.488,ABINFRA,26.17,23.58,25.44,NaN,0.04,-0.01,-0.05,2026-02-25
2026-02-25T23:47:42.488,BHAGYANGR,25.47,25.11,12.97,-1.88,-0.14,0.1,0.69,2026-02-25
2026-02-25T23:47:42.488,ATALREAL,25.35,21.43,22.17,33.1,-0.04,0.1,0.34,2026-02-25
2026-02-25T23:47:42.488,SANSERA,25.32,8.26,5.45,-3.25,0.41,0.38,0.83,2026-02-25
2026-02-25T23:47:42.488,NATIONALUM,24.82,26.89,3.0,1.43,-0.11,0.39,0.89,2026-02-25
2026-02-25T23:47:42.488,AVANTIFEED,24.55,3.92,9.31,-1.61,0.72,0.62,1.13,2026-02-25
2026-02-25T23:47:42.488,IMFA,24.37,13.2,15.94,5.85,0.04,0.02,0.48,2026-02-25
2026-02-25T23:47:42.488,APEX,24.25,7.16,8.5,-3.34,0.38,0.36,0.82,2026-02-25
2026-02-25T23:47:42.488,KMEW,24.15,21.8,10.51,NaN,-0.04,0.19,0.71,2026-02-25
2026-02-25T23:47:42.488,GVPIL,24.13,-1.43,1.02,-3.89,0.64,0.32,0.26,2026-02-25
2026-02-25T23:47:42.488,JPOLYINVST,23.92,6.64,1.42,-4.28,0.29,0.32,0.77,2026-02-25
2026-02-25T23:47:42.488,ACUTAAS,23.4,20.93,17.28,25.17,0.16,0.21,0.52,2026-02-25
2026-02-25T23:47:42.488,SMSPHARMA,23.4,9.07,10.18,-4.71,0.26,0.18,0.63,2026-02-25
2026-02-25T23:47:42.488,LAURUSLABS,22.8,17.2,24.12,23.08,0.08,0.09,0.23,2026-02-25
2026-02-25T23:47:42.488,SHRIRAMFIN,22.5,22.0,13.12,0.16,0.07,0.27,0.75,2026-02-25
2026-02-25T23:47:42.488,RICOAUTO,22.39,11.17,8.03,-3.63,0.07,0.21,0.36,2026-02-25
2026-02-25T23:47:42.488,ASHOKLEY,21.77,21.68,8.82,1.1,0.08,0.42,0.62,2026-02-25
2026-02-25T23:47:42.488,AGIIL,21.48,13.65,17.55,30.32,0.21,0.12,0.31,2026-02-25
2026-02-25T23:47:42.488,MIRCELECTR,21.25,11.42,8.94,0.78,-0.09,0.14,0.06,2026-02-25
2026-02-25T23:47:42.488,SYRMA,21.24,10.9,16.55,16.43,0.15,-0.03,0.11,2026-02-25
2026-02-25T23:47:42.488,ANURAS,21.11,16.8,17.93,10.74,0.04,0.03,0.13,2026-02-25
2026-02-25T23:47:42.488,STLTECH,20.96,0.96,0.05,-0.18,0.61,0.53,0.29,2026-02-25
2026-02-25T23:47:42.488,AUBANK,20.96,13.69,16.09,5.44,0.02,0.03,0.31,2026-02-25
2026-02-25T23:47:42.488,INDIANB,20.92,16.85,16.77,5.51,0.1,0.11,0.47,2026-02-25
2026-02-25T23:47:42.488,PRIVISCL,20.89,12.89,19.74,14.13,0.06,-0.04,0.24,2026-02-25
2026-02-25T23:47:42.488,CRAFTSMAN,20.79,16.35,11.97,6.68,0.0,0.1,0.14,2026-02-25
2026-02-25T23:47:42.488,KARURVYSYA,20.69,13.78,10.01,4.3,0.15,0.34,0.53,2026-02-25
