Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-02-05T14:41:40.733,PFOCUS,38.46,21.96,9.62,2.47,0.1,0.52,0.745,2026-02-05
2026-02-05T14:41:40.733,INFOBEAN,37.31,34.49,12.12,7.14,-0.098,0.425,0.53,2026-02-05
2026-02-05T14:41:40.733,MEGASOFT,34.87,38.94,51.94,16.07,-0.084,-0.117,0.573,2026-02-05
2026-02-05T14:41:40.733,SILGO,34.71,24.88,16.44,12.2,-0.039,0.11,0.32,2026-02-05
2026-02-05T14:41:40.733,ABINFRA,34.35,23.02,NaN,NaN,0.111,0.091,0.126,2026-02-05
2026-02-05T14:41:40.733,LUMAXIND,32.78,31.89,25.61,9.78,-0.086,0.055,0.329,2026-02-05
2026-02-05T14:41:40.733,TDPOWERSYS,31.77,14.11,26.83,6.34,0.184,0.021,0.592,2026-02-05
2026-02-05T14:41:40.733,TFCILTD,30.81,25.1,33.42,13.37,-0.013,-0.011,0.222,2026-02-05
2026-02-05T14:41:40.733,MTARTECH,29.49,14.46,12.05,-5.28,0.294,0.382,1.27,2026-02-05
2026-02-05T14:41:40.733,MCX,27.39,20.46,12.03,18.63,0.071,0.3,0.507,2026-02-05
2026-02-05T14:41:40.733,GRMOVER,27.36,34.84,24.54,19.29,-0.038,0.111,0.315,2026-02-05
2026-02-05T14:41:40.733,SBC,27.16,17.86,10.56,-1.49,0.055,0.212,0.709,2026-02-05
2026-02-05T14:41:40.733,GABRIEL,26.68,24.7,42.32,27.74,-0.048,-0.187,-0.033,2026-02-05
2026-02-05T14:41:40.733,BHAGYANGR,26.45,23.14,9.44,-3.64,-0.046,0.343,0.834,2026-02-05
2026-02-05T14:41:40.733,SILVERTUC,26.22,25.2,2.89,-1.09,-0.064,0.705,0.845,2026-02-05
2026-02-05T14:41:40.733,GVT&D,25.92,14.55,18.96,18.3,0.14,0.171,0.265,2026-02-05
2026-02-05T14:41:40.733,JAYNECOIND,25.18,33.85,19.23,0.609,-0.172,0.033,0.449,2026-02-05
2026-02-05T14:41:40.733,SHARDACROP,24.86,2.03,3.25,21.91,0.4,0.495,0.058,2026-02-05
2026-02-05T14:41:40.733,BAJAJCON,24.31,10.29,9.7,-3.04,0.31,0.215,0.633,2026-02-05
2026-02-05T14:41:40.733,IMFA,24.25,13.52,16.82,-0.083,0.019,0.168,0.828,2026-02-05
2026-02-05T14:41:40.733,ATALREAL,24.23,21.77,26.12,30.64,0.059,0.114,0.45,2026-02-05
2026-02-05T14:41:40.733,KMEW,23.82,17.01,NaN,NaN,0.013,0.259,1.06,2026-02-05
2026-02-05T14:41:40.733,NATIONALUM,23.73,17.18,1.52,-1.4,0.048,0.575,0.941,2026-02-05
2026-02-05T14:41:40.733,GMDCLTD,23.09,22.99,14.85,1.18,-0.005,0.075,0.492,2026-02-05
2026-02-05T14:41:40.733,STALLION,22.91,NaN,NaN,NaN,-0.21,-0.218,0.419,2026-02-05
2026-02-05T14:41:40.733,SJS,22.64,15.49,12.91,7.46,-0.008,0.035,0.494,2026-02-05
2026-02-05T14:41:40.733,ROSSTECH,22.55,11.4,NaN,NaN,0.201,0.204,0.305,2026-02-05
2026-02-05T14:41:40.733,LTF,22.31,31.29,21.82,4.65,-0.113,0.03,0.389,2026-02-05
2026-02-05T14:41:40.733,APOLLO,22.16,28.97,37.37,12.15,-0.081,-0.08,0.418,2026-02-05
2026-02-05T14:41:40.733,ASHOKLEY,22.04,17.05,8.6,-0.083,0.081,0.425,0.642,2026-02-05
2026-02-05T14:41:40.733,IZMO,22.01,16.22,36.03,-5.56,-0.102,-0.206,0.996,2026-02-05
2026-02-05T14:41:40.733,ABCAPITAL,21.56,24.19,14.31,6.3,-0.053,0.044,0.227,2026-02-05
2026-02-05T14:41:40.733,CRAFTSMAN,21.56,13.17,9.91,5.62,-0.022,0.158,0.183,2026-02-05
2026-02-05T14:41:40.733,MIRCELECTR,21.14,15.16,7.2,-7.48,-0.053,0.255,1.11,2026-02-05
2026-02-05T14:41:40.733,POCL,20.95,20.07,12.68,17.9,-0.173,-0.043,0.098,2026-02-05
2026-02-05T14:41:40.733,NETWEB,20.29,8.42,9.56,-0.144,-0.07,-0.057,0.351,2026-02-05
2026-02-05T14:41:40.733,ANURAS,20.01,20.87,11.71,11.6,-0.046,0.21,0.145,2026-02-05
2026-02-05T14:41:40.733,IFBAGRO,19.87,40.26,35.01,13.39,-0.302,-0.215,0.24,2026-02-05
2026-02-05T14:41:40.733,THANGAMAYL,19.8,18.69,11.57,0.638,-0.078,0.043,0.688,2026-02-05
2026-02-05T14:41:40.733,QGOLDHALF,19.73,17.74,12.12,9.65,0.107,0.256,0.511,2026-02-05
2026-02-05T14:41:40.733,GOLDBETA,19.72,17.83,12.27,9.69,0.109,0.256,0.512,2026-02-05
2026-02-05T14:41:40.733,GOLDIETF,19.72,17.65,12.05,9.59,0.113,0.262,0.516,2026-02-05
2026-02-05T14:41:40.733,GOLDADD,19.7,17.76,12.08,9.71,0.111,0.258,0.511,2026-02-05
2026-02-05T14:41:40.733,TATAGOLD,19.6,17.52,11.94,9.53,0.111,0.261,0.512,2026-02-05
2026-02-05T14:41:40.733,GROWWGOLD,19.57,17.39,11.84,NaN,0.113,0.258,0.508,2026-02-05
2026-02-05T14:41:40.733,EGOLD,19.53,17.48,11.9,9.49,0.108,0.256,0.507,2026-02-05
2026-02-05T14:41:40.733,BSLGOLDETF,19.53,17.81,12.1,9.68,0.107,0.253,0.505,2026-02-05
2026-02-05T14:41:40.733,RBLBANK,19.53,24.33,21.66,5.22,-0.051,-0.067,0.145,2026-02-05
2026-02-05T14:41:40.733,GOLDETF,19.44,17.54,12.24,9.54,0.104,0.245,0.504,2026-02-05
2026-02-05T14:41:40.733,HDFCGOLD,19.41,17.58,12.1,9.42,0.105,0.249,0.502,2026-02-05
2026-02-05T14:41:40.733,GOLDCASE,19.39,17.55,12.01,9.59,0.106,0.254,0.505,2026-02-05
2026-02-05T14:41:40.733,SHRIRAMFIN,19.35,17.17,7.05,1.36,-0.017,0.243,0.577,2026-02-05
2026-02-05T14:41:40.733,GOLDBEES,19.35,17.46,11.99,9.52,0.105,0.249,0.502,2026-02-05
2026-02-05T14:41:40.733,SETFGOLD,19.35,17.49,12.05,9.55,0.105,0.249,0.501,2026-02-05
2026-02-05T14:41:40.733,AXISGOLD,19.32,17.61,12.02,9.64,0.1,0.25,0.498,2026-02-05
2026-02-05T14:41:40.733,GOLD1,19.22,17.41,12.11,9.67,0.102,0.244,0.495,2026-02-05
2026-02-05T14:41:40.733,SKMEGGPROD,19.06,14.96,17.7,4.8,0.026,-0.051,0.241,2026-02-05
2026-02-05T14:41:40.733,UJJIVANSFB,18.46,16.92,9.89,0.603,0.088,0.237,0.441,2026-02-05
2026-02-05T14:41:40.733,SHREERAMA,17.51,11.77,23.4,10.94,-0.016,0.102,0.492,2026-02-05
2026-02-05T14:41:40.733,JKTYRE,17.45,9.93,4.9,-5.73,0.052,0.199,0.625,2026-02-05
2026-02-05T14:41:40.733,ACUTAAS,17.07,15.98,19.43,21.26,0.13,0.123,0.501,2026-02-05
