Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-02-04T14:57:30.961,LICMFGOLD,21.52,17.9,12.34,8.49,0.155,0.308,0.594,2026-02-04
2026-02-04T14:57:30.961,AXISGOLD,21.42,17.7,12.19,9.11,0.153,0.31,0.596,2026-02-04
2026-02-04T14:57:30.961,GOLDIETF,21.33,17.73,12.23,9.18,0.151,0.308,0.591,2026-02-04
2026-02-04T14:57:30.961,GROWWGOLD,21.32,17.53,11.98,NaN,0.154,0.308,0.59,2026-02-04
2026-02-04T14:57:30.961,GOLD1,21.3,17.48,12.28,9.26,0.154,0.304,0.592,2026-02-04
2026-02-04T14:57:30.961,SETFGOLD,21.26,17.57,12.25,9.22,0.152,0.304,0.589,2026-02-04
2026-02-04T14:57:30.961,GOLDCASE,21.25,17.6,12.23,9.18,0.151,0.303,0.591,2026-02-04
2026-02-04T14:57:30.961,GOLDETF,21.19,17.42,12.19,9.07,0.15,0.304,0.586,2026-02-04
2026-02-04T14:57:30.961,QGOLDHALF,21.16,17.71,12.38,9.2,0.147,0.298,0.586,2026-02-04
2026-02-04T14:57:30.961,TATAGOLD,21.15,17.53,12.2,9.05,0.15,0.304,0.588,2026-02-04
2026-02-04T14:57:30.961,RBLBANK,21.14,23.43,22.21,4.45,-0.031,-0.054,0.182,2026-02-04
2026-02-04T14:57:30.961,HDFCGOLD,21.13,17.6,12.31,9.35,0.146,0.299,0.582,2026-02-04
2026-02-04T14:57:30.961,GOLDADD,21.12,17.55,12.23,9.24,0.149,0.302,0.589,2026-02-04
2026-02-04T14:57:30.961,EGOLD,21.09,17.39,12.06,9.06,0.151,0.306,0.59,2026-02-04
2026-02-04T14:57:30.961,GOLDBEES,21.03,17.49,12.23,9.2,0.147,0.298,0.58,2026-02-04
2026-02-04T14:57:30.961,BSLGOLDETF,21.0,17.57,12.32,9.27,0.147,0.296,0.583,2026-02-04
2026-02-04T14:57:30.961,UJJIVANSFB,20.91,17.48,10.72,0.088,0.108,0.246,0.498,2026-02-04
2026-02-04T14:57:30.961,MIRCELECTR,20.89,14.36,8.57,-8.44,0.084,0.28,1.26,2026-02-04
2026-02-04T14:57:30.961,ANURAS,20.36,20.04,12.46,12.02,-0.051,0.172,0.109,2026-02-04
2026-02-04T14:57:30.961,SKMEGGPROD,20.24,13.99,19.81,4.26,0.045,-0.078,0.274,2026-02-04
2026-02-04T14:57:30.961,THANGAMAYL,19.54,17.47,11.29,0.985,-0.036,0.058,0.681,2026-02-04
2026-02-04T14:57:30.961,CRAFTSMAN,19.29,12.82,10.3,5.25,-0.019,0.15,0.214,2026-02-04
2026-02-04T14:57:30.961,SHRIRAMFIN,19.05,17.59,6.46,0.936,-0.005,0.253,0.625,2026-02-04
2026-02-04T14:57:30.961,TERASOFT,18.92,33.2,131.24,70.61,-0.004,-0.212,0.445,2026-02-04
2026-02-04T14:57:30.961,IZMO,18.72,17.87,38.15,-5.4,-0.144,-0.24,0.903,2026-02-04
