Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-02-06T13:37:25.925,SBC,27.5,17.94,9.34,-1.15,0.056,0.247,0.712,2026-02-06
2026-02-06T13:37:25.925,TDPOWERSYS,27.23,14.4,23.23,6.62,0.128,0.012,0.564,2026-02-06
2026-02-06T13:37:25.925,MTARTECH,26.98,13.99,11.67,-3.31,0.29,0.362,1.07,2026-02-06
2026-02-06T13:37:25.925,IZMO,26.15,16.13,34.26,-5.38,0.031,-0.059,1.27,2026-02-06
2026-02-06T13:37:25.925,MCX,25.2,21.39,12.05,17.2,0.018,0.244,0.489,2026-02-06
2026-02-06T13:37:25.925,IMFA,25.04,12.28,19.27,0.307,0.073,0.139,0.902,2026-02-06
2026-02-06T13:37:25.925,SHARDACROP,25.03,2.66,2.12,23.79,0.398,0.512,0.038,2026-02-06
2026-02-06T13:37:25.925,ATALREAL,24.69,20.03,24.23,31.43,0.046,0.105,0.399,2026-02-06
2026-02-06T13:37:25.925,GVT&D,24.3,15.91,18.03,16.89,0.118,0.147,0.25,2026-02-06
2026-02-06T13:37:25.925,GRMOVER,23.52,34.56,24.23,19.63,-0.057,0.083,0.297,2026-02-06
2026-02-06T13:37:25.925,JAYNECOIND,23.23,33.17,19.06,2.39,-0.173,0.011,0.363,2026-02-06
2026-02-06T13:37:25.925,ROSSTECH,22.98,10.64,NaN,NaN,0.195,0.09,0.243,2026-02-06
2026-02-06T13:37:25.925,KMEW,22.89,17.8,NaN,NaN,-0.042,0.26,0.986,2026-02-06
2026-02-06T13:37:25.925,STALLION,22.78,NaN,NaN,NaN,-0.263,-0.216,0.273,2026-02-06
2026-02-06T13:37:25.925,BAJAJCON,22.6,10.45,9.47,-2.7,0.267,0.179,0.584,2026-02-06
2026-02-06T13:37:25.925,THANGAMAYL,21.66,22.03,13.95,1.03,-0.101,0.018,0.803,2026-02-06
2026-02-06T13:37:25.925,LTF,21.39,28.59,26.78,5.15,-0.112,-0.082,0.364,2026-02-06
2026-02-06T13:37:25.925,GMDCLTD,21.32,22.02,16.81,1.32,-0.018,-0.007,0.449,2026-02-06
2026-02-06T13:37:25.925,ABCAPITAL,20.95,23.05,17.46,7.78,-0.061,0.003,0.203,2026-02-06
2026-02-06T13:37:25.925,ASHOKLEY,20.92,15.13,8.63,0.321,0.077,0.419,0.644,2026-02-06
2026-02-06T13:37:25.925,NATIONALUM,20.65,17.63,1.79,-1.27,-0.005,0.494,0.873,2026-02-06
2026-02-06T13:37:25.925,CRAFTSMAN,20.09,12.24,9.44,4.93,-0.007,0.145,0.2,2026-02-06
2026-02-06T13:37:25.925,SKMEGGPROD,19.9,13.92,19.53,5.78,0.08,-0.058,0.257,2026-02-06
2026-02-06T13:37:25.925,ANURAS,19.87,19.95,11.95,11.6,-0.023,0.207,0.143,2026-02-06
2026-02-06T13:37:25.925,SJS,19.48,14.65,11.51,7.36,-0.018,0.038,0.508,2026-02-06
2026-02-06T13:37:25.925,LICMFGOLD,19.34,17.61,12.12,9.7,0.111,0.256,0.505,2026-02-06
2026-02-06T13:37:25.925,APOLLO,19.27,27.09,37.96,14.39,-0.086,-0.107,0.34,2026-02-06
2026-02-06T13:37:25.925,SHRIRAMFIN,19.27,15.18,8.37,1.23,-0.008,0.21,0.568,2026-02-06
2026-02-06T13:37:25.925,MIRCELECTR,19.24,15.82,6.25,-5.26,-0.05,0.279,0.918,2026-02-06
2026-02-06T13:37:25.925,BSLGOLDETF,19.01,17.58,12.12,9.55,0.102,0.248,0.492,2026-02-06
2026-02-06T13:37:25.925,GOLDBETA,18.94,17.54,12.27,9.77,0.102,0.247,0.493,2026-02-06
2026-02-06T13:37:25.925,QGOLDHALF,18.84,17.47,11.97,9.54,0.1,0.249,0.494,2026-02-06
2026-02-06T13:37:25.925,HDFCGOLD,18.81,17.32,12.02,9.3,0.102,0.245,0.489,2026-02-06
2026-02-06T13:37:25.925,GOLDIETF,18.79,17.47,11.99,9.54,0.101,0.248,0.492,2026-02-06
2026-02-06T13:37:25.925,GOLDCASE,18.75,17.31,11.94,9.59,0.102,0.247,0.49,2026-02-06
2026-02-06T13:37:25.925,TATAGOLD,18.72,17.27,11.9,9.58,0.104,0.249,0.491,2026-02-06
2026-02-06T13:37:25.925,GOLDADD,18.62,17.37,11.95,9.59,0.097,0.242,0.485,2026-02-06
2026-02-06T13:37:25.925,AXISGOLD,18.61,17.34,11.96,9.5,0.099,0.243,0.486,2026-02-06
2026-02-06T13:37:25.925,GOLDETF,18.6,17.3,12.04,9.63,0.099,0.242,0.484,2026-02-06
2026-02-06T13:37:25.925,RBLBANK,18.6,23.57,23.26,5.86,-0.059,-0.086,0.129,2026-02-06
2026-02-06T13:37:25.925,EGOLD,18.59,17.17,11.59,9.53,0.102,0.254,0.487,2026-02-06
2026-02-06T13:37:25.925,SETFGOLD,18.56,17.29,11.98,9.49,0.099,0.241,0.485,2026-02-06
2026-02-06T13:37:25.925,GOLD1,18.55,17.25,11.97,9.59,0.098,0.241,0.482,2026-02-06
2026-02-06T13:37:25.925,GOLDBEES,18.47,17.28,11.91,9.48,0.098,0.24,0.482,2026-02-06
2026-02-06T13:37:25.925,NETWEB,18.21,8.83,10.15,-0.818,-0.085,-0.102,0.395,2026-02-06
2026-02-06T13:37:25.925,IFBAGRO,17.99,46.17,42.43,11.45,-0.39,-0.329,0.238,2026-02-06
2026-02-06T13:37:25.925,POCL,17.91,18.95,10.7,11.83,-0.181,-0.066,0.086,2026-02-06
2026-02-06T13:37:25.925,JKTYRE,17.05,9.76,5.33,-5.71,0.049,0.172,0.645,2026-02-06
2026-02-06T13:37:25.925,UJJIVANSFB,17.03,16.35,9.61,0.322,0.073,0.188,0.414,2026-02-06
2026-02-06T13:37:25.925,ACUTAAS,16.7,15.72,18.14,21.34,0.13,0.129,0.485,2026-02-06
2026-02-06T13:37:25.925,CUB,16.14,16.48,11.34,6.51,-0.003,0.135,0.335,2026-02-06
2026-02-06T13:37:25.925,INDIACEM,15.89,6.94,2.71,1.04,-0.018,0.183,0.2,2026-02-06
2026-02-06T13:37:25.925,SYRMA,15.79,6.52,13.46,10.63,0.15,0.078,0.201,2026-02-06
2026-02-06T13:37:25.925,KARURVYSYA,15.78,11.36,7.86,3.81,0.177,0.277,0.467,2026-02-06
2026-02-06T13:37:25.925,POWERINDIA,15.63,8.17,13.01,17.3,0.107,0.039,0.015,2026-02-06
2026-02-05T23:37:31.211,CUPID,115.23,119.21,53.57,22.1,-0.021,0.712,1.51,2026-02-05
2026-02-05T23:37:31.211,SABTNL,76.63,11.12,-4.82,38.72,0.11,1.44,0.742,2026-02-05
2026-02-05T23:37:31.211,FORCEMOT,51.1,48.56,34.59,23.25,0.009,0.179,0.24,2026-02-05
2026-02-05T23:37:31.211,LUMAXTECH,45.89,40.26,29.69,26.84,-0.09,0.317,0.325,2026-02-05
2026-02-05T23:37:31.211,SMLMAH,42.76,44.18,20.24,16.93,-0.102,0.209,0.078,2026-02-05
2026-02-05T23:37:31.211,ESILVER,41.75,41.82,12.65,7.25,0.046,0.702,1.24,2026-02-05
2026-02-05T23:37:31.211,HINDCOPPER,41.75,32.72,4.22,-5.38,0.074,0.884,1.49,2026-02-05
2026-02-05T23:37:31.211,SILVER,41.44,42.11,12.73,7.33,0.036,0.691,1.22,2026-02-05
2026-02-05T23:37:31.211,SBISILVER,40.89,41.97,12.65,7.52,0.029,0.678,1.2,2026-02-05
2026-02-05T23:37:31.211,TATSILV,40.7,42.3,12.72,7.28,0.022,0.668,1.2,2026-02-05
2026-02-05T23:37:31.211,SILVERIETF,40.69,42.23,12.63,7.27,0.024,0.673,1.2,2026-02-05
2026-02-05T23:37:31.211,HDFCSILVER,40.57,42.19,12.6,7.31,0.024,0.672,1.19,2026-02-05
2026-02-05T23:37:31.211,BGRENERGY,40.49,62.68,213.22,33.46,-0.04,-0.179,2.25,2026-02-05
2026-02-05T23:37:31.211,SILVERBETA,40.43,41.82,12.55,6.8,0.025,0.669,1.19,2026-02-05
2026-02-05T23:37:31.211,SILVER1,40.39,41.76,12.71,7.36,0.026,0.667,1.19,2026-02-05
2026-02-05T23:37:31.211,SILVERBEES,40.19,42.0,12.51,7.15,0.021,0.667,1.19,2026-02-05
2026-02-05T23:37:31.211,AXISILVER,40.16,42.02,12.63,7.29,0.018,0.662,1.18,2026-02-05
2026-02-05T23:37:31.211,SILVERADD,40.04,42.1,12.68,7.34,0.014,0.653,1.18,2026-02-05
2026-02-05T23:37:31.211,SILVERAG,39.9,41.78,12.69,7.3,0.02,0.653,1.18,2026-02-05
2026-02-05T23:37:31.211,PFOCUS,38.11,21.96,9.62,2.47,0.094,0.511,0.735,2026-02-05
2026-02-05T23:37:31.211,INFOBEAN,36.84,34.49,12.12,7.14,-0.105,0.414,0.518,2026-02-05
2026-02-05T23:37:31.211,MEGASOFT,35.34,38.94,51.94,16.07,-0.077,-0.111,0.586,2026-02-05
2026-02-05T23:37:31.211,SILGO,34.5,24.88,16.44,12.2,-0.043,0.106,0.315,2026-02-05
2026-02-05T23:37:31.211,ABINFRA,34.18,23.02,NaN,NaN,0.108,0.088,0.123,2026-02-05
2026-02-05T23:37:31.211,LUMAXIND,32.55,31.89,25.61,9.78,-0.09,0.051,0.323,2026-02-05
2026-02-05T23:37:31.211,TDPOWERSYS,31.4,14.11,26.83,6.34,0.176,0.015,0.581,2026-02-05
2026-02-05T23:37:31.211,TFCILTD,30.8,25.1,33.42,13.37,-0.013,-0.011,0.222,2026-02-05
2026-02-05T23:37:31.211,MTARTECH,29.52,14.46,12.05,-5.28,0.295,0.383,1.27,2026-02-05
2026-02-05T23:37:31.211,MCX,27.51,20.46,12.03,18.63,0.073,0.303,0.511,2026-02-05
2026-02-05T23:37:31.211,GRMOVER,27.01,34.84,24.54,19.29,-0.044,0.103,0.306,2026-02-05
2026-02-05T23:37:31.211,SBC,26.92,17.86,10.56,-1.49,0.05,0.207,0.701,2026-02-05
2026-02-05T23:37:31.211,SILVERTUC,26.25,25.2,2.89,-1.09,-0.063,0.706,0.846,2026-02-05
2026-02-05T23:37:31.211,GABRIEL,26.25,24.7,42.32,27.74,-0.056,-0.194,-0.042,2026-02-05
2026-02-05T23:37:31.211,BHAGYANGR,26.15,23.14,9.44,-3.64,-0.052,0.335,0.823,2026-02-05
2026-02-05T23:37:31.211,GVT&D,25.93,14.55,18.96,18.3,0.14,0.171,0.265,2026-02-05
2026-02-05T23:37:31.211,JAYNECOIND,25.24,33.85,19.23,0.609,-0.171,0.034,0.451,2026-02-05
2026-02-05T23:37:31.211,SHARDACROP,24.86,2.03,3.25,21.91,0.4,0.495,0.058,2026-02-05
2026-02-05T23:37:31.211,IMFA,24.64,13.52,16.82,-0.083,0.027,0.177,0.842,2026-02-05
2026-02-05T23:37:31.211,BAJAJCON,24.46,10.29,9.7,-3.04,0.315,0.219,0.639,2026-02-05
2026-02-05T23:37:31.211,ATALREAL,24.35,21.77,26.12,30.64,0.062,0.117,0.454,2026-02-05
2026-02-05T23:37:31.211,NATIONALUM,23.81,17.18,1.52,-1.4,0.05,0.578,0.944,2026-02-05
2026-02-05T23:37:31.211,KMEW,23.6,17.01,NaN,NaN,0.008,0.254,1.05,2026-02-05
2026-02-05T23:37:31.211,GMDCLTD,23.43,22.99,14.85,1.18,0.003,0.083,0.502,2026-02-05
2026-02-05T23:37:31.211,SJS,23.13,15.49,12.91,7.46,0.002,0.045,0.509,2026-02-05
2026-02-05T23:37:31.211,STALLION,23.04,NaN,NaN,NaN,-0.208,-0.216,0.423,2026-02-05
2026-02-05T23:37:31.211,MIRCELECTR,22.8,15.16,7.2,-7.48,-0.019,0.3,1.19,2026-02-05
2026-02-05T23:37:31.211,ROSSTECH,22.34,11.4,NaN,NaN,0.196,0.199,0.3,2026-02-05
2026-02-05T23:37:31.211,LTF,22.32,31.29,21.82,4.65,-0.113,0.03,0.389,2026-02-05
2026-02-05T23:37:31.211,APOLLO,22.16,28.97,37.37,12.15,-0.081,-0.08,0.418,2026-02-05
2026-02-05T23:37:31.211,ASHOKLEY,22.08,17.05,8.6,-0.083,0.083,0.427,0.644,2026-02-05
2026-02-05T23:37:31.211,ABCAPITAL,21.98,24.19,14.31,6.3,-0.044,0.054,0.238,2026-02-05
2026-02-05T23:37:31.211,IZMO,21.54,16.22,36.03,-5.56,-0.111,-0.214,0.976,2026-02-05
2026-02-05T23:37:31.211,CRAFTSMAN,21.53,13.17,9.91,5.62,-0.023,0.157,0.182,2026-02-05
2026-02-05T23:37:31.211,POCL,20.86,20.07,12.68,17.9,-0.175,-0.045,0.096,2026-02-05
2026-02-05T23:37:31.211,ANURAS,20.47,20.87,11.71,11.6,-0.036,0.222,0.157,2026-02-05
2026-02-05T23:37:31.211,NETWEB,20.25,8.42,9.56,-0.144,-0.071,-0.058,0.349,2026-02-05
2026-02-05T23:37:31.211,GOLDIETF,20.17,17.65,12.05,9.59,0.124,0.275,0.531,2026-02-05
2026-02-05T23:37:31.211,GOLDBETA,20.12,17.83,12.27,9.69,0.119,0.268,0.526,2026-02-05
2026-02-05T23:37:31.211,BSLGOLDETF,19.9,17.81,12.1,9.68,0.116,0.264,0.517,2026-02-05
2026-02-05T23:37:31.211,GROWWGOLD,19.88,17.39,11.84,NaN,0.121,0.267,0.519,2026-02-05
2026-02-05T23:37:31.211,IFBAGRO,19.87,40.26,35.01,13.39,-0.302,-0.215,0.24,2026-02-05
2026-02-05T23:37:31.211,LICMFGOLD,19.87,17.67,11.98,9.51,0.116,0.256,0.509,2026-02-05
2026-02-05T23:37:31.211,EGOLD,19.85,17.48,11.9,9.49,0.116,0.266,0.518,2026-02-05
2026-02-05T23:37:31.211,GOLDADD,19.8,17.76,12.08,9.71,0.113,0.261,0.514,2026-02-05
2026-02-05T23:37:31.211,GOLDETF,19.78,17.54,12.24,9.54,0.113,0.255,0.516,2026-02-05
2026-02-05T23:37:31.211,TATAGOLD,19.72,17.52,11.94,9.53,0.114,0.264,0.516,2026-02-05
2026-02-05T23:37:31.211,QGOLDHALF,19.72,17.74,12.12,9.65,0.107,0.256,0.511,2026-02-05
2026-02-05T23:37:31.211,HDFCGOLD,19.67,17.58,12.1,9.42,0.111,0.256,0.511,2026-02-05
2026-02-05T23:37:31.211,SHRIRAMFIN,19.64,17.17,7.05,1.36,-0.011,0.252,0.588,2026-02-05
2026-02-05T23:37:31.211,RBLBANK,19.61,24.33,21.66,5.22,-0.05,-0.065,0.147,2026-02-05
2026-02-05T23:37:31.211,BBNPPGOLD,19.6,17.46,12.24,9.84,0.114,0.259,0.513,2026-02-05
2026-02-05T23:37:31.211,SETFGOLD,19.58,17.49,12.05,9.55,0.111,0.256,0.509,2026-02-05
2026-02-05T23:37:31.211,GOLDCASE,19.51,17.55,12.01,9.59,0.109,0.257,0.509,2026-02-05
2026-02-05T23:37:31.211,AXISGOLD,19.5,17.61,12.02,9.64,0.105,0.255,0.504,2026-02-05
2026-02-05T23:37:31.211,GOLDBEES,19.43,17.46,11.99,9.52,0.107,0.251,0.504,2026-02-05
2026-02-05T23:37:31.211,GOLD1,19.39,17.41,12.11,9.67,0.106,0.249,0.501,2026-02-05
2026-02-05T23:37:31.211,THANGAMAYL,19.25,18.69,11.57,0.638,-0.089,0.031,0.667,2026-02-05
2026-02-05T23:37:31.211,SKMEGGPROD,19.23,14.96,17.7,4.8,0.029,-0.047,0.246,2026-02-05
2026-02-05T23:37:31.211,UJJIVANSFB,18.27,16.92,9.89,0.603,0.084,0.232,0.435,2026-02-05
2026-02-05T23:37:31.211,JKTYRE,17.37,9.93,4.9,-5.73,0.05,0.197,0.622,2026-02-05
