Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-02-05T11:34:15.19,GVT&D,25.57,14.55,18.96,18.3,0.132,0.163,0.256,2026-02-05
2026-02-05T11:34:15.19,JAYNECOIND,25.22,33.85,19.23,0.609,-0.172,0.034,0.451,2026-02-05
2026-02-05T11:34:15.19,BAJAJCON,23.93,10.29,9.7,-3.04,0.301,0.206,0.621,2026-02-05
2026-02-05T11:34:15.19,ATALREAL,23.87,21.77,26.12,30.64,0.051,0.106,0.44,2026-02-05
2026-02-05T11:34:15.19,ROSSTECH,23.68,11.4,NaN,NaN,0.23,0.233,0.337,2026-02-05
2026-02-05T11:34:15.19,GMDCLTD,23.68,22.99,14.85,1.18,0.008,0.089,0.51,2026-02-05
2026-02-05T11:34:15.19,KMEW,23.64,17.01,NaN,NaN,0.009,0.255,1.05,2026-02-05
2026-02-05T11:34:15.19,NATIONALUM,23.22,17.18,1.52,-1.4,0.037,0.559,0.921,2026-02-05
2026-02-05T11:34:15.19,IMFA,22.92,13.52,16.82,-0.083,-0.009,0.136,0.778,2026-02-05
2026-02-05T11:34:15.19,STALLION,22.89,NaN,NaN,NaN,-0.21,-0.218,0.419,2026-02-05
2026-02-05T11:34:15.19,SHARDACROP,22.51,2.03,3.25,21.91,0.334,0.425,0.008,2026-02-05
2026-02-05T11:34:15.19,LTF,22.3,31.29,21.82,4.65,-0.113,0.029,0.389,2026-02-05
2026-02-05T11:34:15.19,APOLLO,22.06,28.97,37.37,12.15,-0.082,-0.082,0.415,2026-02-05
2026-02-05T11:34:15.19,ASHOKLEY,22.06,17.05,8.6,-0.083,0.082,0.426,0.643,2026-02-05
2026-02-05T11:34:15.19,SJS,21.97,15.49,12.91,7.46,-0.022,0.02,0.473,2026-02-05
2026-02-05T11:34:15.19,MIRCELECTR,21.68,15.16,7.2,-7.48,-0.042,0.27,1.14,2026-02-05
2026-02-05T11:34:15.19,POCL,21.64,20.07,12.68,17.9,-0.161,-0.029,0.114,2026-02-05
2026-02-05T11:34:15.19,CRAFTSMAN,21.44,13.17,9.91,5.62,-0.025,0.155,0.18,2026-02-05
2026-02-05T11:34:15.19,ABCAPITAL,21.11,24.19,14.31,6.3,-0.062,0.034,0.215,2026-02-05
2026-02-05T11:34:15.19,IZMO,21.1,16.22,36.03,-5.56,-0.119,-0.221,0.958,2026-02-05
2026-02-05T11:34:15.19,NETWEB,20.22,8.42,9.56,-0.144,-0.072,-0.059,0.348,2026-02-05
2026-02-05T11:34:15.19,SHREERAMA,20.07,11.77,23.4,10.94,0.043,0.168,0.582,2026-02-05
2026-02-05T11:34:15.19,IFBAGRO,19.88,40.26,35.01,13.39,-0.301,-0.215,0.24,2026-02-05
2026-02-05T11:34:15.19,THANGAMAYL,19.77,18.69,11.57,0.638,-0.079,0.043,0.687,2026-02-05
2026-02-05T11:34:15.19,GOLDBETA,19.67,17.83,12.27,9.69,0.107,0.255,0.511,2026-02-05
2026-02-05T11:34:15.19,QGOLDHALF,19.56,17.74,12.12,9.65,0.103,0.252,0.505,2026-02-05
2026-02-05T11:34:15.19,RBLBANK,19.43,24.33,21.66,5.22,-0.053,-0.069,0.143,2026-02-05
2026-02-05T11:34:15.19,BSLGOLDETF,19.43,17.81,12.1,9.68,0.104,0.25,0.501,2026-02-05
2026-02-05T11:34:15.19,HDFCGOLD,19.41,17.58,12.1,9.42,0.105,0.249,0.502,2026-02-05
2026-02-05T11:34:15.19,SHRIRAMFIN,19.38,17.17,7.05,1.36,-0.016,0.244,0.578,2026-02-05
2026-02-05T11:34:15.19,EGOLD,19.34,17.48,11.9,9.49,0.103,0.251,0.501,2026-02-05
2026-02-05T11:34:15.19,GOLDCASE,19.32,17.55,12.01,9.59,0.104,0.252,0.502,2026-02-05
2026-02-05T11:34:15.19,GOLDETF,19.28,17.54,12.24,9.54,0.101,0.241,0.499,2026-02-05
2026-02-05T11:34:15.19,GOLDADD,19.28,17.76,12.08,9.71,0.1,0.247,0.497,2026-02-05
2026-02-05T11:34:15.19,TATAGOLD,19.27,17.52,11.94,9.53,0.102,0.251,0.501,2026-02-05
2026-02-05T11:34:15.19,UJJIVANSFB,19.27,16.92,9.89,0.603,0.109,0.26,0.468,2026-02-05
2026-02-05T11:34:15.19,GOLDIETF,19.25,17.65,12.05,9.59,0.101,0.249,0.5,2026-02-05
2026-02-05T11:34:15.19,SETFGOLD,19.25,17.49,12.05,9.55,0.103,0.246,0.498,2026-02-05
2026-02-05T11:34:15.19,GROWWGOLD,19.23,17.39,11.84,NaN,0.105,0.249,0.497,2026-02-05
2026-02-05T11:34:15.19,GOLDBEES,19.22,17.46,11.99,9.52,0.102,0.245,0.497,2026-02-05
2026-02-05T11:34:15.19,GOLD1,19.05,17.41,12.11,9.67,0.098,0.239,0.489,2026-02-05
2026-02-05T11:34:15.19,AXISGOLD,19.0,17.61,12.02,9.64,0.092,0.24,0.487,2026-02-05
2026-02-05T11:34:15.19,ANURAS,18.85,20.87,11.71,11.6,-0.07,0.179,0.116,2026-02-05
2026-02-05T11:34:15.19,SKMEGGPROD,18.8,14.96,17.7,4.8,0.02,-0.057,0.234,2026-02-05
2026-02-05T11:34:15.19,JKTYRE,17.6,9.93,4.9,-5.73,0.055,0.203,0.631,2026-02-05
2026-02-05T11:34:15.19,CUB,17.04,17.61,11.49,6.43,0.004,0.161,0.364,2026-02-05
2026-02-05T11:34:15.19,ACUTAAS,16.58,15.98,19.43,21.26,0.117,0.11,0.483,2026-02-05
2026-02-05T11:34:15.19,CHENNPETRO,16.17,6.88,14.27,-6.75,0.108,-0.084,0.377,2026-02-05
2026-02-05T11:34:15.19,FIEMIND,16.16,13.65,9.63,10.0,-0.019,0.095,0.177,2026-02-05
2026-02-05T11:34:15.19,BLACKBUCK,16.07,13.06,NaN,NaN,-0.092,-0.069,0.322,2026-02-05
2026-02-05T11:34:15.19,KARURVYSYA,15.84,11.7,7.48,3.66,0.145,0.276,0.433,2026-02-05
2026-02-04T22:58:30.802,WAAREEINDO,4526.9,3956.38,4974.23,22.61,-0.077,0.133,108.68,2026-02-04
2026-02-04T22:58:30.802,CUPID,118.77,106.68,53.39,18.13,0.096,0.773,1.7,2026-02-04
2026-02-04T22:58:30.802,VERTOZ,93.4,97.67,67.34,39.64,-0.187,-0.206,-0.324,2026-02-04
2026-02-04T22:58:30.802,TAKE,72.0,52.64,13.22,-12.09,0.036,0.762,3.34,2026-02-04
2026-02-04T22:58:30.802,SABTNL,67.47,9.29,-5.08,36.74,0.073,1.34,0.742,2026-02-04
2026-02-04T22:58:30.802,SILVER1,51.82,40.27,12.31,7.14,0.218,0.959,1.6,2026-02-04
2026-02-04T22:58:30.802,ESILVER,50.53,40.46,12.39,7.09,0.195,0.922,1.56,2026-02-04
2026-02-04T22:58:30.802,TATSILV,50.24,40.37,12.45,7.09,0.186,0.906,1.53,2026-02-04
2026-02-04T22:58:30.802,SILVERAG,50.16,40.12,12.32,7.09,0.194,0.918,1.54,2026-02-04
2026-02-04T22:58:30.802,SILVERIETF,49.64,40.65,12.41,7.16,0.177,0.9,1.52,2026-02-04
2026-02-04T22:58:30.802,SBISILVER,49.59,40.53,12.29,7.41,0.178,0.9,1.52,2026-02-04
2026-02-04T22:58:30.802,SILVER,49.49,40.43,12.27,7.14,0.175,0.892,1.51,2026-02-04
2026-02-04T22:58:30.802,SILVERADD,49.41,40.71,12.36,7.13,0.173,0.893,1.51,2026-02-04
2026-02-04T22:58:30.802,HDFCSILVER,49.4,40.39,12.23,7.08,0.178,0.9,1.52,2026-02-04
2026-02-04T22:58:30.802,AXISILVER,49.31,40.31,12.36,7.09,0.175,0.893,1.51,2026-02-04
2026-02-04T22:58:30.802,SILVERBEES,49.27,40.33,12.23,7.07,0.177,0.898,1.51,2026-02-04
2026-02-04T22:58:30.802,SILVERBETA,48.9,40.21,12.32,6.64,0.17,0.885,1.5,2026-02-04
2026-02-04T22:58:30.802,FORCEMOT,46.61,50.52,45.31,23.19,-0.046,0.098,0.201,2026-02-04
2026-02-04T22:58:30.802,LUMAXTECH,44.08,40.98,34.49,24.07,-0.092,0.274,0.403,2026-02-04
2026-02-04T22:58:30.802,SMLMAH,43.5,45.11,24.36,18.52,-0.072,0.172,0.101,2026-02-04
2026-02-04T22:58:30.802,HINDCOPPER,43.11,31.51,5.32,-5.77,0.111,0.846,1.59,2026-02-04
2026-02-04T22:58:30.802,BGRENERGY,41.36,64.89,220.21,31.6,-0.03,-0.181,2.49,2026-02-04
2026-02-04T22:58:30.802,VENUSREM,40.01,34.32,8.21,8.91,0.014,0.746,0.46,2026-02-04
2026-02-04T22:58:30.802,INFOBEAN,39.89,30.89,12.98,6.86,0.003,0.418,0.579,2026-02-04
2026-02-04T22:58:30.802,LUMAXIND,36.36,34.79,26.54,8.37,-0.078,0.068,0.417,2026-02-04
2026-02-04T22:58:30.802,PFOCUS,35.38,21.65,10.82,1.05,0.072,0.425,0.749,2026-02-04
2026-02-04T22:58:30.802,SILGO,34.3,25.62,16.72,9.61,-0.053,0.113,0.38,2026-02-04
2026-02-04T22:58:30.802,GRMOVER,31.5,34.59,24.48,19.9,-0.024,0.18,0.34,2026-02-04
2026-02-04T22:58:30.802,MTARTECH,31.2,13.74,15.4,-5.54,0.371,0.343,1.38,2026-02-04
2026-02-04T22:58:30.802,TDPOWERSYS,30.31,14.14,29.45,6.29,0.183,0.002,0.627,2026-02-04
2026-02-04T22:58:30.802,TFCILTD,29.95,23.92,36.67,15.5,0.006,-0.043,0.171,2026-02-04
2026-02-04T22:58:30.802,MCX,29.74,19.98,10.39,16.95,0.157,0.364,0.674,2026-02-04
2026-02-04T22:58:30.802,SILVERTUC,28.49,23.78,1.98,-0.726,0.042,0.853,0.894,2026-02-04
2026-02-04T22:58:30.802,GVT&D,28.11,14.2,21.82,19.07,0.141,0.116,0.226,2026-02-04
2026-02-04T22:58:30.802,BHAGYANGR,27.82,21.28,13.62,-3.77,0.025,0.247,0.88,2026-02-04
2026-02-04T22:58:30.802,ABINFRA,27.51,22.51,NaN,NaN,0.022,-0.018,0.025,2026-02-04
2026-02-04T22:58:30.802,KMEW,26.54,19.85,NaN,NaN,-0.011,0.305,1.22,2026-02-04
2026-02-04T22:58:30.802,SBC,26.32,18.14,9.57,-1.3,0.039,0.234,0.657,2026-02-04
2026-02-04T22:58:30.802,JAYNECOIND,25.79,35.73,21.32,1.74,-0.179,0.004,0.553,2026-02-04
2026-02-04T22:58:30.802,SHARDACROP,25.48,3.06,4.96,23.1,0.349,0.41,0.033,2026-02-04
2026-02-04T22:58:30.802,NATIONALUM,25.43,15.54,1.75,-1.95,0.133,0.607,1.07,2026-02-04
2026-02-04T22:58:30.802,APOLLO,24.76,31.59,41.51,11.49,-0.07,-0.103,0.466,2026-02-04
2026-02-04T22:58:30.802,NETWEB,24.7,9.23,15.01,-1.92,-0.016,-0.112,0.509,2026-02-04
2026-02-04T22:58:30.802,ROSSTECH,24.67,12.66,NaN,NaN,0.236,0.242,0.333,2026-02-04
2026-02-04T22:58:30.802,IFBAGRO,24.64,41.77,44.43,14.96,-0.281,-0.251,0.25,2026-02-04
2026-02-04T22:58:30.802,IMFA,24.19,20.2,21.73,1.33,-0.092,0.076,0.828,2026-02-04
2026-02-04T22:58:30.802,STALLION,24.12,NaN,NaN,NaN,-0.235,-0.244,0.426,2026-02-04
2026-02-04T22:58:30.802,ATALREAL,23.55,23.0,28.43,30.51,0.044,0.092,0.417,2026-02-04
2026-02-04T22:58:30.802,JINDALPHOT,23.32,15.62,22.7,-0.489,0.014,0.028,0.639,2026-02-04
2026-02-04T22:58:30.802,ASHOKLEY,22.95,17.75,8.71,-0.229,0.07,0.431,0.669,2026-02-04
2026-02-04T22:58:30.802,GMDCLTD,22.93,23.15,16.31,-0.494,0.009,0.045,0.609,2026-02-04
2026-02-04T22:58:30.802,ABCAPITAL,22.81,25.09,16.61,3.91,-0.046,0.046,0.378,2026-02-04
2026-02-04T22:58:30.802,BAJAJCON,22.78,11.5,9.18,-3.34,0.275,0.225,0.589,2026-02-04
2026-02-04T22:58:30.802,LTF,22.63,32.25,23.25,4.31,-0.104,0.025,0.427,2026-02-04
2026-02-04T22:58:30.802,SJS,21.61,16.36,14.3,7.38,-0.033,0.022,0.53,2026-02-04
2026-02-04T22:58:30.802,EGOLD,21.45,17.39,12.06,9.06,0.16,0.316,0.603,2026-02-04
2026-02-04T22:58:30.802,GOLDBETA,21.42,17.82,12.43,9.05,0.15,0.304,0.595,2026-02-04
2026-02-04T22:58:30.802,GOLDIETF,21.4,17.73,12.23,9.18,0.153,0.31,0.594,2026-02-04
2026-02-04T22:58:30.802,POCL,21.35,20.52,13.86,19.78,-0.114,-0.005,0.115,2026-02-04
2026-02-04T22:58:30.802,HDFCGOLD,21.31,17.6,12.31,9.35,0.15,0.303,0.588,2026-02-04
2026-02-04T22:58:30.802,UJJIVANSFB,21.28,17.48,10.72,0.088,0.117,0.256,0.51,2026-02-04
2026-02-04T22:58:30.802,GOLDADD,21.28,17.55,12.23,9.24,0.153,0.307,0.594,2026-02-04
2026-02-04T22:58:30.802,AXISGOLD,21.28,17.7,12.19,9.11,0.149,0.306,0.591,2026-02-04
2026-02-04T22:58:30.802,SETFGOLD,21.27,17.57,12.25,9.22,0.152,0.304,0.589,2026-02-04
2026-02-04T22:58:30.802,GOLDETF,21.21,17.42,12.19,9.07,0.151,0.304,0.586,2026-02-04
2026-02-04T22:58:30.802,GROWWGOLD,21.16,17.53,11.98,NaN,0.15,0.304,0.584,2026-02-04
2026-02-04T22:58:30.802,QGOLDHALF,21.15,17.71,12.38,9.2,0.147,0.298,0.586,2026-02-04
2026-02-04T22:58:30.802,BSLGOLDETF,21.14,17.57,12.32,9.27,0.15,0.3,0.588,2026-02-04
2026-02-04T22:58:30.802,GOLD1,21.13,17.48,12.28,9.26,0.15,0.3,0.586,2026-02-04
2026-02-04T22:58:30.802,GOLDCASE,21.12,17.6,12.23,9.18,0.148,0.3,0.586,2026-02-04
2026-02-04T22:58:30.802,BBNPPGOLD,21.1,17.55,12.17,8.75,0.152,0.304,0.599,2026-02-04
2026-02-04T22:58:30.802,GOLDBEES,21.07,17.49,12.23,9.2,0.148,0.299,0.582,2026-02-04
2026-02-04T22:58:30.802,RBLBANK,21.07,23.43,22.21,4.45,-0.032,-0.056,0.18,2026-02-04
2026-02-04T22:58:30.802,TATAGOLD,21.06,17.53,12.2,9.05,0.148,0.301,0.584,2026-02-04
2026-02-04T22:58:30.802,IZMO,20.74,17.87,38.15,-5.4,-0.104,-0.205,0.99,2026-02-04
2026-02-04T22:58:30.802,SKMEGGPROD,20.64,13.99,19.81,4.26,0.054,-0.07,0.285,2026-02-04
2026-02-04T22:58:30.802,THANGAMAYL,20.45,17.47,11.29,0.985,-0.016,0.08,0.716,2026-02-04
2026-02-04T22:58:30.802,MIRCELECTR,20.39,14.36,8.57,-8.44,0.072,0.266,1.23,2026-02-04
2026-02-04T22:58:30.802,LICMFGOLD,20.3,17.9,12.34,8.49,0.124,0.273,0.552,2026-02-04
2026-02-04T22:58:30.802,ANURAS,20.25,20.04,12.46,12.02,-0.054,0.169,0.106,2026-02-04
