Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-02-04T22:58:30.802,IFBAGRO,24.64,41.77,44.43,14.96,-0.281,-0.251,0.25,2026-02-04
2026-02-04T22:58:30.802,IMFA,24.19,20.2,21.73,1.33,-0.092,0.076,0.828,2026-02-04
2026-02-04T22:58:30.802,STALLION,24.12,NaN,NaN,NaN,-0.235,-0.244,0.426,2026-02-04
2026-02-04T22:58:30.802,ATALREAL,23.55,23.0,28.43,30.51,0.044,0.092,0.417,2026-02-04
2026-02-04T22:58:30.802,JINDALPHOT,23.32,15.62,22.7,-0.489,0.014,0.028,0.639,2026-02-04
2026-02-04T22:58:30.802,ASHOKLEY,22.95,17.75,8.71,-0.229,0.07,0.431,0.669,2026-02-04
2026-02-04T22:58:30.802,GMDCLTD,22.93,23.15,16.31,-0.494,0.009,0.045,0.609,2026-02-04
2026-02-04T22:58:30.802,ABCAPITAL,22.81,25.09,16.61,3.91,-0.046,0.046,0.378,2026-02-04
2026-02-04T22:58:30.802,BAJAJCON,22.78,11.5,9.18,-3.34,0.275,0.225,0.589,2026-02-04
2026-02-04T22:58:30.802,LTF,22.63,32.25,23.25,4.31,-0.104,0.025,0.427,2026-02-04
2026-02-04T22:58:30.802,SJS,21.61,16.36,14.3,7.38,-0.033,0.022,0.53,2026-02-04
2026-02-04T22:58:30.802,EGOLD,21.45,17.39,12.06,9.06,0.16,0.316,0.603,2026-02-04
2026-02-04T22:58:30.802,GOLDBETA,21.42,17.82,12.43,9.05,0.15,0.304,0.595,2026-02-04
2026-02-04T22:58:30.802,GOLDIETF,21.4,17.73,12.23,9.18,0.153,0.31,0.594,2026-02-04
2026-02-04T22:58:30.802,POCL,21.35,20.52,13.86,19.78,-0.114,-0.005,0.115,2026-02-04
2026-02-04T22:58:30.802,HDFCGOLD,21.31,17.6,12.31,9.35,0.15,0.303,0.588,2026-02-04
2026-02-04T22:58:30.802,UJJIVANSFB,21.28,17.48,10.72,0.088,0.117,0.256,0.51,2026-02-04
2026-02-04T22:58:30.802,GOLDADD,21.28,17.55,12.23,9.24,0.153,0.307,0.594,2026-02-04
2026-02-04T22:58:30.802,AXISGOLD,21.28,17.7,12.19,9.11,0.149,0.306,0.591,2026-02-04
2026-02-04T22:58:30.802,SETFGOLD,21.27,17.57,12.25,9.22,0.152,0.304,0.589,2026-02-04
2026-02-04T22:58:30.802,GOLDETF,21.21,17.42,12.19,9.07,0.151,0.304,0.586,2026-02-04
2026-02-04T22:58:30.802,GROWWGOLD,21.16,17.53,11.98,NaN,0.15,0.304,0.584,2026-02-04
2026-02-04T22:58:30.802,QGOLDHALF,21.15,17.71,12.38,9.2,0.147,0.298,0.586,2026-02-04
2026-02-04T22:58:30.802,BSLGOLDETF,21.14,17.57,12.32,9.27,0.15,0.3,0.588,2026-02-04
2026-02-04T22:58:30.802,GOLD1,21.13,17.48,12.28,9.26,0.15,0.3,0.586,2026-02-04
2026-02-04T22:58:30.802,GOLDCASE,21.12,17.6,12.23,9.18,0.148,0.3,0.586,2026-02-04
2026-02-04T22:58:30.802,BBNPPGOLD,21.1,17.55,12.17,8.75,0.152,0.304,0.599,2026-02-04
2026-02-04T22:58:30.802,GOLDBEES,21.07,17.49,12.23,9.2,0.148,0.299,0.582,2026-02-04
2026-02-04T22:58:30.802,RBLBANK,21.07,23.43,22.21,4.45,-0.032,-0.056,0.18,2026-02-04
2026-02-04T22:58:30.802,TATAGOLD,21.06,17.53,12.2,9.05,0.148,0.301,0.584,2026-02-04
2026-02-04T22:58:30.802,IZMO,20.74,17.87,38.15,-5.4,-0.104,-0.205,0.99,2026-02-04
2026-02-04T22:58:30.802,SKMEGGPROD,20.64,13.99,19.81,4.26,0.054,-0.07,0.285,2026-02-04
2026-02-04T22:58:30.802,THANGAMAYL,20.45,17.47,11.29,0.985,-0.016,0.08,0.716,2026-02-04
2026-02-04T22:58:30.802,MIRCELECTR,20.39,14.36,8.57,-8.44,0.072,0.266,1.23,2026-02-04
2026-02-04T22:58:30.802,LICMFGOLD,20.3,17.9,12.34,8.49,0.124,0.273,0.552,2026-02-04
2026-02-04T22:58:30.802,ANURAS,20.25,20.04,12.46,12.02,-0.054,0.169,0.106,2026-02-04
