Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-02-05T14:55:41.851,HDFCGOLD,19.54,17.58,12.1,9.42,0.108,0.253,0.506,2026-02-05
2026-02-05T14:55:41.851,LICMFGOLD,19.5,17.67,11.98,9.51,0.106,0.246,0.496,2026-02-05
2026-02-05T14:55:41.851,GOLDETF,19.46,17.54,12.24,9.54,0.105,0.246,0.505,2026-02-05
2026-02-05T14:55:41.851,AXISGOLD,19.45,17.61,12.02,9.64,0.104,0.253,0.502,2026-02-05
2026-02-05T14:55:41.851,GOLDBEES,19.43,17.46,11.99,9.52,0.107,0.252,0.505,2026-02-05
2026-02-05T14:55:41.851,SHRIRAMFIN,19.39,17.17,7.05,1.36,-0.016,0.245,0.579,2026-02-05
2026-02-05T14:55:41.851,GOLDCASE,19.37,17.55,12.01,9.59,0.105,0.253,0.504,2026-02-05
2026-02-05T14:55:41.851,GOLD1,19.31,17.41,12.11,9.67,0.104,0.247,0.498,2026-02-05
2026-02-05T14:55:41.851,SKMEGGPROD,19.13,14.96,17.7,4.8,0.027,-0.05,0.243,2026-02-05
2026-02-05T14:55:41.851,UJJIVANSFB,18.46,16.92,9.89,0.603,0.088,0.237,0.441,2026-02-05
2026-02-05T14:55:41.851,JKTYRE,17.45,9.93,4.9,-5.73,0.052,0.199,0.625,2026-02-05
2026-02-05T14:55:41.851,SHREERAMA,17.35,11.77,23.4,10.94,-0.02,0.098,0.486,2026-02-05
