Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-02-05T14:49:04.113,POCL,20.95,20.07,12.68,17.9,-0.173,-0.043,0.098,2026-02-05
2026-02-05T14:49:04.113,NETWEB,20.28,8.42,9.56,-0.144,-0.071,-0.057,0.35,2026-02-05
2026-02-05T14:49:04.113,ANURAS,20.01,20.87,11.71,11.6,-0.046,0.21,0.145,2026-02-05
2026-02-05T14:49:04.113,IFBAGRO,19.87,40.26,35.01,13.39,-0.302,-0.215,0.24,2026-02-05
2026-02-05T14:49:04.113,THANGAMAYL,19.78,18.69,11.57,0.638,-0.078,0.043,0.688,2026-02-05
2026-02-05T14:49:04.113,GOLDADD,19.73,17.76,12.08,9.71,0.112,0.259,0.512,2026-02-05
2026-02-05T14:49:04.113,GOLDIETF,19.7,17.65,12.05,9.59,0.112,0.262,0.515,2026-02-05
2026-02-05T14:49:04.113,LICMFGOLD,19.66,17.67,11.98,9.51,0.111,0.25,0.502,2026-02-05
2026-02-05T14:49:04.113,QGOLDHALF,19.61,17.74,12.12,9.65,0.104,0.253,0.507,2026-02-05
2026-02-05T14:49:04.113,TATAGOLD,19.6,17.52,11.94,9.53,0.111,0.261,0.512,2026-02-05
2026-02-05T14:49:04.113,GOLDBETA,19.59,17.83,12.27,9.69,0.106,0.253,0.508,2026-02-05
2026-02-05T14:49:04.113,BSLGOLDETF,19.57,17.81,12.1,9.68,0.108,0.254,0.506,2026-02-05
2026-02-05T14:49:04.113,GROWWGOLD,19.52,17.39,11.84,NaN,0.112,0.257,0.507,2026-02-05
2026-02-05T14:49:04.113,RBLBANK,19.5,24.33,21.66,5.22,-0.052,-0.067,0.144,2026-02-05
2026-02-05T14:49:04.113,EGOLD,19.5,17.48,11.9,9.49,0.107,0.256,0.506,2026-02-05
2026-02-05T14:49:04.113,GOLDETF,19.45,17.54,12.24,9.54,0.105,0.246,0.505,2026-02-05
2026-02-05T14:49:04.113,HDFCGOLD,19.38,17.58,12.1,9.42,0.104,0.248,0.501,2026-02-05
2026-02-05T14:49:04.113,GOLDCASE,19.37,17.55,12.01,9.59,0.105,0.253,0.504,2026-02-05
2026-02-05T14:49:04.113,AXISGOLD,19.33,17.61,12.02,9.64,0.101,0.25,0.498,2026-02-05
2026-02-05T14:49:04.113,SETFGOLD,19.32,17.49,12.05,9.55,0.104,0.248,0.5,2026-02-05
2026-02-05T14:49:04.113,GOLDBEES,19.31,17.46,11.99,9.52,0.104,0.248,0.5,2026-02-05
2026-02-05T14:49:04.113,SHRIRAMFIN,19.31,17.17,7.05,1.36,-0.018,0.242,0.576,2026-02-05
2026-02-05T14:49:04.113,GOLD1,19.17,17.41,12.11,9.67,0.101,0.243,0.493,2026-02-05
2026-02-05T14:49:04.113,SKMEGGPROD,19.09,14.96,17.7,4.8,0.026,-0.05,0.242,2026-02-05
2026-02-05T14:49:04.113,UJJIVANSFB,18.44,16.92,9.89,0.603,0.088,0.237,0.441,2026-02-05
2026-02-05T14:49:04.113,SHREERAMA,17.6,11.77,23.4,10.94,-0.014,0.105,0.495,2026-02-05
2026-02-05T14:49:04.113,JKTYRE,17.43,9.93,4.9,-5.73,0.051,0.199,0.624,2026-02-05
