Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-02-05T14:39:44.597,SILVERAG,39.79,41.78,12.69,7.3,0.018,0.65,1.17,2026-02-05
2026-02-05T14:39:44.597,HDFCSILVER,39.73,42.19,12.6,7.31,0.011,0.651,1.16,2026-02-05
2026-02-05T14:39:44.597,PFOCUS,38.29,21.96,9.62,2.47,0.097,0.516,0.74,2026-02-05
2026-02-05T14:39:44.597,INFOBEAN,37.29,34.49,12.12,7.14,-0.098,0.424,0.529,2026-02-05
2026-02-05T14:39:44.597,MEGASOFT,34.87,38.94,51.94,16.07,-0.084,-0.117,0.573,2026-02-05
2026-02-05T14:39:44.597,SILGO,34.71,24.88,16.44,12.2,-0.039,0.11,0.32,2026-02-05
2026-02-05T14:39:44.597,ABINFRA,34.35,23.02,NaN,NaN,0.111,0.091,0.126,2026-02-05
2026-02-05T14:39:44.597,LUMAXIND,32.98,31.89,25.61,9.78,-0.083,0.059,0.333,2026-02-05
2026-02-05T14:39:44.597,TDPOWERSYS,31.77,14.11,26.83,6.34,0.184,0.021,0.592,2026-02-05
2026-02-05T14:39:44.597,TFCILTD,30.77,25.1,33.42,13.37,-0.014,-0.012,0.221,2026-02-05
2026-02-05T14:39:44.597,MTARTECH,29.5,14.46,12.05,-5.28,0.294,0.383,1.27,2026-02-05
2026-02-05T14:39:44.597,MCX,27.43,20.46,12.03,18.63,0.071,0.301,0.508,2026-02-05
2026-02-05T14:39:44.597,GRMOVER,27.36,34.84,24.54,19.29,-0.038,0.111,0.315,2026-02-05
2026-02-05T14:39:44.597,SBC,27.23,17.86,10.56,-1.49,0.057,0.214,0.711,2026-02-05
2026-02-05T14:39:44.597,GABRIEL,26.59,24.7,42.32,27.74,-0.05,-0.188,-0.035,2026-02-05
2026-02-05T14:39:44.597,BHAGYANGR,26.52,23.14,9.44,-3.64,-0.045,0.344,0.837,2026-02-05
2026-02-05T14:39:44.597,SILVERTUC,26.32,25.2,2.89,-1.09,-0.062,0.708,0.848,2026-02-05
2026-02-05T14:39:44.597,GVT&D,25.86,14.55,18.96,18.3,0.139,0.169,0.263,2026-02-05
2026-02-05T14:39:44.597,JAYNECOIND,25.2,33.85,19.23,0.609,-0.172,0.033,0.45,2026-02-05
2026-02-05T14:39:44.597,SHARDACROP,24.83,2.03,3.25,21.91,0.399,0.494,0.057,2026-02-05
2026-02-05T14:39:44.597,ATALREAL,24.15,21.77,26.12,30.64,0.058,0.112,0.448,2026-02-05
2026-02-05T14:39:44.597,BAJAJCON,23.96,10.29,9.7,-3.04,0.301,0.207,0.622,2026-02-05
2026-02-05T14:39:44.597,IMFA,23.93,13.52,16.82,-0.083,0.012,0.16,0.816,2026-02-05
2026-02-05T14:39:44.597,KMEW,23.75,17.01,NaN,NaN,0.011,0.257,1.05,2026-02-05
2026-02-05T14:39:44.597,NATIONALUM,23.69,17.18,1.52,-1.4,0.047,0.574,0.94,2026-02-05
2026-02-05T14:39:44.597,GMDCLTD,23.07,22.99,14.85,1.18,-0.005,0.075,0.491,2026-02-05
2026-02-05T14:39:44.597,STALLION,22.84,NaN,NaN,NaN,-0.211,-0.219,0.417,2026-02-05
2026-02-05T14:39:44.597,SJS,22.63,15.49,12.91,7.46,-0.009,0.035,0.494,2026-02-05
2026-02-05T14:39:44.597,ROSSTECH,22.55,11.4,NaN,NaN,0.201,0.204,0.305,2026-02-05
2026-02-05T14:39:44.597,LTF,22.31,31.29,21.82,4.65,-0.113,0.03,0.389,2026-02-05
2026-02-05T14:39:44.597,APOLLO,22.17,28.97,37.37,12.15,-0.08,-0.08,0.418,2026-02-05
2026-02-05T14:39:44.597,ASHOKLEY,22.05,17.05,8.6,-0.083,0.082,0.426,0.642,2026-02-05
2026-02-05T14:39:44.597,IZMO,21.97,16.22,36.03,-5.56,-0.103,-0.207,0.995,2026-02-05
2026-02-05T14:39:44.597,ABCAPITAL,21.49,24.19,14.31,6.3,-0.054,0.043,0.225,2026-02-05
2026-02-05T14:39:44.597,CRAFTSMAN,21.49,13.17,9.91,5.62,-0.024,0.156,0.181,2026-02-05
2026-02-05T14:39:44.597,POCL,20.95,20.07,12.68,17.9,-0.173,-0.043,0.098,2026-02-05
2026-02-05T14:39:44.597,MIRCELECTR,20.85,15.16,7.2,-7.48,-0.059,0.247,1.1,2026-02-05
2026-02-05T14:39:44.597,NETWEB,20.31,8.42,9.56,-0.144,-0.07,-0.057,0.351,2026-02-05
2026-02-05T14:39:44.597,ANURAS,19.96,20.87,11.71,11.6,-0.047,0.209,0.144,2026-02-05
2026-02-05T14:39:44.597,IFBAGRO,19.87,40.26,35.01,13.39,-0.302,-0.215,0.24,2026-02-05
2026-02-05T14:39:44.597,QGOLDHALF,19.87,17.74,12.12,9.65,0.111,0.26,0.516,2026-02-05
2026-02-05T14:39:44.597,GOLDADD,19.81,17.76,12.08,9.71,0.113,0.261,0.515,2026-02-05
2026-02-05T14:39:44.597,THANGAMAYL,19.76,18.69,11.57,0.638,-0.079,0.043,0.687,2026-02-05
2026-02-05T14:39:44.597,GOLDBETA,19.67,17.83,12.27,9.69,0.107,0.255,0.511,2026-02-05
2026-02-05T14:39:44.597,TATAGOLD,19.66,17.52,11.94,9.53,0.112,0.262,0.514,2026-02-05
2026-02-05T14:39:44.597,BSLGOLDETF,19.61,17.81,12.1,9.68,0.109,0.255,0.507,2026-02-05
2026-02-05T14:39:44.597,EGOLD,19.57,17.48,11.9,9.49,0.109,0.258,0.509,2026-02-05
2026-02-05T14:39:44.597,GOLDIETF,19.56,17.65,12.05,9.59,0.109,0.258,0.511,2026-02-05
2026-02-05T14:39:44.597,RBLBANK,19.54,24.33,21.66,5.22,-0.051,-0.067,0.145,2026-02-05
2026-02-05T14:39:44.597,GROWWGOLD,19.52,17.39,11.84,NaN,0.112,0.257,0.507,2026-02-05
2026-02-05T14:39:44.597,HDFCGOLD,19.46,17.58,12.1,9.42,0.106,0.251,0.504,2026-02-05
2026-02-05T14:39:44.597,GOLDCASE,19.43,17.55,12.01,9.59,0.107,0.255,0.506,2026-02-05
2026-02-05T14:39:44.597,GOLDETF,19.42,17.54,12.24,9.54,0.104,0.245,0.504,2026-02-05
2026-02-05T14:39:44.597,SETFGOLD,19.36,17.49,12.05,9.55,0.105,0.25,0.501,2026-02-05
2026-02-05T14:39:44.597,GOLDBEES,19.34,17.46,11.99,9.52,0.105,0.249,0.502,2026-02-05
2026-02-05T14:39:44.597,SHRIRAMFIN,19.33,17.17,7.05,1.36,-0.017,0.243,0.577,2026-02-05
2026-02-05T14:39:44.597,AXISGOLD,19.32,17.61,12.02,9.64,0.101,0.25,0.498,2026-02-05
2026-02-05T14:39:44.597,GOLD1,19.24,17.41,12.11,9.67,0.102,0.245,0.496,2026-02-05
2026-02-05T14:39:44.597,SKMEGGPROD,19.06,14.96,17.7,4.8,0.026,-0.051,0.241,2026-02-05
2026-02-05T14:39:44.597,UJJIVANSFB,18.45,16.92,9.89,0.603,0.088,0.237,0.441,2026-02-05
2026-02-05T14:39:44.597,SHREERAMA,17.95,11.77,23.4,10.94,-0.006,0.113,0.507,2026-02-05
2026-02-05T14:39:44.597,JKTYRE,17.4,9.93,4.9,-5.73,0.05,0.198,0.623,2026-02-05
2026-02-05T14:39:44.597,ACUTAAS,17.02,15.98,19.43,21.26,0.129,0.121,0.499,2026-02-05
