Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-02-04T15:36:53.543,SBC,26.39,18.14,9.57,-1.3,0.04,0.235,0.659,2026-02-04
2026-02-04T15:36:53.543,JAYNECOIND,25.94,35.73,21.32,1.74,-0.176,0.007,0.558,2026-02-04
2026-02-04T15:36:53.543,NATIONALUM,25.44,15.54,1.75,-1.95,0.134,0.608,1.08,2026-02-04
2026-02-04T15:36:53.543,SHARDACROP,25.26,3.06,4.96,23.1,0.343,0.404,0.029,2026-02-04
2026-02-04T15:36:53.543,APOLLO,24.88,31.59,41.51,11.49,-0.067,-0.101,0.47,2026-02-04
2026-02-04T15:36:53.543,NETWEB,24.84,9.23,15.01,-1.92,-0.013,-0.11,0.514,2026-02-04
2026-02-04T15:36:53.543,IMFA,24.55,20.2,21.73,1.33,-0.086,0.084,0.841,2026-02-04
2026-02-04T15:36:53.543,ROSSTECH,24.17,12.66,NaN,NaN,0.224,0.23,0.319,2026-02-04
2026-02-04T15:36:53.543,IFBAGRO,24.13,41.77,44.43,14.96,-0.288,-0.258,0.237,2026-02-04
2026-02-04T15:36:53.543,STALLION,24.08,NaN,NaN,NaN,-0.236,-0.244,0.425,2026-02-04
2026-02-04T15:36:53.543,JINDALPHOT,23.15,15.62,22.7,-0.489,0.01,0.025,0.633,2026-02-04
2026-02-04T15:36:53.543,ASHOKLEY,23.0,17.75,8.71,-0.229,0.071,0.432,0.671,2026-02-04
2026-02-04T15:36:53.543,GMDCLTD,22.88,23.15,16.31,-0.494,0.007,0.044,0.608,2026-02-04
2026-02-04T15:36:53.543,BAJAJCON,22.77,11.5,9.18,-3.34,0.275,0.224,0.589,2026-02-04
2026-02-04T15:36:53.543,ABCAPITAL,22.68,25.09,16.61,3.91,-0.049,0.043,0.375,2026-02-04
2026-02-04T15:36:53.543,LTF,22.59,32.25,23.25,4.31,-0.104,0.025,0.426,2026-02-04
2026-02-04T15:36:53.543,ATALREAL,22.41,23.0,28.43,30.51,0.019,0.066,0.384,2026-02-04
2026-02-04T15:36:53.543,SJS,21.47,16.36,14.3,7.38,-0.036,0.019,0.525,2026-02-04
2026-02-04T15:36:53.543,GOLDBETA,21.44,17.82,12.43,9.05,0.15,0.304,0.595,2026-02-04
2026-02-04T15:36:53.543,GOLDIETF,21.37,17.73,12.23,9.18,0.152,0.309,0.592,2026-02-04
2026-02-04T15:36:53.543,POCL,21.32,20.52,13.86,19.78,-0.115,-0.006,0.115,2026-02-04
2026-02-04T15:36:53.543,GROWWGOLD,21.28,17.53,11.98,NaN,0.153,0.307,0.588,2026-02-04
2026-02-04T15:36:53.543,AXISGOLD,21.28,17.7,12.19,9.11,0.149,0.306,0.591,2026-02-04
2026-02-04T15:36:53.543,HDFCGOLD,21.27,17.6,12.31,9.35,0.149,0.302,0.587,2026-02-04
2026-02-04T15:36:53.543,GOLDETF,21.23,17.42,12.19,9.07,0.151,0.305,0.587,2026-02-04
2026-02-04T15:36:53.543,SETFGOLD,21.23,17.57,12.25,9.22,0.151,0.303,0.588,2026-02-04
2026-02-04T15:36:53.543,BSLGOLDETF,21.22,17.57,12.32,9.27,0.152,0.302,0.59,2026-02-04
2026-02-04T15:36:53.543,UJJIVANSFB,21.16,17.48,10.72,0.088,0.114,0.253,0.506,2026-02-04
2026-02-04T15:36:53.543,TATAGOLD,21.15,17.53,12.2,9.05,0.15,0.304,0.588,2026-02-04
2026-02-04T15:36:53.543,GOLDBEES,21.14,17.49,12.23,9.2,0.149,0.301,0.584,2026-02-04
2026-02-04T15:36:53.543,QGOLDHALF,21.13,17.71,12.38,9.2,0.146,0.297,0.585,2026-02-04
2026-02-04T15:36:53.543,BBNPPGOLD,21.08,17.55,12.17,8.75,0.151,0.304,0.598,2026-02-04
2026-02-04T15:36:53.543,GOLDADD,21.08,17.55,12.23,9.24,0.148,0.301,0.588,2026-02-04
2026-02-04T15:36:53.543,GOLD1,21.02,17.48,12.28,9.26,0.147,0.296,0.582,2026-02-04
2026-02-04T15:36:53.543,GOLDCASE,21.01,17.6,12.23,9.18,0.145,0.297,0.582,2026-02-04
2026-02-04T15:36:53.543,THANGAMAYL,21.0,17.47,11.29,0.985,-0.004,0.093,0.737,2026-02-04
2026-02-04T15:36:53.543,RBLBANK,20.98,23.43,22.21,4.45,-0.034,-0.058,0.178,2026-02-04
2026-02-04T15:36:53.543,LICMFGOLD,20.93,17.9,12.34,8.49,0.14,0.291,0.574,2026-02-04
2026-02-04T15:36:53.543,SKMEGGPROD,20.88,13.99,19.81,4.26,0.06,-0.065,0.292,2026-02-04
2026-02-04T15:36:53.543,IZMO,20.84,17.87,38.15,-5.4,-0.103,-0.204,0.995,2026-02-04
2026-02-04T15:36:53.543,EGOLD,20.61,17.39,12.06,9.06,0.139,0.292,0.574,2026-02-04
2026-02-04T15:36:53.543,ANURAS,20.3,20.04,12.46,12.02,-0.052,0.171,0.107,2026-02-04
2026-02-04T15:36:53.543,MIRCELECTR,20.08,14.36,8.57,-8.44,0.065,0.258,1.22,2026-02-04
