Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,From52wh,3d range,5d,Free float,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m
2026-05-26T11:20:25.751,ADANIENSOL,1405.3,0.07,1369.65,1307.5,1316.24,1538.88,0.41,61.74,73.91,65.44,power & utilities,power generation and supply,17.55,6.77,47.56,0.33,0.75,1294.86,1230.64,15.61,2026-05-26,,,,,,,,,,,
2026-05-26T11:20:25.751,CRAFTSMAN,8800.0,1.24,8476.51,8401.0,8667.67,8998.49,0.09,42.43,49.46,68.9,auto,auto ancillaries,44.04,1.53,31.97,0.22,0.24,8230.14,7845.75,14.9,2026-05-26,,,,,,,,,,,
2026-05-26T11:20:25.751,RRKABEL,2020.1,1.56,1931.58,1900.0,2035.98,1996.29,0.73,34.01,45.69,72.24,industrials,cables - power,42.97,-0.78,61.08,0.38,0.61,1878.85,1774.81,14.41,2026-05-26,,,,,,,,,,,
2026-05-26T11:20:25.751,BHARATFORG,1928.0,0.51,1872.88,1827.6,1889.88,1985.17,0.15,99.18,84.96,56.29,industrials,castings & forgings,14.56,2.02,48.3,0.26,0.55,1832.43,1767.76,14.22,2026-05-26,,,,,,,,,,,
2026-05-26T11:20:25.751,DATAPATTNS,4121.5,0.62,3978.8,3600.1,3881.22,4481.93,0.25,41.7,84.51,59.18,aerospace & defence,electronics - components,22.72,6.19,47.32,0.29,0.57,3746.24,3490.3,14.01,2026-05-26,,,,,,,,,,,
2026-05-26T11:20:25.751,POLYCAB,9475.0,0.81,9170.84,9016.5,9338.71,9679.44,0.2,45.4,52.69,76.16,industrials,cables - power,37.41,1.46,26.03,0.18,0.25,9115.34,8852.6,13.11,2026-05-26,,,,,,,,,,,
2026-05-26T11:20:25.751,GRANULES,764.5,0.8,743.23,750.0,755.66,777.75,0.39,23.22,31.03,68.37,healthcare,pharmaceuticals - indian - bulk drugs & formln,45.49,1.17,37.33,0.32,0.42,725.14,709.87,13.06,2026-05-26,,,,,,,,,,,
2026-05-26T11:20:25.751,NEULANDLAB,17388.0,3.76,16463.02,16326.0,16904.98,18112.53,0.49,26.22,59.07,67.01,healthcare,pharmaceuticals - indian - bulk drugs,30.94,2.86,7.35,-0.02,0.16,16078.74,15096.79,12.43,2026-05-26,,,,,,,,,,,
2026-05-26T11:20:25.751,KEI,5300.5,0.36,5161.86,5040.1,5131.68,5553.74,0.16,44.56,54.96,67.31,industrials,cables - power,16.83,3.29,29.89,0.19,0.26,5036.65,4863.06,12.34,2026-05-26,,,,,,,,,,,
2026-05-26T11:20:25.751,HINDZINC,643.0,1.34,617.06,615.5,638.52,649.71,0.35,13.5,19.38,59.64,metals & mining,mining / minerals / metals,14.36,0.7,33.39,0.31,0.43,610.29,587.25,11.88,2026-05-26,,,,,,,,,,,
2026-05-26T11:20:25.751,ADANIGREEN,1438.9,1.97,1375.14,1348.1,1395.58,1503.87,0.46,154.39,146.23,71.52,power & utilities,power generation and supply,40.44,3.1,37.81,0.31,0.48,1333.44,1263.14,11.78,2026-05-26,,,,,,,,,,,
2026-05-26T11:20:25.751,FEDERALBNK,292.45,1.11,282.88,283.05,280.96,309.69,0.42,13.44,16.37,56.31,bank,banks - private sector,13.16,4.09,28.53,0.09,0.48,279.66,270.98,11.64,2026-05-26,,,,,,,,,,,
2026-05-26T11:20:25.751,NAM-INDIA,1107.8,0.7,1075.75,1064.5,1086.34,1139.99,0.36,45.85,45.76,61.53,financials,finance & investments,26.8,1.98,17.86,0.17,0.33,1042.9,1004.12,11.3,2026-05-26,,,,,,,,,,,
2026-05-26T11:20:25.751,NLCINDIA,346.45,1.35,337.9,339.55,347.66,344.63,0.63,13.04,14.77,59.54,power & utilities,power generation and supply,42.42,-0.35,32.01,0.31,0.42,313.75,299.28,11.07,2026-05-26,,,,,,,,,,,
2026-05-26T11:20:25.751,CEMPRO,953.55,8.36,864.36,847.0,925.02,996.35,0.8,16.91,25.28,67.21,realty,construction,38.41,3.08,18.94,0.14,0.25,857.19,787.37,10.4,2026-05-26,,,,,,,,,,,
2026-05-26T11:20:25.751,USHAMART,481.25,1.55,461.97,455.0,466.73,503.03,0.4,24.81,30.97,62.13,metals & mining,steel - medium / small,15.35,3.11,5.24,0.06,0.22,453.23,433.66,10.16,2026-05-26,,,,,,,,,,,
2026-05-26T11:20:25.751,GRAPHITE,764.05,2.08,733.04,727.45,739.45,800.96,0.27,54.58,44.42,61.18,industrials,electrodes - graphites,27.78,3.33,37.37,0.27,0.43,711.22,672.86,10.03,2026-05-26,,,,,,,,,,,
2026-05-26T11:20:25.751,MANAPPURAM,326.8,0.35,317.81,311.4,317.44,340.84,0.14,17.13,27.76,68.9,financials,finance & investments,24.71,2.95,15.96,0.1,0.08,308.64,296.52,9.7,2026-05-26,,,,,,,,,,,
2026-05-26T11:20:25.751,LLOYDSME,1843.0,2.31,1773.41,1636.1,1709.74,2042.9,0.87,17.21,25.81,69.8,metals & mining,mining / minerals / metals,36.58,7.79,39.19,0.43,0.37,1723.64,1659.12,9.68,2026-05-26,,,,,,,,,,,
2026-05-26T11:20:25.751,SAMMAANCAP,169.92,0.81,163.52,134.75,144.77,207.64,0.46,-0.43,-1.93,71.71,financials,finance - housing,19.54,17.37,-2.29,0.03,0.19,154.92,145.55,9.65,2026-05-26,,,,,,,,,,,
2026-05-26T11:20:25.751,NATCOPHARM,1178.7,0.49,1143.76,1130.9,1170.46,1191.06,0.15,34.83,13.49,59.71,healthcare,pharmaceuticals - indian - bulk drugs & formln,27.26,0.7,41.36,0.29,0.35,1112.62,1064.26,9.5,2026-05-26,,,,,,,,,,,
2026-05-26T11:20:25.751,J&KBANK,140.95,0.12,137.19,129.62,134.02,151.34,0.12,4.86,6.57,61.32,bank,banks - private sector,15.67,5.17,31.73,0.25,0.36,132.26,126.39,9.45,2026-05-26,,,,,,,,,,,
2026-05-26T11:20:25.751,SOLARINDS,18417.0,0.22,17914.4,17925.0,17823.32,19307.53,0.24,76.08,99.13,76.04,aerospace & defence,chemicals,49.12,3.33,31.34,0.27,0.28,17425.04,16805.06,8.62,2026-05-26,,,,,,,,,,,
2026-05-26T11:20:25.751,HSCL,611.0,2.99,581.73,555.75,591.89,639.67,0.36,38.38,39.34,61.0,chemicals,chemicals,30.55,3.23,29.96,0.33,0.31,551.3,512.43,7.96,2026-05-26,,,,,,,,,,,
2026-05-26T11:20:25.751,ADANIPORTS,1813.7,0.6,1764.0,1744.3,1797.86,1837.46,0.23,31.38,30.97,68.36,transportation,miscellaneous,29.09,0.88,24.84,0.12,0.3,1742.31,1695.56,7.9,2026-05-26,,,,,,,,,,,
2026-05-26T11:20:25.751,ASTERDM,754.35,1.0,730.1,742.0,752.66,756.88,0.14,69.33,99.06,61.1,healthcare,healthcare,28.3,0.22,4.72,0.04,0.14,713.4,684.34,7.05,2026-05-26,,,,,,,,,,,
2026-05-26T11:20:25.751,CGPOWER,880.5,1.45,846.92,812.6,846.49,931.51,0.26,94.88,112.57,65.69,industrials,electric equipment,24.02,4.02,20.2,0.19,0.14,833.65,801.02,7.0,2026-05-26,,,,,,,,,,,
2026-05-26T11:20:25.751,BIOCON,432.85,0.65,420.91,421.75,431.96,434.19,0.36,136.98,154.14,76.62,healthcare,pharmaceuticals - indian - bulk drugs & formln,36.2,0.21,19.6,0.01,0.15,413.67,401.24,6.88,2026-05-26,,,,,,,,,,,
2026-05-26T11:20:25.751,ANGELONE,348.65,0.64,337.66,321.25,318.73,393.53,0.29,24.76,5.01,70.18,financials,finance & investments,25.27,9.39,39.03,0.2,0.44,326.18,311.68,6.64,2026-05-26,,,,,,,,,,,
2026-05-26T11:20:25.751,JSWSTEEL,1296.1,0.52,1257.05,1261.5,1273.58,1329.89,0.17,4.83,14.1,60.2,metals & mining,steel - large,15.13,1.77,13.88,0.08,0.14,1252.55,1224.78,6.5,2026-05-26,,,,,,,,,,,
2026-05-26T11:20:25.751,IFCI,63.33,2.56,60.47,60.6,61.54,66.02,0.53,316.65,92.16,57.81,financials,finance - term-lending institutions,21.32,2.91,12.41,0.16,0.15,58.9,56.69,6.44,2026-05-26,,,,,,,,,,,
2026-05-26T11:20:25.751,JPPOWER,19.3,2.22,18.53,18.2,17.89,21.42,0.69,-241.25,38.53,57.21,power & utilities,power generation and supply,17.41,7.9,11.12,-0.08,-0.07,17.57,16.56,6.38,2026-05-26,,,,,,,,,,,
2026-05-26T11:20:25.751,WOCKPHARMA,1684.9,2.89,1600.93,1569.0,1607.92,1800.37,0.89,41.18,124.82,67.06,healthcare,pharmaceuticals - indian - bulk drugs & formln,41.59,4.79,24.07,0.2,0.12,1550.18,1473.25,6.18,2026-05-26,,,,,,,,,,,
2026-05-26T11:20:25.751,ACMESOLAR,303.7,1.03,293.51,278.7,274.73,347.15,0.52,33.01,36.48,62.95,realty,engineering - turnkey services,25.46,10.54,7.05,0.2,-0.03,280.87,269.2,6.17,2026-05-26,,,,,,,,,,,
2026-05-26T11:20:25.751,BAJAJ-AUTO,10544.5,0.51,10240.02,10078.5,10491.02,10624.72,0.58,20.11,27.26,60.27,auto,automobiles - scooters and 3 - wheelers,29.66,0.51,16.56,0.08,0.08,10052.53,9699.05,5.7,2026-05-26,,,,,,,,,,,
2026-05-26T11:20:25.751,AIAENG,4010.0,0.94,3893.34,3921.1,3849.06,4251.41,0.09,31.79,31.91,57.86,industrials,castings & forgings,13.26,4.18,19.49,-0.01,0.28,3800.44,3648.28,5.66,2026-05-26,,,,,,,,,,,
2026-05-26T11:20:25.751,TIMKEN,3630.1,0.25,3543.09,3506.5,3542.44,3761.59,0.09,43.11,65.66,55.58,industrials,bearings,21.89,2.47,21.73,0.07,0.2,3401.72,3242.33,5.64,2026-05-26,,,,,,,,,,,
2026-05-26T11:20:25.751,BANDHANBNK,201.48,2.29,193.06,187.7,196.32,209.22,0.81,15.17,25.92,62.79,bank,banks - private sector,22.23,2.63,18.1,0.24,0.18,189.77,183.2,5.57,2026-05-26,,,,,,,,,,,
2026-05-26T11:20:25.751,MFSL,1739.6,0.74,1679.92,1602.3,1622.66,1915.01,0.32,-564.81,704.82,64.23,miscellaneous,miscellaneous,14.92,7.21,13.58,-0.05,0.06,1642.5,1578.07,5.52,2026-05-26,,,,,,,,,,,
2026-05-26T11:20:25.751,TATACOMM,2005.9,3.61,1850.24,1630.2,1749.94,2389.85,0.89,54.27,55.08,78.96,telecom-service,telecommunications - service provider,28.64,14.63,8.31,-0.02,0.25,1818.77,1679.53,5.47,2026-05-26,,,,,,,,,,,
2026-05-26T11:20:25.751,ZYDUSLIFE,1080.25,0.68,1045.02,1030.05,1013.01,1181.1,0.5,21.35,21.42,74.75,healthcare,pharmaceuticals - indian - bulk drugs & formln,41.28,6.64,7.14,0.07,0.03,1019.53,975.45,5.03,2026-05-26,,,,,,,,,,,
2026-05-26T11:20:25.751,STARHEALTH,528.5,0.54,511.56,504.95,509.2,557.45,0.05,69.91,55.51,63.88,financials,finance & investments,34.54,3.79,7.09,-0.02,0.13,501.7,481.61,5.0,2026-05-26,,,,,,,,,,,
2026-05-26T11:20:25.751,FINCABLES,1081.95,1.22,1045.02,1024.4,1062.26,1111.49,0.36,25.21,24.01,61.41,industrials,cables - power,34.92,1.85,36.93,0.33,0.26,993.96,936.47,4.73,2026-05-26,,,,,,,,,,,
2026-05-26T11:20:25.751,IIFL,494.3,2.57,470.4,452.35,455.53,552.46,0.57,8.95,12.33,63.65,financials,finance & investments,11.55,8.51,0.61,-0.15,0.07,457.42,435.46,4.61,2026-05-26,,,,,,,,,,,
2026-05-26T11:20:25.751,MINDACORP,598.9,2.31,567.91,507.4,523.74,711.64,2.49,28.3,38.23,72.82,auto,auto ancillaries,16.64,14.35,5.64,-0.06,0.11,541.83,513.53,4.58,2026-05-26,,,,,,,,,,,
2026-05-26T11:20:25.751,ADANIENT,2910.9,2.15,2768.5,2684.0,2731.6,3179.85,0.69,-425.57,36.32,79.38,services,trading,49.75,6.56,14.38,0.12,0.22,2724.45,2590.21,4.52,2026-05-26,,,,,,,,,,,
2026-05-26T11:20:25.751,SONACOMS,600.25,0.94,578.3,570.05,574.95,638.19,0.22,48.56,57.68,59.87,auto,auto ancillaries,21.77,4.4,25.73,0.09,0.28,567.62,547.0,4.48,2026-05-26,,,,,,,,,,,
2026-05-26T11:20:25.751,MARICO,828.2,0.59,804.24,812.0,838.52,812.73,0.2,68.11,60.41,59.94,fmcg,solvent extraction,33.86,-1.23,14.35,0.04,0.1,796.71,774.79,4.22,2026-05-26,,,,,,,,,,,
2026-05-26T11:20:25.751,ASAHIINDIA,890.05,4.34,835.99,820.8,813.89,1004.28,0.36,57.05,69.75,63.42,building materials,glass & glass products,15.46,9.36,-4.81,-0.22,0.03,834.26,799.27,4.22,2026-05-26,,,,,,,,,,,
2026-05-26T11:20:25.751,OFSS,9837.5,1.39,9402.12,9454.5,9504.09,10337.62,0.29,25.43,31.97,69.57,i.t,computers - software - large,39.47,3.51,15.31,0.11,0.15,9217.2,8766.47,4.22,2026-05-26,,,,,,,,,,,
2026-05-26T11:20:25.751,NSLNISP,45.62,1.33,44.0,42.28,43.42,48.91,0.72,-13.74,-16.37,63.55,metals & mining,steel - large,26.99,5.06,4.55,0.03,0.02,42.51,40.63,4.14,2026-05-26,,,,,,,,,,,
2026-05-26T11:20:25.751,KIMS,763.55,0.89,734.95,725.15,759.9,769.03,0.17,180.08,125.71,60.38,healthcare,healthcare,30.24,0.48,6.11,0.04,0.0,710.02,671.18,4.06,2026-05-26,,,,,,,,,,,
2026-05-26T11:20:25.751,GRASIM,3179.6,0.25,3095.82,2880.6,3040.77,3387.84,0.23,27.53,43.32,78.35,textiles,textiles - manmade,26.63,4.57,11.0,0.09,0.1,3034.05,2936.48,4.0,2026-05-26,,,,,,,,,,,
2026-05-26T11:20:25.751,CGCL,191.25,1.03,184.86,180.73,184.73,201.02,0.37,16.26,18.74,56.67,financials,finance & investments,20.34,3.53,-4.01,-0.08,-0.0,179.23,172.61,3.56,2026-05-26,,,,,,,,,,,
2026-05-26T11:20:25.751,ASIANPAINT,2662.8,0.19,2593.77,2562.0,2605.98,2748.03,0.12,60.19,66.25,67.29,building materials,paints / varnishes,27.21,2.18,6.43,-0.15,0.02,2559.84,2484.11,3.28,2026-05-26,,,,,,,,,,,
2026-05-26T11:20:25.751,JSWENERGY,575.45,3.3,542.28,526.8,526.51,648.86,0.79,67.86,43.42,64.18,power & utilities,power generation and supply,15.31,9.29,8.06,0.1,0.09,542.65,523.55,3.27,2026-05-26,,,,,,,,,,,
2026-05-26T11:20:25.751,ZFCVINDIA,15098.0,0.7,14679.42,14211.0,14232.29,16396.56,0.3,48.93,54.99,60.97,auto,auto ancillaries,17.24,6.08,16.14,0.08,0.07,14226.16,13823.29,3.27,2026-05-26,,,,,,,,,,,
2026-05-26T11:20:25.751,KPIL,1280.6,0.6,1246.27,1232.1,1237.17,1345.74,0.09,12.59,20.9,58.81,realty,transmisson line towers / equipment,28.13,3.51,1.51,-0.02,-0.02,1206.43,1157.61,3.12,2026-05-26,,,,,,,,,,,
2026-05-26T11:20:25.751,MOTILALOFS,886.8,1.9,853.58,835.85,853.06,937.42,0.61,-60.08,27.93,65.87,financials,finance & investments,24.96,3.96,-13.04,-0.14,-0.04,840.02,812.14,3.04,2026-05-26,,,,,,,,,,,
2026-05-26T11:20:25.751,LT,4030.9,-0.06,3933.92,3883.1,3858.21,4289.94,0.11,26.03,34.5,56.94,realty,engineering - turnkey services,12.4,4.48,2.88,-0.08,0.1,3896.48,3799.76,3.01,2026-05-26,,,,,,,,,,,
2026-05-26T11:20:25.751,ITI,309.15,6.33,286.16,280.25,281.61,350.46,0.29,-297.26,-188.8,64.96,aerospace & defence,telecommunications - equipment,19.16,9.78,-5.78,-0.12,-0.05,290.32,276.66,2.89,2026-05-26,,,,,,,,,,,
2026-05-26T11:20:25.751,PNBHOUSING,1088.9,0.3,1056.54,1047.8,1072.35,1113.72,0.06,10.82,12.34,67.66,financials,finance - housing,39.61,1.54,23.31,0.15,0.32,1039.97,1005.38,2.69,2026-05-26,,,,,,,,,,,
2026-05-26T11:20:25.751,VBL,532.5,0.34,516.02,506.95,513.24,561.39,0.19,51.6,56.46,66.82,fmcg,food - processing - indian,27.24,3.75,14.39,0.1,0.09,505.3,485.84,2.62,2026-05-26,,,,,,,,,,,
2026-05-25T22:50:38.464,SIGMAADV,,,,,,,,,,,aerospace & defence,electronics - components,,,,,,,,,2026-05-25,0.0,10.88,24.3,1861.53,,,,,,,
2026-05-25T22:50:38.464,PARACABLES,,,,,,,,,,,industrials,cables - power,,,,,,,,,2026-05-25,0.0,18.65,22.58,1013.56,,,,,,,
2026-05-25T22:50:38.464,DEEDEV,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-05-25,0.0,21.83,27.91,1136.03,,,,,,,
2026-05-25T22:50:38.464,RUBYMILLS,,,,,,,,,,,textiles,textiles - composite,,,,,,,,,2026-05-25,0.0,20.28,22.82,229.2,,,,,,,
2026-05-25T22:50:38.464,GVPIL,,,,,,,,,,,realty,engineering - turnkey services,,,,,,,,,2026-05-25,0.0,13.17,22.3,1623.27,,,,,,,
2026-05-25T22:50:38.464,ATALREAL,,,,,,,,,,,realty,construction,,,,,,,,,2026-05-25,0.37,7.89,7.89,259.55,,,,,,,
2026-05-25T22:50:38.464,SCHNEIDER,,,,,,,,,,,industrials,electric equipment,,,,,,,,,2026-05-25,0.6,6.02,16.84,8157.63,,,,,,,
2026-05-25T22:50:38.464,NRBBEARING,,,,,,,,,,,industrials,bearings,,,,,,,,,2026-05-25,0.61,8.66,10.28,1826.4,,,,,,,
2026-05-25T22:50:38.464,SJS,,,,,,,,,,,auto,plastics products,,,,,,,,,2026-05-25,0.93,4.27,8.55,5083.64,,,,,,,
2026-05-25T22:50:38.464,RAMRAT,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,2026-05-25,1.0,10.51,13.81,1348.31,,,,,,,
2026-05-25T22:50:38.464,UFBL,,,,,,,,,,,consumer discretionary,hotels,,,,,,,,,2026-05-25,1.01,25.29,72.2,1285.59,,,,,,,
2026-05-25T22:50:38.464,SIGNPOST,,,,,,,,,,,miscellaneous,miscellaneous,,,,,,,,,2026-05-25,1.11,13.79,17.21,649.16,,,,,,,
2026-05-25T22:50:38.464,SPORTKING,,,,,,,,,,,textiles,textiles - spinning - synthetic / blended,,,,,,,,,2026-05-25,1.18,9.58,23.0,540.49,,,,,,,
2026-05-25T22:50:38.464,KIRLPNU,,,,,,,,,,,industrials,compressors / drilling equipment,,,,,,,,,2026-05-25,1.2,5.66,10.45,6597.05,,,,,,,
2026-05-25T22:50:38.464,AVALON,,,,,,,,,,,consumer discretionary,electronics - components,,,,,,,,,2026-05-25,1.53,6.9,19.28,5607.8,,,,,,,
2026-05-25T22:50:38.464,DSSL,,,,,,,,,,,i.t,computers - software - medium / small,,,,,,,,,2026-05-25,1.54,28.32,38.27,944.03,,,,,,,
2026-05-25T22:50:38.464,GRWRHITECH,,,,,,,,,,,industrials,packaging,,,,,,,,,2026-05-25,1.95,8.33,8.33,5099.75,,,,,,,
2026-05-25T22:50:38.464,FCL,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-05-25,2.01,29.99,30.38,1713.46,,,,,,,
2026-05-25T22:50:38.464,ORIENTBELL,,,,,,,,,,,building materials,ceramics - tiles / sanitaryware,,,,,,,,,2026-05-25,2.02,13.31,13.31,178.83,,,,,,,
2026-05-25T22:50:38.464,MUFIN,,,,,,,,,,,financials,finance & investments,,,,,,,,,2026-05-25,2.3,4.43,7.14,1289.04,,,,,,,
2026-05-25T22:50:38.464,BBOX,,,,,,,,,,,i.t,computers - software - medium / small,,,,,,,,,2026-05-25,2.33,7.12,8.01,5198.75,,,,,,,
2026-05-25T22:50:38.464,MAYURUNIQ,,,,,,,,,,,consumer discretionary,leather / leather products,,,,,,,,,2026-05-25,2.38,14.31,26.77,1339.62,,,,,,,
2026-05-25T22:50:38.464,RISHABH,,,,,,,,,,,industrials,electric equipment,,,,,,,,,2026-05-25,2.4,10.41,20.97,645.5,,,,,,,
2026-05-25T22:50:38.464,ASHIANA,,,,,,,,,,,realty,construction,,,,,,,,,2026-05-25,2.47,3.69,8.39,1484.94,,,,,,,
2026-05-25T22:50:38.464,STYLAMIND,,,,,,,,,,,building materials,miscellaneous,,,,,,,,,2026-05-25,2.57,8.42,8.42,2219.72,,,,,,,
2026-05-25T22:50:38.464,SPARC,,,,,,,,,,,healthcare,miscellaneous,,,,,,,,,2026-05-25,2.68,33.59,47.45,2595.66,,,,,,,
2026-05-25T22:50:38.464,APOLLO,,,,,,,,,,,aerospace & defence,electronics - components,,,,,,,,,2026-05-25,2.76,20.77,32.1,7003.42,,,,,,,
2026-05-25T22:50:38.464,MSPL,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-05-25,2.86,6.67,11.08,1448.25,,,,,,,
2026-05-25T22:50:38.464,HONASA,,,,,,,,,,,services,trading,,,,,,,,,2026-05-25,2.87,14.16,15.66,8205.35,,,,,,,
2026-05-25T22:50:38.464,VIYASH,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-05-25,2.88,7.31,19.13,4410.5,,,,,,,
2026-05-25T22:50:38.464,RRKABEL,,,,,,,,,,,industrials,cables - power,,,,,,,,,2026-05-25,2.92,5.02,5.68,8628.58,,,,,,,
2026-05-25T22:50:38.464,SHAILY,,,,,,,,,,,plastic products,plastics products,,,,,,,,,2026-05-25,3.03,6.1,19.04,7156.04,,,,,,,
2026-05-25T22:50:38.464,ANURAS,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-05-25,3.1,3.63,3.63,6388.68,,,,,,,
2026-05-25T22:50:38.464,SBCL,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,2026-05-25,3.25,7.31,17.07,2678.23,,,,,,,
2026-05-25T22:50:38.464,BAJAJCON,,,,,,,,,,,fmcg,personal care - indian,,,,,,,,,2026-05-25,3.3,7.09,11.95,4185.03,,,,,,,
2026-05-25T22:50:38.464,SHILPAMED,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,2026-05-25,3.33,13.19,14.14,5996.52,,,,,,,
2026-05-25T22:50:38.464,SENORES,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,2026-05-25,3.41,6.12,11.08,2878.73,,,,,,,
2026-05-25T22:50:38.464,INDOBORAX,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-05-25,3.43,25.55,28.39,740.96,,,,,,,
2026-05-25T22:50:38.464,STAR,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-05-25,3.48,5.65,16.99,7894.15,,,,,,,
