Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-04-24T11:31:17.687,SMLMAH,26.83,58.11,44.98,18.18,-0.03,-0.02,0.33,2026-04-24
2026-04-24T11:31:17.687,KIRLOSENG,26.26,25.03,5.46,-5.22,0.16,0.45,0.79,2026-04-24
2026-04-24T11:31:17.687,BLISSGVS,25.41,19.21,0.2,3.79,0.25,0.67,0.72,2026-04-24
2026-04-24T11:31:17.687,ACUTAAS,25.16,29.3,13.98,22.72,-0.01,0.46,0.44,2026-04-24
2026-04-24T11:31:17.687,GMDCLTD,24.88,27.94,20.08,18.04,0.16,0.23,0.17,2026-04-24
2026-04-24T11:31:17.687,RISHABH,23.82,18.74,3.77,2.19,0.27,0.45,0.29,2026-04-24
2026-04-24T11:31:17.687,GVPIL,23.48,16.93,-1.94,-3.86,0.22,0.83,0.66,2026-04-24
2026-04-24T11:31:17.687,HARDWYN,23.28,13.02,1.48,-12.29,0.36,0.52,1.08,2026-04-24
2026-04-24T11:31:17.687,ANANDRATHI,22.98,17.24,14.11,13.94,0.19,0.17,0.15,2026-04-24
2026-04-24T11:31:17.687,DATAPATTNS,22.93,19.35,1.45,4.64,0.2,0.73,0.39,2026-04-24
2026-04-24T11:31:17.687,SOUTHWEST,22.68,21.27,8.18,0.64,0.16,0.33,0.88,2026-04-24
2026-04-24T11:31:17.687,LUMAXIND,21.99,28.85,27.59,24.41,0.01,-0.02,0.02,2026-04-24
2026-04-24T11:31:17.687,ADANIPOWER,21.86,11.28,6.67,8.87,0.39,0.54,0.27,2026-04-24
2026-04-24T11:31:17.687,TFCILTD,21.86,28.77,25.07,34.87,0.11,0.12,-0.01,2026-04-24
2026-04-24T11:31:17.687,THANGAMAYL,21.73,21.03,26.36,-4.22,0.14,0.02,0.93,2026-04-24
2026-04-24T11:31:17.687,SILVERTUC,21.57,21.14,31.32,-0.68,0.11,-0.11,0.96,2026-04-24
2026-04-24T11:31:17.687,SYRMA,21.16,19.86,4.9,20.16,0.26,0.52,0.25,2026-04-24
2026-04-24T11:31:17.687,DYNAMATECH,20.67,13.91,3.37,0.51,0.22,0.42,0.5,2026-04-24
2026-04-24T11:31:17.687,SHARDACROP,20.57,16.77,3.22,8.94,0.13,0.4,0.37,2026-04-24
2026-04-24T11:31:17.687,GODAVARIB,20.29,21.46,0.43,NaN,0.05,0.29,0.23,2026-04-24
2026-04-24T11:31:17.687,SHRIPISTON,19.99,16.49,9.37,6.79,0.14,0.3,0.33,2026-04-24
2026-04-24T11:31:17.687,SMSPHARMA,19.25,22.91,9.94,-1.67,0.03,0.28,0.35,2026-04-24
2026-04-24T11:31:17.687,VEDL,18.79,12.67,14.46,-0.43,0.07,0.07,0.52,2026-04-24
2026-04-24T11:31:17.687,MANINDS,18.58,9.25,0.87,4.15,0.45,0.65,0.35,2026-04-24
2026-04-24T11:31:17.687,DEEDEV,18.51,2.95,-7.56,0.08,0.62,1.27,0.62,2026-04-24
2026-04-24T11:31:17.687,SCHNEIDER,18.15,9.89,-4.35,-0.07,0.25,0.9,0.35,2026-04-24
2026-04-24T11:31:17.687,MON100,17.53,6.67,5.7,9.8,0.29,0.26,0.24,2026-04-24
2026-04-24T11:31:17.687,LAURUSLABS,17.53,16.41,19.31,20.3,0.14,0.09,0.25,2026-04-24
2026-04-24T11:31:17.687,LTF,17.51,19.23,27.53,16.78,0.12,-0.01,0.1,2026-04-24
2026-04-24T11:31:17.687,CUMMINSIND,17.46,14.3,9.01,3.42,0.11,0.27,0.29,2026-04-24
2026-04-24T11:31:17.687,AUBANK,17.41,16.58,17.94,4.4,0.17,0.05,0.33,2026-04-24
2026-04-24T11:31:17.687,GALLANTT,17.31,16.39,14.78,19.54,0.49,0.5,0.3,2026-04-24
2026-04-24T11:31:17.687,CARRARO,17.16,8.04,0.15,NaN,0.25,0.11,0.1,2026-04-24
2026-04-24T11:31:17.687,CCL,17.12,19.78,12.0,6.68,0.01,0.16,0.32,2026-04-24
2026-04-24T11:31:17.687,RICOAUTO,17.06,17.23,10.38,-3.67,0.04,-0.02,0.34,2026-04-24
2026-04-24T11:31:17.687,BHARATFORG,16.96,14.56,4.79,-3.03,0.08,0.32,0.48,2026-04-24
2026-04-24T11:31:17.687,GOKULAGRO,16.86,15.56,-0.1,6.33,0.23,0.41,0.3,2026-04-24
