Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,From52wh,3d range,5d,Free float,High,Low,Initial_atr1.5sl,Max2,W rsi,%ch y_low,Srs y,Ars y,%ch_high,%ch 2 low,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%
2026-08-19T15:11:22.896,BALRAMCHIN,651.95,-0.2,635.04,604.7,628.41,687.26,0.83,75.46,35.6,59.99,fmcg,sugar,34.35,3.75,57.07,0.28,0.42,602.82,581.22,5.73,2026-08-19,,,,,,,,,,,,,,,,,,,,
2026-08-19T15:11:22.896,IDFCFIRSTB,85.42,0.78,83.3,84.51,85.65,85.08,0.12,16.06,32.6,58.76,bank,banks - private sector,36.72,-0.26,3.61,-0.06,0.03,83.03,81.38,4.9,2026-08-19,,,,,,,,,,,,,,,,,,,,
2026-08-19T15:11:22.896,OBEROIRLTY,1872.0,0.75,1822.8,1776.3,1784.32,2003.52,0.32,31.3,25.52,55.67,realty,construction,20.4,4.91,13.17,0.11,0.1,1757.35,1689.07,3.74,2026-08-19,,,,,,,,,,,,,,,,,,,,
2026-08-19T15:11:22.896,ANANTRAJ,630.85,0.61,608.87,606.05,618.63,649.17,0.58,37.91,38.0,62.95,realty,construction,23.43,1.97,16.41,0.07,0.1,597.16,580.05,3.73,2026-08-19,,,,,,,,,,,,,,,,,,,,
2026-08-19T15:11:22.896,GLAXO,3038.0,5.58,2793.98,2606.4,2673.27,3585.09,3.16,54.25,46.4,85.27,healthcare,pharmaceuticals - multinational,36.62,13.64,30.43,0.08,0.17,2823.4,2664.25,3.69,2026-08-19,,,,,,,,,,,,,,,,,,,,
2026-08-19T15:11:22.896,PVRINOX,1199.4,0.11,1166.3,1161.5,1190.77,1212.34,0.33,52.15,26.46,70.17,media,entertainment / electronic media software,51.12,0.72,20.49,0.06,0.03,1122.57,1087.45,2.89,2026-08-19,,,,,,,,,,,,,,,,,,,,
2026-08-19T15:11:22.896,COFORGE,1814.4,2.33,1749.69,1762.2,1844.75,1768.88,0.27,36.76,36.01,66.48,i.t,computers - software - large,31.2,-1.65,5.03,0.21,-0.08,1732.8,1673.79,2.81,2026-08-19,,,,,,,,,,,,,,,,,,,,
2026-08-19T15:11:22.896,ASTRAL,1539.5,1.28,1485.88,1491.0,1493.43,1608.61,0.14,86.1,70.93,61.06,plastic products,plastics products,22.15,3.08,7.02,-0.14,0.06,1463.13,1410.36,2.25,2026-08-19,,,,,,,,,,,,,,,,,,,,
2026-08-19T15:11:22.896,PNB,117.28,0.67,113.98,115.32,116.64,118.25,0.12,5.79,6.07,64.15,bank,banks - public sector,29.13,0.55,-7.81,-0.14,-0.05,113.23,110.45,1.91,2026-08-19,,,,,,,,,,,,,,,,,,,,
2026-08-19T15:11:22.896,PETRONET,287.75,0.52,280.52,273.0,278.79,301.19,0.67,9.49,10.2,60.92,energy,miscellaneous,13.14,3.21,2.86,-0.11,0.04,275.6,269.7,1.2,2026-08-19,,,,,,,,,,,,,,,,,,,,
2026-08-19T15:11:22.896,ETERNAL,320.65,1.5,309.83,313.3,317.69,325.09,0.29,801.63,672.13,65.18,i.t,miscellaneous,37.17,0.93,14.22,0.05,0.04,306.37,297.87,1.2,2026-08-19,,,,,,,,,,,,,,,,,,,,
2026-08-19T15:11:22.896,M&M,3419.1,-0.07,3305.54,3373.0,3461.16,3356.02,0.17,17.52,20.7,57.96,auto,automobiles - passenger cars,32.58,-1.22,-6.51,-0.1,-0.1,3300.29,3217.08,1.15,2026-08-19,,,,,,,,,,,,,,,,,,,,
2026-08-19T15:11:22.896,NAUKRI,1366.4,0.85,1324.57,1331.1,1324.35,1429.48,0.13,49.65,54.85,71.2,i.t,miscellaneous,41.32,3.18,3.72,0.11,-0.04,1289.64,1244.07,1.05,2026-08-19,,,,,,,,,,,,,,,,,,,,
2026-08-19T15:11:22.896,JYOTICNC,931.5,0.25,894.74,819.7,831.25,1081.87,0.49,92.78,65.71,71.13,industrials,engineering,29.62,12.06,1.75,0.02,-0.06,845.95,799.94,0.54,2026-08-19,,,,,,,,,,,,,,,,,,,,
2026-08-19T15:11:22.896,MOTILALOFS,942.25,0.45,911.69,890.0,867.65,1054.15,0.18,11.14,28.49,59.75,financials,finance & investments,27.48,8.6,14.04,0.11,-0.01,887.89,853.27,0.5,2026-08-19,,,,,,,,,,,,,,,,,,,,
2026-08-19T15:11:22.896,CONCORDBIO,1573.1,0.47,1517.24,1418.0,1451.3,1755.8,0.25,71.25,60.01,77.84,healthcare,pharmaceuticals - indian - bulk drugs & formln,31.18,8.39,20.43,0.27,0.08,1457.81,1386.34,0.28,2026-08-19,,,,,,,,,,,,,,,,,,,,
2026-08-19T15:11:22.896,NIACL,186.71,1.43,180.43,176.6,176.69,201.74,0.12,-31.75,39.33,61.11,financials,finance & investments,24.42,5.67,27.16,0.13,0.09,175.84,169.97,0.07,2026-08-19,,,,,,,,,,,,,,,,,,,,
2026-08-19T15:11:22.896,POLICYBZR,1786.9,2.28,1706.77,1715.5,1695.13,1924.56,0.32,126.55,107.64,69.95,i.t,miscellaneous,31.66,5.41,6.3,0.1,-0.06,1688.08,1625.66,-0.56,2026-08-19,,,,,,,,,,,,,,,,,,,,
2026-08-19T15:11:22.896,PFIZER,4925.8,2.64,4741.24,4751.2,4898.21,4967.19,2.64,27.56,29.86,59.21,healthcare,pharmaceuticals - multinational,29.47,0.56,4.94,-0.1,-0.04,4673.71,4528.13,-0.64,2026-08-19,,,,,,,,,,,,,,,,,,,,
2026-08-19T15:11:22.896,DEEPAKNTR,1769.8,-0.07,1733.13,1694.0,1732.44,1825.84,0.57,17.49,30.83,58.28,chemicals,chemicals,28.45,2.16,15.3,-0.01,0.12,1670.6,1629.4,-0.67,2026-08-19,,,,,,,,,,,,,,,,,,,,
2026-08-19T15:11:22.896,DEVYANI,142.81,0.51,138.28,137.35,138.94,148.61,0.07,297.52,-645.86,71.53,consumer discretionary,hotels,49.92,2.78,10.8,0.0,0.01,132.29,125.22,-1.14,2026-08-19,,,,,,,,,,,,,,,,,,,,
2026-08-19T15:11:22.896,LTFOODS,429.05,0.65,413.27,416.0,424.27,436.22,0.17,20.31,23.12,66.57,fmcg,food - processing - indian,32.66,1.13,20.82,-0.07,0.03,407.69,394.18,-1.45,2026-08-19,,,,,,,,,,,,,,,,,,,,
2026-08-19T15:11:22.896,MRF,133745.0,0.18,130207.7,130500.0,131682.56,136838.66,0.11,28.63,23.45,54.13,auto,tyres,12.16,1.57,-6.5,-0.17,-0.15,130424.42,128038.99,-1.88,2026-08-19,,,,,,,,,,,,,,,,,,,,
2026-08-19T15:11:22.896,DIXON,14494.0,2.43,13769.0,13645.0,13922.86,15350.71,0.24,30.71,41.15,62.99,consumer discretionary,electronics - consumer,22.45,4.1,31.48,0.15,-0.0,13773.96,13263.92,-1.9,2026-08-19,,,,,,,,,,,,,,,,,,,,
2026-08-19T15:11:22.896,CRISIL,4499.6,1.29,4355.12,4401.2,4492.67,4509.99,0.21,38.0,36.74,56.9,financials,miscellaneous,28.63,0.15,-6.45,-0.1,-0.02,4301.63,4192.55,-2.89,2026-08-19,,,,,,,,,,,,,,,,,,,,
2026-08-19T15:11:22.896,DLF,669.25,0.53,646.11,656.65,647.61,701.71,0.2,52.12,37.07,56.01,realty,construction,9.35,3.34,4.36,-0.04,-0.09,636.32,616.53,-2.93,2026-08-19,,,,,,,,,,,,,,,,,,,,
2026-08-19T15:11:22.896,SUPREMEIND,3626.3,0.62,3499.09,3425.0,3485.58,3837.37,0.39,41.02,44.35,63.22,plastic products,plastics products,15.34,4.04,4.59,-0.15,0.06,3463.38,3348.78,-3.59,2026-08-19,,,,,,,,,,,,,,,,,,,,
2026-08-19T15:11:22.896,DALBHARAT,1869.5,1.76,1800.36,1812.2,1817.65,1947.28,0.37,46.64,36.89,61.24,building materials,cement - south india,13.33,2.85,-13.3,-0.19,-0.09,1803.62,1756.0,-3.62,2026-08-19,,,,,,,,,,,,,,,,,,,,
2026-08-19T15:11:22.896,SAPPHIRE,233.1,0.48,227.32,229.05,227.91,240.88,0.09,132.44,-463.98,70.94,consumer discretionary,hotels,42.64,2.28,8.35,-0.01,-0.12,214.78,205.45,-5.71,2026-08-19,,,,,,,,,,,,,,,,,,,,
2026-08-19T15:11:22.896,BLS,271.43,1.38,260.05,262.7,264.7,281.52,0.21,14.69,15.61,64.65,i.t,computers - software - medium / small,33.3,2.54,-8.11,-0.12,-0.19,252.08,238.5,-6.76,2026-08-19,,,,,,,,,,,,,,,,,,,,
2026-08-19T15:11:22.896,PARADEEP,151.16,2.26,144.06,145.07,147.51,156.64,0.12,10.0,14.31,60.15,chemicals,fertilizers,24.92,2.48,10.19,0.11,-0.07,142.36,136.89,-6.77,2026-08-19,,,,,,,,,,,,,,,,,,,,
2026-08-19T15:11:22.896,LENSKART,639.8,1.81,610.69,592.4,593.48,709.28,0.36,124.96,164.07,80.31,fmcg,personal care - indian,48.76,7.81,44.43,0.23,0.51,597.4,570.76,NaN,2026-08-19,,,,,,,,,,,,,,,,,,,,
2026-08-19T15:11:22.896,MEESHO,196.62,1.9,188.16,190.1,188.29,209.11,0.27,-175.55,-70.16,60.9,i.t,miscellaneous,14.02,4.42,19.34,0.19,NaN,186.32,181.47,NaN,2026-08-19,,,,,,,,,,,,,,,,,,,,
2026-08-19T15:11:22.896,URBANCO,147.05,1.43,140.82,138.53,141.33,155.63,0.29,-61.27,-65.3,65.85,i.t,miscellaneous,40.13,4.05,13.91,0.14,0.09,137.29,131.03,NaN,2026-08-19,,,,,,,,,,,,,,,,,,,,
2026-08-19T15:11:22.896,TMCV,477.85,1.31,459.38,463.5,464.41,498.02,0.22,17.19,41.45,71.34,auto,automobiles - lcvs / hcvs,38.48,2.89,8.38,-0.1,0.28,450.92,431.47,NaN,2026-08-19,,,,,,,,,,,,,,,,,,,,
2026-04-07T13:50:12.114,NATCOPHARM,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-04-07,0.21,11.28,13.38,9831.08,,,,,,,,,,,,,,,,
2026-04-07T13:50:12.114,DCI,,,,,,,,,,,services,trading,,,,,,,,,2026-04-07,1.15,25.15,35.99,240.16,,,,,,,,,,,,,,,,
2026-04-07T13:50:12.114,CCL,,,,,,,,,,,fmcg,tea,,,,,,,,,2026-04-07,1.44,12.36,13.22,8224.81,,,,,,,,,,,,,,,,
2026-04-07T13:50:12.114,SEAMECLTD,,,,,,,,,,,miscellaneous,miscellaneous,,,,,,,,,2026-04-07,2.1,11.61,16.5,1069.6,,,,,,,,,,,,,,,,
2026-04-07T13:50:12.114,BLISSGVS,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,2026-04-07,2.11,11.21,14.42,1640.14,,,,,,,,,,,,,,,,
2026-04-07T13:50:12.114,MBAPL,,,,,,,,,,,chemicals,fertilizers,,,,,,,,,2026-04-07,2.18,12.17,21.06,1189.82,,,,,,,,,,,,,,,,
2026-04-07T13:50:12.114,GPIL,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-04-07,2.29,6.49,6.69,6929.03,,,,,,,,,,,,,,,,
2026-04-07T13:50:12.114,SBC,,,,,,,,,,,textiles,textiles - products,,,,,,,,,2026-04-07,2.37,9.2,11.24,758.22,,,,,,,,,,,,,,,,
2026-04-07T13:50:12.114,MTARTECH,,,,,,,,,,,aerospace & defence,engineering,,,,,,,,,2026-04-07,2.38,10.96,14.11,8169.9,,,,,,,,,,,,,,,,
2026-04-07T13:50:12.114,GRANULES,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-04-07,2.64,7.77,7.77,9380.77,,,,,,,,,,,,,,,,
2026-04-07T13:50:12.114,VTL,,,,,,,,,,,textiles,textiles - cotton/blended,,,,,,,,,2026-04-07,2.68,4.88,6.3,5603.84,,,,,,,,,,,,,,,,
2026-04-07T13:50:12.114,GAEL,,,,,,,,,,,fmcg,miscellaneous,,,,,,,,,2026-04-07,2.69,10.42,14.0,2406.23,,,,,,,,,,,,,,,,
2026-04-07T13:50:12.114,STEELCAS,,,,,,,,,,,industrials,castings & forgings,,,,,,,,,2026-04-07,4.57,8.26,12.3,1358.66,,,,,,,,,,,,,,,,
2026-04-07T13:50:12.114,AEROFLEX,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-04-07,6.06,7.36,10.41,1058.6,,,,,,,,,,,,,,,,
2026-04-07T13:50:12.114,EMCURE,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-04-07,6.7,8.82,14.21,6542.48,,,,,,,,,,,,,,,,
2026-04-07T13:50:12.114,THANGAMAYL,,,,,,,,,,,consumer discretionary,diamond cutting / jewellery,,,,,,,,,2026-04-07,7.25,14.35,16.36,4597.59,,,,,,,,,,,,,,,,
2026-04-07T13:50:12.114,SKYGOLD,,,,,,,,,,,consumer discretionary,diamond cutting / jewellery,,,,,,,,,2026-04-07,7.3,17.25,22.21,2777.81,,,,,,,,,,,,,,,,
2026-04-07T13:50:12.114,ROSSTECH,,,,,,,,,,,aerospace & defence,engineering,,,,,,,,,2026-04-07,7.93,12.91,16.9,734.59,,,,,,,,,,,,,,,,
2026-04-07T13:50:12.114,GMDCLTD,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,2026-04-07,8.0,8.29,11.67,4952.12,,,,,,,,,,,,,,,,
2026-04-07T13:50:12.114,SOUTHWEST,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,2026-04-07,8.06,8.36,13.95,206.73,,,,,,,,,,,,,,,,
2026-04-07T13:50:12.114,DBOL,,,,,,,,,,,fmcg,sugar,,,,,,,,,2026-04-07,8.19,10.81,20.29,380.79,,,,,,,,,,,,,,,,
2026-04-07T13:50:12.114,SAKAR,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-04-07,8.26,9.71,10.92,556.12,,,,,,,,,,,,,,,,
2026-04-07T13:50:12.114,J&KBANK,,,,,,,,,,,bank,banks - private sector,,,,,,,,,2026-04-07,8.5,7.31,7.76,5255.92,,,,,,,,,,,,,,,,
2026-04-07T13:50:12.114,INDSWFTLAB,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-04-07,8.54,6.78,9.03,686.34,,,,,,,,,,,,,,,,
2026-04-07T13:50:12.114,HONASA,,,,,,,,,,,services,trading,,,,,,,,,2026-04-07,8.6,4.98,7.46,6405.94,,,,,,,,,,,,,,,,
2026-04-07T13:50:12.114,SMSPHARMA,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs,,,,,,,,,2026-04-07,8.73,7.14,9.36,1184.32,,,,,,,,,,,,,,,,
2026-04-07T13:50:12.114,CEIGALL,,,,,,,,,,,realty,construction,,,,,,,,,2026-04-07,8.77,4.68,7.79,878.04,,,,,,,,,,,,,,,,
2026-04-07T13:50:12.114,STYLAMIND,,,,,,,,,,,building materials,miscellaneous,,,,,,,,,2026-04-07,8.83,3.1,3.37,1795.03,,,,,,,,,,,,,,,,
2026-04-07T13:50:12.114,ANTELOPUS,,,,,,,,,,,energy,oil drilling / allied services,,,,,,,,,2026-04-07,9.18,24.44,32.83,737.16,,,,,,,,,,,,,,,,
2026-04-07T13:50:12.114,GRMOVER,,,,,,,,,,,fmcg,food - processing - indian,,,,,,,,,2026-04-07,9.33,10.6,11.64,982.06,,,,,,,,,,,,,,,,
2026-04-07T13:50:12.114,UNIPARTS,,,,,,,,,,,industrials,engineering,,,,,,,,,2026-04-07,9.69,11.0,14.07,756.29,,,,,,,,,,,,,,,,
2026-04-07T13:50:12.114,SCHNEIDER,,,,,,,,,,,industrials,electric equipment,,,,,,,,,2026-04-07,10.72,12.3,13.45,5614.46,,,,,,,,,,,,,,,,
2026-04-07T13:50:12.114,ABSLAMC,,,,,,,,,,,financials,finance & investments,,,,,,,,,2026-04-07,10.75,9.85,10.52,6790.53,,,,,,,,,,,,,,,,
2026-04-07T13:50:12.114,SHRIPISTON,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-04-07,11.96,5.39,7.2,7432.27,,,,,,,,,,,,,,,,
2026-04-07T13:50:12.114,IMFA,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,2026-04-07,12.16,11.64,12.24,2957.71,,,,,,,,,,,,,,,,
2026-04-07T13:50:12.114,DOLPHIN,,,,,,,,,,,energy,oil drilling / allied services,,,,,,,,,2026-04-07,12.38,12.72,14.7,440.0,,,,,,,,,,,,,,,,
2026-04-07T13:50:12.114,DYNAMATECH,,,,,,,,,,,industrials,engineering,,,,,,,,,2026-04-07,12.6,6.66,10.57,3778.43,,,,,,,,,,,,,,,,
2026-04-07T13:50:12.114,MANOMAY,,,,,,,,,,,textiles,textiles - products,,,,,,,,,2026-04-07,12.73,7.94,9.94,174.78,,,,,,,,,,,,,,,,
2026-04-07T13:50:12.114,WHEELS,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-04-07,12.77,8.45,16.14,985.34,,,,,,,,,,,,,,,,
2026-04-07T13:50:12.114,PRIVISCL,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-04-07,13.05,5.17,5.17,4603.98,,,,,,,,,,,,,,,,
2026-04-07T13:50:12.114,VISHNU,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-04-07,13.06,7.13,8.04,1073.8,,,,,,,,,,,,,,,,
2026-04-07T13:50:12.114,KMEW,,,,,,,,,,,transportation,miscellaneous,,,,,,,,,2026-04-07,13.16,14.3,18.68,1928.42,,,,,,,,,,,,,,,,
2026-04-07T13:50:12.114,MAYURUNIQ,,,,,,,,,,,consumer discretionary,leather / leather products,,,,,,,,,2026-04-07,14.77,6.69,10.08,965.97,,,,,,,,,,,,,,,,
2026-04-07T13:50:12.114,JAYNECOIND,,,,,,,,,,,metals & mining,steel - large,,,,,,,,,2026-04-07,15.11,11.72,13.92,3486.01,,,,,,,,,,,,,,,,
2026-04-07T13:50:12.114,RISHABH,,,,,,,,,,,industrials,electric equipment,,,,,,,,,2026-04-07,16.3,18.74,20.69,478.56,,,,,,,,,,,,,,,,
2026-04-07T13:50:12.114,JINDALPOLY,,,,,,,,,,,textiles,textiles - products,,,,,,,,,2026-04-07,17.05,16.55,20.97,948.97,,,,,,,,,,,,,,,,
2026-04-07T13:50:12.114,CUPID,,,,,,,,,,,fmcg,personal care - indian,,,,,,,,,2026-04-07,17.39,6.0,8.56,6327.63,,,,,,,,,,,,,,,,
2026-04-07T13:50:12.114,HEG,,,,,,,,,,,industrials,electrodes - graphites,,,,,,,,,2026-04-07,18.93,4.16,8.03,4612.13,,,,,,,,,,,,,,,,
2026-04-07T13:50:12.114,MEDPLUS,,,,,,,,,,,consumer discretionary,trading,,,,,,,,,2026-04-07,19.18,4.64,5.77,6043.86,,,,,,,,,,,,,,,,
2026-04-07T13:50:12.114,APEX,,,,,,,,,,,fmcg,aquaculture,,,,,,,,,2026-04-07,20.91,10.36,12.13,330.17,,,,,,,,,,,,,,,,
2026-04-07T13:50:12.114,GMBREW,,,,,,,,,,,fmcg,breweries & distilleries,,,,,,,,,2026-04-07,22.1,7.34,10.21,604.71,,,,,,,,,,,,,,,,
2026-04-07T13:50:12.114,AVALON,,,,,,,,,,,consumer discretionary,electronics - components,,,,,,,,,2026-04-07,25.06,8.88,8.88,3664.29,,,,,,,,,,,,,,,,
2026-04-07T13:50:12.114,KESORAMIND,,,,,,,,,,,miscellaneous,miscellaneous,,,,,,,,,2026-04-07,25.68,29.99,33.16,182.35,,,,,,,,,,,,,,,,
2026-04-07T13:50:12.114,SWANDEF,,,,,,,,,,,transportation,miscellaneous,,,,,,,,,2026-04-07,28.73,19.0,19.0,943.93,,,,,,,,,,,,,,,,
2026-04-06T14:18:21.945,CCL,,,,,,,,,,,fmcg,tea,,,,,,,,,2026-04-06,0.01,8.23,9.05,8037.0,,,,,,,,,,,,,,,,
2026-04-06T14:18:21.945,GRANULES,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-04-06,0.85,6.11,6.11,9420.86,,,,,,,,,,,,,,,,
2026-04-06T14:18:21.945,VENUSREM,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,2026-04-06,2.29,13.04,14.62,718.63,,,,,,,,,,,,,,,,
2026-04-06T14:18:21.945,GAEL,,,,,,,,,,,fmcg,miscellaneous,,,,,,,,,2026-04-06,2.76,10.42,14.0,2404.57,,,,,,,,,,,,,,,,
2026-04-06T14:18:21.945,AGIIL,,,,,,,,,,,realty,construction,,,,,,,,,2026-04-06,3.12,13.57,17.39,1120.81,,,,,,,,,,,,,,,,
2026-04-06T14:18:21.945,DCI,,,,,,,,,,,services,trading,,,,,,,,,2026-04-06,3.85,18.16,23.06,211.39,,,,,,,,,,,,,,,,
2026-04-06T14:18:21.945,SEAMECLTD,,,,,,,,,,,miscellaneous,miscellaneous,,,,,,,,,2026-04-06,4.74,9.82,14.64,1024.1,,,,,,,,,,,,,,,,
2026-04-06T14:18:21.945,GPIL,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-04-06,5.14,6.18,6.37,6727.28,,,,,,,,,,,,,,,,
2026-04-06T14:18:21.945,SPORTKING,,,,,,,,,,,textiles,textiles - spinning - synthetic / blended,,,,,,,,,2026-04-06,5.79,16.55,18.57,429.67,,,,,,,,,,,,,,,,
2026-04-06T14:18:21.945,EMCURE,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-04-06,6.72,14.21,14.74,6541.22,,,,,,,,,,,,,,,,
2026-04-06T14:18:21.945,DBOL,,,,,,,,,,,fmcg,sugar,,,,,,,,,2026-04-06,7.12,20.29,27.18,385.24,,,,,,,,,,,,,,,,
