Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,From52wh,3d range,5d,Free float,High,Low,Initial_atr1.5sl,Max2,W rsi,%ch y_low,Srs y,Ars y,%ch_high,%ch 2 low,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%
2026-08-19T13:50:21.84,NAUKRI,1378.0,1.7,1324.57,1331.1,1324.99,1457.52,0.1,50.07,54.85,72.34,i.t,miscellaneous,41.32,4.0,4.63,0.12,-0.03,1301.24,1244.07,1.27,2026-08-19,,,,,,,,,,,,,,,,,,,,
2026-08-19T13:50:21.84,ETERNAL,320.45,1.44,309.83,313.3,317.68,324.61,0.23,801.13,672.13,65.06,i.t,miscellaneous,37.17,0.87,14.22,0.05,0.04,306.17,297.87,1.18,2026-08-19,,,,,,,,,,,,,,,,,,,,
2026-08-19T13:50:21.84,M&M,3417.0,-0.13,3305.54,3373.0,3461.04,3350.94,0.14,17.51,20.7,57.73,auto,automobiles - passenger cars,32.58,-1.27,-6.56,-0.1,-0.1,3298.19,3217.08,1.13,2026-08-19,,,,,,,,,,,,,,,,,,,,
2026-08-19T13:50:21.84,PETRONET,287.0,0.26,280.52,273.0,278.75,299.38,0.48,9.47,10.2,60.12,energy,miscellaneous,13.14,2.96,2.5,-0.11,0.03,274.85,269.7,1.13,2026-08-19,,,,,,,,,,,,,,,,,,,,
2026-08-19T13:50:21.84,PERSISTENT,5548.0,1.94,5370.4,5406.0,5534.34,5568.49,0.13,44.92,44.19,59.86,i.t,computers - software - large,18.37,0.25,-13.82,-0.09,-0.15,5279.16,5096.52,1.12,2026-08-19,,,,,,,,,,,,,,,,,,,,
2026-08-19T13:50:21.84,JYOTICNC,945.8,1.79,894.74,819.7,832.04,1116.44,0.4,94.2,65.71,72.59,industrials,engineering,29.62,13.67,3.27,0.03,-0.05,860.25,799.94,0.94,2026-08-19,,,,,,,,,,,,,,,,,,,,
2026-08-19T13:50:21.84,MOTILALOFS,943.35,0.57,911.69,890.0,867.79,1056.69,0.14,11.15,28.49,59.98,financials,finance & investments,27.48,8.71,14.16,0.11,-0.01,889.81,852.45,0.53,2026-08-19,,,,,,,,,,,,,,,,,,,,
2026-08-19T13:50:21.84,HYUNDAI,2199.4,0.61,2117.78,2161.0,2236.02,2144.47,0.18,50.26,35.88,63.13,auto,automobiles - passenger cars,39.12,-1.64,-6.26,-0.08,-0.11,2098.02,2041.38,0.17,2026-08-19,,,,,,,,,,,,,,,,,,,,
2026-08-19T13:50:21.84,TIINDIA,2963.9,0.17,2842.59,2685.0,2708.29,3347.32,0.63,85.07,94.39,58.87,industrials,steel - large,19.88,9.44,24.37,0.11,0.05,2747.05,2591.61,-0.19,2026-08-19,,,,,,,,,,,,,,,,,,,,
2026-08-19T13:50:21.84,POLICYBZR,1789.8,2.45,1706.77,1715.5,1695.45,1931.33,0.27,126.76,107.64,70.2,i.t,miscellaneous,31.62,5.57,6.48,0.1,-0.06,1692.65,1623.98,-0.52,2026-08-19,,,,,,,,,,,,,,,,,,,,
2026-08-19T13:50:21.84,DEEPAKNTR,1776.6,0.32,1733.82,1694.0,1732.84,1842.24,0.5,17.56,30.83,59.14,chemicals,chemicals,28.45,2.53,15.69,-0.01,0.13,1677.65,1629.84,-0.57,2026-08-19,,,,,,,,,,,,,,,,,,,,
2026-08-19T13:50:21.84,PFIZER,4902.8,2.16,4741.24,4751.2,4896.94,4911.59,2.49,27.43,29.86,57.87,healthcare,pharmaceuticals - multinational,29.47,0.12,4.45,-0.11,-0.05,4650.71,4528.13,-0.75,2026-08-19,,,,,,,,,,,,,,,,,,,,
2026-08-19T13:50:21.84,DEVYANI,143.0,0.64,138.28,137.35,138.95,149.07,0.05,297.92,-645.86,71.67,consumer discretionary,hotels,49.92,2.91,10.8,0.0,0.01,132.48,125.22,-1.1,2026-08-19,,,,,,,,,,,,,,,,,,,,
2026-08-19T13:50:21.84,LTFOODS,427.0,0.16,413.27,416.0,424.16,431.26,0.14,20.22,23.12,65.56,fmcg,food - processing - indian,32.66,0.67,20.26,-0.08,0.03,405.64,394.18,-1.56,2026-08-19,,,,,,,,,,,,,,,,,,,,
2026-08-19T13:50:21.84,MRF,133700.0,0.15,130207.7,130500.0,131685.21,136722.19,0.07,28.62,23.45,53.99,auto,tyres,12.16,1.53,-6.53,-0.17,-0.15,130432.15,127986.26,-1.89,2026-08-19,,,,,,,,,,,,,,,,,,,,
2026-08-19T13:50:21.84,DIXON,14386.0,1.67,13769.0,13645.0,13919.04,15086.44,0.13,30.48,41.15,61.37,consumer discretionary,electronics - consumer,22.29,3.35,30.5,0.14,-0.01,13687.77,13242.11,-2.07,2026-08-19,,,,,,,,,,,,,,,,,,,,
2026-08-19T13:50:21.84,CRISIL,4519.6,1.74,4355.12,4401.2,4494.27,4557.6,0.13,38.17,36.74,57.98,financials,miscellaneous,28.5,0.56,-6.03,-0.09,-0.02,4326.72,4187.46,-2.79,2026-08-19,,,,,,,,,,,,,,,,,,,,
2026-08-19T13:50:21.84,DLF,671.5,0.86,646.11,656.65,647.73,707.15,0.14,52.3,37.07,56.82,realty,construction,9.35,3.67,4.67,-0.03,-0.08,638.57,616.53,-2.86,2026-08-19,,,,,,,,,,,,,,,,,,,,
2026-08-19T13:50:21.84,DALBHARAT,1863.3,1.43,1800.36,1812.2,1817.57,1931.9,0.2,46.49,36.89,60.14,building materials,cement - south india,13.12,2.52,-13.58,-0.19,-0.09,1800.07,1753.35,-3.69,2026-08-19,,,,,,,,,,,,,,,,,,,,
2026-08-19T13:50:21.84,DCMSHRIRAM,1051.8,2.47,1005.38,969.1,995.89,1135.66,0.41,6.61,11.63,59.02,miscellaneous,diversified - mega,25.56,5.61,-7.07,-0.13,-0.17,994.05,958.83,-5.28,2026-08-19,,,,,,,,,,,,,,,,,,,,
2026-08-19T13:50:21.84,SAPPHIRE,233.9,0.82,227.32,229.05,227.96,242.81,0.08,132.9,-463.98,71.31,consumer discretionary,hotels,42.64,2.61,8.81,-0.01,-0.12,215.58,205.45,-5.64,2026-08-19,,,,,,,,,,,,,,,,,,,,
2026-08-19T13:50:21.84,PARADEEP,150.9,2.08,144.06,145.07,147.49,156.01,0.1,9.98,14.31,59.82,chemicals,fertilizers,24.92,2.31,10.19,0.11,-0.07,142.1,136.89,-6.8,2026-08-19,,,,,,,,,,,,,,,,,,,,
2026-08-19T13:50:21.84,BLS,270.65,1.09,260.05,262.7,264.7,279.57,0.17,14.65,15.61,64.15,i.t,computers - software - medium / small,33.3,2.25,-8.45,-0.12,-0.2,251.7,238.1,-6.81,2026-08-19,,,,,,,,,,,,,,,,,,,,
2026-08-19T13:50:21.84,URBANCO,147.0,1.4,140.82,138.53,141.33,155.51,0.24,-61.25,-65.3,65.79,i.t,miscellaneous,40.13,4.01,13.91,0.14,0.09,137.24,131.03,NaN,2026-08-19,,,,,,,,,,,,,,,,,,,,
2026-08-19T13:50:21.84,TMCV,472.7,0.22,459.38,463.5,464.25,485.37,0.13,17.0,41.45,69.47,auto,automobiles - lcvs / hcvs,38.31,1.82,7.25,-0.11,0.27,447.08,430.17,NaN,2026-08-19,,,,,,,,,,,,,,,,,,,,
2026-08-19T13:50:21.84,LENSKART,641.75,2.12,610.69,592.4,593.59,714.0,0.28,125.34,164.07,80.64,fmcg,personal care - indian,48.76,8.11,44.88,0.23,0.51,599.35,570.76,NaN,2026-08-19,,,,,,,,,,,,,,,,,,,,
2026-08-19T13:50:21.84,MEESHO,198.79,3.03,188.16,190.1,188.41,214.36,0.2,-177.49,-70.16,63.14,i.t,miscellaneous,14.02,5.51,20.55,0.2,NaN,188.49,181.47,NaN,2026-08-19,,,,,,,,,,,,,,,,,,,,
2026-04-07T13:50:12.114,NATCOPHARM,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-04-07,0.21,11.28,13.38,9831.08,,,,,,,,,,,,,,,,
2026-04-07T13:50:12.114,DCI,,,,,,,,,,,services,trading,,,,,,,,,2026-04-07,1.15,25.15,35.99,240.16,,,,,,,,,,,,,,,,
2026-04-07T13:50:12.114,CCL,,,,,,,,,,,fmcg,tea,,,,,,,,,2026-04-07,1.44,12.36,13.22,8224.81,,,,,,,,,,,,,,,,
2026-04-07T13:50:12.114,SEAMECLTD,,,,,,,,,,,miscellaneous,miscellaneous,,,,,,,,,2026-04-07,2.1,11.61,16.5,1069.6,,,,,,,,,,,,,,,,
2026-04-07T13:50:12.114,BLISSGVS,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,2026-04-07,2.11,11.21,14.42,1640.14,,,,,,,,,,,,,,,,
2026-04-07T13:50:12.114,MBAPL,,,,,,,,,,,chemicals,fertilizers,,,,,,,,,2026-04-07,2.18,12.17,21.06,1189.82,,,,,,,,,,,,,,,,
2026-04-07T13:50:12.114,GPIL,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-04-07,2.29,6.49,6.69,6929.03,,,,,,,,,,,,,,,,
2026-04-07T13:50:12.114,SBC,,,,,,,,,,,textiles,textiles - products,,,,,,,,,2026-04-07,2.37,9.2,11.24,758.22,,,,,,,,,,,,,,,,
2026-04-07T13:50:12.114,MTARTECH,,,,,,,,,,,aerospace & defence,engineering,,,,,,,,,2026-04-07,2.38,10.96,14.11,8169.9,,,,,,,,,,,,,,,,
2026-04-07T13:50:12.114,GRANULES,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-04-07,2.64,7.77,7.77,9380.77,,,,,,,,,,,,,,,,
2026-04-07T13:50:12.114,VTL,,,,,,,,,,,textiles,textiles - cotton/blended,,,,,,,,,2026-04-07,2.68,4.88,6.3,5603.84,,,,,,,,,,,,,,,,
2026-04-07T13:50:12.114,GAEL,,,,,,,,,,,fmcg,miscellaneous,,,,,,,,,2026-04-07,2.69,10.42,14.0,2406.23,,,,,,,,,,,,,,,,
2026-04-07T13:50:12.114,STEELCAS,,,,,,,,,,,industrials,castings & forgings,,,,,,,,,2026-04-07,4.57,8.26,12.3,1358.66,,,,,,,,,,,,,,,,
2026-04-07T13:50:12.114,AEROFLEX,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-04-07,6.06,7.36,10.41,1058.6,,,,,,,,,,,,,,,,
2026-04-07T13:50:12.114,EMCURE,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-04-07,6.7,8.82,14.21,6542.48,,,,,,,,,,,,,,,,
2026-04-07T13:50:12.114,THANGAMAYL,,,,,,,,,,,consumer discretionary,diamond cutting / jewellery,,,,,,,,,2026-04-07,7.25,14.35,16.36,4597.59,,,,,,,,,,,,,,,,
2026-04-07T13:50:12.114,SKYGOLD,,,,,,,,,,,consumer discretionary,diamond cutting / jewellery,,,,,,,,,2026-04-07,7.3,17.25,22.21,2777.81,,,,,,,,,,,,,,,,
2026-04-07T13:50:12.114,ROSSTECH,,,,,,,,,,,aerospace & defence,engineering,,,,,,,,,2026-04-07,7.93,12.91,16.9,734.59,,,,,,,,,,,,,,,,
2026-04-07T13:50:12.114,GMDCLTD,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,2026-04-07,8.0,8.29,11.67,4952.12,,,,,,,,,,,,,,,,
2026-04-07T13:50:12.114,SOUTHWEST,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,2026-04-07,8.06,8.36,13.95,206.73,,,,,,,,,,,,,,,,
2026-04-07T13:50:12.114,DBOL,,,,,,,,,,,fmcg,sugar,,,,,,,,,2026-04-07,8.19,10.81,20.29,380.79,,,,,,,,,,,,,,,,
2026-04-07T13:50:12.114,SAKAR,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-04-07,8.26,9.71,10.92,556.12,,,,,,,,,,,,,,,,
2026-04-07T13:50:12.114,J&KBANK,,,,,,,,,,,bank,banks - private sector,,,,,,,,,2026-04-07,8.5,7.31,7.76,5255.92,,,,,,,,,,,,,,,,
2026-04-07T13:50:12.114,INDSWFTLAB,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-04-07,8.54,6.78,9.03,686.34,,,,,,,,,,,,,,,,
2026-04-07T13:50:12.114,HONASA,,,,,,,,,,,services,trading,,,,,,,,,2026-04-07,8.6,4.98,7.46,6405.94,,,,,,,,,,,,,,,,
2026-04-07T13:50:12.114,SMSPHARMA,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs,,,,,,,,,2026-04-07,8.73,7.14,9.36,1184.32,,,,,,,,,,,,,,,,
2026-04-07T13:50:12.114,CEIGALL,,,,,,,,,,,realty,construction,,,,,,,,,2026-04-07,8.77,4.68,7.79,878.04,,,,,,,,,,,,,,,,
2026-04-07T13:50:12.114,STYLAMIND,,,,,,,,,,,building materials,miscellaneous,,,,,,,,,2026-04-07,8.83,3.1,3.37,1795.03,,,,,,,,,,,,,,,,
2026-04-07T13:50:12.114,ANTELOPUS,,,,,,,,,,,energy,oil drilling / allied services,,,,,,,,,2026-04-07,9.18,24.44,32.83,737.16,,,,,,,,,,,,,,,,
2026-04-07T13:50:12.114,GRMOVER,,,,,,,,,,,fmcg,food - processing - indian,,,,,,,,,2026-04-07,9.33,10.6,11.64,982.06,,,,,,,,,,,,,,,,
2026-04-07T13:50:12.114,UNIPARTS,,,,,,,,,,,industrials,engineering,,,,,,,,,2026-04-07,9.69,11.0,14.07,756.29,,,,,,,,,,,,,,,,
2026-04-07T13:50:12.114,SCHNEIDER,,,,,,,,,,,industrials,electric equipment,,,,,,,,,2026-04-07,10.72,12.3,13.45,5614.46,,,,,,,,,,,,,,,,
2026-04-07T13:50:12.114,ABSLAMC,,,,,,,,,,,financials,finance & investments,,,,,,,,,2026-04-07,10.75,9.85,10.52,6790.53,,,,,,,,,,,,,,,,
2026-04-07T13:50:12.114,SHRIPISTON,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-04-07,11.96,5.39,7.2,7432.27,,,,,,,,,,,,,,,,
2026-04-07T13:50:12.114,IMFA,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,2026-04-07,12.16,11.64,12.24,2957.71,,,,,,,,,,,,,,,,
2026-04-07T13:50:12.114,DOLPHIN,,,,,,,,,,,energy,oil drilling / allied services,,,,,,,,,2026-04-07,12.38,12.72,14.7,440.0,,,,,,,,,,,,,,,,
2026-04-07T13:50:12.114,DYNAMATECH,,,,,,,,,,,industrials,engineering,,,,,,,,,2026-04-07,12.6,6.66,10.57,3778.43,,,,,,,,,,,,,,,,
2026-04-07T13:50:12.114,MANOMAY,,,,,,,,,,,textiles,textiles - products,,,,,,,,,2026-04-07,12.73,7.94,9.94,174.78,,,,,,,,,,,,,,,,
2026-04-07T13:50:12.114,WHEELS,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-04-07,12.77,8.45,16.14,985.34,,,,,,,,,,,,,,,,
2026-04-07T13:50:12.114,PRIVISCL,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-04-07,13.05,5.17,5.17,4603.98,,,,,,,,,,,,,,,,
2026-04-07T13:50:12.114,VISHNU,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-04-07,13.06,7.13,8.04,1073.8,,,,,,,,,,,,,,,,
2026-04-07T13:50:12.114,KMEW,,,,,,,,,,,transportation,miscellaneous,,,,,,,,,2026-04-07,13.16,14.3,18.68,1928.42,,,,,,,,,,,,,,,,
2026-04-07T13:50:12.114,MAYURUNIQ,,,,,,,,,,,consumer discretionary,leather / leather products,,,,,,,,,2026-04-07,14.77,6.69,10.08,965.97,,,,,,,,,,,,,,,,
2026-04-07T13:50:12.114,JAYNECOIND,,,,,,,,,,,metals & mining,steel - large,,,,,,,,,2026-04-07,15.11,11.72,13.92,3486.01,,,,,,,,,,,,,,,,
2026-04-07T13:50:12.114,RISHABH,,,,,,,,,,,industrials,electric equipment,,,,,,,,,2026-04-07,16.3,18.74,20.69,478.56,,,,,,,,,,,,,,,,
2026-04-07T13:50:12.114,JINDALPOLY,,,,,,,,,,,textiles,textiles - products,,,,,,,,,2026-04-07,17.05,16.55,20.97,948.97,,,,,,,,,,,,,,,,
2026-04-07T13:50:12.114,CUPID,,,,,,,,,,,fmcg,personal care - indian,,,,,,,,,2026-04-07,17.39,6.0,8.56,6327.63,,,,,,,,,,,,,,,,
2026-04-07T13:50:12.114,HEG,,,,,,,,,,,industrials,electrodes - graphites,,,,,,,,,2026-04-07,18.93,4.16,8.03,4612.13,,,,,,,,,,,,,,,,
2026-04-07T13:50:12.114,MEDPLUS,,,,,,,,,,,consumer discretionary,trading,,,,,,,,,2026-04-07,19.18,4.64,5.77,6043.86,,,,,,,,,,,,,,,,
2026-04-07T13:50:12.114,APEX,,,,,,,,,,,fmcg,aquaculture,,,,,,,,,2026-04-07,20.91,10.36,12.13,330.17,,,,,,,,,,,,,,,,
2026-04-07T13:50:12.114,GMBREW,,,,,,,,,,,fmcg,breweries & distilleries,,,,,,,,,2026-04-07,22.1,7.34,10.21,604.71,,,,,,,,,,,,,,,,
2026-04-07T13:50:12.114,AVALON,,,,,,,,,,,consumer discretionary,electronics - components,,,,,,,,,2026-04-07,25.06,8.88,8.88,3664.29,,,,,,,,,,,,,,,,
2026-04-07T13:50:12.114,KESORAMIND,,,,,,,,,,,miscellaneous,miscellaneous,,,,,,,,,2026-04-07,25.68,29.99,33.16,182.35,,,,,,,,,,,,,,,,
2026-04-07T13:50:12.114,SWANDEF,,,,,,,,,,,transportation,miscellaneous,,,,,,,,,2026-04-07,28.73,19.0,19.0,943.93,,,,,,,,,,,,,,,,
2026-04-06T14:18:21.945,CCL,,,,,,,,,,,fmcg,tea,,,,,,,,,2026-04-06,0.01,8.23,9.05,8037.0,,,,,,,,,,,,,,,,
2026-04-06T14:18:21.945,GRANULES,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-04-06,0.85,6.11,6.11,9420.86,,,,,,,,,,,,,,,,
2026-04-06T14:18:21.945,VENUSREM,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,2026-04-06,2.29,13.04,14.62,718.63,,,,,,,,,,,,,,,,
2026-04-06T14:18:21.945,GAEL,,,,,,,,,,,fmcg,miscellaneous,,,,,,,,,2026-04-06,2.76,10.42,14.0,2404.57,,,,,,,,,,,,,,,,
2026-04-06T14:18:21.945,AGIIL,,,,,,,,,,,realty,construction,,,,,,,,,2026-04-06,3.12,13.57,17.39,1120.81,,,,,,,,,,,,,,,,
2026-04-06T14:18:21.945,DCI,,,,,,,,,,,services,trading,,,,,,,,,2026-04-06,3.85,18.16,23.06,211.39,,,,,,,,,,,,,,,,
2026-04-06T14:18:21.945,SEAMECLTD,,,,,,,,,,,miscellaneous,miscellaneous,,,,,,,,,2026-04-06,4.74,9.82,14.64,1024.1,,,,,,,,,,,,,,,,
2026-04-06T14:18:21.945,GPIL,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-04-06,5.14,6.18,6.37,6727.28,,,,,,,,,,,,,,,,
2026-04-06T14:18:21.945,SPORTKING,,,,,,,,,,,textiles,textiles - spinning - synthetic / blended,,,,,,,,,2026-04-06,5.79,16.55,18.57,429.67,,,,,,,,,,,,,,,,
2026-04-06T14:18:21.945,EMCURE,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-04-06,6.72,14.21,14.74,6541.22,,,,,,,,,,,,,,,,
2026-04-06T14:18:21.945,DBOL,,,,,,,,,,,fmcg,sugar,,,,,,,,,2026-04-06,7.12,20.29,27.18,385.24,,,,,,,,,,,,,,,,
