Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,From52wh,3d range,5d,Free float,High,Low,Initial_atr1.5sl,Max2,W rsi,%ch y_low,Srs y,Ars y,%ch_high,%ch 2 low,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%
2026-04-07T13:50:12.114,THANGAMAYL,,,,,,,,,,,consumer discretionary,diamond cutting / jewellery,,,,,,,,,2026-04-07,7.25,14.35,16.36,4597.59,,,,,,,,,,,,,,,,
2026-04-07T13:50:12.114,SKYGOLD,,,,,,,,,,,consumer discretionary,diamond cutting / jewellery,,,,,,,,,2026-04-07,7.3,17.25,22.21,2777.81,,,,,,,,,,,,,,,,
2026-04-07T13:50:12.114,ROSSTECH,,,,,,,,,,,aerospace & defence,engineering,,,,,,,,,2026-04-07,7.93,12.91,16.9,734.59,,,,,,,,,,,,,,,,
2026-04-07T13:50:12.114,GMDCLTD,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,2026-04-07,8.0,8.29,11.67,4952.12,,,,,,,,,,,,,,,,
2026-04-07T13:50:12.114,SOUTHWEST,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,2026-04-07,8.06,8.36,13.95,206.73,,,,,,,,,,,,,,,,
2026-04-07T13:50:12.114,DBOL,,,,,,,,,,,fmcg,sugar,,,,,,,,,2026-04-07,8.19,10.81,20.29,380.79,,,,,,,,,,,,,,,,
2026-04-07T13:50:12.114,SAKAR,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-04-07,8.26,9.71,10.92,556.12,,,,,,,,,,,,,,,,
2026-04-07T13:50:12.114,J&KBANK,,,,,,,,,,,bank,banks - private sector,,,,,,,,,2026-04-07,8.5,7.31,7.76,5255.92,,,,,,,,,,,,,,,,
2026-04-07T13:50:12.114,INDSWFTLAB,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-04-07,8.54,6.78,9.03,686.34,,,,,,,,,,,,,,,,
2026-04-07T13:50:12.114,HONASA,,,,,,,,,,,services,trading,,,,,,,,,2026-04-07,8.6,4.98,7.46,6405.94,,,,,,,,,,,,,,,,
2026-04-07T13:50:12.114,SMSPHARMA,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs,,,,,,,,,2026-04-07,8.73,7.14,9.36,1184.32,,,,,,,,,,,,,,,,
2026-04-07T13:50:12.114,CEIGALL,,,,,,,,,,,realty,construction,,,,,,,,,2026-04-07,8.77,4.68,7.79,878.04,,,,,,,,,,,,,,,,
2026-04-07T13:50:12.114,STYLAMIND,,,,,,,,,,,building materials,miscellaneous,,,,,,,,,2026-04-07,8.83,3.1,3.37,1795.03,,,,,,,,,,,,,,,,
2026-04-07T13:50:12.114,ANTELOPUS,,,,,,,,,,,energy,oil drilling / allied services,,,,,,,,,2026-04-07,9.18,24.44,32.83,737.16,,,,,,,,,,,,,,,,
2026-04-07T13:50:12.114,GRMOVER,,,,,,,,,,,fmcg,food - processing - indian,,,,,,,,,2026-04-07,9.33,10.6,11.64,982.06,,,,,,,,,,,,,,,,
2026-04-07T13:50:12.114,UNIPARTS,,,,,,,,,,,industrials,engineering,,,,,,,,,2026-04-07,9.69,11.0,14.07,756.29,,,,,,,,,,,,,,,,
2026-04-07T13:50:12.114,SCHNEIDER,,,,,,,,,,,industrials,electric equipment,,,,,,,,,2026-04-07,10.72,12.3,13.45,5614.46,,,,,,,,,,,,,,,,
2026-04-07T13:50:12.114,ABSLAMC,,,,,,,,,,,financials,finance & investments,,,,,,,,,2026-04-07,10.75,9.85,10.52,6790.53,,,,,,,,,,,,,,,,
2026-04-07T13:50:12.114,SHRIPISTON,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-04-07,11.96,5.39,7.2,7432.27,,,,,,,,,,,,,,,,
2026-04-07T13:50:12.114,IMFA,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,2026-04-07,12.16,11.64,12.24,2957.71,,,,,,,,,,,,,,,,
2026-04-07T13:50:12.114,DOLPHIN,,,,,,,,,,,energy,oil drilling / allied services,,,,,,,,,2026-04-07,12.38,12.72,14.7,440.0,,,,,,,,,,,,,,,,
2026-04-07T13:50:12.114,DYNAMATECH,,,,,,,,,,,industrials,engineering,,,,,,,,,2026-04-07,12.6,6.66,10.57,3778.43,,,,,,,,,,,,,,,,
2026-04-07T13:50:12.114,MANOMAY,,,,,,,,,,,textiles,textiles - products,,,,,,,,,2026-04-07,12.73,7.94,9.94,174.78,,,,,,,,,,,,,,,,
2026-04-07T13:50:12.114,WHEELS,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-04-07,12.77,8.45,16.14,985.34,,,,,,,,,,,,,,,,
2026-04-07T13:50:12.114,PRIVISCL,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-04-07,13.05,5.17,5.17,4603.98,,,,,,,,,,,,,,,,
2026-04-07T13:50:12.114,VISHNU,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-04-07,13.06,7.13,8.04,1073.8,,,,,,,,,,,,,,,,
2026-04-07T13:50:12.114,KMEW,,,,,,,,,,,transportation,miscellaneous,,,,,,,,,2026-04-07,13.16,14.3,18.68,1928.42,,,,,,,,,,,,,,,,
2026-04-07T13:50:12.114,MAYURUNIQ,,,,,,,,,,,consumer discretionary,leather / leather products,,,,,,,,,2026-04-07,14.77,6.69,10.08,965.97,,,,,,,,,,,,,,,,
2026-04-07T13:50:12.114,JAYNECOIND,,,,,,,,,,,metals & mining,steel - large,,,,,,,,,2026-04-07,15.11,11.72,13.92,3486.01,,,,,,,,,,,,,,,,
2026-04-07T13:50:12.114,RISHABH,,,,,,,,,,,industrials,electric equipment,,,,,,,,,2026-04-07,16.3,18.74,20.69,478.56,,,,,,,,,,,,,,,,
2026-04-07T13:50:12.114,JINDALPOLY,,,,,,,,,,,textiles,textiles - products,,,,,,,,,2026-04-07,17.05,16.55,20.97,948.97,,,,,,,,,,,,,,,,
2026-04-07T13:50:12.114,CUPID,,,,,,,,,,,fmcg,personal care - indian,,,,,,,,,2026-04-07,17.39,6.0,8.56,6327.63,,,,,,,,,,,,,,,,
2026-04-07T13:50:12.114,HEG,,,,,,,,,,,industrials,electrodes - graphites,,,,,,,,,2026-04-07,18.93,4.16,8.03,4612.13,,,,,,,,,,,,,,,,
2026-04-07T13:50:12.114,MEDPLUS,,,,,,,,,,,consumer discretionary,trading,,,,,,,,,2026-04-07,19.18,4.64,5.77,6043.86,,,,,,,,,,,,,,,,
2026-04-07T13:50:12.114,APEX,,,,,,,,,,,fmcg,aquaculture,,,,,,,,,2026-04-07,20.91,10.36,12.13,330.17,,,,,,,,,,,,,,,,
2026-04-07T13:50:12.114,GMBREW,,,,,,,,,,,fmcg,breweries & distilleries,,,,,,,,,2026-04-07,22.1,7.34,10.21,604.71,,,,,,,,,,,,,,,,
2026-04-07T13:50:12.114,AVALON,,,,,,,,,,,consumer discretionary,electronics - components,,,,,,,,,2026-04-07,25.06,8.88,8.88,3664.29,,,,,,,,,,,,,,,,
2026-04-07T13:50:12.114,KESORAMIND,,,,,,,,,,,miscellaneous,miscellaneous,,,,,,,,,2026-04-07,25.68,29.99,33.16,182.35,,,,,,,,,,,,,,,,
2026-04-07T13:50:12.114,SWANDEF,,,,,,,,,,,transportation,miscellaneous,,,,,,,,,2026-04-07,28.73,19.0,19.0,943.93,,,,,,,,,,,,,,,,
2026-04-06T14:18:21.945,CCL,,,,,,,,,,,fmcg,tea,,,,,,,,,2026-04-06,0.01,8.23,9.05,8037.0,,,,,,,,,,,,,,,,
2026-04-06T14:18:21.945,GRANULES,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-04-06,0.85,6.11,6.11,9420.86,,,,,,,,,,,,,,,,
2026-04-06T14:18:21.945,VENUSREM,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,2026-04-06,2.29,13.04,14.62,718.63,,,,,,,,,,,,,,,,
2026-04-06T14:18:21.945,GAEL,,,,,,,,,,,fmcg,miscellaneous,,,,,,,,,2026-04-06,2.76,10.42,14.0,2404.57,,,,,,,,,,,,,,,,
2026-04-06T14:18:21.945,AGIIL,,,,,,,,,,,realty,construction,,,,,,,,,2026-04-06,3.12,13.57,17.39,1120.81,,,,,,,,,,,,,,,,
2026-04-06T14:18:21.945,DCI,,,,,,,,,,,services,trading,,,,,,,,,2026-04-06,3.85,18.16,23.06,211.39,,,,,,,,,,,,,,,,
2026-04-06T14:18:21.945,SEAMECLTD,,,,,,,,,,,miscellaneous,miscellaneous,,,,,,,,,2026-04-06,4.74,9.82,14.64,1024.1,,,,,,,,,,,,,,,,
2026-04-06T14:18:21.945,GPIL,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-04-06,5.14,6.18,6.37,6727.28,,,,,,,,,,,,,,,,
2026-04-06T14:18:21.945,SPORTKING,,,,,,,,,,,textiles,textiles - spinning - synthetic / blended,,,,,,,,,2026-04-06,5.79,16.55,18.57,429.67,,,,,,,,,,,,,,,,
2026-04-06T14:18:21.945,EMCURE,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-04-06,6.72,14.21,14.74,6541.22,,,,,,,,,,,,,,,,
2026-04-06T14:18:21.945,DBOL,,,,,,,,,,,fmcg,sugar,,,,,,,,,2026-04-06,7.12,20.29,27.18,385.24,,,,,,,,,,,,,,,,
