Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,From52wh,3d range,5d,Free float,High,Low,Initial_atr1.5sl,Max2,W rsi,%ch y_low,Srs y,Ars y,%ch_high,%ch 2 low,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%
2026-04-06T14:18:21.945,SYRMA,,,,,,,,,,,consumer discretionary,electronics - components,,,,,,,,,2026-04-06,10.64,7.02,9.96,8980.81,,,,,,,,,,,,,,,,
2026-04-06T14:18:21.945,ROSSTECH,,,,,,,,,,,aerospace & defence,engineering,,,,,,,,,2026-04-06,10.71,10.46,14.37,712.37,,,,,,,,,,,,,,,,
2026-04-06T14:18:21.945,SENORES,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,2026-04-06,10.76,8.43,8.43,1952.19,,,,,,,,,,,,,,,,
2026-04-06T14:18:21.945,CIEINDIA,,,,,,,,,,,industrials,castings & forgings,,,,,,,,,2026-04-06,11.36,6.1,8.31,6067.0,,,,,,,,,,,,,,,,
2026-04-06T14:18:21.945,SCHNEIDER,,,,,,,,,,,industrials,electric equipment,,,,,,,,,2026-04-06,11.79,12.3,13.45,5547.21,,,,,,,,,,,,,,,,
2026-04-06T14:18:21.945,COASTCORP,,,,,,,,,,,fmcg,aquaculture,,,,,,,,,2026-04-06,11.89,14.88,25.7,184.09,,,,,,,,,,,,,,,,
2026-04-06T14:18:21.945,SHRIPISTON,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-04-06,12.53,7.2,7.2,7384.45,,,,,,,,,,,,,,,,
2026-04-06T14:18:21.945,MANGLMCEM,,,,,,,,,,,building materials,cement - north india,,,,,,,,,2026-04-06,13.06,6.69,10.19,1348.77,,,,,,,,,,,,,,,,
2026-04-06T14:18:21.945,PRIVISCL,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-04-06,14.02,4.39,4.39,4553.04,,,,,,,,,,,,,,,,
2026-04-06T14:18:21.945,VISHNU,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-04-06,14.14,5.73,6.63,1060.43,,,,,,,,,,,,,,,,
2026-04-06T14:18:21.945,SILGO,,,,,,,,,,,consumer discretionary,diamond cutting / jewellery,,,,,,,,,2026-04-06,14.23,8.28,11.78,87.58,,,,,,,,,,,,,,,,
2026-04-06T14:18:21.945,WHEELS,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-04-06,14.56,10.99,17.9,965.12,,,,,,,,,,,,,,,,
2026-04-06T14:18:21.945,LINCOLN,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,2026-04-06,14.65,7.96,9.64,581.26,,,,,,,,,,,,,,,,
2026-04-06T14:18:21.945,SUNTV,,,,,,,,,,,media,entertainment / electronic media software,,,,,,,,,2026-04-06,14.85,7.22,8.02,5799.94,,,,,,,,,,,,,,,,
2026-04-06T14:18:21.945,IMFA,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,2026-04-06,15.23,10.64,11.23,2854.28,,,,,,,,,,,,,,,,
2026-04-06T14:18:21.945,CUPID,,,,,,,,,,,fmcg,personal care - indian,,,,,,,,,2026-04-06,15.3,5.84,11.98,6488.25,,,,,,,,,,,,,,,,
2026-04-06T14:18:21.945,JAYNECOIND,,,,,,,,,,,metals & mining,steel - large,,,,,,,,,2026-04-06,16.31,10.28,12.45,3436.8,,,,,,,,,,,,,,,,
2026-04-06T14:18:21.945,AVANTIFEED,,,,,,,,,,,fmcg,food - processing - indian,,,,,,,,,2026-04-06,16.51,12.02,12.74,9616.21,,,,,,,,,,,,,,,,
2026-04-06T14:18:21.945,ANTELOPUS,,,,,,,,,,,energy,oil drilling / allied services,,,,,,,,,2026-04-06,16.52,17.26,27.82,677.61,,,,,,,,,,,,,,,,
2026-04-06T14:18:21.945,RISHABH,,,,,,,,,,,industrials,electric equipment,,,,,,,,,2026-04-06,18.35,18.74,20.69,466.83,,,,,,,,,,,,,,,,
2026-04-06T14:18:21.945,APEX,,,,,,,,,,,fmcg,aquaculture,,,,,,,,,2026-04-06,19.42,10.36,12.13,336.42,,,,,,,,,,,,,,,,
2026-04-06T14:18:21.945,GMBREW,,,,,,,,,,,fmcg,breweries & distilleries,,,,,,,,,2026-04-06,20.42,7.34,10.9,617.77,,,,,,,,,,,,,,,,
2026-04-06T14:18:21.945,JINDALPOLY,,,,,,,,,,,textiles,textiles - products,,,,,,,,,2026-04-06,20.99,15.22,15.22,903.83,,,,,,,,,,,,,,,,
2026-04-06T14:18:21.945,EIFFL,,,,,,,,,,,fmcg,food - processing - indian,,,,,,,,,2026-04-06,21.53,15.63,16.18,157.74,,,,,,,,,,,,,,,,
2026-04-06T14:18:21.945,GVPIL,,,,,,,,,,,realty,engineering - turnkey services,,,,,,,,,2026-04-06,22.47,11.56,11.81,904.17,,,,,,,,,,,,,,,,
2026-04-06T14:18:21.945,RACLGEAR,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-04-06,25.23,10.85,10.87,854.7,,,,,,,,,,,,,,,,
2026-04-06T14:18:21.945,AVALON,,,,,,,,,,,consumer discretionary,electronics - components,,,,,,,,,2026-04-06,27.11,7.09,7.09,3564.3,,,,,,,,,,,,,,,,
2026-04-05T23:35:41.413,SEAMECLTD,,,,,,,,,,,miscellaneous,miscellaneous,,,,,,,,,2026-04-05,0.28,10.94,10.94,1037.49,,,,,,,,,,,,,,,,
2026-04-05T23:35:41.413,MBAPL,,,,,,,,,,,chemicals,fertilizers,,,,,,,,,2026-04-05,0.98,18.22,18.69,1176.21,,,,,,,,,,,,,,,,
2026-04-05T23:35:41.413,CCL,,,,,,,,,,,fmcg,tea,,,,,,,,,2026-04-05,1.43,7.39,8.25,7865.02,,,,,,,,,,,,,,,,
2026-04-05T23:35:41.413,NATCOPHARM,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-04-05,2.97,7.36,7.96,9297.25,,,,,,,,,,,,,,,,
2026-04-05T23:35:41.413,BLISSGVS,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,2026-04-05,3.99,10.28,14.44,1601.43,,,,,,,,,,,,,,,,
2026-04-05T23:35:41.413,GRANULES,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-04-05,4.13,6.11,6.28,9109.82,,,,,,,,,,,,,,,,
2026-04-05T23:35:41.413,VTL,,,,,,,,,,,textiles,textiles - cotton/blended,,,,,,,,,2026-04-05,4.16,5.72,6.75,5518.48,,,,,,,,,,,,,,,,
2026-04-05T23:35:41.413,GPIL,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-04-05,4.57,6.37,7.56,6767.63,,,,,,,,,,,,,,,,
2026-04-05T23:35:41.413,KTKBANK,,,,,,,,,,,bank,banks - private sector,,,,,,,,,2026-04-05,4.8,7.56,7.56,8601.56,,,,,,,,,,,,,,,,
2026-04-05T23:35:41.413,VENUSREM,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,2026-04-05,5.1,10.3,10.97,698.0,,,,,,,,,,,,,,,,
2026-04-05T23:35:41.413,GAEL,,,,,,,,,,,fmcg,miscellaneous,,,,,,,,,2026-04-05,5.87,8.95,9.71,2327.46,,,,,,,,,,,,,,,,
