Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,From52wh,3d range,5d,Free float,High,Low,Initial_atr1.5sl,Max2,W rsi,%ch y_low,Srs y,Ars y,%ch_high,%ch 2 low,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%
2026-04-07T11:25:55.599,INDGN,471.6,0.29,451.78,432.8,433.01,529.49,0.56,27.48,25.67,54.52,healthcare,miscellaneous,13.75,8.91,-13.24,-0.24,-0.19,430.61,400.31,-4.24,2026-04-07,,,,,,,,,,,,,,,,,,,,
2026-04-07T11:25:55.599,PAGEIND,34610.0,-0.4,33618.9,31260.0,31855.64,38741.54,0.34,50.92,51.74,64.57,consumer discretionary,textiles - products,24.5,8.65,-22.51,-0.24,-0.28,32493.43,31226.0,-5.49,2026-04-07,,,,,,,,,,,,,,,,,,,,
2026-04-07T11:25:55.599,JINDALSAW,196.0,0.36,188.16,180.39,187.22,209.17,0.11,12.1,11.05,56.8,industrials,steel - large,18.9,4.69,-4.38,-0.11,-0.17,178.77,166.99,-6.32,2026-04-07,,,,,,,,,,,,,,,,,,,,
2026-04-07T11:25:55.599,POLYMED,1395.1,1.82,1319.28,1182.0,1217.89,1660.91,0.37,49.83,40.1,58.03,healthcare,healthcare,21.25,14.55,-31.38,-0.32,-0.35,1242.76,1147.41,-9.21,2026-04-07,,,,,,,,,,,,,,,,,,,,
2026-04-07T11:25:55.599,OLAELEC,28.99,-0.69,27.84,22.52,23.9,36.62,1.02,-6.59,-5.85,61.74,auto,automobiles - motorcycles / mopeds,26.29,21.28,-54.26,-0.49,-0.31,24.96,22.74,-11.18,2026-04-07,,,,,,,,,,,,,,,,,,,,
2026-04-07T11:25:55.599,TRAVELFOOD,1281.5,0.88,1241.56,1138.0,1165.36,1455.71,0.11,31.78,39.54,67.04,consumer discretionary,hotels,24.4,9.97,-2.51,-0.14,0.08,1180.68,1113.47,NaN,2026-04-07,,,,,,,,,,,,,,,,,,,,
2026-04-07T11:25:55.599,URBANCO,124.5,0.89,118.98,111.5,116.0,137.26,0.1,-222.32,-251.84,60.84,i.t,miscellaneous,31.49,7.33,NaN,-0.32,NaN,113.59,105.66,NaN,2026-04-07,,,,,,,,,,,,,,,,,,,,
2026-04-07T11:25:55.599,GROWW,168.88,0.12,162.85,149.05,156.91,186.83,0.13,47.44,32.56,57.56,financials,finance & investments,9.69,7.63,NaN,NaN,NaN,154.49,144.67,NaN,2026-04-07,,,,,,,,,,,,,,,,,,,,
2026-04-07T11:25:55.599,PWL,93.8,0.83,89.49,85.5,84.73,107.4,0.16,63.38,489.63,54.96,services,miscellaneous,21.41,10.7,NaN,NaN,NaN,84.23,77.59,NaN,2026-04-07,,,,,,,,,,,,,,,,,,,,
2026-04-06T14:18:21.945,CCL,,,,,,,,,,,fmcg,tea,,,,,,,,,2026-04-06,0.01,8.23,9.05,8037.0,,,,,,,,,,,,,,,,
2026-04-06T14:18:21.945,GRANULES,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-04-06,0.85,6.11,6.11,9420.86,,,,,,,,,,,,,,,,
2026-04-06T14:18:21.945,VENUSREM,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,2026-04-06,2.29,13.04,14.62,718.63,,,,,,,,,,,,,,,,
2026-04-06T14:18:21.945,GAEL,,,,,,,,,,,fmcg,miscellaneous,,,,,,,,,2026-04-06,2.76,10.42,14.0,2404.57,,,,,,,,,,,,,,,,
2026-04-06T14:18:21.945,AGIIL,,,,,,,,,,,realty,construction,,,,,,,,,2026-04-06,3.12,13.57,17.39,1120.81,,,,,,,,,,,,,,,,
2026-04-06T14:18:21.945,DCI,,,,,,,,,,,services,trading,,,,,,,,,2026-04-06,3.85,18.16,23.06,211.39,,,,,,,,,,,,,,,,
2026-04-06T14:18:21.945,SEAMECLTD,,,,,,,,,,,miscellaneous,miscellaneous,,,,,,,,,2026-04-06,4.74,9.82,14.64,1024.1,,,,,,,,,,,,,,,,
2026-04-06T14:18:21.945,GPIL,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-04-06,5.14,6.18,6.37,6727.28,,,,,,,,,,,,,,,,
2026-04-06T14:18:21.945,SPORTKING,,,,,,,,,,,textiles,textiles - spinning - synthetic / blended,,,,,,,,,2026-04-06,5.79,16.55,18.57,429.67,,,,,,,,,,,,,,,,
2026-04-06T14:18:21.945,EMCURE,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-04-06,6.72,14.21,14.74,6541.22,,,,,,,,,,,,,,,,
2026-04-06T14:18:21.945,DBOL,,,,,,,,,,,fmcg,sugar,,,,,,,,,2026-04-06,7.12,20.29,27.18,385.24,,,,,,,,,,,,,,,,
2026-04-06T14:18:21.945,STLTECH,,,,,,,,,,,industrials,cables - telephone,,,,,,,,,2026-04-06,7.43,12.04,12.12,5163.85,,,,,,,,,,,,,,,,
2026-04-06T14:18:21.945,BAJAJCON,,,,,,,,,,,fmcg,personal care - indian,,,,,,,,,2026-04-06,7.92,9.49,11.2,2803.56,,,,,,,,,,,,,,,,
2026-04-06T14:18:21.945,ARVIND,,,,,,,,,,,textiles,textiles - cotton/blended,,,,,,,,,2026-04-06,8.09,10.1,11.57,5884.85,,,,,,,,,,,,,,,,
2026-04-06T14:18:21.945,LUMAXTECH,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-04-06,8.22,14.66,16.56,5022.25,,,,,,,,,,,,,,,,
2026-04-06T14:18:21.945,HONASA,,,,,,,,,,,services,trading,,,,,,,,,2026-04-06,8.54,4.98,7.89,6410.13,,,,,,,,,,,,,,,,
2026-04-06T14:18:21.945,CENTUM,,,,,,,,,,,consumer discretionary,electronics - components,,,,,,,,,2026-04-06,8.8,7.52,8.35,2188.68,,,,,,,,,,,,,,,,
2026-04-06T14:18:21.945,STYLAMIND,,,,,,,,,,,building materials,miscellaneous,,,,,,,,,2026-04-06,8.84,3.08,3.34,1794.95,,,,,,,,,,,,,,,,
2026-04-06T14:18:21.945,THANGAMAYL,,,,,,,,,,,consumer discretionary,diamond cutting / jewellery,,,,,,,,,2026-04-06,8.85,14.35,16.36,4518.73,,,,,,,,,,,,,,,,
2026-04-06T14:18:21.945,ABSLAMC,,,,,,,,,,,financials,finance & investments,,,,,,,,,2026-04-06,8.96,9.39,10.06,6926.85,,,,,,,,,,,,,,,,
2026-04-06T14:18:21.945,GMDCLTD,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,2026-04-06,8.99,5.68,8.98,4898.38,,,,,,,,,,,,,,,,
2026-04-06T14:18:21.945,CEIGALL,,,,,,,,,,,realty,construction,,,,,,,,,2026-04-06,9.24,4.2,7.37,873.51,,,,,,,,,,,,,,,,
2026-04-06T14:18:21.945,SAKAR,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-04-06,9.38,8.61,10.92,549.35,,,,,,,,,,,,,,,,
2026-04-06T14:18:21.945,SKYGOLD,,,,,,,,,,,consumer discretionary,diamond cutting / jewellery,,,,,,,,,2026-04-06,9.79,13.82,17.24,2703.08,,,,,,,,,,,,,,,,
2026-04-06T14:18:21.945,CHENNPETRO,,,,,,,,,,,energy,refineries,,,,,,,,,2026-04-06,10.15,6.19,10.42,4827.49,,,,,,,,,,,,,,,,
2026-04-06T14:18:21.945,RPTECH,,,,,,,,,,,services,trading,,,,,,,,,2026-04-06,10.2,7.05,10.65,871.22,,,,,,,,,,,,,,,,
2026-04-06T14:18:21.945,J&KBANK,,,,,,,,,,,bank,banks - private sector,,,,,,,,,2026-04-06,10.34,5.94,8.21,5150.41,,,,,,,,,,,,,,,,
2026-04-06T14:18:21.945,SYRMA,,,,,,,,,,,consumer discretionary,electronics - components,,,,,,,,,2026-04-06,10.64,7.02,9.96,8980.81,,,,,,,,,,,,,,,,
2026-04-06T14:18:21.945,ROSSTECH,,,,,,,,,,,aerospace & defence,engineering,,,,,,,,,2026-04-06,10.71,10.46,14.37,712.37,,,,,,,,,,,,,,,,
2026-04-06T14:18:21.945,SENORES,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,2026-04-06,10.76,8.43,8.43,1952.19,,,,,,,,,,,,,,,,
2026-04-06T14:18:21.945,CIEINDIA,,,,,,,,,,,industrials,castings & forgings,,,,,,,,,2026-04-06,11.36,6.1,8.31,6067.0,,,,,,,,,,,,,,,,
2026-04-06T14:18:21.945,SCHNEIDER,,,,,,,,,,,industrials,electric equipment,,,,,,,,,2026-04-06,11.79,12.3,13.45,5547.21,,,,,,,,,,,,,,,,
2026-04-06T14:18:21.945,COASTCORP,,,,,,,,,,,fmcg,aquaculture,,,,,,,,,2026-04-06,11.89,14.88,25.7,184.09,,,,,,,,,,,,,,,,
2026-04-06T14:18:21.945,SHRIPISTON,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-04-06,12.53,7.2,7.2,7384.45,,,,,,,,,,,,,,,,
2026-04-06T14:18:21.945,MANGLMCEM,,,,,,,,,,,building materials,cement - north india,,,,,,,,,2026-04-06,13.06,6.69,10.19,1348.77,,,,,,,,,,,,,,,,
2026-04-06T14:18:21.945,PRIVISCL,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-04-06,14.02,4.39,4.39,4553.04,,,,,,,,,,,,,,,,
2026-04-06T14:18:21.945,VISHNU,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-04-06,14.14,5.73,6.63,1060.43,,,,,,,,,,,,,,,,
2026-04-06T14:18:21.945,SILGO,,,,,,,,,,,consumer discretionary,diamond cutting / jewellery,,,,,,,,,2026-04-06,14.23,8.28,11.78,87.58,,,,,,,,,,,,,,,,
2026-04-06T14:18:21.945,WHEELS,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-04-06,14.56,10.99,17.9,965.12,,,,,,,,,,,,,,,,
2026-04-06T14:18:21.945,LINCOLN,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,2026-04-06,14.65,7.96,9.64,581.26,,,,,,,,,,,,,,,,
2026-04-06T14:18:21.945,SUNTV,,,,,,,,,,,media,entertainment / electronic media software,,,,,,,,,2026-04-06,14.85,7.22,8.02,5799.94,,,,,,,,,,,,,,,,
2026-04-06T14:18:21.945,IMFA,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,2026-04-06,15.23,10.64,11.23,2854.28,,,,,,,,,,,,,,,,
2026-04-06T14:18:21.945,CUPID,,,,,,,,,,,fmcg,personal care - indian,,,,,,,,,2026-04-06,15.3,5.84,11.98,6488.25,,,,,,,,,,,,,,,,
2026-04-06T14:18:21.945,JAYNECOIND,,,,,,,,,,,metals & mining,steel - large,,,,,,,,,2026-04-06,16.31,10.28,12.45,3436.8,,,,,,,,,,,,,,,,
2026-04-06T14:18:21.945,AVANTIFEED,,,,,,,,,,,fmcg,food - processing - indian,,,,,,,,,2026-04-06,16.51,12.02,12.74,9616.21,,,,,,,,,,,,,,,,
2026-04-06T14:18:21.945,ANTELOPUS,,,,,,,,,,,energy,oil drilling / allied services,,,,,,,,,2026-04-06,16.52,17.26,27.82,677.61,,,,,,,,,,,,,,,,
2026-04-06T14:18:21.945,RISHABH,,,,,,,,,,,industrials,electric equipment,,,,,,,,,2026-04-06,18.35,18.74,20.69,466.83,,,,,,,,,,,,,,,,
2026-04-06T14:18:21.945,APEX,,,,,,,,,,,fmcg,aquaculture,,,,,,,,,2026-04-06,19.42,10.36,12.13,336.42,,,,,,,,,,,,,,,,
2026-04-06T14:18:21.945,GMBREW,,,,,,,,,,,fmcg,breweries & distilleries,,,,,,,,,2026-04-06,20.42,7.34,10.9,617.77,,,,,,,,,,,,,,,,
2026-04-06T14:18:21.945,JINDALPOLY,,,,,,,,,,,textiles,textiles - products,,,,,,,,,2026-04-06,20.99,15.22,15.22,903.83,,,,,,,,,,,,,,,,
2026-04-06T14:18:21.945,EIFFL,,,,,,,,,,,fmcg,food - processing - indian,,,,,,,,,2026-04-06,21.53,15.63,16.18,157.74,,,,,,,,,,,,,,,,
2026-04-06T14:18:21.945,GVPIL,,,,,,,,,,,realty,engineering - turnkey services,,,,,,,,,2026-04-06,22.47,11.56,11.81,904.17,,,,,,,,,,,,,,,,
2026-04-06T14:18:21.945,RACLGEAR,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-04-06,25.23,10.85,10.87,854.7,,,,,,,,,,,,,,,,
2026-04-06T14:18:21.945,AVALON,,,,,,,,,,,consumer discretionary,electronics - components,,,,,,,,,2026-04-06,27.11,7.09,7.09,3564.3,,,,,,,,,,,,,,,,
2026-04-05T23:35:41.413,SEAMECLTD,,,,,,,,,,,miscellaneous,miscellaneous,,,,,,,,,2026-04-05,0.28,10.94,10.94,1037.49,,,,,,,,,,,,,,,,
2026-04-05T23:35:41.413,MBAPL,,,,,,,,,,,chemicals,fertilizers,,,,,,,,,2026-04-05,0.98,18.22,18.69,1176.21,,,,,,,,,,,,,,,,
2026-04-05T23:35:41.413,CCL,,,,,,,,,,,fmcg,tea,,,,,,,,,2026-04-05,1.43,7.39,8.25,7865.02,,,,,,,,,,,,,,,,
2026-04-05T23:35:41.413,NATCOPHARM,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-04-05,2.97,7.36,7.96,9297.25,,,,,,,,,,,,,,,,
2026-04-05T23:35:41.413,BLISSGVS,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,2026-04-05,3.99,10.28,14.44,1601.43,,,,,,,,,,,,,,,,
2026-04-05T23:35:41.413,GRANULES,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-04-05,4.13,6.11,6.28,9109.82,,,,,,,,,,,,,,,,
2026-04-05T23:35:41.413,VTL,,,,,,,,,,,textiles,textiles - cotton/blended,,,,,,,,,2026-04-05,4.16,5.72,6.75,5518.48,,,,,,,,,,,,,,,,
2026-04-05T23:35:41.413,GPIL,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-04-05,4.57,6.37,7.56,6767.63,,,,,,,,,,,,,,,,
2026-04-05T23:35:41.413,KTKBANK,,,,,,,,,,,bank,banks - private sector,,,,,,,,,2026-04-05,4.8,7.56,7.56,8601.56,,,,,,,,,,,,,,,,
2026-04-05T23:35:41.413,VENUSREM,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,2026-04-05,5.1,10.3,10.97,698.0,,,,,,,,,,,,,,,,
