Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date,High,Low,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Max2,R_vol,Forward pe,Pe,Rsi,W rsi,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%
2026-04-03T04:48:06.976,EMCURE,7.43,14.21,14.74,healthcare,pharmaceuticals - indian - bulk drugs & formln,6491.31,2026-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-03T04:48:06.976,CENTUM,7.5,7.78,8.35,consumer discretionary,electronics - components,2219.75,2026-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-03T04:48:06.976,AGIIL,7.74,12.33,16.35,realty,construction,1067.35,2026-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-03T04:48:06.976,SPORTKING,8.24,15.88,15.88,textiles,textiles - spinning - synthetic / blended,418.52,2026-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-03T04:48:06.976,STEELCAS,8.67,9.51,12.34,industrials,castings & forgings,1300.38,2026-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-03T04:48:06.976,HONASA,9.04,7.36,8.56,services,trading,6375.53,2026-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-03T04:48:06.976,VOLTAMP,9.1,11.37,12.03,industrials,electric equipment,6494.5,2026-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-03T04:48:06.976,ARVIND,9.59,10.19,10.19,textiles,textiles - cotton/blended,5788.96,2026-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-03T04:48:06.976,ANURAS,10.06,6.8,7.03,chemicals,chemicals,5896.17,2026-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-03T04:48:06.976,SMSPHARMA,10.52,9.36,11.76,healthcare,pharmaceuticals - indian - bulk drugs,1161.14,2026-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-03T04:48:06.976,SENORES,10.52,8.1,8.1,healthcare,pharmaceuticals - indian - formulations,1957.43,2026-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-03T04:48:06.976,GMDCLTD,10.55,7.83,7.83,metals & mining,mining / minerals / metals,4814.87,2026-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-03T04:48:06.976,LINCOLN,10.65,9.64,10.19,healthcare,pharmaceuticals - indian - formulations,608.52,2026-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-03T04:48:06.976,RPTECH,10.77,9.81,13.05,services,trading,865.76,2026-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-03T04:48:06.976,GLOBAL,11.46,11.11,13.13,services,miscellaneous,139.25,2026-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-03T04:48:06.976,LUMAXTECH,11.51,7.61,8.34,auto,auto ancillaries,4842.23,2026-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-03T04:48:06.976,MANOMAY,11.57,9.94,13.84,textiles,textiles - products,177.08,2026-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-03T04:48:06.976,NITINSPIN,11.62,11.95,11.95,textiles,textiles - cotton/blended,918.03,2026-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-03T04:48:06.976,AETHER,11.73,10.64,13.11,chemicals,chemicals,3658.1,2026-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-03T04:48:06.976,WHEELS,12.14,13.41,16.69,auto,auto ancillaries,992.52,2026-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-03T04:48:06.976,ABSLAMC,12.36,7.72,9.21,financials,finance & investments,6668.03,2026-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-03T04:48:06.976,CIEINDIA,13.29,6.46,6.46,industrials,castings & forgings,5934.93,2026-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-03T04:48:06.976,STLTECH,13.56,10.66,15.81,industrials,cables - telephone,4821.92,2026-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-03T04:48:06.976,UNIPARTS,13.76,9.17,10.03,industrials,engineering,722.19,2026-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-03T04:48:06.976,ROSSTECH,13.8,11.16,11.16,aerospace & defence,engineering,687.77,2026-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-03T04:48:06.976,SCHNEIDER,13.87,9.31,9.49,industrials,electric equipment,5416.01,2026-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-03T04:48:06.976,SUNTV,13.89,7.22,15.18,media,entertainment / electronic media software,5865.46,2026-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-03T04:48:06.976,PRIVISCL,14.52,4.39,6.05,chemicals,chemicals,4526.57,2026-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-03T04:48:06.976,DATAPATTNS,15.35,11.2,15.24,aerospace & defence,electronics - components,9850.77,2026-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-03T04:48:06.976,PRECWIRE,15.74,7.51,10.25,metals & mining,mining / minerals / metals,2379.73,2026-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-03T04:48:06.976,SILGO,16.18,10.43,10.43,consumer discretionary,diamond cutting / jewellery,85.58,2026-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-03T04:48:06.976,JAYNECOIND,16.24,12.45,12.45,metals & mining,steel - large,3439.85,2026-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-03T04:48:06.976,IMFA,16.75,8.69,9.46,metals & mining,mining / minerals / metals,2803.02,2026-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-03T04:48:06.976,TRIVENI,17.1,6.49,12.78,fmcg,sugar,3314.21,2026-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-03T04:48:06.976,HEG,18.15,8.03,19.76,industrials,electrodes - graphites,4656.16,2026-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-03T04:48:06.976,MEDPLUS,20.02,5.77,5.77,consumer discretionary,trading,5981.27,2026-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-03T04:48:06.976,GMBREW,20.59,8.72,11.28,fmcg,breweries & distilleries,616.39,2026-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-03T04:48:06.976,APEX,22.83,8.02,12.44,fmcg,aquaculture,322.17,2026-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-03T04:48:06.976,RACLGEAR,24.35,10.02,12.46,auto,auto ancillaries,864.77,2026-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-03T04:48:06.976,JINDALPOLY,24.76,10.51,20.3,textiles,textiles - products,860.81,2026-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-03T04:48:06.976,GVPIL,25.55,7.25,10.89,realty,engineering - turnkey services,868.25,2026-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-02T23:04:25.696,SEAMECLTD,0.28,10.94,10.94,miscellaneous,miscellaneous,1037.49,2026-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-02T23:04:25.696,MBAPL,0.98,18.22,18.69,chemicals,fertilizers,1176.21,2026-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-02T23:04:25.696,CCL,1.43,7.39,8.25,fmcg,tea,7865.02,2026-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-02T23:04:25.696,NATCOPHARM,2.97,7.36,7.96,healthcare,pharmaceuticals - indian - bulk drugs & formln,9297.25,2026-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-02T23:04:25.696,BLISSGVS,3.99,10.28,14.44,healthcare,pharmaceuticals - indian - formulations,1601.43,2026-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-02T23:04:25.696,GRANULES,4.13,6.11,6.28,healthcare,pharmaceuticals - indian - bulk drugs & formln,9109.82,2026-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-02T23:04:25.696,VTL,4.16,5.72,6.75,textiles,textiles - cotton/blended,5518.48,2026-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-02T23:04:25.696,GPIL,4.57,6.37,7.56,metals & mining,steel - medium / small,6767.63,2026-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-02T23:04:25.696,KTKBANK,4.8,7.56,7.56,bank,banks - private sector,8601.56,2026-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-02T23:04:25.696,VENUSREM,5.1,10.3,10.97,healthcare,pharmaceuticals - indian - formulations,698.0,2026-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-02T23:04:25.696,GAEL,5.87,8.95,9.71,fmcg,miscellaneous,2327.46,2026-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-02T23:04:25.696,ORICONENT,6.39,5.38,7.53,industrials,packaging,354.95,2026-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-02T23:04:25.696,CHENNPETRO,6.41,9.97,10.42,energy,refineries,5028.43,2026-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-02T23:04:25.696,EMCURE,7.43,14.21,14.74,healthcare,pharmaceuticals - indian - bulk drugs & formln,6491.31,2026-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-02T23:04:25.696,CENTUM,7.5,7.78,8.35,consumer discretionary,electronics - components,2219.75,2026-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-02T23:04:25.696,AGIIL,7.74,12.33,16.35,realty,construction,1067.35,2026-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-02T23:04:25.696,SPORTKING,8.24,15.88,15.88,textiles,textiles - spinning - synthetic / blended,418.52,2026-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-02T23:04:25.696,STEELCAS,8.67,9.51,12.34,industrials,castings & forgings,1300.38,2026-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-02T23:04:25.696,HONASA,9.04,7.36,8.56,services,trading,6375.53,2026-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-02T23:04:25.696,VOLTAMP,9.1,11.37,12.03,industrials,electric equipment,6494.5,2026-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-02T23:04:25.696,ARVIND,9.59,10.19,10.19,textiles,textiles - cotton/blended,5788.96,2026-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-02T23:04:25.696,ANURAS,10.06,6.8,7.03,chemicals,chemicals,5896.17,2026-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-02T23:04:25.696,SMSPHARMA,10.52,9.36,11.76,healthcare,pharmaceuticals - indian - bulk drugs,1161.14,2026-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-02T23:04:25.696,SENORES,10.52,8.1,8.1,healthcare,pharmaceuticals - indian - formulations,1957.43,2026-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-02T23:04:25.696,GMDCLTD,10.55,7.83,7.83,metals & mining,mining / minerals / metals,4814.87,2026-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-02T23:04:25.696,LINCOLN,10.65,9.64,10.19,healthcare,pharmaceuticals - indian - formulations,608.52,2026-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-02T23:04:25.696,RPTECH,10.77,9.81,13.05,services,trading,865.76,2026-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-02T23:04:25.696,GLOBAL,11.46,11.11,13.13,services,miscellaneous,139.25,2026-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-02T23:04:25.696,LUMAXTECH,11.51,7.61,8.34,auto,auto ancillaries,4842.23,2026-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-02T23:04:25.696,MANOMAY,11.57,9.94,13.84,textiles,textiles - products,177.08,2026-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-02T23:04:25.696,NITINSPIN,11.62,11.95,11.95,textiles,textiles - cotton/blended,918.03,2026-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-02T23:04:25.696,AETHER,11.73,10.64,13.11,chemicals,chemicals,3658.1,2026-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-02T23:04:25.696,WHEELS,12.14,13.41,16.69,auto,auto ancillaries,992.52,2026-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-02T23:04:25.696,ABSLAMC,12.36,7.72,9.21,financials,finance & investments,6668.03,2026-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-02T23:04:25.696,CIEINDIA,13.29,6.46,6.46,industrials,castings & forgings,5934.93,2026-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-02T23:04:25.696,STLTECH,13.56,10.66,15.81,industrials,cables - telephone,4821.92,2026-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-02T23:04:25.696,UNIPARTS,13.76,9.17,10.03,industrials,engineering,722.19,2026-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-02T23:04:25.696,ROSSTECH,13.8,11.16,11.16,aerospace & defence,engineering,687.77,2026-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-02T23:04:25.696,SCHNEIDER,13.87,9.31,9.49,industrials,electric equipment,5416.01,2026-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-02T23:04:25.696,SUNTV,13.89,7.22,15.18,media,entertainment / electronic media software,5865.46,2026-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-02T23:04:25.696,PRIVISCL,14.52,4.39,6.05,chemicals,chemicals,4526.57,2026-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-02T23:04:25.696,DATAPATTNS,15.35,11.2,15.24,aerospace & defence,electronics - components,9850.77,2026-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-02T23:04:25.696,PRECWIRE,15.74,7.51,10.25,metals & mining,mining / minerals / metals,2379.73,2026-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-02T23:04:25.696,SILGO,16.18,10.43,10.43,consumer discretionary,diamond cutting / jewellery,85.58,2026-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-02T23:04:25.696,JAYNECOIND,16.24,12.45,12.45,metals & mining,steel - large,3439.85,2026-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-02T23:04:25.696,IMFA,16.75,8.69,9.46,metals & mining,mining / minerals / metals,2803.02,2026-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-02T23:04:25.696,TRIVENI,17.1,6.49,12.78,fmcg,sugar,3314.21,2026-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-02T23:04:25.696,HEG,18.15,8.03,19.76,industrials,electrodes - graphites,4656.16,2026-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-02T23:04:25.696,MEDPLUS,20.02,5.77,5.77,consumer discretionary,trading,5981.27,2026-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-02T23:04:25.696,GMBREW,20.59,8.72,11.28,fmcg,breweries & distilleries,616.39,2026-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-02T23:04:25.696,APEX,22.83,8.02,12.44,fmcg,aquaculture,322.17,2026-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-02T23:04:25.696,RACLGEAR,24.35,10.02,12.46,auto,auto ancillaries,864.77,2026-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-02T23:04:25.696,JINDALPOLY,24.76,10.51,20.3,textiles,textiles - products,860.81,2026-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-02T23:04:25.696,GVPIL,25.55,7.25,10.89,realty,engineering - turnkey services,868.25,2026-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-25T11:13:50.485,CALSOFT,,,,i.t,computers - software - medium / small,,2026-03-25,14.2,12.71,13.55,4.07,11.95,11.72,17.21,14.2,0.39,21.17,46.5,53.69,44.51,22.92,1.58,-0.12,-0.3,-0.18,-0.33,20.14,20.14,11.72,8.94,14.64,69.38,-0.1,1.21,9.44
2026-03-25T11:13:50.485,TEAMGTY,,,,financials,finance & investments,,2026-03-25,269.65,245.05,257.85,0.8,226.12,239.16,295.24,269.65,0.15,339.28,109.32,50.02,50.78,15.34,1.71,-0.11,0.43,-0.08,0.43,10.74,10.74,10.04,9.16,5.89,54.19,-3.74,23.62,8.83
2026-03-25T11:13:50.485,SIGMA,,,,i.t,computers - software - medium / small,,2026-03-25,44.39,39.1,40.83,5.8,35.7,37.32,47.84,44.39,1.46,1.57,1.56,47.92,41.21,19.35,0.61,-0.21,0.05,-0.27,-0.01,18.37,18.37,13.53,8.68,11.53,48.83,-4.55,3.54,8.15
2026-03-25T11:13:50.485,COASTCORP,,,,fmcg,aquaculture,,2026-03-25,45.57,43.84,44.79,0.22,39.73,40.6,53.16,45.57,0.31,10.56,19.26,48.98,51.72,20.52,6.91,0.24,0.14,0.21,0.14,5.8,5.8,3.95,8.44,6.47,25.14,-1.3,3.78,7.92
2026-03-25T11:13:50.485,PVP,,,,realty,construction,,2026-03-25,27.37,26.34,26.77,1.13,24.19,23.43,33.44,27.37,0.2,-47.8,-85.39,49.51,44.11,17.19,5.38,-0.19,0.27,-0.16,0.26,11.08,11.08,3.91,6.49,10.35,24.74,-1.75,1.74,6.71
2026-03-25T11:13:50.485,MANOMAY,,,,textiles,textiles - products,,2026-03-25,222.8,213.01,219.48,0.85,199.3,200.7,257.05,222.8,0.81,21.43,21.87,53.06,54.62,16.85,0.17,0.18,0.24,0.17,0.23,10.13,10.13,4.6,6.56,10.79,44.97,-0.05,14.39,6.6
2026-03-25T11:13:50.485,STYLEBAAZA,,,,consumer discretionary,trading,,2026-03-25,292.45,275.0,285.9,2.02,258.9,224.41,408.88,292.45,0.19,28.14,31.63,52.51,48.04,30.88,10.23,-0.26,-0.04,-0.29,-0.06,18.4,18.4,6.35,6.6,24.33,57.77,-18.75,18.87,6.27
2026-03-25T11:13:50.485,VINEETLAB,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,2026-03-25,30.2,29.39,30.2,2.76,27.51,28.3,34.01,30.2,0.15,8.21,-2.67,47.86,39.25,10.05,1.03,-0.22,-0.11,-0.26,-0.13,5.56,5.56,2.76,5.31,5.85,50.46,-1.2,1.61,6.23
2026-03-25T11:13:50.485,LANCORHOL,,,,realty,construction,,2026-03-25,21.7,20.65,21.69,4.73,19.55,17.7,29.67,21.7,0.49,-180.75,-59.17,46.45,43.12,39.95,15.3,-0.13,-0.11,-0.2,-0.15,6.84,6.84,5.08,5.81,8.45,82.53,-3.04,1.26,6.23
2026-03-25T11:13:50.485,SHREERAMA,,,,industrials,packaging,,2026-03-25,55.45,49.51,54.05,6.86,49.0,42.03,78.09,55.45,2.97,33.78,12.16,56.53,50.22,22.83,0.92,-0.14,0.21,-0.2,0.14,30.69,30.69,12.0,7.21,27.75,116.48,-1.13,3.9,6.18
2026-03-25T11:13:50.485,PROZONER,,,,miscellaneous,miscellaneous,,2026-03-25,48.0,43.47,45.83,7.13,41.79,40.52,56.45,48.0,0.72,95.48,-22.76,46.68,44.93,17.32,2.89,-0.16,0.13,-0.21,0.06,14.29,14.29,10.42,6.05,9.12,85.18,-4.14,2.77,6.03
2026-03-25T11:13:50.485,RAMAPHO,,,,chemicals,fertilizers,,2026-03-25,125.77,117.96,120.24,2.24,108.93,102.67,155.39,125.77,0.81,7.59,7.92,46.82,39.29,33.44,4.77,-0.31,-0.12,-0.3,-0.13,17.74,17.74,6.62,6.54,14.36,29.01,-18.99,7.86,6.0
2026-03-25T11:13:50.485,ORIENTCER,,,,building materials,refractories / intermediates,,2026-03-25,39.09,37.71,38.14,1.3,34.72,34.59,45.24,39.09,0.09,25.77,22.82,49.06,46.33,15.36,5.85,-0.05,-0.08,-0.09,-0.09,8.13,8.13,3.66,6.19,6.39,18.22,-2.16,2.36,5.85
2026-03-25T11:13:50.485,KIOCL,,,,metals & mining,mining / minerals / metals,,2026-03-25,345.45,331.0,340.9,3.18,311.53,300.17,422.37,345.45,0.52,284.08,-273.06,53.58,47.05,16.31,8.97,-0.31,0.14,-0.32,0.11,7.9,7.9,4.37,6.44,6.48,45.07,-1.3,21.96,5.6
2026-03-25T11:13:50.485,KMEW,,,,transportation,miscellaneous,,2026-03-25,1597.1,1550.8,1578.4,2.23,1446.62,1460.49,1814.21,1597.1,0.2,29.56,34.9,49.05,54.26,19.81,-0.16,0.16,0.86,0.15,0.82,8.91,8.91,2.99,5.11,12.02,34.19,-89.41,80.73,5.25
2026-03-25T11:13:50.485,SAGILITY,,,,i.t,computers - software - medium / small,,2026-03-25,40.29,38.61,39.91,6.94,36.9,35.35,49.03,40.29,1.18,17.5,20.62,47.3,38.47,28.31,2.46,-0.16,-0.14,-0.21,-0.19,11.14,11.14,4.35,5.33,11.39,61.14,-5.08,2.13,5.21
2026-03-25T11:13:50.485,SIGMAADV,,,,aerospace & defence,electronics - components,,2026-03-25,167.15,163.06,164.75,0.56,151.77,148.27,197.7,167.15,0.31,-294.2,8.98,50.47,49.15,18.25,12.43,-0.08,0.63,-0.1,0.63,3.08,3.08,2.51,5.03,1.6,20.38,-6.39,8.29,5.13
2026-03-25T11:13:50.485,CUPID,,,,fmcg,personal care - indian,,2026-03-25,82.15,80.8,81.5,1.18,75.15,77.38,89.75,82.15,0.11,16.7,25.9,49.64,61.21,11.93,2.84,0.72,2.32,0.66,2.29,3.01,3.01,1.67,4.53,5.84,18.96,-1.2,3.69,5.07
2026-03-25T11:13:50.485,JAYNECOIND,,,,metals & mining,steel - large,,2026-03-25,75.1,72.8,74.42,3.29,68.7,68.27,86.71,75.1,0.28,24.48,18.71,50.39,52.62,14.72,1.01,-0.04,0.89,-0.08,0.83,8.37,8.37,3.16,5.4,8.8,40.33,-1.4,4.02,4.86
2026-03-25T11:13:50.485,SKMEGGPROD,,,,fmcg,food - processing - indian,,2026-03-25,165.21,160.1,163.65,2.28,150.44,145.55,199.85,165.21,0.11,3.59,5.44,49.69,45.73,24.01,5.6,-0.07,0.09,-0.08,0.07,8.57,8.57,3.19,4.9,11.14,44.25,-9.84,8.02,4.76
2026-03-25T11:13:50.485,FEDFINA,,,,financials,finance & investments,,2026-03-25,134.0,129.03,133.96,4.24,124.38,123.24,155.4,134.0,0.2,14.25,15.24,51.32,46.71,16.5,3.46,-0.17,0.13,-0.22,0.08,5.93,5.93,3.85,4.93,9.58,74.68,-5.59,6.6,4.67
2026-03-25T11:13:50.485,CARTRADE,,,,consumer discretionary,miscellaneous,,2026-03-25,1777.0,1717.3,1775.6,3.44,1630.15,1563.39,2200.01,1777.0,0.2,37.94,40.76,44.44,37.47,45.37,9.85,-0.33,-0.1,-0.37,-0.13,4.55,4.55,3.48,4.24,6.32,77.45,-317.51,75.28,4.64
2026-03-25T11:13:50.485,MAANALU,,,,metals & mining,aluminium and aluminium products,,2026-03-25,132.85,129.74,132.8,2.36,123.27,122.82,152.76,132.85,0.33,63.85,46.01,46.41,46.53,32.73,4.47,0.12,0.07,0.06,0.05,4.39,4.39,2.4,4.43,4.35,51.99,-9.65,5.89,4.64
2026-03-25T11:13:50.485,THYROCARE,,,,healthcare,healthcare,,2026-03-25,383.85,366.6,381.7,4.16,354.29,343.33,458.44,383.85,0.39,52.43,16.37,50.26,44.26,34.38,6.0,-0.12,0.02,-0.17,-0.02,5.42,5.42,4.71,4.89,11.43,80.84,-22.55,18.68,4.64
2026-03-25T11:13:50.485,DATAMATICS,,,,i.t,computers - software - medium / small,,2026-03-25,718.0,686.05,710.05,3.5,657.25,649.61,830.94,718.0,0.14,28.82,20.8,48.85,43.79,12.04,1.62,-0.26,-0.06,-0.3,-0.09,7.86,7.86,4.66,4.55,7.89,74.23,-14.6,32.33,4.62
2026-03-25T11:13:50.485,AADHARHFC,,,,financials,finance - housing,,2026-03-25,469.9,464.55,468.15,1.16,441.78,455.79,492.87,469.9,0.08,18.03,19.42,50.45,47.44,15.53,-4.04,-0.18,0.0,-0.22,-0.01,6.93,6.93,1.15,3.98,7.5,19.3,-1.83,18.66,4.56
