Timestamp,Symbol,High,Low,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Max2,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%,Scan_Date,From52wh,3d range,5d,Free float
2026-03-25T11:13:50.485,PROZONER,48.0,43.47,45.83,7.13,41.79,40.52,56.45,48.0,0.72,95.48,-22.76,46.68,44.93,miscellaneous,miscellaneous,17.32,2.89,-0.16,0.13,-0.21,0.06,14.29,14.29,10.42,6.05,9.12,85.18,-4.14,2.77,6.03,2026-03-25,,,,
2026-03-25T11:13:50.485,RAMAPHO,125.77,117.96,120.24,2.24,108.93,102.67,155.39,125.77,0.81,7.59,7.92,46.82,39.29,chemicals,fertilizers,33.44,4.77,-0.31,-0.12,-0.3,-0.13,17.74,17.74,6.62,6.54,14.36,29.01,-18.99,7.86,6.0,2026-03-25,,,,
2026-03-25T11:13:50.485,ORIENTCER,39.09,37.71,38.14,1.3,34.72,34.59,45.24,39.09,0.09,25.77,22.82,49.06,46.33,building materials,refractories / intermediates,15.36,5.85,-0.05,-0.08,-0.09,-0.09,8.13,8.13,3.66,6.19,6.39,18.22,-2.16,2.36,5.85,2026-03-25,,,,
2026-03-25T11:13:50.485,KIOCL,345.45,331.0,340.9,3.18,311.53,300.17,422.37,345.45,0.52,284.08,-273.06,53.58,47.05,metals & mining,mining / minerals / metals,16.31,8.97,-0.31,0.14,-0.32,0.11,7.9,7.9,4.37,6.44,6.48,45.07,-1.3,21.96,5.6,2026-03-25,,,,
2026-03-25T11:13:50.485,KMEW,1597.1,1550.8,1578.4,2.23,1446.62,1460.49,1814.21,1597.1,0.2,29.56,34.9,49.05,54.26,transportation,miscellaneous,19.81,-0.16,0.16,0.86,0.15,0.82,8.91,8.91,2.99,5.11,12.02,34.19,-89.41,80.73,5.25,2026-03-25,,,,
2026-03-25T11:13:50.485,SAGILITY,40.29,38.61,39.91,6.94,36.9,35.35,49.03,40.29,1.18,17.5,20.62,47.3,38.47,i.t,computers - software - medium / small,28.31,2.46,-0.16,-0.14,-0.21,-0.19,11.14,11.14,4.35,5.33,11.39,61.14,-5.08,2.13,5.21,2026-03-25,,,,
2026-03-25T11:13:50.485,SIGMAADV,167.15,163.06,164.75,0.56,151.77,148.27,197.7,167.15,0.31,-294.2,8.98,50.47,49.15,aerospace & defence,electronics - components,18.25,12.43,-0.08,0.63,-0.1,0.63,3.08,3.08,2.51,5.03,1.6,20.38,-6.39,8.29,5.13,2026-03-25,,,,
2026-03-25T11:13:50.485,CUPID,82.15,80.8,81.5,1.18,75.15,77.38,89.75,82.15,0.11,16.7,25.9,49.64,61.21,fmcg,personal care - indian,11.93,2.84,0.72,2.32,0.66,2.29,3.01,3.01,1.67,4.53,5.84,18.96,-1.2,3.69,5.07,2026-03-25,,,,
2026-03-25T11:13:50.485,JAYNECOIND,75.1,72.8,74.42,3.29,68.7,68.27,86.71,75.1,0.28,24.48,18.71,50.39,52.62,metals & mining,steel - large,14.72,1.01,-0.04,0.89,-0.08,0.83,8.37,8.37,3.16,5.4,8.8,40.33,-1.4,4.02,4.86,2026-03-25,,,,
2026-03-25T11:13:50.485,SKMEGGPROD,165.21,160.1,163.65,2.28,150.44,145.55,199.85,165.21,0.11,3.59,5.44,49.69,45.73,fmcg,food - processing - indian,24.01,5.6,-0.07,0.09,-0.08,0.07,8.57,8.57,3.19,4.9,11.14,44.25,-9.84,8.02,4.76,2026-03-25,,,,
2026-03-25T11:13:50.485,FEDFINA,134.0,129.03,133.96,4.24,124.38,123.24,155.4,134.0,0.2,14.25,15.24,51.32,46.71,financials,finance & investments,16.5,3.46,-0.17,0.13,-0.22,0.08,5.93,5.93,3.85,4.93,9.58,74.68,-5.59,6.6,4.67,2026-03-25,,,,
2026-03-25T11:13:50.485,CARTRADE,1777.0,1717.3,1775.6,3.44,1630.15,1563.39,2200.01,1777.0,0.2,37.94,40.76,44.44,37.47,consumer discretionary,miscellaneous,45.37,9.85,-0.33,-0.1,-0.37,-0.13,4.55,4.55,3.48,4.24,6.32,77.45,-317.51,75.28,4.64,2026-03-25,,,,
2026-03-25T11:13:50.485,MAANALU,132.85,129.74,132.8,2.36,123.27,122.82,152.76,132.85,0.33,63.85,46.01,46.41,46.53,metals & mining,aluminium and aluminium products,32.73,4.47,0.12,0.07,0.06,0.05,4.39,4.39,2.4,4.43,4.35,51.99,-9.65,5.89,4.64,2026-03-25,,,,
2026-03-25T11:13:50.485,THYROCARE,383.85,366.6,381.7,4.16,354.29,343.33,458.44,383.85,0.39,52.43,16.37,50.26,44.26,healthcare,healthcare,34.38,6.0,-0.12,0.02,-0.17,-0.02,5.42,5.42,4.71,4.89,11.43,80.84,-22.55,18.68,4.64,2026-03-25,,,,
2026-03-25T11:13:50.485,DATAMATICS,718.0,686.05,710.05,3.5,657.25,649.61,830.94,718.0,0.14,28.82,20.8,48.85,43.79,i.t,computers - software - medium / small,12.04,1.62,-0.26,-0.06,-0.3,-0.09,7.86,7.86,4.66,4.55,7.89,74.23,-14.6,32.33,4.62,2026-03-25,,,,
2026-03-25T11:13:50.485,AADHARHFC,469.9,464.55,468.15,1.16,441.78,455.79,492.87,469.9,0.08,18.03,19.42,50.45,47.44,financials,finance - housing,15.53,-4.04,-0.18,0.0,-0.22,-0.01,6.93,6.93,1.15,3.98,7.5,19.3,-1.83,18.66,4.56,2026-03-25,,,,
2026-03-25T11:13:50.485,RATEGAIN,498.4,478.8,492.5,2.42,455.28,457.26,562.99,498.4,0.25,54.97,31.66,44.35,35.49,i.t,computers - software - medium / small,29.06,0.72,-0.32,0.01,-0.33,-0.01,8.35,8.35,4.09,4.69,7.07,59.32,-65.27,23.09,4.54,2026-03-25,,,,
2026-03-25T11:13:50.485,POCL,1131.9,1073.2,1126.5,6.03,1044.62,991.64,1396.21,1131.9,0.53,24.34,28.18,52.21,45.26,metals & mining,mining / minerals / metals,29.1,1.64,-0.14,0.12,-0.2,0.06,12.29,12.29,5.47,4.96,14.89,95.33,-58.93,55.91,4.5,2026-03-25,,,,
2026-03-25T11:13:50.485,MUTHOOTMF,170.37,155.1,166.7,7.51,154.81,138.4,223.29,170.37,0.74,11.17,-8.8,54.69,48.84,financials,finance & investments,26.33,8.03,-0.07,-0.04,-0.14,-0.1,14.23,14.23,9.85,5.03,18.06,138.31,-5.51,8.39,4.45,2026-03-25,,,,
2026-03-25T11:13:50.485,VINCOFE,138.7,133.71,136.22,2.16,127.42,121.12,166.42,138.7,1.52,26.0,27.38,50.47,44.14,consumer discretionary,trading,23.3,9.21,-0.18,-0.02,-0.19,-0.04,5.28,5.28,3.73,4.39,7.77,42.0,-6.19,5.98,4.43,2026-03-25,,,,
2026-03-25T11:13:50.485,CANFINHOME,854.8,835.35,854.8,2.78,802.32,797.07,970.26,854.8,0.19,10.74,11.37,50.44,49.76,financials,finance - housing,32.27,2.6,0.03,0.04,-0.02,0.01,4.7,4.7,2.33,4.34,10.73,52.49,-26.68,37.06,4.41,2026-03-25,,,,
2026-03-25T11:13:50.485,GALLANTT,553.15,538.9,548.8,2.34,514.22,522.59,601.22,553.15,0.18,32.98,27.08,49.94,48.29,metals & mining,steel - medium / small,12.05,1.72,-0.24,-0.09,-0.26,-0.11,3.97,3.97,2.64,4.02,3.54,44.82,-3.63,22.09,4.29,2026-03-25,,,,
2026-03-25T11:13:50.485,CGCL,172.0,169.05,169.63,0.1,159.32,162.06,184.76,172.0,0.24,15.94,18.2,51.45,44.1,financials,finance & investments,15.51,-2.26,-0.17,-0.07,-0.2,-0.07,9.59,9.59,1.75,4.44,8.08,7.7,-0.8,7.53,4.2,2026-03-25,,,,
2026-03-25T11:13:50.485,BBTCL,175.15,170.07,175.0,4.88,163.56,160.23,204.54,175.15,0.49,4.54,7.71,52.04,40.07,industrials,packaging,16.63,4.03,-0.18,0.03,-0.25,-0.02,5.38,5.38,2.99,4.22,6.06,66.72,-5.97,7.39,4.19,2026-03-25,,,,
2026-03-25T11:13:50.485,SIRCA,437.4,417.5,436.95,4.99,411.06,401.31,508.22,437.4,0.35,40.61,37.53,49.49,44.23,building materials,trading,28.96,-0.29,-0.19,-0.01,-0.25,-0.05,8.4,8.4,4.77,4.54,10.62,97.96,-19.41,19.86,4.11,2026-03-25,,,,
2026-03-25T11:13:50.485,DCBBANK,176.62,171.54,176.29,2.77,164.97,161.02,206.83,176.62,0.19,7.65,7.71,49.47,54.23,bank,banks - private sector,17.34,2.23,0.29,0.19,0.24,0.16,7.04,7.04,2.96,4.41,8.82,61.04,-8.22,7.78,4.09,2026-03-25,,,,
2026-03-25T11:13:50.485,HBLENGINE,679.85,664.8,676.75,2.5,630.94,625.92,778.41,679.85,0.31,21.28,22.98,47.56,40.86,auto,auto ancillaries,17.86,2.15,-0.24,0.07,-0.27,0.05,6.39,6.39,2.26,4.37,9.44,40.44,-45.59,29.55,4.08,2026-03-25,,,,
2026-03-25T11:13:50.485,SHAH,4.8,4.74,4.78,2.8,4.47,4.55,5.24,4.8,0.08,119.5,35.77,51.26,54.48,metals & mining,steel - medium / small,18.03,-1.09,0.2,0.17,0.17,0.14,5.49,5.49,1.27,4.82,13.27,17.38,-0.06,0.23,4.06,2026-03-25,,,,
2026-03-25T11:13:50.485,IXIGO,177.15,172.82,175.99,1.58,162.55,156.15,215.66,177.15,0.15,75.86,122.01,49.5,37.53,i.t,travel agencies,28.99,9.85,-0.42,-0.03,-0.43,-0.04,5.45,5.45,2.51,4.67,8.2,38.58,-16.82,8.22,4.05,2026-03-25,,,,
2026-03-25T11:13:50.485,AVL,479.15,465.55,478.1,2.04,451.38,434.88,564.54,479.15,0.31,56.38,54.23,56.1,48.03,consumer discretionary,trading,19.23,5.31,-0.21,0.3,-0.26,0.27,5.22,5.22,2.92,3.59,7.44,73.06,-3.89,17.18,4.05,2026-03-25,,,,
2026-03-25T11:13:50.485,FIEMIND,2095.0,2010.0,2094.1,4.11,1960.02,1918.61,2445.08,2095.0,0.28,21.74,21.75,48.7,47.99,auto,auto ancillaries,17.13,0.6,-0.04,0.06,-0.11,0.02,7.63,7.63,4.23,4.04,8.29,99.49,-87.22,84.53,4.02,2026-03-25,,,,
2026-03-25T11:13:50.485,SJS,1665.0,1588.0,1660.0,4.53,1549.93,1495.44,1989.12,1665.0,0.32,29.54,32.09,49.85,53.0,auto,plastics products,18.3,1.15,0.05,0.32,-0.04,0.27,9.02,9.02,4.85,4.41,10.45,98.39,-41.14,73.18,4.02,2026-03-25,,,,
2026-03-25T11:13:50.485,MANAPPURAM,269.0,257.55,268.6,6.31,252.06,240.5,324.81,269.0,0.61,23.81,55.41,48.08,46.06,financials,finance & investments,26.98,2.91,-0.12,-0.01,-0.2,-0.07,8.18,8.18,4.45,4.26,9.57,96.6,-17.96,11.44,3.95,2026-03-25,,,,
2026-03-25T11:13:50.485,COMSYN,157.49,153.1,154.61,0.65,147.36,143.4,177.04,157.49,0.14,25.77,21.88,41.1,51.69,industrials,packaging,21.24,7.69,-0.09,0.13,-0.08,0.13,2.87,2.87,2.87,2.28,1.32,42.81,-8.09,3.53,3.87,2026-03-25,,,,
2026-03-25T11:13:50.485,UNOMINDA,1104.0,1076.0,1097.7,2.45,1033.52,993.22,1306.66,1104.0,0.74,57.17,54.19,48.34,43.9,auto,auto ancillaries,25.21,4.05,-0.23,-0.01,-0.25,-0.03,6.22,6.22,2.6,3.98,8.68,49.68,-53.62,43.68,3.81,2026-03-25,,,,
2026-03-25T11:13:50.485,PAYTM,1058.9,1040.3,1058.3,2.24,995.99,972.73,1229.45,1058.9,0.13,75.16,-383.37,47.77,42.71,i.t,miscellaneous,34.08,3.57,-0.15,0.08,-0.19,0.05,5.43,5.43,1.79,3.84,7.21,44.28,-77.1,40.65,3.65,2026-03-25,,,,
2026-03-25T11:13:50.485,NAM-INDIA,876.55,849.2,872.8,2.95,820.8,798.91,1020.57,876.55,0.23,34.42,37.33,49.97,51.4,financials,finance & investments,15.95,2.24,-0.06,0.05,-0.09,0.02,6.77,6.77,3.22,3.87,8.41,69.81,-15.26,33.81,3.58,2026-03-25,,,,
2026-03-25T11:13:50.485,KRISHANA,496.0,477.05,488.5,1.93,460.67,464.89,535.73,496.0,1.32,22.66,22.81,50.23,48.74,chemicals,fertilizers,10.29,0.5,-0.18,0.08,-0.19,0.06,6.1,6.1,3.97,3.93,4.78,59.61,-1.55,19.21,3.57,2026-03-25,,,,
2026-03-25T11:13:50.485,PRICOLLTD,557.0,533.1,555.7,4.83,522.74,501.19,664.73,557.0,0.27,26.61,30.41,49.11,48.59,auto,auto ancillaries,25.08,2.18,-0.04,0.17,-0.12,0.12,7.43,7.43,4.48,3.91,9.17,104.09,-21.26,21.71,3.49,2026-03-25,,,,
2026-03-25T11:13:50.485,NESCO,1084.1,1044.1,1076.2,4.13,1016.38,995.59,1237.43,1084.1,0.73,18.12,17.83,48.45,40.01,realty,construction,22.45,0.67,-0.3,-0.13,-0.34,-0.17,7.53,7.53,3.83,3.83,7.61,77.79,-45.24,41.27,3.39,2026-03-25,,,,
2026-03-25T11:13:50.485,GLAND,1727.0,1670.2,1718.4,2.89,1634.12,1557.85,2039.5,1727.0,0.15,27.07,32.48,52.0,46.84,healthcare,pharmaceuticals - indian - formulations,21.66,3.36,-0.2,-0.11,-0.23,-0.13,6.85,6.85,3.4,3.27,7.97,85.86,-35.8,56.14,3.32,2026-03-25,,,,
2026-03-25T11:13:50.485,MASPTOP50,69.62,68.35,69.5,1.89,66.86,66.71,75.08,69.62,0.65,NaN,0.0,52.19,52.73,indices,indices,33.22,0.98,-0.07,0.18,-0.09,0.16,3.06,3.06,1.86,2.69,4.5,61.41,-0.54,1.87,2.76,2026-03-25,,,,
2026-03-25T11:13:50.485,ASIANPAINT,2271.7,2222.0,2270.5,2.4,2177.97,2126.31,2558.88,2271.7,0.4,51.32,55.27,47.47,38.19,building materials,paints / varnishes,36.35,0.61,-0.13,-0.1,-0.18,-0.12,5.5,5.5,2.24,2.82,7.35,75.77,-140.11,64.01,2.36,2026-03-25,,,,
2026-03-25T11:13:50.485,MAFANG,159.61,158.49,159.61,2.22,156.28,160.28,158.26,159.61,0.66,NaN,0.0,51.24,48.03,indices,indices,16.08,-2.8,-0.14,0.01,-0.17,-0.01,2.22,2.22,0.71,1.5,2.22,46.65,-0.47,2.4,0.77,2026-03-25,,,,
2026-03-18T11:43:42.371,KTKBANK,,,,,,,,,,,,,,bank,banks - private sector,,,,,,,,,,,,,,,,2026-03-18,1.61,12.88,12.88,8863.61
2026-03-18T11:43:42.371,WHEELS,,,,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,,,,,,,,2026-03-18,2.04,12.56,12.56,991.86
2026-03-18T11:43:42.371,CCL,,,,,,,,,,,,,,fmcg,tea,,,,,,,,,,,,,,,,2026-03-18,2.96,3.22,4.91,7502.35
2026-03-18T11:43:42.371,EMCURE,,,,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,,,,,,,,2026-03-18,3.09,8.39,9.85,6445.17
2026-03-18T11:43:42.371,J&KBANK,,,,,,,,,,,,,,bank,banks - private sector,,,,,,,,,,,,,,,,2026-03-18,3.69,7.83,10.29,5532.22
2026-03-18T11:43:42.371,SEAMECLTD,,,,,,,,,,,,,,miscellaneous,miscellaneous,,,,,,,,,,,,,,,,2026-03-18,3.96,7.25,8.67,963.75
2026-03-18T11:43:42.371,CENTUM,,,,,,,,,,,,,,consumer discretionary,electronics - components,,,,,,,,,,,,,,,,2026-03-18,4.18,13.3,13.3,2282.51
2026-03-18T11:43:42.371,AEROFLEX,,,,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,,,,,,,,2026-03-18,5.05,11.92,16.0,1063.46
2026-03-18T11:43:42.371,AETHER,,,,,,,,,,,,,,chemicals,chemicals,,,,,,,,,,,,,,,,2026-03-18,5.26,6.37,10.66,3403.48
2026-03-18T11:43:42.371,MTARTECH,,,,,,,,,,,,,,aerospace & defence,engineering,,,,,,,,,,,,,,,,2026-03-18,5.62,12.87,12.87,7898.13
2026-03-18T11:43:42.371,STLTECH,,,,,,,,,,,,,,industrials,cables - telephone,,,,,,,,,,,,,,,,2026-03-18,5.81,12.55,19.49,5254.14
2026-03-18T11:43:42.371,GODAVARIB,,,,,,,,,,,,,,fmcg,sugar,,,,,,,,,,,,,,,,2026-03-18,6.02,18.95,19.4,615.29
2026-03-18T11:43:42.371,ABSLAMC,,,,,,,,,,,,,,financials,finance & investments,,,,,,,,,,,,,,,,2026-03-18,7.31,6.41,9.12,7052.27
2026-03-18T11:43:42.371,NATCOPHARM,,,,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,,,,,,,,2026-03-18,8.22,6.86,10.53,8794.18
2026-03-18T11:43:42.371,DYNAMATECH,,,,,,,,,,,,,,industrials,engineering,,,,,,,,,,,,,,,,2026-03-18,8.33,12.4,12.4,3963.2
2026-03-18T11:43:42.371,ARVIND,,,,,,,,,,,,,,textiles,textiles - cotton/blended,,,,,,,,,,,,,,,,2026-03-18,8.34,10.86,14.68,5869.0
2026-03-18T11:43:42.371,MRPL,,,,,,,,,,,,,,energy,refineries,,,,,,,,,,,,,,,,2026-03-18,8.41,21.9,21.9,3890.77
2026-03-18T11:43:42.371,CHENNPETRO,,,,,,,,,,,,,,energy,refineries,,,,,,,,,,,,,,,,2026-03-18,8.49,23.76,23.97,4917.12
2026-03-18T11:43:42.371,STYLAMIND,,,,,,,,,,,,,,building materials,miscellaneous,,,,,,,,,,,,,,,,2026-03-18,8.63,1.17,1.17,1798.92
2026-03-18T11:43:42.371,CIEINDIA,,,,,,,,,,,,,,industrials,castings & forgings,,,,,,,,,,,,,,,,2026-03-18,8.83,12.53,12.53,6240.07
2026-03-18T11:43:42.371,SANSERA,,,,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,,,,,,,,2026-03-18,9.2,12.18,12.27,9451.78
2026-03-18T11:43:42.371,GPIL,,,,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,,,,,,,,2026-03-18,9.91,7.5,9.25,6388.6
2026-03-18T11:43:42.371,PFOCUS,,,,,,,,,,,,,,realty,miscellaneous,,,,,,,,,,,,,,,,2026-03-18,10.41,5.68,12.29,8019.41
2026-03-18T11:43:42.371,TDPOWERSYS,,,,,,,,,,,,,,industrials,electric equipment,,,,,,,,,,,,,,,,2026-03-18,10.44,9.67,9.67,9545.57
2026-03-18T11:43:42.371,MAHLOG,,,,,,,,,,,,,,transportation,miscellaneous,,,,,,,,,,,,,,,,2026-03-18,10.71,8.07,10.19,1548.02
2026-03-18T11:43:42.371,BLISSGVS,,,,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,,,,,,,,2026-03-18,10.93,12.78,12.78,1485.66
2026-03-18T11:43:42.371,SHRIPISTON,,,,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,,,,,,,,2026-03-18,11.31,8.39,8.39,7487.28
2026-03-18T11:43:42.371,FLAIR,,,,,,,,,,,,,,miscellaneous,printing & stationery,,,,,,,,,,,,,,,,2026-03-18,11.62,11.13,11.81,711.95
2026-03-18T11:43:42.371,SMSPHARMA,,,,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs,,,,,,,,,,,,,,,,2026-03-18,11.73,8.7,17.88,1145.44
2026-03-18T11:43:42.371,LUMAXTECH,,,,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,,,,,,,,2026-03-18,12.0,15.45,21.25,4815.53
2026-03-18T11:43:42.371,STAR,,,,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,,,,,,,,2026-03-18,12.02,5.22,7.56,5996.2
2026-03-18T11:43:42.371,BAJAJCON,,,,,,,,,,,,,,fmcg,personal care - indian,,,,,,,,,,,,,,,,2026-03-18,12.61,11.89,12.5,2660.53
2026-03-18T11:43:42.371,DIVGIITTS,,,,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,,,,,,,,2026-03-18,13.08,9.39,14.21,841.86
2026-03-18T11:43:42.371,VISHNU,,,,,,,,,,,,,,chemicals,chemicals,,,,,,,,,,,,,,,,2026-03-18,13.14,7.31,7.76,1072.76
2026-03-18T11:43:42.371,SCI,,,,,,,,,,,,,,transportation,shipping,,,,,,,,,,,,,,,,2026-03-18,13.69,6.58,12.89,4088.0
2026-03-18T11:43:42.371,SKYGOLD,,,,,,,,,,,,,,consumer discretionary,diamond cutting / jewellery,,,,,,,,,,,,,,,,2026-03-18,13.82,6.38,6.99,2582.38
2026-03-18T11:43:42.371,PRIVISCL,,,,,,,,,,,,,,chemicals,chemicals,,,,,,,,,,,,,,,,2026-03-18,13.99,8.45,8.45,4554.27
2026-03-18T11:43:42.371,EDELWEISS,,,,,,,,,,,,,,financials,finance & investments,,,,,,,,,,,,,,,,2026-03-18,14.53,7.26,8.15,7116.74
2026-03-18T11:43:42.371,GNA,,,,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,,,,,,,,2026-03-18,14.87,7.54,14.18,539.63
2026-03-18T11:43:42.371,SUNTV,,,,,,,,,,,,,,media,entertainment / electronic media software,,,,,,,,,,,,,,,,2026-03-18,15.35,8.24,10.13,5765.95
2026-03-18T11:43:42.371,SOUTHWEST,,,,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,,,,,,,,2026-03-18,16.22,14.94,18.73,188.37
2026-03-18T11:43:42.371,JPOLYINVST,,,,,,,,,,,,,,financials,finance & investments,,,,,,,,,,,,,,,,2026-03-18,16.25,8.23,16.07,332.34
2026-03-18T11:43:42.371,PRECWIRE,,,,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,,,,,,,,2026-03-18,16.47,7.76,24.07,2359.11
2026-03-18T11:43:42.371,IMFA,,,,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,,,,,,,,2026-03-18,16.54,10.2,10.2,2810.15
2026-03-18T11:43:42.371,ROSSTECH,,,,,,,,,,,,,,aerospace & defence,engineering,,,,,,,,,,,,,,,,2026-03-18,16.79,8.45,11.07,663.93
2026-03-18T11:43:42.371,GVPIL,,,,,,,,,,,,,,realty,engineering - turnkey services,,,,,,,,,,,,,,,,2026-03-18,18.49,8.39,12.18,950.64
2026-03-18T11:43:42.371,MEDPLUS,,,,,,,,,,,,,,consumer discretionary,trading,,,,,,,,,,,,,,,,2026-03-18,20.29,4.04,5.73,5961.23
2026-03-18T11:43:42.371,GMBREW,,,,,,,,,,,,,,fmcg,breweries & distilleries,,,,,,,,,,,,,,,,2026-03-18,21.66,10.88,10.88,608.13
2026-03-18T11:43:42.371,PGIL,,,,,,,,,,,,,,consumer discretionary,textiles - products,,,,,,,,,,,,,,,,2026-03-18,22.13,9.65,9.65,2772.8
2026-03-18T11:43:42.371,ICEMAKE,,,,,,,,,,,,,,industrials,engineering,,,,,,,,,,,,,,,,2026-03-18,23.41,9.45,9.45,338.74
2026-03-18T11:43:42.371,TATVA,,,,,,,,,,,,,,chemicals,chemicals,,,,,,,,,,,,,,,,2026-03-18,23.73,10.99,10.99,803.73
2026-03-18T11:43:42.371,APEX,,,,,,,,,,,,,,fmcg,aquaculture,,,,,,,,,,,,,,,,2026-03-18,24.17,21.31,21.31,316.57
2026-03-18T11:43:42.371,NETWEB,,,,,,,,,,,,,,i.t,computers - hardware,,,,,,,,,,,,,,,,2026-03-18,25.47,7.81,7.81,5485.13
2026-03-18T11:43:42.371,RACLGEAR,,,,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,,,,,,,,2026-03-18,27.81,6.53,11.0,825.18
2026-03-13T07:58:33.835,SWANDEF,,,,,,,,,,,,,,transportation,miscellaneous,,,,,,,,,,,,,,,,2026-03-13,0.01,18.8,18.8,611.69
2026-03-13T07:58:33.835,J&KBANK,,,,,,,,,,,,,,bank,banks - private sector,,,,,,,,,,,,,,,,2026-03-13,0.76,13.81,18.2,5700.77
