Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-07-09T19:43:42.914,VIJAYA,3.5,7.11,8.04,healthcare,healthcare,6732.42,2026-07-09
2026-07-09T19:43:42.914,RML,3.52,11.66,11.66,auto,auto ancillaries,1043.05,2026-07-09
2026-07-09T19:43:42.914,SPAL,3.54,12.68,12.96,consumer discretionary,textiles - products,1131.47,2026-07-09
2026-07-09T19:43:42.914,UNIPARTS,3.59,7.74,7.74,industrials,engineering,1048.14,2026-07-09
2026-07-09T19:43:42.914,PRIVISCL,3.69,4.66,7.26,chemicals,chemicals,5573.45,2026-07-09
2026-07-09T19:43:42.914,STOVEKRAFT,3.7,7.48,7.95,consumer discretionary,domestic appliances,1167.25,2026-07-09
2026-07-09T19:43:42.914,VENUSPIPES,3.82,9.7,9.7,metals & mining,steel - medium / small,1927.09,2026-07-09
2026-07-09T19:43:42.914,KAPSTON,3.84,9.5,10.95,miscellaneous,miscellaneous,311.46,2026-07-09
2026-07-09T19:43:42.914,IBULLSLTD,3.87,9.29,11.05,miscellaneous,diversified - medium / small,4612.88,2026-07-09
2026-07-09T19:43:42.914,SFL,3.9,6.72,6.72,consumer discretionary,miscellaneous,2806.92,2026-07-09
2026-07-09T19:43:42.914,ORCHPHARMA,3.94,17.32,17.32,healthcare,pharmaceuticals - indian - bulk drugs & formln,1607.86,2026-07-09
2026-07-09T19:43:42.914,SPARC,3.96,13.56,22.22,healthcare,miscellaneous,3092.31,2026-07-09
2026-07-09T19:43:42.914,WELSPUNLIV,3.96,5.81,7.17,textiles,textiles - products,5392.29,2026-07-09
2026-07-09T19:43:42.914,INDNIPPON,3.99,17.5,17.72,auto,auto ancillaries,742.59,2026-07-09
2026-07-09T19:43:42.914,TRIVENI,4.11,4.43,6.23,fmcg,sugar,3886.44,2026-07-09
2026-07-09T19:43:42.914,RPTECH,4.13,7.59,9.35,services,trading,1848.3,2026-07-09
2026-07-09T19:43:42.914,SUPRAJIT,4.25,7.12,8.77,auto,auto ancillaries,3729.59,2026-07-09
2026-07-09T19:43:42.914,ALIVUS,4.27,6.97,6.97,healthcare,pharmaceuticals - indian - bulk drugs & formln,3524.71,2026-07-09
2026-07-09T19:43:42.914,NORTHARC,4.31,6.55,7.57,financials,finance & investments,4973.99,2026-07-09
2026-07-09T19:43:42.914,TBZ,4.33,28.35,29.33,consumer discretionary,diamond cutting / jewellery,399.91,2026-07-09
2026-07-09T19:43:42.914,INOXINDIA,4.42,13.33,13.33,industrials,packaging,4552.24,2026-07-09
2026-07-09T19:43:42.914,SATIN,4.52,8.6,8.6,financials,finance & investments,1798.86,2026-07-09
2026-07-09T19:43:42.914,RAIN,4.58,8.03,12.58,miscellaneous,miscellaneous,4031.48,2026-07-09
2026-07-09T19:43:42.914,JNKINDIA,4.6,16.02,16.02,realty,engineering - turnkey services,918.3,2026-07-09
2026-07-09T19:43:42.914,INDOTECH,4.64,9.8,11.32,industrials,electric equipment,835.53,2026-07-09
2026-07-09T19:43:42.914,USHAMART,4.8,6.59,6.96,metals & mining,steel - medium / small,9197.69,2026-07-09
2026-07-09T19:43:42.914,GHCLTEXTIL,4.84,8.84,8.84,textiles,textiles - spinning - synthetic / blended,831.87,2026-07-09
