Timestamp,Symbol,Sl,Ts,%_change,Close,Scan_Date
2026-02-09T23:05:27.981,NIFTY,25416.67,25248.52,0.676,25867.3,2026-02-09
2026-02-09T23:05:27.981,NIFTY500,23171.13,22819.55,1.06,23683.4,2026-02-09
2026-02-09T23:05:27.981,NIFTYMIDCAP150,21609.27,21047.22,1.57,22272.0,2026-02-09
2026-02-09T23:05:27.981,CNXPHARMA,21580.23,21588.03,1.5,22290.7,2026-02-09
2026-02-09T23:05:27.981,NIFTY50TR2XLEV,20717.7,20399.55,1.34,21440.35,2026-02-09
2026-02-09T23:05:27.981,NIFTY100LOWVOL30,20404.77,20333.22,0.703,20772.45,2026-02-09
2026-02-09T23:05:27.981,NIFTYMIDSMALLCAP400,19384.27,18909.06,1.9,20041.8,2026-02-09
2026-02-09T23:05:27.981,PTCIL,16760.12,16695.35,5.55,18410.0,2026-02-09
2026-02-09T23:05:27.981,NIFTYLARGEMID250,16398.92,16074.03,1.15,16789.55,2026-02-09
2026-02-09T23:05:27.981,NIFTY500MULTICAP,15904.21,15613.32,1.38,16319.25,2026-02-09
2026-02-09T23:05:27.981,NIFTYMULTIMFG,15384.71,15017.34,1.64,15884.05,2026-02-09
2026-02-09T23:05:27.981,NIFTY200,14158.19,13963.56,0.879,14441.9,2026-02-09
2026-02-09T23:05:27.981,NIFTYMULTIINFRA,13914.58,13546.49,1.34,14306.75,2026-02-09
2026-02-09T23:05:27.981,NIFTY50PR2XLEV,13818.29,13617.33,1.32,14300.25,2026-02-09
2026-02-09T23:05:27.981,NIFTYTOTALMKT,12990.31,12785.47,1.12,13285.45,2026-02-09
2026-02-09T23:05:27.981,NIFTYSMALLCAP50,8108.95,7955.85,2.64,8484.5,2026-02-09
2026-02-09T23:05:27.981,ALKEM,5530.25,5514.25,1.17,5750.5,2026-02-09
2026-02-09T23:05:27.981,NIFTY100ESG,5074.54,5033.78,0.687,5174.25,2026-02-09
2026-02-09T23:05:27.981,NIFTY100ESGSECLDR,4232.22,4219.52,0.389,4307.3,2026-02-09
2026-02-09T23:05:27.981,TVSSRICHAK,3981.32,3859.57,1.27,4226.0,2026-02-09
2026-02-09T23:05:27.981,TORNTPHARM,3834.87,3803.21,1.48,3997.2,2026-02-09
2026-02-09T23:05:27.981,QNIFTY,2789.12,2737.36,0.573,2835.3,2026-02-09
2026-02-09T23:05:27.981,FIEMIND,2201.96,2083.67,1.77,2337.4,2026-02-09
2026-02-09T23:05:27.981,COROMANDEL,2183.83,2162.98,0.489,2281.4,2026-02-09
2026-02-09T23:05:27.981,CENTUM,2178.39,2199.97,2.97,2385.5,2026-02-09
2026-02-09T23:05:27.981,JBCHEPHARM,1802.95,1798.66,1.8,1882.7,2026-02-09
2026-02-09T23:05:27.981,PIRAMALFIN,1639.19,1775.96,1.91,1722.2,2026-02-09
2026-02-09T23:05:27.981,BHARTIHEXA,1610.22,1547.66,2.07,1734.9,2026-02-09
2026-02-09T23:05:27.981,KMEW,1597.43,1602.19,3.86,1777.5,2026-02-09
2026-02-09T23:05:27.981,EMCURE,1462.28,1409.43,1.98,1545.7,2026-02-09
2026-02-09T23:05:27.981,MIDWESTLTD,1458.71,1338.53,0.944,1561.4,2026-02-09
2026-02-09T23:05:27.981,LUMAXTECH,1391.19,1303.17,4.9,1548.4,2026-02-09
2026-02-09T23:05:27.981,IPCALAB,1365.4,1422.19,2.49,1452.0,2026-02-09
2026-02-09T23:05:27.981,WELINV,1187.64,1131.71,1.91,1323.4,2026-02-09
2026-02-09T23:05:27.981,KIRLOSENG,1123.62,1086.15,4.09,1218.5,2026-02-09
2026-02-09T23:05:27.981,HAPPYFORGE,1045.43,1027.58,3.1,1129.2,2026-02-09
2026-02-09T23:05:27.981,GMBREW,983.51,943.93,2.61,1060.65,2026-02-09
2026-02-09T23:05:27.981,SENSEXIETF,936.76,939.23,0.956,961.79,2026-02-09
2026-02-09T23:05:27.981,HINDALCO,913.42,925.15,2.3,964.25,2026-02-09
2026-02-09T23:05:27.981,CANFINHOME,904.32,864.1,2.36,950.2,2026-02-09
2026-02-09T23:05:27.981,INDIANB,848.97,826.92,3.59,902.5,2026-02-09
2026-02-09T23:05:27.981,INDIAGLYCO,847.09,857.73,8.64,964.75,2026-02-09
2026-02-09T23:05:27.981,FORTIS,827.99,841.42,4.16,891.3,2026-02-09
2026-02-09T23:05:27.981,STAR,823.9,825.22,2.57,886.1,2026-02-09
2026-02-09T23:05:27.981,SAILIFE,815.57,789.91,5.16,893.65,2026-02-09
2026-02-09T23:05:27.981,ABSLAMC,784.3,772.81,0.824,819.7,2026-02-09
2026-02-09T23:05:27.981,MARICO,736.13,720.14,0.279,754.85,2026-02-09
2026-02-08T23:27:55.046,NIFTYALPHA50,47679.44,46825.07,1.21,49765.6,2026-02-08
2026-02-08T23:27:55.046,NIFTYMETAL,11415.76,11489.03,0.184,11943.15,2026-02-08
2026-02-08T23:27:55.046,CNXINFRA,9282.66,9052.98,0.406,9541.0,2026-02-08
2026-02-08T23:27:55.046,TVSMOTOR,3558.9,3524.11,1.23,3758.5,2026-02-08
2026-02-08T23:27:55.046,ESCORTS,3555.28,3506.23,1.34,3763.7,2026-02-08
2026-02-08T23:27:55.046,THANGAMAYL,2949.83,3367.0,7.08,3400.2,2026-02-08
2026-02-08T23:27:55.046,QNIFTY,2750.41,2729.2,0.39,2819.15,2026-02-08
2026-02-08T23:27:55.046,BHARTIARTL,1939.99,1938.48,2.31,2038.4,2026-02-08
2026-02-08T23:27:55.046,BHARTIHEXA,1558.83,1571.4,4.44,1699.7,2026-02-08
2026-02-08T23:27:55.046,SHRIRAMFIN,937.85,936.35,1.06,1002.5,2026-02-08
2026-02-08T23:27:55.046,JPOLYINVST,932.18,922.88,2.5,1027.35,2026-02-08
2026-02-08T23:27:55.046,MARICO,724.39,716.42,0.595,752.75,2026-02-08
2026-02-08T23:27:55.046,VEDL,603.86,660.63,2.42,671.05,2026-02-08
2026-02-08T23:27:55.046,BBOX,471.02,470.11,2.8,529.75,2026-02-08
2026-02-08T23:27:55.046,LENSKART,425.84,423.86,2.3,457.3,2026-02-08
2026-02-08T23:27:55.046,MASFIN,299.31,294.88,3.48,324.45,2026-02-08
2026-02-08T23:27:55.046,EUROPRATIK,238.27,234.91,5.37,280.32,2026-02-08
2026-02-08T23:27:55.046,SKMEGGPROD,173.59,170.25,2.23,197.29,2026-02-08
2026-02-08T23:27:55.046,MEGASOFT,171.4,174.75,0.795,188.95,2026-02-08
2026-02-08T23:27:55.046,GLOBAL,75.95,75.06,3.53,84.87,2026-02-08
2026-02-08T23:27:55.046,MID150,21.29,20.75,0.54,22.34,2026-02-08
2026-02-08T23:27:55.046,HARDWYN,14.9,15.69,4.02,17.08,2026-02-08
2026-02-07T23:25:50.729,NIFTYALPHA50,47679.44,46825.07,1.21,49765.6,2026-02-07
2026-02-07T23:25:50.729,NIFTYMETAL,11415.76,11489.03,0.184,11943.15,2026-02-07
2026-02-07T23:25:50.729,CNXINFRA,9282.66,9052.98,0.406,9541.0,2026-02-07
2026-02-07T23:25:50.729,TVSMOTOR,3558.9,3524.11,1.23,3758.5,2026-02-07
2026-02-07T23:25:50.729,ESCORTS,3555.28,3506.23,1.34,3763.7,2026-02-07
2026-02-07T23:25:50.729,THANGAMAYL,2949.83,3367.0,7.08,3400.2,2026-02-07
2026-02-07T23:25:50.729,QNIFTY,2750.41,2729.2,0.39,2819.15,2026-02-07
2026-02-07T23:25:50.729,BHARTIARTL,1939.99,1938.48,2.31,2038.4,2026-02-07
2026-02-07T23:25:50.729,BHARTIHEXA,1558.83,1571.4,4.44,1699.7,2026-02-07
2026-02-07T23:25:50.729,SHRIRAMFIN,937.85,936.35,1.06,1002.5,2026-02-07
2026-02-07T23:25:50.729,JPOLYINVST,932.18,922.88,2.5,1027.35,2026-02-07
2026-02-07T23:25:50.729,MARICO,724.39,716.42,0.595,752.75,2026-02-07
2026-02-07T23:25:50.729,VEDL,603.86,660.63,2.42,671.05,2026-02-07
2026-02-07T23:25:50.729,BBOX,471.02,470.11,2.8,529.75,2026-02-07
2026-02-07T23:25:50.729,LENSKART,425.84,423.86,2.3,457.3,2026-02-07
2026-02-07T23:25:50.729,MASFIN,299.31,294.88,3.48,324.45,2026-02-07
2026-02-07T23:25:50.729,EUROPRATIK,238.27,234.91,5.37,280.32,2026-02-07
2026-02-07T23:25:50.729,SKMEGGPROD,173.59,170.25,2.23,197.29,2026-02-07
2026-02-07T23:25:50.729,MEGASOFT,171.4,174.75,0.795,188.95,2026-02-07
2026-02-07T23:25:50.729,GLOBAL,75.95,75.06,3.53,84.87,2026-02-07
2026-02-07T23:25:50.729,MID150,21.29,20.75,0.54,22.34,2026-02-07
2026-02-07T23:25:50.729,HARDWYN,14.9,15.69,4.02,17.08,2026-02-07
2026-02-06T23:59:36.283,NIFTYALPHA50,47679.44,46825.07,1.21,49765.6,2026-02-06
2026-02-06T23:59:36.283,NIFTYMETAL,11415.76,11489.03,0.184,11943.15,2026-02-06
2026-02-06T23:59:36.283,CNXINFRA,9282.66,9052.98,0.406,9541.0,2026-02-06
2026-02-06T23:59:36.283,TVSMOTOR,3558.9,3524.11,1.23,3758.5,2026-02-06
2026-02-06T23:59:36.283,ESCORTS,3555.28,3506.23,1.34,3763.7,2026-02-06
2026-02-06T23:59:36.283,THANGAMAYL,2949.83,3367.0,7.08,3400.2,2026-02-06
2026-02-06T23:59:36.283,QNIFTY,2750.41,2729.2,0.39,2819.15,2026-02-06
2026-02-06T23:59:36.283,BHARTIARTL,1939.99,1938.48,2.31,2038.4,2026-02-06
2026-02-06T23:59:36.283,BHARTIHEXA,1558.83,1571.4,4.44,1699.7,2026-02-06
2026-02-06T23:59:36.283,SHRIRAMFIN,937.85,936.35,1.06,1002.5,2026-02-06
2026-02-06T23:59:36.283,JPOLYINVST,932.18,922.88,2.5,1027.35,2026-02-06
2026-02-06T23:59:36.283,MARICO,724.39,716.42,0.595,752.75,2026-02-06
2026-02-06T23:59:36.283,VEDL,603.86,660.63,2.42,671.05,2026-02-06
2026-02-06T23:59:36.283,BBOX,471.02,470.11,2.8,529.75,2026-02-06
2026-02-06T23:59:36.283,LENSKART,425.84,423.86,2.3,457.3,2026-02-06
2026-02-06T23:59:36.283,MASFIN,299.31,294.88,3.48,324.45,2026-02-06
2026-02-06T23:59:36.283,EUROPRATIK,238.27,234.91,5.37,280.32,2026-02-06
2026-02-06T23:59:36.283,SKMEGGPROD,173.59,170.25,2.23,197.29,2026-02-06
2026-02-06T23:59:36.283,MEGASOFT,171.4,174.75,0.795,188.95,2026-02-06
2026-02-06T23:59:36.283,GLOBAL,75.95,75.06,3.53,84.87,2026-02-06
2026-02-06T23:59:36.283,MID150,21.29,20.75,0.54,22.34,2026-02-06
2026-02-06T23:59:36.283,HARDWYN,14.9,15.69,4.02,17.08,2026-02-06
