Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date
2026-04-17T14:22:52.988,ADANIENSOL,1260.0,3.06,1197.17,1079.3,1073.75,1539.38,1.58,68.48,65.0,76.46,power & utilities,power generation and supply,22.47,17.35,50.53,0.23,0.48,1154.83,1076.45,12.01,2026-04-17
2026-04-17T14:22:52.988,NAVA,716.5,14.37,610.98,580.05,583.73,915.65,24.74,22.85,19.95,78.99,miscellaneous,diversified - large,16.58,22.74,1.7,0.08,0.14,646.85,595.51,11.66,2026-04-17
2026-04-17T14:22:52.988,NYKAA,268.68,2.31,256.76,251.37,249.46,297.52,0.38,305.32,535.94,64.36,i.t,trading,19.99,7.71,11.62,-0.05,0.21,253.72,243.32,11.38,2026-04-17
2026-04-17T14:22:52.988,ACMESOLAR,301.9,5.03,282.29,266.7,278.87,336.44,1.43,40.15,35.53,71.66,realty,engineering - turnkey services,42.37,8.26,-2.89,-0.01,0.05,278.52,261.69,11.36,2026-04-17
2026-04-17T14:22:52.988,INDIACEM,415.95,1.06,400.18,374.3,368.71,486.8,0.78,-1155.42,-114.65,66.84,building materials,cement - south india,22.22,12.81,4.52,-0.03,0.08,386.75,368.59,11.23,2026-04-17
2026-04-17T14:22:52.988,GRANULES,652.0,0.15,633.91,616.05,639.49,670.77,0.8,26.33,28.96,64.14,healthcare,pharmaceuticals - indian - bulk drugs & formln,17.3,1.96,22.31,0.06,0.28,610.95,588.67,11.0,2026-04-17
2026-04-17T14:22:52.988,BHEL,313.01,1.21,301.23,276.49,270.47,376.82,1.27,69.87,132.16,73.86,industrials,electric equipment,22.13,15.73,36.57,0.22,0.25,287.99,271.46,10.77,2026-04-17
2026-04-17T14:22:52.988,NMDC,89.85,3.09,85.51,83.12,82.44,100.96,1.15,11.23,11.1,72.4,metals & mining,mining / minerals / metals,16.69,8.99,19.86,0.08,0.21,84.43,80.66,10.58,2026-04-17
2026-04-17T14:22:52.988,SONACOMS,591.2,1.78,561.88,526.15,531.66,680.5,1.05,60.82,58.91,69.43,auto,auto ancillaries,19.37,11.2,36.41,0.2,0.24,544.74,515.64,10.35,2026-04-17
2026-04-17T14:22:52.988,TITAN,4498.6,0.83,4243.4,4330.0,4301.01,4794.99,1.37,59.25,83.03,62.42,consumer discretionary,diamond cutting / jewellery,22.79,4.59,27.31,0.17,0.29,4233.27,4043.68,10.32,2026-04-17
2026-04-17T14:22:52.988,ANGELONE,322.0,10.04,291.56,273.0,272.22,396.67,6.13,2.72,3.44,78.14,financials,finance & investments,24.13,18.29,43.07,0.21,0.18,288.72,266.16,10.09,2026-04-17
2026-04-17T14:22:52.988,NATCOPHARM,1120.05,3.06,1059.38,1070.0,1068.11,1197.96,0.51,33.1,12.5,67.96,healthcare,pharmaceuticals - indian - bulk drugs & formln,32.71,4.86,31.59,0.26,0.11,1042.25,993.04,9.93,2026-04-17
2026-04-17T14:22:52.988,KAJARIACER,1175.8,0.48,1139.84,1080.0,1072.16,1331.26,1.52,53.35,50.07,75.09,building materials,ceramics - tiles / sanitaryware,29.35,9.67,-3.61,-0.13,-0.03,1086.23,1031.21,9.78,2026-04-17
2026-04-17T14:22:52.988,IFCI,61.39,1.09,59.63,54.44,53.68,72.96,0.66,-255.79,40.76,65.14,financials,finance - term-lending institutions,15.61,14.37,10.67,0.02,0.01,56.04,52.99,9.75,2026-04-17
2026-04-17T14:22:52.988,APLAPOLLO,2105.4,2.94,2001.26,1975.0,1936.57,2358.64,0.6,47.12,49.72,57.48,industrials,steel - large,19.81,8.72,23.82,0.12,0.3,1957.62,1859.38,9.75,2026-04-17
2026-04-17T14:22:52.988,FACT,905.6,3.87,844.96,822.2,815.09,1041.36,2.74,-215.62,2027.67,67.15,chemicals,fertilizers,23.46,11.1,-9.13,-0.05,-0.09,818.2,793.06,9.49,2026-04-17
2026-04-17T14:22:52.988,ASTERDM,692.4,2.68,658.61,662.4,658.29,743.57,0.29,169.71,105.2,59.26,healthcare,healthcare,18.73,5.18,12.14,-0.09,0.13,650.84,620.02,9.45,2026-04-17
2026-04-17T14:22:52.988,HDFCAMC,2784.6,4.6,2593.37,2525.2,2441.53,3299.2,1.35,47.88,26.35,65.01,financials,finance & investments,24.54,14.05,-3.03,-0.11,-0.05,2550.24,2382.87,9.36,2026-04-17
2026-04-17T14:22:52.988,PAYTM,1159.15,0.9,1122.25,1082.5,1064.23,1301.54,0.46,82.33,-425.5,61.3,i.t,miscellaneous,22.88,8.92,-5.54,-0.16,0.05,1079.46,1024.99,9.29,2026-04-17
2026-04-17T14:22:52.988,STARHEALTH,498.4,0.35,482.5,459.05,464.07,549.9,0.75,57.16,65.43,69.89,financials,finance & investments,11.59,7.4,12.65,-0.05,0.08,466.75,447.61,9.25,2026-04-17
2026-04-17T14:22:52.988,ENGINERSIN,239.03,4.69,224.89,206.23,205.54,289.26,1.82,9.67,16.53,72.02,realty,engineering - turnkey services,19.16,16.29,13.75,0.1,0.07,216.62,208.34,9.18,2026-04-17
2026-04-17T14:22:52.988,WELCORP,1082.65,0.52,1048.5,930.05,951.48,1279.41,0.86,15.76,14.59,81.9,industrials,steel - large,27.0,13.79,17.21,0.21,0.11,998.43,949.61,9.17,2026-04-17
2026-04-17T14:22:52.988,ABB,7055.5,2.5,6696.83,6612.5,6507.48,7877.53,1.03,86.34,87.42,73.87,industrials,electric equipment,25.36,8.42,32.16,0.26,0.23,6631.98,6341.85,9.07,2026-04-17
2026-04-17T14:22:52.988,HEG,634.6,1.24,615.44,545.0,562.03,743.45,1.08,14.8,31.72,70.12,industrials,electrodes - graphites,25.59,12.91,23.52,0.14,0.15,580.3,551.23,9.05,2026-04-17
2026-04-17T14:22:52.988,JMFINANCIL,137.8,2.32,131.78,128.7,125.82,155.76,0.62,10.54,10.34,62.64,financials,finance & investments,13.6,9.52,-23.26,-0.29,-0.15,127.38,120.37,9.02,2026-04-17
2026-04-17T14:22:52.988,CHOICEIN,724.05,0.66,705.45,675.75,663.75,814.51,0.63,58.58,65.99,61.32,financials,finance & investments,22.01,9.09,-11.92,-0.19,-0.06,678.06,647.86,8.8,2026-04-17
2026-04-17T14:22:52.988,CGPOWER,767.45,1.53,733.38,705.2,698.41,871.01,0.86,106.0,105.43,66.09,industrials,electric equipment,16.05,9.88,-2.91,-0.07,0.12,718.0,689.76,8.58,2026-04-17
2026-04-17T14:22:52.988,EICHERMOT,7185.0,0.76,6920.76,7037.0,6767.7,7810.94,0.54,34.68,36.5,52.34,auto,automobiles - motorcycles / mopeds,20.32,6.17,5.65,-0.04,0.27,6744.65,6414.38,8.57,2026-04-17
2026-04-17T14:22:52.988,BOSCHLTD,37650.0,0.56,36456.0,36415.0,34874.41,41813.39,0.56,52.12,40.06,68.32,auto,auto ancillaries,32.76,7.96,-4.55,-0.1,-0.09,35437.23,34062.64,8.54,2026-04-17
2026-04-17T14:22:52.988,RADICO,3213.0,5.82,2953.92,2710.0,2717.59,3956.11,2.17,69.43,78.6,71.75,fmcg,breweries & distilleries,19.53,18.23,7.82,0.0,0.15,2952.73,2771.52,8.53,2026-04-17
2026-04-17T14:22:52.988,NEULANDLAB,15279.0,1.86,14655.9,14434.0,13916.15,17323.27,0.4,120.8,107.44,71.06,healthcare,pharmaceuticals - indian - bulk drugs,29.01,9.79,-2.51,-0.13,0.06,14119.02,13384.04,8.43,2026-04-17
2026-04-17T14:22:52.988,ADANIPORTS,1571.9,1.43,1518.22,1421.0,1415.75,1806.12,1.12,27.99,26.85,67.11,transportation,miscellaneous,18.47,11.03,12.69,-0.0,0.09,1475.74,1410.23,8.27,2026-04-17
2026-04-17T14:22:52.988,FORTIS,890.65,1.92,849.66,826.45,814.18,1005.36,0.39,86.64,68.7,61.51,healthcare,healthcare,18.68,9.39,-8.9,-0.25,0.02,833.38,797.33,7.93,2026-04-17
2026-04-17T14:22:52.988,KPIL,1216.6,1.05,1176.1,1147.6,1120.74,1360.39,0.33,34.14,24.62,63.45,realty,transmisson line towers / equipment,19.47,8.55,-6.46,-0.11,0.05,1136.17,1089.25,7.81,2026-04-17
2026-04-17T14:22:52.988,LLOYDSME,1625.0,4.39,1525.76,1460.0,1493.19,1822.71,1.72,20.45,33.16,79.25,metals & mining,mining / minerals / metals,31.97,8.83,22.91,0.12,0.04,1512.66,1434.4,7.73,2026-04-17
2026-04-17T14:22:52.988,SIEMENS,3705.3,3.97,3493.7,3232.0,3187.99,4481.27,1.88,118.76,71.74,71.84,industrials,electric equipment,22.2,16.23,12.51,0.09,0.17,3425.9,3229.95,7.68,2026-04-17
2026-04-17T14:22:52.988,NLCINDIA,300.7,0.99,292.82,261.1,272.83,342.5,2.05,14.4,14.98,70.45,power & utilities,power generation and supply,21.66,10.21,14.89,0.03,0.19,274.28,262.12,7.52,2026-04-17
