Timestamp,Symbol,Cmp,%ch,Low3,Initial_atr1.5sl,Sl,Target,0d_high,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch sl,Atr%,%ch_3low,Scan_Date
2026-02-20T23:22:55.241,GRINDWELL,1672.4,1.2,1624.5,1603.8,1639.62,1737.97,1694.2,0.55,48.62,47.03,59.26,55.72,industrials,abrasives and grinding wheels,18.34,-0.03,-0.02,-0.1,-0.04,-0.11,3.93,2.0,2.74,2.95,2026-02-20
2026-02-20T23:22:55.241,FEDERALBNK,292.6,1.49,287.05,282.22,288.19,301.43,293.2,0.52,16.44,17.29,63.2,77.37,bank,banks - private sector,32.57,-0.28,0.38,0.36,0.34,0.34,2.14,1.53,2.27,1.93,2026-02-20
2026-02-19T23:02:22.406,NITINSPIN,376.95,11.19,332.1,354.13,337.8,455.26,392.35,31.24,11.93,11.44,71.07,62.89,textiles,textiles - cotton/blended,31.4,-0.34,-0.01,-0.1,-0.12,-0.19,16.77,11.59,4.94,13.51,2026-02-19
2026-02-19T23:02:22.406,CRAFTSMAN,8050.5,0.7,7701.0,7639.57,7738.39,8674.72,8129.5,1.35,43.45,51.64,59.86,65.75,auto,auto ancillaries,18.33,0.69,0.09,0.42,0.06,0.41,5.16,4.03,3.16,4.54,2026-02-19
2026-02-18T23:37:40.488,MMFL,471.7,2.9,426.15,437.09,451.38,512.35,475.15,0.457,32.4,25.55,61.89,70.57,industrials,castings & forgings,27.16,-1.44,0.365,0.179,0.346,0.147,8.79,4.5,5.26,10.69,2026-02-18
2026-02-18T23:37:40.488,3MINDIA,36915.0,2.46,33985.0,34996.22,35862.43,39020.15,37000.0,1.03,-167.52,107.28,58.53,63.28,miscellaneous,diversified - large,17.45,0.224,0.101,0.212,0.066,0.185,3.92,2.94,3.96,8.62,2026-02-18
2026-02-18T23:37:40.488,NAM-INDIA,978.55,3.66,906.0,924.08,922.6,1090.44,981.85,0.698,38.59,41.57,64.01,64.35,financials,finance & investments,26.32,1.32,0.045,0.173,-0.003,0.133,6.88,6.06,3.99,8.01,2026-02-18
2026-02-18T23:37:40.488,PETRONET,304.0,2.48,287.35,292.5,296.55,318.9,308.85,1.4,13.1,12.23,60.65,60.99,energy,miscellaneous,14.42,-1.13,0.007,-0.054,-0.032,-0.076,5.64,2.51,2.69,5.79,2026-02-18
2026-02-18T23:37:40.488,SATIN,157.48,1.5,150.02,149.43,154.56,163.31,163.95,1.38,6.02,8.89,57.34,56.2,financials,finance & investments,34.45,-3.07,0.037,-0.063,0.009,-0.076,8.69,1.89,3.75,4.97,2026-02-18
2026-02-18T23:37:40.488,CRAFTSMAN,7994.5,3.26,7653.0,7578.39,7703.16,8577.18,8012.5,0.954,43.15,50.01,58.58,65.16,auto,auto ancillaries,17.77,0.592,0.068,0.392,0.027,0.35,4.04,3.78,3.25,4.46,2026-02-18
2026-02-18T23:37:40.488,SCHAEFFLER,3886.0,2.71,3733.8,3705.36,3777.39,4103.22,3903.2,0.835,52.51,55.48,56.92,51.26,industrials,bearings,19.33,-0.148,-0.109,-0.111,-0.126,-0.133,4.54,2.88,3.27,4.08,2026-02-18
2026-02-18T23:37:40.488,BPCL,380.9,1.59,366.55,366.61,378.97,384.77,381.4,0.397,5.66,6.51,57.87,60.15,energy,refineries,14.25,-2.97,0.097,0.149,0.072,0.133,4.05,0.51,2.35,3.91,2026-02-18
2026-02-18T23:37:40.488,IOC,178.74,1.67,172.17,172.48,177.03,182.15,179.0,0.597,4.73,6.77,65.51,66.13,energy,refineries,26.19,-1.54,0.164,0.205,0.137,0.187,3.97,0.964,2.36,3.82,2026-02-18
2026-02-18T23:37:40.488,GRINDWELL,1648.9,1.5,1590.0,1579.5,1629.87,1686.95,1661.9,0.362,47.93,46.23,56.08,53.72,industrials,abrasives and grinding wheels,18.59,-1.92,-0.009,-0.131,-0.018,-0.142,4.52,1.17,2.86,3.7,2026-02-18
2026-02-18T23:37:40.488,KEI,4606.9,0.856,4450.0,4408.77,4494.91,4830.88,4647.0,0.809,46.88,50.71,64.37,60.7,industrials,cables - power,24.02,1.5,0.073,0.168,0.048,0.16,4.43,2.49,2.7,3.53,2026-02-18
2026-02-18T23:37:40.488,GRASIM,2933.8,1.15,2861.3,2849.45,2883.26,3034.89,2938.9,0.575,48.0,43.57,59.66,60.84,textiles,textiles - manmade,14.53,0.58,-0.062,0.087,-0.074,0.076,2.04,1.75,1.89,2.53,2026-02-18
2026-02-17T23:13:17.798,GOODLUCK,1217.1,7.45,1080.0,1139.91,1104.86,1441.57,1249.0,5.24,23.72,22.17,62.76,57.69,metals & mining,steel - medium / small,17.2,-1.49,0.02,0.212,0.037,0.13,15.65,10.16,4.87,12.69,2026-02-17
2026-02-17T23:13:17.798,VSTTILLERS,6202.0,9.09,5641.5,5869.31,5732.12,7141.75,6252.0,3.91,44.04,39.61,63.57,64.36,auto,automobiles - tractors,21.99,-0.648,0.082,0.579,-0.016,0.45,10.82,8.2,4.1,9.94,2026-02-17
2026-02-17T23:13:17.798,SAKAR,483.85,5.0,440.2,441.03,442.33,566.9,492.0,1.83,26.35,40.46,64.43,72.05,healthcare,pharmaceuticals - indian - bulk drugs & formln,34.7,4.34,0.39,0.469,0.329,0.401,10.14,9.39,7.11,9.92,2026-02-17
2026-02-17T23:13:17.798,INFOBEAN,925.4,7.05,842.1,816.38,827.94,1120.32,965.3,3.06,29.06,27.78,57.51,71.44,i.t,computers - software - medium / small,31.52,2.84,0.261,1.4,0.206,1.25,14.63,11.77,8.02,9.89,2026-02-17
2026-02-17T23:13:17.798,BANKINDIA,170.21,2.78,159.56,162.1,163.1,184.44,171.0,1.35,6.89,7.67,61.99,74.42,bank,banks - public sector,24.29,-1.97,0.348,0.323,0.3,0.289,7.17,4.36,3.26,6.67,2026-02-17
2026-02-17T23:13:17.798,INDIANB,920.1,3.51,863.1,877.26,877.01,1006.29,921.9,0.946,9.85,10.4,61.47,67.26,bank,banks - public sector,14.09,-1.57,0.265,0.403,0.21,0.357,6.81,4.91,3.23,6.6,2026-02-17
2026-02-17T23:13:17.798,DCBBANK,196.32,1.82,185.0,184.92,190.63,207.69,197.8,0.781,8.52,8.67,57.01,67.73,bank,banks - private sector,16.95,-1.65,0.476,0.292,0.43,0.271,5.21,2.98,3.85,6.12,2026-02-17
2026-02-17T23:13:17.798,MRPL,192.9,3.71,182.5,179.98,191.82,195.06,194.35,0.903,5.82,14.96,66.03,70.06,energy,refineries,31.66,-3.38,0.421,0.322,0.359,0.276,6.49,0.564,4.41,5.7,2026-02-17
2026-02-17T23:13:17.798,DELHIVERY,434.85,4.01,414.0,414.72,433.36,437.82,435.75,1.34,205.12,204.95,57.71,55.23,transportation,miscellaneous,20.01,-4.09,-0.15,0.145,-0.19,0.103,4.76,0.343,3.1,5.04,2026-02-17
2026-02-17T23:13:17.798,PFC,416.95,1.25,397.25,397.99,411.28,428.29,418.0,0.674,5.47,5.39,64.97,57.61,financials,finance - term-lending institutions,38.61,-2.28,-0.048,-0.037,-0.082,-0.047,5.22,1.38,3.24,4.96,2026-02-17
2026-02-17T23:13:17.798,VIYASH,220.76,4.35,210.43,206.9,208.89,244.51,224.05,1.18,62.01,68.03,58.4,58.16,healthcare,pharmaceuticals - indian - bulk drugs & formln,14.88,2.16,0.149,0.136,0.098,0.09,6.47,5.68,4.7,4.91,2026-02-17
2026-02-17T23:13:17.798,ADANIPORTS,1566.3,1.7,1495.3,1501.76,1532.48,1633.95,1576.5,1.47,27.89,26.68,61.12,59.76,transportation,miscellaneous,17.54,-0.783,0.053,0.029,0.028,0.013,5.43,2.21,2.84,4.75,2026-02-17
2026-02-17T23:13:17.798,MAHABANK,67.3,2.72,64.26,64.29,64.36,73.17,67.64,1.22,7.19,7.78,61.16,69.01,bank,banks - public sector,17.2,0.199,0.124,0.182,0.081,0.152,5.26,4.56,2.96,4.73,2026-02-17
2026-02-17T23:13:17.798,KARURVYSYA,324.95,2.72,312.2,308.79,322.63,329.59,329.0,0.796,11.38,12.2,68.72,82.17,bank,banks - private sector,38.21,-2.06,0.384,0.583,0.321,0.544,5.38,0.719,3.33,4.08,2026-02-17
2026-02-17T23:13:17.798,SUNTV,589.75,2.12,567.35,556.28,564.65,639.94,597.45,0.755,17.91,14.41,57.73,55.03,media,entertainment / electronic media software,25.57,2.38,-0.064,-0.073,-0.093,-0.091,5.31,4.44,4.1,3.95,2026-02-17
2026-02-17T23:13:17.798,RAMCOCEM,1164.3,1.15,1124.1,1111.44,1150.93,1191.04,1170.9,0.35,17.85,47.29,61.28,63.93,building materials,cement - south india,24.16,-1.75,-0.038,0.12,-0.031,0.109,4.16,1.16,3.34,3.58,2026-02-17
2026-02-17T23:13:17.798,STARHEALTH,478.4,1.74,462.2,458.63,468.99,497.22,481.0,0.355,54.86,61.95,60.72,54.86,financials,finance & investments,16.83,-0.426,0.01,-0.016,-0.02,-0.032,4.07,2.01,2.85,3.5,2026-02-17
2026-02-17T23:13:17.798,NRBBEARING,286.55,1.79,278.05,272.25,278.42,302.82,290.65,0.616,18.66,25.29,63.53,55.58,industrials,bearings,23.42,2.74,-0.113,0.033,-0.115,0.017,4.53,2.92,3.26,3.06,2026-02-17
2026-02-17T23:13:17.798,SHYAMMETL,896.75,1.64,870.4,861.34,881.65,926.96,899.0,0.632,31.58,25.33,62.26,56.5,metals & mining,steel - large,24.84,0.008,-0.128,-0.004,-0.147,-0.018,3.29,1.71,2.52,3.03,2026-02-17
2026-02-17T23:13:17.798,TITAN,4236.4,1.32,4128.8,4088.03,4118.54,4472.12,4244.9,0.488,55.8,77.82,60.17,67.14,consumer discretionary,diamond cutting / jewellery,27.95,1.37,0.086,0.15,0.071,0.137,2.81,2.86,2.51,2.61,2026-02-17
2026-02-17T23:13:17.798,LICI,874.1,0.57,853.55,845.53,863.03,896.23,879.5,0.515,10.69,10.37,57.62,51.08,financials,finance & investments,28.22,0.157,-0.105,-0.12,-0.111,-0.123,3.04,1.28,2.39,2.41,2026-02-17
2026-02-17T23:13:17.798,BAJAJ-AUTO,9826.5,1.33,9632.5,9519.97,9626.5,10226.5,9869.0,0.505,24.94,30.47,61.15,67.76,auto,automobiles - scooters and 3 - wheelers,28.55,0.85,0.025,0.1,0.008,0.087,2.46,2.08,2.02,2.01,2026-02-17
2026-02-16T23:34:18.895,ABINFRA,20.81,5.31,19.3,19.04,19.44,23.55,21.44,4.03,52.02,7.51,58.39,60.74,realty,construction,23.15,1.68,-0.015,0.423,-0.069,0.354,11.09,7.05,6.83,7.82,2026-02-16
2026-02-16T23:34:18.895,MANGLMCEM,818.95,5.27,770.1,783.66,781.81,893.24,827.2,3.25,49.57,26.53,67.67,59.73,building materials,cement - north india,24.06,-0.136,0.022,-0.011,-0.04,-0.059,7.41,4.75,3.32,6.34,2026-02-16
2026-02-16T23:34:18.895,CCL,1025.75,3.19,970.6,969.51,987.66,1101.92,1040.9,1.89,34.06,35.25,61.27,60.65,fmcg,tea,24.53,-0.763,0.026,0.104,0.007,0.072,7.24,3.86,4.03,5.68,2026-02-16
2026-02-16T23:34:18.895,MAYURUNIQ,582.5,3.63,556.85,551.44,574.85,597.8,585.0,1.01,12.47,14.06,65.31,61.69,consumer discretionary,leather / leather products,31.88,-1.84,-0.004,-0.035,-0.023,-0.067,5.06,1.33,3.85,4.61,2026-02-16
2026-02-16T23:34:18.895,SIEMENS,3215.6,3.18,3083.1,3068.98,3137.52,3371.77,3226.0,0.821,103.06,62.73,57.91,54.27,industrials,electric equipment,23.97,-1.03,-0.055,-0.053,-0.086,-0.08,4.63,2.49,3.27,4.3,2026-02-16
2026-02-16T23:34:18.895,NAVNETEDUL,158.08,1.31,152.27,149.46,155.78,162.69,159.26,0.534,5.09,9.54,58.21,58.05,miscellaneous,printing & stationery,21.14,-0.661,0.029,0.074,0.011,0.062,4.59,1.48,3.75,3.82,2026-02-16
2026-02-16T23:34:18.895,AXISBANK,1358.3,1.95,1316.1,1310.58,1338.79,1397.32,1361.9,0.863,15.03,15.73,58.84,65.71,bank,banks - private sector,17.55,-1.56,0.155,0.133,0.125,0.113,3.48,1.46,2.38,3.21,2026-02-16
2026-02-16T23:34:18.895,INDUSINDBK,931.9,0.632,903.35,894.88,904.93,985.84,933.7,0.523,142.06,-35.45,61.0,61.82,bank,banks - private sector,14.95,0.324,0.093,0.121,0.074,0.116,3.36,2.98,2.58,3.16,2026-02-16
2026-02-16T23:34:18.895,LUPIN,2221.5,1.01,2160.0,2148.36,2166.18,2332.14,2238.8,1.56,21.58,21.62,60.82,65.61,healthcare,pharmaceuticals - indian - bulk drugs & formln,13.3,0.28,0.04,0.076,0.022,0.067,3.65,2.55,2.28,2.85,2026-02-16
2026-02-15T23:27:34.129,ARVIND,385.1,5.18,354.6,358.09,360.93,433.44,395.65,3.57,25.88,24.89,67.94,65.37,textiles,textiles - cotton/blended,38.75,1.91,0.21,0.054,0.166,0.004,11.58,6.7,5.87,8.6,2026-02-15
2026-02-15T23:27:34.129,VTL,510.55,5.54,471.2,475.53,480.04,571.57,525.0,7.42,21.82,18.2,66.19,65.01,textiles,textiles - cotton/blended,38.12,0.773,0.149,0.009,0.122,-0.042,11.42,6.36,5.61,8.35,2026-02-15
2026-02-14T23:26:14.894,ARVIND,385.1,5.18,354.6,358.09,360.93,433.44,395.65,3.57,25.88,24.89,67.94,65.37,textiles,textiles - cotton/blended,38.75,1.91,0.21,0.054,0.166,0.004,11.58,6.7,5.87,8.6,2026-02-14
2026-02-14T23:26:14.894,VTL,510.55,5.54,471.2,475.53,480.04,571.57,525.0,7.42,21.82,18.2,66.19,65.01,textiles,textiles - cotton/blended,38.12,0.773,0.149,0.009,0.122,-0.042,11.42,6.36,5.61,8.35,2026-02-14
2026-02-13T23:37:07.933,ARVIND,385.1,5.18,354.6,358.09,360.93,433.44,395.65,3.57,25.88,23.67,67.94,65.37,textiles,textiles - cotton/blended,38.75,1.91,0.21,0.054,0.166,0.004,11.58,6.7,5.87,8.6,2026-02-13
2026-02-13T23:37:07.933,VTL,510.55,5.54,471.2,475.53,480.04,571.57,525.0,7.42,21.82,17.25,66.19,65.01,textiles,textiles - cotton/blended,38.12,0.773,0.149,0.009,0.122,-0.042,11.42,6.36,5.61,8.35,2026-02-13
2026-02-12T23:17:08.365,AUTOAXLES,2000.7,2.71,1910.1,1877.36,1910.57,2180.96,2048.0,2.12,19.48,18.82,56.3,62.5,auto,auto ancillaries,18.65,1.28,0.128,0.115,0.08,0.088,7.22,4.72,4.63,4.74,2026-02-12
2026-02-12T23:17:08.365,SUNDARMFIN,5483.5,2.27,5241.5,5215.99,5251.49,5947.52,5555.0,1.13,27.91,28.72,60.04,64.83,financials,finance & investments,13.12,0.868,0.114,0.061,0.096,0.039,5.98,4.42,3.52,4.62,2026-02-12
2026-02-12T23:17:08.365,BEL,443.9,1.45,433.55,424.43,435.15,461.39,444.95,0.858,51.38,53.62,60.47,62.56,aerospace & defence,electronics - components,17.22,0.277,0.062,0.112,0.029,0.097,2.44,2.01,2.95,2.39,2026-02-12
2026-02-11T23:11:54.618,FEDERALBNK,290.5,2.92,279.65,279.35,288.09,295.33,293.5,1.66,16.32,16.93,64.01,76.74,bank,banks - private sector,36.23,-2.25,0.364,0.361,0.317,0.325,4.95,0.838,2.75,3.88,2026-02-11
2026-02-10T23:29:26.048,INFOBEAN,907.5,7.63,810.6,796.54,800.24,1122.02,956.55,4.29,28.5,27.1,56.44,70.34,i.t,computers - software - medium / small,30.27,3.08,0.437,1.45,0.412,1.28,16.37,13.4,8.6,11.95,2026-02-10
2026-02-10T23:29:26.048,KRYSTAL,645.75,5.1,601.0,611.68,605.75,725.75,656.0,1.59,14.19,13.75,75.42,59.98,miscellaneous,miscellaneous,55.06,-0.524,-0.044,0.007,-0.1,-0.04,8.43,6.6,3.97,7.45,2026-02-10
2026-02-10T23:29:26.048,MCX,2470.7,1.47,2327.9,2287.63,2406.14,2599.83,2494.5,0.837,7.85,13.25,55.3,68.73,financials,miscellaneous,23.21,-0.712,0.396,0.808,0.401,0.785,4.33,2.68,5.59,6.13,2026-02-10
2026-02-10T23:29:26.048,INDIACEM,465.45,2.06,441.55,437.96,441.15,514.04,466.95,0.26,-1292.92,-127.03,55.92,64.09,building materials,cement - south india,24.07,1.63,0.163,0.418,0.168,0.392,4.14,5.51,4.03,5.41,2026-02-10
2026-02-10T23:29:26.048,ASTRAL,1532.2,2.78,1460.1,1470.59,1454.34,1687.91,1537.0,1.85,95.52,79.63,62.19,57.2,plastic products,plastics products,15.66,1.52,0.112,-0.011,-0.013,-0.037,5.27,5.35,2.8,4.94,2026-02-10
2026-02-10T23:29:26.048,JBCHEPHARM,1923.1,2.15,1839.2,1858.62,1848.41,2072.49,1926.8,1.06,38.07,39.0,59.85,63.28,healthcare,pharmaceuticals - indian - bulk drugs & formln,16.43,-0.107,0.04,0.109,0.006,0.087,4.22,4.04,2.37,4.56,2026-02-10
2026-02-10T23:29:26.048,TORNTPHARM,4079.6,2.06,3908.8,3939.34,3945.4,4348.0,4085.0,0.811,58.15,63.13,60.11,69.81,healthcare,pharmaceuticals - indian - formulations,22.99,-0.316,0.036,0.242,0.011,0.219,3.78,3.4,2.44,4.37,2026-02-10
2026-02-10T23:29:26.048,STARHEALTH,468.75,1.19,453.0,449.61,454.6,497.05,472.9,0.481,53.76,61.03,58.96,52.6,financials,finance & investments,16.22,1.45,-0.029,-0.051,-0.027,-0.061,3.75,3.11,2.78,3.48,2026-02-10
2026-02-10T23:29:26.048,AXISBANK,1356.7,1.14,1324.7,1306.99,1331.28,1407.54,1360.1,0.926,15.01,15.84,59.76,66.15,bank,banks - private sector,20.11,0.428,0.168,0.1,0.143,0.089,2.21,1.91,2.66,2.42,2026-02-10
2026-02-09T23:05:27.997,STYLEBAAZA,354.9,10.53,307.15,323.87,329.44,405.82,358.85,1.14,34.93,36.24,65.75,60.21,consumer discretionary,trading,19.2,-5.38,0.057,0.311,-0.038,0.188,15.39,7.73,6.85,15.55,2026-02-09
2026-02-09T23:05:27.997,SHRIRAMFIN,1062.7,6.0,972.4,1013.82,986.8,1214.5,1067.8,1.05,19.75,20.61,67.76,79.04,financials,finance & investments,26.76,-1.35,0.585,0.575,0.504,0.488,9.75,7.69,3.68,9.29,2026-02-09
2026-02-09T23:05:27.997,EMCURE,1545.7,1.98,1461.1,1460.45,1463.85,1709.4,1550.0,0.654,31.78,33.02,57.73,61.15,healthcare,pharmaceuticals - indian - bulk drugs & formln,21.13,-0.411,0.024,0.105,0.0,0.085,6.08,5.59,3.8,5.79,2026-02-09
2026-02-09T23:05:27.997,AIAENG,4070.4,4.83,3850.0,3814.47,3845.7,4519.8,4200.0,1.31,32.26,31.18,57.93,63.96,industrials,castings & forgings,20.45,0.861,0.204,0.128,0.149,0.078,9.09,5.84,4.96,5.72,2026-02-09
2026-02-09T23:05:27.997,UJJIVANSFB,64.87,3.2,61.5,60.55,63.06,68.5,65.2,0.872,16.89,24.65,61.71,73.22,bank,banks - private sector,28.19,-1.79,0.396,0.44,0.303,0.397,6.02,2.88,5.01,5.48,2026-02-09
2026-02-09T23:05:27.997,HINDALCO,964.25,2.3,922.0,918.99,947.03,998.68,970.7,0.889,11.29,11.78,55.96,71.73,metals & mining,aluminium and aluminium products,31.84,-2.99,0.32,0.434,0.281,0.404,5.28,1.82,3.62,4.58,2026-02-09
2026-02-09T23:05:27.997,INDUSINDBK,927.9,2.69,895.0,888.3,896.74,990.22,936.95,1.7,141.45,-34.59,60.12,61.33,bank,banks - private sector,18.57,-0.379,0.091,0.088,0.056,0.061,4.69,3.47,3.04,3.68,2026-02-09
2026-02-09T23:05:27.997,BEL,437.3,1.78,425.55,416.26,431.71,448.49,439.6,0.652,50.61,52.65,57.22,60.97,aerospace & defence,electronics - components,17.67,-0.934,0.049,0.093,0.021,0.075,3.3,1.3,3.66,2.76,2026-02-09
2026-02-09T23:05:27.997,TAKE,44.83,3.61,41.1,42.11,40.26,53.98,44.95,0.857,26.06,13.11,66.47,79.22,healthcare,miscellaneous,31.07,4.89,3.59,3.89,3.4,3.73,7.79,11.36,4.29,9.08,2026-02-09
2026-02-09T23:05:27.997,JKTYRE,555.85,2.66,520.6,526.54,516.75,634.06,582.6,5.21,19.06,21.71,67.08,80.13,auto,tyres,24.93,2.35,0.602,0.429,0.509,0.394,11.91,7.57,4.18,6.77,2026-02-09
2026-02-09T23:05:27.997,TERASOFT,448.9,4.99,391.2,410.13,385.19,576.32,448.9,2.49,21.38,32.71,59.11,54.9,i.t,computers - software - medium / small,22.44,4.82,0.462,0.656,0.355,0.58,14.75,16.54,6.12,14.75,2026-02-09
2026-02-09T23:05:27.997,RISHABH,445.65,2.06,385.55,405.29,370.77,595.4,460.0,3.55,21.47,24.57,70.02,59.29,industrials,electric equipment,24.83,10.7,0.412,0.51,0.367,0.482,19.31,20.19,7.22,15.59,2026-02-09
2026-02-09T23:05:27.997,SAKAR,496.55,13.55,407.0,458.12,391.24,707.17,504.7,8.18,27.05,38.39,77.34,73.12,healthcare,pharmaceuticals - indian - bulk drugs & formln,25.04,11.09,0.407,0.515,0.216,0.336,20.01,26.92,6.65,22.0,2026-02-09
2026-02-09T23:05:27.997,SOUTHWEST,221.54,2.67,205.0,204.07,200.18,264.25,224.5,0.821,19.78,24.92,67.66,68.62,metals & mining,mining / minerals / metals,24.9,6.96,0.405,0.51,0.353,0.473,9.51,10.67,5.49,8.07,2026-02-09
2026-02-09T23:05:27.997,JAMNAAUTO,135.14,6.33,126.05,126.32,119.38,166.65,136.0,1.32,33.78,28.12,61.38,67.56,auto,auto ancillaries,21.09,7.72,0.395,0.413,0.306,0.331,7.89,13.2,4.84,7.21,2026-02-09
2026-02-09T23:05:27.997,PRECWIRE,261.96,6.78,243.5,242.88,234.78,316.33,263.8,0.883,33.08,39.44,59.95,64.24,metals & mining,mining / minerals / metals,16.31,6.74,0.392,0.395,0.304,0.308,8.34,11.58,5.05,7.58,2026-02-09
2026-02-09T23:05:27.997,MMFL,454.55,5.43,425.35,420.67,413.69,536.28,458.0,0.321,33.13,21.78,62.52,68.46,industrials,castings & forgings,30.92,4.89,0.37,0.173,0.275,0.115,7.68,9.88,5.5,6.86,2026-02-09
2026-02-09T23:05:27.997,BANKINDIA,168.41,2.9,160.83,159.92,160.88,183.46,170.5,1.29,6.81,7.58,62.79,74.93,bank,banks - public sector,25.58,0.457,0.37,0.365,0.353,0.329,5.9,4.68,3.77,4.71,2026-02-09
2026-02-09T23:05:27.997,MIRCELECTR,35.71,9.84,32.15,32.79,31.13,44.87,35.76,1.48,-148.79,-41.68,64.86,67.4,consumer discretionary,electronics - consumer,23.01,4.8,0.346,1.3,0.459,1.1,11.23,14.71,5.92,11.07,2026-02-09
2026-02-09T23:05:27.997,RPTECH,390.2,2.09,372.25,364.74,353.34,463.92,396.1,1.01,8.74,10.3,63.21,66.82,services,trading,21.65,7.69,0.29,0.211,0.247,0.188,6.41,10.43,4.9,4.82,2026-02-09
2026-02-09T23:05:27.997,CHENNPETRO,921.6,1.77,882.0,862.59,851.23,1062.34,930.0,0.777,3.43,6.27,61.58,58.83,energy,refineries,17.47,6.26,0.288,0.234,0.287,0.215,4.78,8.27,4.29,4.49,2026-02-09
2026-02-09T23:05:27.997,SBIN,1146.0,7.46,1051.0,1105.41,1057.88,1322.24,1150.0,4.2,12.41,11.64,72.94,82.46,bank,banks - public sector,35.85,-0.016,0.282,0.389,0.212,0.295,9.42,8.33,3.18,9.04,2026-02-09
2026-02-09T23:05:27.997,JSLL,740.45,3.95,700.05,685.73,658.16,905.03,809.0,14.27,39.14,47.42,62.13,57.56,healthcare,trading,17.12,7.5,0.272,NaN,NaN,NaN,15.56,12.5,5.93,5.77,2026-02-09
2026-02-09T23:05:27.997,NAVINFLUOR,6598.0,2.81,6227.0,6266.24,6059.24,7675.53,6634.5,2.35,56.76,72.35,67.93,68.79,chemicals,chemicals,18.15,4.7,0.26,0.479,0.219,0.441,6.54,8.89,3.63,5.96,2026-02-09
2026-02-09T23:05:27.997,INDUSTOWER,456.15,2.89,432.85,436.32,428.19,512.08,457.15,0.917,16.94,16.4,64.37,66.06,telecom,transmisson line towers / equipment,21.01,2.22,0.245,0.127,0.219,0.097,5.61,6.53,3.1,5.38,2026-02-09
2026-02-09T23:05:27.997,KROSS,215.39,4.81,205.0,199.22,195.41,255.35,219.0,0.438,24.81,26.55,62.56,61.06,auto,auto ancillaries,24.26,6.88,0.237,0.183,0.106,0.13,6.83,10.22,5.25,5.07,2026-02-09
