Timestamp,Symbol,Cmp,%ch,Low3,Initial_atr1.5sl,Sl,Target,0d_high,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch sl,Atr%,%ch_3low,Scan_Date
2026-02-09T15:47:28.633,RISHABH,446.0,2.14,385.55,405.63,370.79,596.42,460.0,3.55,21.48,24.57,70.09,59.33,industrials,electric equipment,24.83,10.7,0.413,0.512,0.367,0.482,19.31,20.28,7.21,15.68,2026-02-09
2026-02-09T15:47:28.633,SAKAR,496.55,13.55,407.0,458.11,391.24,707.18,504.7,8.18,27.05,38.39,77.34,73.12,healthcare,pharmaceuticals - indian - bulk drugs & formln,25.04,11.09,0.407,0.515,0.216,0.336,20.01,26.92,6.65,22.0,2026-02-09
2026-02-09T15:47:28.633,SOUTHWEST,220.0,1.96,205.0,202.53,200.1,259.8,224.5,0.821,19.64,24.92,66.96,68.25,metals & mining,mining / minerals / metals,24.9,6.96,0.396,0.499,0.353,0.473,9.51,9.95,5.52,7.32,2026-02-09
2026-02-09T15:47:28.633,JAMNAAUTO,135.14,6.33,126.05,126.32,119.38,166.65,136.0,1.32,33.78,28.12,61.38,67.56,auto,auto ancillaries,21.09,7.72,0.395,0.413,0.306,0.331,7.89,13.2,4.84,7.21,2026-02-09
2026-02-09T15:47:28.633,PRECWIRE,261.96,6.78,243.5,242.88,234.78,316.33,263.8,0.883,33.08,39.44,59.95,64.23,metals & mining,mining / minerals / metals,16.31,6.74,0.392,0.395,0.304,0.308,8.34,11.58,5.05,7.58,2026-02-09
2026-02-09T15:47:28.633,BANKINDIA,168.41,2.9,160.83,159.92,160.88,183.46,170.5,1.29,6.81,7.58,62.78,74.93,bank,banks - public sector,25.58,0.457,0.37,0.365,0.353,0.329,5.9,4.68,3.77,4.71,2026-02-09
2026-02-09T15:47:28.633,MMFL,450.0,4.37,425.35,416.12,413.44,523.13,458.0,0.321,32.8,21.78,61.6,67.87,industrials,castings & forgings,30.92,4.89,0.357,0.162,0.275,0.115,7.68,8.84,5.56,5.8,2026-02-09
2026-02-09T15:47:28.633,MIRCELECTR,35.76,10.0,32.15,32.84,31.13,45.01,35.76,1.49,-149.0,-41.68,64.97,67.46,consumer discretionary,electronics - consumer,23.01,4.8,0.348,1.3,0.459,1.1,11.23,14.86,5.91,11.23,2026-02-09
2026-02-09T15:47:28.633,RPTECH,390.2,2.09,372.25,364.74,353.34,463.92,396.1,1.01,8.74,10.3,63.21,66.82,services,trading,21.65,7.69,0.29,0.211,0.247,0.188,6.41,10.43,4.9,4.82,2026-02-09
2026-02-09T15:47:28.633,CHENNPETRO,921.6,1.77,882.0,862.58,851.23,1062.34,930.0,0.777,3.43,6.27,61.58,58.83,energy,refineries,17.47,6.26,0.288,0.234,0.287,0.215,4.78,8.27,4.29,4.49,2026-02-09
2026-02-09T15:47:28.633,SBIN,1146.0,7.46,1051.0,1105.41,1057.88,1322.24,1150.0,4.2,12.41,11.64,72.93,82.46,bank,banks - public sector,35.85,-0.016,0.282,0.389,0.212,0.295,9.42,8.33,3.18,9.04,2026-02-09
2026-02-09T15:47:28.633,NAVINFLUOR,6598.0,2.81,6227.0,6266.27,6059.25,7675.5,6634.5,2.35,56.76,72.35,67.93,68.79,chemicals,chemicals,18.15,4.7,0.26,0.479,0.219,0.441,6.54,8.89,3.63,5.96,2026-02-09
2026-02-09T15:47:28.633,INDUSTOWER,456.15,2.89,432.85,436.32,428.19,512.08,457.15,0.917,16.94,16.4,64.37,66.06,telecom,transmisson line towers / equipment,21.01,2.22,0.245,0.127,0.219,0.097,5.61,6.53,3.1,5.38,2026-02-09
2026-02-09T15:47:28.633,KROSS,215.0,4.62,205.0,198.83,195.39,254.22,219.0,0.437,24.77,26.55,62.34,60.92,auto,auto ancillaries,24.26,6.88,0.235,0.181,0.106,0.13,6.83,10.04,5.26,4.88,2026-02-09
2026-02-09T15:47:28.633,SCI,265.25,19.59,219.08,249.03,213.03,369.68,266.16,17.62,7.63,9.12,72.96,61.5,transportation,shipping,18.23,5.03,0.207,0.251,0.006,0.048,21.49,24.51,5.1,21.07,2026-02-09
2026-02-09T15:47:28.633,SBIBPB,53.5,4.05,50.13,50.88,50.77,58.96,53.5,0.734,NaN,0.0,62.82,69.97,indices,indices,14.2,-0.199,0.207,0.313,0.173,0.264,6.72,5.38,3.59,6.72,2026-02-09
2026-02-09T15:47:28.633,HDFCPSUBK,92.79,3.56,87.39,88.92,88.45,101.46,92.87,1.06,NaN,0.0,63.02,70.2,indices,indices,21.07,-1.22,0.206,0.311,0.178,0.268,6.27,4.9,3.24,6.18,2026-02-09
2026-02-09T15:47:28.633,BANKPSU,92.18,3.51,88.1,88.65,88.24,100.06,92.35,1.25,NaN,0.0,62.01,70.02,indices,indices,23.1,-0.203,0.204,0.311,0.179,0.269,4.82,4.47,2.98,4.63,2026-02-09
2026-02-09T15:47:28.633,PSUBNKIETF,92.75,3.4,88.56,88.91,88.76,100.73,92.97,2.68,NaN,0.0,62.19,69.85,indices,indices,15.2,-0.276,0.203,0.308,0.178,0.267,4.98,4.49,3.18,4.73,2026-02-09
2026-02-09T15:47:28.633,NIFTYPSUBANK,9172.85,3.34,8758.3,8851.51,8797.54,9923.47,9202.35,NaN,NaN,0.0,61.77,69.87,indices,indices,18.86,-0.494,0.201,0.307,0.179,0.267,5.07,4.27,2.75,4.73,2026-02-09
2026-02-09T15:47:28.633,PSUBNKBEES,102.13,3.4,97.6,97.43,97.48,111.44,102.25,1.72,NaN,0.0,61.03,68.78,indices,indices,18.17,0.15,0.198,0.301,0.177,0.261,4.71,4.78,3.43,4.64,2026-02-09
2026-02-09T15:47:28.633,E2E,2634.4,5.46,2340.0,2425.45,2299.77,3303.66,2682.0,1.46,-231.09,-858.45,67.53,54.74,i.t,computers - software - medium / small,25.89,6.16,0.196,-0.1,0.127,-0.145,14.62,14.55,6.07,12.58,2026-02-09
2026-02-09T15:47:28.633,CEATLTD,4015.6,2.32,3851.5,3829.93,3715.81,4615.19,4039.9,2.16,26.01,28.65,61.87,60.4,auto,tyres,15.53,5.23,0.186,0.041,0.135,0.019,4.89,8.07,3.05,4.26,2026-02-09
2026-02-09T15:47:28.633,PSUBANK,914.53,3.17,875.0,876.77,875.84,991.91,916.95,0.432,NaN,0.0,61.36,69.8,indices,indices,14.43,-0.144,0.178,0.303,0.176,0.265,4.79,4.42,2.93,4.52,2026-02-09
2026-02-09T15:47:28.633,WELSPUNLIV,145.11,3.39,137.0,135.16,128.76,177.82,148.28,0.924,279.06,37.73,63.87,59.75,textiles,textiles - products,21.97,11.63,0.177,-0.045,0.092,-0.075,8.23,12.7,5.57,5.92,2026-02-09
2026-02-09T15:47:28.633,SANGINITA,12.73,19.98,10.08,11.37,10.88,16.43,12.73,6.4,-2.97,-8.1,65.2,64.78,chemicals,chemicals,14.95,-7.78,0.169,0.173,-0.027,-0.021,26.29,17.03,8.53,26.29,2026-02-09
2026-02-09T15:47:28.633,BSE,2985.1,3.04,2835.0,2819.05,2756.69,3441.92,2997.7,1.27,55.03,36.83,62.54,65.19,financials,miscellaneous,12.79,4.43,0.147,0.171,0.107,0.138,5.74,8.29,4.18,5.29,2026-02-09
2026-02-09T15:47:28.633,VAL30IETF,15.99,1.07,15.65,15.23,15.31,17.35,15.99,1.22,NaN,0.0,65.09,71.78,indices,indices,48.76,3.32,0.138,0.191,0.128,0.18,2.17,4.44,3.54,2.17,2026-02-09
2026-02-09T15:47:28.633,MOVALUE,124.16,1.41,119.05,119.42,118.91,134.67,124.29,1.26,NaN,0.0,66.16,70.64,indices,indices,12.92,1.12,0.133,0.173,0.121,0.159,4.4,4.42,2.76,4.29,2026-02-09
2026-02-09T15:47:28.633,IFCI,64.61,7.36,57.78,59.82,57.19,79.44,68.13,5.98,-269.21,40.39,68.04,60.75,financials,finance - term-lending institutions,26.36,3.23,0.119,-0.13,0.038,-0.188,16.06,12.97,5.86,11.82,2026-02-09
2026-02-09T15:47:28.633,AXISVALUE,33.7,1.72,32.43,32.06,32.11,36.88,33.7,2.15,NaN,0.0,65.28,69.28,indices,indices,26.27,1.98,0.108,0.158,0.094,0.14,3.92,4.95,3.65,3.92,2026-02-09
2026-02-09T15:47:28.633,ESSARSHPNG,30.3,14.21,26.17,27.95,25.22,40.46,30.5,5.68,-9.97,8.56,66.69,53.96,transportation,shipping,28.06,7.3,0.107,-0.118,-0.048,-0.227,16.28,20.14,6.21,15.78,2026-02-09
2026-02-09T15:47:28.633,CCAVENUE,17.97,6.71,16.8,16.96,16.32,21.27,18.24,1.72,19.53,19.36,64.79,53.17,i.t,computers - software - medium / small,24.84,5.82,0.1,-0.19,0.012,-0.24,8.57,10.11,4.2,6.96,2026-02-09
2026-02-09T15:47:28.633,SONACOMS,530.6,3.33,506.1,505.79,501.24,589.33,537.0,1.95,54.59,52.08,65.74,62.36,auto,auto ancillaries,26.19,4.02,0.096,-0.055,0.055,-0.084,6.11,5.86,3.62,4.84,2026-02-09
2026-02-09T15:47:28.633,CCL,1020.9,3.06,967.8,966.5,956.65,1149.39,1034.5,1.65,33.89,35.13,63.88,60.08,fmcg,tea,21.97,2.4,0.085,0.211,0.048,0.177,6.89,6.72,3.98,5.49,2026-02-09
2026-02-09T15:47:28.633,BLISSGVS,203.6,11.14,177.38,187.84,171.53,267.74,205.8,1.64,19.73,17.62,68.57,64.03,healthcare,pharmaceuticals - indian - formulations,25.77,6.77,0.082,0.473,-0.056,0.328,16.02,18.7,5.61,14.78,2026-02-09
2026-02-09T15:47:28.633,VAIBHAVGBL,258.99,14.09,221.42,238.58,219.79,337.38,266.0,12.06,12.01,18.09,64.01,59.83,consumer discretionary,diamond cutting / jewellery,19.51,2.91,0.079,-0.006,-0.059,-0.127,20.13,17.83,7.04,16.97,2026-02-09
2026-02-09T15:47:28.633,GANDHITUBE,809.0,9.34,727.7,761.13,700.41,1026.19,811.4,2.76,13.89,13.54,64.17,53.66,metals & mining,steel - medium / small,19.49,5.29,0.076,0.128,-0.052,0.033,11.5,15.5,4.53,11.17,2026-02-09
2026-02-09T15:47:28.633,3MINDIA,36485.0,3.68,34925.0,34833.74,33903.63,41647.74,37740.0,1.93,57.83,79.83,63.17,61.96,miscellaneous,diversified - large,17.74,4.1,0.074,0.224,0.018,0.182,8.06,7.61,3.38,4.47,2026-02-09
2026-02-09T15:47:28.633,TIMKEN,3279.2,1.26,3012.0,3118.98,3055.04,3727.52,3330.0,0.932,113.08,54.52,67.01,59.87,industrials,bearings,19.15,5.65,0.059,0.011,0.032,0.0,5.38,7.34,3.86,8.87,2026-02-09
2026-02-09T15:47:28.633,ICICIB22,124.05,1.08,121.13,119.19,118.65,134.86,126.4,1.47,NaN,0.0,63.73,69.86,indices,indices,27.58,3.19,0.059,0.094,0.049,0.084,4.35,4.55,2.83,2.41,2026-02-09
2026-02-09T15:47:28.633,COMMOIETF,101.1,0.607,99.44,97.72,97.25,108.81,101.72,0.525,NaN,0.0,61.47,64.91,n/a,indices,25.29,3.33,0.054,0.113,0.048,0.108,2.29,3.96,2.4,1.67,2026-02-09
2026-02-09T15:47:28.633,STEELCAS,235.0,4.42,218.61,214.65,205.11,294.78,240.56,0.9,28.94,11.54,61.98,60.5,industrials,castings & forgings,25.65,12.06,0.054,0.111,0.005,0.065,10.04,14.57,7.25,7.5,2026-02-09
2026-02-09T15:47:28.633,BBOX,571.15,7.82,496.4,533.8,492.46,728.54,576.0,2.61,43.53,40.81,63.67,58.29,i.t,computers - software - medium / small,17.28,2.82,0.053,0.093,-0.029,0.016,16.04,15.98,5.0,15.06,2026-02-09
2026-02-09T15:47:28.633,MFSL,1753.2,2.85,1686.2,1687.94,1617.09,2025.43,1756.4,1.55,3652.5,363.45,66.49,65.05,miscellaneous,miscellaneous,21.82,5.99,0.038,0.138,0.005,0.108,4.16,8.42,2.58,3.97,2026-02-09
2026-02-09T15:47:28.633,PREMIERPOL,55.0,4.5,49.3,49.86,49.73,65.53,56.0,1.57,15.45,20.01,66.73,59.36,plastic products,plastics products,23.68,1.6,0.032,-0.02,-0.05,-0.061,11.98,10.59,6.21,11.56,2026-02-09
2026-02-09T15:47:28.633,MOMGF,156.5,2.1,151.8,151.59,148.12,173.27,156.5,3.18,NaN,0.0,61.79,62.9,indices,indices,23.93,3.69,0.032,NaN,-0.002,NaN,2.95,5.66,2.56,3.1,2026-02-09
2026-02-09T15:47:28.633,GRINDWELL,1658.0,1.2,1620.5,1588.51,1559.28,1855.43,1674.6,1.21,48.2,46.62,61.26,54.43,industrials,abrasives and grinding wheels,22.39,6.56,0.024,-0.1,0.021,-0.109,3.34,6.33,3.06,2.31,2026-02-09
2026-02-09T15:47:28.633,CPSEETF,99.9,0.08,97.29,95.64,96.66,106.37,102.31,1.12,NaN,0.0,64.68,65.5,indices,indices,23.73,2.02,0.022,0.044,0.016,0.045,5.16,3.35,3.24,2.68,2026-02-09
2026-02-09T15:47:28.633,CNXMNC,31158.1,0.565,30480.1,30525.85,30161.53,33151.23,31182.35,NaN,NaN,0.0,61.72,66.47,indices,indices,15.71,1.75,0.015,0.064,0.007,0.059,2.27,3.3,1.57,2.22,2026-02-09
2026-02-09T15:47:28.633,PVTBANKADD,29.7,1.37,28.63,29.03,28.67,31.76,29.7,0.129,NaN,0.0,61.21,63.67,indices,indices,15.87,1.5,0.014,0.031,-0.004,0.019,2.52,3.59,1.84,3.74,2026-02-09
2026-02-09T15:47:28.633,BLUESTARCO,1937.0,2.98,1834.5,1842.23,1767.4,2276.19,1946.5,3.86,123.53,78.24,66.93,57.66,consumer discretionary,air-conditioners,20.79,5.96,0.013,0.207,-0.045,0.174,6.11,9.6,3.63,5.59,2026-02-09
2026-02-09T15:47:28.633,BANKBETF,61.55,1.1,60.4,60.23,59.76,65.12,61.55,0.347,NaN,0.0,62.26,64.54,indices,indices,18.85,1.51,0.012,0.065,0.002,0.055,1.9,2.99,1.62,1.9,2026-02-09
2026-02-09T15:47:28.633,PETRONET,300.0,1.4,293.9,288.97,287.3,325.41,301.7,1.36,13.54,12.1,61.44,60.03,energy,miscellaneous,15.62,3.71,0.012,-0.077,-0.01,-0.088,2.65,4.42,2.56,2.08,2026-02-09
2026-02-09T15:47:28.633,BANKADD,61.99,0.961,60.78,60.87,60.34,65.29,61.99,1.86,NaN,0.0,61.91,64.93,indices,indices,18.41,1.18,0.011,0.065,-0.001,0.056,1.99,2.73,1.34,1.99,2026-02-09
2026-02-09T15:47:28.633,BANKETF,616.0,1.02,606.29,604.4,600.09,647.82,616.47,1.32,NaN,0.0,59.85,64.7,indices,indices,21.05,1.45,0.01,0.061,0.0,0.052,1.68,2.65,1.42,1.6,2026-02-09
2026-02-09T15:47:28.633,SBIETFPB,297.95,0.88,292.01,290.1,288.32,317.21,298.49,0.083,NaN,0.0,63.09,62.81,indices,indices,15.72,1.87,0.01,0.029,-0.002,0.022,2.22,3.34,1.86,2.03,2026-02-09
2026-02-09T15:47:28.633,AXISBNKETF,623.91,0.867,614.71,613.61,608.49,654.74,624.25,0.876,NaN,0.0,60.65,64.82,indices,indices,15.09,1.47,0.009,0.06,0.002,0.053,1.55,2.53,1.13,1.5,2026-02-09
2026-02-09T15:47:28.633,SETFNIFBK,620.5,0.873,610.5,607.61,603.94,653.61,625.28,0.203,NaN,0.0,60.48,64.37,indices,indices,13.9,1.48,0.008,0.061,-0.001,0.053,2.42,2.74,1.53,1.64,2026-02-09
2026-02-09T15:47:28.633,MOPSE,104.85,-0.285,103.43,100.4,101.39,111.78,107.97,7.73,NaN,0.0,60.16,58.93,indices,indices,32.28,3.22,0.007,NaN,0.005,NaN,4.39,3.42,3.47,1.37,2026-02-09
2026-02-09T15:47:28.633,BANKNIFTY1,626.7,1.02,615.6,612.83,609.54,661.02,630.4,0.547,NaN,0.0,60.45,64.23,n/a,indices,17.12,1.38,0.007,0.06,0.001,0.051,2.4,2.82,1.61,1.8,2026-02-09
2026-02-09T15:47:28.633,BANKNIFTY,60669.35,0.913,59644.55,59495.27,59069.79,63868.47,60876.2,NaN,NaN,0.0,60.22,63.96,indices,indices,20.0,1.39,0.007,0.056,-0.001,0.048,2.06,2.71,1.51,1.72,2026-02-09
2026-02-09T15:47:28.633,BANKBEES,625.0,0.841,616.1,612.03,609.01,656.97,627.32,0.712,NaN,0.0,60.07,64.01,indices,indices,22.98,1.58,0.007,0.06,-0.002,0.053,1.82,2.62,1.55,1.44,2026-02-09
2026-02-09T15:47:28.633,HDFCLOWVOL,22.0,4.12,20.88,21.25,20.55,24.9,22.0,1.09,NaN,0.0,65.67,65.17,indices,indices,24.78,1.93,-0.0,0.063,-0.039,0.023,5.36,7.06,2.71,5.36,2026-02-09
2026-02-09T15:47:28.633,MANGLMCEM,788.7,0.676,765.0,756.69,759.32,847.46,816.0,1.61,47.74,26.72,63.13,55.31,building materials,cement - north india,18.84,1.97,-0.008,-0.083,-0.017,-0.088,6.67,3.87,2.88,3.1,2026-02-09
2026-02-09T15:47:28.633,BFSI,29.1,1.25,28.43,28.23,27.82,31.65,29.32,0.729,NaN,0.0,61.63,61.58,indices,indices,14.38,2.87,-0.015,0.035,-0.026,0.024,3.13,4.58,2.15,2.36,2026-02-09
2026-02-09T15:47:28.633,CAMPUS,276.65,1.23,266.15,263.94,257.75,314.46,277.8,0.658,33.25,59.16,65.02,55.53,consumer discretionary,leather / leather products,32.87,5.83,-0.018,-0.063,-0.049,-0.073,4.38,7.33,3.53,3.95,2026-02-09
2026-02-09T15:47:28.633,NIFTYFINSERVICE,28154.05,1.25,27531.35,27592.1,27075.4,30311.34,28162.8,NaN,NaN,0.0,61.56,61.15,indices,indices,19.39,2.36,-0.018,0.028,-0.028,0.017,2.29,3.98,1.57,2.26,2026-02-09
2026-02-09T15:47:28.633,ANGELONE,2715.5,2.78,2565.2,2552.59,2535.38,3075.74,2724.6,0.692,22.94,31.09,58.58,55.75,financials,finance & investments,14.69,2.3,-0.018,-0.126,-0.054,-0.148,6.21,7.1,4.43,5.86,2026-02-09
2026-02-09T15:47:28.633,GRASIM,2925.0,3.11,2820.7,2835.21,2777.22,3220.56,2939.8,1.16,89.61,44.62,62.14,60.15,textiles,textiles - manmade,16.41,2.32,-0.023,0.098,-0.036,0.067,4.22,5.32,2.33,3.7,2026-02-09
2026-02-09T15:47:28.633,DONEAR,101.74,11.63,90.02,94.26,85.61,134.0,106.5,9.18,10.69,14.06,65.83,54.91,textiles,textiles - processing,38.87,8.68,-0.027,-0.09,-0.132,-0.183,18.31,18.84,6.47,13.02,2026-02-09
2026-02-09T15:47:28.633,GHCLTEXTIL,83.5,6.61,77.71,77.8,74.93,100.65,86.0,2.09,15.13,13.14,65.07,57.93,textiles,textiles - spinning - synthetic / blended,27.48,6.06,-0.027,-0.105,-0.101,-0.159,10.67,11.44,5.84,7.45,2026-02-09
2026-02-09T15:47:28.633,MOMIDMTM,64.98,3.27,61.43,62.45,60.2,74.54,65.76,0.691,NaN,0.0,65.83,56.15,indices,indices,16.55,4.11,-0.028,NaN,-0.058,NaN,6.05,7.94,3.01,5.78,2026-02-09
2026-02-09T15:47:28.633,NITINSPIN,354.1,4.07,338.0,333.9,329.74,402.83,362.0,3.56,11.21,11.48,66.93,57.2,textiles,textiles - cotton/blended,22.85,4.33,-0.03,-0.122,-0.076,-0.155,7.1,7.39,4.69,4.76,2026-02-09
2026-02-09T15:47:28.633,MANORAMA,1455.5,3.37,1360.0,1362.68,1282.57,1801.35,1455.5,1.11,30.07,39.25,63.44,56.37,fmcg,food - processing - indian,21.98,12.09,-0.031,-0.001,-0.072,-0.032,5.54,13.48,4.8,7.02,2026-02-09
2026-02-08T23:27:55.047,HINDUNILVR,2424.2,2.96,2337.5,2347.8,2346.23,2580.15,2429.0,0.936,53.02,52.31,59.11,51.01,fmcg,personal care - multinational,22.09,-0.058,-0.106,-0.008,-0.145,-0.035,3.91,3.32,2.43,3.71,2026-02-08
2026-02-07T23:25:50.73,HINDUNILVR,2424.2,2.96,2337.5,2347.8,2346.23,2580.15,2429.0,0.936,53.02,52.31,59.11,51.01,fmcg,personal care - multinational,22.09,-0.058,-0.106,-0.008,-0.145,-0.035,3.91,3.32,2.43,3.71,2026-02-07
2026-02-06T23:59:36.284,HINDUNILVR,2424.2,2.96,2337.5,2347.8,2346.23,2580.15,2429.0,0.936,53.02,50.81,59.11,51.01,fmcg,personal care - multinational,22.09,-0.058,-0.106,-0.008,-0.145,-0.035,3.91,3.32,2.43,3.71,2026-02-06
2026-02-05T23:37:31.116,SBC,30.31,1.51,28.65,28.84,28.52,33.88,30.71,1.05,31.57,59.72,68.06,83.64,textiles,textiles - products,39.92,1.52,0.569,1.01,0.549,0.981,6.59,6.26,4.1,5.79,2026-02-05
