Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m
2026-05-05T11:40:16.031,RBLBANK,334.05,1.17,319.63,310.0,322.44,351.46,0.31,21.09,23.03,59.2,bank,banks - private sector,23.76,3.6,20.56,-0.06,0.28,308.23,290.21,13.57,2026-05-05,,,,,,,
2026-05-05T11:40:16.031,MAHABANK,79.97,0.85,76.57,76.45,79.55,80.59,0.38,7.52,8.69,64.87,bank,banks - public sector,24.25,0.52,42.87,0.25,0.42,74.54,71.16,13.38,2026-05-05,,,,,,,
2026-05-05T11:40:16.031,GRSE,2867.3,3.2,2724.99,2760.0,2901.36,2816.22,0.83,27.08,42.55,59.8,aerospace & defence,miscellaneous,32.95,-1.17,13.4,0.03,0.07,2499.07,2252.6,13.36,2026-05-05,,,,,,,
2026-05-05T11:40:16.031,NAVINFLUOR,6872.5,1.12,6629.7,6567.5,6525.04,7393.69,0.57,41.41,52.14,68.78,chemicals,chemicals,20.46,5.33,48.71,0.11,0.33,6409.3,6116.4,12.73,2026-05-05,,,,,,,
2026-05-05T11:40:16.031,ANURAS,1348.2,0.02,1300.26,1281.7,1317.39,1394.41,0.84,78.2,87.53,61.82,chemicals,chemicals,17.49,2.34,25.85,0.16,0.13,1265.23,1219.7,12.33,2026-05-05,,,,,,,
2026-05-05T11:40:16.031,IDEA,10.84,3.04,10.29,9.67,9.88,12.29,1.13,-5.53,-3.98,72.59,telecom-service,telecommunications - service provider,25.07,9.76,36.9,0.14,0.7,9.86,9.6,11.27,2026-05-05,,,,,,,
2026-05-05T11:40:16.031,ADANIGREEN,1313.5,1.77,1258.52,1203.55,1278.64,1365.79,0.43,140.93,133.75,82.09,power & utilities,power generation and supply,42.4,2.73,27.95,0.06,0.38,1211.94,1143.26,9.72,2026-05-05,,,,,,,
2026-05-05T11:40:16.031,J&KBANK,136.15,3.43,129.35,125.37,130.91,144.01,0.54,6.45,6.77,62.48,bank,banks - private sector,16.55,4.0,30.47,0.18,0.27,125.67,118.92,9.6,2026-05-05,,,,,,,
2026-05-05T11:40:16.031,JINDALSTEL,1269.7,0.66,1237.84,1201.1,1263.07,1279.64,0.79,30.91,38.05,58.66,metals & mining,steel - large,18.16,0.53,19.37,0.1,0.26,1195.88,1154.11,9.24,2026-05-05,,,,,,,
2026-05-05T11:40:16.031,HINDZINC,610.05,0.74,585.35,583.35,610.4,609.53,0.35,12.81,18.5,58.85,metals & mining,mining / minerals / metals,17.12,-0.06,26.53,0.18,0.38,568.43,541.47,8.71,2026-05-05,,,,,,,
2026-05-05T11:40:16.031,NYKAA,265.15,0.11,257.99,260.75,267.02,262.35,0.1,301.31,540.51,56.54,i.t,trading,21.54,-0.7,14.2,-0.02,0.19,253.77,245.69,8.39,2026-05-05,,,,,,,
2026-05-05T11:40:16.031,KPIL,1298.9,0.56,1256.85,1230.1,1276.65,1332.27,0.18,36.45,26.42,68.04,realty,transmisson line towers / equipment,30.91,1.74,3.59,-0.05,0.02,1228.75,1185.24,8.0,2026-05-05,,,,,,,
2026-05-05T11:40:16.031,ABB,7261.5,0.35,7070.7,7102.0,7442.81,6989.53,0.32,88.86,91.9,63.97,industrials,electric equipment,32.55,-2.44,40.11,0.28,0.4,6857.05,6628.71,7.81,2026-05-05,,,,,,,
2026-05-05T11:40:16.031,ANGELONE,316.15,2.75,297.63,303.7,329.29,296.44,0.26,22.45,4.45,65.08,financials,finance & investments,29.19,-3.99,48.3,0.17,0.16,295.12,280.09,7.77,2026-05-05,,,,,,,
2026-05-05T11:40:16.031,JBCHEPHARM,2091.2,0.44,2038.5,2028.7,1994.49,2236.27,0.56,41.39,43.13,62.17,healthcare,pharmaceuticals - indian - bulk drugs & formln,18.99,4.85,22.34,0.15,0.18,2008.39,1959.48,7.27,2026-05-05,,,,,,,
2026-05-05T11:40:16.031,CGPOWER,813.85,1.44,778.22,794.1,829.63,790.19,0.9,112.41,111.9,63.23,industrials,electric equipment,26.11,-1.9,9.85,0.02,0.18,765.78,733.78,6.83,2026-05-05,,,,,,,
2026-05-05T11:40:16.031,TORNTPHARM,4261.1,0.22,4151.67,4146.1,4121.76,4470.11,0.14,56.75,63.26,56.3,healthcare,pharmaceuticals - indian - formulations,14.4,3.38,18.26,0.1,0.14,4087.61,3996.39,6.46,2026-05-05,,,,,,,
2026-05-05T11:40:16.031,NATCOPHARM,1118.0,0.31,1091.33,1080.05,1095.6,1151.61,0.23,33.04,12.82,64.08,healthcare,pharmaceuticals - indian - bulk drugs & formln,30.07,2.04,40.6,0.26,0.24,1056.58,1023.52,6.31,2026-05-05,,,,,,,
2026-05-05T11:40:16.031,CREDITACC,1410.0,6.79,1292.91,1237.1,1265.89,1626.16,3.1,22.37,43.49,78.64,financials,finance & investments,27.26,11.38,4.21,-0.09,0.02,1301.76,1238.87,6.06,2026-05-05,,,,,,,
2026-05-05T11:40:16.031,AMBER,8084.5,0.97,7801.78,7838.0,8148.99,7987.76,0.4,-260.79,167.27,64.4,consumer discretionary,air-conditioners,28.92,-0.79,-0.05,-0.07,0.13,7629.63,7373.98,5.89,2026-05-05,,,,,,,
2026-05-05T11:40:16.031,NESTLEIND,1460.7,0.25,1418.65,1401.0,1439.29,1492.82,0.41,63.29,67.74,79.37,fmcg,food - processing - mnc,46.88,1.49,26.72,0.06,0.3,1398.41,1357.19,5.58,2026-05-05,,,,,,,
2026-05-05T11:40:16.031,HDFCAMC,2813.8,2.19,2652.86,2703.7,2800.1,2834.36,0.35,48.38,27.25,61.98,financials,finance & investments,23.33,0.49,1.74,-0.04,-0.01,2657.94,2545.24,5.5,2026-05-05,,,,,,,
2026-05-05T11:40:16.031,FINCABLES,1058.25,4.13,985.05,967.55,999.24,1146.77,0.82,24.66,22.83,76.5,industrials,cables - power,30.59,5.91,29.48,0.24,0.26,978.88,920.01,5.36,2026-05-05,,,,,,,
2026-05-05T11:40:16.031,TBOTEK,1290.6,0.35,1249.79,1245.0,1279.44,1307.34,0.1,64.15,56.43,60.37,i.t,travel agencies,28.3,0.87,-15.34,-0.2,-0.14,1216.78,1166.82,5.07,2026-05-05,,,,,,,
2026-05-05T11:40:16.031,MOTILALOFS,843.8,0.86,812.47,770.05,814.39,887.91,0.57,-57.17,26.85,66.0,financials,finance & investments,22.94,3.61,-5.48,-0.21,-0.12,788.42,747.08,4.51,2026-05-05,,,,,,,
2026-05-05T11:40:16.031,NSLNISP,42.63,-0.49,41.68,40.91,42.67,42.56,0.46,-12.84,-15.58,62.29,metals & mining,steel - large,27.66,-0.11,-4.46,-0.09,0.03,40.21,39.22,4.42,2026-05-05,,,,,,,
2026-05-05T11:40:16.031,JSWENERGY,564.25,0.35,548.85,549.3,563.52,565.34,0.28,58.53,43.09,62.78,power & utilities,power generation and supply,16.87,0.13,6.4,-0.02,0.03,529.75,509.42,4.17,2026-05-05,,,,,,,
2026-05-05T11:40:16.031,SOLARINDS,15558.0,0.64,15098.86,15161.0,15567.4,15543.9,0.15,78.88,96.34,65.75,aerospace & defence,chemicals,31.87,-0.06,16.75,0.03,-0.0,14807.21,14309.12,4.15,2026-05-05,,,,,,,
2026-05-05T11:40:16.031,FACT,901.2,-0.5,882.0,888.25,911.58,885.63,0.05,-214.57,2106.4,58.86,chemicals,fertilizers,29.57,-1.14,1.01,-0.08,-0.1,846.66,822.51,4.04,2026-05-05,,,,,,,
2026-05-05T11:40:16.031,TORNTPOWER,1730.0,0.35,1676.58,1666.1,1731.48,1727.79,0.09,33.9,27.51,66.84,power & utilities,power generation and supply,32.52,-0.09,42.01,0.21,0.26,1594.74,1497.4,3.81,2026-05-05,,,,,,,
2026-05-05T11:40:16.031,TATAINVEST,719.2,0.44,695.85,710.05,734.88,695.68,0.3,142.7,20.7,63.19,financials,finance & investments,32.36,-2.13,-30.3,-0.17,0.01,669.81,652.11,3.81,2026-05-05,,,,,,,
2026-05-05T11:40:16.031,IKS,1692.8,0.84,1626.8,1497.1,1532.6,1933.1,0.23,38.61,42.26,74.72,i.t,computers - software - medium / small,31.25,10.45,16.51,-0.05,0.05,1564.19,1470.93,3.46,2026-05-05,,,,,,,
2026-05-05T11:40:16.031,BEML,1854.5,0.98,1789.48,1770.4,1850.66,1860.26,0.63,-83.39,30.8,66.28,aerospace & defence,engineering,28.16,0.21,-11.12,-0.22,-0.12,1737.36,1660.9,3.34,2026-05-05,,,,,,,
2026-05-05T11:40:16.031,VIJAYA,1171.7,1.55,1120.83,1090.0,1108.49,1266.52,0.23,69.74,74.2,84.41,healthcare,healthcare,36.13,5.7,17.2,0.09,0.08,1095.45,1043.16,3.16,2026-05-05,,,,,,,
2026-05-05T11:40:16.031,OFSS,9785.5,0.57,9525.6,9380.0,9388.66,10380.76,0.46,25.29,32.06,86.12,i.t,computers - software - large,51.38,4.23,16.46,0.06,0.1,9236.67,8899.55,3.09,2026-05-05,,,,,,,
2026-05-05T11:40:16.031,ITI,300.9,0.33,293.31,294.54,303.29,297.32,0.1,-289.33,-194.74,59.32,aerospace & defence,telecommunications - equipment,28.62,-0.79,0.0,-0.15,-0.0,280.49,275.09,2.97,2026-05-05,,,,,,,
2026-05-05T11:40:16.031,MARICO,793.8,1.18,769.3,765.65,773.16,824.77,0.38,57.52,59.26,63.39,fmcg,solvent extraction,16.36,2.67,13.91,0.02,0.08,765.93,747.23,2.88,2026-05-05,,,,,,,
2026-05-05T11:40:16.031,PHOENIXLTD,1789.4,0.11,1735.29,1726.9,1812.91,1754.13,0.08,39.66,52.23,59.4,realty,construction,20.8,-1.3,15.04,-0.02,0.21,1688.21,1615.01,2.64,2026-05-05,,,,,,,
2026-05-05T11:40:16.031,MMTC,65.61,0.6,63.36,63.74,66.42,64.4,0.15,52.91,37.06,58.25,services,trading,25.47,-1.21,1.54,-0.12,0.02,60.92,59.01,2.46,2026-05-05,,,,,,,
2026-05-05T11:40:16.031,ANANTRAJ,517.5,1.4,500.78,481.2,499.14,545.04,0.55,31.25,33.36,57.31,realty,construction,18.58,3.68,-25.78,-0.26,-0.07,476.2,449.37,2.36,2026-05-05,,,,,,,
2026-05-05T11:40:16.031,WOCKPHARMA,1552.4,8.94,1470.1,1382.0,1431.24,1734.14,15.07,107.51,1079.55,71.94,healthcare,pharmaceuticals - indian - bulk drugs & formln,31.72,8.47,2.44,0.12,-0.02,1406.83,1349.15,2.21,2026-05-05,,,,,,,
2026-05-05T11:40:16.031,APOLLOHOSP,7748.0,0.14,7524.44,7561.5,7700.28,7819.58,0.25,55.44,61.74,56.33,healthcare,healthcare,10.05,0.62,4.58,-0.07,-0.04,7473.57,7267.74,2.18,2026-05-05,,,,,,,
2026-05-05T11:40:16.031,360ONE,1082.7,1.52,1029.49,1009.0,1057.14,1121.05,0.79,38.02,35.36,58.63,financials,finance & investments,15.33,2.42,5.76,-0.08,0.01,1014.73,966.65,1.95,2026-05-05,,,,,,,
2026-05-05T11:40:16.031,CHOLAFIN,1644.2,0.29,1590.54,1472.3,1572.39,1751.91,0.36,21.26,26.47,61.59,financials,finance & investments,14.93,4.57,2.11,-0.11,0.09,1530.65,1453.29,1.89,2026-05-05,,,,,,,
2026-05-05T11:40:16.031,PVRINOX,1061.0,0.18,1034.0,1025.0,1016.22,1128.17,0.22,27.21,462.49,64.53,media,entertainment / electronic media software,24.24,4.41,-1.3,-0.19,-0.05,997.31,967.55,1.79,2026-05-05,,,,,,,
2026-05-05T11:40:16.031,ONESOURCE,1754.1,-0.12,1705.2,1701.5,1733.83,1784.5,0.11,-56.66,992.2,66.57,healthcare,pharmaceuticals - indian - bulk drugs & formln,29.97,1.17,-4.67,-0.13,-0.1,1596.83,1486.88,1.78,2026-05-05,,,,,,,
2026-05-05T11:40:16.031,PNBHOUSING,1045.8,0.35,1015.87,1027.5,1045.48,1046.28,0.34,10.39,11.84,74.41,financials,finance - housing,37.66,0.03,21.19,0.04,0.32,990.19,953.68,1.52,2026-05-05,,,,,,,
2026-05-05T11:40:16.031,BRITANNIA,5797.0,0.08,5619.81,5641.0,5673.89,5981.67,1.21,51.34,57.77,55.76,fmcg,food - processing - mnc,14.79,2.17,-3.24,-0.09,0.06,5580.84,5430.71,1.5,2026-05-05,,,,,,,
2026-05-05T11:40:16.031,JUBLINGREA,725.0,1.16,698.64,694.8,724.87,725.2,0.17,61.03,42.64,67.3,chemicals,chemicals,31.03,0.02,13.45,-0.03,-0.0,674.76,639.94,1.31,2026-05-05,,,,,,,
2026-05-05T11:40:16.031,AADHARHFC,500.1,0.11,484.22,481.05,490.17,514.99,0.26,19.26,20.96,60.7,financials,finance - housing,13.79,2.03,-1.96,-0.1,-0.04,474.38,459.38,1.3,2026-05-05,,,,,,,
2026-05-05T11:40:16.031,RAILTEL,334.95,-0.33,324.72,319.37,335.27,334.47,0.45,18.95,31.14,61.53,transportation,telecommunications - service provider,28.09,-0.1,-9.94,-0.16,-0.07,308.98,296.51,1.04,2026-05-05,,,,,,,
2026-05-05T11:40:16.031,HAL,4620.0,1.33,4443.32,4289.3,4459.14,4861.29,0.69,41.38,34.28,73.34,aerospace & defence,engineering,27.59,3.61,-2.65,-0.09,-0.02,4369.1,4238.42,0.92,2026-05-05,,,,,,,
2026-05-05T11:40:16.031,ADANIENT,2478.8,-0.28,2401.0,2320.9,2403.93,2591.11,0.38,-362.4,31.68,76.94,services,trading,42.49,3.11,-1.08,-0.08,0.05,2308.52,2213.91,0.88,2026-05-05,,,,,,,
2026-05-05T11:40:16.031,GRASIM,2836.9,-0.67,2767.13,2727.0,2779.11,2923.58,0.22,46.42,42.9,61.2,textiles,textiles - manmade,16.95,2.08,2.9,-0.1,-0.01,2716.36,2649.06,0.77,2026-05-05,,,,,,,
2026-05-05T11:40:16.031,PREMIERENE,1037.0,0.18,1007.73,990.6,1030.96,1046.06,0.12,29.73,34.97,69.06,services,trading,40.87,0.59,1.57,-0.13,0.02,978.82,942.18,0.47,2026-05-05,,,,,,,
2026-05-05T11:40:16.031,POLICYBZR,1674.0,0.19,1614.45,1638.4,1665.42,1686.87,0.13,101.82,132.29,65.25,i.t,computers - software - medium / small,26.09,0.52,-1.65,-0.14,-0.12,1578.87,1520.32,0.42,2026-05-05,,,,,,,
2026-05-05T11:40:16.031,CAMS,789.9,8.08,723.24,715.5,765.28,826.83,4.09,38.95,9.95,68.39,financials,miscellaneous,25.42,3.22,5.19,-0.08,-0.01,727.02,681.96,-0.03,2026-05-05,,,,,,,
2026-05-05T11:40:16.031,HINDUNILVR,2305.0,-0.19,2242.34,2211.6,2306.25,2303.12,0.16,45.27,36.08,57.41,fmcg,personal care - multinational,24.65,-0.05,-8.31,-0.14,-0.1,2149.75,2052.92,-0.37,2026-05-05,,,,,,,
2026-05-05T11:40:16.031,JUBLPHARMA,932.35,0.1,908.95,916.5,936.37,926.31,0.09,66.22,34.1,61.03,healthcare,pharmaceuticals - indian - bulk drugs,17.76,-0.43,-13.62,-0.22,-0.15,889.92,863.69,-0.42,2026-05-05,,,,,,,
2026-03-27T10:52:30.404,SWANDEF,,,,,,,,,,,,,,,,,,,,,2026-03-27,16045.38,16789.47,2676.71,-7.81,-0.07,4.75,760.68
2026-03-27T10:52:30.404,CUPID,,,,,,,,,,,,,,,,,,,,,2026-03-27,122.43,112.48,128.6,41.39,-0.03,-0.14,0.85
2026-03-27T10:52:30.404,PFOCUS,,,,,,,,,,,,,,,,,,,,,2026-03-27,46.06,40.08,23.95,11.39,0.12,0.24,0.53
2026-03-27T10:52:30.404,LUMAXTECH,,,,,,,,,,,,,,,,,,,,,2026-03-27,41.81,48.17,37.02,25.47,-0.04,0.03,0.36
2026-03-27T10:52:30.404,SMLMAH,,,,,,,,,,,,,,,,,,,,,2026-03-27,40.89,76.74,37.15,21.92,-0.21,0.07,0.17
2026-03-27T10:52:30.404,MTARTECH,,,,,,,,,,,,,,,,,,,,,2026-03-27,39.82,46.24,14.05,2.32,-0.05,0.46,0.91
2026-03-27T10:52:30.404,SBC,,,,,,,,,,,,,,,,,,,,,2026-03-27,34.24,40.67,17.14,-0.22,-0.03,0.09,0.42
2026-03-27T10:52:30.404,FORCEMOT,,,,,,,,,,,,,,,,,,,,,2026-03-27,33.83,62.24,41.05,40.29,-0.18,0.12,0.14
2026-03-27T10:52:30.404,GVT&D,,,,,,,,,,,,,,,,,,,,,2026-03-27,30.87,35.18,14.41,17.93,0.0,0.18,0.25
2026-03-27T10:52:30.404,SBISILVER,,,,,,,,,,,,,,,,,,,,,2026-03-27,29.5,41.81,35.39,13.14,-0.15,0.02,0.65
2026-03-27T10:52:30.404,SILVERBEES,,,,,,,,,,,,,,,,,,,,,2026-03-27,29.46,41.84,35.17,13.04,-0.15,0.02,0.65
2026-03-27T10:52:30.404,TATSILV,,,,,,,,,,,,,,,,,,,,,2026-03-27,29.4,41.81,35.29,13.1,-0.15,0.02,0.64
2026-03-27T10:52:30.404,SILVERAG,,,,,,,,,,,,,,,,,,,,,2026-03-27,29.3,42.03,35.24,13.01,-0.15,0.02,0.64
2026-03-27T10:52:30.404,AXISILVER,,,,,,,,,,,,,,,,,,,,,2026-03-27,29.29,41.75,35.17,13.14,-0.15,0.02,0.64
2026-03-27T10:52:30.404,SILVERIETF,,,,,,,,,,,,,,,,,,,,,2026-03-27,29.29,42.03,35.28,13.02,-0.15,0.02,0.64
2026-03-27T10:52:30.404,SILVER1,,,,,,,,,,,,,,,,,,,,,2026-03-27,29.29,41.82,35.42,13.06,-0.15,0.02,0.64
2026-03-27T10:52:30.404,ESILVER,,,,,,,,,,,,,,,,,,,,,2026-03-27,29.28,41.78,34.85,13.16,-0.15,0.02,0.64
2026-03-27T10:52:30.404,SILVERADD,,,,,,,,,,,,,,,,,,,,,2026-03-27,29.22,42.11,35.53,13.09,-0.15,0.01,0.64
2026-03-27T10:52:30.404,TDPOWERSYS,,,,,,,,,,,,,,,,,,,,,2026-03-27,29.2,39.05,15.99,8.43,-0.03,0.2,0.57
2026-03-27T10:52:30.404,SILVER,,,,,,,,,,,,,,,,,,,,,2026-03-27,29.13,41.91,35.37,13.25,-0.15,0.01,0.63
2026-03-27T10:52:30.404,SILVERBETA,,,,,,,,,,,,,,,,,,,,,2026-03-27,29.09,41.56,35.07,13.11,-0.15,0.01,0.63
2026-03-27T10:52:30.404,HDFCSILVER,,,,,,,,,,,,,,,,,,,,,2026-03-27,28.93,41.64,35.22,13.19,-0.15,0.01,0.63
2026-03-27T10:52:30.404,ACUTAAS,,,,,,,,,,,,,,,,,,,,,2026-03-27,28.29,22.75,13.55,18.41,0.17,0.52,0.74
2026-03-27T10:52:30.404,MCX,,,,,,,,,,,,,,,,,,,,,2026-03-27,28.28,27.06,16.79,8.88,0.03,0.14,0.53
2026-03-27T10:52:30.404,JAYNECOIND,,,,,,,,,,,,,,,,,,,,,2026-03-27,28.28,30.36,26.85,12.56,-0.08,-0.11,0.01
2026-03-27T10:52:30.404,PRECWIRE,,,,,,,,,,,,,,,,,,,,,2026-03-27,27.82,27.32,9.3,-1.64,0.01,0.3,0.69
2026-03-27T10:52:30.404,BAJAJCON,,,,,,,,,,,,,,,,,,,,,2026-03-27,26.89,34.27,8.89,1.18,-0.11,0.34,0.4
2026-03-27T10:52:30.404,STLTECH,,,,,,,,,,,,,,,,,,,,,2026-03-27,26.86,20.23,-2.2,-0.36,0.12,0.79,0.5
2026-03-27T10:52:30.404,NETWEB,,,,,,,,,,,,,,,,,,,,,2026-03-27,24.72,35.98,7.3,8.76,-0.11,-0.01,-0.11
2026-03-27T10:52:30.404,GMDCLTD,,,,,,,,,,,,,,,,,,,,,2026-03-27,24.02,25.18,16.53,18.44,0.01,0.04,-0.1
2026-03-27T10:52:30.404,HINDCOPPER,,,,,,,,,,,,,,,,,,,,,2026-03-27,23.77,38.91,15.45,-0.08,-0.18,0.07,0.51
2026-03-27T10:52:30.404,LUMAXIND,,,,,,,,,,,,,,,,,,,,,2026-03-27,23.29,36.25,30.69,17.64,-0.17,-0.11,0.07
2026-03-27T10:52:30.404,NATIONALUM,,,,,,,,,,,,,,,,,,,,,2026-03-27,22.71,22.2,9.52,2.45,0.07,0.24,0.75
2026-03-27T10:52:30.404,KMEW,,,,,,,,,,,,,,,,,,,,,2026-03-27,22.24,21.39,20.31,NaN,-0.02,-0.16,0.2
2026-03-27T10:52:30.404,THANGAMAYL,,,,,,,,,,,,,,,,,,,,,2026-03-27,21.52,26.47,16.55,-1.29,-0.07,0.06,0.69
2026-03-27T10:52:30.404,IMFA,,,,,,,,,,,,,,,,,,,,,2026-03-27,21.3,23.6,15.73,16.64,0.01,-0.11,0.08
2026-03-27T10:52:30.404,KIRLOSENG,,,,,,,,,,,,,,,,,,,,,2026-03-27,20.21,26.2,7.62,-5.13,-0.03,0.08,0.42
2026-03-27T10:52:30.404,SMSPHARMA,,,,,,,,,,,,,,,,,,,,,2026-03-27,20.1,21.72,7.81,-2.79,0.04,0.26,0.38
2026-03-27T10:52:30.404,CENTUM,,,,,,,,,,,,,,,,,,,,,2026-03-27,19.64,21.39,3.2,13.46,0.03,0.2,0.03
2026-03-27T10:52:30.404,PRIVISCL,,,,,,,,,,,,,,,,,,,,,2026-03-27,19.57,19.7,22.4,15.38,-0.01,-0.12,0.21
2026-03-27T10:52:30.404,GODAVARIB,,,,,,,,,,,,,,,,,,,,,2026-03-27,19.08,10.37,0.78,NaN,0.12,0.04,0.09
2026-03-27T10:52:30.404,BSE,,,,,,,,,,,,,,,,,,,,,2026-03-27,18.68,12.32,10.88,13.34,0.04,0.07,0.35
2026-03-27T10:52:30.404,CCL,,,,,,,,,,,,,,,,,,,,,2026-03-27,18.54,17.19,7.84,5.26,-0.0,0.11,0.18
2026-03-27T10:52:30.404,BLISSGVS,,,,,,,,,,,,,,,,,,,,,2026-03-27,18.52,16.47,2.74,3.42,0.04,0.24,0.45
2026-03-27T10:52:30.404,SJS,,,,,,,,,,,,,,,,,,,,,2026-03-27,17.85,26.19,12.46,11.49,-0.13,-0.09,0.05
