Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date
2026-04-21T13:00:03.657,CCL,1111.8,2.39,1067.61,1057.4,1077.88,1162.68,0.56,36.91,38.51,58.15,fmcg,tea,18.44,3.15,22.74,0.23,0.2,1024.65,977.39,18.51,2026-04-21
2026-04-21T13:00:03.657,ABCAPITAL,344.75,0.92,333.69,334.7,326.81,371.66,0.29,23.81,25.47,58.87,financials,finance & investments,18.25,5.49,21.48,0.06,0.33,323.25,308.17,18.4,2026-04-21
2026-04-21T13:00:03.657,GABRIEL,1022.95,0.5,997.64,935.0,936.84,1152.12,0.3,67.12,58.46,68.13,auto,auto ancillaries,19.15,9.19,-21.96,-0.24,-0.01,953.88,909.89,18.05,2026-04-21
2026-04-21T13:00:03.657,RBLBANK,320.25,0.87,311.49,312.7,313.79,329.94,0.69,21.58,26.88,56.75,bank,banks - private sector,17.91,2.06,21.18,-0.02,0.2,303.9,295.19,17.87,2026-04-21
2026-04-21T13:00:03.657,MUTHOOTFIN,3620.1,2.52,3457.44,3498.0,3449.04,3876.69,0.26,12.96,16.26,59.65,financials,finance & investments,17.77,4.96,23.04,0.0,0.35,3400.64,3245.95,17.4,2026-04-21
2026-04-21T13:00:03.657,MAHABANK,80.01,5.92,75.44,70.31,69.6,95.62,4.73,7.63,8.31,73.29,bank,banks - public sector,18.98,14.96,40.13,0.29,0.43,73.35,69.51,17.18,2026-04-21
2026-04-21T13:00:03.657,HINDALCO,1020.85,0.55,991.17,1002.1,981.24,1080.27,0.27,27.65,14.02,63.97,metals & mining,aluminium and aluminium products,20.57,4.04,36.13,0.22,0.47,965.85,926.94,16.43,2026-04-21
2026-04-21T13:00:03.657,GESHIP,1459.0,2.49,1394.74,1350.4,1367.56,1596.16,0.45,6.41,8.99,58.33,transportation,shipping,19.29,6.69,39.32,0.3,0.52,1353.5,1274.67,16.11,2026-04-21
2026-04-21T13:00:03.657,ASHOKLEY,176.44,0.27,172.46,172.79,161.79,198.41,0.36,31.96,20.46,52.24,auto,automobiles - lcvs / hcvs,24.65,9.05,29.25,0.21,0.42,164.7,158.34,15.65,2026-04-21
2026-04-21T13:00:03.657,CHENNPETRO,1027.55,1.99,991.81,947.1,957.41,1132.76,0.39,3.82,6.98,56.2,energy,refineries,13.35,7.33,38.93,0.31,0.51,939.45,884.93,15.37,2026-04-21
2026-04-21T13:00:03.657,GRAPHITE,736.1,3.42,696.98,645.5,645.24,872.39,1.71,52.58,42.24,70.12,industrials,electrodes - graphites,15.51,14.08,32.82,0.23,0.35,661.83,619.82,13.94,2026-04-21
2026-04-21T13:00:03.657,SAIL,175.24,1.46,170.52,165.88,165.53,189.8,0.8,48.14,25.59,68.16,metals & mining,steel - large,24.4,5.87,32.39,0.25,0.41,163.91,157.86,13.91,2026-04-21
2026-04-21T13:00:03.657,UNIONBANK,190.6,0.69,185.96,185.76,180.6,205.6,0.51,7.17,7.63,58.52,bank,banks - public sector,16.61,5.54,39.41,0.28,0.44,178.46,171.51,13.87,2026-04-21
2026-04-21T13:00:03.657,GRSE,2715.4,1.78,2614.64,2555.0,2466.25,3089.12,0.95,45.53,44.35,65.06,aerospace & defence,miscellaneous,21.26,10.1,4.3,-0.04,0.02,2487.33,2379.87,13.78,2026-04-21
2026-04-21T13:00:03.657,TATASTEEL,211.74,0.01,206.86,207.6,204.89,222.02,0.35,24.51,28.77,64.31,metals & mining,steel - large,16.78,3.34,23.93,0.13,0.34,202.57,198.45,13.25,2026-04-21
2026-04-21T13:00:03.657,FEDERALBNK,295.95,0.54,289.69,281.6,282.14,316.66,0.61,16.63,17.66,62.75,bank,banks - private sector,23.93,4.89,48.75,0.28,0.46,279.82,270.83,13.07,2026-04-21
2026-04-21T13:00:03.657,CANBK,144.25,1.06,139.98,139.81,134.53,158.83,0.39,6.23,7.05,57.73,bank,banks - public sector,16.24,7.22,24.09,0.06,0.32,136.49,131.38,13.04,2026-04-21
2026-04-21T13:00:03.657,MOTHERSON,125.28,1.7,120.15,120.81,115.67,139.7,0.49,32.29,31.03,59.25,auto,auto ancillaries,22.73,8.31,14.63,0.1,0.27,116.48,110.7,12.91,2026-04-21
2026-04-21T13:00:03.657,WAAREEENER,3502.2,0.38,3422.85,3365.3,3351.22,3728.68,0.51,23.7,30.66,76.6,industrials,electric equipment,30.09,4.51,-2.8,-0.09,0.09,3305.6,3212.95,12.91,2026-04-21
2026-04-21T13:00:03.657,GLENMARK,2228.5,-0.1,2170.9,2205.0,2158.49,2333.51,0.23,38.99,59.11,58.79,healthcare,pharmaceuticals - indian - bulk drugs & formln,10.29,3.24,9.16,0.1,0.04,2121.23,2057.28,12.53,2026-04-21
2026-04-21T13:00:03.657,BHEL,329.34,1.14,316.06,291.02,286.81,393.14,0.72,73.51,139.16,77.92,industrials,electric equipment,26.86,14.83,40.97,0.3,0.37,303.33,286.84,12.45,2026-04-21
2026-04-21T13:00:03.657,HBLENGINE,783.6,1.06,760.09,761.1,738.23,851.65,0.37,24.64,26.99,65.83,auto,auto ancillaries,17.13,6.15,-10.7,-0.23,0.26,730.75,699.37,12.36,2026-04-21
2026-04-21T13:00:03.657,HONASA,344.75,0.58,334.72,335.1,337.13,356.17,0.12,55.97,71.56,72.02,services,trading,41.07,2.26,13.84,0.14,0.23,322.79,308.57,10.72,2026-04-21
2026-04-21T13:00:03.657,ENGINERSIN,244.06,0.83,237.41,218.1,217.5,283.9,0.23,9.87,17.53,73.77,realty,engineering - turnkey services,23.84,12.21,16.19,0.13,0.14,223.15,211.05,10.71,2026-04-21
2026-04-21T13:00:03.657,INDIACEM,418.4,0.46,404.25,385.05,384.45,469.32,0.22,-1162.22,-116.02,67.7,building materials,cement - south india,24.38,8.83,3.2,-0.02,0.12,392.94,376.09,10.69,2026-04-21
2026-04-21T13:00:03.657,J&KBANK,134.17,2.24,128.69,124.35,122.24,152.06,0.21,6.35,6.75,66.88,bank,banks - private sector,17.56,9.76,29.79,0.18,0.27,124.52,117.41,10.57,2026-04-21
2026-04-21T13:00:03.657,NYKAA,266.0,0.55,258.33,258.85,255.53,281.71,0.43,302.27,539.9,60.52,i.t,trading,22.15,4.1,9.89,-0.06,0.22,251.73,242.23,10.45,2026-04-21
2026-04-21T13:00:03.657,ZYDUSWELL,510.25,2.16,491.52,491.0,501.48,523.4,1.05,-102.05,11.3,65.31,fmcg,food - processing - indian,41.09,1.75,-0.97,0.02,0.2,455.11,437.86,10.42,2026-04-21
2026-04-21T13:00:03.657,HEG,651.9,3.59,619.26,572.0,586.86,749.46,0.75,15.2,31.85,72.02,industrials,electrodes - graphites,29.64,11.08,25.84,0.17,0.18,586.34,546.22,9.94,2026-04-21
2026-04-21T13:00:03.657,WELCORP,1090.75,1.31,1056.64,1020.0,1008.56,1214.03,1.28,15.88,14.58,82.37,industrials,steel - large,32.18,8.15,22.57,0.21,0.18,1015.04,967.51,9.91,2026-04-21
2026-04-21T13:00:03.657,ABB,7257.0,1.38,7040.32,6732.5,6712.9,8073.15,0.39,88.8,90.91,77.3,industrials,electric equipment,28.23,8.11,34.76,0.29,0.3,6824.83,6543.71,9.84,2026-04-21
2026-04-21T13:00:03.657,ANGELONE,322.98,1.2,312.36,286.12,290.23,372.11,0.75,22.94,4.61,76.82,financials,finance & investments,28.24,11.29,44.03,0.19,0.22,293.73,275.46,9.71,2026-04-21
2026-04-21T13:00:03.657,STARHEALTH,515.65,1.82,491.91,475.0,476.14,574.92,0.99,59.13,66.73,75.52,financials,finance & investments,15.45,8.3,14.65,-0.06,0.14,484.73,462.85,9.64,2026-04-21
2026-04-21T13:00:03.657,USHAMART,444.15,-0.25,433.75,436.05,429.2,466.58,0.2,31.46,32.33,60.88,metals & mining,steel - medium / small,14.57,3.48,10.44,-0.1,0.17,420.04,409.8,9.53,2026-04-21
2026-04-21T13:00:03.657,FACT,910.3,2.16,873.23,857.0,839.03,1017.2,0.47,-216.74,2072.21,66.48,chemicals,fertilizers,25.95,8.49,-9.26,-0.06,-0.06,827.11,789.36,9.23,2026-04-21
2026-04-21T13:00:03.657,FORTIS,927.4,4.1,873.13,855.5,838.35,1060.97,0.95,90.21,70.04,68.7,healthcare,healthcare,18.4,10.62,-3.64,-0.21,0.04,870.93,828.68,9.19,2026-04-21
2026-04-21T13:00:03.657,CGPOWER,807.0,1.42,782.19,726.5,725.16,929.76,0.88,111.46,110.98,72.16,industrials,electric equipment,19.2,11.29,2.02,-0.02,0.2,753.12,725.31,9.17,2026-04-21
2026-04-21T13:00:03.657,BOSCHLTD,38155.0,0.97,37034.2,36415.0,36424.35,40750.97,0.44,52.82,40.43,70.01,auto,auto ancillaries,33.62,4.75,-4.07,-0.09,-0.09,36177.85,34899.99,8.99,2026-04-21
2026-04-21T13:00:03.657,IIFL,472.8,0.86,458.1,455.1,436.79,526.82,0.28,10.82,15.54,52.91,financials,finance & investments,22.04,8.24,6.77,-0.13,0.07,441.38,422.96,8.72,2026-04-21
2026-04-21T13:00:03.657,PAYTM,1172.35,0.95,1136.8,1124.2,1098.88,1282.56,0.15,83.26,-430.13,62.79,i.t,miscellaneous,22.36,6.69,-4.01,-0.16,0.05,1104.91,1056.97,8.62,2026-04-21
2026-04-21T13:00:03.657,HDFCAMC,2807.0,1.4,2679.22,2590.2,2552.1,3189.36,0.79,48.26,27.4,65.16,financials,finance & investments,26.07,9.99,-3.34,-0.1,-0.03,2605.1,2454.17,8.6,2026-04-21
2026-04-21T13:00:03.657,EICHERMOT,7284.0,0.57,7090.3,7052.0,6904.31,7853.53,0.29,35.16,37.08,54.55,auto,automobiles - motorcycles / mopeds,17.88,5.5,5.72,-0.05,0.27,6919.1,6657.42,8.53,2026-04-21
2026-04-21T13:00:03.657,SONACOMS,581.1,0.79,563.75,573.1,552.29,624.31,0.54,59.78,58.47,64.12,auto,auto ancillaries,21.82,5.22,33.82,0.16,0.28,539.88,513.51,8.47,2026-04-21
2026-04-21T13:00:03.657,SIEMENS,3742.8,0.91,3650.01,3365.6,3356.22,4322.67,0.52,119.96,74.66,72.89,industrials,electric equipment,26.31,11.52,12.67,0.11,0.2,3491.96,3348.03,8.44,2026-04-21
2026-04-21T13:00:03.657,CHOICEIN,727.4,0.66,707.07,705.1,688.62,785.57,0.55,58.85,66.3,61.77,financials,finance & investments,21.85,5.63,-11.65,-0.18,-0.07,687.22,665.69,8.3,2026-04-21
2026-04-21T13:00:03.657,LLOYDSME,1647.9,1.15,1595.83,1503.0,1555.82,1786.02,0.5,20.73,34.71,80.37,metals & mining,mining / minerals / metals,35.54,5.92,22.98,0.15,0.1,1551.65,1489.56,8.29,2026-04-21
2026-04-21T13:00:03.657,ADANIPORTS,1603.9,1.62,1546.83,1480.9,1472.47,1801.04,0.93,28.56,27.35,69.81,transportation,miscellaneous,20.97,8.93,14.08,-0.0,0.15,1517.1,1460.0,8.16,2026-04-21
2026-04-21T13:00:03.657,UNOMINDA,1148.7,1.71,1101.13,1071.2,1057.84,1284.99,0.87,59.83,57.13,59.07,auto,auto ancillaries,15.23,8.59,-11.81,-0.13,0.06,1068.83,1010.74,8.1,2026-04-21
2026-04-21T13:00:03.657,ASTERDM,686.45,1.02,664.1,671.0,665.15,718.41,0.38,168.25,106.01,57.24,healthcare,healthcare,19.3,3.2,11.88,-0.1,0.11,649.73,625.24,8.06,2026-04-21
2026-04-21T13:00:03.657,CANFINHOME,894.4,2.73,857.5,835.6,828.2,993.69,2.25,11.24,11.9,65.51,financials,finance - housing,24.34,7.99,14.74,0.03,0.17,832.97,809.5,8.03,2026-04-21
2026-04-21T13:00:03.657,IDEA,9.57,1.06,9.23,9.32,8.89,10.59,0.53,-4.88,-3.59,53.23,telecom-service,telecommunications - service provider,24.97,7.67,25.74,0.01,0.4,8.95,8.64,7.73,2026-04-21
2026-04-21T13:00:03.657,JMFINANCIL,134.85,1.16,129.64,132.29,129.17,143.37,0.22,10.31,10.23,58.13,financials,finance & investments,13.81,4.4,-23.3,-0.28,-0.14,125.13,117.99,7.24,2026-04-21
2026-04-21T13:00:03.657,CEATLTD,3839.5,1.06,3746.54,3611.1,3527.87,4306.94,0.4,24.87,27.74,62.52,auto,tyres,16.8,8.83,11.95,-0.05,0.15,3595.7,3452.35,7.13,2026-04-21
2026-04-21T13:00:03.657,SCHAEFFLER,4126.2,0.97,3969.59,3901.0,3790.17,4630.24,0.37,50.08,55.53,58.66,industrials,bearings,14.32,8.87,-0.22,-0.02,-0.03,3877.55,3699.87,7.09,2026-04-21
2026-04-21T13:00:03.657,AUROPHARMA,1397.4,2.16,1339.76,1345.8,1357.36,1457.46,0.46,22.29,22.78,68.77,healthcare,pharmaceuticals - indian - bulk drugs & formln,14.89,2.95,27.56,0.17,0.25,1336.23,1294.06,6.98,2026-04-21
2026-04-21T13:00:03.657,LT,4075.9,0.62,3951.36,4024.0,3932.2,4291.46,0.31,43.6,34.28,60.1,realty,engineering - turnkey services,18.71,3.65,10.61,-0.02,0.1,3861.34,3716.31,6.91,2026-04-21
2026-04-21T13:00:03.657,SOLARINDS,15074.0,1.12,14553.98,14575.0,13960.99,16743.51,0.43,76.42,92.9,66.69,aerospace & defence,chemicals,22.97,7.97,1.71,-0.01,0.06,14225.56,13684.24,6.72,2026-04-21
2026-04-21T13:00:03.657,MOTILALOFS,823.6,1.94,793.16,770.4,761.19,917.21,0.51,21.86,23.93,65.75,financials,finance & investments,24.66,8.2,-11.68,-0.25,-0.14,765.29,722.7,6.54,2026-04-21
2026-04-21T13:00:03.657,AXISBANK,1373.0,1.35,1327.61,1343.0,1312.57,1463.64,0.34,15.19,15.99,64.15,bank,banks - private sector,22.84,4.6,21.94,0.05,0.25,1308.68,1263.95,6.52,2026-04-21
2026-04-21T13:00:03.657,NEULANDLAB,15270.0,0.45,14918.54,14477.0,14552.7,16345.95,0.28,120.73,108.89,70.12,healthcare,pharmaceuticals - indian - bulk drugs,31.83,4.93,-5.48,-0.14,0.13,14243.22,13694.14,6.15,2026-04-21
2026-04-21T13:00:03.657,HFCL,94.77,1.58,91.38,86.84,84.83,109.68,0.83,35.36,259.17,76.47,telecom,cables - telephone,31.75,11.72,26.62,0.16,0.25,85.14,80.65,5.91,2026-04-21
2026-04-21T13:00:03.657,PHOENIXLTD,1829.9,3.51,1740.48,1750.0,1710.84,2008.5,1.11,59.34,58.04,68.58,realty,construction,29.69,6.96,13.45,-0.0,0.22,1713.1,1630.5,5.7,2026-04-21
2026-04-21T13:00:03.657,VTL,566.15,2.96,540.96,543.05,538.16,608.13,1.07,24.19,19.6,60.95,textiles,textiles - cotton/blended,14.86,5.2,27.16,0.29,0.3,515.94,486.74,5.62,2026-04-21
2026-04-21T13:00:03.657,ZFCVINDIA,15365.0,2.22,14680.4,13937.0,14033.34,17362.49,0.54,51.98,57.31,65.1,auto,auto ancillaries,23.82,9.49,13.26,0.09,0.15,14215.22,13402.88,5.59,2026-04-21
2026-04-21T13:00:03.657,M&M,3252.6,0.96,3147.76,3162.6,3121.02,3449.97,0.39,19.43,22.87,54.22,auto,automobiles - passenger cars,16.78,4.22,-10.46,-0.18,-0.01,3090.72,2979.0,5.34,2026-04-21
2026-04-21T13:00:03.657,BANKBARODA,283.45,0.87,275.72,276.43,263.55,313.3,0.41,6.73,7.46,55.28,bank,banks - public sector,21.73,7.55,15.45,-0.01,0.17,268.6,259.21,5.12,2026-04-21
2026-04-21T13:00:03.657,MANAPPURAM,280.1,4.09,264.7,265.5,260.75,309.12,0.71,24.83,59.01,60.55,financials,finance & investments,16.16,7.42,-4.1,-0.09,0.09,263.36,251.85,5.01,2026-04-21
2026-04-21T13:00:03.657,INDUSINDBK,859.6,0.9,838.88,828.15,800.13,948.8,0.16,131.04,-32.62,55.35,bank,banks - private sector,18.79,7.43,16.37,0.05,0.06,813.77,785.65,4.98,2026-04-21
